,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
6452,13.0,8.0,202.0,0.92,30850.0,23600.0,88.0,236.0,130.72033898305085,6.3559322033898304,15.0,50.0
6458,13.0,8.0,206.0,0.92,30220.0,21900.0,88.0,219.0,137.9908675799087,6.849315068493151,15.0,52.0
6461,13.0,8.0,208.0,0.92,46540.0,28500.0,88.0,285.0,163.2982456140351,6.666666666666667,19.0,53.0
6494,13.0,8.0,230.0,0.92,34420.0,21800.0,88.0,218.0,157.88990825688074,6.422018348623854,14.0,64.0
6497,13.0,8.0,232.0,0.92,29940.0,20700.0,88.0,207.0,144.63768115942028,7.729468599033816,16.0,65.0
6500,13.0,8.0,234.0,0.92,33210.0,19500.0,88.0,195.0,170.30769230769232,7.179487179487179,14.0,66.0
6742,14.0,5.0,228.0,0.9,30790.0,24500.0,60.0,245.0,125.6734693877551,5.306122448979592,13.0,63.0
6793,14.0,5.0,262.0,0.9,24210.0,20300.0,60.0,203.0,119.26108374384236,5.41871921182266,11.0,80.0
6796,14.0,5.0,264.0,0.9,24090.0,19800.0,60.0,198.0,121.66666666666666,6.0606060606060606,12.0,81.0
7030,14.0,8.0,252.0,0.9,30700.0,24400.0,60.0,244.0,125.81967213114751,5.327868852459016,13.0,75.0
8526,17.0,8.0,242.0,0.85,43120.0,29700.0,68.0,297.0,145.1851851851852,5.05050505050505,15.0,70.0
8529,17.0,8.0,244.0,0.85,48550.0,32600.0,68.0,326.0,148.92638036809817,5.828220858895705,19.0,71.0
10491,21.0,8.0,208.0,0.85,41480.0,30900.0,107.0,309.0,134.23948220064725,6.472491909385113,20.0,53.0
10494,21.0,8.0,210.0,0.85,32360.0,27300.0,107.0,273.0,118.53479853479854,6.593406593406594,18.0,54.0
10677,22.0,5.0,164.0,0.85,60120.0,49900.0,80.0,499.0,120.4809619238477,5.410821643286573,27.0,31.0
10683,22.0,5.0,168.0,0.85,66160.0,50500.0,80.0,505.0,131.00990099009903,5.346534653465347,27.0,33.0
10692,22.0,5.0,174.0,0.85,74850.0,47700.0,80.0,477.0,156.9182389937107,6.079664570230608,29.0,36.0
10695,22.0,5.0,176.0,0.85,58270.0,47500.0,80.0,475.0,122.67368421052632,5.263157894736842,25.0,37.0
10698,22.0,5.0,178.0,0.85,64420.0,49900.0,80.0,499.0,129.09819639278558,5.210420841683367,26.0,38.0
10710,22.0,5.0,186.0,0.85,54170.0,46500.0,80.0,465.0,116.49462365591398,5.161290322580645,24.0,42.0
10713,22.0,5.0,188.0,0.85,63850.0,48300.0,80.0,483.0,132.19461697722568,5.383022774327122,26.0,43.0
10722,22.0,5.0,194.0,0.85,46660.0,39100.0,80.0,391.0,119.33503836317136,5.626598465473146,22.0,46.0
10725,22.0,5.0,196.0,0.85,78110.0,50300.0,80.0,503.0,155.2882703777336,5.7654075546719685,29.0,47.0
10728,22.0,5.0,198.0,0.85,40690.0,33100.0,80.0,331.0,122.93051359516616,5.438066465256798,18.0,48.0
10731,22.0,5.0,200.0,0.85,51390.0,40900.0,80.0,409.0,125.64792176039118,5.134474327628362,21.0,49.0
10743,22.0,5.0,208.0,0.85,49910.0,38100.0,80.0,381.0,130.997375328084,5.511811023622047,21.0,53.0
10797,22.0,5.0,244.0,0.85,29370.0,23600.0,80.0,236.0,124.44915254237289,6.779661016949152,16.0,71.0
10815,22.0,5.0,256.0,0.85,31680.0,24600.0,80.0,246.0,128.78048780487805,5.691056910569105,14.0,77.0
10818,22.0,5.0,258.0,0.85,34000.0,27500.0,80.0,275.0,123.63636363636364,6.181818181818182,17.0,78.0
10821,22.0,5.0,260.0,0.85,33710.0,26100.0,80.0,261.0,129.15708812260536,6.896551724137931,18.0,79.0
10666,22.0,5.0,156.0,0.9,46860.0,36500.0,80.0,365.0,128.3835616438356,6.301369863013699,23.0,27.0
10669,22.0,5.0,158.0,0.9,62240.0,39800.0,80.0,398.0,156.3819095477387,6.030150753768844,24.0,28.0
10678,22.0,5.0,164.0,0.9,44850.0,38700.0,80.0,387.0,115.89147286821706,5.943152454780361,23.0,31.0
10681,22.0,5.0,166.0,0.9,47040.0,39400.0,80.0,394.0,119.39086294416244,6.091370558375635,24.0,32.0
10684,22.0,5.0,168.0,0.9,54780.0,40800.0,80.0,408.0,134.26470588235293,5.392156862745098,22.0,33.0
10687,22.0,5.0,170.0,0.9,46830.0,38100.0,80.0,381.0,122.91338582677164,6.036745406824147,23.0,34.0
10693,22.0,5.0,174.0,0.9,62190.0,37000.0,80.0,370.0,168.0810810810811,6.756756756756757,25.0,36.0
10699,22.0,5.0,178.0,0.9,62010.0,38100.0,80.0,381.0,162.75590551181102,6.561679790026247,25.0,38.0
10705,22.0,5.0,182.0,0.9,51670.0,33500.0,80.0,335.0,154.23880597014926,5.6716417910447765,19.0,40.0
10708,22.0,5.0,184.0,0.9,43910.0,35400.0,80.0,354.0,124.03954802259886,5.367231638418079,19.0,41.0
10711,22.0,5.0,186.0,0.9,49580.0,37200.0,80.0,372.0,133.27956989247312,5.913978494623656,22.0,42.0
10714,22.0,5.0,188.0,0.9,62090.0,38300.0,80.0,383.0,162.1148825065274,6.266318537859007,24.0,43.0
10717,22.0,5.0,190.0,0.9,46050.0,32800.0,80.0,328.0,140.39634146341464,6.707317073170732,22.0,44.0
10723,22.0,5.0,194.0,0.9,34420.0,29900.0,80.0,299.0,115.11705685618728,6.020066889632108,18.0,46.0
10726,22.0,5.0,196.0,0.9,66710.0,39200.0,80.0,392.0,170.17857142857142,6.122448979591836,24.0,47.0
10729,22.0,5.0,198.0,0.9,29690.0,24800.0,80.0,248.0,119.71774193548389,5.64516129032258,14.0,48.0
10732,22.0,5.0,200.0,0.9,44000.0,32100.0,80.0,321.0,137.07165109034267,5.607476635514018,18.0,49.0
10741,22.0,5.0,206.0,0.9,29890.0,24000.0,80.0,240.0,124.54166666666666,6.25,15.0,52.0
10744,22.0,5.0,208.0,0.9,41800.0,30600.0,80.0,306.0,136.6013071895425,6.209150326797386,19.0,53.0
10792,22.0,5.0,240.0,0.9,25090.0,20700.0,80.0,207.0,121.20772946859904,6.280193236714976,13.0,69.0
10807,22.0,5.0,250.0,0.9,25650.0,21800.0,80.0,218.0,117.6605504587156,6.8807339449541285,15.0,74.0
10810,22.0,5.0,252.0,0.9,26140.0,21900.0,80.0,219.0,119.3607305936073,5.93607305936073,13.0,75.0
10667,22.0,5.0,156.0,0.92,44300.0,31900.0,80.0,319.0,138.87147335423197,6.583072100313479,21.0,27.0
10670,22.0,5.0,158.0,0.92,46700.0,34700.0,80.0,347.0,134.58213256484152,5.475504322766571,19.0,28.0
10679,22.0,5.0,164.0,0.92,44850.0,33600.0,80.0,336.0,133.48214285714286,6.845238095238096,23.0,31.0
10685,22.0,5.0,168.0,0.92,42870.0,36000.0,80.0,360.0,119.08333333333334,5.555555555555555,20.0,33.0
10688,22.0,5.0,170.0,0.92,45990.0,33500.0,80.0,335.0,137.28358208955223,6.567164179104477,22.0,34.0
10691,22.0,5.0,172.0,0.92,41950.0,34300.0,80.0,343.0,122.30320699708454,6.122448979591836,21.0,35.0
10694,22.0,5.0,174.0,0.92,54800.0,32000.0,80.0,320.0,171.25,7.187499999999999,23.0,36.0
10697,22.0,5.0,176.0,0.92,41940.0,34100.0,80.0,341.0,122.99120234604106,5.865102639296188,20.0,37.0
10700,22.0,5.0,178.0,0.92,62010.0,32200.0,80.0,322.0,192.5776397515528,7.763975155279502,25.0,38.0
10703,22.0,5.0,180.0,0.92,40700.0,32000.0,80.0,320.0,127.1875,5.9375,19.0,39.0
10706,22.0,5.0,182.0,0.92,34840.0,29600.0,80.0,296.0,117.70270270270272,5.405405405405405,16.0,40.0
10709,22.0,5.0,184.0,0.92,43910.0,30800.0,80.0,308.0,142.56493506493507,6.1688311688311686,19.0,41.0
10712,22.0,5.0,186.0,0.92,49580.0,32800.0,80.0,328.0,151.15853658536585,6.707317073170732,22.0,42.0
10715,22.0,5.0,188.0,0.92,47140.0,32700.0,80.0,327.0,144.15902140672782,6.116207951070336,20.0,43.0
10718,22.0,5.0,190.0,0.92,34410.0,28500.0,80.0,285.0,120.73684210526316,5.964912280701754,17.0,44.0
10724,22.0,5.0,194.0,0.92,30350.0,26000.0,80.0,260.0,116.73076923076924,5.769230769230769,15.0,46.0
10727,22.0,5.0,196.0,0.92,64460.0,34500.0,80.0,345.0,186.8405797101449,6.376811594202898,22.0,47.0
10742,22.0,5.0,206.0,0.92,27480.0,20800.0,80.0,208.0,132.1153846153846,6.730769230769231,14.0,52.0
10745,22.0,5.0,208.0,0.92,32570.0,26600.0,80.0,266.0,122.4436090225564,5.639097744360902,15.0,53.0
10778,22.0,5.0,230.0,0.92,23440.0,19800.0,80.0,198.0,118.3838383838384,7.07070707070707,14.0,64.0
10781,22.0,5.0,232.0,0.92,30660.0,21600.0,80.0,216.0,141.94444444444446,7.4074074074074066,16.0,65.0
10790,22.0,5.0,238.0,0.92,22700.0,17800.0,80.0,178.0,127.52808988764043,6.741573033707865,12.0,68.0
10938,22.0,8.0,170.0,0.85,59470.0,51700.0,80.0,517.0,115.02901353965184,5.222437137330754,27.0,34.0
10941,22.0,8.0,172.0,0.85,65100.0,48800.0,80.0,488.0,133.4016393442623,5.327868852459016,26.0,35.0
10944,22.0,8.0,174.0,0.85,57240.0,43600.0,80.0,436.0,131.28440366972478,5.504587155963304,24.0,36.0
10965,22.0,8.0,188.0,0.85,66780.0,48700.0,80.0,487.0,137.1252566735113,5.544147843942506,27.0,43.0
10968,22.0,8.0,190.0,0.85,45050.0,38200.0,80.0,382.0,117.93193717277488,5.7591623036649215,22.0,44.0
10974,22.0,8.0,194.0,0.85,52140.0,38300.0,80.0,383.0,136.13577023498695,6.266318537859007,24.0,46.0
10977,22.0,8.0,196.0,0.85,55780.0,45700.0,80.0,457.0,122.05689277899344,5.032822757111598,23.0,47.0
10980,22.0,8.0,198.0,0.85,47980.0,31500.0,80.0,315.0,152.31746031746033,6.349206349206349,20.0,48.0
10983,22.0,8.0,200.0,0.85,47610.0,36300.0,80.0,363.0,131.15702479338842,5.785123966942149,21.0,49.0
10995,22.0,8.0,208.0,0.85,42680.0,31600.0,80.0,316.0,135.0632911392405,6.012658227848101,19.0,53.0
11001,22.0,8.0,212.0,0.85,54830.0,34500.0,80.0,345.0,158.92753623188406,6.666666666666667,23.0,55.0
11007,22.0,8.0,216.0,0.85,40060.0,34400.0,80.0,344.0,116.45348837209302,5.523255813953488,19.0,57.0
11040,22.0,8.0,238.0,0.85,37920.0,25800.0,80.0,258.0,146.97674418604652,6.5891472868217065,17.0,68.0
10918,22.0,8.0,156.0,0.9,61840.0,35800.0,80.0,358.0,172.73743016759778,6.983240223463687,25.0,27.0
10921,22.0,8.0,158.0,0.9,46740.0,38100.0,80.0,381.0,122.67716535433073,5.511811023622047,21.0,28.0
10924,22.0,8.0,160.0,0.9,67880.0,41000.0,80.0,410.0,165.5609756097561,7.317073170731707,30.0,29.0
10939,22.0,8.0,170.0,0.9,47550.0,40600.0,80.0,406.0,117.11822660098522,5.665024630541872,23.0,34.0
10942,22.0,8.0,172.0,0.9,48700.0,39000.0,80.0,390.0,124.87179487179488,5.897435897435897,23.0,35.0
10945,22.0,8.0,174.0,0.9,49500.0,34100.0,80.0,341.0,145.16129032258064,6.451612903225806,22.0,36.0
10966,22.0,8.0,188.0,0.9,55760.0,36900.0,80.0,369.0,151.11111111111111,5.9620596205962055,22.0,43.0
10969,22.0,8.0,190.0,0.9,37720.0,29500.0,80.0,295.0,127.86440677966102,6.101694915254238,18.0,44.0
10975,22.0,8.0,194.0,0.9,39260.0,28200.0,80.0,282.0,139.21985815602838,7.092198581560284,20.0,46.0
10978,22.0,8.0,196.0,0.9,55780.0,35900.0,80.0,359.0,155.3760445682451,6.406685236768802,23.0,47.0
10981,22.0,8.0,198.0,0.9,37400.0,22800.0,80.0,228.0,164.03508771929825,7.456140350877193,17.0,48.0
10984,22.0,8.0,200.0,0.9,37610.0,29200.0,80.0,292.0,128.8013698630137,6.164383561643835,18.0,49.0
11029,22.0,8.0,230.0,0.9,33650.0,21100.0,80.0,211.0,159.478672985782,7.582938388625592,16.0,64.0
10919,22.0,8.0,156.0,0.92,61840.0,31400.0,80.0,314.0,196.94267515923568,7.961783439490445,25.0,27.0
10922,22.0,8.0,158.0,0.92,44900.0,33100.0,80.0,331.0,135.64954682779455,6.042296072507553,20.0,28.0
10925,22.0,8.0,160.0,0.92,60700.0,34700.0,80.0,347.0,174.92795389048993,7.780979827089338,27.0,29.0
10931,22.0,8.0,164.0,0.92,52960.0,35800.0,80.0,358.0,147.93296089385476,6.424581005586592,23.0,31.0
10943,22.0,8.0,172.0,0.92,47670.0,35000.0,80.0,350.0,136.20000000000002,6.285714285714287,22.0,35.0
10946,22.0,8.0,174.0,0.92,49500.0,29800.0,80.0,298.0,166.10738255033556,7.38255033557047,22.0,36.0
10949,22.0,8.0,176.0,0.92,42280.0,34100.0,80.0,341.0,123.98826979472142,5.571847507331378,19.0,37.0
10952,22.0,8.0,178.0,0.92,42180.0,34400.0,80.0,344.0,122.61627906976744,5.813953488372093,20.0,38.0
10967,22.0,8.0,188.0,0.92,45390.0,31900.0,80.0,319.0,142.2884012539185,6.269592476489027,20.0,43.0
10970,22.0,8.0,190.0,0.92,34400.0,25600.0,80.0,256.0,134.375,6.25,16.0,44.0
10976,22.0,8.0,194.0,0.92,28970.0,24700.0,80.0,247.0,117.28744939271256,6.882591093117409,17.0,46.0
10979,22.0,8.0,196.0,0.92,54580.0,31000.0,80.0,310.0,176.06451612903226,7.096774193548387,22.0,47.0
10982,22.0,8.0,198.0,0.92,25700.0,19400.0,80.0,194.0,132.4742268041237,7.216494845360824,14.0,48.0
10985,22.0,8.0,200.0,0.92,36380.0,25800.0,80.0,258.0,141.0077519379845,6.5891472868217065,17.0,49.0
11030,22.0,8.0,230.0,0.92,28620.0,17900.0,80.0,179.0,159.88826815642457,7.82122905027933,14.0,64.0
11033,22.0,8.0,232.0,0.92,22920.0,18300.0,80.0,183.0,125.24590163934424,6.557377049180328,12.0,65.0
11276,23.0,5.0,226.0,0.92,25270.0,21600.0,73.0,216.0,116.99074074074072,5.555555555555555,12.0,62.0
