,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
6368,13.0,8.0,146.0,0.92,83140.0,60100.0,115.0,601.0,138.3361064891847,7.154742096505824,43.0,22.0
6428,13.0,8.0,186.0,0.92,51770.0,44000.0,115.0,440.0,117.6590909090909,6.59090909090909,29.0,42.0
6434,13.0,8.0,190.0,0.92,57070.0,45100.0,115.0,451.0,126.5410199556541,6.651884700665188,30.0,44.0
6437,13.0,8.0,192.0,0.92,46550.0,38700.0,115.0,387.0,120.2842377260982,7.235142118863049,28.0,45.0
6440,13.0,8.0,194.0,0.92,48000.0,37200.0,115.0,372.0,129.03225806451613,7.258064516129033,27.0,46.0
6443,13.0,8.0,196.0,0.92,41300.0,33600.0,115.0,336.0,122.91666666666669,6.547619047619048,22.0,47.0
6446,13.0,8.0,198.0,0.92,47740.0,38500.0,115.0,385.0,124.0,6.753246753246753,26.0,48.0
6449,13.0,8.0,200.0,0.92,44580.0,37500.0,115.0,375.0,118.88,6.933333333333333,26.0,49.0
6464,13.0,8.0,210.0,0.92,38950.0,31600.0,115.0,316.0,123.25949367088609,6.329113924050633,20.0,54.0
6470,13.0,8.0,214.0,0.92,38110.0,27500.0,115.0,275.0,138.5818181818182,8.0,22.0,56.0
6473,13.0,8.0,216.0,0.92,42790.0,29800.0,115.0,298.0,143.59060402684565,9.060402684563758,27.0,57.0
6476,13.0,8.0,218.0,0.92,29910.0,24500.0,115.0,245.0,122.08163265306122,7.755102040816326,19.0,58.0
6500,13.0,8.0,234.0,0.92,40040.0,28500.0,115.0,285.0,140.49122807017545,8.421052631578947,24.0,66.0
6503,13.0,8.0,236.0,0.92,47830.0,23300.0,115.0,233.0,205.27896995708156,12.017167381974248,28.0,67.0
6506,13.0,8.0,238.0,0.92,40880.0,27700.0,115.0,277.0,147.58122743682313,7.9422382671480145,22.0,68.0
6509,13.0,8.0,240.0,0.92,42870.0,23100.0,115.0,231.0,185.5844155844156,10.38961038961039,24.0,69.0
6512,13.0,8.0,242.0,0.92,33020.0,27300.0,115.0,273.0,120.95238095238096,7.326007326007327,20.0,70.0
8311,17.0,5.0,266.0,0.9,35330.0,23300.0,65.0,233.0,151.63090128755366,5.150214592274678,12.0,82.0
8312,17.0,5.0,266.0,0.92,35330.0,20400.0,65.0,204.0,173.18627450980392,5.88235294117647,12.0,82.0
8546,17.0,8.0,254.0,0.92,39600.0,23100.0,65.0,231.0,171.42857142857142,5.627705627705628,13.0,76.0
8549,17.0,8.0,256.0,0.92,49190.0,20000.0,65.0,200.0,245.95,6.0,12.0,77.0
11211,23.0,5.0,184.0,0.85,72000.0,47800.0,72.0,478.0,150.6276150627615,5.648535564853557,27.0,41.0
11214,23.0,5.0,186.0,0.85,70370.0,49500.0,72.0,495.0,142.16161616161617,5.454545454545454,27.0,42.0
11232,23.0,5.0,198.0,0.85,62130.0,43000.0,72.0,430.0,144.48837209302326,5.348837209302325,23.0,48.0
11235,23.0,5.0,200.0,0.85,63590.0,46400.0,72.0,464.0,137.04741379310346,5.603448275862069,26.0,49.0
11238,23.0,5.0,202.0,0.85,79070.0,47300.0,72.0,473.0,167.16701902748414,5.708245243128964,27.0,50.0
11241,23.0,5.0,204.0,0.85,58730.0,38300.0,72.0,383.0,153.34203655352482,6.527415143603134,25.0,51.0
11244,23.0,5.0,206.0,0.85,51630.0,41300.0,72.0,413.0,125.01210653753029,5.569007263922518,23.0,52.0
11247,23.0,5.0,208.0,0.85,89200.0,46700.0,72.0,467.0,191.00642398286936,5.995717344753747,28.0,53.0
11250,23.0,5.0,210.0,0.85,73860.0,48200.0,72.0,482.0,153.23651452282158,5.186721991701245,25.0,54.0
11253,23.0,5.0,212.0,0.85,82560.0,46400.0,72.0,464.0,177.93103448275863,6.68103448275862,31.0,55.0
11262,23.0,5.0,218.0,0.85,63130.0,41000.0,72.0,410.0,153.97560975609755,5.121951219512195,21.0,58.0
11265,23.0,5.0,220.0,0.85,57980.0,42000.0,72.0,420.0,138.04761904761904,5.238095238095238,22.0,59.0
11271,23.0,5.0,224.0,0.85,55480.0,42500.0,72.0,425.0,130.54117647058823,5.411764705882352,23.0,61.0
11274,23.0,5.0,226.0,0.85,48020.0,36400.0,72.0,364.0,131.92307692307693,5.21978021978022,19.0,62.0
11277,23.0,5.0,228.0,0.85,68620.0,40700.0,72.0,407.0,168.5995085995086,5.651105651105651,23.0,63.0
11286,23.0,5.0,234.0,0.85,78270.0,43900.0,72.0,439.0,178.29157175398635,6.150341685649203,27.0,66.0
11289,23.0,5.0,236.0,0.85,52660.0,37600.0,72.0,376.0,140.0531914893617,5.053191489361701,19.0,67.0
11295,23.0,5.0,240.0,0.85,56290.0,36500.0,72.0,365.0,154.21917808219175,6.849315068493151,25.0,69.0
11298,23.0,5.0,242.0,0.85,41670.0,34700.0,72.0,347.0,120.08645533141213,5.763688760806916,20.0,70.0
11301,23.0,5.0,244.0,0.85,63970.0,33500.0,72.0,335.0,190.95522388059703,6.865671641791045,23.0,71.0
11304,23.0,5.0,246.0,0.85,41640.0,33100.0,72.0,331.0,125.80060422960726,5.740181268882175,19.0,72.0
11307,23.0,5.0,248.0,0.85,66620.0,33800.0,72.0,338.0,197.10059171597635,5.9171597633136095,20.0,73.0
11310,23.0,5.0,250.0,0.85,59180.0,31800.0,72.0,318.0,186.1006289308176,7.547169811320755,24.0,74.0
11313,23.0,5.0,252.0,0.85,59940.0,38500.0,72.0,385.0,155.6883116883117,6.233766233766234,24.0,75.0
11316,23.0,5.0,254.0,0.85,59050.0,35500.0,72.0,355.0,166.33802816901408,5.915492957746479,21.0,76.0
11319,23.0,5.0,256.0,0.85,61920.0,36900.0,72.0,369.0,167.8048780487805,6.504065040650407,24.0,77.0
11322,23.0,5.0,258.0,0.85,54150.0,37800.0,72.0,378.0,143.25396825396825,5.82010582010582,22.0,78.0
11325,23.0,5.0,260.0,0.85,47040.0,33800.0,72.0,338.0,139.1715976331361,5.621301775147929,19.0,79.0
11328,23.0,5.0,262.0,0.85,42200.0,35000.0,72.0,350.0,120.57142857142856,5.714285714285714,20.0,80.0
11331,23.0,5.0,264.0,0.85,47380.0,35300.0,72.0,353.0,134.22096317280457,5.94900849858357,21.0,81.0
11334,23.0,5.0,266.0,0.85,49390.0,38000.0,72.0,380.0,129.9736842105263,6.052631578947368,23.0,82.0
11176,23.0,5.0,160.0,0.9,61610.0,49200.0,72.0,492.0,125.22357723577235,5.08130081300813,25.0,29.0
11179,23.0,5.0,162.0,0.9,60990.0,46400.0,72.0,464.0,131.44396551724137,5.387931034482758,25.0,30.0
11182,23.0,5.0,164.0,0.9,60720.0,51400.0,72.0,514.0,118.13229571984436,5.058365758754864,26.0,31.0
11185,23.0,5.0,166.0,0.9,65280.0,51400.0,72.0,514.0,127.00389105058365,5.252918287937743,27.0,32.0
11197,23.0,5.0,174.0,0.9,77380.0,44200.0,72.0,442.0,175.06787330316743,6.108597285067873,27.0,36.0
11203,23.0,5.0,178.0,0.9,62050.0,38100.0,72.0,381.0,162.86089238845145,6.036745406824147,23.0,38.0
11212,23.0,5.0,184.0,0.9,52340.0,39600.0,72.0,396.0,132.17171717171715,5.05050505050505,20.0,41.0
11215,23.0,5.0,186.0,0.9,60230.0,41200.0,72.0,412.0,146.1893203883495,5.825242718446602,24.0,42.0
11218,23.0,5.0,188.0,0.9,44480.0,35800.0,72.0,358.0,124.24581005586592,5.307262569832402,19.0,43.0
11221,23.0,5.0,190.0,0.9,47050.0,36400.0,72.0,364.0,129.25824175824175,5.21978021978022,19.0,44.0
11233,23.0,5.0,198.0,0.9,53000.0,34200.0,72.0,342.0,154.97076023391813,5.555555555555555,19.0,48.0
11236,23.0,5.0,200.0,0.9,59390.0,36500.0,72.0,365.0,162.7123287671233,6.575342465753424,24.0,49.0
11239,23.0,5.0,202.0,0.9,55830.0,37200.0,72.0,372.0,150.0806451612903,5.64516129032258,21.0,50.0
11242,23.0,5.0,204.0,0.9,36960.0,30700.0,72.0,307.0,120.39087947882736,6.188925081433225,19.0,51.0
11245,23.0,5.0,206.0,0.9,42330.0,32600.0,72.0,326.0,129.84662576687117,5.521472392638037,18.0,52.0
11248,23.0,5.0,208.0,0.9,66430.0,38000.0,72.0,380.0,174.81578947368422,6.052631578947368,23.0,53.0
11251,23.0,5.0,210.0,0.9,54550.0,38800.0,72.0,388.0,140.5927835051546,5.412371134020619,21.0,54.0
11254,23.0,5.0,212.0,0.9,68020.0,35500.0,72.0,355.0,191.6056338028169,7.323943661971831,26.0,55.0
11257,23.0,5.0,214.0,0.9,53030.0,37800.0,72.0,378.0,140.2910052910053,5.026455026455026,19.0,56.0
11260,23.0,5.0,216.0,0.9,46600.0,32500.0,72.0,325.0,143.3846153846154,5.230769230769231,17.0,57.0
11263,23.0,5.0,218.0,0.9,50050.0,33400.0,72.0,334.0,149.85029940119762,5.089820359281437,17.0,58.0
11266,23.0,5.0,220.0,0.9,49770.0,33500.0,72.0,335.0,148.56716417910448,5.3731343283582085,18.0,59.0
11272,23.0,5.0,224.0,0.9,52430.0,34700.0,72.0,347.0,151.0951008645533,6.051873198847262,21.0,61.0
11275,23.0,5.0,226.0,0.9,44300.0,29200.0,72.0,292.0,151.7123287671233,6.164383561643835,18.0,62.0
11278,23.0,5.0,228.0,0.9,53920.0,32500.0,72.0,325.0,165.90769230769232,5.846153846153846,19.0,63.0
11284,23.0,5.0,232.0,0.9,47730.0,33500.0,72.0,335.0,142.47761194029852,5.3731343283582085,18.0,65.0
11287,23.0,5.0,234.0,0.9,58800.0,34700.0,72.0,347.0,169.4524495677233,6.9164265129683,24.0,66.0
11290,23.0,5.0,236.0,0.9,39860.0,29400.0,72.0,294.0,135.57823129251702,5.782312925170068,17.0,67.0
11296,23.0,5.0,240.0,0.9,34810.0,30200.0,72.0,302.0,115.26490066225166,6.291390728476822,19.0,69.0
11299,23.0,5.0,242.0,0.9,39190.0,29100.0,72.0,291.0,134.67353951890036,6.185567010309279,18.0,70.0
11302,23.0,5.0,244.0,0.9,58380.0,26900.0,72.0,269.0,217.02602230483276,7.063197026022305,19.0,71.0
11308,23.0,5.0,248.0,0.9,39310.0,26300.0,72.0,263.0,149.467680608365,5.70342205323194,15.0,73.0
11311,23.0,5.0,250.0,0.9,41440.0,25500.0,72.0,255.0,162.50980392156862,7.450980392156863,19.0,74.0
11314,23.0,5.0,252.0,0.9,48420.0,31000.0,72.0,310.0,156.19354838709677,6.129032258064516,19.0,75.0
11317,23.0,5.0,254.0,0.9,49440.0,27500.0,72.0,275.0,179.78181818181818,6.909090909090909,19.0,76.0
11320,23.0,5.0,256.0,0.9,54380.0,30100.0,72.0,301.0,180.66445182724252,7.308970099667775,22.0,77.0
11323,23.0,5.0,258.0,0.9,50670.0,30400.0,72.0,304.0,166.67763157894737,6.907894736842106,21.0,78.0
11326,23.0,5.0,260.0,0.9,44950.0,27800.0,72.0,278.0,161.69064748201438,6.115107913669065,17.0,79.0
11332,23.0,5.0,264.0,0.9,34920.0,27600.0,72.0,276.0,126.52173913043478,6.521739130434782,18.0,81.0
11335,23.0,5.0,266.0,0.9,40190.0,29900.0,72.0,299.0,134.41471571906354,6.020066889632108,18.0,82.0
11165,23.0,5.0,152.0,0.92,76430.0,59200.0,72.0,592.0,129.10472972972974,5.067567567567568,30.0,25.0
11168,23.0,5.0,154.0,0.92,63730.0,50500.0,72.0,505.0,126.1980198019802,5.346534653465347,27.0,26.0
11177,23.0,5.0,160.0,0.92,60430.0,44300.0,72.0,443.0,136.41083521444693,5.417607223476298,24.0,29.0
11180,23.0,5.0,162.0,0.92,60990.0,42000.0,72.0,420.0,145.21428571428572,5.952380952380952,25.0,30.0
11183,23.0,5.0,164.0,0.92,59390.0,47000.0,72.0,470.0,126.36170212765958,5.319148936170213,25.0,31.0
11186,23.0,5.0,166.0,0.92,63350.0,45800.0,72.0,458.0,138.3187772925764,5.676855895196507,26.0,32.0
11198,23.0,5.0,174.0,0.92,68870.0,38800.0,72.0,388.0,177.5,5.927835051546391,23.0,36.0
11204,23.0,5.0,178.0,0.92,59830.0,34000.0,72.0,340.0,175.97058823529412,6.176470588235294,21.0,38.0
11207,23.0,5.0,180.0,0.92,53920.0,34700.0,72.0,347.0,155.38904899135446,5.475504322766571,19.0,39.0
11216,23.0,5.0,186.0,0.92,59400.0,37300.0,72.0,373.0,159.24932975871317,6.166219839142091,23.0,42.0
11219,23.0,5.0,188.0,0.92,43370.0,32300.0,72.0,323.0,134.27244582043343,5.572755417956656,18.0,43.0
11225,23.0,5.0,192.0,0.92,44100.0,32200.0,72.0,322.0,136.95652173913044,5.279503105590062,17.0,45.0
11234,23.0,5.0,198.0,0.92,48540.0,30400.0,72.0,304.0,159.67105263157896,5.921052631578947,18.0,48.0
11237,23.0,5.0,200.0,0.92,50270.0,32500.0,72.0,325.0,154.67692307692306,6.153846153846154,20.0,49.0
11246,23.0,5.0,206.0,0.92,37870.0,29200.0,72.0,292.0,129.6917808219178,5.821917808219178,17.0,52.0
11249,23.0,5.0,208.0,0.92,59610.0,33600.0,72.0,336.0,177.41071428571428,5.952380952380952,20.0,53.0
11252,23.0,5.0,210.0,0.92,45820.0,34600.0,72.0,346.0,132.4277456647399,5.202312138728324,18.0,54.0
11255,23.0,5.0,212.0,0.92,49520.0,30900.0,72.0,309.0,160.25889967637542,6.796116504854369,21.0,55.0
11258,23.0,5.0,214.0,0.92,53030.0,34000.0,72.0,340.0,155.97058823529412,5.588235294117648,19.0,56.0
11261,23.0,5.0,216.0,0.92,36380.0,27400.0,72.0,274.0,132.77372262773724,5.839416058394161,16.0,57.0
11264,23.0,5.0,218.0,0.92,48450.0,29700.0,72.0,297.0,163.13131313131314,5.387205387205387,16.0,58.0
11267,23.0,5.0,220.0,0.92,49770.0,28700.0,72.0,287.0,173.41463414634146,6.2717770034843205,18.0,59.0
11270,23.0,5.0,222.0,0.92,30640.0,25400.0,72.0,254.0,120.6299212598425,5.118110236220472,13.0,60.0
11273,23.0,5.0,224.0,0.92,50110.0,31800.0,72.0,318.0,157.57861635220124,6.289308176100629,20.0,61.0
11276,23.0,5.0,226.0,0.92,36500.0,25200.0,72.0,252.0,144.84126984126985,6.349206349206349,16.0,62.0
11279,23.0,5.0,228.0,0.92,48160.0,27700.0,72.0,277.0,173.86281588447653,6.137184115523466,17.0,63.0
11285,23.0,5.0,232.0,0.92,43870.0,29800.0,72.0,298.0,147.21476510067112,5.704697986577181,17.0,65.0
11288,23.0,5.0,234.0,0.92,51250.0,31000.0,72.0,310.0,165.3225806451613,7.096774193548387,22.0,66.0
11291,23.0,5.0,236.0,0.92,37970.0,24700.0,72.0,247.0,153.7246963562753,6.477732793522267,16.0,67.0
11297,23.0,5.0,240.0,0.92,31480.0,26800.0,72.0,268.0,117.46268656716418,6.343283582089552,17.0,69.0
11309,23.0,5.0,248.0,0.92,35580.0,22800.0,72.0,228.0,156.05263157894737,6.140350877192982,14.0,73.0
11312,23.0,5.0,250.0,0.92,39340.0,23200.0,72.0,232.0,169.5689655172414,7.758620689655173,18.0,74.0
11315,23.0,5.0,252.0,0.92,48420.0,27500.0,72.0,275.0,176.07272727272726,6.909090909090909,19.0,75.0
11318,23.0,5.0,254.0,0.92,48610.0,24500.0,72.0,245.0,198.4081632653061,7.346938775510205,18.0,76.0
11321,23.0,5.0,256.0,0.92,41660.0,27200.0,72.0,272.0,153.16176470588238,6.61764705882353,18.0,77.0
11324,23.0,5.0,258.0,0.92,43280.0,28000.0,72.0,280.0,154.57142857142858,6.785714285714286,19.0,78.0
11327,23.0,5.0,260.0,0.92,43730.0,24800.0,72.0,248.0,176.3306451612903,6.451612903225806,16.0,79.0
11330,23.0,5.0,262.0,0.92,29870.0,24000.0,72.0,240.0,124.45833333333334,5.833333333333333,14.0,80.0
11333,23.0,5.0,264.0,0.92,29630.0,23800.0,72.0,238.0,124.49579831932772,6.722689075630252,16.0,81.0
11336,23.0,5.0,266.0,0.92,40190.0,26400.0,72.0,264.0,152.2348484848485,6.8181818181818175,18.0,82.0
11442,23.0,8.0,170.0,0.85,70330.0,47500.0,72.0,475.0,148.06315789473686,5.473684210526316,26.0,34.0
11445,23.0,8.0,172.0,0.85,66220.0,47700.0,72.0,477.0,138.8259958071279,5.870020964360587,28.0,35.0
11448,23.0,8.0,174.0,0.85,72250.0,48100.0,72.0,481.0,150.2079002079002,5.613305613305614,27.0,36.0
11451,23.0,8.0,176.0,0.85,54160.0,39900.0,72.0,399.0,135.7393483709273,5.263157894736842,21.0,37.0
11463,23.0,8.0,184.0,0.85,70980.0,44800.0,72.0,448.0,158.4375,6.026785714285714,27.0,41.0
11466,23.0,8.0,186.0,0.85,65820.0,50200.0,72.0,502.0,131.11553784860556,5.378486055776892,27.0,42.0
11469,23.0,8.0,188.0,0.85,66600.0,46400.0,72.0,464.0,143.5344827586207,5.387931034482758,25.0,43.0
11472,23.0,8.0,190.0,0.85,52190.0,40000.0,72.0,400.0,130.475,5.5,22.0,44.0
11481,23.0,8.0,196.0,0.85,49640.0,40800.0,72.0,408.0,121.66666666666666,5.637254901960785,23.0,47.0
11484,23.0,8.0,198.0,0.85,82660.0,43100.0,72.0,431.0,191.78654292343387,6.728538283062645,29.0,48.0
11487,23.0,8.0,200.0,0.85,57080.0,41800.0,72.0,418.0,136.555023923445,5.502392344497608,23.0,49.0
11490,23.0,8.0,202.0,0.85,61800.0,40300.0,72.0,403.0,153.3498759305211,6.20347394540943,25.0,50.0
11496,23.0,8.0,206.0,0.85,66650.0,39300.0,72.0,393.0,169.59287531806615,6.361323155216285,25.0,52.0
11499,23.0,8.0,208.0,0.85,57520.0,42600.0,72.0,426.0,135.02347417840377,5.633802816901409,24.0,53.0
11508,23.0,8.0,214.0,0.85,69950.0,45900.0,72.0,459.0,152.39651416122004,5.446623093681917,25.0,56.0
11517,23.0,8.0,220.0,0.85,62260.0,38500.0,72.0,385.0,161.71428571428572,6.233766233766234,24.0,59.0
11520,23.0,8.0,222.0,0.85,49380.0,33200.0,72.0,332.0,148.73493975903617,5.72289156626506,19.0,60.0
11523,23.0,8.0,224.0,0.85,62550.0,41000.0,72.0,410.0,152.5609756097561,5.853658536585367,24.0,61.0
11526,23.0,8.0,226.0,0.85,57710.0,37400.0,72.0,374.0,154.3048128342246,5.614973262032086,21.0,62.0
11532,23.0,8.0,230.0,0.85,48100.0,33400.0,72.0,334.0,144.0119760479042,5.9880239520958085,20.0,64.0
11535,23.0,8.0,232.0,0.85,61270.0,38900.0,72.0,389.0,157.5064267352185,5.655526992287918,22.0,65.0
11538,23.0,8.0,234.0,0.85,82020.0,39800.0,72.0,398.0,206.08040201005028,7.2864321608040195,29.0,66.0
11541,23.0,8.0,236.0,0.85,56560.0,33200.0,72.0,332.0,170.36144578313252,6.024096385542169,20.0,67.0
11544,23.0,8.0,238.0,0.85,54950.0,36500.0,72.0,365.0,150.54794520547944,5.753424657534247,21.0,68.0
11547,23.0,8.0,240.0,0.85,57670.0,35400.0,72.0,354.0,162.909604519774,6.779661016949152,24.0,69.0
11550,23.0,8.0,242.0,0.85,60980.0,33000.0,72.0,330.0,184.7878787878788,6.363636363636363,21.0,70.0
11556,23.0,8.0,246.0,0.85,62350.0,36000.0,72.0,360.0,173.19444444444446,6.944444444444445,25.0,72.0
11559,23.0,8.0,248.0,0.85,44910.0,31200.0,72.0,312.0,143.94230769230768,6.089743589743589,19.0,73.0
11562,23.0,8.0,250.0,0.85,64450.0,33600.0,72.0,336.0,191.81547619047615,6.25,21.0,74.0
11565,23.0,8.0,252.0,0.85,60160.0,33900.0,72.0,339.0,177.46312684365782,7.079646017699115,24.0,75.0
11568,23.0,8.0,254.0,0.85,53480.0,33100.0,72.0,331.0,161.57099697885195,6.3444108761329305,21.0,76.0
11571,23.0,8.0,256.0,0.85,50410.0,33500.0,72.0,335.0,150.47761194029852,5.970149253731343,20.0,77.0
11574,23.0,8.0,258.0,0.85,56100.0,35000.0,72.0,350.0,160.28571428571428,6.857142857142858,24.0,78.0
11577,23.0,8.0,260.0,0.85,53180.0,31200.0,72.0,312.0,170.44871794871796,6.41025641025641,20.0,79.0
11580,23.0,8.0,262.0,0.85,54520.0,33800.0,72.0,338.0,161.301775147929,7.100591715976331,24.0,80.0
11583,23.0,8.0,264.0,0.85,55440.0,37700.0,72.0,377.0,147.05570291777187,5.570291777188329,21.0,81.0
11586,23.0,8.0,266.0,0.85,50460.0,36600.0,72.0,366.0,137.86885245901638,6.284153005464481,23.0,82.0
11425,23.0,8.0,158.0,0.9,69420.0,56300.0,72.0,563.0,123.30373001776198,5.150976909413854,29.0,28.0
11428,23.0,8.0,160.0,0.9,65640.0,47700.0,72.0,477.0,137.61006289308176,5.031446540880504,24.0,29.0
11443,23.0,8.0,170.0,0.9,61020.0,39100.0,72.0,391.0,156.0613810741688,5.88235294117647,23.0,34.0
11449,23.0,8.0,174.0,0.9,59310.0,39400.0,72.0,394.0,150.53299492385787,5.583756345177665,22.0,36.0
11452,23.0,8.0,176.0,0.9,53180.0,33500.0,72.0,335.0,158.7462686567164,5.970149253731343,20.0,37.0
11464,23.0,8.0,184.0,0.9,58150.0,36300.0,72.0,363.0,160.19283746556474,6.336088154269973,23.0,41.0
11467,23.0,8.0,186.0,0.9,57580.0,42200.0,72.0,422.0,136.44549763033177,5.687203791469194,24.0,42.0
11479,23.0,8.0,194.0,0.9,40810.0,32700.0,72.0,327.0,124.80122324159022,5.81039755351682,19.0,46.0
11485,23.0,8.0,198.0,0.9,66490.0,34500.0,72.0,345.0,192.7246376811594,6.956521739130435,24.0,48.0
11488,23.0,8.0,200.0,0.9,43730.0,32400.0,72.0,324.0,134.96913580246914,5.246913580246913,17.0,49.0
11491,23.0,8.0,202.0,0.9,55220.0,31700.0,72.0,317.0,174.19558359621453,6.940063091482649,22.0,50.0
11494,23.0,8.0,204.0,0.9,33680.0,26900.0,72.0,269.0,125.20446096654274,6.319702602230483,17.0,51.0
11497,23.0,8.0,206.0,0.9,54880.0,30300.0,72.0,303.0,181.12211221122112,6.930693069306932,21.0,52.0
11500,23.0,8.0,208.0,0.9,45920.0,34600.0,72.0,346.0,132.71676300578034,5.202312138728324,18.0,53.0
11503,23.0,8.0,210.0,0.9,56310.0,34500.0,72.0,345.0,163.2173913043478,5.217391304347826,18.0,54.0
11506,23.0,8.0,212.0,0.9,43160.0,35400.0,72.0,354.0,121.92090395480226,5.649717514124294,20.0,55.0
11509,23.0,8.0,214.0,0.9,63240.0,36600.0,72.0,366.0,172.78688524590166,5.737704918032787,21.0,56.0
11515,23.0,8.0,218.0,0.9,48750.0,31100.0,72.0,311.0,156.7524115755627,5.787781350482315,18.0,58.0
11518,23.0,8.0,220.0,0.9,49500.0,31200.0,72.0,312.0,158.65384615384613,6.730769230769231,21.0,59.0
11521,23.0,8.0,222.0,0.9,39240.0,26300.0,72.0,263.0,149.20152091254752,6.083650190114068,16.0,60.0
11524,23.0,8.0,224.0,0.9,49280.0,32500.0,72.0,325.0,151.63076923076923,5.846153846153846,19.0,61.0
11527,23.0,8.0,226.0,0.9,51150.0,28600.0,72.0,286.0,178.84615384615387,6.993006993006993,20.0,62.0
11530,23.0,8.0,228.0,0.9,38560.0,30800.0,72.0,308.0,125.1948051948052,5.51948051948052,17.0,63.0
11533,23.0,8.0,230.0,0.9,38980.0,26000.0,72.0,260.0,149.9230769230769,5.769230769230769,15.0,64.0
11536,23.0,8.0,232.0,0.9,41980.0,30000.0,72.0,300.0,139.93333333333334,5.333333333333334,16.0,65.0
11539,23.0,8.0,234.0,0.9,61950.0,31200.0,72.0,312.0,198.55769230769232,7.6923076923076925,24.0,66.0
11542,23.0,8.0,236.0,0.9,33660.0,25700.0,72.0,257.0,130.9727626459144,5.058365758754864,13.0,67.0
11545,23.0,8.0,238.0,0.9,44730.0,28500.0,72.0,285.0,156.94736842105263,7.017543859649122,20.0,68.0
11548,23.0,8.0,240.0,0.9,52690.0,29300.0,72.0,293.0,179.82935153583617,7.508532423208192,22.0,69.0
11551,23.0,8.0,242.0,0.9,35100.0,25600.0,72.0,256.0,137.109375,6.25,16.0,70.0
11557,23.0,8.0,246.0,0.9,58490.0,29400.0,72.0,294.0,198.9455782312925,8.16326530612245,24.0,72.0
11560,23.0,8.0,248.0,0.9,42810.0,25600.0,72.0,256.0,167.2265625,7.03125,18.0,73.0
11563,23.0,8.0,250.0,0.9,56170.0,25300.0,72.0,253.0,222.01581027667984,7.5098814229249,19.0,74.0
11566,23.0,8.0,252.0,0.9,51220.0,27000.0,72.0,270.0,189.7037037037037,7.037037037037037,19.0,75.0
11569,23.0,8.0,254.0,0.9,40010.0,25600.0,72.0,256.0,156.2890625,5.859375,15.0,76.0
11572,23.0,8.0,256.0,0.9,44470.0,27000.0,72.0,270.0,164.7037037037037,6.666666666666667,18.0,77.0
11575,23.0,8.0,258.0,0.9,50270.0,28900.0,72.0,289.0,173.94463667820068,7.26643598615917,21.0,78.0
11578,23.0,8.0,260.0,0.9,44620.0,23600.0,72.0,236.0,189.06779661016947,7.203389830508475,17.0,79.0
11581,23.0,8.0,262.0,0.9,45940.0,27300.0,72.0,273.0,168.2783882783883,7.326007326007327,20.0,80.0
11584,23.0,8.0,264.0,0.9,43660.0,29300.0,72.0,293.0,149.01023890784984,5.802047781569966,17.0,81.0
11426,23.0,8.0,158.0,0.92,60760.0,51100.0,72.0,511.0,118.9041095890411,5.088062622309197,26.0,28.0
11429,23.0,8.0,160.0,0.92,56880.0,41800.0,72.0,418.0,136.07655502392345,5.263157894736842,22.0,29.0
11432,23.0,8.0,162.0,0.92,48010.0,38400.0,72.0,384.0,125.02604166666669,5.46875,21.0,30.0
11438,23.0,8.0,166.0,0.92,56780.0,44200.0,72.0,442.0,128.46153846153848,5.429864253393665,24.0,32.0
11441,23.0,8.0,168.0,0.92,49770.0,40500.0,72.0,405.0,122.88888888888889,5.185185185185185,21.0,33.0
11444,23.0,8.0,170.0,0.92,54980.0,34600.0,72.0,346.0,158.90173410404626,6.069364161849711,21.0,34.0
11450,23.0,8.0,174.0,0.92,59310.0,36000.0,72.0,360.0,164.75,6.111111111111111,22.0,36.0
11453,23.0,8.0,176.0,0.92,40040.0,28400.0,72.0,284.0,140.98591549295773,5.633802816901409,16.0,37.0
11465,23.0,8.0,184.0,0.92,58150.0,32600.0,72.0,326.0,178.37423312883436,7.05521472392638,23.0,41.0
11468,23.0,8.0,186.0,0.92,53230.0,38300.0,72.0,383.0,138.98172323759792,6.005221932114883,23.0,42.0
11471,23.0,8.0,188.0,0.92,45420.0,32400.0,72.0,324.0,140.1851851851852,5.246913580246913,17.0,43.0
11477,23.0,8.0,192.0,0.92,35700.0,30400.0,72.0,304.0,117.4342105263158,6.25,19.0,45.0
11480,23.0,8.0,194.0,0.92,40810.0,28900.0,72.0,289.0,141.21107266435985,6.57439446366782,19.0,46.0
11486,23.0,8.0,198.0,0.92,59920.0,30800.0,72.0,308.0,194.54545454545456,6.8181818181818175,21.0,48.0
11489,23.0,8.0,200.0,0.92,43730.0,29200.0,72.0,292.0,149.76027397260273,5.821917808219178,17.0,49.0
11492,23.0,8.0,202.0,0.92,47420.0,27900.0,72.0,279.0,169.96415770609318,6.810035842293908,19.0,50.0
11510,23.0,8.0,214.0,0.92,54300.0,32300.0,72.0,323.0,168.11145510835914,5.572755417956656,18.0,56.0
11516,23.0,8.0,218.0,0.92,42890.0,27700.0,72.0,277.0,154.8375451263538,5.776173285198556,16.0,58.0
11519,23.0,8.0,220.0,0.92,40080.0,27400.0,72.0,274.0,146.27737226277372,6.569343065693431,18.0,59.0
11522,23.0,8.0,222.0,0.92,34420.0,24400.0,72.0,244.0,141.0655737704918,6.147540983606557,15.0,60.0
