,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
2138,5.0,5.0,121.0,0.58,17360.0,16800.0,37.0,168.0,103.33333333333334,70.63233360963723,11.0,6.547619047619048,0.4980119205559973,1.0,37.33333333333326,9930.0,8500.0,13.0,85.0,116.82352941176472,109.9452347593748,2.0,2.3529411764705883,0.6792356108113244,2.0,0.0,0.16467162267854862,0.07068323795640993,-0.31811936788686307,0.07068323795641109,0.15837340309399206,-0.014178718979519826,0.07834327871343384,-0.10083466366923174,0.02535797668460484,0.23911554632714266,0.2045609331691861,0.5786564860441146
2141,5.0,5.0,122.0,0.58,16590.0,16100.0,37.0,161.0,103.04347826086956,64.09048822847367,10.0,6.211180124223603,0.6211180124223603,1.0,37.33333333333303,9930.0,8200.0,13.0,82.0,121.09756097560977,106.16462539114052,2.0,2.4390243902439024,0.7040856941336899,2.0,0.0,0.19650354304569903,0.10193266947398065,-0.31811936788686307,0.10193266947398229,0.16201078870134514,-0.0030727782437810543,0.2423175829973651,0.01890028766488852,0.002328682828773957,0.23911554632714266,0.204560933169187,0.9484105575517202
2144,5.0,5.0,123.0,0.58,16590.0,16100.0,37.0,161.0,103.04347826086956,57.140558943623695,10.0,6.211180124223603,0.6211180124223603,1.0,37.33333333333303,9930.0,8000.0,13.0,80.0,124.125,126.00050092258212,2.0,2.5,0.7216878364870323,2.0,0.0,0.19650354304569903,0.10193266947398065,-0.31811936788686307,0.10193266947398229,0.16201078870134514,0.008725957167692512,0.2423175829973651,0.01890028766488852,0.002328682828773957,0.23911554632714266,0.204560933169187,0.9602092929631939
2147,5.0,5.0,124.0,0.58,16590.0,15800.0,37.0,158.0,105.0,67.39293915632854,10.0,6.329113924050633,0.6329113924050633,1.0,37.33333333333303,9930.0,8300.0,13.0,83.0,119.63855421686746,106.16462539114052,2.0,2.409638554216868,0.6956027339634046,2.0,0.0,0.19650354304569903,0.11532528298151096,-0.31811936788686307,0.1153252829815128,0.13745843585171286,-0.008679273376339228,0.2423175829973651,-0.02307106820685749,0.00012251082657955878,0.23911554632714266,0.204560933169187,0.9008594087106502
2150,5.0,5.0,125.0,0.58,16590.0,15400.0,37.0,154.0,107.72727272727272,66.70668758795144,10.0,6.493506493506493,0.6493506493506493,1.0,37.33333333333303,9930.0,8100.0,13.0,81.0,122.59259259259258,114.99613306299617,2.0,2.469135802469136,0.7127781101106491,2.0,0.0,0.19650354304569903,0.13318210099155137,-0.31811936788686307,0.13318210099155348,0.10323394400071048,-0.007514239841589389,0.2423175829973651,-0.08157659457353351,-0.0029527592370853562,0.23911554632714266,0.204560933169187,0.8419327899841379
2153,5.0,5.0,126.0,0.58,16590.0,14400.0,37.0,144.0,115.20833333333331,63.12733731174912,10.0,6.944444444444445,0.6944444444444443,2.0,37.33333333333303,9930.0,7900.0,13.0,79.0,125.69620253164555,126.009530044556,2.0,2.5316455696202533,0.7308231255564883,2.0,0.0,0.19650354304569903,0.17782414601665242,-0.31811936788686307,0.1778241460166552,0.009354261492752427,-0.0014376590415579064,0.2423175829973651,-0.24206050370434753,-0.01138839587005509,0.07483769007185383,0.204560933169187,0.5102163763073415
2156,5.0,5.0,127.0,0.58,16590.0,14100.0,37.0,141.0,117.65957446808513,83.36209773804778,10.0,7.092198581560284,0.7092198581560284,2.0,37.33333333333303,9930.0,7700.0,13.0,77.0,128.96103896103895,115.46349139227156,2.0,2.5974025974025974,0.7498055444021113,2.0,0.0,0.19650354304569903,0.1912167595241827,-0.31811936788686307,0.1912167595241857,-0.021406315329004565,-0.035789747328972395,0.2423175829973651,-0.2946445930791249,-0.01415241297958138,0.07483769007185383,0.204560933169187,0.41654083172892714
2159,5.0,5.0,128.0,0.58,16590.0,14100.0,37.0,141.0,117.65957446808513,77.75145850929292,10.0,7.092198581560284,0.7092198581560284,2.0,37.33333333333303,9930.0,7400.0,13.0,74.0,134.1891891891892,126.24854010067212,2.0,2.702702702702702,0.7802030664724673,2.0,0.0,0.19650354304569903,0.1912167595241827,-0.31811936788686307,0.1912167595241857,-0.021406315329004565,-0.026264693902368835,0.2423175829973651,-0.2946445930791249,-0.01415241297958138,0.07483769007185383,0.204560933169187,0.42606588515553073
2170,5.0,5.0,132.0,0.54,21450.0,20000.0,37.0,200.0,107.25,66.75470830748203,12.0,6.0,0.570087712549569,2.0,104.16666666666674,12650.0,10400.0,13.0,104.0,121.63461538461536,48.36982407758466,3.0,2.8846153846153846,0.0,2.0,0.0,-0.004409616674237337,-0.0721713061239134,-0.31811936788686307,-0.0721713061239144,0.10922323007463583,-0.007595763514822323,-0.08563102557049743,0.09405699557922857,0.01187485356252937,0.07483769007185383,-0.05243983540548288,-0.3225454520114832
2173,5.0,5.0,133.0,0.54,21450.0,19800.0,37.0,198.0,108.33333333333331,66.04080968846966,12.0,6.0606060606060606,0.575846174292494,2.0,104.16666666666674,12650.0,10400.0,13.0,104.0,121.63461538461536,47.70749533323967,3.0,2.8846153846153846,0.0,2.0,0.0,-0.004409616674237337,-0.06324289711889318,-0.31811936788686307,-0.06324289711889404,0.09562850136715452,-0.006383794216846202,-0.08563102557049743,0.07248795819204723,0.010797625737123817,0.07483769007185383,-0.05243983540548288,-0.3397176586235347
2176,5.0,5.0,134.0,0.54,21450.0,19700.0,37.0,197.0,108.88324873096448,65.67702590113596,12.0,6.091370558375635,0.5787692513193594,2.0,104.16666666666674,12650.0,10200.0,13.0,102.0,124.01960784313728,51.02940328869229,3.0,2.941176470588235,0.0,2.0,0.0,-0.004409616674237337,-0.058778692616383084,-0.31811936788686307,-0.05877869261638388,0.088727623850666,-0.0057662068317355965,-0.08563102557049743,0.061539208249315386,0.010250809582095616,0.07483769007185383,-0.05243983540548288,-0.3485681058476525
2194,5.0,5.0,140.0,0.54,17360.0,17700.0,37.0,177.0,98.07909604519774,61.85853186703271,11.0,6.214689265536723,0.4726892805277263,1.0,37.33333333333326,12650.0,9100.0,13.0,91.0,139.010989010989,57.08599884862339,3.0,3.296703296703297,0.0,3.0,0.0,0.16467162267854862,0.030505397433818988,-0.31811936788686307,0.030505397433819546,0.22430872355270312,0.0007163628365465933,0.07834327871343384,0.017651422461925134,0.030095049477473015,0.23911554632714266,0.2045609331691861,0.7023543661977345
2197,5.0,5.0,141.0,0.54,17360.0,17000.0,37.0,170.0,102.11764705882354,63.580093255264366,11.0,6.470588235294119,0.4921529567847503,1.0,37.33333333333326,12650.0,8700.0,13.0,87.0,145.4022988505747,55.78197174893838,3.0,3.4482758620689653,0.0,3.0,0.0,0.16467162267854862,0.061754828951389715,-0.31811936788686307,0.06175482895139074,0.17362902625894874,-0.002206292413864763,0.07834327871343384,-0.07342023589770932,0.026454005291582178,0.23911554632714266,0.2045609331691861,0.6165381741431855
2200,5.0,5.0,142.0,0.54,16590.0,16300.0,37.0,163.0,101.77914110429448,64.45050907583638,10.0,6.134969325153374,0.6134969325153374,1.0,37.33333333333303,9930.0,8400.0,13.0,84.0,118.21428571428572,107.36583323072904,2.0,2.380952380952381,0.6873217490352688,2.0,0.0,0.19650354304569903,0.09300426046896043,-0.31811936788686307,0.09300426046896194,0.17787693082912373,-0.0036839773720810706,0.2423175829973651,0.0460228816433584,0.003754348171705318,0.23911554632714266,0.204560933169187,0.9743569418625594
2203,5.0,5.0,143.0,0.54,17360.0,16800.0,37.0,168.0,103.33333333333334,62.991942271675086,11.0,6.547619047619048,0.4980119205559973,1.0,37.33333333333326,12650.0,8600.0,13.0,86.0,147.09302325581396,56.70853127597628,3.0,3.488372093023256,0.0,2.0,0.0,0.16467162267854862,0.07068323795640993,-0.31811936788686307,0.07068323795641109,0.15837340309399206,-0.0012078019900132575,0.07834327871343384,-0.10083466366923174,0.02535797668460484,0.23911554632714266,0.2045609331691861,0.591627403033621
2206,5.0,5.0,144.0,0.54,16590.0,16500.0,37.0,165.0,100.54545454545452,65.35007816294699,10.0,6.0606060606060606,0.6060606060606061,1.0,37.33333333333303,12650.0,8500.0,13.0,85.0,148.8235294117647,55.03489449593127,3.0,3.5294117647058822,0.0,3.0,0.0,0.19650354304569903,0.08407585146394024,-0.31811936788686307,0.0840758514639416,0.1933584392083506,-0.0052111551616875985,0.2423175829973651,0.07248795819204723,0.005145451930565606,0.23911554632714266,0.204560933169187,0.9983106347496883
2212,5.0,5.0,146.0,0.54,17360.0,15800.0,37.0,158.0,109.873417721519,76.5242250925283,11.0,6.962025316455696,0.5295316623633389,1.0,37.33333333333326,9930.0,7800.0,13.0,78.0,127.30769230769228,109.3262880228795,2.0,2.564102564102564,0.7401926528072125,2.0,0.0,0.16467162267854862,0.11532528298151096,-0.31811936788686307,0.1153252829815128,0.07630201264960486,-0.02418124790183345,0.07834327871343384,-0.24831734471856137,0.01946162025466342,0.23911554632714266,0.2045609331691861,0.4224876192483454
2215,5.0,5.0,147.0,0.54,17360.0,15700.0,37.0,157.0,110.5732484076433,71.48503719385843,11.0,7.006369426751593,0.5329044754994111,1.0,37.33333333333326,9930.0,7700.0,13.0,77.0,128.96103896103895,112.37428240638177,2.0,2.5974025974025974,0.7498055444021113,2.0,0.0,0.16467162267854862,0.11978948748402107,-0.31811936788686307,0.11978948748402297,0.06751985112434589,-0.015626334280667214,0.07834327871343384,-0.2640989309709739,0.018830672560249315,0.23911554632714266,0.2045609331691861,0.41477624640244626
2221,5.0,5.0,149.0,0.54,15140.0,14800.0,37.0,148.0,102.2972972972973,75.81454819552219,9.0,6.081081081081082,0.7401656182502246,1.0,37.33333333333303,9930.0,7400.0,13.0,74.0,134.1891891891892,117.229005848293,2.0,2.702702702702702,0.7802030664724673,2.0,0.0,0.25644676971111213,0.159967328006612,-0.31811936788686307,0.1599673280066145,0.1713745989473008,-0.022976445724397863,0.4062918872812964,0.0652011212369182,-0.01994139540926416,0.23911554632714266,0.204560933169187,1.3018883036656588
2224,5.0,5.0,150.0,0.54,16590.0,14200.0,37.0,142.0,116.83098591549296,77.21677229846094,10.0,7.042253521126761,0.7042253521126759,2.0,37.33333333333303,9930.0,7300.0,13.0,73.0,136.02739726027397,111.23936975759342,2.0,2.73972602739726,0.7908907797118161,2.0,0.0,0.19650354304569903,0.18675255502167262,-0.31811936788686307,0.18675255502167554,-0.011008373868128911,-0.02535696939594516,0.2423175829973651,-0.2768696896284959,-0.01321809733692458,0.07483769007185383,0.204560933169187,0.4471523612110955
2241,5.0,5.0,156.0,0.5,21450.0,19900.0,37.0,199.0,107.78894472361809,57.6698885750422,12.0,6.030150753768844,0.5729524749241899,2.0,104.16666666666674,12650.0,10500.0,13.0,105.0,120.47619047619048,41.27575827882741,3.0,2.857142857142857,0.0,2.0,0.0,-0.004409616674237337,-0.0677071016214033,-0.31811936788686307,-0.06770710162140423,0.1024600233307129,0.007827326403178974,-0.08563102557049743,0.0833266704469124,0.011338946252403006,0.07483769007185383,-0.05243983540548288,-0.31622339227482715
2244,5.0,5.0,157.0,0.5,21450.0,19900.0,37.0,199.0,107.78894472361809,63.13489612510502,12.0,6.030150753768844,0.5729524749241899,2.0,104.16666666666674,12650.0,10700.0,13.0,107.0,118.22429906542057,42.75814845452571,3.0,2.803738317757009,1.3597399555105182e-16,2.0,0.0,-0.004409616674237337,-0.0677071016214033,-0.31811936788686307,-0.06770710162140423,0.1024600233307129,-0.0014504914654798853,-0.08563102557049743,0.0833266704469124,0.011338946252403006,0.07483769007185383,-0.05243983540548288,-0.32550121014348604
2247,5.0,5.0,158.0,0.5,21450.0,19600.0,37.0,196.0,109.4387755102041,62.25624631432569,12.0,6.122448979591836,0.5817221556628256,2.0,104.16666666666674,12650.0,10400.0,13.0,104.0,121.63461538461536,40.952172312846166,3.0,2.8846153846153846,0.0,2.0,0.0,-0.004409616674237337,-0.05431448811387298,-0.31811936788686307,-0.0543144881138737,0.08175632921666273,4.1172148900387034e-05,-0.08563102557049743,0.05047873636839289,0.009698413670383446,0.07483769007185383,-0.05243983540548288,-0.3524164802886341
2265,5.0,5.0,164.0,0.5,21450.0,18700.0,37.0,187.0,114.70588235294116,67.01283917923794,12.0,6.417112299465241,0.6097194786626405,2.0,104.16666666666674,12650.0,9600.0,13.0,96.0,131.77083333333331,34.0274387308351,3.0,3.125,0.0,3.0,0.0,-0.004409616674237337,-0.01413664759128205,-0.31811936788686307,-0.014136647591282166,0.015659508970204246,-0.008033986370415988,-0.08563102557049743,-0.054388732320784526,0.004460991470032351,0.07483769007185383,-0.05243983540548288,-0.456337668898755
2393,5.0,7.0,122.0,0.58,21450.0,19200.0,37.0,192.0,111.71875,64.58289232437536,12.0,6.25,0.5938413672391343,2.0,104.16666666666674,12650.0,9800.0,13.0,98.0,129.08163265306123,52.262566612916416,3.0,3.061224489795918,0.0,2.0,0.0,-0.004409616674237337,-0.036457670103832565,-0.31811936788686307,-0.03645767010383302,0.05314497415627446,-0.003908721374272246,-0.08563102557049743,0.005084716357105498,0.007431288782731484,0.07483769007185383,-0.05243983540548288,-0.3969252377510533
2420,5.0,7.0,131.0,0.58,16590.0,16200.0,37.0,162.0,102.40740740740742,56.599512527712726,10.0,6.172839506172839,0.6172839506172838,1.0,37.33333333333303,9930.0,8700.0,13.0,87.0,114.13793103448276,114.63179240759744,2.0,2.2988505747126435,0.6636209990685353,2.0,0.0,0.19650354304569903,0.09746846497147055,-0.31811936788686307,0.09746846497147212,0.16999282933970275,0.009644479248280475,0.2423175829973651,0.03254529636393365,0.003045915701915386,0.23911554632714266,0.204560933169187,0.9745436882493056
2426,5.0,7.0,133.0,0.58,16590.0,16200.0,37.0,162.0,102.40740740740742,54.11006708811156,10.0,6.172839506172839,0.6172839506172838,2.0,37.33333333333303,9930.0,8600.0,13.0,86.0,115.46511627906978,110.1198536209645,2.0,2.3255813953488373,0.6713375223135184,2.0,0.0,0.19650354304569903,0.09746846497147055,-0.31811936788686307,0.09746846497147212,0.16999282933970275,0.0138707536259467,0.2423175829973651,0.03254529636393365,0.003045915701915386,0.07483769007185383,0.204560933169187,0.814492106371683
2429,5.0,7.0,134.0,0.58,16590.0,16100.0,37.0,161.0,103.04347826086956,60.52239610689125,10.0,6.211180124223603,0.6211180124223603,2.0,37.33333333333303,9930.0,8500.0,13.0,85.0,116.82352941176472,106.89571496346812,2.0,2.3529411764705883,0.6792356108113244,2.0,0.0,0.19650354304569903,0.10193266947398065,-0.31811936788686307,0.10193266947398229,0.16201078870134514,0.0029846898455828425,0.2423175829973651,0.01890028766488852,0.002328682828773957,0.07483769007185383,0.204560933169187,0.7901901693857952
2441,5.0,7.0,138.0,0.58,15140.0,14900.0,37.0,149.0,101.61073825503355,64.39767955795749,9.0,6.04026845637584,0.7351980637653235,2.0,37.33333333333303,9930.0,7700.0,13.0,77.0,128.96103896103895,111.23936975759342,2.0,2.5974025974025974,0.7498055444021113,2.0,0.0,0.25644676971111213,0.1555031235041019,-0.31811936788686307,0.15550312350410433,0.17999021487460304,-0.003594289912278061,0.4062918872812964,0.07972589020116794,-0.019012121559016163,0.07483769007185383,0.204560933169187,1.172133852959269
2444,5.0,7.0,139.0,0.58,16590.0,14900.0,37.0,149.0,111.34228187919464,60.48091843096336,10.0,6.711409395973154,0.6711409395973154,2.0,37.33333333333303,9930.0,7800.0,13.0,78.0,127.30769230769228,110.2104048324537,2.0,2.564102564102564,0.7401926528072125,2.0,0.0,0.19650354304569903,0.1555031235041019,-0.31811936788686307,0.15550312350410433,0.05786926520491834,0.003055105543886833,0.2423175829973651,-0.15912586609983276,-0.007029040026171399,0.07483769007185383,0.204560933169187,0.6058760930282492
2446,5.0,7.0,140.0,0.54,21450.0,19600.0,37.0,196.0,109.4387755102041,59.391864905147074,12.0,6.122448979591836,0.5817221556628256,2.0,104.16666666666674,12650.0,10300.0,13.0,103.0,122.81553398058252,52.79527644763425,3.0,2.912621359223301,0.0,2.0,0.0,-0.004409616674237337,-0.05431448811387298,-0.31811936788686307,-0.0543144881138737,0.08175632921666273,0.004903966715474435,-0.08563102557049743,0.05047873636839289,0.009698413670383446,0.07483769007185383,-0.05243983540548288,-0.34755368572205997
2450,5.0,7.0,141.0,0.58,15640.0,13800.0,37.0,138.0,113.33333333333331,75.54889095381134,9.0,6.521739130434782,0.6062753815464315,2.0,32.666666666666515,5040.0,6700.0,13.0,67.0,75.22388059701493,132.26569803253247,1.0,1.4925373134328357,0.8617168196860086,1.0,0.0,0.23577669155062483,0.20460937303171303,-0.31811936788686307,0.20460937303171622,0.03288359964031663,-0.022525445523299284,0.4062918872812964,-0.09162428279737597,0.0051052741643712995,0.07483769007185383,0.22250612399235525,0.9543509165567091
2452,5.0,7.0,142.0,0.54,21450.0,19500.0,37.0,195.0,110.0,60.66740635044903,12.0,6.153846153846154,0.5847053462046861,2.0,104.16666666666674,12650.0,10100.0,13.0,101.0,125.24752475247524,50.563219784544025,3.0,2.9702970297029703,0.0,2.0,0.0,-0.004409616674237337,-0.04985028361136288,-0.31811936788686307,-0.04985028361136354,0.074713534124875,0.0027385092838005526,-0.08563102557049743,0.03930482375022963,0.009140352159576834,0.07483769007185383,-0.05243983540548288,-0.3595655033694713
2455,5.0,7.0,143.0,0.54,21450.0,19200.0,37.0,192.0,111.71875,59.64518659217679,12.0,6.25,0.5938413672391343,2.0,104.16666666666674,12650.0,10500.0,13.0,105.0,120.47619047619048,48.79747734183782,3.0,2.857142857142857,0.0,2.0,0.0,-0.004409616674237337,-0.036457670103832565,-0.31811936788686307,-0.03645767010383302,0.05314497415627446,0.0044739083023957365,-0.08563102557049743,0.005084716357105498,0.007431288782731484,0.07483769007185383,-0.05243983540548288,-0.3885426080743853
2464,5.0,7.0,146.0,0.54,21450.0,18500.0,37.0,185.0,115.94594594594594,61.033624993153005,12.0,6.486486486486487,0.6163110405941287,2.0,104.16666666666674,12650.0,9700.0,13.0,97.0,130.41237113402062,54.12165450243008,3.0,3.0927835051546397,0.0,2.0,0.0,-0.004409616674237337,-0.005208238586261842,-0.31811936788686307,-0.005208238586261824,9.79753145814004e-05,0.0021167883006198624,-0.08563102557049743,-0.07907825047463267,0.0032279166937334426,0.07483769007185383,-0.05243983540548288,-0.4698142028034486
2473,5.0,7.0,149.0,0.54,20680.0,18100.0,37.0,181.0,114.25414364640883,60.7832427338754,11.0,6.077348066298343,0.7203538569284694,2.0,104.16666666666696,9930.0,8900.0,13.0,89.0,111.57303370786518,97.09879174857174,2.0,2.247191011235955,0.648708167628793,2.0,0.0,0.027422303692913076,0.012648579423778573,-0.31811936788686307,0.01264857942377886,0.02132836911972016,0.002541856514678278,0.07834327871343384,0.06652966057127888,-0.016235235410492006,0.07483769007185383,-0.052439835405483706,-0.0904941211714033
2479,5.0,7.0,151.0,0.54,20680.0,17800.0,37.0,178.0,116.17977528089888,60.95736249541503,11.0,6.179775280898876,0.7324946522699606,2.0,104.16666666666696,9930.0,9100.0,13.0,91.0,109.12087912087912,95.9878660414114,2.0,2.197802197802198,0.6344508452633251,2.0,0.0,0.027422303692913076,0.026041192931308885,-0.31811936788686307,0.026041192931309375,-0.002836344413913462,0.0022462573924262904,0.07834327871343384,0.03007692962174697,-0.01850639794456232,0.07483769007185383,-0.052439835405483706,-0.12689310029583029
2485,5.0,7.0,153.0,0.54,20680.0,17200.0,37.0,172.0,120.23255813953487,64.08463350613592,11.0,6.395348837209303,0.7580467913026336,2.0,104.16666666666696,12650.0,8900.0,13.0,89.0,142.13483146067415,51.703047589250666,3.0,3.3707865168539324,0.0,2.0,0.0,0.027422303692913076,0.0528264199463695,-0.31811936788686307,0.0528264199463704,-0.05369463685097916,-0.0030628388160632153,0.07834327871343384,-0.04664335295808258,-0.023286402812780053,0.07483769007185383,-0.052439835405483706,-0.21099032235931114
2491,5.0,7.0,155.0,0.54,19730.0,16600.0,37.0,166.0,118.855421686747,75.78762106164997,10.0,6.024096385542169,0.737798115296138,2.0,99.5,9930.0,8500.0,13.0,85.0,116.82352941176472,101.34052673394562,2.0,2.3529411764705883,0.6792356108113244,2.0,0.0,0.0666954521978389,0.07961164696143012,-0.31811936788686307,0.07961164696143143,-0.036412978572054826,-0.02293073214733454,0.2423175829973651,0.08548135420842141,-0.019498509761546632,0.07483769007185383,-0.03449464458231372,0.19709914044822807
2494,5.0,7.0,156.0,0.54,16590.0,16600.0,37.0,166.0,99.93975903614458,53.90431836789272,10.0,6.024096385542169,0.6024096385542168,1.0,37.33333333333303,9930.0,8400.0,13.0,84.0,118.21428571428572,100.46857114593858,2.0,2.380952380952381,0.6873217490352688,2.0,0.0,0.19650354304569903,0.07961164696143012,-0.31811936788686307,0.07961164696143143,0.20095930024995842,0.014220048505306589,0.2423175829973651,0.08548135420842141,0.005828433595307268,0.23911554632714266,0.204560933169187,1.030090668134386
2500,5.0,7.0,158.0,0.54,20680.0,16700.0,37.0,167.0,123.83233532934132,66.89786536591349,11.0,6.58682634730539,0.7807428030182814,2.0,104.16666666666696,9930.0,8300.0,13.0,83.0,119.63855421686746,100.46857114593858,2.0,2.409638554216868,0.6956027339634046,2.0,0.0,0.027422303692913076,0.07514744245892002,-0.31811936788686307,0.07514744245892126,-0.09886817005356278,-0.007838797966755464,0.07834327871343384,-0.11478811493018637,-0.027532115719680027,0.07483769007185383,-0.052439835405483706,-0.2886882445664894
2503,5.0,7.0,159.0,0.54,16590.0,16500.0,37.0,165.0,100.54545454545452,57.18145763445004,10.0,6.0606060606060606,0.6060606060606061,1.0,37.33333333333303,9930.0,8400.0,13.0,84.0,118.21428571428572,101.34052673394562,2.0,2.380952380952381,0.6873217490352688,2.0,0.0,0.19650354304569903,0.08407585146394024,-0.31811936788686307,0.0840758514639416,0.1933584392083506,0.008656524399104835,0.2423175829973651,0.07248795819204723,0.005145451930565606,0.23911554632714266,0.204560933169187,1.0121783143104808
2509,5.0,7.0,161.0,0.54,16590.0,15600.0,37.0,156.0,106.34615384615384,67.00251397034931,10.0,6.41025641025641,0.6410256410256411,2.0,37.33333333333303,9930.0,8000.0,13.0,80.0,124.125,107.00585653754348,2.0,2.5,0.7216878364870323,2.0,0.0,0.19650354304569903,0.12425369198653116,-0.31811936788686307,0.12425369198653315,0.12056557769448738,-0.008016457500300616,0.2423175829973651,-0.051948795964768056,-0.0013954109356140278,0.07483769007185383,0.204560933169187,0.7078126786641109
2918,6.0,7.0,129.0,0.58,20470.0,11300.0,21.0,113.0,181.1504424778761,71.87173529462378,7.0,6.1946902654867255,0.484710227880678,5.0,0.0,6440.0,8700.0,14.0,87.0,74.02298850574712,59.47645382561726,5.0,5.747126436781609,2.392719539616244,1.0,15.0,-0.30678133443515715,-0.11589589255438999,0.4511916195856617,-0.11589589255439177,-0.2430005922040919,0.005784595042553843,-0.21971088675317488,0.032337460218496636,0.01765456843108946,-0.30353489511757803,0.05844327361012843,-0.7394079767308537
2924,6.0,7.0,131.0,0.58,20470.0,11500.0,21.0,115.0,178.0,70.21265543350809,7.0,6.086956521739131,0.4762804847871009,5.0,0.0,6440.0,9100.0,14.0,91.0,70.76923076923077,57.67756707744965,5.0,5.494505494505495,2.287545054358388,1.0,15.0,-0.30678133443515715,-0.13130199307521526,0.4511916195856617,-0.13130199307521725,-0.22879322082604175,0.01016375862066852,-0.21971088675317488,0.0785762659314917,0.018211801789717055,-0.30353489511757803,0.05844327361012843,-0.7048376037447168
2927,6.0,7.0,132.0,0.58,20470.0,11000.0,21.0,110.0,186.0909090909091,76.56432936046558,7.0,6.363636363636363,0.4979295977319691,5.0,0.0,6440.0,8900.0,14.0,89.0,72.35955056179775,59.30037210289365,5.0,5.617977528089887,2.338950561197902,1.0,15.0,-0.30678133443515715,-0.09278674177315209,0.4511916195856617,-0.09278674177315353,-0.26528033368330683,-0.00660157002498692,-0.21971088675317488,-0.040173394195064084,0.016780725209605298,-0.30353489511757803,0.05844327361012843,-0.801240279350178
2930,6.0,7.0,133.0,0.58,20470.0,10600.0,21.0,106.0,193.1132075471698,81.21295683478691,7.0,6.60377358490566,0.5167193938727982,5.0,0.0,6440.0,8500.0,14.0,85.0,75.76470588235294,59.30037210289365,5.0,5.88235294117647,2.4490188229013325,1.0,15.0,-0.30678133443515715,-0.061974540731501576,0.4511916195856617,-0.061974540731502555,-0.2969483938990462,-0.01887168468365175,-0.21971088675317488,-0.1432391369464147,0.01553865874384792,-0.30353489511757803,0.05844327361012843,-0.8878618613583887
2690,6.0,5.0,137.0,0.58,11560.0,10000.0,25.0,100.0,115.6,61.8159709681596,6.0,6.0,0.447213595499958,4.0,0.0,5790.0,4800.0,19.0,48.0,120.625,40.37630526367018,3.0,6.25,0.0,2.0,0.0,0.04188960645879257,-0.0157562391690258,0.06192826151175751,-0.01575623916902608,0.05260851249111268,0.03232692005091354,0.034691192645238234,0.11589758768555236,0.020133217444088792,-0.08094263869802083,0.05844327361012843,0.3054634548615114
2702,6.0,5.0,141.0,0.58,11560.0,10000.0,25.0,100.0,115.6,70.47857629581112,6.0,6.0,0.447213595499958,3.0,0.0,4690.0,4300.0,19.0,43.0,109.06976744186044,81.13901616918696,2.0,4.651162790697675,1.3426750446270366,1.0,0.0,0.04188960645879257,-0.0157562391690258,0.06192826151175751,-0.01575623916902608,0.05260851249111268,0.009461856932780397,0.034691192645238234,0.11589758768555236,0.020133217444088792,0.14164961772153636,0.05844327361012843,0.5051906481629356
2711,6.0,5.0,144.0,0.58,11560.0,9200.0,25.0,92.0,125.65217391304348,77.2156956398704,6.0,6.521739130434782,0.4861017342390846,4.0,0.0,5790.0,4100.0,19.0,41.0,141.21951219512195,45.15699155619906,3.0,7.317073170731707,0.0,2.0,0.0,0.04188960645879257,0.04586816291427525,0.06192826151175751,0.04586816291427588,0.0072767951395754935,-0.008320860068603924,0.034691192645238234,-0.10803034283881041,0.017562585347733417,-0.08094263869802083,0.05844327361012843,0.11623419893634163
2714,6.0,5.0,145.0,0.58,11560.0,8700.0,25.0,87.0,132.8735632183908,75.60327778513438,6.0,6.896551724137931,0.514038615517193,4.0,0.0,4690.0,3700.0,19.0,37.0,126.75675675675674,93.94803730220931,2.0,5.405405405405405,1.5604061329449346,1.0,0.0,0.04188960645879257,0.0843834142163384,0.06192826151175751,0.08438341421633962,-0.025289093762390857,-0.004064861483090725,0.034691192645238234,-0.2688981090201056,0.015715866887707992,-0.08094263869802083,0.05844327361012843,0.002240326582694699
2764,6.0,5.0,162.0,0.54,11560.0,9900.0,25.0,99.0,116.76767676767676,70.69141722967053,6.0,6.0606060606060606,0.451730904545412,3.0,0.0,7940.0,5000.0,19.0,50.0,158.8,79.3189024394726,4.0,8.0,1.1547005383792517,2.0,0.0,0.04188960645879257,-0.008053188908613167,0.06192826151175751,-0.008053188908613335,0.04734270694017655,0.008900060428986866,0.034691192645238234,0.08988575737211628,0.019834608665219234,0.14164961772153636,0.05844327361012843,0.48845870753672554
3002,6.0,7.0,157.0,0.58,8840.0,8100.0,25.0,81.0,109.1358024691358,75.58933549973798,5.0,6.172839506172839,0.8729713347982068,3.0,0.0,4690.0,3900.0,19.0,39.0,120.25641025641023,89.2678995470732,2.0,5.128205128205128,1.480385305614425,1.0,0.0,0.1483301181570578,0.1306017157788142,0.06192826151175751,0.1306017157788161,0.08175973668485716,-0.00402806063351467,0.28909327204365126,0.04171570123612354,-0.008010749981397806,0.14164961772153636,0.05844327361012843,1.0720846019078298
