,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
2312,5.0,7.0,95.0,0.58,26140.0,20300.0,32.0,203.0,128.76847290640393,54.39396026091333,13.0,6.403940886699508,0.561662770984797,4.0,130.83333333333326,22500.0,17200.0,24.0,172.0,130.8139534883721,27.82789674927766,19.0,11.046511627906977,0.3356687611567592,3.0,88.33333333333326,0.1757647134777013,0.06185697624237304,0.12016470643001172,0.061856976242372415,0.04266200647768455,0.1500005581265987,-0.047067006391455564,-0.06420840088032262,0.18202591696823936,0.0013785881298771093,-0.002810984311503846,0.6816240505115762
2315,5.0,7.0,96.0,0.58,26140.0,20400.0,32.0,204.0,128.1372549019608,55.79575012030557,13.0,6.372549019607843,0.5589095221074206,4.0,130.83333333333326,22500.0,17000.0,24.0,170.0,132.35294117647058,29.493220765981278,19.0,11.176470588235295,0.339617805405662,3.0,88.33333333333326,0.1757647134777013,0.0650842967419751,0.12016470643001172,0.06508429674197445,0.04056059282323592,0.12333876323981187,-0.047067006391455564,-0.04977538474792503,0.18899584915565848,0.0013785881298771093,-0.002810984311503846,0.6807184312893615
2324,5.0,7.0,99.0,0.58,23790.0,19300.0,32.0,193.0,123.26424870466322,66.63352714562832,12.0,6.217616580310881,0.5907644689632839,3.0,126.16666666666674,22500.0,16400.0,24.0,164.0,137.19512195121953,28.739644351966653,19.0,11.585365853658535,0.3520428470668453,3.0,88.33333333333326,0.0896534396752139,0.029583771246352347,0.12016470643001172,0.02958377124635201,0.024337668747665478,-0.08279383655169004,-0.016147075185389863,0.021457791325200863,0.1083540948835996,0.0004859771105322183,-0.0024855073557517107,0.32219480157209657
2338,5.0,7.0,104.0,0.54,26990.0,23000.0,32.0,230.0,117.34782608695652,54.55513224280797,14.0,6.086956521739131,0.6448868249648403,4.0,86.5333333333333,22500.0,19100.0,24.0,191.0,117.80104712041886,24.850737213775965,19.0,9.947643979057592,0.3022776278479715,2.0,88.33333333333326,0.2069113444275372,0.1489946297316289,0.12016470643001172,0.14899462973162753,0.004641064425825722,0.1469350955724361,-0.07798693759752127,0.08153127238701298,-0.028658274123038754,0.0013785881298771093,0.0002787219327433034,0.7531848410481404
2370,5.0,7.0,115.0,0.5,28820.0,25000.0,32.0,250.0,115.28,46.378223267127,15.0,6.0,0.6324555320336759,4.0,116.86666666666632,22500.0,20300.0,24.0,203.0,110.83743842364532,20.515330938578547,19.0,9.35960591133005,0.2844089996008008,2.0,88.33333333333326,0.2739682087077721,0.2135410397236703,0.12016470643001172,0.2135410397236683,-0.002243019905686747,0.3024584562650677,-0.10890686880358695,0.12151120978332276,0.002811917127788055,0.0013785881298771093,-0.0018368782796456204,1.1363883989022587
2407,5.0,7.0,127.0,0.54,22250.0,17400.0,32.0,174.0,127.8735632183908,75.99419562931935,11.0,6.321839080459771,0.7493336097934078,2.0,126.16666666666674,22500.0,15200.0,24.0,152.0,148.0263157894737,31.30287250522217,19.0,12.5,0.3798357034142272,3.0,88.33333333333326,0.033223073013158314,-0.031735318246086976,0.12016470643001172,-0.03173531824608676,0.03968272606322896,-0.2608320934581746,0.014772856020675837,-0.026460512534053435,-0.29306844547768435,-0.00040663390881267274,-0.0024855073557517107,-0.43888046769957567
2418,5.0,7.0,131.0,0.5,24640.0,21500.0,32.0,215.0,114.6046511627907,62.20444119602016,13.0,6.046511627906977,0.7053837622373537,3.0,81.86666666666679,22500.0,17700.0,24.0,177.0,127.1186440677966,27.537710103870303,19.0,10.734463276836156,0.3261865927625008,2.0,88.33333333333326,0.12080007062504977,0.10058482223759788,0.12016470643001172,0.10058482223759689,-0.0044913513189829505,0.0014465938760206555,-0.047067006391455564,0.10012659210622689,-0.18180808698622417,0.0004859771105322183,0.0006041988884954383,0.3114313388148688
2419,5.0,7.0,131.0,0.54,20610.0,16300.0,32.0,163.0,126.44171779141104,60.13258065399707,10.0,6.134969325153374,0.6134969325153374,3.0,166.0,21510.0,14400.0,24.0,144.0,149.375,30.20349801038288,18.0,12.5,0.0,3.0,75.0,-0.02687160317240738,-0.06723584374170974,0.12016470643001172,-0.06723584374170921,0.03491591093733658,0.04085301448559511,0.045692787226741534,0.05945646032770106,0.05080618095807969,0.0004859771105322183,-0.005263685656636091,0.1857680611635355
2427,5.0,7.0,134.0,0.5,24640.0,21000.0,32.0,210.0,117.33333333333331,61.68248331194266,13.0,6.190476190476191,0.7221786137191952,3.0,81.86666666666679,22500.0,17600.0,24.0,176.0,127.84090909090908,26.959166817647283,19.0,10.795454545454543,0.3280399256759238,3.0,88.33333333333326,0.12080007062504977,0.08444821973958752,0.12016470643001172,0.0844482197395867,0.004592816007466324,0.011374140399184397,-0.047067006391455564,0.03393610881997783,-0.2243247577049858,0.0004859771105322183,0.0006041988884954383,0.18946269366345056
2129,5.0,5.0,118.0,0.58,17360.0,17900.0,37.0,179.0,96.98324022346368,65.81893966880145,11.0,6.145251396648044,0.4674078360525561,1.0,37.33333333333326,12650.0,9300.0,13.0,93.0,136.02150537634407,54.525354677627625,3.0,3.225806451612903,0.0,2.0,0.0,-0.14596166268648575,-0.015598715748076631,-0.12016470643001172,-0.015598715748076558,-0.06315551060769134,-0.06730052699534932,0.014772856020675837,0.05472907971909634,0.4206351143443018,-0.0012992449281575638,0.0037101789805302115,0.06476814592075537
2132,5.0,5.0,119.0,0.58,17360.0,17000.0,37.0,170.0,102.11764705882354,67.21258683991425,11.0,6.470588235294119,0.4921529567847503,1.0,37.33333333333326,12650.0,8800.0,13.0,88.0,143.75,47.86269022874185,3.0,3.4090909090909087,0.0,3.0,0.0,-0.14596166268648575,-0.04464460024449526,-0.12016470643001172,-0.044644600244494924,-0.04606234698534142,-0.09380744939302608,0.014772856020675837,-0.09485080436141201,0.35799209834596435,-0.0012992449281575638,0.0037101789805302115,-0.2149602819262543
2138,5.0,5.0,121.0,0.58,17360.0,16800.0,37.0,168.0,103.33333333333334,70.63233360963723,11.0,6.547619047619048,0.4980119205559973,1.0,37.33333333333326,9930.0,8500.0,13.0,85.0,116.82352941176472,109.9452347593748,2.0,2.3529411764705883,0.6792356108113244,2.0,0.0,-0.14596166268648575,-0.0510992412436994,-0.12016470643001172,-0.051099241243699,-0.04201515612766862,-0.15885042736023472,0.014772856020675837,-0.130267205486294,0.34315995566910945,-0.0012992449281575638,0.0037101789805302115,-0.33911389483593535
2141,5.0,5.0,122.0,0.58,16590.0,16100.0,37.0,161.0,103.04347826086956,64.09048822847367,10.0,6.211180124223603,0.6211180124223603,1.0,37.33333333333303,9930.0,8200.0,13.0,82.0,121.09756097560977,106.16462539114052,2.0,2.4390243902439024,0.7040856941336899,2.0,0.0,-0.17417684601751354,-0.07369048474091389,-0.12016470643001172,-0.07369048474091329,-0.04298012449485572,-0.03442568668670957,0.045692787226741534,0.024417076106570793,0.03151318838362361,-0.0012992449281575638,0.003710178980530228,-0.4150943473416091
2144,5.0,5.0,123.0,0.58,16590.0,16100.0,37.0,161.0,103.04347826086956,57.140558943623695,10.0,6.211180124223603,0.6211180124223603,1.0,37.33333333333303,9930.0,8000.0,13.0,80.0,124.125,126.00050092258212,2.0,2.5,0.7216878364870323,2.0,0.0,-0.17417684601751354,-0.07369048474091389,-0.12016470643001172,-0.07369048474091329,-0.04298012449485572,0.09776073756855015,0.045692787226741534,0.024417076106570793,0.03151318838362361,-0.0012992449281575638,0.003710178980530228,-0.28290792308634943
2147,5.0,5.0,124.0,0.58,16590.0,15800.0,37.0,158.0,105.0,67.39293915632854,10.0,6.329113924050633,0.6329113924050633,1.0,37.33333333333303,9930.0,8300.0,13.0,83.0,119.63855421686746,106.16462539114052,2.0,2.409638554216868,0.6956027339634046,2.0,0.0,-0.17417684601751354,-0.0833724462397201,-0.12016470643001172,-0.08337244623971941,-0.036466588016343046,-0.09723771851316322,0.045692787226741534,-0.02980526213435534,0.0016578929123927649,-0.0012992449281575638,0.003710178980530228,-0.5748343993993195
2150,5.0,5.0,125.0,0.58,16590.0,15400.0,37.0,154.0,107.72727272727272,66.70668758795144,10.0,6.493506493506493,0.6493506493506493,1.0,37.33333333333303,9930.0,8100.0,13.0,81.0,122.59259259259258,114.99613306299617,2.0,2.469135802469136,0.7127781101106491,2.0,0.0,-0.17417684601751354,-0.09628172823812838,-0.12016470643001172,-0.09628172823812757,-0.027387112925083,-0.0841853352089076,0.045692787226741534,-0.10538791543988843,-0.039958579562656235,-0.0012992449281575638,0.003710178980530228,-0.6957202307812023
2153,5.0,5.0,126.0,0.58,16590.0,14400.0,37.0,144.0,115.20833333333331,63.12733731174912,10.0,6.944444444444445,0.6944444444444443,2.0,37.33333333333303,9930.0,7900.0,13.0,79.0,125.69620253164555,126.009530044556,2.0,2.5316455696202533,0.7308231255564883,2.0,0.0,-0.17417684601751354,-0.12855493323414907,-0.12016470643001172,-0.128554933234148,-0.0024816083344738147,-0.01610672681217869,0.045692787226741534,-0.31271533249326217,-0.15411487558796427,-0.00040663390881267274,0.003710178980530228,-0.9878736298452422
2156,5.0,5.0,127.0,0.58,16590.0,14100.0,37.0,141.0,117.65957446808513,83.36209773804778,10.0,7.092198581560284,0.7092198581560284,2.0,37.33333333333303,9930.0,7700.0,13.0,77.0,128.96103896103895,115.46349139227156,2.0,2.5974025974025974,0.7498055444021113,2.0,0.0,-0.17417684601751354,-0.13823689473295528,-0.12016470643001172,-0.1382368947329541,0.005678918701598271,-0.40096828680602137,0.045692787226741534,-0.3806481457405378,-0.19151927896646995,-0.00040663390881267274,0.003710178980530228,-1.4892758024264063
2159,5.0,5.0,128.0,0.58,16590.0,14100.0,37.0,141.0,117.65957446808513,77.75145850929292,10.0,7.092198581560284,0.7092198581560284,2.0,37.33333333333303,9930.0,7400.0,13.0,74.0,134.1891891891892,126.24854010067212,2.0,2.702702702702702,0.7802030664724673,2.0,0.0,-0.17417684601751354,-0.13823689473295528,-0.12016470643001172,-0.1382368947329541,0.005678918701598271,-0.29425492224674404,0.045692787226741534,-0.3806481457405378,-0.19151927896646995,-0.00040663390881267274,0.003710178980530228,-1.382562437867129
2170,5.0,5.0,132.0,0.54,21450.0,20000.0,37.0,200.0,107.25,66.75470830748203,12.0,6.0,0.570087712549569,2.0,104.16666666666674,12650.0,10400.0,13.0,104.0,121.63461538461536,48.36982407758466,3.0,2.8846153846153846,0.0,2.0,0.0,0.003908596825077488,0.05217501474356683,-0.12016470643001172,0.0521750147435663,-0.02897602106605349,-0.08509868079053125,-0.016147075185389863,0.12151120978332276,0.160697924474736,-0.00040663390881267274,-0.000951115992920168,0.1387235271965502
2173,5.0,5.0,133.0,0.54,21450.0,19800.0,37.0,198.0,108.33333333333331,66.04080968846966,12.0,6.0606060606060606,0.575846174292494,2.0,104.16666666666674,12650.0,10400.0,13.0,104.0,121.63461538461536,47.70749533323967,3.0,2.8846153846153846,0.0,2.0,0.0,0.003908596825077488,0.045720373744362684,-0.12016470643001172,0.04572037374436221,-0.025369451793691912,-0.07152045547912794,-0.016147075185389863,0.09364640493134943,0.14612020569971532,-0.00040663390881267274,-0.000951115992920168,0.10055651615491286
2176,5.0,5.0,134.0,0.54,21450.0,19700.0,37.0,197.0,108.88324873096448,65.67702590113596,12.0,6.091370558375635,0.5787692513193594,2.0,104.16666666666674,12650.0,10200.0,13.0,102.0,124.01960784313728,51.02940328869229,3.0,2.941176470588235,0.0,2.0,0.0,0.003908596825077488,0.04249305324476062,-0.12016470643001172,0.04249305324476017,-0.02353870597015797,-0.06460135226544453,-0.016147075185389863,0.07950183394049976,0.13872034845351192,-0.00040663390881267274,-0.000951115992920168,0.08130729595587304
2194,5.0,5.0,140.0,0.54,17360.0,17700.0,37.0,177.0,98.07909604519774,61.85853186703271,11.0,6.214689265536723,0.4726892805277263,1.0,37.33333333333326,12650.0,9100.0,13.0,91.0,139.010989010989,57.08599884862339,3.0,3.296703296703297,0.0,3.0,0.0,-0.14596166268648575,-0.022053356747280768,-0.12016470643001172,-0.022053356747280643,-0.05950725220744086,0.008025728057293794,0.014772856020675837,0.02280368073141713,0.4072649791029741,-0.0012992449281575638,0.0037101789805302115,0.0855378431462338
2197,5.0,5.0,141.0,0.54,17360.0,17000.0,37.0,170.0,102.11764705882354,63.580093255264366,11.0,6.470588235294119,0.4921529567847503,1.0,37.33333333333326,12650.0,8700.0,13.0,87.0,145.4022988505747,55.78197174893838,3.0,3.4482758620689653,0.0,3.0,0.0,-0.14596166268648575,-0.04464460024449526,-0.12016470643001172,-0.044644600244494924,-0.04606234698534142,-0.024718064680616898,0.014772856020675837,-0.09485080436141201,0.35799209834596435,-0.0012992449281575638,0.0037101789805302115,-0.14587089721384508
2200,5.0,5.0,142.0,0.54,16590.0,16300.0,37.0,163.0,101.77914110429448,64.45050907583638,10.0,6.134969325153374,0.6134969325153374,1.0,37.33333333333303,9930.0,8400.0,13.0,84.0,118.21428571428572,107.36583323072904,2.0,2.380952380952381,0.6873217490352688,2.0,0.0,-0.17417684601751354,-0.06723584374170974,-0.12016470643001172,-0.06723584374170921,-0.04718928099221766,-0.04127321944851261,0.045692787226741534,0.05945646032770106,0.05080618095807969,-0.0012992449281575638,0.003710178980530228,-0.3589093778067795
2203,5.0,5.0,143.0,0.54,17360.0,16800.0,37.0,168.0,103.33333333333334,62.991942271675086,11.0,6.547619047619048,0.4980119205559973,1.0,37.33333333333326,12650.0,8600.0,13.0,86.0,147.09302325581396,56.70853127597628,3.0,3.488372093023256,0.0,2.0,0.0,-0.14596166268648575,-0.0510992412436994,-0.12016470643001172,-0.051099241243699,-0.04201515612766862,-0.013531537126680917,0.014772856020675837,-0.130267205486294,0.34315995566910945,-0.0012992449281575638,0.0037101789805302115,-0.1937950046023814
2206,5.0,5.0,144.0,0.54,16590.0,16500.0,37.0,165.0,100.54545454545452,65.35007816294699,10.0,6.0606060606060606,0.6060606060606061,1.0,37.33333333333303,12650.0,8500.0,13.0,85.0,148.8235294117647,55.03489449593127,3.0,3.5294117647058822,0.0,3.0,0.0,-0.17417684601751354,-0.060781202742505605,-0.12016470643001172,-0.06078120274250513,-0.05129639733206792,-0.058382864183305926,0.045692787226741534,0.09364640493134943,0.06963146462163973,-0.0012992449281575638,0.003710178980530228,-0.3142016286158065
2212,5.0,5.0,146.0,0.54,17360.0,15800.0,37.0,158.0,109.873417721519,76.5242250925283,11.0,6.962025316455696,0.5295316623633389,1.0,37.33333333333326,9930.0,7800.0,13.0,78.0,127.30769230769228,109.3262880228795,2.0,2.564102564102564,0.7401926528072125,2.0,0.0,-0.14596166268648575,-0.0833724462397201,-0.12016470643001172,-0.08337244623971941,-0.020242293918669406,-0.2709131599870462,0.014772856020675837,-0.3207984773606593,0.2633667830404591,-0.0012992449281575638,0.0037101789805302115,-0.7642746197488044
2215,5.0,5.0,147.0,0.54,17360.0,15700.0,37.0,157.0,110.5732484076433,71.48503719385843,11.0,7.006369426751593,0.5329044754994111,1.0,37.33333333333326,9930.0,7700.0,13.0,77.0,128.96103896103895,112.37428240638177,2.0,2.5974025974025974,0.7498055444021113,2.0,0.0,-0.14596166268648575,-0.08659976673932217,-0.12016470643001172,-0.08659976673932146,-0.017912458981655555,-0.175068698529346,0.014772856020675837,-0.3411865370261967,0.25482840533242523,-0.0012992449281575638,0.0037101789805302115,-0.7014814017268658
2221,5.0,5.0,149.0,0.54,15140.0,14800.0,37.0,148.0,102.2972972972973,75.81454819552219,9.0,6.081081081081082,0.7401656182502246,1.0,37.33333333333303,9930.0,7400.0,13.0,74.0,134.1891891891892,117.229005848293,2.0,2.702702702702702,0.7802030664724673,2.0,0.0,-0.22730933410841003,-0.11564565123574079,-0.12016470643001172,-0.1156456512357398,-0.04546426603470886,-0.25741523108058967,0.07661271843280724,0.0842326195083852,-0.2698593996569845,-0.0012992449281575638,0.003710178980530228,-0.9882479677886201
2224,5.0,5.0,150.0,0.54,16590.0,14200.0,37.0,142.0,116.83098591549296,77.21677229846094,10.0,7.042253521126761,0.7042253521126759,2.0,37.33333333333303,9930.0,7300.0,13.0,73.0,136.02739726027397,111.23936975759342,2.0,2.73972602739726,0.7908907797118161,2.0,0.0,-0.17417684601751354,-0.1350095742333532,-0.12016470643001172,-0.13500957423335208,0.002920430689404876,-0.2840852852027322,0.045692787226741534,-0.3576849412625855,-0.17887553697936912,-0.00040663390881267274,0.003710178980530228,-1.3330897013710532
2241,5.0,5.0,156.0,0.5,21450.0,19900.0,37.0,199.0,107.78894472361809,57.6698885750422,12.0,6.030150753768844,0.5729524749241899,2.0,104.16666666666674,12650.0,10500.0,13.0,105.0,120.47619047619048,41.27575827882741,3.0,2.857142857142857,0.0,2.0,0.0,0.003908596825077488,0.04894769424396476,-0.12016470643001172,0.04894769424396425,-0.027181798161712786,0.08769298171640162,-0.016147075185389863,0.10764881942982872,0.15344569252133397,-0.00040663390881267274,-0.000951115992920168,0.28574014930172353
2244,5.0,5.0,157.0,0.5,21450.0,19900.0,37.0,199.0,107.78894472361809,63.13489612510502,12.0,6.030150753768844,0.5729524749241899,2.0,104.16666666666674,12650.0,10700.0,13.0,107.0,118.22429906542057,42.75814845452571,3.0,2.803738317757009,1.3597399555105182e-16,2.0,0.0,0.003908596825077488,0.04894769424396476,-0.12016470643001172,0.04894769424396425,-0.027181798161712786,-0.01625049410363982,-0.016147075185389863,0.10764881942982872,0.15344569252133397,-0.00040663390881267274,-0.000951115992920168,0.18179667348168213
2247,5.0,5.0,158.0,0.5,21450.0,19600.0,37.0,196.0,109.4387755102041,62.25624631432569,12.0,6.122448979591836,0.5817221556628256,2.0,104.16666666666674,12650.0,10400.0,13.0,104.0,121.63461538461536,40.952172312846166,3.0,2.8846153846153846,0.0,2.0,0.0,0.003908596825077488,0.03926573274515855,-0.12016470643001172,0.03926573274515813,-0.021689279066792168,0.00046126969986587515,-0.016147075185389863,0.06521293059260122,0.13124498245989813,-0.00040663390881267274,-0.000951115992920168,0.12000043448383281
2265,5.0,5.0,164.0,0.5,21450.0,18700.0,37.0,187.0,114.70588235294116,67.01283917923794,12.0,6.417112299465241,0.6097194786626405,2.0,104.16666666666674,12650.0,9600.0,13.0,96.0,131.77083333333331,34.0274387308351,3.0,3.125,0.0,3.0,0.0,0.003908596825077488,0.010219848248739926,-0.12016470643001172,0.010219848248739765,-0.00415433842685873,-0.09000828425968989,-0.016147075185389863,-0.07026421184496483,0.06036891878782924,-0.00040663390881267274,-0.000951115992920168,-0.21737915393826143
2393,5.0,7.0,122.0,0.58,21450.0,19200.0,37.0,192.0,111.71875,64.58289232437536,12.0,6.25,0.5938413672391343,2.0,104.16666666666674,12650.0,9800.0,13.0,98.0,129.08163265306123,52.262566612916416,3.0,3.061224489795918,0.0,2.0,0.0,0.003908596825077488,0.026356450746750273,-0.12016470643001172,0.026356450746749967,-0.014098922817561725,-0.04379112539236303,-0.016147075185389863,0.006568889768932659,0.10056483452777595,-0.00040663390881267274,-0.000951115992920168,-0.03180435711177284
2420,5.0,7.0,131.0,0.58,16590.0,16200.0,37.0,162.0,102.40740740740742,56.599512527712726,10.0,6.172839506172839,0.6172839506172838,1.0,37.33333333333303,9930.0,8700.0,13.0,87.0,114.13793103448276,114.63179240759744,2.0,2.2988505747126435,0.6636209990685353,2.0,0.0,-0.17417684601751354,-0.07046316424131181,-0.12016470643001172,-0.07046316424131126,-0.04509769396729394,0.10805134458685436,0.045692787226741534,0.04204491446473213,0.041219230944230065,-0.0012992449281575638,0.003710178980530228,-0.24094636362251157
2426,5.0,7.0,133.0,0.58,16590.0,16200.0,37.0,162.0,102.40740740740742,54.11006708811156,10.0,6.172839506172839,0.6172839506172838,2.0,37.33333333333303,9930.0,8600.0,13.0,86.0,115.46511627906978,110.1198536209645,2.0,2.3255813953488373,0.6713375223135184,2.0,0.0,-0.17417684601751354,-0.07046316424131181,-0.12016470643001172,-0.07046316424131126,-0.04509769396729394,0.1554001559994793,0.045692787226741534,0.04204491446473213,0.041219230944230065,-0.00040663390881267274,0.003710178980530228,-0.19270494119054177
2429,5.0,7.0,134.0,0.58,16590.0,16100.0,37.0,161.0,103.04347826086956,60.52239610689125,10.0,6.211180124223603,0.6211180124223603,2.0,37.33333333333303,9930.0,8500.0,13.0,85.0,116.82352941176472,106.89571496346812,2.0,2.3529411764705883,0.6792356108113244,2.0,0.0,-0.17417684601751354,-0.07369048474091389,-0.12016470643001172,-0.07369048474091329,-0.04298012449485572,0.03343879360282264,0.045692787226741534,0.024417076106570793,0.03151318838362361,-0.00040663390881267274,0.003710178980530228,-0.346337256032732
2441,5.0,7.0,138.0,0.58,15140.0,14900.0,37.0,149.0,101.61073825503355,64.39767955795749,9.0,6.04026845637584,0.7351980637653235,2.0,37.33333333333303,9930.0,7700.0,13.0,77.0,128.96103896103895,111.23936975759342,2.0,2.5974025974025974,0.7498055444021113,2.0,0.0,-0.22730933410841003,-0.11241833073613872,-0.12016470643001172,-0.11241833073613777,-0.047749917799777,-0.04026841137388043,0.07661271843280724,0.10299701058637334,-0.25728388634920674,-0.00040663390881267274,0.003710178980530228,-0.7346996434426643
2444,5.0,7.0,139.0,0.58,16590.0,14900.0,37.0,149.0,111.34228187919464,60.48091843096336,10.0,6.711409395973154,0.6711409395973154,2.0,37.33333333333303,9930.0,7800.0,13.0,78.0,127.30769230769228,110.2104048324537,2.0,2.564102564102564,0.7401926528072125,2.0,0.0,-0.17417684601751354,-0.11241833073613872,-0.12016470643001172,-0.11241833073613777,-0.015352238223580486,0.03422769165381124,0.045692787226741534,-0.20557297602943797,-0.09512135348092586,-0.00040663390881267274,0.003710178980530228,-0.7520007577014758
2446,5.0,7.0,140.0,0.54,21450.0,19600.0,37.0,196.0,109.4387755102041,59.391864905147074,12.0,6.122448979591836,0.5817221556628256,2.0,104.16666666666674,12650.0,10300.0,13.0,103.0,122.81553398058252,52.79527644763425,3.0,2.912621359223301,0.0,2.0,0.0,0.003908596825077488,0.03926573274515855,-0.12016470643001172,0.03926573274515813,-0.021689279066792168,0.05494129685754319,-0.016147075185389863,0.06521293059260122,0.13124498245989813,-0.00040663390881267274,-0.000951115992920168,0.17448046164151013
2450,5.0,7.0,141.0,0.58,15640.0,13800.0,37.0,138.0,113.33333333333331,75.54889095381134,9.0,6.521739130434782,0.6062753815464315,2.0,32.666666666666515,5040.0,6700.0,13.0,67.0,75.22388059701493,132.26569803253247,1.0,1.4925373134328357,0.8617168196860086,1.0,0.0,-0.2089877864908595,-0.1479188562317615,-0.12016470643001172,-0.1479188562317602,-0.008723747459715114,-0.2523624773877107,0.07661271843280724,-0.11836841459453469,0.06908775403157154,-0.00040663390881267274,0.004035655936282362,-0.8551153503345049
2452,5.0,7.0,142.0,0.54,21450.0,19500.0,37.0,195.0,110.0,60.66740635044903,12.0,6.153846153846154,0.5847053462046861,2.0,104.16666666666674,12650.0,10100.0,13.0,101.0,125.24752475247524,50.563219784544025,3.0,2.9702970297029703,0.0,2.0,0.0,0.003908596825077488,0.036038412245556484,-0.12016470643001172,0.03603841224555609,-0.01982088368236625,0.0306807244497923,-0.016147075185389863,0.05077747438985177,0.12369294604583762,-0.00040663390881267274,-0.000951115992920168,0.12364615100217109
2455,5.0,7.0,143.0,0.54,21450.0,19200.0,37.0,192.0,111.71875,59.64518659217679,12.0,6.25,0.5938413672391343,2.0,104.16666666666674,12650.0,10500.0,13.0,105.0,120.47619047619048,48.79747734183782,3.0,2.857142857142857,0.0,2.0,0.0,0.003908596825077488,0.026356450746750273,-0.12016470643001172,0.026356450746749967,-0.014098922817561725,0.0501231632302323,-0.016147075185389863,0.006568889768932659,0.10056483452777595,-0.00040663390881267274,-0.000951115992920168,0.0621099315108225
2464,5.0,7.0,146.0,0.54,21450.0,18500.0,37.0,185.0,115.94594594594594,61.033624993153005,12.0,6.486486486486487,0.6163110405941287,2.0,104.16666666666674,12650.0,9700.0,13.0,97.0,130.41237113402062,54.12165450243008,3.0,3.0927835051546397,0.0,2.0,0.0,0.003908596825077488,0.003765207249535787,-0.12016470643001172,0.0037652072495356834,-2.5992041961439323e-05,0.023715310718147656,-0.016147075185389863,-0.10216033186630138,0.04368218187524562,-0.00040663390881267274,-0.000951115992920168,-0.161019351507855
2473,5.0,7.0,149.0,0.54,20680.0,18100.0,37.0,181.0,114.25414364640883,60.7832427338754,11.0,6.077348066298343,0.7203538569284694,2.0,104.16666666666696,9930.0,8900.0,13.0,89.0,111.57303370786518,97.09879174857174,2.0,2.247191011235955,0.648708167628793,2.0,0.0,-0.024306586505950308,-0.00914407474887249,-0.12016470643001172,-0.009144074748872478,-0.005658240215888769,0.02847753695014804,0.014772856020675837,0.08594894502748934,-0.2197053311088653,-0.00040663390881267274,-0.0009511159929201829,-0.2602814256618807
2479,5.0,7.0,151.0,0.54,20680.0,17800.0,37.0,178.0,116.17977528089888,60.95736249541503,11.0,6.179775280898876,0.7324946522699606,2.0,104.16666666666696,9930.0,9100.0,13.0,91.0,109.12087912087912,95.9878660414114,2.0,2.197802197802198,0.6344508452633251,2.0,0.0,-0.024306586505950308,-0.0188260362476787,-0.12016470643001172,-0.0188260362476786,0.0007524587528859861,0.025165809920021893,0.014772856020675837,0.03885605831230087,-0.25044011899050567,-0.00040663390881267274,-0.0009511159929201829,-0.35437405131767324
2485,5.0,7.0,153.0,0.54,20680.0,17200.0,37.0,172.0,120.23255813953487,64.08463350613592,11.0,6.395348837209303,0.7580467913026336,2.0,104.16666666666696,12650.0,8900.0,13.0,89.0,142.13483146067415,51.703047589250666,3.0,3.3707865168539324,0.0,2.0,0.0,-0.024306586505950308,-0.038189959245291116,-0.12016470643001172,-0.038189959245290846,0.014244743791818792,-0.034314330904641,0.014772856020675837,-0.06025804047199214,-0.31512612604372514,-0.00040663390881267274,-0.0009511159929201829,-0.6028898589361406
2491,5.0,7.0,155.0,0.54,19730.0,16600.0,37.0,166.0,118.855421686747,75.78762106164997,10.0,6.024096385542169,0.737798115296138,2.0,99.5,9930.0,8500.0,13.0,85.0,116.82352941176472,101.34052673394562,2.0,2.3529411764705883,0.6792356108113244,2.0,0.0,-0.059117526979296287,-0.05755388224290353,-0.12016470643001172,-0.05755388224290309,0.009660062547689061,-0.2569030817627872,0.045692787226741534,0.11043243195061032,-0.26386599485471957,-0.00040663390881267274,-0.0006256390371680172,-0.6504060657335612
2494,5.0,7.0,156.0,0.54,16590.0,16600.0,37.0,166.0,99.93975903614458,53.90431836789272,10.0,6.024096385542169,0.6024096385542168,1.0,37.33333333333303,9930.0,8400.0,13.0,84.0,118.21428571428572,100.46857114593858,2.0,2.380952380952381,0.6873217490352688,2.0,0.0,-0.17417684601751354,-0.05755388224290353,-0.12016470643001172,-0.05755388224290309,-0.05331284300494607,0.15931346022260445,0.045692787226741534,0.11043243195061032,0.07887399846850826,-0.0012992449281575638,0.003710178980530228,-0.06603854801744075
2500,5.0,7.0,158.0,0.54,20680.0,16700.0,37.0,167.0,123.83233532934132,66.89786536591349,11.0,6.58682634730539,0.7807428030182814,2.0,104.16666666666696,9930.0,8300.0,13.0,83.0,119.63855421686746,100.46857114593858,2.0,2.409638554216868,0.6956027339634046,2.0,0.0,-0.024306586505950308,-0.054326561743301464,-0.12016470643001172,-0.05432656174330105,0.026228909145761186,-0.08782150269063405,0.014772856020675837,-0.14829351743608435,-0.3725817610510757,-0.00040663390881267274,-0.0009511159929201829,-0.8221771823356544
