,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
402,5.0,5.0,262.0,0.9,22450.0,24100.0,227.0,241.0,93.15352697095436,8.29875518672199,20.0
407,5.0,5.0,264.0,0.9,26120.0,25600.0,227.0,256.0,102.03125,8.59375,22.0
412,5.0,5.0,266.0,0.9,27100.0,27100.0,227.0,271.0,100.0,8.118081180811808,22.0
417,5.0,5.0,268.0,0.9,23940.0,27000.0,227.0,270.0,88.66666666666667,8.88888888888889,24.0
3,5.0,5.0,102.0,0.92,96850.0,104400.0,227.0,1044.0,92.76819923371647,7.183908045977011,75.0
8,5.0,5.0,104.0,0.92,76750.0,86200.0,227.0,862.0,89.03712296983758,7.77262180974478,67.0
13,5.0,5.0,106.0,0.92,92070.0,97200.0,227.0,972.0,94.72222222222221,7.921810699588478,77.0
18,5.0,5.0,108.0,0.92,84160.0,95500.0,227.0,955.0,88.12565445026178,7.539267015706806,72.0
23,5.0,5.0,110.0,0.92,68610.0,90300.0,227.0,903.0,75.98006644518273,6.312292358803987,57.0
28,5.0,5.0,112.0,0.92,78620.0,95700.0,227.0,957.0,82.15256008359457,7.314524555903866,70.0
33,5.0,5.0,114.0,0.92,71830.0,93800.0,227.0,938.0,76.57782515991471,6.7164179104477615,63.0
38,5.0,5.0,116.0,0.92,78600.0,87700.0,227.0,877.0,89.62371721778791,7.8677309007981755,69.0
43,5.0,5.0,118.0,0.92,86890.0,81800.0,227.0,818.0,106.22249388753056,8.924205378973104,73.0
48,5.0,5.0,120.0,0.92,71960.0,83500.0,227.0,835.0,86.17964071856288,7.664670658682635,64.0
53,5.0,5.0,122.0,0.92,66730.0,79600.0,227.0,796.0,83.83165829145729,7.2864321608040195,58.0
58,5.0,5.0,124.0,0.92,81100.0,77200.0,227.0,772.0,105.05181347150258,8.678756476683938,67.0
63,5.0,5.0,126.0,0.92,67830.0,83300.0,227.0,833.0,81.42857142857143,7.563025210084033,63.0
68,5.0,5.0,128.0,0.92,74670.0,80500.0,227.0,805.0,92.75776397515529,8.198757763975156,66.0
73,5.0,5.0,130.0,0.92,62140.0,73300.0,227.0,733.0,84.77489768076398,7.230559345156889,53.0
78,5.0,5.0,132.0,0.92,63380.0,64500.0,227.0,645.0,98.26356589147287,8.682170542635658,56.0
83,5.0,5.0,134.0,0.92,70820.0,71300.0,227.0,713.0,99.32678821879382,9.1164095371669,65.0
88,5.0,5.0,136.0,0.92,67580.0,67800.0,227.0,678.0,99.67551622418878,8.4070796460177,57.0
93,5.0,5.0,138.0,0.92,64170.0,67700.0,227.0,677.0,94.78581979320532,8.567208271787297,58.0
98,5.0,5.0,140.0,0.92,69330.0,66800.0,227.0,668.0,103.78742514970061,8.832335329341317,59.0
103,5.0,5.0,142.0,0.92,66520.0,59700.0,227.0,597.0,111.42378559463985,9.212730318257957,55.0
108,5.0,5.0,144.0,0.92,62240.0,63100.0,227.0,631.0,98.63708399366085,8.082408874801903,51.0
113,5.0,5.0,146.0,0.92,74240.0,56400.0,227.0,564.0,131.63120567375884,10.28368794326241,58.0
118,5.0,5.0,148.0,0.92,53790.0,60200.0,227.0,602.0,89.35215946843854,8.13953488372093,49.0
123,5.0,5.0,150.0,0.92,60510.0,57600.0,227.0,576.0,105.05208333333333,8.680555555555555,50.0
128,5.0,5.0,152.0,0.92,59150.0,56400.0,227.0,564.0,104.87588652482269,9.397163120567376,53.0
133,5.0,5.0,154.0,0.92,56050.0,59900.0,227.0,599.0,93.57262103505843,7.846410684474124,47.0
138,5.0,5.0,156.0,0.92,56840.0,66200.0,227.0,662.0,85.86102719033232,7.7039274924471295,51.0
143,5.0,5.0,158.0,0.92,55570.0,53000.0,227.0,530.0,104.84905660377359,8.679245283018867,46.0
148,5.0,5.0,160.0,0.92,50540.0,51500.0,227.0,515.0,98.13592233009709,9.320388349514563,48.0
153,5.0,5.0,162.0,0.92,48700.0,51000.0,227.0,510.0,95.49019607843138,8.823529411764707,45.0
158,5.0,5.0,164.0,0.92,46050.0,50300.0,227.0,503.0,91.5506958250497,7.75347912524851,39.0
163,5.0,5.0,166.0,0.92,54150.0,54700.0,227.0,547.0,98.99451553930531,8.957952468007313,49.0
168,5.0,5.0,168.0,0.92,45400.0,45500.0,227.0,455.0,99.78021978021978,9.010989010989011,41.0
173,5.0,5.0,170.0,0.92,56820.0,51100.0,227.0,511.0,111.19373776908023,9.58904109589041,49.0
178,5.0,5.0,172.0,0.92,41980.0,42600.0,227.0,426.0,98.54460093896714,8.450704225352112,36.0
183,5.0,5.0,174.0,0.92,42370.0,46700.0,227.0,467.0,90.72805139186295,7.922912205567452,37.0
188,5.0,5.0,176.0,0.92,42270.0,40600.0,227.0,406.0,104.11330049261083,10.098522167487685,41.0
193,5.0,5.0,178.0,0.92,56100.0,52100.0,227.0,521.0,107.67754318618042,9.213051823416507,48.0
198,5.0,5.0,180.0,0.92,54690.0,43300.0,227.0,433.0,126.30484988452655,10.623556581986143,46.0
203,5.0,5.0,182.0,0.92,55180.0,46000.0,227.0,460.0,119.95652173913042,10.0,46.0
208,5.0,5.0,184.0,0.92,37890.0,40100.0,227.0,401.0,94.48877805486285,7.73067331670823,31.0
213,5.0,5.0,186.0,0.92,40430.0,43600.0,227.0,436.0,92.72935779816514,8.256880733944955,36.0
218,5.0,5.0,188.0,0.92,44390.0,44700.0,227.0,447.0,99.30648769574944,9.395973154362416,42.0
223,5.0,5.0,190.0,0.92,33780.0,36200.0,227.0,362.0,93.31491712707182,8.011049723756907,29.0
228,5.0,5.0,192.0,0.92,39900.0,35900.0,227.0,359.0,111.14206128133705,9.47075208913649,34.0
233,5.0,5.0,194.0,0.92,33180.0,38500.0,227.0,385.0,86.18181818181819,7.532467532467532,29.0
238,5.0,5.0,196.0,0.92,37570.0,35300.0,227.0,353.0,106.43059490084985,9.91501416430595,35.0
243,5.0,5.0,198.0,0.92,41680.0,39700.0,227.0,397.0,104.98740554156171,10.327455919395465,41.0
248,5.0,5.0,200.0,0.92,35350.0,40700.0,227.0,407.0,86.85503685503686,7.616707616707617,31.0
253,5.0,5.0,202.0,0.92,38790.0,36300.0,227.0,363.0,106.8595041322314,9.366391184573002,34.0
258,5.0,5.0,204.0,0.92,35030.0,37700.0,227.0,377.0,92.91777188328912,8.488063660477453,32.0
263,5.0,5.0,206.0,0.92,31050.0,37700.0,227.0,377.0,82.36074270557029,7.957559681697612,30.0
268,5.0,5.0,208.0,0.92,34480.0,31700.0,227.0,317.0,108.76971608832808,9.46372239747634,30.0
273,5.0,5.0,210.0,0.92,37590.0,32900.0,227.0,329.0,114.25531914893617,10.030395136778116,33.0
278,5.0,5.0,212.0,0.92,42280.0,36000.0,227.0,360.0,117.44444444444444,10.277777777777777,37.0
283,5.0,5.0,214.0,0.92,34170.0,29700.0,227.0,297.0,115.05050505050505,11.11111111111111,33.0
288,5.0,5.0,216.0,0.92,35500.0,33000.0,227.0,330.0,107.57575757575756,8.484848484848486,28.0
293,5.0,5.0,218.0,0.92,37480.0,34100.0,227.0,341.0,109.91202346041055,9.090909090909092,31.0
298,5.0,5.0,220.0,0.92,21370.0,27200.0,227.0,272.0,78.56617647058823,7.352941176470589,20.0
303,5.0,5.0,222.0,0.92,30530.0,33200.0,227.0,332.0,91.95783132530121,7.228915662650602,24.0
308,5.0,5.0,224.0,0.92,42120.0,33300.0,227.0,333.0,126.48648648648648,9.90990990990991,33.0
313,5.0,5.0,226.0,0.92,31080.0,33900.0,227.0,339.0,91.68141592920354,8.259587020648967,28.0
318,5.0,5.0,228.0,0.92,38490.0,29000.0,227.0,290.0,132.72413793103448,11.379310344827587,33.0
323,5.0,5.0,230.0,0.92,23100.0,26900.0,227.0,269.0,85.87360594795538,8.550185873605948,23.0
328,5.0,5.0,232.0,0.92,27160.0,30400.0,227.0,304.0,89.34210526315789,7.565789473684211,23.0
333,5.0,5.0,234.0,0.92,46110.0,34700.0,227.0,347.0,132.88184438040346,10.951008645533141,38.0
338,5.0,5.0,236.0,0.92,18580.0,25700.0,227.0,257.0,72.29571984435798,5.836575875486381,15.0
343,5.0,5.0,238.0,0.92,30860.0,28100.0,227.0,281.0,109.82206405693951,9.9644128113879,28.0
348,5.0,5.0,240.0,0.92,30060.0,26900.0,227.0,269.0,111.74721189591077,10.408921933085502,28.0
353,5.0,5.0,242.0,0.92,28920.0,29200.0,227.0,292.0,99.04109589041096,9.58904109589041,28.0
358,5.0,5.0,244.0,0.92,29340.0,28500.0,227.0,285.0,102.94736842105263,10.175438596491228,29.0
363,5.0,5.0,246.0,0.92,27600.0,26000.0,227.0,260.0,106.15384615384616,8.846153846153847,23.0
368,5.0,5.0,248.0,0.92,30840.0,25300.0,227.0,253.0,121.89723320158103,10.67193675889328,27.0
373,5.0,5.0,250.0,0.92,20080.0,22900.0,227.0,229.0,87.68558951965065,8.296943231441048,19.0
378,5.0,5.0,252.0,0.92,24030.0,22100.0,227.0,221.0,108.73303167420814,10.407239819004525,23.0
383,5.0,5.0,254.0,0.92,30940.0,22800.0,227.0,228.0,135.70175438596493,9.649122807017543,22.0
388,5.0,5.0,256.0,0.92,23540.0,21400.0,227.0,214.0,110.00000000000001,8.878504672897195,19.0
393,5.0,5.0,258.0,0.92,22370.0,24100.0,227.0,241.0,92.82157676348548,9.12863070539419,22.0
398,5.0,5.0,260.0,0.92,22220.0,24400.0,227.0,244.0,91.06557377049181,9.01639344262295,22.0
403,5.0,5.0,262.0,0.92,21440.0,21500.0,227.0,215.0,99.72093023255813,8.837209302325581,19.0
408,5.0,5.0,264.0,0.92,20560.0,22400.0,227.0,224.0,91.78571428571428,8.035714285714286,18.0
413,5.0,5.0,266.0,0.92,18650.0,25000.0,227.0,250.0,74.6,8.0,20.0
418,5.0,5.0,268.0,0.92,22340.0,23400.0,227.0,234.0,95.47008547008548,9.401709401709402,22.0
4,5.0,5.0,102.0,0.95,82780.0,87000.0,227.0,870.0,95.14942528735632,7.35632183908046,64.0
9,5.0,5.0,104.0,0.95,64740.0,70400.0,227.0,704.0,91.96022727272727,8.238636363636363,58.0
14,5.0,5.0,106.0,0.95,78720.0,79400.0,227.0,794.0,99.14357682619648,8.312342569269521,66.0
19,5.0,5.0,108.0,0.95,74700.0,79700.0,227.0,797.0,93.72647427854454,8.030112923462985,64.0
24,5.0,5.0,110.0,0.95,58130.0,74400.0,227.0,744.0,78.13172043010753,6.586021505376344,49.0
29,5.0,5.0,112.0,0.95,66980.0,79300.0,227.0,793.0,84.4640605296343,7.6923076923076925,61.0
34,5.0,5.0,114.0,0.95,60980.0,75700.0,227.0,757.0,80.554821664465,7.001321003963012,53.0
39,5.0,5.0,116.0,0.95,71780.0,72900.0,227.0,729.0,98.4636488340192,8.50480109739369,62.0
44,5.0,5.0,118.0,0.95,62750.0,67000.0,227.0,670.0,93.65671641791045,8.059701492537313,54.0
49,5.0,5.0,120.0,0.95,64310.0,69900.0,227.0,699.0,92.00286123032903,7.868383404864092,55.0
54,5.0,5.0,122.0,0.95,47140.0,65400.0,227.0,654.0,72.07951070336391,7.186544342507645,47.0
59,5.0,5.0,124.0,0.95,72560.0,63100.0,227.0,631.0,114.99207606973059,9.19175911251981,58.0
64,5.0,5.0,126.0,0.95,52600.0,69600.0,227.0,696.0,75.57471264367817,7.327586206896551,51.0
69,5.0,5.0,128.0,0.95,59870.0,64500.0,227.0,645.0,92.82170542635659,7.906976744186046,51.0
74,5.0,5.0,130.0,0.95,47780.0,59200.0,227.0,592.0,80.70945945945947,7.601351351351352,45.0
79,5.0,5.0,132.0,0.95,56670.0,53100.0,227.0,531.0,106.72316384180792,9.227871939736348,49.0
84,5.0,5.0,134.0,0.95,55410.0,56800.0,227.0,568.0,97.55281690140845,8.80281690140845,50.0
89,5.0,5.0,136.0,0.95,56910.0,55500.0,227.0,555.0,102.54054054054053,8.64864864864865,48.0
94,5.0,5.0,138.0,0.95,52120.0,53600.0,227.0,536.0,97.23880597014926,8.582089552238806,46.0
99,5.0,5.0,140.0,0.95,55050.0,53100.0,227.0,531.0,103.67231638418079,9.227871939736348,49.0
104,5.0,5.0,142.0,0.95,57940.0,48200.0,227.0,482.0,120.20746887966804,9.336099585062241,45.0
109,5.0,5.0,144.0,0.95,50770.0,50100.0,227.0,501.0,101.3373253493014,8.78243512974052,44.0
114,5.0,5.0,146.0,0.95,60690.0,44300.0,227.0,443.0,136.99774266365688,10.609480812641085,47.0
119,5.0,5.0,148.0,0.95,42930.0,50200.0,227.0,502.0,85.51792828685258,7.768924302788845,39.0
124,5.0,5.0,150.0,0.95,49410.0,46700.0,227.0,467.0,105.80299785867237,8.779443254817988,41.0
129,5.0,5.0,152.0,0.95,43350.0,44500.0,227.0,445.0,97.41573033707866,8.764044943820224,39.0
134,5.0,5.0,154.0,0.95,42280.0,46000.0,227.0,460.0,91.91304347826087,7.391304347826087,34.0
139,5.0,5.0,156.0,0.95,50470.0,54700.0,227.0,547.0,92.26691042047533,8.226691042047532,45.0
144,5.0,5.0,158.0,0.95,48550.0,42400.0,227.0,424.0,114.50471698113208,9.19811320754717,39.0
149,5.0,5.0,160.0,0.95,39040.0,42100.0,227.0,421.0,92.73159144893111,8.788598574821853,37.0
154,5.0,5.0,162.0,0.95,40040.0,40000.0,227.0,400.0,100.1,9.0,36.0
159,5.0,5.0,164.0,0.95,40550.0,39400.0,227.0,394.0,102.91878172588834,8.375634517766498,33.0
164,5.0,5.0,166.0,0.95,43040.0,44500.0,227.0,445.0,96.71910112359551,8.98876404494382,40.0
169,5.0,5.0,168.0,0.95,34720.0,33900.0,227.0,339.0,102.4188790560472,9.144542772861357,31.0
174,5.0,5.0,170.0,0.95,47610.0,40100.0,227.0,401.0,118.72817955112221,9.72568578553616,39.0
179,5.0,5.0,172.0,0.95,32100.0,33800.0,227.0,338.0,94.97041420118343,8.284023668639055,28.0
184,5.0,5.0,174.0,0.95,31690.0,35000.0,227.0,350.0,90.54285714285714,7.428571428571429,26.0
189,5.0,5.0,176.0,0.95,29770.0,31000.0,227.0,310.0,96.03225806451613,9.67741935483871,30.0
194,5.0,5.0,178.0,0.95,41630.0,40700.0,227.0,407.0,102.28501228501227,9.582309582309582,39.0
199,5.0,5.0,180.0,0.95,40920.0,34100.0,227.0,341.0,120.0,10.557184750733137,36.0
204,5.0,5.0,182.0,0.95,35810.0,34700.0,227.0,347.0,103.19884726224784,9.510086455331413,33.0
209,5.0,5.0,184.0,0.95,30360.0,30700.0,227.0,307.0,98.89250814332247,8.469055374592834,26.0
214,5.0,5.0,186.0,0.95,27820.0,33000.0,227.0,330.0,84.3030303030303,7.878787878787878,26.0
219,5.0,5.0,188.0,0.95,36010.0,35100.0,227.0,351.0,102.5925925925926,9.686609686609685,34.0
224,5.0,5.0,190.0,0.95,27370.0,28600.0,227.0,286.0,95.69930069930071,8.041958041958042,23.0
229,5.0,5.0,192.0,0.95,30020.0,28500.0,227.0,285.0,105.33333333333333,9.12280701754386,26.0
234,5.0,5.0,194.0,0.95,28350.0,29600.0,227.0,296.0,95.77702702702703,8.108108108108109,24.0
239,5.0,5.0,196.0,0.95,33100.0,28400.0,227.0,284.0,116.54929577464787,10.915492957746478,31.0
244,5.0,5.0,198.0,0.95,34620.0,31300.0,227.0,313.0,110.60702875399362,10.543130990415335,33.0
249,5.0,5.0,200.0,0.95,32590.0,31600.0,227.0,316.0,103.13291139240506,9.177215189873419,29.0
254,5.0,5.0,202.0,0.95,29650.0,28700.0,227.0,287.0,103.31010452961674,9.75609756097561,28.0
259,5.0,5.0,204.0,0.95,29660.0,28100.0,227.0,281.0,105.55160142348754,9.608540925266903,27.0
264,5.0,5.0,206.0,0.95,27720.0,29400.0,227.0,294.0,94.28571428571428,8.843537414965986,26.0
269,5.0,5.0,208.0,0.95,22510.0,23800.0,227.0,238.0,94.5798319327731,8.823529411764707,21.0
274,5.0,5.0,210.0,0.95,29530.0,25600.0,227.0,256.0,115.3515625,10.546875,27.0
279,5.0,5.0,212.0,0.95,38950.0,29000.0,227.0,290.0,134.31034482758622,11.724137931034482,34.0
284,5.0,5.0,214.0,0.95,24920.0,23500.0,227.0,235.0,106.04255319148936,10.638297872340425,25.0
289,5.0,5.0,216.0,0.95,26790.0,25600.0,227.0,256.0,104.64843749999999,8.203125,21.0
294,5.0,5.0,218.0,0.95,31500.0,27300.0,227.0,273.0,115.38461538461537,9.523809523809524,26.0
299,5.0,5.0,220.0,0.95,17630.0,20100.0,227.0,201.0,87.71144278606965,8.45771144278607,17.0
304,5.0,5.0,222.0,0.95,16900.0,25400.0,227.0,254.0,66.53543307086615,6.299212598425196,16.0
309,5.0,5.0,224.0,0.95,32370.0,24100.0,227.0,241.0,134.31535269709542,11.20331950207469,27.0
314,5.0,5.0,226.0,0.95,22960.0,24400.0,227.0,244.0,94.09836065573771,8.60655737704918,21.0
319,5.0,5.0,228.0,0.95,29100.0,22200.0,227.0,222.0,131.08108108108107,11.711711711711711,26.0
324,5.0,5.0,230.0,0.95,17710.0,20300.0,227.0,203.0,87.24137931034483,9.35960591133005,19.0
329,5.0,5.0,232.0,0.95,22090.0,22500.0,227.0,225.0,98.17777777777778,8.444444444444445,19.0
334,5.0,5.0,234.0,0.95,41480.0,27100.0,227.0,271.0,153.06273062730625,12.546125461254611,34.0
339,5.0,5.0,236.0,0.95,14690.0,18800.0,227.0,188.0,78.13829787234042,5.851063829787234,11.0
344,5.0,5.0,238.0,0.95,23970.0,20500.0,227.0,205.0,116.92682926829268,10.731707317073171,22.0
349,5.0,5.0,240.0,0.95,19000.0,20100.0,227.0,201.0,94.5273631840796,9.45273631840796,19.0
354,5.0,5.0,242.0,0.95,23180.0,22400.0,227.0,224.0,103.48214285714286,9.821428571428571,22.0
359,5.0,5.0,244.0,0.95,22630.0,22000.0,227.0,220.0,102.86363636363636,9.545454545454547,21.0
364,5.0,5.0,246.0,0.95,21870.0,19500.0,227.0,195.0,112.15384615384616,8.717948717948717,17.0
369,5.0,5.0,248.0,0.95,19460.0,18800.0,227.0,188.0,103.51063829787235,9.042553191489363,17.0
374,5.0,5.0,250.0,0.95,17180.0,17600.0,227.0,176.0,97.61363636363637,9.090909090909092,16.0
379,5.0,5.0,252.0,0.95,19350.0,16100.0,227.0,161.0,120.18633540372672,11.801242236024844,19.0
384,5.0,5.0,254.0,0.95,24520.0,17900.0,227.0,179.0,136.9832402234637,10.05586592178771,18.0
389,5.0,5.0,256.0,0.95,21010.0,15600.0,227.0,156.0,134.67948717948718,10.897435897435898,17.0
394,5.0,5.0,258.0,0.95,17780.0,19200.0,227.0,192.0,92.60416666666667,8.854166666666668,17.0
399,5.0,5.0,260.0,0.95,19670.0,18900.0,227.0,189.0,104.07407407407408,10.582010582010582,20.0
404,5.0,5.0,262.0,0.95,12190.0,16500.0,227.0,165.0,73.87878787878788,7.2727272727272725,12.0
409,5.0,5.0,264.0,0.95,15290.0,15100.0,227.0,151.0,101.25827814569537,8.609271523178808,13.0
414,5.0,5.0,266.0,0.95,13970.0,18900.0,227.0,189.0,73.91534391534391,8.465608465608465,16.0
419,5.0,5.0,268.0,0.95,16690.0,17800.0,227.0,178.0,93.76404494382022,8.98876404494382,16.0
420,5.0,6.0,102.0,0.85,108910.0,128200.0,227.0,1282.0,84.95319812792512,7.48829953198128,96.0
425,5.0,6.0,104.0,0.85,113840.0,131700.0,227.0,1317.0,86.43887623386485,7.744874715261959,102.0
430,5.0,6.0,106.0,0.85,100030.0,119700.0,227.0,1197.0,83.5672514619883,6.7669172932330826,81.0
435,5.0,6.0,108.0,0.85,98720.0,115700.0,227.0,1157.0,85.32411408815904,7.6923076923076925,89.0
440,5.0,6.0,110.0,0.85,94860.0,114800.0,227.0,1148.0,82.63066202090592,7.055749128919861,81.0
445,5.0,6.0,112.0,0.85,105850.0,115700.0,227.0,1157.0,91.4866032843561,8.297320656871218,96.0
450,5.0,6.0,114.0,0.85,77200.0,105000.0,227.0,1050.0,73.52380952380952,6.571428571428571,69.0
455,5.0,6.0,116.0,0.85,117870.0,112200.0,227.0,1122.0,105.05347593582887,8.288770053475936,93.0
460,5.0,6.0,118.0,0.85,80800.0,100700.0,227.0,1007.0,80.23833167825224,7.149950347567032,72.0
465,5.0,6.0,120.0,0.85,94390.0,107100.0,227.0,1071.0,88.13258636788048,7.469654528478058,80.0
470,5.0,6.0,122.0,0.85,86740.0,93300.0,227.0,933.0,92.9689174705252,7.82422293676313,73.0
475,5.0,6.0,124.0,0.85,67170.0,101100.0,227.0,1011.0,66.43916913946587,6.429277942631058,65.0
480,5.0,6.0,126.0,0.85,93920.0,106100.0,227.0,1061.0,88.52026390197926,7.163053722902922,76.0
485,5.0,6.0,128.0,0.85,88720.0,92400.0,227.0,924.0,96.017316017316,8.225108225108226,76.0
490,5.0,6.0,130.0,0.85,82340.0,97000.0,227.0,970.0,84.88659793814432,7.216494845360824,70.0
495,5.0,6.0,132.0,0.85,74790.0,95000.0,227.0,950.0,78.72631578947369,6.842105263157896,65.0
500,5.0,6.0,134.0,0.85,81620.0,89300.0,227.0,893.0,91.39977603583426,7.726763717805152,69.0
505,5.0,6.0,136.0,0.85,83570.0,96300.0,227.0,963.0,86.78089304257529,7.78816199376947,75.0
510,5.0,6.0,138.0,0.85,80440.0,85100.0,227.0,851.0,94.524089306698,7.873090481786134,67.0
515,5.0,6.0,140.0,0.85,68720.0,79500.0,227.0,795.0,86.44025157232704,8.050314465408805,64.0
520,5.0,6.0,142.0,0.85,97050.0,92300.0,227.0,923.0,105.1462621885157,8.884073672806068,82.0
525,5.0,6.0,144.0,0.85,74080.0,77900.0,227.0,779.0,95.09627727856225,8.087291399229782,63.0
530,5.0,6.0,146.0,0.85,55240.0,75800.0,227.0,758.0,72.87598944591029,7.12401055408971,54.0
535,5.0,6.0,148.0,0.85,85410.0,88200.0,227.0,882.0,96.83673469387755,8.16326530612245,72.0
540,5.0,6.0,150.0,0.85,54480.0,69300.0,227.0,693.0,78.61471861471861,7.215007215007215,50.0
545,5.0,6.0,152.0,0.85,54190.0,70300.0,227.0,703.0,77.08392603129445,6.827880512091039,48.0
550,5.0,6.0,154.0,0.85,79730.0,76200.0,227.0,762.0,104.63254593175853,9.05511811023622,69.0
555,5.0,6.0,156.0,0.85,61910.0,66200.0,227.0,662.0,93.51963746223565,8.006042296072508,53.0
560,5.0,6.0,158.0,0.85,60210.0,78100.0,227.0,781.0,77.09346991037131,6.658130601792574,52.0
565,5.0,6.0,160.0,0.85,68650.0,64700.0,227.0,647.0,106.10510046367851,8.500772797527048,55.0
570,5.0,6.0,162.0,0.85,81490.0,69400.0,227.0,694.0,117.4207492795389,8.789625360230549,61.0
575,5.0,6.0,164.0,0.85,63620.0,68400.0,227.0,684.0,93.01169590643275,8.625730994152047,59.0
580,5.0,6.0,166.0,0.85,61750.0,66000.0,227.0,660.0,93.56060606060606,8.93939393939394,59.0
585,5.0,6.0,168.0,0.85,56110.0,55500.0,227.0,555.0,101.0990990990991,8.468468468468467,47.0
590,5.0,6.0,170.0,0.85,66040.0,69100.0,227.0,691.0,95.57163531114327,8.5383502170767,59.0
595,5.0,6.0,172.0,0.85,51350.0,54500.0,227.0,545.0,94.22018348623853,8.623853211009175,47.0
600,5.0,6.0,174.0,0.85,59230.0,58700.0,227.0,587.0,100.90289608177171,9.19931856899489,54.0
605,5.0,6.0,176.0,0.85,48360.0,54800.0,227.0,548.0,88.24817518248175,8.211678832116789,45.0
610,5.0,6.0,178.0,0.85,49490.0,56800.0,227.0,568.0,87.13028169014085,8.274647887323944,47.0
615,5.0,6.0,180.0,0.85,56770.0,60900.0,227.0,609.0,93.2183908045977,8.866995073891626,54.0
620,5.0,6.0,182.0,0.85,52370.0,58800.0,227.0,588.0,89.06462585034014,7.653061224489796,45.0
625,5.0,6.0,184.0,0.85,61490.0,53500.0,227.0,535.0,114.93457943925233,9.719626168224298,52.0
630,5.0,6.0,186.0,0.85,44920.0,57300.0,227.0,573.0,78.39441535776615,7.504363001745201,43.0
635,5.0,6.0,188.0,0.85,53980.0,48800.0,227.0,488.0,110.61475409836066,9.01639344262295,44.0
640,5.0,6.0,190.0,0.85,69320.0,57900.0,227.0,579.0,119.72366148531952,10.01727115716753,58.0
645,5.0,6.0,192.0,0.85,58930.0,54100.0,227.0,541.0,108.9279112754159,9.426987060998151,51.0
650,5.0,6.0,194.0,0.85,49830.0,42900.0,227.0,429.0,116.15384615384616,8.857808857808857,38.0
655,5.0,6.0,196.0,0.85,51350.0,52600.0,227.0,526.0,97.6235741444867,8.365019011406844,44.0
660,5.0,6.0,198.0,0.85,54110.0,51700.0,227.0,517.0,104.6615087040619,9.284332688588009,48.0
665,5.0,6.0,200.0,0.85,46960.0,46600.0,227.0,466.0,100.7725321888412,9.012875536480687,42.0
670,5.0,6.0,202.0,0.85,45410.0,52700.0,227.0,527.0,86.16698292220114,7.969639468690702,42.0
675,5.0,6.0,204.0,0.85,51810.0,44200.0,227.0,442.0,117.21719457013575,10.407239819004525,46.0
680,5.0,6.0,206.0,0.85,53490.0,50500.0,227.0,505.0,105.92079207920793,9.504950495049505,48.0
685,5.0,6.0,208.0,0.85,54600.0,53800.0,227.0,538.0,101.48698884758365,8.921933085501859,48.0
690,5.0,6.0,210.0,0.85,44260.0,46100.0,227.0,461.0,96.00867678958785,8.676789587852495,40.0
695,5.0,6.0,212.0,0.85,45060.0,40200.0,227.0,402.0,112.08955223880596,9.45273631840796,38.0
700,5.0,6.0,214.0,0.85,38820.0,48700.0,227.0,487.0,79.71252566735113,7.597535934291582,37.0
705,5.0,6.0,216.0,0.85,51380.0,47500.0,227.0,475.0,108.16842105263159,9.68421052631579,46.0
710,5.0,6.0,218.0,0.85,55990.0,45200.0,227.0,452.0,123.87168141592922,10.84070796460177,49.0
715,5.0,6.0,220.0,0.85,49680.0,40100.0,227.0,401.0,123.89027431421447,10.224438902743142,41.0
720,5.0,6.0,222.0,0.85,37370.0,43600.0,227.0,436.0,85.71100917431193,7.79816513761468,34.0
725,5.0,6.0,224.0,0.85,41840.0,43600.0,227.0,436.0,95.96330275229357,8.027522935779817,35.0
730,5.0,6.0,226.0,0.85,40090.0,42100.0,227.0,421.0,95.22565320665083,8.076009501187649,34.0
735,5.0,6.0,228.0,0.85,36100.0,41600.0,227.0,416.0,86.77884615384616,8.413461538461538,35.0
740,5.0,6.0,230.0,0.85,38770.0,42400.0,227.0,424.0,91.43867924528301,8.726415094339622,37.0
745,5.0,6.0,232.0,0.85,40880.0,36300.0,227.0,363.0,112.61707988980716,10.46831955922865,38.0
750,5.0,6.0,234.0,0.85,34280.0,42200.0,227.0,422.0,81.23222748815165,6.6350710900473935,28.0
755,5.0,6.0,236.0,0.85,35110.0,40000.0,227.0,400.0,87.775,8.5,34.0
760,5.0,6.0,238.0,0.85,37740.0,34300.0,227.0,343.0,110.02915451895043,10.495626822157435,36.0
765,5.0,6.0,240.0,0.85,59010.0,40100.0,227.0,401.0,147.15710723192018,9.975062344139651,40.0
770,5.0,6.0,242.0,0.85,45870.0,40700.0,227.0,407.0,112.70270270270271,9.582309582309582,39.0
775,5.0,6.0,244.0,0.85,35880.0,36900.0,227.0,369.0,97.23577235772358,8.130081300813007,30.0
780,5.0,6.0,246.0,0.85,37630.0,36500.0,227.0,365.0,103.0958904109589,8.21917808219178,30.0
785,5.0,6.0,248.0,0.85,35330.0,30800.0,227.0,308.0,114.70779220779221,10.38961038961039,32.0
790,5.0,6.0,250.0,0.85,35790.0,32700.0,227.0,327.0,109.44954128440368,11.314984709480122,37.0
795,5.0,6.0,252.0,0.85,29010.0,37900.0,227.0,379.0,76.54353562005277,7.12401055408971,27.0
800,5.0,6.0,254.0,0.85,33810.0,32200.0,227.0,322.0,105.0,9.627329192546584,31.0
