,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2343,5.0,8.0,152.0,0.85,67220.0,56400.0,289.0,564.0,119.18439716312056,10.638297872340424,60.0,25.0
2349,5.0,8.0,156.0,0.85,63390.0,54100.0,289.0,541.0,117.17190388170056,11.090573012939002,60.0,27.0
2358,5.0,8.0,162.0,0.85,54900.0,45500.0,289.0,455.0,120.65934065934066,10.76923076923077,49.0,30.0
2367,5.0,8.0,168.0,0.85,57470.0,42900.0,289.0,429.0,133.96270396270396,11.188811188811188,48.0,33.0
2376,5.0,8.0,174.0,0.85,47990.0,39800.0,289.0,398.0,120.57788944723616,12.562814070351758,50.0,36.0
2379,5.0,8.0,176.0,0.85,45090.0,37000.0,289.0,370.0,121.86486486486488,12.162162162162163,45.0,37.0
2272,5.0,8.0,104.0,0.9,95970.0,76500.0,289.0,765.0,125.45098039215684,10.718954248366012,82.0,1.0
2275,5.0,8.0,106.0,0.9,88440.0,73300.0,289.0,733.0,120.6548431105048,9.959072305593452,73.0,2.0
2278,5.0,8.0,108.0,0.9,85110.0,71900.0,289.0,719.0,118.37273991655076,11.126564673157164,80.0,3.0
2296,5.0,8.0,120.0,0.9,63430.0,54100.0,289.0,541.0,117.24584103512016,10.536044362292053,57.0,9.0
2299,5.0,8.0,122.0,0.9,72000.0,60400.0,289.0,604.0,119.20529801324504,11.09271523178808,67.0,10.0
2320,5.0,8.0,136.0,0.9,59400.0,50700.0,289.0,507.0,117.15976331360946,11.242603550295858,57.0,17.0
2323,5.0,8.0,138.0,0.9,53530.0,45700.0,289.0,457.0,117.13347921225385,10.940919037199125,50.0,18.0
2326,5.0,8.0,140.0,0.9,75510.0,54000.0,289.0,540.0,139.83333333333334,12.777777777777777,69.0,19.0
2273,5.0,8.0,104.0,0.92,85360.0,66500.0,289.0,665.0,128.3609022556391,10.676691729323307,71.0,1.0
2276,5.0,8.0,106.0,0.92,78340.0,65900.0,289.0,659.0,118.87708649468894,9.559939301972689,63.0,2.0
2279,5.0,8.0,108.0,0.92,74500.0,64600.0,289.0,646.0,115.3250773993808,11.455108359133128,74.0,3.0
2282,5.0,8.0,110.0,0.92,72860.0,62200.0,289.0,622.0,117.13826366559483,10.45016077170418,65.0,4.0
2324,5.0,8.0,138.0,0.92,48480.0,40600.0,289.0,406.0,119.4088669950739,11.083743842364532,45.0,18.0
2327,5.0,8.0,140.0,0.92,64750.0,45600.0,289.0,456.0,141.99561403508773,12.719298245614036,58.0,19.0
3678,8.0,5.0,202.0,0.85,62190.0,43600.0,111.0,436.0,142.63761467889907,5.963302752293578,26.0,50.0
3702,8.0,5.0,218.0,0.85,54370.0,34100.0,111.0,341.0,159.44281524926686,6.158357771260997,21.0,58.0
3705,8.0,5.0,220.0,0.85,38730.0,31700.0,111.0,317.0,122.17665615141956,6.624605678233439,21.0,59.0
3622,8.0,5.0,164.0,0.9,54310.0,42600.0,111.0,426.0,127.48826291079811,6.572769953051644,28.0,31.0
3640,8.0,5.0,176.0,0.9,44960.0,38800.0,111.0,388.0,115.87628865979384,6.701030927835052,26.0,37.0
3646,8.0,5.0,180.0,0.9,44360.0,37100.0,111.0,371.0,119.5687331536388,6.738544474393531,25.0,39.0
3679,8.0,5.0,202.0,0.9,44840.0,34500.0,111.0,345.0,129.97101449275362,5.217391304347826,18.0,50.0
3682,8.0,5.0,204.0,0.9,34830.0,28700.0,111.0,287.0,121.3588850174216,5.923344947735192,17.0,51.0
3620,8.0,5.0,162.0,0.92,41770.0,36200.0,111.0,362.0,115.38674033149172,6.906077348066299,25.0,30.0
3623,8.0,5.0,164.0,0.92,47280.0,37100.0,111.0,371.0,127.43935309973048,6.738544474393531,25.0,31.0
3951,8.0,8.0,216.0,0.85,46460.0,38300.0,111.0,383.0,121.30548302872062,5.483028720626632,21.0,57.0
3954,8.0,8.0,218.0,0.85,39460.0,31500.0,111.0,315.0,125.26984126984128,6.031746031746032,19.0,58.0
3871,8.0,8.0,162.0,0.9,41190.0,35300.0,111.0,353.0,116.685552407932,6.79886685552408,24.0,30.0
3874,8.0,8.0,164.0,0.9,50640.0,41100.0,111.0,411.0,123.2116788321168,6.326034063260341,26.0,31.0
3898,8.0,8.0,180.0,0.9,37320.0,32100.0,111.0,321.0,116.26168224299064,6.5420560747663545,21.0,39.0
3860,8.0,8.0,154.0,0.92,49300.0,40800.0,111.0,408.0,120.83333333333331,6.372549019607843,26.0,26.0
3875,8.0,8.0,164.0,0.92,45720.0,36500.0,111.0,365.0,125.26027397260272,6.575342465753424,24.0,31.0
3917,8.0,8.0,192.0,0.92,36050.0,29700.0,111.0,297.0,121.3804713804714,6.0606060606060606,18.0,45.0
3920,8.0,8.0,194.0,0.92,33700.0,26300.0,111.0,263.0,128.13688212927755,6.844106463878327,18.0,46.0
4634,10.0,5.0,166.0,0.92,53150.0,45400.0,166.0,454.0,117.0704845814978,10.572687224669604,48.0,32.0
4974,10.0,8.0,226.0,0.85,42250.0,35600.0,166.0,356.0,118.67977528089888,10.393258426966293,37.0,62.0
5022,10.0,8.0,258.0,0.85,27730.0,24100.0,166.0,241.0,115.0622406639004,10.37344398340249,25.0,78.0
4858,10.0,8.0,148.0,0.9,69420.0,47600.0,166.0,476.0,145.84033613445376,9.873949579831931,47.0,23.0
4978,10.0,8.0,228.0,0.9,33800.0,28700.0,166.0,287.0,117.77003484320558,10.801393728222996,31.0,63.0
4859,10.0,8.0,148.0,0.92,54170.0,42200.0,166.0,422.0,128.36492890995262,8.767772511848342,37.0,23.0
4868,10.0,8.0,154.0,0.92,49910.0,41100.0,166.0,411.0,121.43552311435523,8.02919708029197,33.0,26.0
4976,10.0,8.0,226.0,0.92,28310.0,24000.0,166.0,240.0,117.95833333333334,12.083333333333334,29.0,62.0
4979,10.0,8.0,228.0,0.92,31310.0,25700.0,166.0,257.0,121.82879377431904,10.894941634241246,28.0,63.0
4982,10.0,8.0,230.0,0.92,31410.0,25400.0,166.0,254.0,123.66141732283464,12.992125984251969,33.0,64.0
5160,11.0,5.0,182.0,0.85,60920.0,45400.0,119.0,454.0,134.1850220264317,5.506607929515418,25.0,40.0
5107,11.0,5.0,146.0,0.9,53140.0,42800.0,119.0,428.0,124.15887850467288,5.14018691588785,22.0,22.0
5323,11.0,8.0,122.0,0.9,78040.0,49400.0,119.0,494.0,157.9757085020243,6.477732793522267,32.0,10.0
5324,11.0,8.0,122.0,0.92,70880.0,42900.0,119.0,429.0,165.2214452214452,6.75990675990676,29.0,10.0
6154,13.0,5.0,172.0,0.9,48760.0,37400.0,100.0,374.0,130.37433155080214,5.080213903743315,19.0,35.0
6157,13.0,5.0,174.0,0.9,40940.0,30600.0,100.0,306.0,133.79084967320262,5.88235294117647,18.0,36.0
6241,13.0,5.0,230.0,0.9,48120.0,29000.0,100.0,290.0,165.9310344827586,6.206896551724138,18.0,64.0
6155,13.0,5.0,172.0,0.92,48760.0,32800.0,100.0,328.0,148.65853658536585,5.7926829268292686,19.0,35.0
6158,13.0,5.0,174.0,0.92,39630.0,26300.0,100.0,263.0,150.68441064638782,6.4638783269961975,17.0,36.0
6239,13.0,5.0,228.0,0.92,28010.0,21800.0,100.0,218.0,128.4862385321101,6.8807339449541285,15.0,63.0
6242,13.0,5.0,230.0,0.92,46350.0,24400.0,100.0,244.0,189.95901639344265,6.967213114754098,17.0,64.0
6525,13.0,8.0,252.0,0.85,29360.0,25200.0,100.0,252.0,116.50793650793652,5.952380952380952,15.0,75.0
6600,14.0,5.0,134.0,0.85,95080.0,77100.0,105.0,771.0,123.32036316472114,5.058365758754864,39.0,16.0
6603,14.0,5.0,136.0,0.85,81080.0,63100.0,105.0,631.0,128.49445324881142,5.388272583201268,34.0,17.0
6606,14.0,5.0,138.0,0.85,90170.0,68700.0,105.0,687.0,131.2518195050946,5.822416302765648,40.0,18.0
6609,14.0,5.0,140.0,0.85,91990.0,71900.0,105.0,719.0,127.94158553546592,5.563282336578582,40.0,19.0
6612,14.0,5.0,142.0,0.85,75950.0,65400.0,105.0,654.0,116.13149847094802,5.045871559633028,33.0,20.0
6615,14.0,5.0,144.0,0.85,89630.0,65500.0,105.0,655.0,136.83969465648855,5.496183206106871,36.0,21.0
6621,14.0,5.0,148.0,0.85,113220.0,65300.0,105.0,653.0,173.3843797856049,6.431852986217458,42.0,23.0
6627,14.0,5.0,152.0,0.85,100940.0,66500.0,105.0,665.0,151.78947368421052,6.7669172932330826,45.0,25.0
6633,14.0,5.0,156.0,0.85,74050.0,59000.0,105.0,590.0,125.50847457627118,5.762711864406779,34.0,27.0
6678,14.0,5.0,186.0,0.85,57930.0,47400.0,105.0,474.0,122.21518987341771,5.485232067510549,26.0,42.0
6681,14.0,5.0,188.0,0.85,58430.0,42400.0,105.0,424.0,137.80660377358492,6.132075471698113,26.0,43.0
6687,14.0,5.0,192.0,0.85,54440.0,44000.0,105.0,440.0,123.72727272727272,5.909090909090909,26.0,45.0
6690,14.0,5.0,194.0,0.85,57640.0,49100.0,105.0,491.0,117.39307535641548,5.091649694501019,25.0,46.0
6696,14.0,5.0,198.0,0.85,63510.0,44500.0,105.0,445.0,142.71910112359552,6.51685393258427,29.0,48.0
6699,14.0,5.0,200.0,0.85,56580.0,42000.0,105.0,420.0,134.71428571428572,6.190476190476191,26.0,49.0
6702,14.0,5.0,202.0,0.85,67730.0,42500.0,105.0,425.0,159.36470588235295,7.294117647058823,31.0,50.0
6711,14.0,5.0,208.0,0.85,52150.0,41600.0,105.0,416.0,125.36057692307692,5.288461538461538,22.0,53.0
6717,14.0,5.0,212.0,0.85,60110.0,42700.0,105.0,427.0,140.77283372365338,6.323185011709602,27.0,55.0
6720,14.0,5.0,214.0,0.85,62290.0,40200.0,105.0,402.0,154.9502487562189,7.462686567164178,30.0,56.0
6735,14.0,5.0,224.0,0.85,44290.0,35000.0,105.0,350.0,126.54285714285712,7.142857142857142,25.0,61.0
6744,14.0,5.0,230.0,0.85,41110.0,35700.0,105.0,357.0,115.15406162464986,6.442577030812324,23.0,64.0
6747,14.0,5.0,232.0,0.85,34750.0,28500.0,105.0,285.0,121.9298245614035,6.315789473684211,18.0,65.0
6750,14.0,5.0,234.0,0.85,46350.0,34500.0,105.0,345.0,134.34782608695653,6.086956521739131,21.0,66.0
6774,14.0,5.0,250.0,0.85,47550.0,34700.0,105.0,347.0,137.03170028818442,6.628242074927954,23.0,74.0
6777,14.0,5.0,252.0,0.85,37510.0,30900.0,105.0,309.0,121.3915857605178,5.501618122977346,17.0,75.0
6780,14.0,5.0,254.0,0.85,44920.0,34800.0,105.0,348.0,129.08045977011494,6.0344827586206895,21.0,76.0
6792,14.0,5.0,262.0,0.85,44500.0,28300.0,105.0,283.0,157.24381625441697,7.06713780918728,20.0,80.0
6795,14.0,5.0,264.0,0.85,34850.0,26300.0,105.0,263.0,132.50950570342206,7.224334600760455,19.0,81.0
6601,14.0,5.0,134.0,0.9,76370.0,63400.0,105.0,634.0,120.45741324921136,5.205047318611988,33.0,16.0
6604,14.0,5.0,136.0,0.9,74300.0,50700.0,105.0,507.0,146.54832347140038,6.11439842209073,31.0,17.0
6607,14.0,5.0,138.0,0.9,68010.0,54900.0,105.0,549.0,123.87978142076504,5.46448087431694,30.0,18.0
6610,14.0,5.0,140.0,0.9,67950.0,56500.0,105.0,565.0,120.2654867256637,5.486725663716814,31.0,19.0
6613,14.0,5.0,142.0,0.9,64900.0,52300.0,105.0,523.0,124.09177820267688,5.353728489483748,28.0,20.0
6616,14.0,5.0,144.0,0.9,67860.0,52200.0,105.0,522.0,130.0,5.555555555555555,29.0,21.0
6619,14.0,5.0,146.0,0.9,61520.0,52900.0,105.0,529.0,116.29489603024574,5.293005671077505,28.0,22.0
6622,14.0,5.0,148.0,0.9,85300.0,52800.0,105.0,528.0,161.5530303030303,5.681818181818182,30.0,23.0
6628,14.0,5.0,152.0,0.9,76900.0,53700.0,105.0,537.0,143.20297951582867,6.33147113594041,34.0,25.0
6631,14.0,5.0,154.0,0.9,55920.0,46500.0,105.0,465.0,120.25806451612904,5.806451612903226,27.0,26.0
6655,14.0,5.0,170.0,0.9,55790.0,42800.0,105.0,428.0,130.35046728971963,5.373831775700935,23.0,34.0
6658,14.0,5.0,172.0,0.9,47900.0,37400.0,105.0,374.0,128.07486631016042,5.080213903743315,19.0,35.0
6679,14.0,5.0,186.0,0.9,51930.0,38300.0,105.0,383.0,135.5874673629243,5.483028720626632,21.0,42.0
6682,14.0,5.0,188.0,0.9,51490.0,31100.0,105.0,311.0,165.5627009646302,6.430868167202572,20.0,43.0
6685,14.0,5.0,190.0,0.9,43850.0,36600.0,105.0,366.0,119.80874316939892,5.191256830601093,19.0,44.0
6688,14.0,5.0,192.0,0.9,47720.0,35200.0,105.0,352.0,135.5681818181818,6.25,22.0,45.0
6691,14.0,5.0,194.0,0.9,54810.0,37700.0,105.0,377.0,145.3846153846154,6.10079575596817,23.0,46.0
6694,14.0,5.0,196.0,0.9,55930.0,37800.0,105.0,378.0,147.96296296296296,5.026455026455026,19.0,47.0
6697,14.0,5.0,198.0,0.9,44600.0,35500.0,105.0,355.0,125.63380281690142,5.633802816901409,20.0,48.0
6715,14.0,5.0,210.0,0.9,41140.0,34600.0,105.0,346.0,118.90173410404626,5.491329479768786,19.0,54.0
6727,14.0,5.0,218.0,0.9,42410.0,31700.0,105.0,317.0,133.78548895899053,5.993690851735016,19.0,58.0
6733,14.0,5.0,222.0,0.9,36590.0,29400.0,105.0,294.0,124.45578231292518,6.122448979591836,18.0,60.0
6736,14.0,5.0,224.0,0.9,38170.0,27100.0,105.0,271.0,140.84870848708485,7.011070110701106,19.0,61.0
6739,14.0,5.0,226.0,0.9,28210.0,23800.0,105.0,238.0,118.52941176470588,7.142857142857142,17.0,62.0
6751,14.0,5.0,234.0,0.9,31980.0,27200.0,105.0,272.0,117.57352941176472,6.61764705882353,18.0,66.0
6754,14.0,5.0,236.0,0.9,35530.0,26800.0,105.0,268.0,132.57462686567166,5.970149253731343,16.0,67.0
6775,14.0,5.0,250.0,0.9,39330.0,26600.0,105.0,266.0,147.85714285714286,7.142857142857142,19.0,74.0
6778,14.0,5.0,252.0,0.9,35310.0,23800.0,105.0,238.0,148.36134453781514,6.722689075630252,16.0,75.0
6781,14.0,5.0,254.0,0.9,37150.0,27000.0,105.0,270.0,137.5925925925926,5.925925925925927,16.0,76.0
6793,14.0,5.0,262.0,0.9,36730.0,22000.0,105.0,220.0,166.95454545454544,7.272727272727272,16.0,80.0
6796,14.0,5.0,264.0,0.9,25930.0,18500.0,105.0,185.0,140.16216216216216,8.64864864864865,16.0,81.0
6590,14.0,5.0,126.0,0.92,78200.0,58400.0,105.0,584.0,133.9041095890411,5.136986301369863,30.0,12.0
6605,14.0,5.0,136.0,0.92,58470.0,44200.0,105.0,442.0,132.28506787330318,6.334841628959276,28.0,17.0
6608,14.0,5.0,138.0,0.92,65090.0,50100.0,105.0,501.0,129.92015968063873,5.588822355289421,28.0,18.0
6611,14.0,5.0,140.0,0.92,62510.0,49700.0,105.0,497.0,125.77464788732397,5.633802816901409,28.0,19.0
6614,14.0,5.0,142.0,0.92,64900.0,46300.0,105.0,463.0,140.17278617710582,6.047516198704104,28.0,20.0
6620,14.0,5.0,146.0,0.92,57880.0,49000.0,105.0,490.0,118.12244897959184,5.306122448979592,26.0,22.0
6623,14.0,5.0,148.0,0.92,64420.0,45400.0,105.0,454.0,141.8942731277533,5.506607929515418,25.0,23.0
6629,14.0,5.0,152.0,0.92,60300.0,47500.0,105.0,475.0,126.94736842105264,5.473684210526316,26.0,25.0
6635,14.0,5.0,156.0,0.92,49980.0,41300.0,105.0,413.0,121.01694915254238,5.811138014527845,24.0,27.0
6644,14.0,5.0,162.0,0.92,54650.0,37800.0,105.0,378.0,144.57671957671957,5.291005291005291,20.0,30.0
6647,14.0,5.0,164.0,0.92,60290.0,45600.0,105.0,456.0,132.21491228070175,5.043859649122807,23.0,31.0
6650,14.0,5.0,166.0,0.92,50140.0,36000.0,105.0,360.0,139.27777777777777,5.833333333333333,21.0,32.0
6659,14.0,5.0,172.0,0.92,44160.0,32500.0,105.0,325.0,135.87692307692308,5.230769230769231,17.0,35.0
6680,14.0,5.0,186.0,0.92,41330.0,33100.0,105.0,331.0,124.86404833836858,5.438066465256798,18.0,42.0
6683,14.0,5.0,188.0,0.92,49160.0,27200.0,105.0,272.0,180.73529411764707,6.985294117647059,19.0,43.0
6686,14.0,5.0,190.0,0.92,40390.0,32300.0,105.0,323.0,125.04643962848296,5.263157894736842,17.0,44.0
6692,14.0,5.0,194.0,0.92,44600.0,32800.0,105.0,328.0,135.97560975609758,6.097560975609756,20.0,46.0
6695,14.0,5.0,196.0,0.92,50410.0,32100.0,105.0,321.0,157.0404984423676,5.607476635514018,18.0,47.0
6698,14.0,5.0,198.0,0.92,42050.0,31300.0,105.0,313.0,134.34504792332268,5.7507987220447285,18.0,48.0
6701,14.0,5.0,200.0,0.92,32430.0,28100.0,105.0,281.0,115.40925266903916,6.049822064056939,17.0,49.0
6716,14.0,5.0,210.0,0.92,35630.0,29200.0,105.0,292.0,122.02054794520546,5.47945205479452,16.0,54.0
6719,14.0,5.0,212.0,0.92,34720.0,29600.0,105.0,296.0,117.29729729729728,6.418918918918918,19.0,55.0
6722,14.0,5.0,214.0,0.92,31260.0,26500.0,105.0,265.0,117.9622641509434,7.169811320754717,19.0,56.0
6731,14.0,5.0,220.0,0.92,34950.0,28700.0,105.0,287.0,121.77700348432056,6.2717770034843205,18.0,59.0
6776,14.0,5.0,250.0,0.92,37560.0,23100.0,105.0,231.0,162.5974025974026,7.792207792207792,18.0,74.0
6779,14.0,5.0,252.0,0.92,35310.0,20800.0,105.0,208.0,169.7596153846154,7.6923076923076925,16.0,75.0
6861,14.0,8.0,140.0,0.85,81450.0,69600.0,105.0,696.0,117.02586206896552,5.028735632183908,35.0,19.0
6864,14.0,8.0,142.0,0.85,91660.0,62800.0,105.0,628.0,145.95541401273886,6.050955414012739,38.0,20.0
6867,14.0,8.0,144.0,0.85,74960.0,63400.0,105.0,634.0,118.2334384858044,5.3627760252365935,34.0,21.0
6870,14.0,8.0,146.0,0.85,90700.0,64900.0,105.0,649.0,139.75346687211095,5.392912172573189,35.0,22.0
6873,14.0,8.0,148.0,0.85,87420.0,61600.0,105.0,616.0,141.91558441558442,5.844155844155844,36.0,23.0
6879,14.0,8.0,152.0,0.85,89250.0,61900.0,105.0,619.0,144.18416801292406,6.462035541195476,40.0,25.0
6891,14.0,8.0,160.0,0.85,81860.0,63700.0,105.0,637.0,128.50863422291994,5.651491365777081,36.0,29.0
6894,14.0,8.0,162.0,0.85,67060.0,53200.0,105.0,532.0,126.05263157894736,5.075187969924812,27.0,30.0
6912,14.0,8.0,174.0,0.85,59170.0,50800.0,105.0,508.0,116.47637795275593,5.31496062992126,27.0,36.0
6930,14.0,8.0,186.0,0.85,59640.0,46700.0,105.0,467.0,127.70877944325484,5.353319057815846,25.0,42.0
6933,14.0,8.0,188.0,0.85,49870.0,36100.0,105.0,361.0,138.14404432132966,5.540166204986149,20.0,43.0
6942,14.0,8.0,194.0,0.85,65990.0,45100.0,105.0,451.0,146.31929046563192,5.321507760532151,24.0,46.0
6945,14.0,8.0,196.0,0.85,63500.0,48800.0,105.0,488.0,130.12295081967213,5.327868852459016,26.0,47.0
6948,14.0,8.0,198.0,0.85,56420.0,41000.0,105.0,410.0,137.60975609756096,6.829268292682928,28.0,48.0
7002,14.0,8.0,234.0,0.85,40290.0,31100.0,105.0,311.0,129.5498392282958,7.07395498392283,22.0,66.0
7005,14.0,8.0,236.0,0.85,42230.0,28200.0,105.0,282.0,149.7517730496454,6.382978723404255,18.0,67.0
7008,14.0,8.0,238.0,0.85,39640.0,25600.0,105.0,256.0,154.84375,7.03125,18.0,68.0
6829,14.0,8.0,118.0,0.9,80020.0,65500.0,105.0,655.0,122.16793893129773,5.038167938931298,33.0,8.0
6835,14.0,8.0,122.0,0.9,75790.0,56300.0,105.0,563.0,134.61811722912967,5.328596802841918,30.0,10.0
6868,14.0,8.0,144.0,0.9,60380.0,50300.0,105.0,503.0,120.03976143141152,5.36779324055666,27.0,21.0
6871,14.0,8.0,146.0,0.9,73940.0,50900.0,105.0,509.0,145.26522593320234,5.697445972495088,29.0,22.0
6874,14.0,8.0,148.0,0.9,73390.0,49000.0,105.0,490.0,149.77551020408163,5.714285714285714,28.0,23.0
6880,14.0,8.0,152.0,0.9,81480.0,51600.0,105.0,516.0,157.90697674418607,6.976744186046512,36.0,25.0
6886,14.0,8.0,156.0,0.9,73290.0,49500.0,105.0,495.0,148.06060606060606,6.262626262626263,31.0,27.0
6889,14.0,8.0,158.0,0.9,55450.0,43500.0,105.0,435.0,127.47126436781608,5.287356321839081,23.0,28.0
6892,14.0,8.0,160.0,0.9,66600.0,50800.0,105.0,508.0,131.1023622047244,5.511811023622047,28.0,29.0
6898,14.0,8.0,164.0,0.9,60840.0,43700.0,105.0,437.0,139.22196796338673,5.720823798627003,25.0,31.0
6901,14.0,8.0,166.0,0.9,63110.0,43700.0,105.0,437.0,144.41647597254004,5.949656750572083,26.0,32.0
6910,14.0,8.0,172.0,0.9,40430.0,31900.0,105.0,319.0,126.73981191222568,5.956112852664576,19.0,35.0
6913,14.0,8.0,174.0,0.9,52020.0,38500.0,105.0,385.0,135.11688311688312,6.233766233766234,24.0,36.0
6931,14.0,8.0,186.0,0.9,46630.0,37200.0,105.0,372.0,125.3494623655914,5.64516129032258,21.0,42.0
6934,14.0,8.0,188.0,0.9,36280.0,27100.0,105.0,271.0,133.87453874538747,5.904059040590406,16.0,43.0
6946,14.0,8.0,196.0,0.9,55370.0,39500.0,105.0,395.0,140.17721518987344,5.316455696202532,21.0,47.0
6949,14.0,8.0,198.0,0.9,43190.0,32100.0,105.0,321.0,134.54828660436138,7.476635514018691,24.0,48.0
6970,14.0,8.0,212.0,0.9,46110.0,28200.0,105.0,282.0,163.51063829787233,7.801418439716312,22.0,55.0
6985,14.0,8.0,222.0,0.9,33420.0,26000.0,105.0,260.0,128.53846153846155,6.538461538461539,17.0,60.0
6988,14.0,8.0,224.0,0.9,33120.0,26700.0,105.0,267.0,124.04494382022472,6.741573033707865,18.0,61.0
6809,14.0,8.0,104.0,0.92,112520.0,90000.0,105.0,900.0,125.0222222222222,5.444444444444444,49.0,1.0
6815,14.0,8.0,108.0,0.92,109100.0,70500.0,105.0,705.0,154.75177304964538,5.673758865248227,40.0,3.0
6818,14.0,8.0,110.0,0.92,86330.0,74200.0,105.0,742.0,116.3477088948787,5.3908355795148255,40.0,4.0
6830,14.0,8.0,118.0,0.92,78580.0,58700.0,105.0,587.0,133.8671209540034,5.281090289608177,31.0,8.0
6869,14.0,8.0,144.0,0.92,59460.0,45100.0,105.0,451.0,131.84035476718404,5.764966740576496,26.0,21.0
6872,14.0,8.0,146.0,0.92,70140.0,44600.0,105.0,446.0,157.2645739910314,5.829596412556054,26.0,22.0
6875,14.0,8.0,148.0,0.92,58530.0,42900.0,105.0,429.0,136.43356643356643,5.594405594405594,24.0,23.0
6878,14.0,8.0,150.0,0.92,47400.0,39000.0,105.0,390.0,121.53846153846152,5.897435897435897,23.0,24.0
6881,14.0,8.0,152.0,0.92,61400.0,45300.0,105.0,453.0,135.54083885209712,6.843267108167771,31.0,25.0
6899,14.0,8.0,164.0,0.92,55670.0,37500.0,105.0,375.0,148.45333333333332,5.866666666666666,22.0,31.0
6902,14.0,8.0,166.0,0.92,57940.0,36500.0,105.0,365.0,158.73972602739727,6.849315068493151,25.0,32.0
6914,14.0,8.0,174.0,0.92,43010.0,33700.0,105.0,337.0,127.6261127596439,6.231454005934718,21.0,36.0
6947,14.0,8.0,196.0,0.92,53340.0,33800.0,105.0,338.0,157.81065088757396,5.9171597633136095,20.0,47.0
6950,14.0,8.0,198.0,0.92,34290.0,28200.0,105.0,282.0,121.59574468085106,7.092198581560284,20.0,48.0
6971,14.0,8.0,212.0,0.92,31110.0,24600.0,105.0,246.0,126.46341463414636,7.723577235772358,19.0,55.0
10716,22.0,5.0,190.0,0.85,64980.0,41500.0,70.0,415.0,156.57831325301206,5.0602409638554215,21.0,44.0
10719,22.0,5.0,192.0,0.85,56430.0,39700.0,70.0,397.0,142.1410579345088,5.289672544080604,21.0,45.0
10722,22.0,5.0,194.0,0.85,64850.0,50200.0,70.0,502.0,129.18326693227093,5.179282868525896,26.0,46.0
10767,22.0,5.0,224.0,0.85,46140.0,32900.0,70.0,329.0,140.24316109422492,5.47112462006079,18.0,61.0
10770,22.0,5.0,226.0,0.85,46330.0,29100.0,70.0,291.0,159.20962199312714,5.154639175257731,15.0,62.0
10815,22.0,5.0,256.0,0.85,40030.0,25400.0,70.0,254.0,157.5984251968504,5.118110236220472,13.0,77.0
10818,22.0,5.0,258.0,0.85,41280.0,22700.0,70.0,227.0,181.8502202643172,7.929515418502203,18.0,78.0
10717,22.0,5.0,190.0,0.9,51410.0,32300.0,70.0,323.0,159.1640866873065,5.572755417956656,18.0,44.0
10720,22.0,5.0,192.0,0.9,41200.0,31000.0,70.0,310.0,132.90322580645162,5.161290322580645,16.0,45.0
10723,22.0,5.0,194.0,0.9,52140.0,40500.0,70.0,405.0,128.74074074074073,5.185185185185185,21.0,46.0
10765,22.0,5.0,222.0,0.9,32020.0,22800.0,70.0,228.0,140.43859649122808,5.263157894736842,12.0,60.0
10768,22.0,5.0,224.0,0.9,36950.0,24800.0,70.0,248.0,148.99193548387098,5.241935483870968,13.0,61.0
11058,22.0,8.0,250.0,0.85,43200.0,25900.0,70.0,259.0,166.7953667953668,6.177606177606178,16.0,74.0
11061,22.0,8.0,252.0,0.85,41770.0,24900.0,70.0,249.0,167.75100401606426,5.220883534136546,13.0,75.0
11064,22.0,8.0,254.0,0.85,34650.0,21900.0,70.0,219.0,158.2191780821918,5.0228310502283104,11.0,76.0
10931,22.0,8.0,164.0,0.92,45290.0,31300.0,70.0,313.0,144.69648562300318,6.070287539936102,19.0,31.0
10934,22.0,8.0,166.0,0.92,39860.0,31900.0,70.0,319.0,124.95297805642632,5.329153605015674,17.0,32.0
