,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
3693,8.0,5.0,212.0,0.85,69220.0,87800.0,103.0,878.0,78.8382687927107,4.783599088838269,42.0
3694,8.0,5.0,212.0,0.9,63120.0,79100.0,103.0,791.0,79.79772439949431,4.9304677623261695,39.0
3695,8.0,5.0,212.0,0.92,60960.0,74300.0,103.0,743.0,82.04576043068641,5.114401076716016,38.0
3696,8.0,5.0,214.0,0.85,47570.0,71300.0,103.0,713.0,66.71809256661992,3.9270687237026647,28.0
3697,8.0,5.0,214.0,0.9,45530.0,63200.0,103.0,632.0,72.04113924050633,4.272151898734177,27.0
3698,8.0,5.0,214.0,0.92,45530.0,60000.0,103.0,600.0,75.88333333333334,4.5,27.0
3699,8.0,5.0,216.0,0.85,49390.0,83700.0,103.0,837.0,59.008363201911585,3.345280764635603,28.0
3700,8.0,5.0,216.0,0.9,47490.0,74400.0,103.0,744.0,63.83064516129032,3.6290322580645165,27.0
3701,8.0,5.0,216.0,0.92,47490.0,69600.0,103.0,696.0,68.23275862068967,3.8793103448275863,27.0
3702,8.0,5.0,218.0,0.85,39250.0,77200.0,103.0,772.0,50.8419689119171,3.3678756476683938,26.0
3703,8.0,5.0,218.0,0.9,35180.0,69400.0,103.0,694.0,50.69164265129683,3.45821325648415,24.0
3704,8.0,5.0,218.0,0.92,32840.0,64800.0,103.0,648.0,50.679012345679006,3.5493827160493825,23.0
3705,8.0,5.0,220.0,0.85,49590.0,80900.0,103.0,809.0,61.297898640296665,3.7082818294190356,30.0
3706,8.0,5.0,220.0,0.9,45250.0,72400.0,103.0,724.0,62.5,3.591160220994475,26.0
3707,8.0,5.0,220.0,0.92,37300.0,67300.0,103.0,673.0,55.423476968796436,3.566121842496285,24.0
3708,8.0,5.0,222.0,0.85,41680.0,69500.0,103.0,695.0,59.97122302158273,3.3093525179856114,23.0
3709,8.0,5.0,222.0,0.9,32670.0,61100.0,103.0,611.0,53.4697217675941,3.109656301145663,19.0
3710,8.0,5.0,222.0,0.92,31990.0,56500.0,103.0,565.0,56.61946902654867,3.185840707964602,18.0
3711,8.0,5.0,224.0,0.85,60750.0,73200.0,103.0,732.0,82.99180327868852,4.2349726775956285,31.0
3712,8.0,5.0,224.0,0.9,56430.0,65600.0,103.0,656.0,86.02134146341463,4.420731707317073,29.0
3713,8.0,5.0,224.0,0.92,54390.0,61300.0,103.0,613.0,88.72756933115824,4.404567699836868,27.0
3714,8.0,5.0,226.0,0.85,49950.0,72700.0,103.0,727.0,68.707015130674,4.126547455295736,30.0
3715,8.0,5.0,226.0,0.9,48290.0,62500.0,103.0,625.0,77.264,4.4799999999999995,28.0
3716,8.0,5.0,226.0,0.92,45100.0,56900.0,103.0,569.0,79.26186291739896,4.745166959578207,27.0
3717,8.0,5.0,228.0,0.85,47170.0,72400.0,103.0,724.0,65.15193370165746,3.7292817679558015,27.0
3718,8.0,5.0,228.0,0.9,46020.0,64900.0,103.0,649.0,70.9090909090909,4.006163328197227,26.0
3719,8.0,5.0,228.0,0.92,45360.0,60000.0,103.0,600.0,75.6,4.166666666666666,25.0
3720,8.0,5.0,230.0,0.85,29170.0,67000.0,103.0,670.0,43.53731343283582,2.9850746268656714,20.0
3721,8.0,5.0,230.0,0.9,23450.0,59000.0,103.0,590.0,39.74576271186441,3.050847457627119,18.0
3722,8.0,5.0,230.0,0.92,21530.0,54600.0,103.0,546.0,39.43223443223443,2.93040293040293,16.0
3723,8.0,5.0,232.0,0.85,43450.0,68100.0,103.0,681.0,63.80323054331865,3.81791483113069,26.0
3724,8.0,5.0,232.0,0.9,33170.0,58500.0,103.0,585.0,56.7008547008547,3.5897435897435894,21.0
3725,8.0,5.0,232.0,0.92,33170.0,54800.0,103.0,548.0,60.52919708029197,3.832116788321168,21.0
3726,8.0,5.0,234.0,0.85,45750.0,68400.0,103.0,684.0,66.8859649122807,3.9473684210526314,27.0
3727,8.0,5.0,234.0,0.9,40500.0,60400.0,103.0,604.0,67.05298013245033,4.13907284768212,25.0
3728,8.0,5.0,234.0,0.92,36210.0,55900.0,103.0,559.0,64.77638640429339,4.114490161001789,23.0
3729,8.0,5.0,236.0,0.85,50770.0,77500.0,103.0,775.0,65.50967741935484,3.870967741935484,30.0
3730,8.0,5.0,236.0,0.9,39080.0,66400.0,103.0,664.0,58.855421686746986,3.463855421686747,23.0
3731,8.0,5.0,236.0,0.92,38590.0,62700.0,103.0,627.0,61.547049441786285,3.508771929824561,22.0
3732,8.0,5.0,238.0,0.85,49300.0,73100.0,103.0,731.0,67.44186046511628,3.9671682626538987,29.0
3733,8.0,5.0,238.0,0.9,41370.0,65500.0,103.0,655.0,63.160305343511446,3.816793893129771,25.0
3734,8.0,5.0,238.0,0.92,40840.0,62000.0,103.0,620.0,65.87096774193549,3.870967741935484,24.0
3735,8.0,5.0,240.0,0.85,46320.0,67000.0,103.0,670.0,69.13432835820895,3.731343283582089,25.0
3736,8.0,5.0,240.0,0.9,29290.0,60100.0,103.0,601.0,48.73544093178037,3.3277870216306153,20.0
3737,8.0,5.0,240.0,0.92,29290.0,57000.0,103.0,570.0,51.3859649122807,3.508771929824561,20.0
3738,8.0,5.0,242.0,0.85,47140.0,76200.0,103.0,762.0,61.86351706036746,3.2808398950131235,25.0
3739,8.0,5.0,242.0,0.9,44150.0,67000.0,103.0,670.0,65.8955223880597,3.2835820895522385,22.0
3740,8.0,5.0,242.0,0.92,44150.0,63000.0,103.0,630.0,70.07936507936508,3.492063492063492,22.0
3741,8.0,5.0,244.0,0.85,58720.0,64100.0,103.0,641.0,91.60686427457098,4.212168486739469,27.0
3742,8.0,5.0,244.0,0.9,50590.0,55800.0,103.0,558.0,90.66308243727599,4.301075268817205,24.0
3743,8.0,5.0,244.0,0.92,48000.0,52400.0,103.0,524.0,91.6030534351145,4.3893129770992365,23.0
3744,8.0,5.0,246.0,0.85,68540.0,67000.0,103.0,670.0,102.29850746268656,4.925373134328359,33.0
3745,8.0,5.0,246.0,0.9,45710.0,58100.0,103.0,581.0,78.67469879518072,4.647160068846816,27.0
3746,8.0,5.0,246.0,0.92,42860.0,55400.0,103.0,554.0,77.36462093862816,4.693140794223827,26.0
3747,8.0,5.0,248.0,0.85,50170.0,63000.0,103.0,630.0,79.63492063492063,4.444444444444445,28.0
3748,8.0,5.0,248.0,0.9,48080.0,57000.0,103.0,570.0,84.35087719298245,4.56140350877193,26.0
3749,8.0,5.0,248.0,0.92,48080.0,54200.0,103.0,542.0,88.70848708487085,4.797047970479705,26.0
3750,8.0,5.0,250.0,0.85,59460.0,74800.0,103.0,748.0,79.49197860962568,4.679144385026738,35.0
3751,8.0,5.0,250.0,0.9,56040.0,65700.0,103.0,657.0,85.29680365296804,4.87062404870624,32.0
3752,8.0,5.0,250.0,0.92,52460.0,61300.0,103.0,613.0,85.57911908646003,4.893964110929853,30.0
3753,8.0,5.0,252.0,0.85,46260.0,64800.0,103.0,648.0,71.38888888888889,4.012345679012346,26.0
3754,8.0,5.0,252.0,0.9,43470.0,56800.0,103.0,568.0,76.53169014084507,4.049295774647888,23.0
3755,8.0,5.0,252.0,0.92,43470.0,53700.0,103.0,537.0,80.94972067039106,4.283054003724395,23.0
3756,8.0,5.0,254.0,0.85,32330.0,66300.0,103.0,663.0,48.763197586726996,3.167420814479638,21.0
3757,8.0,5.0,254.0,0.9,25890.0,59100.0,103.0,591.0,43.807106598984774,3.0456852791878175,18.0
3758,8.0,5.0,254.0,0.92,25890.0,54700.0,103.0,547.0,47.3308957952468,3.2906764168190126,18.0
3759,8.0,5.0,256.0,0.85,72030.0,68500.0,103.0,685.0,105.15328467153284,5.401459854014599,37.0
3760,8.0,5.0,256.0,0.9,65960.0,60900.0,103.0,609.0,108.30870279146141,5.747126436781609,35.0
3761,8.0,5.0,256.0,0.92,61890.0,56200.0,103.0,562.0,110.12455516014235,5.871886120996441,33.0
3762,8.0,5.0,258.0,0.85,49680.0,70400.0,103.0,704.0,70.56818181818181,3.977272727272727,28.0
3763,8.0,5.0,258.0,0.9,44390.0,62100.0,103.0,621.0,71.48148148148148,4.186795491143317,26.0
3764,8.0,5.0,258.0,0.92,39710.0,58700.0,103.0,587.0,67.64906303236798,3.9182282793867125,23.0
3765,8.0,5.0,260.0,0.85,37450.0,65800.0,103.0,658.0,56.91489361702128,3.4954407294832825,23.0
3766,8.0,5.0,260.0,0.9,34600.0,59200.0,103.0,592.0,58.445945945945944,3.5472972972972974,21.0
3767,8.0,5.0,260.0,0.92,34600.0,55500.0,103.0,555.0,62.34234234234234,3.783783783783784,21.0
3768,8.0,5.0,262.0,0.85,42910.0,60100.0,103.0,601.0,71.39767054908486,4.658901830282862,28.0
3769,8.0,5.0,262.0,0.9,34880.0,52000.0,103.0,520.0,67.07692307692308,4.230769230769231,22.0
3770,8.0,5.0,262.0,0.92,31500.0,48400.0,103.0,484.0,65.08264462809917,4.132231404958678,20.0
3771,8.0,5.0,264.0,0.85,27170.0,65200.0,103.0,652.0,41.671779141104295,2.9141104294478524,19.0
3772,8.0,5.0,264.0,0.9,20440.0,57300.0,103.0,573.0,35.67190226876091,2.7923211169284468,16.0
3773,8.0,5.0,264.0,0.92,20440.0,53900.0,103.0,539.0,37.922077922077925,2.9684601113172544,16.0
3774,8.0,5.0,266.0,0.85,53940.0,68100.0,103.0,681.0,79.20704845814977,4.845814977973569,33.0
3775,8.0,5.0,266.0,0.9,42030.0,59300.0,103.0,593.0,70.87689713322091,4.8903878583473865,29.0
3776,8.0,5.0,266.0,0.92,42030.0,56100.0,103.0,561.0,74.91978609625669,5.169340463458111,29.0
3777,8.0,5.0,268.0,0.85,50520.0,70700.0,103.0,707.0,71.45685997171147,4.384724186704385,31.0
3778,8.0,5.0,268.0,0.9,46850.0,63700.0,103.0,637.0,73.54788069073783,4.552590266875981,29.0
3779,8.0,5.0,268.0,0.92,43500.0,58700.0,103.0,587.0,74.10562180579217,4.599659284497445,27.0
3780,8.0,8.0,102.0,0.85,80750.0,130900.0,103.0,1309.0,61.68831168831169,3.2849503437738727,43.0
3781,8.0,8.0,102.0,0.9,70810.0,114600.0,103.0,1146.0,61.788830715532285,3.4031413612565444,39.0
3782,8.0,8.0,102.0,0.92,67960.0,109000.0,103.0,1090.0,62.348623853211,3.486238532110092,38.0
3783,8.0,8.0,104.0,0.85,87960.0,135000.0,103.0,1350.0,65.15555555555555,3.6296296296296298,49.0
3784,8.0,8.0,104.0,0.9,82580.0,124000.0,103.0,1240.0,66.59677419354838,3.7096774193548385,46.0
3785,8.0,8.0,104.0,0.92,81570.0,116800.0,103.0,1168.0,69.83732876712328,3.8527397260273974,45.0
3786,8.0,8.0,106.0,0.85,84460.0,128500.0,103.0,1285.0,65.72762645914398,3.5797665369649803,46.0
3787,8.0,8.0,106.0,0.9,78020.0,116500.0,103.0,1165.0,66.96995708154506,3.6051502145922747,42.0
3788,8.0,8.0,106.0,0.92,71660.0,110200.0,103.0,1102.0,65.02722323049002,3.4482758620689653,38.0
3789,8.0,8.0,108.0,0.85,86030.0,124700.0,103.0,1247.0,68.98957497995188,3.608660785886127,45.0
3790,8.0,8.0,108.0,0.9,74370.0,111800.0,103.0,1118.0,66.520572450805,3.667262969588551,41.0
3791,8.0,8.0,108.0,0.92,72230.0,105500.0,103.0,1055.0,68.46445497630332,3.6966824644549763,39.0
3792,8.0,8.0,110.0,0.85,84240.0,122100.0,103.0,1221.0,68.992628992629,3.6855036855036856,45.0
3793,8.0,8.0,110.0,0.9,69820.0,108100.0,103.0,1081.0,64.58834412580944,3.885291396854764,42.0
3794,8.0,8.0,110.0,0.92,62570.0,101200.0,103.0,1012.0,61.828063241106726,3.8537549407114624,39.0
3795,8.0,8.0,112.0,0.85,105860.0,128300.0,103.0,1283.0,82.50974279033515,4.442712392829307,57.0
3796,8.0,8.0,112.0,0.9,92230.0,116500.0,103.0,1165.0,79.16738197424893,4.463519313304721,52.0
3797,8.0,8.0,112.0,0.92,87930.0,109700.0,103.0,1097.0,80.15496809480402,4.557885141294439,50.0
3798,8.0,8.0,114.0,0.85,96640.0,135500.0,103.0,1355.0,71.3210332103321,3.837638376383764,52.0
3799,8.0,8.0,114.0,0.9,92140.0,122900.0,103.0,1229.0,74.97152156224573,3.986981285598047,49.0
3800,8.0,8.0,114.0,0.92,87840.0,116500.0,103.0,1165.0,75.39914163090128,4.120171673819742,48.0
3801,8.0,8.0,116.0,0.85,82060.0,120500.0,103.0,1205.0,68.09958506224066,4.149377593360995,50.0
3802,8.0,8.0,116.0,0.9,77730.0,109600.0,103.0,1096.0,70.92153284671532,4.288321167883212,47.0
3803,8.0,8.0,116.0,0.92,72980.0,103700.0,103.0,1037.0,70.37608486017358,4.435872709739633,46.0
3804,8.0,8.0,118.0,0.85,89740.0,115100.0,103.0,1151.0,77.96698523023457,4.170286707211121,48.0
3805,8.0,8.0,118.0,0.9,81850.0,103300.0,103.0,1033.0,79.2352371732817,4.259438528557599,44.0
3806,8.0,8.0,118.0,0.92,81850.0,97000.0,103.0,970.0,84.38144329896907,4.536082474226804,44.0
3807,8.0,8.0,120.0,0.85,87360.0,128200.0,103.0,1282.0,68.14352574102965,3.6661466458658345,47.0
3808,8.0,8.0,120.0,0.9,63750.0,114400.0,103.0,1144.0,55.72552447552448,3.4965034965034967,40.0
3809,8.0,8.0,120.0,0.92,62790.0,109100.0,103.0,1091.0,57.55270394133822,3.5747021081576533,39.0
3810,8.0,8.0,122.0,0.85,68060.0,120400.0,103.0,1204.0,56.5282392026578,3.322259136212625,40.0
3811,8.0,8.0,122.0,0.9,60970.0,108900.0,103.0,1089.0,55.98714416896235,3.3976124885215793,37.0
3812,8.0,8.0,122.0,0.92,58120.0,102100.0,103.0,1021.0,56.92458374142997,3.525954946131244,36.0
3813,8.0,8.0,124.0,0.85,103000.0,113000.0,103.0,1130.0,91.1504424778761,4.6902654867256635,53.0
3814,8.0,8.0,124.0,0.9,93440.0,101300.0,103.0,1013.0,92.24086870681145,4.54096742349457,46.0
3815,8.0,8.0,124.0,0.92,90980.0,96600.0,103.0,966.0,94.18219461697723,4.554865424430641,44.0
3816,8.0,8.0,126.0,0.85,76400.0,117100.0,103.0,1171.0,65.24338172502135,3.7574722459436374,44.0
3817,8.0,8.0,126.0,0.9,74980.0,106100.0,103.0,1061.0,70.66918001885014,4.0527803958529685,43.0
3818,8.0,8.0,126.0,0.92,69060.0,100600.0,103.0,1006.0,68.64811133200796,4.075546719681909,41.0
3819,8.0,8.0,128.0,0.85,80270.0,119400.0,103.0,1194.0,67.22780569514238,3.7688442211055273,45.0
3820,8.0,8.0,128.0,0.9,72130.0,106300.0,103.0,1063.0,67.85512699905927,3.8570084666039515,41.0
3821,8.0,8.0,128.0,0.92,68370.0,99700.0,103.0,997.0,68.57572718154464,4.012036108324975,40.0
3822,8.0,8.0,130.0,0.85,94230.0,118100.0,103.0,1181.0,79.7883149872989,4.233700254022015,50.0
3823,8.0,8.0,130.0,0.9,86850.0,106500.0,103.0,1065.0,81.54929577464789,4.131455399061033,44.0
3824,8.0,8.0,130.0,0.92,84730.0,100400.0,103.0,1004.0,84.39243027888446,4.282868525896414,43.0
3825,8.0,8.0,132.0,0.85,80630.0,128000.0,103.0,1280.0,62.9921875,3.9843749999999996,51.0
3826,8.0,8.0,132.0,0.9,79040.0,116600.0,103.0,1166.0,67.78730703259005,4.202401372212693,49.0
3827,8.0,8.0,132.0,0.92,74430.0,109900.0,103.0,1099.0,67.72520473157417,4.094631483166515,45.0
3828,8.0,8.0,134.0,0.85,61440.0,114700.0,103.0,1147.0,53.56582388840453,3.5745422842197034,41.0
3829,8.0,8.0,134.0,0.9,47500.0,101700.0,103.0,1017.0,46.70599803343166,3.44149459193707,35.0
3830,8.0,8.0,134.0,0.92,47500.0,96100.0,103.0,961.0,49.42767950052029,3.6420395421436007,35.0
3831,8.0,8.0,136.0,0.85,59500.0,98700.0,103.0,987.0,60.28368794326241,3.7487335359675784,37.0
3832,8.0,8.0,136.0,0.9,53520.0,88700.0,103.0,887.0,60.338218714768885,3.8331454340473505,34.0
3833,8.0,8.0,136.0,0.92,53520.0,83800.0,103.0,838.0,63.86634844868735,4.05727923627685,34.0
3834,8.0,8.0,138.0,0.85,94980.0,104400.0,103.0,1044.0,90.97701149425286,4.980842911877394,52.0
3835,8.0,8.0,138.0,0.9,88540.0,92200.0,103.0,922.0,96.03036876355748,5.314533622559653,49.0
3836,8.0,8.0,138.0,0.92,87070.0,86300.0,103.0,863.0,100.89223638470453,5.5619930475086905,48.0
3837,8.0,8.0,140.0,0.85,83780.0,114700.0,103.0,1147.0,73.04272013949434,4.184829991281604,48.0
3838,8.0,8.0,140.0,0.9,76050.0,102800.0,103.0,1028.0,73.97859922178989,4.3774319066147855,45.0
3839,8.0,8.0,140.0,0.92,72940.0,96500.0,103.0,965.0,75.58549222797927,4.455958549222798,43.0
3840,8.0,8.0,142.0,0.85,65350.0,95000.0,103.0,950.0,68.78947368421052,3.7894736842105265,36.0
3841,8.0,8.0,142.0,0.9,60790.0,84000.0,103.0,840.0,72.36904761904762,3.8095238095238098,32.0
3842,8.0,8.0,142.0,0.92,50270.0,78400.0,103.0,784.0,64.11989795918367,3.6989795918367347,29.0
3843,8.0,8.0,144.0,0.85,75970.0,109500.0,103.0,1095.0,69.37899543378995,3.5616438356164384,39.0
3844,8.0,8.0,144.0,0.9,70230.0,98500.0,103.0,985.0,71.2994923857868,3.654822335025381,36.0
3845,8.0,8.0,144.0,0.92,64390.0,92500.0,103.0,925.0,69.6108108108108,3.6756756756756754,34.0
3846,8.0,8.0,146.0,0.85,88380.0,110500.0,103.0,1105.0,79.98190045248869,4.253393665158371,47.0
3847,8.0,8.0,146.0,0.9,84460.0,99000.0,103.0,990.0,85.31313131313132,4.545454545454546,45.0
3848,8.0,8.0,146.0,0.92,79200.0,93300.0,103.0,933.0,84.88745980707395,4.501607717041801,42.0
3849,8.0,8.0,148.0,0.85,78780.0,97100.0,103.0,971.0,81.13285272914521,4.11946446961895,40.0
3850,8.0,8.0,148.0,0.9,63160.0,85500.0,103.0,855.0,73.87134502923976,4.093567251461988,35.0
3851,8.0,8.0,148.0,0.92,61050.0,80900.0,103.0,809.0,75.46353522867739,4.202719406674907,34.0
3852,8.0,8.0,150.0,0.85,90950.0,108000.0,103.0,1080.0,84.21296296296296,4.444444444444445,48.0
3853,8.0,8.0,150.0,0.9,81160.0,98000.0,103.0,980.0,82.81632653061224,4.489795918367347,44.0
3854,8.0,8.0,150.0,0.92,77360.0,92900.0,103.0,929.0,83.27233584499461,4.413347685683531,41.0
3855,8.0,8.0,152.0,0.85,35930.0,91400.0,103.0,914.0,39.310722100656456,3.282275711159737,30.0
3856,8.0,8.0,152.0,0.9,32280.0,80000.0,103.0,800.0,40.35,3.375,27.0
3857,8.0,8.0,152.0,0.92,32280.0,75000.0,103.0,750.0,43.04,3.5999999999999996,27.0
3858,8.0,8.0,154.0,0.85,95220.0,101800.0,103.0,1018.0,93.53634577603144,4.518664047151278,46.0
3859,8.0,8.0,154.0,0.9,75960.0,90100.0,103.0,901.0,84.30632630410655,4.217536071032186,38.0
3860,8.0,8.0,154.0,0.92,74600.0,85300.0,103.0,853.0,87.45603751465416,4.337631887456038,37.0
3861,8.0,8.0,156.0,0.85,59320.0,89000.0,103.0,890.0,66.65168539325843,3.932584269662921,35.0
3862,8.0,8.0,156.0,0.9,54840.0,79300.0,103.0,793.0,69.15510718789407,3.909205548549811,31.0
3863,8.0,8.0,156.0,0.92,45380.0,72900.0,103.0,729.0,62.249657064471876,3.9780521262002746,29.0
3864,8.0,8.0,158.0,0.85,78710.0,96100.0,103.0,961.0,81.90426638917793,4.474505723204994,43.0
3865,8.0,8.0,158.0,0.9,63080.0,83200.0,103.0,832.0,75.8173076923077,4.206730769230769,35.0
3866,8.0,8.0,158.0,0.92,62120.0,76900.0,103.0,769.0,80.78023407022107,4.421326397919375,34.0
3867,8.0,8.0,160.0,0.85,72520.0,103700.0,103.0,1037.0,69.93249758919961,3.857280617164899,40.0
3868,8.0,8.0,160.0,0.9,64000.0,91800.0,103.0,918.0,69.71677559912854,4.030501089324619,37.0
3869,8.0,8.0,160.0,0.92,64000.0,87200.0,103.0,872.0,73.39449541284404,4.2431192660550465,37.0
3870,8.0,8.0,162.0,0.85,88600.0,108300.0,103.0,1083.0,81.80978762696213,4.43213296398892,48.0
3871,8.0,8.0,162.0,0.9,82800.0,97200.0,103.0,972.0,85.18518518518519,4.423868312757202,43.0
3872,8.0,8.0,162.0,0.92,74150.0,91300.0,103.0,913.0,81.21577217962759,4.600219058050383,42.0
3873,8.0,8.0,164.0,0.85,89900.0,104800.0,103.0,1048.0,85.7824427480916,4.770992366412214,50.0
3874,8.0,8.0,164.0,0.9,79880.0,94400.0,103.0,944.0,84.61864406779661,4.661016949152542,44.0
3875,8.0,8.0,164.0,0.92,75610.0,88700.0,103.0,887.0,85.2423900789177,4.509582863585118,40.0
3876,8.0,8.0,166.0,0.85,95990.0,111300.0,103.0,1113.0,86.24438454627133,4.40251572327044,49.0
3877,8.0,8.0,166.0,0.9,90230.0,101000.0,103.0,1010.0,89.33663366336634,4.455445544554455,45.0
3878,8.0,8.0,166.0,0.92,90230.0,95700.0,103.0,957.0,94.28422152560083,4.702194357366771,45.0
3879,8.0,8.0,168.0,0.85,73430.0,106100.0,103.0,1061.0,69.20829406220547,3.7700282752120637,40.0
3880,8.0,8.0,168.0,0.9,60600.0,95000.0,103.0,950.0,63.78947368421053,3.578947368421052,34.0
3881,8.0,8.0,168.0,0.92,60600.0,88900.0,103.0,889.0,68.16647919010124,3.824521934758155,34.0
3882,8.0,8.0,170.0,0.85,63750.0,90500.0,103.0,905.0,70.44198895027624,4.41988950276243,40.0
3883,8.0,8.0,170.0,0.9,56090.0,81200.0,103.0,812.0,69.07635467980296,4.433497536945813,36.0
3884,8.0,8.0,170.0,0.92,46190.0,75800.0,103.0,758.0,60.93667546174143,4.089709762532982,31.0
3885,8.0,8.0,172.0,0.85,62930.0,87600.0,103.0,876.0,71.837899543379,4.10958904109589,36.0
3886,8.0,8.0,172.0,0.9,55140.0,77200.0,103.0,772.0,71.42487046632124,4.145077720207254,32.0
3887,8.0,8.0,172.0,0.92,51170.0,72100.0,103.0,721.0,70.97087378640776,4.0221914008321775,29.0
3888,8.0,8.0,174.0,0.85,86960.0,94000.0,103.0,940.0,92.51063829787233,4.574468085106383,43.0
3889,8.0,8.0,174.0,0.9,65610.0,83500.0,103.0,835.0,78.5748502994012,4.311377245508982,36.0
3890,8.0,8.0,174.0,0.92,60310.0,76100.0,103.0,761.0,79.25098554533508,4.467805519053877,34.0
3891,8.0,8.0,176.0,0.85,51630.0,94300.0,103.0,943.0,54.75079533404029,3.2873806998939554,31.0
3892,8.0,8.0,176.0,0.9,49680.0,85800.0,103.0,858.0,57.90209790209791,3.37995337995338,29.0
3893,8.0,8.0,176.0,0.92,47030.0,81000.0,103.0,810.0,58.06172839506173,3.3333333333333335,27.0
3894,8.0,8.0,178.0,0.85,75830.0,87200.0,103.0,872.0,86.96100917431193,4.472477064220183,39.0
3895,8.0,8.0,178.0,0.9,57030.0,78300.0,103.0,783.0,72.83524904214559,3.959131545338442,31.0
3896,8.0,8.0,178.0,0.92,56350.0,74800.0,103.0,748.0,75.33422459893048,4.010695187165775,30.0
3897,8.0,8.0,180.0,0.85,50570.0,91700.0,103.0,917.0,55.147219193020725,3.271537622682661,30.0
3898,8.0,8.0,180.0,0.9,49290.0,81500.0,103.0,815.0,60.47852760736197,3.5582822085889574,29.0
3899,8.0,8.0,180.0,0.92,49290.0,76700.0,103.0,767.0,64.26336375488918,3.780964797913951,29.0
3900,8.0,8.0,182.0,0.85,64250.0,87800.0,103.0,878.0,73.17767653758543,4.100227790432802,36.0
3901,8.0,8.0,182.0,0.9,62240.0,77900.0,103.0,779.0,79.89730423620026,4.364569961489089,34.0
3902,8.0,8.0,182.0,0.92,61230.0,72800.0,103.0,728.0,84.10714285714286,4.532967032967033,33.0
3903,8.0,8.0,184.0,0.85,73150.0,92400.0,103.0,924.0,79.16666666666666,4.112554112554113,38.0
3904,8.0,8.0,184.0,0.9,54340.0,82200.0,103.0,822.0,66.10705596107056,4.014598540145985,33.0
3905,8.0,8.0,184.0,0.92,53560.0,77000.0,103.0,770.0,69.55844155844156,4.1558441558441555,32.0
3906,8.0,8.0,186.0,0.85,50920.0,82900.0,103.0,829.0,61.42340168878167,4.101326899879373,34.0
3907,8.0,8.0,186.0,0.9,43090.0,73400.0,103.0,734.0,58.70572207084469,3.9509536784741144,29.0
3908,8.0,8.0,186.0,0.92,42130.0,69900.0,103.0,699.0,60.27181688125894,4.005722460658083,28.0
3909,8.0,8.0,188.0,0.85,39490.0,76300.0,103.0,763.0,51.7562254259502,3.4076015727391877,26.0
3910,8.0,8.0,188.0,0.9,38940.0,68700.0,103.0,687.0,56.681222707423586,3.6390101892285296,25.0
3911,8.0,8.0,188.0,0.92,37950.0,63600.0,103.0,636.0,59.66981132075472,3.7735849056603774,24.0
3912,8.0,8.0,190.0,0.85,74900.0,85200.0,103.0,852.0,87.91079812206573,4.812206572769953,41.0
3913,8.0,8.0,190.0,0.9,68570.0,76600.0,103.0,766.0,89.51697127937337,5.091383812010443,39.0
3914,8.0,8.0,190.0,0.92,68570.0,71600.0,103.0,716.0,95.76815642458101,5.4469273743016755,39.0
3915,8.0,8.0,192.0,0.85,73710.0,85500.0,103.0,855.0,86.21052631578947,4.7953216374269,41.0
3916,8.0,8.0,192.0,0.9,62870.0,75300.0,103.0,753.0,83.49269588313413,4.648074369189907,35.0
3917,8.0,8.0,192.0,0.92,59980.0,70400.0,103.0,704.0,85.19886363636363,4.6875,33.0
3918,8.0,8.0,194.0,0.85,67330.0,75300.0,103.0,753.0,89.41567065073042,4.249667994687915,32.0
3919,8.0,8.0,194.0,0.9,53300.0,67000.0,103.0,670.0,79.55223880597015,4.029850746268656,27.0
3920,8.0,8.0,194.0,0.92,52520.0,62800.0,103.0,628.0,83.63057324840764,4.140127388535031,26.0
3921,8.0,8.0,196.0,0.85,50820.0,79800.0,103.0,798.0,63.68421052631579,4.010025062656641,32.0
3922,8.0,8.0,196.0,0.9,47740.0,69200.0,103.0,692.0,68.98843930635839,4.335260115606936,30.0
3923,8.0,8.0,196.0,0.92,46380.0,65100.0,103.0,651.0,71.2442396313364,4.45468509984639,29.0
3924,8.0,8.0,198.0,0.85,51420.0,84000.0,103.0,840.0,61.21428571428571,4.0476190476190474,34.0
3925,8.0,8.0,198.0,0.9,47370.0,73600.0,103.0,736.0,64.36141304347827,4.211956521739131,31.0
3926,8.0,8.0,198.0,0.92,44770.0,69600.0,103.0,696.0,64.32471264367817,4.310344827586207,30.0
3927,8.0,8.0,200.0,0.85,60340.0,78600.0,103.0,786.0,76.76844783715012,4.580152671755725,36.0
3928,8.0,8.0,200.0,0.9,52270.0,70000.0,103.0,700.0,74.67142857142856,4.714285714285714,33.0
3929,8.0,8.0,200.0,0.92,48580.0,66100.0,103.0,661.0,73.4947049924357,4.689863842662632,31.0
3930,8.0,8.0,202.0,0.85,61690.0,79800.0,103.0,798.0,77.30576441102757,4.010025062656641,32.0
3931,8.0,8.0,202.0,0.9,57830.0,71400.0,103.0,714.0,80.99439775910365,4.341736694677871,31.0
3932,8.0,8.0,202.0,0.92,53630.0,67300.0,103.0,673.0,79.68796433878158,4.3090638930163445,29.0
3933,8.0,8.0,204.0,0.85,62610.0,71400.0,103.0,714.0,87.6890756302521,4.621848739495799,33.0
3934,8.0,8.0,204.0,0.9,54080.0,62700.0,103.0,627.0,86.25199362041467,4.944178628389154,31.0
3935,8.0,8.0,204.0,0.92,50290.0,58800.0,103.0,588.0,85.52721088435375,4.761904761904762,28.0
