,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2320,5.0,8.0,136.0,0.9,77890.0,61900.0,163.0,619.0,125.83198707592892,7.592891760904685,47.0,17.0
2332,5.0,8.0,144.0,0.9,69090.0,57700.0,163.0,577.0,119.74003466204506,7.279029462738301,42.0,21.0
2335,5.0,8.0,146.0,0.9,65520.0,53000.0,163.0,530.0,123.62264150943396,8.49056603773585,45.0,22.0
2341,5.0,8.0,150.0,0.9,61680.0,45700.0,163.0,457.0,134.9671772428884,7.87746170678337,36.0,24.0
2344,5.0,8.0,152.0,0.9,55320.0,42900.0,163.0,429.0,128.95104895104893,9.090909090909092,39.0,25.0
2347,5.0,8.0,154.0,0.9,52220.0,42800.0,163.0,428.0,122.00934579439252,8.411214953271028,36.0,26.0
2353,5.0,8.0,158.0,0.9,49100.0,41900.0,163.0,419.0,117.18377088305488,8.353221957040573,35.0,28.0
2359,5.0,8.0,162.0,0.9,45260.0,34100.0,163.0,341.0,132.72727272727275,9.67741935483871,33.0,30.0
2362,5.0,8.0,164.0,0.9,54900.0,41200.0,163.0,412.0,133.25242718446603,8.25242718446602,34.0,31.0
2383,5.0,8.0,178.0,0.9,40360.0,32900.0,163.0,329.0,122.67477203647417,9.422492401215806,31.0,38.0
2389,5.0,8.0,182.0,0.9,36940.0,27600.0,163.0,276.0,133.84057971014494,10.507246376811594,29.0,40.0
2392,5.0,8.0,184.0,0.9,41070.0,30800.0,163.0,308.0,133.34415584415584,10.064935064935066,31.0,41.0
2395,5.0,8.0,186.0,0.9,42540.0,33500.0,163.0,335.0,126.98507462686568,9.850746268656716,33.0,42.0
2401,5.0,8.0,190.0,0.9,42630.0,27200.0,163.0,272.0,156.7279411764706,10.661764705882351,29.0,44.0
2404,5.0,8.0,192.0,0.9,39770.0,27500.0,163.0,275.0,144.61818181818182,10.545454545454543,29.0,45.0
2407,5.0,8.0,194.0,0.9,35180.0,27700.0,163.0,277.0,127.00361010830323,9.025270758122744,25.0,46.0
2410,5.0,8.0,196.0,0.9,39680.0,24600.0,163.0,246.0,161.3008130081301,10.975609756097562,27.0,47.0
2413,5.0,8.0,198.0,0.9,36610.0,26100.0,163.0,261.0,140.26819923371647,10.344827586206897,27.0,48.0
2416,5.0,8.0,200.0,0.9,39300.0,27000.0,163.0,270.0,145.55555555555554,10.37037037037037,28.0,49.0
2419,5.0,8.0,202.0,0.9,32980.0,28600.0,163.0,286.0,115.31468531468532,8.741258741258742,25.0,50.0
2455,5.0,8.0,226.0,0.9,35160.0,19300.0,163.0,193.0,182.1761658031088,12.953367875647666,25.0,62.0
2458,5.0,8.0,228.0,0.9,38540.0,23400.0,163.0,234.0,164.7008547008547,10.683760683760685,25.0,63.0
2279,5.0,8.0,108.0,0.92,85320.0,72900.0,163.0,729.0,117.03703703703702,6.995884773662551,51.0,3.0
2285,5.0,8.0,112.0,0.92,79040.0,67200.0,163.0,672.0,117.61904761904762,7.886904761904762,53.0,5.0
2303,5.0,8.0,124.0,0.92,73580.0,61800.0,163.0,618.0,119.06148867313917,7.605177993527508,47.0,11.0
2306,5.0,8.0,126.0,0.92,65470.0,56800.0,163.0,568.0,115.26408450704228,8.274647887323944,47.0,12.0
2315,5.0,8.0,132.0,0.92,71710.0,58500.0,163.0,585.0,122.58119658119656,7.521367521367521,44.0,15.0
2318,5.0,8.0,134.0,0.92,68420.0,57200.0,163.0,572.0,119.6153846153846,7.517482517482517,43.0,16.0
2321,5.0,8.0,136.0,0.92,71970.0,55300.0,163.0,553.0,130.14466546112115,7.775768535262206,43.0,17.0
2324,5.0,8.0,138.0,0.92,63230.0,51700.0,163.0,517.0,122.3017408123791,7.543520309477756,39.0,18.0
2333,5.0,8.0,144.0,0.92,62670.0,52200.0,163.0,522.0,120.0574712643678,7.088122605363985,37.0,21.0
2336,5.0,8.0,146.0,0.92,62720.0,46900.0,163.0,469.0,133.7313432835821,9.168443496801707,43.0,22.0
2342,5.0,8.0,150.0,0.92,59780.0,41400.0,163.0,414.0,144.39613526570048,8.212560386473431,34.0,24.0
2345,5.0,8.0,152.0,0.92,47520.0,38200.0,163.0,382.0,124.3979057591623,9.162303664921463,35.0,25.0
2348,5.0,8.0,154.0,0.92,52220.0,36900.0,163.0,369.0,141.51761517615176,9.75609756097561,36.0,26.0
2351,5.0,8.0,156.0,0.92,43980.0,36500.0,163.0,365.0,120.49315068493152,9.315068493150685,34.0,27.0
2357,5.0,8.0,160.0,0.92,39850.0,34600.0,163.0,346.0,115.17341040462428,7.514450867052023,26.0,29.0
2360,5.0,8.0,162.0,0.92,40780.0,29400.0,163.0,294.0,138.7074829931973,10.20408163265306,30.0,30.0
2363,5.0,8.0,164.0,0.92,47610.0,35500.0,163.0,355.0,134.11267605633805,8.450704225352112,30.0,31.0
2390,5.0,8.0,182.0,0.92,31320.0,22500.0,163.0,225.0,139.2,11.11111111111111,25.0,40.0
2393,5.0,8.0,184.0,0.92,34820.0,26100.0,163.0,261.0,133.40996168582376,9.961685823754788,26.0,41.0
2396,5.0,8.0,186.0,0.92,37930.0,30400.0,163.0,304.0,124.76973684210526,9.86842105263158,30.0,42.0
3048,7.0,5.0,118.0,0.85,111270.0,92400.0,102.0,924.0,120.42207792207792,5.51948051948052,51.0,8.0
3051,7.0,5.0,120.0,0.85,100200.0,87100.0,102.0,871.0,115.04018369690012,5.166475315729048,45.0,9.0
3054,7.0,5.0,122.0,0.85,109410.0,90000.0,102.0,900.0,121.56666666666666,5.222222222222222,47.0,10.0
3141,7.0,5.0,180.0,0.85,64560.0,55200.0,102.0,552.0,116.95652173913042,5.615942028985507,31.0,39.0
3153,7.0,5.0,188.0,0.85,58380.0,45800.0,102.0,458.0,127.46724890829697,5.895196506550218,27.0,43.0
3156,7.0,5.0,190.0,0.85,69660.0,52000.0,102.0,520.0,133.96153846153845,5.961538461538462,31.0,44.0
3049,7.0,5.0,118.0,0.9,103690.0,75500.0,102.0,755.0,137.33774834437088,6.225165562913907,47.0,8.0
3055,7.0,5.0,122.0,0.9,98210.0,74000.0,102.0,740.0,132.7162162162162,5.810810810810811,43.0,10.0
3142,7.0,5.0,180.0,0.9,59430.0,45200.0,102.0,452.0,131.48230088495575,5.9734513274336285,27.0,39.0
3154,7.0,5.0,188.0,0.9,54440.0,36000.0,102.0,360.0,151.2222222222222,6.666666666666667,24.0,43.0
3157,7.0,5.0,190.0,0.9,62800.0,41700.0,102.0,417.0,150.59952038369303,6.474820143884892,27.0,44.0
3205,7.0,5.0,222.0,0.9,44880.0,29900.0,102.0,299.0,150.10033444816054,6.020066889632108,18.0,60.0
3038,7.0,5.0,110.0,0.92,91000.0,77100.0,102.0,771.0,118.02853437094684,5.058365758754864,39.0,4.0
3041,7.0,5.0,112.0,0.92,89200.0,75800.0,102.0,758.0,117.67810026385224,5.277044854881266,40.0,5.0
3050,7.0,5.0,118.0,0.92,94620.0,66400.0,102.0,664.0,142.5,6.626506024096386,44.0,8.0
3053,7.0,5.0,120.0,0.92,80860.0,65900.0,102.0,659.0,122.701062215478,5.614567526555387,37.0,9.0
3056,7.0,5.0,122.0,0.92,94520.0,67600.0,102.0,676.0,139.82248520710058,6.06508875739645,41.0,10.0
3083,7.0,5.0,140.0,0.92,70590.0,50700.0,102.0,507.0,139.23076923076923,5.719921104536489,29.0,19.0
3140,7.0,5.0,178.0,0.92,42970.0,37300.0,102.0,373.0,115.201072386059,6.970509383378016,26.0,38.0
3143,7.0,5.0,180.0,0.92,54540.0,39600.0,102.0,396.0,137.72727272727272,5.808080808080808,23.0,39.0
3155,7.0,5.0,188.0,0.92,48800.0,31400.0,102.0,314.0,155.4140127388535,6.369426751592357,20.0,43.0
3158,7.0,5.0,190.0,0.92,59010.0,37400.0,102.0,374.0,157.7807486631016,6.417112299465241,24.0,44.0
3297,7.0,8.0,116.0,0.85,114750.0,92800.0,102.0,928.0,123.65301724137932,5.495689655172414,51.0,7.0
3300,7.0,8.0,118.0,0.85,111750.0,96800.0,102.0,968.0,115.44421487603309,5.268595041322314,51.0,8.0
3405,7.0,8.0,188.0,0.85,56070.0,44500.0,102.0,445.0,126.0,5.393258426966292,24.0,43.0
3408,7.0,8.0,190.0,0.85,72660.0,49300.0,102.0,493.0,147.38336713995943,6.490872210953347,32.0,44.0
3456,7.0,8.0,222.0,0.85,51270.0,36700.0,102.0,367.0,139.70027247956403,5.177111716621254,19.0,60.0
3459,7.0,8.0,224.0,0.85,53470.0,37800.0,102.0,378.0,141.45502645502646,5.555555555555555,21.0,61.0
3292,7.0,8.0,112.0,0.9,107840.0,82600.0,102.0,826.0,130.55690072639226,5.205811138014528,43.0,5.0
3301,7.0,8.0,118.0,0.9,104350.0,80800.0,102.0,808.0,129.14603960396042,6.064356435643564,49.0,8.0
3307,7.0,8.0,122.0,0.9,98760.0,69100.0,102.0,691.0,142.9232995658466,6.078147612156296,42.0,10.0
3334,7.0,8.0,140.0,0.9,73340.0,58600.0,102.0,586.0,125.15358361774744,5.290102389078498,31.0,19.0
3337,7.0,8.0,142.0,0.9,69200.0,58800.0,102.0,588.0,117.68707482993196,5.612244897959184,33.0,20.0
3340,7.0,8.0,144.0,0.9,58070.0,48100.0,102.0,481.0,120.72765072765073,6.237006237006238,30.0,21.0
3364,7.0,8.0,160.0,0.9,65050.0,48900.0,102.0,489.0,133.02658486707566,6.134969325153374,30.0,29.0
3367,7.0,8.0,162.0,0.9,66120.0,46400.0,102.0,464.0,142.5,5.387931034482758,25.0,30.0
3406,7.0,8.0,188.0,0.9,49510.0,34000.0,102.0,340.0,145.6176470588235,6.176470588235294,21.0,43.0
3409,7.0,8.0,190.0,0.9,59800.0,40000.0,102.0,400.0,149.5,6.75,27.0,44.0
3487,7.0,8.0,242.0,0.9,36270.0,22500.0,102.0,225.0,161.20000000000002,9.333333333333334,21.0,70.0
3290,7.0,8.0,110.0,0.92,91410.0,75300.0,102.0,753.0,121.39442231075697,5.577689243027888,42.0,4.0
3293,7.0,8.0,112.0,0.92,84310.0,73000.0,102.0,730.0,115.4931506849315,5.342465753424658,39.0,5.0
3299,7.0,8.0,116.0,0.92,81590.0,69000.0,102.0,690.0,118.2463768115942,5.072463768115942,35.0,7.0
3302,7.0,8.0,118.0,0.92,98090.0,73300.0,102.0,733.0,133.8199181446112,6.139154160982264,45.0,8.0
3308,7.0,8.0,122.0,0.92,79330.0,61100.0,102.0,611.0,129.83633387888707,6.710310965630114,41.0,10.0
3329,7.0,8.0,136.0,0.92,73190.0,61300.0,102.0,613.0,119.39641109298532,5.383360522022838,33.0,17.0
3335,7.0,8.0,140.0,0.92,68280.0,51300.0,102.0,513.0,133.09941520467837,5.847953216374268,30.0,19.0
3338,7.0,8.0,142.0,0.92,62070.0,52400.0,102.0,524.0,118.45419847328245,5.343511450381679,28.0,20.0
3341,7.0,8.0,144.0,0.92,50910.0,43000.0,102.0,430.0,118.3953488372093,6.511627906976744,28.0,21.0
3365,7.0,8.0,160.0,0.92,57170.0,42400.0,102.0,424.0,134.83490566037736,6.367924528301887,27.0,29.0
3395,7.0,8.0,180.0,0.92,45270.0,38200.0,102.0,382.0,118.50785340314135,6.806282722513089,26.0,39.0
3407,7.0,8.0,188.0,0.92,49510.0,29500.0,102.0,295.0,167.83050847457628,7.118644067796611,21.0,43.0
3410,7.0,8.0,190.0,0.92,57480.0,36300.0,102.0,363.0,158.3471074380165,7.162534435261708,26.0,44.0
3485,7.0,8.0,240.0,0.92,22540.0,18400.0,102.0,184.0,122.5,8.695652173913043,16.0,69.0
3488,7.0,8.0,242.0,0.92,31670.0,19500.0,102.0,195.0,162.4102564102564,9.230769230769232,18.0,70.0
3675,8.0,5.0,200.0,0.85,66770.0,50300.0,103.0,503.0,132.74353876739562,5.7654075546719685,29.0,49.0
3678,8.0,5.0,202.0,0.85,79340.0,50200.0,103.0,502.0,158.04780876494024,6.374501992031872,32.0,50.0
3690,8.0,5.0,210.0,0.85,62810.0,42300.0,103.0,423.0,148.4869976359338,5.91016548463357,25.0,54.0
3693,8.0,5.0,212.0,0.85,71110.0,54300.0,103.0,543.0,130.95764272559853,6.077348066298343,33.0,55.0
3699,8.0,5.0,216.0,0.85,58750.0,47600.0,103.0,476.0,123.42436974789916,5.6722689075630255,27.0,57.0
3720,8.0,5.0,230.0,0.85,59070.0,44900.0,103.0,449.0,131.55902004454342,6.013363028953229,27.0,64.0
3723,8.0,5.0,232.0,0.85,47710.0,36800.0,103.0,368.0,129.64673913043478,5.706521739130435,21.0,65.0
3738,8.0,5.0,242.0,0.85,43390.0,35300.0,103.0,353.0,122.91784702549576,5.382436260623229,19.0,70.0
3741,8.0,5.0,244.0,0.85,46580.0,38600.0,103.0,386.0,120.67357512953367,5.699481865284974,22.0,71.0
3744,8.0,5.0,246.0,0.85,55090.0,35700.0,103.0,357.0,154.31372549019608,5.322128851540616,19.0,72.0
3747,8.0,5.0,248.0,0.85,59540.0,40500.0,103.0,405.0,147.01234567901233,5.679012345679013,23.0,73.0
3765,8.0,5.0,260.0,0.85,41380.0,30200.0,103.0,302.0,137.01986754966887,5.960264900662252,18.0,79.0
3768,8.0,5.0,262.0,0.85,40630.0,31200.0,103.0,312.0,130.22435897435898,5.128205128205128,16.0,80.0
3771,8.0,5.0,264.0,0.85,50380.0,33900.0,103.0,339.0,148.61356932153393,5.604719764011799,19.0,81.0
3583,8.0,5.0,138.0,0.9,93770.0,57700.0,103.0,577.0,162.51299826689777,5.1993067590987865,30.0,18.0
3586,8.0,5.0,140.0,0.9,82030.0,52300.0,103.0,523.0,156.8451242829828,6.8833652007648185,36.0,19.0
3619,8.0,5.0,162.0,0.9,62490.0,48900.0,103.0,489.0,127.7914110429448,5.112474437627812,25.0,30.0
3649,8.0,5.0,182.0,0.9,43960.0,36900.0,103.0,369.0,119.13279132791328,5.420054200542006,20.0,40.0
3652,8.0,5.0,184.0,0.9,64680.0,37500.0,103.0,375.0,172.48000000000002,6.133333333333333,23.0,41.0
3655,8.0,5.0,186.0,0.9,50440.0,41200.0,103.0,412.0,122.4271844660194,5.825242718446602,24.0,42.0
3658,8.0,5.0,188.0,0.9,52670.0,34400.0,103.0,344.0,153.11046511627907,5.813953488372093,20.0,43.0
3673,8.0,5.0,198.0,0.9,49910.0,34600.0,103.0,346.0,144.2485549132948,5.491329479768786,19.0,48.0
3676,8.0,5.0,200.0,0.9,49880.0,40400.0,103.0,404.0,123.46534653465346,5.198019801980198,21.0,49.0
3679,8.0,5.0,202.0,0.9,58280.0,38900.0,103.0,389.0,149.82005141388174,6.169665809768637,24.0,50.0
3697,8.0,5.0,214.0,0.9,47450.0,37300.0,103.0,373.0,127.2117962466488,5.093833780160858,19.0,56.0
3700,8.0,5.0,216.0,0.9,51820.0,38800.0,103.0,388.0,133.55670103092783,5.927835051546391,23.0,57.0
3542,8.0,5.0,110.0,0.92,95280.0,81400.0,103.0,814.0,117.05159705159704,5.036855036855037,41.0,4.0
3545,8.0,5.0,112.0,0.92,89940.0,75600.0,103.0,756.0,118.96825396825396,5.158730158730158,39.0,5.0
3569,8.0,5.0,128.0,0.92,92710.0,72200.0,103.0,722.0,128.40720221606648,5.124653739612189,37.0,13.0
3572,8.0,5.0,130.0,0.92,82950.0,64600.0,103.0,646.0,128.40557275541795,5.263157894736842,34.0,14.0
3596,8.0,5.0,146.0,0.92,66830.0,45100.0,103.0,451.0,148.1818181818182,5.321507760532151,24.0,22.0
3599,8.0,5.0,148.0,0.92,84210.0,53400.0,103.0,534.0,157.69662921348316,6.367041198501873,34.0,23.0
3623,8.0,5.0,164.0,0.92,55330.0,41600.0,103.0,416.0,133.00480769230768,5.288461538461538,22.0,31.0
3650,8.0,5.0,182.0,0.92,38220.0,32000.0,103.0,320.0,119.4375,5.625,18.0,40.0
3653,8.0,5.0,184.0,0.92,55130.0,31900.0,103.0,319.0,172.82131661442006,6.269592476489027,20.0,41.0
3656,8.0,5.0,186.0,0.92,46710.0,35500.0,103.0,355.0,131.5774647887324,5.915492957746479,21.0,42.0
3659,8.0,5.0,188.0,0.92,42490.0,29600.0,103.0,296.0,143.5472972972973,6.081081081081082,18.0,43.0
3665,8.0,5.0,192.0,0.92,42870.0,30400.0,103.0,304.0,141.01973684210526,5.263157894736842,16.0,45.0
3668,8.0,5.0,194.0,0.92,52000.0,36900.0,103.0,369.0,140.92140921409214,5.420054200542006,20.0,46.0
3671,8.0,5.0,196.0,0.92,47970.0,33500.0,103.0,335.0,143.19402985074626,5.074626865671641,17.0,47.0
3674,8.0,5.0,198.0,0.92,46360.0,29500.0,103.0,295.0,157.15254237288136,5.762711864406779,17.0,48.0
3677,8.0,5.0,200.0,0.92,40620.0,34600.0,103.0,346.0,117.39884393063583,5.202312138728324,18.0,49.0
3680,8.0,5.0,202.0,0.92,45330.0,34300.0,103.0,343.0,132.15743440233237,6.122448979591836,21.0,50.0
3698,8.0,5.0,214.0,0.92,46610.0,32400.0,103.0,324.0,143.85802469135805,5.555555555555555,18.0,56.0
3701,8.0,5.0,216.0,0.92,44440.0,34200.0,103.0,342.0,129.94152046783626,5.555555555555555,19.0,57.0
3707,8.0,5.0,220.0,0.92,44060.0,32100.0,103.0,321.0,137.25856697819313,5.29595015576324,17.0,59.0
3710,8.0,5.0,222.0,0.92,38870.0,30800.0,103.0,308.0,126.2012987012987,5.844155844155844,18.0,60.0
3849,8.0,8.0,148.0,0.85,91420.0,65200.0,103.0,652.0,140.21472392638037,5.674846625766871,37.0,23.0
3852,8.0,8.0,150.0,0.85,75890.0,61300.0,103.0,613.0,123.8009787928222,5.220228384991843,32.0,24.0
3858,8.0,8.0,154.0,0.85,65110.0,50900.0,103.0,509.0,127.91748526522592,5.304518664047151,27.0,26.0
3861,8.0,8.0,156.0,0.85,75900.0,55700.0,103.0,557.0,136.2657091561939,5.026929982046679,28.0,27.0
3885,8.0,8.0,172.0,0.85,82960.0,70700.0,103.0,707.0,117.34087694483736,5.374823196605375,38.0,35.0
3888,8.0,8.0,174.0,0.85,72680.0,51400.0,103.0,514.0,141.40077821011673,5.058365758754864,26.0,36.0
3927,8.0,8.0,200.0,0.85,53120.0,45600.0,103.0,456.0,116.49122807017544,5.043859649122807,23.0,49.0
3930,8.0,8.0,202.0,0.85,58130.0,50400.0,103.0,504.0,115.33730158730158,5.555555555555555,28.0,50.0
3972,8.0,8.0,230.0,0.85,64820.0,44600.0,103.0,446.0,145.33632286995515,5.829596412556054,26.0,64.0
3975,8.0,8.0,232.0,0.85,43820.0,33400.0,103.0,334.0,131.19760479041915,6.58682634730539,22.0,65.0
3978,8.0,8.0,234.0,0.85,40190.0,29800.0,103.0,298.0,134.86577181208054,5.704697986577181,17.0,66.0
3993,8.0,8.0,244.0,0.85,66310.0,37900.0,103.0,379.0,174.9604221635884,6.860158311345646,26.0,71.0
3996,8.0,8.0,246.0,0.85,40880.0,31100.0,103.0,311.0,131.44694533762058,5.466237942122187,17.0,72.0
3999,8.0,8.0,248.0,0.85,59300.0,40800.0,103.0,408.0,145.34313725490196,5.88235294117647,24.0,73.0
4008,8.0,8.0,254.0,0.85,55000.0,36200.0,103.0,362.0,151.93370165745856,6.077348066298343,22.0,76.0
3784,8.0,8.0,104.0,0.9,101980.0,85800.0,103.0,858.0,118.85780885780886,5.128205128205128,44.0,1.0
3787,8.0,8.0,106.0,0.9,106480.0,90700.0,103.0,907.0,117.39801543550166,5.071664829106946,46.0,2.0
3793,8.0,8.0,110.0,0.9,104920.0,83900.0,103.0,839.0,125.05363528009536,5.005959475566151,42.0,4.0
3796,8.0,8.0,112.0,0.9,101750.0,85400.0,103.0,854.0,119.14519906323184,5.035128805620609,43.0,5.0
3859,8.0,8.0,154.0,0.9,52400.0,39500.0,103.0,395.0,132.65822784810126,5.316455696202532,21.0,26.0
3862,8.0,8.0,156.0,0.9,64330.0,43000.0,103.0,430.0,149.6046511627907,5.116279069767442,22.0,27.0
3871,8.0,8.0,162.0,0.9,51220.0,42600.0,103.0,426.0,120.23474178403757,5.164319248826291,22.0,30.0
3874,8.0,8.0,164.0,0.9,57920.0,46400.0,103.0,464.0,124.82758620689656,5.172413793103448,24.0,31.0
3883,8.0,8.0,170.0,0.9,54590.0,43400.0,103.0,434.0,125.78341013824884,5.0691244239631335,22.0,34.0
3886,8.0,8.0,172.0,0.9,71960.0,57700.0,103.0,577.0,124.71403812824956,5.1993067590987865,30.0,35.0
3904,8.0,8.0,184.0,0.9,60810.0,33000.0,103.0,330.0,184.27272727272728,6.666666666666667,22.0,41.0
3931,8.0,8.0,202.0,0.9,47940.0,40200.0,103.0,402.0,119.2537313432836,5.721393034825871,23.0,50.0
3794,8.0,8.0,110.0,0.92,94950.0,75600.0,103.0,756.0,125.59523809523807,5.158730158730158,39.0,4.0
3797,8.0,8.0,112.0,0.92,95610.0,77700.0,103.0,777.0,123.05019305019304,5.148005148005148,40.0,5.0
3812,8.0,8.0,122.0,0.92,99720.0,73200.0,103.0,732.0,136.2295081967213,5.05464480874317,37.0,10.0
3815,8.0,8.0,124.0,0.92,114550.0,77900.0,103.0,779.0,147.04749679075738,5.5198973042362,43.0,11.0
3872,8.0,8.0,162.0,0.92,49000.0,37700.0,103.0,377.0,129.973474801061,5.570291777188329,21.0,30.0
3884,8.0,8.0,170.0,0.92,53230.0,39000.0,103.0,390.0,136.48717948717947,5.384615384615385,21.0,34.0
3887,8.0,8.0,172.0,0.92,66210.0,50400.0,103.0,504.0,131.36904761904762,5.555555555555555,28.0,35.0
3890,8.0,8.0,174.0,0.92,47930.0,33600.0,103.0,336.0,142.64880952380952,5.059523809523809,17.0,36.0
3923,8.0,8.0,196.0,0.92,47610.0,33800.0,103.0,338.0,140.85798816568047,5.325443786982249,18.0,47.0
3926,8.0,8.0,198.0,0.92,41280.0,30500.0,103.0,305.0,135.34426229508196,5.245901639344262,16.0,48.0
3932,8.0,8.0,202.0,0.92,42840.0,34600.0,103.0,346.0,123.81502890173412,5.780346820809249,20.0,50.0
4146,9.0,5.0,178.0,0.85,70460.0,55800.0,112.0,558.0,126.27240143369175,6.451612903225806,36.0,38.0
4149,9.0,5.0,180.0,0.85,70680.0,57300.0,112.0,573.0,123.35078534031412,6.108202443280978,35.0,39.0
4152,9.0,5.0,182.0,0.85,73220.0,58800.0,112.0,588.0,124.52380952380952,5.952380952380952,35.0,40.0
4194,9.0,5.0,210.0,0.85,54030.0,43400.0,112.0,434.0,124.49308755760369,5.990783410138248,26.0,54.0
4197,9.0,5.0,212.0,0.85,51670.0,40100.0,112.0,401.0,128.85286783042395,6.234413965087282,25.0,55.0
4200,9.0,5.0,214.0,0.85,52840.0,43100.0,112.0,431.0,122.59860788863108,6.728538283062645,29.0,56.0
4206,9.0,5.0,218.0,0.85,54830.0,42100.0,112.0,421.0,130.23752969121142,5.938242280285035,25.0,58.0
4224,9.0,5.0,230.0,0.85,43220.0,32300.0,112.0,323.0,133.80804953560371,6.5015479876161,21.0,64.0
4248,9.0,5.0,246.0,0.85,36440.0,30700.0,112.0,307.0,118.6970684039088,6.840390879478828,21.0,72.0
4257,9.0,5.0,252.0,0.85,45800.0,33000.0,112.0,330.0,138.78787878787878,7.575757575757576,25.0,75.0
4266,9.0,5.0,258.0,0.85,34220.0,27600.0,112.0,276.0,123.9855072463768,7.246376811594203,20.0,78.0
4269,9.0,5.0,260.0,0.85,40260.0,29500.0,112.0,295.0,136.47457627118644,6.779661016949152,20.0,79.0
4272,9.0,5.0,262.0,0.85,38080.0,32600.0,112.0,326.0,116.80981595092024,6.134969325153374,20.0,80.0
4129,9.0,5.0,166.0,0.9,65760.0,54600.0,112.0,546.0,120.43956043956044,6.41025641025641,35.0,32.0
4132,9.0,5.0,168.0,0.9,67770.0,55700.0,112.0,557.0,121.66965888689408,6.642728904847396,37.0,33.0
4141,9.0,5.0,174.0,0.9,72060.0,56000.0,112.0,560.0,128.67857142857142,6.607142857142858,37.0,36.0
4147,9.0,5.0,178.0,0.9,58880.0,45200.0,112.0,452.0,130.26548672566372,6.8584070796460175,31.0,38.0
4153,9.0,5.0,182.0,0.9,68470.0,48600.0,112.0,486.0,140.88477366255142,6.790123456790123,33.0,40.0
4162,9.0,5.0,188.0,0.9,57240.0,43800.0,112.0,438.0,130.68493150684932,7.077625570776255,31.0,43.0
4165,9.0,5.0,190.0,0.9,50910.0,39800.0,112.0,398.0,127.9145728643216,6.78391959798995,27.0,44.0
4180,9.0,5.0,200.0,0.9,50390.0,40600.0,112.0,406.0,124.11330049261085,6.157635467980295,25.0,49.0
4183,9.0,5.0,202.0,0.9,49610.0,41700.0,112.0,417.0,118.96882494004797,5.995203836930456,25.0,50.0
4195,9.0,5.0,210.0,0.9,51670.0,33500.0,112.0,335.0,154.23880597014926,7.164179104477612,24.0,54.0
4198,9.0,5.0,212.0,0.9,42850.0,32000.0,112.0,320.0,133.90625,6.5625,21.0,55.0
4255,9.0,5.0,250.0,0.9,35890.0,29900.0,112.0,299.0,120.03344481605352,7.023411371237458,21.0,74.0
4258,9.0,5.0,252.0,0.9,36180.0,24500.0,112.0,245.0,147.6734693877551,7.346938775510205,18.0,75.0
4270,9.0,5.0,260.0,0.9,30650.0,23900.0,112.0,239.0,128.2426778242678,7.112970711297072,17.0,79.0
4273,9.0,5.0,262.0,0.9,38080.0,25200.0,112.0,252.0,151.11111111111111,7.936507936507936,20.0,80.0
4130,9.0,5.0,166.0,0.92,60550.0,49700.0,112.0,497.0,121.83098591549296,6.438631790744467,32.0,32.0
4133,9.0,5.0,168.0,0.92,60010.0,50000.0,112.0,500.0,120.02,6.6000000000000005,33.0,33.0
4139,9.0,5.0,172.0,0.92,59620.0,47300.0,112.0,473.0,126.046511627907,6.765327695560254,32.0,35.0
4142,9.0,5.0,174.0,0.92,60750.0,48500.0,112.0,485.0,125.25773195876288,6.391752577319587,31.0,36.0
4148,9.0,5.0,178.0,0.92,55500.0,40700.0,112.0,407.0,136.36363636363637,7.371007371007371,30.0,38.0
4151,9.0,5.0,180.0,0.92,49210.0,41500.0,112.0,415.0,118.57831325301204,5.783132530120482,24.0,39.0
4154,9.0,5.0,182.0,0.92,68470.0,42800.0,112.0,428.0,159.97663551401868,7.710280373831775,33.0,40.0
4163,9.0,5.0,188.0,0.92,47840.0,38200.0,112.0,382.0,125.23560209424085,6.806282722513089,26.0,43.0
4166,9.0,5.0,190.0,0.92,45120.0,34200.0,112.0,342.0,131.9298245614035,7.017543859649122,24.0,44.0
4181,9.0,5.0,200.0,0.92,43360.0,35300.0,112.0,353.0,122.8328611898017,5.94900849858357,21.0,49.0
4187,9.0,5.0,204.0,0.92,46070.0,39400.0,112.0,394.0,116.92893401015228,5.83756345177665,23.0,51.0
4193,9.0,5.0,208.0,0.92,47200.0,39300.0,112.0,393.0,120.10178117048346,6.361323155216285,25.0,53.0
4196,9.0,5.0,210.0,0.92,40240.0,29100.0,112.0,291.0,138.28178694158075,7.216494845360824,21.0,54.0
4199,9.0,5.0,212.0,0.92,32900.0,28000.0,112.0,280.0,117.5,6.071428571428571,17.0,55.0
4365,9.0,8.0,156.0,0.85,75040.0,64200.0,112.0,642.0,116.8847352024922,5.919003115264798,38.0,27.0
4371,9.0,8.0,160.0,0.85,68980.0,59000.0,112.0,590.0,116.91525423728817,5.762711864406779,34.0,29.0
4383,9.0,8.0,168.0,0.85,79890.0,64800.0,112.0,648.0,123.28703703703702,6.172839506172839,40.0,33.0
4509,9.0,8.0,252.0,0.85,34950.0,30200.0,112.0,302.0,115.72847682119205,5.960264900662252,18.0,75.0
4512,9.0,8.0,254.0,0.85,34920.0,28700.0,112.0,287.0,121.6724738675958,5.923344947735192,17.0,76.0
4521,9.0,8.0,260.0,0.85,38530.0,27600.0,112.0,276.0,139.6014492753623,8.695652173913043,24.0,79.0
