,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
240,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-14,2020,5,14,2,6,sp,0,0,660.0
241,0.0,0.0,0.0,0.0,0.0,1.0,19,2020-05-14,2020,5,14,2,6,sp,0,1,4630.0
242,0.0,0.0,1.0,1.0,0.0,0.0,2,2020-05-14,2020,5,14,2,6,sp,0,2,780.0
243,0.0,0.0,0.0,0.0,1.0,1.0,57,2020-05-15,2020,5,15,3,6,sp,0,2,8590.0
244,0.0,0.0,0.0,1.0,1.0,0.0,11,2020-05-15,2020,5,15,3,6,sp,0,2,2020.0
245,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-05-15,2020,5,15,3,6,sp,0,0,2450.0
246,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-05-15,2020,5,15,3,6,sp,0,0,3530.0
247,0.0,0.0,0.0,0.0,0.0,1.0,30,2020-05-15,2020,5,15,3,6,sp,0,1,1970.0
248,0.0,0.0,0.0,0.0,0.0,0.0,62,2020-05-15,2020,5,15,3,6,sp,0,0,6680.0
249,0.0,0.0,0.0,1.0,1.0,0.0,5,2020-05-15,2020,5,15,3,6,sp,0,2,2240.0
250,0.0,0.0,0.0,0.0,0.0,1.0,73,2020-05-15,2020,5,15,3,6,sp,0,1,19990.0
251,0.0,0.0,0.0,0.0,0.0,1.0,7,2020-05-15,2020,5,15,3,6,sp,0,1,3120.0
252,0.0,0.0,0.0,0.0,0.0,1.0,1,2020-05-15,2020,5,15,3,6,sp,0,1,640.0
253,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-15,2020,5,15,3,6,sp,1,1,570.0
254,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-16,2020,5,16,4,6,sp,1,1,610.0
255,0.0,0.0,0.0,1.0,0.0,0.0,80,2020-05-16,2020,5,16,4,6,sp,0,1,28730.0
256,0.0,0.0,0.0,0.0,0.0,0.0,27,2020-05-16,2020,5,16,4,6,sp,0,0,1660.0
257,0.0,0.0,0.0,0.0,0.0,1.0,3,2020-05-16,2020,5,16,4,6,sp,0,1,970.0
258,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-05-16,2020,5,16,4,6,sp,0,0,940.0
259,1.0,0.0,0.0,1.0,0.0,0.0,43,2020-05-16,2020,5,16,4,6,sp,0,2,880.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-05-16,2020,5,16,4,6,sp,0,0,630.0
261,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-05-16,2020,5,16,4,6,sp,0,1,510.0
262,0.0,0.0,0.0,0.0,0.0,0.0,95,2020-05-16,2020,5,16,4,6,sp,0,0,12990.0
263,1.0,0.0,1.0,1.0,0.0,0.0,9,2020-05-16,2020,5,16,4,6,sp,0,3,3570.0
264,0.0,0.0,0.0,1.0,0.0,0.0,6,2020-05-16,2020,5,16,4,6,sp,0,1,1390.0
265,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-05-16,2020,5,16,4,6,sp,0,1,370.0
266,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-05-17,2020,5,17,5,6,sp,0,1,650.0
267,0.0,0.0,0.0,0.0,0.0,1.0,23,2020-05-17,2020,5,17,5,6,sp,0,1,1480.0
268,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-05-17,2020,5,17,5,6,sp,0,0,2560.0
269,0.0,0.0,0.0,1.0,0.0,1.0,7,2020-05-17,2020,5,17,5,6,sp,1,2,9710.0
270,0.0,0.0,0.0,0.0,0.0,0.0,26,2020-05-17,2020,5,17,5,6,sp,0,0,10210.0
271,0.0,0.0,0.0,0.0,0.0,0.0,37,2020-05-17,2020,5,17,5,6,sp,0,0,5830.0
272,1.0,0.0,0.0,0.0,0.0,0.0,24,2020-05-17,2020,5,17,5,6,sp,0,1,2760.0
273,0.0,0.0,1.0,0.0,1.0,0.0,1,2020-05-17,2020,5,17,5,6,sp,0,2,710.0
274,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-05-17,2020,5,17,5,6,sp,0,0,2330.0
275,0.0,0.0,1.0,0.0,0.0,0.0,13,2020-05-17,2020,5,17,5,6,sp,0,1,5660.0
276,0.0,0.0,0.0,1.0,0.0,0.0,2,2020-05-17,2020,5,17,5,6,sp,0,1,730.0
277,1.0,0.0,0.0,1.0,0.0,0.0,13,2020-05-17,2020,5,17,5,6,sp,0,2,2800.0
278,0.0,0.0,0.0,0.0,1.0,1.0,17,2020-05-18,2020,5,18,6,6,sp,1,2,2180.0
279,1.0,0.0,0.0,0.0,1.0,0.0,4,2020-05-18,2020,5,18,6,6,sp,0,2,870.0
280,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-05-18,2020,5,18,6,6,sp,0,0,1050.0
281,0.0,0.0,0.0,0.0,0.0,1.0,22,2020-05-18,2020,5,18,6,6,sp,0,1,2280.0
282,1.0,0.0,0.0,0.0,0.0,0.0,3,2020-05-18,2020,5,18,6,6,sp,0,1,750.0
283,0.0,0.0,0.0,0.0,1.0,1.0,61,2020-05-18,2020,5,18,6,6,sp,0,2,6980.0
284,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-05-18,2020,5,18,6,6,sp,0,0,12390.0
285,0.0,0.0,1.0,1.0,0.0,0.0,64,2020-05-18,2020,5,18,6,6,sp,0,2,5320.0
286,1.0,0.0,0.0,0.0,1.0,1.0,18,2020-05-18,2020,5,18,6,6,sp,0,3,2570.0
287,0.0,0.0,1.0,0.0,1.0,1.0,10,2020-05-18,2020,5,18,6,6,sp,0,3,1110.0
288,0.0,0.0,1.0,0.0,0.0,0.0,1,2020-05-18,2020,5,18,6,6,sp,0,1,470.0
289,0.0,0.0,0.0,0.0,0.0,0.0,117,2020-05-18,2020,5,18,6,6,sp,0,0,22700.0
290,0.0,1.0,0.0,0.0,0.0,0.0,52,2020-05-22,2020,5,22,1,4,sp,0,1,14640.0
291,0.0,0.0,0.0,0.0,0.0,0.0,105,2020-05-22,2020,5,22,1,4,sp,0,0,3180.0
292,0.0,0.0,0.0,0.0,0.0,0.0,76,2020-05-22,2020,5,22,1,4,sp,0,0,2690.0
293,0.0,0.0,0.0,1.0,0.0,0.0,41,2020-05-22,2020,5,22,1,4,sp,0,1,3780.0
294,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-05-22,2020,5,22,1,4,sp,0,0,790.0
295,0.0,0.0,0.0,0.0,0.0,1.0,6,2020-05-22,2020,5,22,1,4,sp,0,1,3860.0
296,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-05-22,2020,5,22,1,4,sp,0,0,2980.0
297,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-05-22,2020,5,22,1,4,sp,0,1,1020.0
298,1.0,0.0,0.0,0.0,0.0,0.0,8,2020-05-22,2020,5,22,1,4,sp,0,1,1470.0
299,1.0,1.0,1.0,0.0,0.0,0.0,21,2020-05-22,2020,5,22,1,4,sp,0,3,4830.0
300,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-05-23,2020,5,23,2,4,sp,0,0,2330.0
301,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-05-23,2020,5,23,2,4,sp,0,0,1000.0
302,0.0,0.0,0.0,0.0,1.0,0.0,4,2020-05-23,2020,5,23,2,4,sp,0,1,760.0
303,0.0,0.0,0.0,1.0,0.0,0.0,54,2020-05-23,2020,5,23,2,4,sp,0,1,26820.0
304,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-05-23,2020,5,23,2,4,sp,0,0,820.0
305,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-05-23,2020,5,23,2,4,sp,0,0,1190.0
306,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-05-23,2020,5,23,2,4,sp,0,1,2250.0
307,0.0,0.0,0.0,1.0,1.0,0.0,57,2020-05-23,2020,5,23,2,4,sp,0,2,5330.0
308,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-05-23,2020,5,23,2,4,sp,0,0,870.0
309,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-05-23,2020,5,23,2,4,sp,0,0,7980.0
310,0.0,0.0,0.0,0.0,0.0,0.0,63,2020-05-23,2020,5,23,2,4,sp,0,0,3160.0
311,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-05-24,2020,5,24,3,4,sp,0,0,1200.0
312,0.0,0.0,0.0,0.0,0.0,0.0,34,2020-05-24,2020,5,24,3,4,sp,0,0,2050.0
313,0.0,0.0,0.0,0.0,1.0,0.0,61,2020-05-24,2020,5,24,3,4,sp,0,1,2410.0
314,0.0,0.0,1.0,0.0,0.0,0.0,8,2020-05-24,2020,5,24,3,4,sp,0,1,890.0
315,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-05-24,2020,5,24,3,4,sp,0,0,1780.0
316,1.0,0.0,0.0,0.0,0.0,0.0,6,2020-05-24,2020,5,24,3,4,sp,0,1,3110.0
317,1.0,0.0,1.0,0.0,0.0,0.0,6,2020-05-24,2020,5,24,3,4,sp,1,2,670.0
318,0.0,0.0,0.0,0.0,1.0,0.0,82,2020-05-24,2020,5,24,3,4,sp,0,1,8800.0
319,0.0,1.0,0.0,0.0,0.0,0.0,7,2020-05-24,2020,5,24,3,4,sp,0,1,1260.0
320,0.0,1.0,0.0,1.0,0.0,0.0,27,2020-05-24,2020,5,24,3,4,sp,0,2,2290.0
321,1.0,0.0,1.0,0.0,0.0,0.0,90,2020-05-25,2020,5,25,4,4,sp,0,2,65660.0
322,0.0,0.0,0.0,1.0,0.0,0.0,63,2020-05-25,2020,5,25,4,4,sp,0,1,3690.0
323,0.0,0.0,0.0,0.0,0.0,0.0,70,2020-05-25,2020,5,25,4,4,sp,0,0,5000.0
324,1.0,0.0,0.0,0.0,0.0,0.0,72,2020-05-25,2020,5,25,4,4,sp,0,1,32100.0
325,0.0,0.0,0.0,1.0,0.0,0.0,97,2020-05-25,2020,5,25,4,4,sp,0,1,7850.0
326,0.0,0.0,0.0,0.0,0.0,0.0,20,2020-05-25,2020,5,25,4,4,sp,0,0,2640.0
327,0.0,0.0,0.0,0.0,0.0,0.0,51,2020-05-25,2020,5,25,4,4,sp,0,0,2870.0
328,0.0,0.0,1.0,0.0,0.0,0.0,45,2020-05-25,2020,5,25,4,4,sp,0,1,25150.0
329,0.0,0.0,0.0,0.0,1.0,0.0,14,2020-05-25,2020,5,25,4,4,sp,0,1,5150.0
330,0.0,0.0,1.0,0.0,0.0,0.0,16,2020-05-25,2020,5,25,4,4,sp,0,1,12270.0
331,0.0,1.0,0.0,1.0,0.0,0.0,76,2020-05-25,2020,5,25,4,4,sp,0,2,14790.0
332,0.0,1.0,0.0,0.0,0.0,0.0,55,2020-06-04,2020,6,4,1,6,su,0,1,19130.0
333,0.0,0.0,0.0,0.0,0.0,0.0,96,2020-06-04,2020,6,4,1,6,su,0,0,22170.0
334,0.0,0.0,0.0,0.0,0.0,0.0,39,2020-06-04,2020,6,4,1,6,su,0,0,39490.0
335,1.0,0.0,0.0,0.0,0.0,0.0,106,2020-06-04,2020,6,4,1,6,su,0,1,3170.0
336,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-06-04,2020,6,4,1,6,su,0,0,31510.0
337,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-04,2020,6,4,1,6,su,0,0,1260.0
338,0.0,0.0,0.0,0.0,0.0,0.0,36,2020-06-04,2020,6,4,1,6,su,0,0,36040.0
339,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-06-04,2020,6,4,1,6,su,0,1,3750.0
340,1.0,0.0,0.0,0.0,0.0,0.0,33,2020-06-04,2020,6,4,1,6,su,0,1,3530.0
341,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-06-04,2020,6,4,1,6,su,0,0,890.0
342,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-06-04,2020,6,4,1,6,su,0,1,850.0
343,0.0,0.0,0.0,0.0,0.0,0.0,56,2020-06-05,2020,6,5,2,6,su,0,0,70080.0
344,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-05,2020,6,5,2,6,su,1,1,1190.0
345,0.0,1.0,0.0,0.0,0.0,0.0,43,2020-06-05,2020,6,5,2,6,su,0,1,22720.0
346,0.0,0.0,0.0,0.0,0.0,0.0,48,2020-06-05,2020,6,5,2,6,su,0,0,9720.0
347,0.0,0.0,0.0,0.0,1.0,0.0,3,2020-06-05,2020,6,5,2,6,su,0,1,830.0
348,1.0,0.0,1.0,1.0,0.0,0.0,7,2020-06-05,2020,6,5,2,6,su,1,3,660.0
349,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-06-05,2020,6,5,2,6,su,0,1,2110.0
350,0.0,0.0,0.0,0.0,0.0,0.0,74,2020-06-05,2020,6,5,2,6,su,0,0,5200.0
351,0.0,0.0,0.0,0.0,0.0,0.0,87,2020-06-06,2020,6,6,3,6,su,0,0,31650.0
352,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-06-06,2020,6,6,3,6,su,0,0,2410.0
353,1.0,0.0,0.0,0.0,0.0,0.0,3,2020-06-06,2020,6,6,3,6,su,0,1,840.0
354,1.0,0.0,0.0,0.0,0.0,1.0,1,2020-06-06,2020,6,6,3,6,su,1,2,740.0
355,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-06-06,2020,6,6,3,6,su,0,0,980.0
356,0.0,0.0,0.0,0.0,0.0,0.0,54,2020-06-06,2020,6,6,3,6,su,0,0,41870.0
357,0.0,0.0,0.0,0.0,0.0,0.0,69,2020-06-06,2020,6,6,3,6,su,0,0,36380.0
358,0.0,0.0,1.0,0.0,0.0,0.0,7,2020-06-06,2020,6,6,3,6,su,0,1,810.0
359,0.0,0.0,1.0,0.0,0.0,0.0,5,2020-06-06,2020,6,6,3,6,su,0,1,770.0
360,1.0,0.0,0.0,0.0,0.0,0.0,42,2020-06-06,2020,6,6,3,6,su,0,1,8130.0
361,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-06-06,2020,6,6,3,6,su,1,1,820.0
362,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-06-06,2020,6,6,3,6,su,0,0,1400.0
363,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-06-07,2020,6,7,4,6,su,0,0,10320.0
364,0.0,0.0,0.0,0.0,0.0,0.0,44,2020-06-07,2020,6,7,4,6,su,0,0,6330.0
365,0.0,0.0,0.0,0.0,1.0,0.0,11,2020-06-07,2020,6,7,4,6,su,0,1,19750.0
366,1.0,0.0,0.0,0.0,0.0,0.0,26,2020-06-07,2020,6,7,4,6,su,0,1,1690.0
367,1.0,0.0,0.0,0.0,0.0,0.0,12,2020-06-07,2020,6,7,4,6,su,0,1,3000.0
368,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-06-07,2020,6,7,4,6,su,0,0,16830.0
369,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-06-07,2020,6,7,4,6,su,0,0,2130.0
370,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-06-07,2020,6,7,4,6,su,0,0,6440.0
371,0.0,0.0,0.0,0.0,0.0,0.0,75,2020-06-07,2020,6,7,4,6,su,0,0,16120.0
372,0.0,0.0,1.0,0.0,0.0,0.0,3,2020-06-07,2020,6,7,4,6,su,0,1,1860.0
373,0.0,1.0,1.0,0.0,0.0,0.0,35,2020-06-08,2020,6,8,5,6,su,0,2,16760.0
374,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-06-08,2020,6,8,5,6,su,0,0,2550.0
375,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-06-08,2020,6,8,5,6,su,0,0,4020.0
376,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-08,2020,6,8,5,6,su,0,0,930.0
377,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-06-08,2020,6,8,5,6,su,0,0,3530.0
378,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-08,2020,6,8,5,6,su,0,0,950.0
379,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-06-08,2020,6,8,5,6,su,0,0,940.0
380,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-06-08,2020,6,8,5,6,su,0,0,1010.0
381,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-06-08,2020,6,8,5,6,su,0,0,1580.0
382,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-06-08,2020,6,8,5,6,su,0,0,990.0
383,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-06-08,2020,6,8,5,6,su,0,0,850.0
384,0.0,1.0,0.0,0.0,1.0,0.0,5,2020-06-08,2020,6,8,5,6,su,1,2,2450.0
385,1.0,0.0,1.0,0.0,1.0,0.0,5,2020-06-09,2020,6,9,6,6,su,0,3,700.0
386,1.0,0.0,0.0,0.0,0.0,0.0,6,2020-06-09,2020,6,9,6,6,su,0,1,650.0
387,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-06-09,2020,6,9,6,6,su,0,0,3500.0
388,1.0,1.0,0.0,0.0,0.0,0.0,1,2020-06-09,2020,6,9,6,6,su,1,2,750.0
389,0.0,0.0,0.0,0.0,0.0,1.0,10,2020-06-09,2020,6,9,6,6,su,0,1,1280.0
390,1.0,0.0,0.0,0.0,1.0,0.0,6,2020-06-09,2020,6,9,6,6,su,0,2,1120.0
391,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-06-09,2020,6,9,6,6,su,1,1,1600.0
392,1.0,0.0,0.0,0.0,0.0,0.0,7,2020-06-09,2020,6,9,6,6,su,0,1,850.0
393,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-06-09,2020,6,9,6,6,su,0,0,10630.0
394,0.0,0.0,0.0,1.0,0.0,0.0,9,2020-06-09,2020,6,9,6,6,su,0,1,1300.0
395,0.0,0.0,0.0,0.0,1.0,0.0,17,2020-06-09,2020,6,9,6,6,su,1,1,11120.0
396,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-09,2020,6,9,6,6,su,0,0,550.0
397,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-06-18,2020,6,18,1,4,su,0,0,1040.0
398,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-18,2020,6,18,1,4,su,0,0,850.0
399,0.0,0.0,0.0,0.0,1.0,0.0,103,2020-06-18,2020,6,18,1,4,su,0,1,11720.0
400,1.0,0.0,1.0,0.0,1.0,0.0,53,2020-06-18,2020,6,18,1,4,su,0,3,8720.0
401,1.0,0.0,0.0,0.0,1.0,1.0,18,2020-06-18,2020,6,18,1,4,su,0,3,2200.0
402,0.0,0.0,0.0,0.0,0.0,1.0,78,2020-06-18,2020,6,18,1,4,su,0,1,5530.0
403,1.0,0.0,0.0,0.0,0.0,1.0,21,2020-06-18,2020,6,18,1,4,su,1,2,2000.0
404,0.0,0.0,0.0,0.0,1.0,0.0,38,2020-06-18,2020,6,18,1,4,su,0,1,4400.0
405,0.0,0.0,1.0,0.0,0.0,0.0,11,2020-06-18,2020,6,18,1,4,su,0,1,5890.0
406,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-06-18,2020,6,18,1,4,su,0,0,1160.0
407,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-06-18,2020,6,18,1,4,su,0,0,640.0
408,1.0,0.0,0.0,0.0,0.0,0.0,47,2020-06-18,2020,6,18,1,4,su,0,1,72750.0
409,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-06-19,2020,6,19,2,4,su,0,0,4190.0
410,0.0,0.0,0.0,0.0,1.0,0.0,20,2020-06-19,2020,6,19,2,4,su,0,1,1080.0
411,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-06-19,2020,6,19,2,4,su,0,1,1290.0
412,0.0,0.0,1.0,0.0,0.0,0.0,16,2020-06-19,2020,6,19,2,4,su,0,1,3210.0
413,0.0,0.0,1.0,1.0,0.0,0.0,6,2020-06-19,2020,6,19,2,4,su,1,2,460.0
414,0.0,0.0,0.0,0.0,1.0,0.0,97,2020-06-19,2020,6,19,2,4,su,0,1,1340.0
415,1.0,0.0,0.0,1.0,0.0,0.0,5,2020-06-19,2020,6,19,2,4,su,0,2,480.0
416,0.0,0.0,0.0,0.0,1.0,0.0,79,2020-06-19,2020,6,19,2,4,su,0,1,3710.0
417,0.0,1.0,0.0,1.0,0.0,0.0,6,2020-06-19,2020,6,19,2,4,su,0,2,540.0
418,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-06-19,2020,6,19,2,4,su,0,0,4790.0
419,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-06-19,2020,6,19,2,4,su,0,0,990.0
420,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-06-20,2020,6,20,3,4,su,0,0,2340.0
421,0.0,0.0,0.0,0.0,0.0,0.0,27,2020-06-20,2020,6,20,3,4,su,0,0,8330.0
422,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-06-20,2020,6,20,3,4,su,0,0,2640.0
423,0.0,0.0,0.0,0.0,1.0,0.0,23,2020-06-20,2020,6,20,3,4,su,0,1,3370.0
424,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-06-20,2020,6,20,3,4,su,0,0,4960.0
425,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-06-20,2020,6,20,3,4,su,0,0,4470.0
426,0.0,1.0,0.0,0.0,0.0,0.0,7,2020-06-20,2020,6,20,3,4,su,0,1,920.0
427,0.0,0.0,1.0,0.0,0.0,0.0,5,2020-06-20,2020,6,20,3,4,su,0,1,500.0
428,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-06-20,2020,6,20,3,4,su,0,0,4210.0
429,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-20,2020,6,20,3,4,su,0,0,620.0
430,0.0,0.0,0.0,0.0,1.0,0.0,37,2020-06-21,2020,6,21,4,4,su,0,1,11170.0
431,0.0,0.0,0.0,1.0,0.0,0.0,23,2020-06-21,2020,6,21,4,4,su,0,1,2850.0
432,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-06-21,2020,6,21,4,4,su,1,1,920.0
433,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-06-21,2020,6,21,4,4,su,0,0,1790.0
434,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-21,2020,6,21,4,4,su,0,0,510.0
435,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-06-21,2020,6,21,4,4,su,0,0,1690.0
436,1.0,1.0,0.0,0.0,0.0,0.0,1,2020-06-21,2020,6,21,4,4,su,1,2,270.0
437,0.0,0.0,0.0,1.0,0.0,0.0,3,2020-06-21,2020,6,21,4,4,su,0,1,460.0
438,1.0,0.0,0.0,0.0,0.0,0.0,12,2020-06-21,2020,6,21,4,4,su,0,1,1450.0
439,0.0,0.0,1.0,0.0,0.0,0.0,14,2020-06-21,2020,6,21,4,4,su,0,1,2610.0
440,0.0,1.0,0.0,1.0,0.0,0.0,2,2020-06-21,2020,6,21,4,4,su,0,2,1390.0
441,0.0,0.0,0.0,0.0,1.0,0.0,7,2020-06-21,2020,6,21,4,4,su,0,1,3040.0
442,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-06-26,2020,6,26,1,5,su,0,0,1190.0
443,0.0,0.0,0.0,0.0,1.0,0.0,50,2020-06-26,2020,6,26,1,5,su,0,1,37240.0
444,0.0,0.0,0.0,1.0,0.0,0.0,64,2020-06-26,2020,6,26,1,5,su,0,1,25820.0
445,0.0,0.0,0.0,0.0,0.0,0.0,26,2020-06-26,2020,6,26,1,5,su,0,0,3310.0
446,0.0,0.0,0.0,0.0,0.0,1.0,69,2020-06-26,2020,6,26,1,5,su,0,1,3270.0
447,0.0,0.0,1.0,0.0,0.0,0.0,4,2020-06-26,2020,6,26,1,5,su,0,1,890.0
448,1.0,0.0,0.0,0.0,0.0,0.0,13,2020-06-26,2020,6,26,1,5,su,0,1,3080.0
449,0.0,0.0,0.0,0.0,1.0,0.0,7,2020-06-26,2020,6,26,1,5,su,0,1,630.0
450,0.0,0.0,0.0,0.0,1.0,0.0,3,2020-06-26,2020,6,26,1,5,su,0,1,2160.0
451,0.0,0.0,0.0,1.0,0.0,0.0,6,2020-06-26,2020,6,26,1,5,su,0,1,550.0
452,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-06-26,2020,6,26,1,5,su,0,0,3780.0
453,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-06-26,2020,6,26,1,5,su,0,0,2750.0
454,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-06-27,2020,6,27,2,5,su,0,0,12840.0
455,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-06-27,2020,6,27,2,5,su,0,0,2610.0
456,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-06-27,2020,6,27,2,5,su,0,0,1840.0
457,0.0,0.0,0.0,0.0,0.0,0.0,63,2020-06-27,2020,6,27,2,5,su,0,0,5430.0
458,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-06-27,2020,6,27,2,5,su,0,1,470.0
459,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-06-27,2020,6,27,2,5,su,0,0,1870.0
460,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-06-27,2020,6,27,2,5,su,0,0,1560.0
461,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-06-27,2020,6,27,2,5,su,0,0,630.0
462,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-06-27,2020,6,27,2,5,su,0,0,1630.0
463,0.0,0.0,0.0,1.0,0.0,0.0,2,2020-06-27,2020,6,27,2,5,su,0,1,1290.0
464,0.0,1.0,0.0,0.0,1.0,0.0,2,2020-06-27,2020,6,27,2,5,su,0,2,650.0
465,1.0,0.0,0.0,0.0,0.0,0.0,4,2020-06-27,2020,6,27,2,5,su,0,1,1630.0
466,0.0,0.0,0.0,0.0,0.0,0.0,77,2020-06-28,2020,6,28,3,5,su,0,0,21750.0
467,0.0,0.0,0.0,0.0,0.0,1.0,25,2020-06-28,2020,6,28,3,5,su,0,1,2160.0
468,0.0,0.0,0.0,0.0,0.0,1.0,72,2020-06-28,2020,6,28,3,5,su,0,1,17900.0
469,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-06-28,2020,6,28,3,5,su,0,0,900.0
470,0.0,0.0,0.0,1.0,0.0,0.0,10,2020-06-28,2020,6,28,3,5,su,0,1,1720.0
471,0.0,1.0,1.0,0.0,0.0,1.0,1,2020-06-28,2020,6,28,3,5,su,0,3,430.0
472,0.0,0.0,0.0,1.0,0.0,0.0,17,2020-06-28,2020,6,28,3,5,su,0,1,3120.0
473,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-06-28,2020,6,28,3,5,su,0,1,1890.0
474,0.0,0.0,0.0,1.0,0.0,0.0,6,2020-06-28,2020,6,28,3,5,su,0,1,1080.0
475,0.0,0.0,1.0,1.0,0.0,0.0,7,2020-06-28,2020,6,28,3,5,su,1,2,1010.0
476,0.0,0.0,0.0,0.0,0.0,0.0,83,2020-06-29,2020,6,29,4,5,su,0,0,8640.0
477,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-06-29,2020,6,29,4,5,su,0,0,910.0
478,0.0,0.0,0.0,0.0,1.0,0.0,4,2020-06-29,2020,6,29,4,5,su,0,1,600.0
479,1.0,0.0,0.0,1.0,1.0,0.0,24,2020-06-29,2020,6,29,4,5,su,0,3,3250.0
480,0.0,1.0,0.0,0.0,0.0,0.0,13,2020-06-29,2020,6,29,4,5,su,0,1,720.0
481,0.0,0.0,1.0,1.0,0.0,0.0,63,2020-06-29,2020,6,29,4,5,su,0,2,2100.0
482,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-06-29,2020,6,29,4,5,su,0,0,870.0
483,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-06-29,2020,6,29,4,5,su,0,0,650.0
