,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
3656,8.0,5.0,186.0,0.92,46430.0,42900.0,90.0,429.0,108.22843822843822,4.662004662004662,20.0
3657,8.0,5.0,188.0,0.85,57780.0,60700.0,90.0,607.0,95.18945634266886,4.2833607907743,26.0
3658,8.0,5.0,188.0,0.9,47130.0,48400.0,90.0,484.0,97.37603305785125,4.545454545454546,22.0
3659,8.0,5.0,188.0,0.92,47130.0,42700.0,90.0,427.0,110.37470725995315,5.152224824355972,22.0
3660,8.0,5.0,190.0,0.85,49850.0,61100.0,90.0,611.0,81.58756137479541,3.600654664484452,22.0
3661,8.0,5.0,190.0,0.9,43130.0,48500.0,90.0,485.0,88.9278350515464,3.917525773195876,19.0
3662,8.0,5.0,190.0,0.92,41340.0,42600.0,90.0,426.0,97.04225352112677,3.9906103286384975,17.0
3663,8.0,5.0,192.0,0.85,60230.0,59200.0,90.0,592.0,101.73986486486486,4.5608108108108105,27.0
3664,8.0,5.0,192.0,0.9,49350.0,46700.0,90.0,467.0,105.6745182012848,4.710920770877944,22.0
3665,8.0,5.0,192.0,0.92,47830.0,41000.0,90.0,410.0,116.65853658536585,5.121951219512195,21.0
3666,8.0,5.0,194.0,0.85,55440.0,63400.0,90.0,634.0,87.44479495268139,4.2586750788643535,27.0
3667,8.0,5.0,194.0,0.9,51760.0,51400.0,90.0,514.0,100.70038910505836,5.058365758754864,26.0
3668,8.0,5.0,194.0,0.92,47440.0,44900.0,90.0,449.0,105.65701559020044,4.8997772828507795,22.0
3669,8.0,5.0,196.0,0.85,54550.0,60300.0,90.0,603.0,90.46434494195688,4.477611940298507,27.0
3670,8.0,5.0,196.0,0.9,52120.0,46100.0,90.0,461.0,113.05856832971801,5.206073752711497,24.0
3671,8.0,5.0,196.0,0.92,52120.0,40600.0,90.0,406.0,128.3743842364532,5.911330049261084,24.0
3672,8.0,5.0,198.0,0.85,57500.0,55400.0,90.0,554.0,103.79061371841156,4.873646209386282,27.0
3673,8.0,5.0,198.0,0.9,47120.0,43800.0,90.0,438.0,107.57990867579909,4.794520547945205,21.0
3674,8.0,5.0,198.0,0.92,42270.0,37600.0,90.0,376.0,112.42021276595744,4.787234042553192,18.0
3675,8.0,5.0,200.0,0.85,53210.0,59700.0,90.0,597.0,89.12897822445561,4.0201005025125625,24.0
3676,8.0,5.0,200.0,0.9,50150.0,46300.0,90.0,463.0,108.31533477321815,4.967602591792657,23.0
3677,8.0,5.0,200.0,0.92,48360.0,40600.0,90.0,406.0,119.11330049261085,5.172413793103448,21.0
3678,8.0,5.0,202.0,0.85,48150.0,47300.0,90.0,473.0,101.7970401691332,4.2283298097251585,20.0
3679,8.0,5.0,202.0,0.9,46430.0,34900.0,90.0,349.0,133.03724928366762,5.444126074498568,19.0
3680,8.0,5.0,202.0,0.92,44530.0,30900.0,90.0,309.0,144.11003236245955,5.825242718446602,18.0
3681,8.0,5.0,204.0,0.85,44290.0,57000.0,90.0,570.0,77.70175438596492,3.684210526315789,21.0
3682,8.0,5.0,204.0,0.9,38320.0,43500.0,90.0,435.0,88.0919540229885,3.9080459770114944,17.0
3683,8.0,5.0,204.0,0.92,35320.0,37800.0,90.0,378.0,93.43915343915344,4.232804232804233,16.0
3684,8.0,5.0,206.0,0.85,46780.0,57600.0,90.0,576.0,81.21527777777777,3.8194444444444446,22.0
3685,8.0,5.0,206.0,0.9,40380.0,45300.0,90.0,453.0,89.13907284768212,4.194260485651214,19.0
3686,8.0,5.0,206.0,0.92,38390.0,40100.0,90.0,401.0,95.7356608478803,4.239401496259352,17.0
3687,8.0,5.0,208.0,0.85,65320.0,63500.0,90.0,635.0,102.86614173228345,4.566929133858268,29.0
3688,8.0,5.0,208.0,0.9,56520.0,50700.0,90.0,507.0,111.47928994082841,4.930966469428008,25.0
3689,8.0,5.0,208.0,0.92,54380.0,45600.0,90.0,456.0,119.25438596491229,5.0438596491228065,23.0
3690,8.0,5.0,210.0,0.85,40100.0,55100.0,90.0,551.0,72.77676950998185,4.174228675136116,23.0
3691,8.0,5.0,210.0,0.9,33280.0,43400.0,90.0,434.0,76.6820276497696,4.147465437788019,18.0
3692,8.0,5.0,210.0,0.92,32400.0,37400.0,90.0,374.0,86.63101604278076,4.545454545454546,17.0
3693,8.0,5.0,212.0,0.85,58420.0,62800.0,90.0,628.0,93.02547770700636,4.2993630573248405,27.0
3694,8.0,5.0,212.0,0.9,42610.0,50600.0,90.0,506.0,84.2094861660079,3.7549407114624502,19.0
3695,8.0,5.0,212.0,0.92,41790.0,44500.0,90.0,445.0,93.91011235955055,4.044943820224719,18.0
3696,8.0,5.0,214.0,0.85,52250.0,67000.0,90.0,670.0,77.98507462686567,3.731343283582089,25.0
3697,8.0,5.0,214.0,0.9,44460.0,54300.0,90.0,543.0,81.87845303867404,3.867403314917127,21.0
3698,8.0,5.0,214.0,0.92,44460.0,48900.0,90.0,489.0,90.920245398773,4.294478527607362,21.0
3699,8.0,5.0,216.0,0.85,47100.0,56400.0,90.0,564.0,83.51063829787235,3.900709219858156,22.0
3700,8.0,5.0,216.0,0.9,35320.0,44500.0,90.0,445.0,79.37078651685393,3.5955056179775284,16.0
3701,8.0,5.0,216.0,0.92,35320.0,38000.0,90.0,380.0,92.94736842105263,4.2105263157894735,16.0
3702,8.0,5.0,218.0,0.85,55430.0,61600.0,90.0,616.0,89.98376623376623,4.058441558441558,25.0
3703,8.0,5.0,218.0,0.9,40480.0,49100.0,90.0,491.0,82.44399185336049,4.0733197556008145,20.0
3704,8.0,5.0,218.0,0.92,37900.0,42900.0,90.0,429.0,88.34498834498834,4.428904428904429,19.0
3705,8.0,5.0,220.0,0.85,51720.0,60100.0,90.0,601.0,86.05657237936772,4.492512479201332,27.0
3706,8.0,5.0,220.0,0.9,51720.0,50200.0,90.0,502.0,103.02788844621513,5.378486055776892,27.0
3707,8.0,5.0,220.0,0.92,44120.0,44200.0,90.0,442.0,99.81900452488688,4.97737556561086,22.0
3708,8.0,5.0,222.0,0.85,59500.0,59400.0,90.0,594.0,100.16835016835017,4.713804713804714,28.0
3709,8.0,5.0,222.0,0.9,55570.0,47800.0,90.0,478.0,116.25523012552301,5.439330543933055,26.0
3710,8.0,5.0,222.0,0.92,53850.0,42900.0,90.0,429.0,125.52447552447552,5.827505827505827,25.0
3711,8.0,5.0,224.0,0.85,36960.0,44800.0,90.0,448.0,82.5,3.571428571428571,16.0
3712,8.0,5.0,224.0,0.9,36960.0,34400.0,90.0,344.0,107.44186046511628,4.651162790697675,16.0
3713,8.0,5.0,224.0,0.92,36960.0,29800.0,90.0,298.0,124.02684563758388,5.369127516778524,16.0
3714,8.0,5.0,226.0,0.85,41850.0,49400.0,90.0,494.0,84.7165991902834,4.251012145748987,21.0
3715,8.0,5.0,226.0,0.9,31780.0,39000.0,90.0,390.0,81.48717948717949,4.102564102564102,16.0
3716,8.0,5.0,226.0,0.92,31250.0,34900.0,90.0,349.0,89.54154727793696,4.297994269340974,15.0
3717,8.0,5.0,228.0,0.85,54980.0,55800.0,90.0,558.0,98.5304659498208,3.942652329749104,22.0
3718,8.0,5.0,228.0,0.9,46680.0,46000.0,90.0,460.0,101.47826086956522,4.130434782608695,19.0
3719,8.0,5.0,228.0,0.92,46680.0,40600.0,90.0,406.0,114.97536945812807,4.679802955665025,19.0
3720,8.0,5.0,230.0,0.85,43330.0,47800.0,90.0,478.0,90.64853556485356,4.184100418410042,20.0
3721,8.0,5.0,230.0,0.9,37410.0,36600.0,90.0,366.0,102.21311475409836,4.918032786885246,18.0
3722,8.0,5.0,230.0,0.92,35080.0,32300.0,90.0,323.0,108.60681114551083,4.953560371517028,16.0
3723,8.0,5.0,232.0,0.85,50370.0,50900.0,90.0,509.0,98.95874263261297,4.322200392927308,22.0
3724,8.0,5.0,232.0,0.9,31460.0,40400.0,90.0,404.0,77.87128712871288,4.207920792079208,17.0
3725,8.0,5.0,232.0,0.92,28080.0,35600.0,90.0,356.0,78.87640449438203,3.932584269662921,14.0
3726,8.0,5.0,234.0,0.85,31260.0,42700.0,90.0,427.0,73.20843091334895,3.0444964871194378,13.0
3727,8.0,5.0,234.0,0.9,28260.0,32100.0,90.0,321.0,88.03738317757009,3.7383177570093453,12.0
3728,8.0,5.0,234.0,0.92,28260.0,28500.0,90.0,285.0,99.1578947368421,4.2105263157894735,12.0
3729,8.0,5.0,236.0,0.85,41530.0,47500.0,90.0,475.0,87.43157894736842,4.0,19.0
3730,8.0,5.0,236.0,0.9,31850.0,36700.0,90.0,367.0,86.78474114441417,3.2697547683923704,12.0
3731,8.0,5.0,236.0,0.92,27400.0,32600.0,90.0,326.0,84.04907975460122,3.067484662576687,10.0
3732,8.0,5.0,238.0,0.85,40740.0,48200.0,90.0,482.0,84.52282157676349,3.5269709543568464,17.0
3733,8.0,5.0,238.0,0.9,38190.0,38500.0,90.0,385.0,99.19480519480518,3.896103896103896,15.0
3734,8.0,5.0,238.0,0.92,31680.0,33900.0,90.0,339.0,93.45132743362832,3.8348082595870205,13.0
3735,8.0,5.0,240.0,0.85,38660.0,40300.0,90.0,403.0,95.93052109181141,4.466501240694789,18.0
3736,8.0,5.0,240.0,0.9,35480.0,31500.0,90.0,315.0,112.63492063492065,5.079365079365079,16.0
3737,8.0,5.0,240.0,0.92,33320.0,27500.0,90.0,275.0,121.16363636363636,5.090909090909091,14.0
3738,8.0,5.0,242.0,0.85,43010.0,43800.0,90.0,438.0,98.19634703196347,4.5662100456621,20.0
3739,8.0,5.0,242.0,0.9,37670.0,34900.0,90.0,349.0,107.93696275071633,4.871060171919771,17.0
3740,8.0,5.0,242.0,0.92,34730.0,29800.0,90.0,298.0,116.54362416107382,5.033557046979865,15.0
3741,8.0,5.0,244.0,0.85,31520.0,39300.0,90.0,393.0,80.20356234096691,4.071246819338422,16.0
3742,8.0,5.0,244.0,0.9,23830.0,30400.0,90.0,304.0,78.38815789473685,3.618421052631579,11.0
3743,8.0,5.0,244.0,0.92,23010.0,26600.0,90.0,266.0,86.50375939849624,3.7593984962406015,10.0
3744,8.0,5.0,246.0,0.85,39820.0,45900.0,90.0,459.0,86.75381263616558,3.9215686274509802,18.0
3745,8.0,5.0,246.0,0.9,34830.0,35700.0,90.0,357.0,97.56302521008404,4.201680672268908,15.0
3746,8.0,5.0,246.0,0.92,31080.0,31600.0,90.0,316.0,98.35443037974684,4.113924050632911,13.0
3747,8.0,5.0,248.0,0.85,37950.0,42300.0,90.0,423.0,89.71631205673759,4.491725768321513,19.0
3748,8.0,5.0,248.0,0.9,30050.0,32500.0,90.0,325.0,92.46153846153847,4.615384615384616,15.0
3749,8.0,5.0,248.0,0.92,28090.0,28000.0,90.0,280.0,100.32142857142856,5.0,14.0
3750,8.0,5.0,250.0,0.85,45170.0,37700.0,90.0,377.0,119.81432360742706,6.10079575596817,23.0
3751,8.0,5.0,250.0,0.9,41590.0,29500.0,90.0,295.0,140.98305084745763,6.101694915254238,18.0
3752,8.0,5.0,250.0,0.92,35230.0,25500.0,90.0,255.0,138.15686274509804,6.2745098039215685,16.0
3753,8.0,5.0,252.0,0.85,31690.0,38900.0,90.0,389.0,81.46529562982006,4.113110539845758,16.0
3754,8.0,5.0,252.0,0.9,25960.0,31000.0,90.0,310.0,83.74193548387096,4.193548387096775,13.0
3755,8.0,5.0,252.0,0.92,25960.0,26400.0,90.0,264.0,98.33333333333333,4.924242424242424,13.0
3756,8.0,5.0,254.0,0.85,37340.0,38500.0,90.0,385.0,96.98701298701299,4.415584415584416,17.0
3757,8.0,5.0,254.0,0.9,33570.0,30400.0,90.0,304.0,110.42763157894737,4.605263157894736,14.0
3758,8.0,5.0,254.0,0.92,33570.0,26800.0,90.0,268.0,125.26119402985074,5.223880597014925,14.0
3759,8.0,5.0,256.0,0.85,42260.0,41500.0,90.0,415.0,101.83132530120483,5.0602409638554215,21.0
3760,8.0,5.0,256.0,0.9,31780.0,30800.0,90.0,308.0,103.18181818181817,4.870129870129871,15.0
3761,8.0,5.0,256.0,0.92,30230.0,26000.0,90.0,260.0,116.26923076923077,5.384615384615385,14.0
3762,8.0,5.0,258.0,0.85,18740.0,35600.0,90.0,356.0,52.64044943820225,3.651685393258427,13.0
3763,8.0,5.0,258.0,0.9,16370.0,26900.0,90.0,269.0,60.8550185873606,4.089219330855019,11.0
3764,8.0,5.0,258.0,0.92,13690.0,23300.0,90.0,233.0,58.75536480686695,3.862660944206009,9.0
3765,8.0,5.0,260.0,0.85,41010.0,37800.0,90.0,378.0,108.49206349206348,5.291005291005291,20.0
3766,8.0,5.0,260.0,0.9,29180.0,27400.0,90.0,274.0,106.4963503649635,5.109489051094891,14.0
3767,8.0,5.0,260.0,0.92,25870.0,23700.0,90.0,237.0,109.1561181434599,5.063291139240507,12.0
3768,8.0,5.0,262.0,0.85,34810.0,34900.0,90.0,349.0,99.74212034383955,4.297994269340974,15.0
3769,8.0,5.0,262.0,0.9,27580.0,26700.0,90.0,267.0,103.29588014981272,4.49438202247191,12.0
3770,8.0,5.0,262.0,0.92,21140.0,23800.0,90.0,238.0,88.8235294117647,4.201680672268908,10.0
3771,8.0,5.0,264.0,0.85,28310.0,38400.0,90.0,384.0,73.72395833333333,3.90625,15.0
3772,8.0,5.0,264.0,0.9,13850.0,29000.0,90.0,290.0,47.758620689655174,4.137931034482759,12.0
3773,8.0,5.0,264.0,0.92,12390.0,24600.0,90.0,246.0,50.36585365853659,4.471544715447155,11.0
3774,8.0,5.0,266.0,0.85,47360.0,37900.0,90.0,379.0,124.96042216358838,5.540897097625329,21.0
3775,8.0,5.0,266.0,0.9,40530.0,29900.0,90.0,299.0,135.55183946488293,6.0200668896321075,18.0
3776,8.0,5.0,266.0,0.92,32990.0,25900.0,90.0,259.0,127.37451737451737,5.7915057915057915,15.0
3777,8.0,5.0,268.0,0.85,29670.0,32700.0,90.0,327.0,90.73394495412845,4.892966360856269,16.0
3778,8.0,5.0,268.0,0.9,24020.0,24100.0,90.0,241.0,99.66804979253112,5.394190871369295,13.0
3779,8.0,5.0,268.0,0.92,15820.0,20200.0,90.0,202.0,78.31683168316832,4.455445544554455,9.0
3780,8.0,8.0,102.0,0.85,129410.0,133600.0,90.0,1336.0,96.86377245508983,4.116766467065868,55.0
3781,8.0,8.0,102.0,0.9,121880.0,114000.0,90.0,1140.0,106.91228070175438,4.473684210526316,51.0
3782,8.0,8.0,102.0,0.92,115840.0,103300.0,90.0,1033.0,112.13939980638916,4.743465634075508,49.0
3783,8.0,8.0,104.0,0.85,112020.0,114300.0,90.0,1143.0,98.00524934383202,3.937007874015748,45.0
3784,8.0,8.0,104.0,0.9,97610.0,96300.0,90.0,963.0,101.36033229491173,4.049844236760125,39.0
3785,8.0,8.0,104.0,0.92,85430.0,85900.0,90.0,859.0,99.45285215366707,4.190919674039581,36.0
3786,8.0,8.0,106.0,0.85,115970.0,118000.0,90.0,1180.0,98.27966101694915,4.23728813559322,50.0
3787,8.0,8.0,106.0,0.9,98520.0,98900.0,90.0,989.0,99.61577350859454,4.651162790697675,46.0
3788,8.0,8.0,106.0,0.92,95550.0,89100.0,90.0,891.0,107.23905723905725,4.713804713804714,42.0
3789,8.0,8.0,108.0,0.85,103650.0,121700.0,90.0,1217.0,85.16844700082169,3.9441248972884138,48.0
3790,8.0,8.0,108.0,0.9,96230.0,100600.0,90.0,1006.0,95.65606361829026,4.274353876739562,43.0
3791,8.0,8.0,108.0,0.92,93010.0,91200.0,90.0,912.0,101.98464912280703,4.385964912280701,40.0
3792,8.0,8.0,110.0,0.85,114710.0,125700.0,90.0,1257.0,91.25696101829753,4.05727923627685,51.0
3793,8.0,8.0,110.0,0.9,92930.0,106700.0,90.0,1067.0,87.09465791940019,4.311152764761013,46.0
3794,8.0,8.0,110.0,0.92,88170.0,98200.0,90.0,982.0,89.78615071283096,4.276985743380855,42.0
3795,8.0,8.0,112.0,0.85,112690.0,106500.0,90.0,1065.0,105.81220657276995,4.600938967136151,49.0
3796,8.0,8.0,112.0,0.9,98250.0,91200.0,90.0,912.0,107.73026315789474,4.605263157894736,42.0
3797,8.0,8.0,112.0,0.92,89140.0,82300.0,90.0,823.0,108.31105710814096,4.6172539489671935,38.0
3798,8.0,8.0,114.0,0.85,88220.0,116300.0,90.0,1163.0,75.85554600171969,3.353396388650043,39.0
3799,8.0,8.0,114.0,0.9,69250.0,98300.0,90.0,983.0,70.44760935910477,3.560528992878942,35.0
3800,8.0,8.0,114.0,0.92,69250.0,90200.0,90.0,902.0,76.77383592017738,3.8802660753880267,35.0
3801,8.0,8.0,116.0,0.85,115570.0,117000.0,90.0,1170.0,98.77777777777777,4.188034188034187,49.0
3802,8.0,8.0,116.0,0.9,103550.0,100300.0,90.0,1003.0,103.24027916251246,4.685942173479561,47.0
3803,8.0,8.0,116.0,0.92,96630.0,91100.0,90.0,911.0,106.07025246981338,4.939626783754116,45.0
3804,8.0,8.0,118.0,0.85,119120.0,132500.0,90.0,1325.0,89.90188679245283,3.69811320754717,49.0
3805,8.0,8.0,118.0,0.9,92100.0,112500.0,90.0,1125.0,81.86666666666666,3.4666666666666663,39.0
3806,8.0,8.0,118.0,0.92,83240.0,102500.0,90.0,1025.0,81.20975609756098,3.414634146341464,35.0
3807,8.0,8.0,120.0,0.85,93640.0,118100.0,90.0,1181.0,79.2887383573243,3.6409822184589333,43.0
3808,8.0,8.0,120.0,0.9,92750.0,101600.0,90.0,1016.0,91.28937007874016,4.133858267716536,42.0
3809,8.0,8.0,120.0,0.92,82430.0,92100.0,90.0,921.0,89.50054288816503,4.125950054288817,38.0
3810,8.0,8.0,122.0,0.85,78730.0,112300.0,90.0,1123.0,70.10685663401603,3.2947462154942118,37.0
3811,8.0,8.0,122.0,0.9,75830.0,95000.0,90.0,950.0,79.82105263157895,3.684210526315789,35.0
3812,8.0,8.0,122.0,0.92,69200.0,86100.0,90.0,861.0,80.37166085946573,3.8327526132404177,33.0
3813,8.0,8.0,124.0,0.85,111610.0,115800.0,90.0,1158.0,96.38169257340242,3.9723661485319512,46.0
3814,8.0,8.0,124.0,0.9,89700.0,98000.0,90.0,980.0,91.53061224489795,3.9795918367346936,39.0
3815,8.0,8.0,124.0,0.92,83460.0,90000.0,90.0,900.0,92.73333333333333,4.222222222222222,38.0
3816,8.0,8.0,126.0,0.85,99880.0,117700.0,90.0,1177.0,84.85981308411215,3.653355989804588,43.0
3817,8.0,8.0,126.0,0.9,78840.0,97500.0,90.0,975.0,80.86153846153846,3.6923076923076925,36.0
3818,8.0,8.0,126.0,0.92,73370.0,87300.0,90.0,873.0,84.04352806414663,3.7800687285223367,33.0
3819,8.0,8.0,128.0,0.85,91560.0,104300.0,90.0,1043.0,87.78523489932886,3.2598274209012463,34.0
3820,8.0,8.0,128.0,0.9,73360.0,85400.0,90.0,854.0,85.90163934426229,3.395784543325527,29.0
3821,8.0,8.0,128.0,0.92,69220.0,76300.0,90.0,763.0,90.72083879423329,3.669724770642202,28.0
3822,8.0,8.0,130.0,0.85,85070.0,92800.0,90.0,928.0,91.67025862068967,3.8793103448275863,36.0
3823,8.0,8.0,130.0,0.9,72220.0,76400.0,90.0,764.0,94.52879581151834,4.18848167539267,32.0
3824,8.0,8.0,130.0,0.92,61920.0,67700.0,90.0,677.0,91.46233382570162,3.9881831610044314,27.0
3825,8.0,8.0,132.0,0.85,101300.0,111100.0,90.0,1111.0,91.17911791179118,4.05040504050405,45.0
3826,8.0,8.0,132.0,0.9,76260.0,91300.0,90.0,913.0,83.52683461117196,3.8335158817086525,35.0
3827,8.0,8.0,132.0,0.92,70540.0,82100.0,90.0,821.0,85.9196102314251,4.019488428745433,33.0
3828,8.0,8.0,134.0,0.85,69900.0,85700.0,90.0,857.0,81.56359393232205,3.5005834305717616,30.0
3829,8.0,8.0,134.0,0.9,58020.0,69100.0,90.0,691.0,83.96526772793054,3.907380607814761,27.0
3830,8.0,8.0,134.0,0.92,56320.0,60600.0,90.0,606.0,92.93729372937294,4.125412541254125,25.0
3831,8.0,8.0,136.0,0.85,85100.0,98200.0,90.0,982.0,86.65987780040734,3.7678207739307537,37.0
3832,8.0,8.0,136.0,0.9,57230.0,81200.0,90.0,812.0,70.48029556650246,3.4482758620689653,28.0
3833,8.0,8.0,136.0,0.92,55760.0,71800.0,90.0,718.0,77.66016713091922,3.6211699164345403,26.0
3834,8.0,8.0,138.0,0.85,75070.0,93700.0,90.0,937.0,80.11739594450373,3.628601921024546,34.0
3835,8.0,8.0,138.0,0.9,62840.0,75800.0,90.0,758.0,82.9023746701847,3.6939313984168867,28.0
3836,8.0,8.0,138.0,0.92,57840.0,67300.0,90.0,673.0,85.94353640416048,3.863298662704309,26.0
3837,8.0,8.0,140.0,0.85,74060.0,91900.0,90.0,919.0,80.58759521218715,3.808487486398259,35.0
3838,8.0,8.0,140.0,0.9,56370.0,76100.0,90.0,761.0,74.0735873850197,3.679369250985545,28.0
3839,8.0,8.0,140.0,0.92,56370.0,67600.0,90.0,676.0,83.38757396449704,4.142011834319527,28.0
3840,8.0,8.0,142.0,0.85,71390.0,90600.0,90.0,906.0,78.79690949227373,3.532008830022075,32.0
3841,8.0,8.0,142.0,0.9,66670.0,73300.0,90.0,733.0,90.95497953615279,4.092769440654844,30.0
3842,8.0,8.0,142.0,0.92,61190.0,65300.0,90.0,653.0,93.70597243491578,4.287901990811639,28.0
3843,8.0,8.0,144.0,0.85,68630.0,85400.0,90.0,854.0,80.36299765807962,3.864168618266979,33.0
3844,8.0,8.0,144.0,0.9,58160.0,69000.0,90.0,690.0,84.28985507246377,3.768115942028986,26.0
3845,8.0,8.0,144.0,0.92,50320.0,61500.0,90.0,615.0,81.82113821138212,3.7398373983739837,23.0
3846,8.0,8.0,146.0,0.85,78840.0,80900.0,90.0,809.0,97.45364647713227,3.584672435105068,29.0
3847,8.0,8.0,146.0,0.9,67000.0,65100.0,90.0,651.0,102.91858678955452,3.686635944700461,24.0
3848,8.0,8.0,146.0,0.92,57130.0,56300.0,90.0,563.0,101.47424511545293,3.5523978685612785,20.0
3849,8.0,8.0,148.0,0.85,83060.0,90000.0,90.0,900.0,92.28888888888889,4.0,36.0
3850,8.0,8.0,148.0,0.9,74510.0,73500.0,90.0,735.0,101.37414965986396,4.217687074829931,31.0
3851,8.0,8.0,148.0,0.92,65310.0,65100.0,90.0,651.0,100.32258064516128,4.147465437788019,27.0
3852,8.0,8.0,150.0,0.85,76230.0,89000.0,90.0,890.0,85.65168539325842,3.5955056179775284,32.0
3853,8.0,8.0,150.0,0.9,74110.0,72700.0,90.0,727.0,101.93947730398901,4.126547455295736,30.0
3854,8.0,8.0,150.0,0.92,63930.0,64600.0,90.0,646.0,98.96284829721363,4.024767801857585,26.0
3855,8.0,8.0,152.0,0.85,67540.0,76500.0,90.0,765.0,88.2875816993464,4.183006535947712,32.0
3856,8.0,8.0,152.0,0.9,59380.0,60400.0,90.0,604.0,98.3112582781457,4.635761589403973,28.0
3857,8.0,8.0,152.0,0.92,49020.0,52900.0,90.0,529.0,92.66540642722117,4.536862003780719,24.0
3858,8.0,8.0,154.0,0.85,56380.0,83500.0,90.0,835.0,67.52095808383234,2.9940119760479043,25.0
3859,8.0,8.0,154.0,0.9,54800.0,68500.0,90.0,685.0,80.0,3.3576642335766427,23.0
3860,8.0,8.0,154.0,0.92,52490.0,59900.0,90.0,599.0,87.62938230383973,3.5058430717863103,21.0
3861,8.0,8.0,156.0,0.85,93780.0,93400.0,90.0,934.0,100.406852248394,4.389721627408994,41.0
3862,8.0,8.0,156.0,0.9,89100.0,77800.0,90.0,778.0,114.52442159383034,4.884318766066838,38.0
3863,8.0,8.0,156.0,0.92,74690.0,69700.0,90.0,697.0,107.15925394548063,4.447632711621234,31.0
3864,8.0,8.0,158.0,0.85,76590.0,83400.0,90.0,834.0,91.83453237410072,3.8369304556354913,32.0
3865,8.0,8.0,158.0,0.9,57350.0,68500.0,90.0,685.0,83.72262773722628,3.795620437956204,26.0
3866,8.0,8.0,158.0,0.92,55230.0,60900.0,90.0,609.0,90.6896551724138,3.9408866995073892,24.0
3867,8.0,8.0,160.0,0.85,61460.0,73400.0,90.0,734.0,83.73297002724796,3.4059945504087197,25.0
3868,8.0,8.0,160.0,0.9,61460.0,59600.0,90.0,596.0,103.12080536912751,4.194630872483222,25.0
3869,8.0,8.0,160.0,0.92,52910.0,51000.0,90.0,510.0,103.74509803921568,4.117647058823529,21.0
3870,8.0,8.0,162.0,0.85,62230.0,68900.0,90.0,689.0,90.31930333817127,4.063860667634253,28.0
3871,8.0,8.0,162.0,0.9,51690.0,55100.0,90.0,551.0,93.81125226860254,4.3557168784029034,24.0
3872,8.0,8.0,162.0,0.92,48640.0,48000.0,90.0,480.0,101.33333333333334,4.583333333333333,22.0
3873,8.0,8.0,164.0,0.85,63580.0,70400.0,90.0,704.0,90.3125,4.119318181818182,29.0
3874,8.0,8.0,164.0,0.9,56450.0,57800.0,90.0,578.0,97.66435986159169,4.1522491349480966,24.0
3875,8.0,8.0,164.0,0.92,52810.0,50300.0,90.0,503.0,104.99005964214712,4.3737574552683895,22.0
3876,8.0,8.0,166.0,0.85,68650.0,73400.0,90.0,734.0,93.52861035422343,4.35967302452316,32.0
3877,8.0,8.0,166.0,0.9,58570.0,61200.0,90.0,612.0,95.70261437908498,4.411764705882353,27.0
3878,8.0,8.0,166.0,0.92,49200.0,52700.0,90.0,527.0,93.35863377609108,4.554079696394687,24.0
3879,8.0,8.0,168.0,0.85,53530.0,74000.0,90.0,740.0,72.33783783783784,3.6486486486486487,27.0
3880,8.0,8.0,168.0,0.9,48480.0,60400.0,90.0,604.0,80.26490066225166,3.80794701986755,23.0
3881,8.0,8.0,168.0,0.92,39410.0,52200.0,90.0,522.0,75.49808429118774,3.4482758620689653,18.0
3882,8.0,8.0,170.0,0.85,55430.0,65000.0,90.0,650.0,85.27692307692307,3.8461538461538463,25.0
3883,8.0,8.0,170.0,0.9,46490.0,53400.0,90.0,534.0,87.05992509363296,3.932584269662921,21.0
3884,8.0,8.0,170.0,0.92,42580.0,46700.0,90.0,467.0,91.17773019271948,3.854389721627409,18.0
3885,8.0,8.0,172.0,0.85,64650.0,66500.0,90.0,665.0,97.21804511278197,4.962406015037594,33.0
3886,8.0,8.0,172.0,0.9,55970.0,53600.0,90.0,536.0,104.42164179104478,5.223880597014925,28.0
3887,8.0,8.0,172.0,0.92,52010.0,46800.0,90.0,468.0,111.13247863247864,5.3418803418803416,25.0
3888,8.0,8.0,174.0,0.85,47300.0,56100.0,90.0,561.0,84.31372549019608,3.9215686274509802,22.0
3889,8.0,8.0,174.0,0.9,42100.0,43300.0,90.0,433.0,97.22863741339492,4.387990762124711,19.0
3890,8.0,8.0,174.0,0.92,40740.0,37200.0,90.0,372.0,109.51612903225806,4.56989247311828,17.0
3891,8.0,8.0,176.0,0.85,62730.0,68100.0,90.0,681.0,92.11453744493392,4.258443465491924,29.0
3892,8.0,8.0,176.0,0.9,54970.0,54700.0,90.0,547.0,100.49360146252285,4.570383912248629,25.0
3893,8.0,8.0,176.0,0.92,50000.0,47800.0,90.0,478.0,104.60251046025104,4.811715481171548,23.0
3894,8.0,8.0,178.0,0.85,78480.0,64000.0,90.0,640.0,122.625,4.6875,30.0
3895,8.0,8.0,178.0,0.9,57780.0,50000.0,90.0,500.0,115.56,4.6,23.0
3896,8.0,8.0,178.0,0.92,52320.0,44000.0,90.0,440.0,118.90909090909092,4.772727272727273,21.0
3897,8.0,8.0,180.0,0.85,64460.0,68900.0,90.0,689.0,93.55587808417997,4.2089985486211905,29.0
3898,8.0,8.0,180.0,0.9,52770.0,52400.0,90.0,524.0,100.70610687022901,4.007633587786259,21.0
