,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
6272,13.0,5.0,250.0,0.92,54860.0,44700.0,105.0,447.0,122.72930648769577,6.935123042505594,31.0,74.0
6275,13.0,5.0,252.0,0.92,75950.0,42500.0,105.0,425.0,178.7058823529412,8.235294117647058,35.0,75.0
6281,13.0,5.0,256.0,0.92,64220.0,45000.0,105.0,450.0,142.7111111111111,7.111111111111111,32.0,77.0
6284,13.0,5.0,258.0,0.92,80320.0,46800.0,105.0,468.0,171.6239316239316,7.6923076923076925,36.0,78.0
6287,13.0,5.0,260.0,0.92,69340.0,42200.0,105.0,422.0,164.3127962085308,6.6350710900473935,28.0,79.0
6336,13.0,8.0,126.0,0.85,136780.0,101700.0,105.0,1017.0,134.4936086529007,5.3097345132743365,54.0,12.0
6348,13.0,8.0,134.0,0.85,109350.0,94800.0,105.0,948.0,115.34810126582278,5.485232067510549,52.0,16.0
6402,13.0,8.0,170.0,0.85,112610.0,79800.0,105.0,798.0,141.11528822055138,6.140350877192982,49.0,34.0
6414,13.0,8.0,178.0,0.85,100060.0,76700.0,105.0,767.0,130.4563233376793,6.127770534550195,47.0,38.0
6417,13.0,8.0,180.0,0.85,103820.0,83600.0,105.0,836.0,124.1866028708134,5.741626794258373,48.0,39.0
6426,13.0,8.0,186.0,0.85,92830.0,70300.0,105.0,703.0,132.04836415362732,6.258890469416785,44.0,42.0
6429,13.0,8.0,188.0,0.85,119040.0,76500.0,105.0,765.0,155.60784313725492,6.535947712418301,50.0,43.0
6438,13.0,8.0,194.0,0.85,85670.0,68800.0,105.0,688.0,124.5203488372093,6.104651162790697,42.0,46.0
6441,13.0,8.0,196.0,0.85,94430.0,68000.0,105.0,680.0,138.86764705882354,6.470588235294119,44.0,47.0
6459,13.0,8.0,208.0,0.85,82500.0,67000.0,105.0,670.0,123.13432835820896,5.970149253731343,40.0,53.0
6465,13.0,8.0,212.0,0.85,85980.0,61400.0,105.0,614.0,140.03257328990227,7.0032573289902285,43.0,55.0
6471,13.0,8.0,216.0,0.85,87610.0,67200.0,105.0,672.0,130.37202380952382,6.398809523809524,43.0,57.0
6474,13.0,8.0,218.0,0.85,71390.0,60000.0,105.0,600.0,118.98333333333332,5.833333333333333,35.0,58.0
6507,13.0,8.0,240.0,0.85,58370.0,46400.0,105.0,464.0,125.79741379310346,7.327586206896551,34.0,69.0
6522,13.0,8.0,250.0,0.85,65700.0,56800.0,105.0,568.0,115.66901408450704,6.866197183098592,39.0,74.0
6525,13.0,8.0,252.0,0.85,59050.0,47600.0,105.0,476.0,124.0546218487395,7.142857142857142,34.0,75.0
6534,13.0,8.0,258.0,0.85,76620.0,52400.0,105.0,524.0,146.22137404580153,6.106870229007633,32.0,78.0
6537,13.0,8.0,260.0,0.85,64140.0,51800.0,105.0,518.0,123.82239382239382,6.177606177606178,32.0,79.0
6540,13.0,8.0,262.0,0.85,76400.0,56200.0,105.0,562.0,135.94306049822066,7.295373665480427,41.0,80.0
6546,13.0,8.0,266.0,0.85,70980.0,56100.0,105.0,561.0,126.524064171123,6.59536541889483,37.0,82.0
6307,13.0,8.0,106.0,0.9,110290.0,93100.0,105.0,931.0,118.46401718582167,5.370569280343716,50.0,2.0
6310,13.0,8.0,108.0,0.9,170440.0,126300.0,105.0,1263.0,134.94853523357085,5.225653206650831,66.0,3.0
6322,13.0,8.0,116.0,0.9,125610.0,101200.0,105.0,1012.0,124.1205533596838,5.0395256916996045,51.0,7.0
6325,13.0,8.0,118.0,0.9,127320.0,93100.0,105.0,931.0,136.7561761546724,5.907626208378089,55.0,8.0
6331,13.0,8.0,122.0,0.9,155840.0,100500.0,105.0,1005.0,155.06467661691542,5.17412935323383,52.0,10.0
6337,13.0,8.0,126.0,0.9,111890.0,89400.0,105.0,894.0,125.1565995525727,5.480984340044743,49.0,12.0
6340,13.0,8.0,128.0,0.9,102510.0,88300.0,105.0,883.0,116.09286523216308,5.775764439411098,51.0,13.0
6349,13.0,8.0,134.0,0.9,107890.0,86800.0,105.0,868.0,124.29723502304148,5.76036866359447,50.0,16.0
6385,13.0,8.0,158.0,0.9,94430.0,80800.0,105.0,808.0,116.86881188118812,5.445544554455446,44.0,28.0
6403,13.0,8.0,170.0,0.9,98580.0,70800.0,105.0,708.0,139.23728813559322,5.932203389830509,42.0,34.0
6406,13.0,8.0,172.0,0.9,88310.0,71300.0,105.0,713.0,123.85694249649367,6.311360448807854,45.0,35.0
6415,13.0,8.0,178.0,0.9,81510.0,67300.0,105.0,673.0,121.11441307578008,6.092124814264487,41.0,38.0
6418,13.0,8.0,180.0,0.9,101850.0,74100.0,105.0,741.0,137.4493927125506,6.207827260458839,46.0,39.0
6427,13.0,8.0,186.0,0.9,84640.0,61700.0,105.0,617.0,137.17990275526742,5.9967585089141,37.0,42.0
6430,13.0,8.0,188.0,0.9,81100.0,66500.0,105.0,665.0,121.9548872180451,6.315789473684211,42.0,43.0
6439,13.0,8.0,194.0,0.9,85670.0,61000.0,105.0,610.0,140.44262295081967,6.885245901639345,42.0,46.0
6442,13.0,8.0,196.0,0.9,82480.0,58500.0,105.0,585.0,140.991452991453,6.837606837606838,40.0,47.0
6460,13.0,8.0,208.0,0.9,78870.0,59900.0,105.0,599.0,131.669449081803,6.010016694490818,36.0,53.0
6463,13.0,8.0,210.0,0.9,63460.0,51900.0,105.0,519.0,122.27360308285164,7.129094412331407,37.0,54.0
6472,13.0,8.0,216.0,0.9,69370.0,56800.0,105.0,568.0,122.13028169014083,7.042253521126761,40.0,57.0
6475,13.0,8.0,218.0,0.9,63810.0,53100.0,105.0,531.0,120.16949152542374,5.83804143126177,31.0,58.0
6484,13.0,8.0,224.0,0.9,68260.0,59000.0,105.0,590.0,115.6949152542373,6.271186440677965,37.0,61.0
6508,13.0,8.0,240.0,0.9,55760.0,40100.0,105.0,401.0,139.05236907730674,7.73067331670823,31.0,69.0
6511,13.0,8.0,242.0,0.9,54580.0,42500.0,105.0,425.0,128.42352941176472,7.764705882352942,33.0,70.0
6517,13.0,8.0,246.0,0.9,65100.0,48600.0,105.0,486.0,133.9506172839506,7.4074074074074066,36.0,72.0
6523,13.0,8.0,250.0,0.9,61640.0,51600.0,105.0,516.0,119.45736434108528,7.170542635658915,37.0,74.0
6526,13.0,8.0,252.0,0.9,55130.0,42000.0,105.0,420.0,131.26190476190476,6.904761904761905,29.0,75.0
6535,13.0,8.0,258.0,0.9,64380.0,45300.0,105.0,453.0,142.11920529801324,5.960264900662252,27.0,78.0
6538,13.0,8.0,260.0,0.9,58740.0,44100.0,105.0,441.0,133.19727891156464,6.802721088435375,30.0,79.0
6541,13.0,8.0,262.0,0.9,74670.0,49100.0,105.0,491.0,152.0773930753564,7.942973523421588,39.0,80.0
6547,13.0,8.0,266.0,0.9,60970.0,48600.0,105.0,486.0,125.45267489711934,6.995884773662551,34.0,82.0
6308,13.0,8.0,106.0,0.92,109520.0,86800.0,105.0,868.0,126.17511520737328,5.64516129032258,49.0,2.0
6311,13.0,8.0,108.0,0.92,168970.0,119800.0,105.0,1198.0,141.04340567612687,5.425709515859766,65.0,3.0
6323,13.0,8.0,116.0,0.92,112600.0,94000.0,105.0,940.0,119.78723404255318,5.212765957446808,49.0,7.0
6326,13.0,8.0,118.0,0.92,123860.0,88000.0,105.0,880.0,140.75,6.136363636363637,54.0,8.0
6347,13.0,8.0,132.0,0.92,102970.0,87900.0,105.0,879.0,117.14448236632538,5.802047781569966,51.0,15.0
6350,13.0,8.0,134.0,0.92,104770.0,80500.0,105.0,805.0,130.14906832298138,6.086956521739131,49.0,16.0
6365,13.0,8.0,144.0,0.92,87010.0,72200.0,105.0,722.0,120.5124653739612,5.955678670360111,43.0,21.0
6404,13.0,8.0,170.0,0.92,90510.0,66300.0,105.0,663.0,136.5158371040724,5.88235294117647,39.0,34.0
6407,13.0,8.0,172.0,0.92,79630.0,66200.0,105.0,662.0,120.28700906344412,6.495468277945619,43.0,35.0
6416,13.0,8.0,178.0,0.92,81510.0,63000.0,105.0,630.0,129.38095238095238,6.507936507936509,41.0,38.0
6419,13.0,8.0,180.0,0.92,99110.0,68900.0,105.0,689.0,143.84615384615384,6.386066763425253,44.0,39.0
6428,13.0,8.0,186.0,0.92,76110.0,55900.0,105.0,559.0,136.15384615384616,6.082289803220036,34.0,42.0
6431,13.0,8.0,188.0,0.92,76740.0,62500.0,105.0,625.0,122.784,6.4,40.0,43.0
6440,13.0,8.0,194.0,0.92,81930.0,56400.0,105.0,564.0,145.2659574468085,7.092198581560284,40.0,46.0
6443,13.0,8.0,196.0,0.92,82480.0,54700.0,105.0,547.0,150.78610603290676,7.312614259597806,40.0,47.0
6455,13.0,8.0,204.0,0.92,77210.0,59000.0,105.0,590.0,130.864406779661,6.9491525423728815,41.0,51.0
6461,13.0,8.0,208.0,0.92,78050.0,55100.0,105.0,551.0,141.65154264972776,6.352087114337568,35.0,53.0
6464,13.0,8.0,210.0,0.92,56820.0,47000.0,105.0,470.0,120.89361702127658,7.446808510638298,35.0,54.0
6473,13.0,8.0,216.0,0.92,69370.0,52300.0,105.0,523.0,132.63862332695984,7.648183556405354,40.0,57.0
6485,13.0,8.0,224.0,0.92,68260.0,54700.0,105.0,547.0,124.78976234003656,6.764168190127971,37.0,61.0
6509,13.0,8.0,240.0,0.92,53040.0,37400.0,105.0,374.0,141.8181818181818,7.754010695187167,29.0,69.0
6518,13.0,8.0,246.0,0.92,63270.0,44000.0,105.0,440.0,143.79545454545456,7.727272727272727,34.0,72.0
6524,13.0,8.0,250.0,0.92,55200.0,47900.0,105.0,479.0,115.24008350730688,6.889352818371608,33.0,74.0
6527,13.0,8.0,252.0,0.92,55130.0,38700.0,105.0,387.0,142.45478036175712,7.493540051679587,29.0,75.0
6536,13.0,8.0,258.0,0.92,52350.0,42500.0,105.0,425.0,123.17647058823528,5.88235294117647,25.0,78.0
6539,13.0,8.0,260.0,0.92,58180.0,41200.0,105.0,412.0,141.2135922330097,7.038834951456311,29.0,79.0
6542,13.0,8.0,262.0,0.92,58240.0,45900.0,105.0,459.0,126.88453159041396,7.625272331154684,35.0,80.0
6548,13.0,8.0,266.0,0.92,54050.0,45400.0,105.0,454.0,119.05286343612336,6.828193832599119,31.0,82.0
