,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
2502,5.0,8.0,258.0,0.85,56670.0,54200.0,296.0,542.0,104.55719557195573,9.59409594095941,52.0
2503,5.0,8.0,258.0,0.9,44520.0,46500.0,296.0,465.0,95.74193548387096,8.817204301075268,41.0
2504,5.0,8.0,258.0,0.92,41300.0,43000.0,296.0,430.0,96.04651162790697,8.837209302325581,38.0
2505,5.0,8.0,260.0,0.85,38610.0,53400.0,296.0,534.0,72.30337078651685,7.303370786516854,39.0
2506,5.0,8.0,260.0,0.9,34260.0,46500.0,296.0,465.0,73.67741935483872,7.741935483870968,36.0
2507,5.0,8.0,260.0,0.92,29350.0,41800.0,296.0,418.0,70.21531100478468,7.655502392344498,32.0
2508,5.0,8.0,262.0,0.85,54170.0,46000.0,296.0,460.0,117.76086956521739,9.565217391304348,44.0
2509,5.0,8.0,262.0,0.9,37960.0,39300.0,296.0,393.0,96.59033078880407,9.669211195928753,38.0
2510,5.0,8.0,262.0,0.92,35620.0,35800.0,296.0,358.0,99.4972067039106,9.497206703910614,34.0
2511,5.0,8.0,264.0,0.85,48220.0,51600.0,296.0,516.0,93.44961240310077,9.108527131782946,47.0
2512,5.0,8.0,264.0,0.9,45770.0,45100.0,296.0,451.0,101.48558758314856,9.977827050997783,45.0
2513,5.0,8.0,264.0,0.92,43270.0,41800.0,296.0,418.0,103.51674641148325,10.047846889952153,42.0
2514,5.0,8.0,266.0,0.85,47870.0,48100.0,296.0,481.0,99.52182952182952,9.147609147609149,44.0
2515,5.0,8.0,266.0,0.9,44740.0,41600.0,296.0,416.0,107.54807692307693,9.615384615384617,40.0
2516,5.0,8.0,266.0,0.92,42220.0,38200.0,296.0,382.0,110.52356020942409,9.947643979057592,38.0
2517,5.0,8.0,268.0,0.85,44760.0,52100.0,296.0,521.0,85.91170825335892,8.061420345489443,42.0
2518,5.0,8.0,268.0,0.9,39810.0,44800.0,296.0,448.0,88.86160714285715,8.482142857142858,38.0
2519,5.0,8.0,268.0,0.92,35880.0,41900.0,296.0,419.0,85.63245823389022,7.875894988066825,33.0
2520,6.0,5.0,102.0,0.85,154440.0,136200.0,269.0,1362.0,113.39207048458151,9.544787077826726,130.0
2521,6.0,5.0,102.0,0.9,129640.0,123400.0,269.0,1234.0,105.05672609400325,9.319286871961102,115.0
2522,6.0,5.0,102.0,0.92,125790.0,118300.0,269.0,1183.0,106.33136094674556,9.551986475063398,113.0
2523,6.0,5.0,104.0,0.85,119890.0,137500.0,269.0,1375.0,87.19272727272728,8.218181818181817,113.0
2524,6.0,5.0,104.0,0.9,111320.0,125500.0,269.0,1255.0,88.7011952191235,8.286852589641434,104.0
2525,6.0,5.0,104.0,0.92,108290.0,119700.0,269.0,1197.0,90.46783625730994,8.521303258145362,102.0
2526,6.0,5.0,106.0,0.85,130410.0,136700.0,269.0,1367.0,95.39868324798829,8.266276517922458,113.0
2527,6.0,5.0,106.0,0.9,122070.0,124700.0,269.0,1247.0,97.89093825180433,8.340016038492381,104.0
2528,6.0,5.0,106.0,0.92,117610.0,117000.0,269.0,1170.0,100.52136752136751,8.461538461538462,99.0
2529,6.0,5.0,108.0,0.85,139870.0,146000.0,269.0,1460.0,95.80136986301369,8.698630136986301,127.0
2530,6.0,5.0,108.0,0.9,123540.0,133800.0,269.0,1338.0,92.33183856502242,8.520179372197308,114.0
2531,6.0,5.0,108.0,0.92,117850.0,127700.0,269.0,1277.0,92.2866092404072,8.45732184808144,108.0
2532,6.0,5.0,110.0,0.85,145170.0,144200.0,269.0,1442.0,100.67267683772539,8.737864077669903,126.0
2533,6.0,5.0,110.0,0.9,133310.0,130300.0,269.0,1303.0,102.31005372217959,8.749040675364544,114.0
2534,6.0,5.0,110.0,0.92,126230.0,124800.0,269.0,1248.0,101.14583333333333,8.814102564102564,110.0
2535,6.0,5.0,112.0,0.85,139900.0,135200.0,269.0,1352.0,103.47633136094674,8.949704142011834,121.0
2536,6.0,5.0,112.0,0.9,130190.0,124100.0,269.0,1241.0,104.90733279613215,9.105560032232072,113.0
2537,6.0,5.0,112.0,0.92,127850.0,117700.0,269.0,1177.0,108.62361937128293,9.345794392523365,110.0
2538,6.0,5.0,114.0,0.85,121540.0,127600.0,269.0,1276.0,95.25078369905955,8.77742946708464,112.0
2539,6.0,5.0,114.0,0.9,106520.0,115400.0,269.0,1154.0,92.3050259965338,8.665511265164644,100.0
2540,6.0,5.0,114.0,0.92,100480.0,108700.0,269.0,1087.0,92.43790248390064,8.647654093836247,94.0
2541,6.0,5.0,116.0,0.85,138770.0,136300.0,269.0,1363.0,101.81217901687454,8.877476155539252,121.0
2542,6.0,5.0,116.0,0.9,121660.0,124400.0,269.0,1244.0,97.79742765273312,8.681672025723474,108.0
2543,6.0,5.0,116.0,0.92,113020.0,117400.0,269.0,1174.0,96.26916524701873,8.77342419080068,103.0
2544,6.0,5.0,118.0,0.85,107710.0,118400.0,269.0,1184.0,90.97128378378379,8.699324324324325,103.0
2545,6.0,5.0,118.0,0.9,98570.0,105500.0,269.0,1055.0,93.43127962085308,8.625592417061611,91.0
2546,6.0,5.0,118.0,0.92,90140.0,100600.0,269.0,1006.0,89.60238568588468,8.250497017892645,83.0
2547,6.0,5.0,120.0,0.85,109660.0,116400.0,269.0,1164.0,94.20962199312714,8.676975945017182,101.0
2548,6.0,5.0,120.0,0.9,100070.0,106300.0,269.0,1063.0,94.13922859830667,8.466603951081844,90.0
2549,6.0,5.0,120.0,0.92,94070.0,99200.0,269.0,992.0,94.82862903225806,8.568548387096774,85.0
2550,6.0,5.0,122.0,0.85,115650.0,127200.0,269.0,1272.0,90.91981132075472,7.861635220125786,100.0
2551,6.0,5.0,122.0,0.9,107280.0,115200.0,269.0,1152.0,93.125,7.899305555555555,91.0
2552,6.0,5.0,122.0,0.92,105530.0,109300.0,269.0,1093.0,96.55077767612077,8.142726440988106,89.0
2553,6.0,5.0,124.0,0.85,110110.0,123200.0,269.0,1232.0,89.375,8.603896103896105,106.0
2554,6.0,5.0,124.0,0.9,95740.0,111200.0,269.0,1112.0,86.09712230215827,8.543165467625899,95.0
2555,6.0,5.0,124.0,0.92,94150.0,106200.0,269.0,1062.0,88.65348399246705,8.662900188323917,92.0
2556,6.0,5.0,126.0,0.85,101360.0,122800.0,269.0,1228.0,82.54071661237785,7.491856677524431,92.0
2557,6.0,5.0,126.0,0.9,96450.0,110200.0,269.0,1102.0,87.52268602540835,7.80399274047187,86.0
2558,6.0,5.0,126.0,0.92,94510.0,104000.0,269.0,1040.0,90.875,7.98076923076923,83.0
2559,6.0,5.0,128.0,0.85,104480.0,115900.0,269.0,1159.0,90.14667817083692,8.541846419327007,99.0
2560,6.0,5.0,128.0,0.9,89010.0,102800.0,269.0,1028.0,86.58560311284047,8.463035019455253,87.0
2561,6.0,5.0,128.0,0.92,85910.0,96800.0,269.0,968.0,88.75,8.677685950413224,84.0
2562,6.0,5.0,130.0,0.85,102680.0,115600.0,269.0,1156.0,88.8235294117647,7.8719723183391,91.0
2563,6.0,5.0,130.0,0.9,91570.0,104000.0,269.0,1040.0,88.04807692307692,8.076923076923077,84.0
2564,6.0,5.0,130.0,0.92,84850.0,98400.0,269.0,984.0,86.22967479674797,8.028455284552846,79.0
2565,6.0,5.0,132.0,0.85,104670.0,124600.0,269.0,1246.0,84.0048154093098,7.865168539325842,98.0
2566,6.0,5.0,132.0,0.9,97090.0,111700.0,269.0,1117.0,86.92032229185318,8.146821844225604,91.0
2567,6.0,5.0,132.0,0.92,93230.0,105500.0,269.0,1055.0,88.3696682464455,8.246445497630333,87.0
2568,6.0,5.0,134.0,0.85,95010.0,108500.0,269.0,1085.0,87.5668202764977,7.92626728110599,86.0
2569,6.0,5.0,134.0,0.9,84200.0,96900.0,269.0,969.0,86.8937048503612,7.946336429308566,77.0
2570,6.0,5.0,134.0,0.92,75240.0,91200.0,269.0,912.0,82.5,7.565789473684211,69.0
2571,6.0,5.0,136.0,0.85,107130.0,113400.0,269.0,1134.0,94.47089947089947,9.171075837742503,104.0
2572,6.0,5.0,136.0,0.9,92480.0,102000.0,269.0,1020.0,90.66666666666666,9.117647058823529,93.0
2573,6.0,5.0,136.0,0.92,86110.0,94600.0,269.0,946.0,91.02536997885835,9.090909090909092,86.0
2574,6.0,5.0,138.0,0.85,136960.0,125200.0,269.0,1252.0,109.3929712460064,9.584664536741213,120.0
2575,6.0,5.0,138.0,0.9,119590.0,112400.0,269.0,1124.0,106.3967971530249,9.519572953736654,107.0
2576,6.0,5.0,138.0,0.92,114270.0,106800.0,269.0,1068.0,106.99438202247191,9.363295880149813,100.0
2577,6.0,5.0,140.0,0.85,103240.0,113600.0,269.0,1136.0,90.88028169014083,7.658450704225352,87.0
2578,6.0,5.0,140.0,0.9,92800.0,102300.0,269.0,1023.0,90.71358748778103,7.820136852394917,80.0
2579,6.0,5.0,140.0,0.92,89460.0,96600.0,269.0,966.0,92.6086956521739,7.971014492753622,77.0
2580,6.0,5.0,142.0,0.85,92910.0,104700.0,269.0,1047.0,88.73925501432664,8.213944603629416,86.0
2581,6.0,5.0,142.0,0.9,88250.0,94000.0,269.0,940.0,93.88297872340425,8.51063829787234,80.0
2582,6.0,5.0,142.0,0.92,77310.0,86800.0,269.0,868.0,89.0668202764977,8.294930875576037,72.0
2583,6.0,5.0,144.0,0.85,96090.0,113200.0,269.0,1132.0,84.8851590106007,8.12720848056537,92.0
2584,6.0,5.0,144.0,0.9,85860.0,101400.0,269.0,1014.0,84.67455621301775,8.086785009861932,82.0
2585,6.0,5.0,144.0,0.92,81210.0,96400.0,269.0,964.0,84.24273858921161,8.091286307053942,78.0
2586,6.0,5.0,146.0,0.85,105300.0,100600.0,269.0,1006.0,104.67196819085487,9.145129224652088,92.0
2587,6.0,5.0,146.0,0.9,93190.0,90600.0,269.0,906.0,102.85871964679912,8.940397350993377,81.0
2588,6.0,5.0,146.0,0.92,91020.0,85300.0,269.0,853.0,106.70574443141851,9.14419695193435,78.0
2589,6.0,5.0,148.0,0.85,98530.0,102100.0,269.0,1021.0,96.50342801175317,8.81488736532811,90.0
2590,6.0,5.0,148.0,0.9,80520.0,91100.0,269.0,911.0,88.38638858397366,8.122941822173436,74.0
2591,6.0,5.0,148.0,0.92,76890.0,85700.0,269.0,857.0,89.71995332555426,8.051341890315053,69.0
2592,6.0,5.0,150.0,0.85,95280.0,109400.0,269.0,1094.0,87.09323583180986,8.318098720292506,91.0
2593,6.0,5.0,150.0,0.9,80300.0,96800.0,269.0,968.0,82.95454545454545,8.47107438016529,82.0
2594,6.0,5.0,150.0,0.92,73880.0,91500.0,269.0,915.0,80.7431693989071,8.415300546448087,77.0
2595,6.0,5.0,152.0,0.85,100360.0,115700.0,269.0,1157.0,86.74157303370787,7.778738115816767,90.0
2596,6.0,5.0,152.0,0.9,87540.0,104600.0,269.0,1046.0,83.69024856596559,7.361376673040152,77.0
2597,6.0,5.0,152.0,0.92,84330.0,98700.0,269.0,987.0,85.44072948328267,7.497467071935157,74.0
2598,6.0,5.0,154.0,0.85,93990.0,113900.0,269.0,1139.0,82.51975417032484,7.813871817383671,89.0
2599,6.0,5.0,154.0,0.9,86350.0,103600.0,269.0,1036.0,83.34942084942085,8.011583011583012,83.0
2600,6.0,5.0,154.0,0.92,82020.0,97700.0,269.0,977.0,83.9508700102354,7.881269191402252,77.0
2601,6.0,5.0,156.0,0.85,86310.0,103600.0,269.0,1036.0,83.3108108108108,8.204633204633204,85.0
2602,6.0,5.0,156.0,0.9,76360.0,93500.0,269.0,935.0,81.66844919786097,8.235294117647058,77.0
2603,6.0,5.0,156.0,0.92,69870.0,87200.0,269.0,872.0,80.12614678899082,8.256880733944955,72.0
2604,6.0,5.0,158.0,0.85,98390.0,102200.0,269.0,1022.0,96.2720156555773,8.21917808219178,84.0
2605,6.0,5.0,158.0,0.9,92700.0,93000.0,269.0,930.0,99.67741935483872,8.494623655913978,79.0
2606,6.0,5.0,158.0,0.92,89970.0,87800.0,269.0,878.0,102.47152619589977,8.769931662870158,77.0
2607,6.0,5.0,160.0,0.85,85340.0,99100.0,269.0,991.0,86.11503531786074,7.971745711402624,79.0
2608,6.0,5.0,160.0,0.9,72860.0,90600.0,269.0,906.0,80.41942604856513,7.6158940397351,69.0
2609,6.0,5.0,160.0,0.92,65670.0,84700.0,269.0,847.0,77.53246753246754,7.55608028335301,64.0
2610,6.0,5.0,162.0,0.85,96170.0,106200.0,269.0,1062.0,90.55555555555556,8.662900188323917,92.0
2611,6.0,5.0,162.0,0.9,89740.0,93800.0,269.0,938.0,95.67164179104478,9.275053304904052,87.0
2612,6.0,5.0,162.0,0.92,85460.0,88400.0,269.0,884.0,96.67420814479638,9.276018099547512,82.0
2613,6.0,5.0,164.0,0.85,84730.0,91500.0,269.0,915.0,92.60109289617486,8.306010928961749,76.0
2614,6.0,5.0,164.0,0.9,80840.0,82300.0,269.0,823.0,98.22600243013365,8.869987849331713,73.0
2615,6.0,5.0,164.0,0.92,77430.0,78000.0,269.0,780.0,99.26923076923076,9.102564102564102,71.0
2616,6.0,5.0,166.0,0.85,75720.0,96100.0,269.0,961.0,78.79292403746098,7.388137356919875,71.0
2617,6.0,5.0,166.0,0.9,69850.0,86700.0,269.0,867.0,80.56516724336792,7.497116493656286,65.0
2618,6.0,5.0,166.0,0.92,62430.0,80700.0,269.0,807.0,77.36059479553903,7.063197026022305,57.0
2619,6.0,5.0,168.0,0.85,107940.0,100400.0,269.0,1004.0,107.50996015936256,9.661354581673306,97.0
2620,6.0,5.0,168.0,0.9,91570.0,90300.0,269.0,903.0,101.40642303433,9.080841638981173,82.0
2621,6.0,5.0,168.0,0.92,87970.0,85400.0,269.0,854.0,103.00936768149882,9.250585480093678,79.0
2622,6.0,5.0,170.0,0.85,102370.0,104600.0,269.0,1046.0,97.86806883365202,9.655831739961759,101.0
2623,6.0,5.0,170.0,0.9,93040.0,96700.0,269.0,967.0,96.21509824198552,9.617373319544985,93.0
2624,6.0,5.0,170.0,0.92,89720.0,91400.0,269.0,914.0,98.16192560175054,9.846827133479213,90.0
2625,6.0,5.0,172.0,0.85,71890.0,84000.0,269.0,840.0,85.58333333333333,7.857142857142857,66.0
2626,6.0,5.0,172.0,0.9,67230.0,74600.0,269.0,746.0,90.12064343163539,8.04289544235925,60.0
2627,6.0,5.0,172.0,0.92,64090.0,70100.0,269.0,701.0,91.4265335235378,7.988587731811697,56.0
2628,6.0,5.0,174.0,0.85,82510.0,93200.0,269.0,932.0,88.53004291845494,8.690987124463518,81.0
2629,6.0,5.0,174.0,0.9,78760.0,86100.0,269.0,861.0,91.47502903600464,8.94308943089431,77.0
2630,6.0,5.0,174.0,0.92,74780.0,81000.0,269.0,810.0,92.32098765432099,8.88888888888889,72.0
2631,6.0,5.0,176.0,0.85,87800.0,90700.0,269.0,907.0,96.8026460859978,9.26130099228225,84.0
2632,6.0,5.0,176.0,0.9,78800.0,80900.0,269.0,809.0,97.40420271940667,9.270704573547588,75.0
2633,6.0,5.0,176.0,0.92,76010.0,76200.0,269.0,762.0,99.750656167979,9.448818897637794,72.0
2634,6.0,5.0,178.0,0.85,89050.0,91900.0,269.0,919.0,96.89880304679,9.140369967355822,84.0
2635,6.0,5.0,178.0,0.9,77190.0,82200.0,269.0,822.0,93.9051094890511,9.124087591240876,75.0
2636,6.0,5.0,178.0,0.92,70050.0,77900.0,269.0,779.0,89.9229781771502,8.985879332477536,70.0
2637,6.0,5.0,180.0,0.85,58910.0,85000.0,269.0,850.0,69.30588235294117,6.9411764705882355,59.0
2638,6.0,5.0,180.0,0.9,51570.0,75000.0,269.0,750.0,68.76,6.800000000000001,51.0
2639,6.0,5.0,180.0,0.92,49970.0,70400.0,269.0,704.0,70.98011363636364,6.9602272727272725,49.0
2640,6.0,5.0,182.0,0.85,106990.0,98100.0,269.0,981.0,109.06218144750255,9.378185524974516,92.0
2641,6.0,5.0,182.0,0.9,91280.0,88500.0,269.0,885.0,103.14124293785312,9.03954802259887,80.0
2642,6.0,5.0,182.0,0.92,86460.0,83300.0,269.0,833.0,103.79351740696279,9.243697478991598,77.0
2643,6.0,5.0,184.0,0.85,79460.0,89100.0,269.0,891.0,89.18069584736251,8.305274971941639,74.0
2644,6.0,5.0,184.0,0.9,72880.0,77000.0,269.0,770.0,94.64935064935065,8.831168831168831,68.0
2645,6.0,5.0,184.0,0.92,68660.0,70900.0,269.0,709.0,96.84062059238364,9.026798307475318,64.0
2646,6.0,5.0,186.0,0.85,81790.0,88800.0,269.0,888.0,92.10585585585585,8.220720720720722,73.0
2647,6.0,5.0,186.0,0.9,69110.0,79900.0,269.0,799.0,86.49561952440551,8.010012515644556,64.0
2648,6.0,5.0,186.0,0.92,66610.0,76100.0,269.0,761.0,87.52956636005256,8.14717477003942,62.0
2649,6.0,5.0,188.0,0.85,84110.0,86400.0,269.0,864.0,97.34953703703704,9.49074074074074,82.0
2650,6.0,5.0,188.0,0.9,65960.0,76300.0,269.0,763.0,86.44823066841415,9.043250327653997,69.0
2651,6.0,5.0,188.0,0.92,60330.0,71100.0,269.0,711.0,84.85232067510549,9.0014064697609,64.0
2652,6.0,5.0,190.0,0.85,65610.0,88800.0,269.0,888.0,73.88513513513514,6.86936936936937,61.0
2653,6.0,5.0,190.0,0.9,54960.0,79900.0,269.0,799.0,68.78598247809762,6.633291614518148,53.0
2654,6.0,5.0,190.0,0.92,52770.0,74500.0,269.0,745.0,70.83221476510067,6.97986577181208,52.0
2655,6.0,5.0,192.0,0.85,70130.0,88800.0,269.0,888.0,78.97522522522522,7.31981981981982,65.0
2656,6.0,5.0,192.0,0.9,61580.0,79100.0,269.0,791.0,77.85082174462705,7.079646017699115,56.0
2657,6.0,5.0,192.0,0.92,53630.0,74000.0,269.0,740.0,72.47297297297297,7.027027027027027,52.0
2658,6.0,5.0,194.0,0.85,81820.0,80700.0,269.0,807.0,101.38785625774473,10.161090458488228,82.0
2659,6.0,5.0,194.0,0.9,74550.0,71000.0,269.0,710.0,105.0,10.422535211267606,74.0
2660,6.0,5.0,194.0,0.92,71480.0,66000.0,269.0,660.0,108.3030303030303,10.606060606060606,70.0
2661,6.0,5.0,196.0,0.85,68160.0,75600.0,269.0,756.0,90.15873015873017,8.465608465608465,64.0
2662,6.0,5.0,196.0,0.9,58950.0,66700.0,269.0,667.0,88.38080959520241,8.695652173913043,58.0
2663,6.0,5.0,196.0,0.92,56340.0,63000.0,269.0,630.0,89.42857142857143,8.73015873015873,55.0
2664,6.0,5.0,198.0,0.85,94330.0,95500.0,269.0,955.0,98.77486910994764,8.795811518324607,84.0
2665,6.0,5.0,198.0,0.9,89600.0,86700.0,269.0,867.0,103.34486735870819,8.881199538638986,77.0
2666,6.0,5.0,198.0,0.92,85770.0,82700.0,269.0,827.0,103.71221281741234,9.068923821039904,75.0
2667,6.0,5.0,200.0,0.85,75040.0,84500.0,269.0,845.0,88.80473372781064,7.100591715976331,60.0
2668,6.0,5.0,200.0,0.9,69710.0,78000.0,269.0,780.0,89.37179487179488,6.923076923076923,54.0
2669,6.0,5.0,200.0,0.92,65010.0,73700.0,269.0,737.0,88.2089552238806,6.919945725915875,51.0
2670,6.0,5.0,202.0,0.85,70160.0,81000.0,269.0,810.0,86.61728395061729,7.4074074074074066,60.0
2671,6.0,5.0,202.0,0.9,65020.0,70000.0,269.0,700.0,92.88571428571429,7.857142857142857,55.0
2672,6.0,5.0,202.0,0.92,54720.0,64800.0,269.0,648.0,84.44444444444444,7.4074074074074066,48.0
2673,6.0,5.0,204.0,0.85,72530.0,84800.0,269.0,848.0,85.53066037735849,7.547169811320755,64.0
2674,6.0,5.0,204.0,0.9,63680.0,74600.0,269.0,746.0,85.36193029490616,7.774798927613941,58.0
2675,6.0,5.0,204.0,0.92,63680.0,70200.0,269.0,702.0,90.71225071225071,8.262108262108262,58.0
2676,6.0,5.0,206.0,0.85,77990.0,81200.0,269.0,812.0,96.04679802955664,8.990147783251231,73.0
2677,6.0,5.0,206.0,0.9,74830.0,71800.0,269.0,718.0,104.22005571030641,9.610027855153204,69.0
2678,6.0,5.0,206.0,0.92,70860.0,67300.0,269.0,673.0,105.28974739970283,9.50965824665676,64.0
2679,6.0,5.0,208.0,0.85,94410.0,84200.0,269.0,842.0,112.12589073634204,8.907363420427554,75.0
2680,6.0,5.0,208.0,0.9,88180.0,74700.0,269.0,747.0,118.045515394913,9.370816599732262,70.0
2681,6.0,5.0,208.0,0.92,80780.0,69100.0,269.0,691.0,116.90303907380608,8.972503617945007,62.0
2682,6.0,5.0,210.0,0.85,75070.0,72900.0,269.0,729.0,102.97668038408779,9.327846364883403,68.0
2683,6.0,5.0,210.0,0.9,65020.0,62800.0,269.0,628.0,103.53503184713375,9.554140127388536,60.0
2684,6.0,5.0,210.0,0.92,63440.0,59200.0,269.0,592.0,107.16216216216216,9.966216216216216,59.0
2685,6.0,5.0,212.0,0.85,68620.0,69900.0,269.0,699.0,98.16881258941345,8.726752503576538,61.0
2686,6.0,5.0,212.0,0.9,56080.0,60100.0,269.0,601.0,93.31114808652246,8.652246256239602,52.0
2687,6.0,5.0,212.0,0.92,52470.0,55400.0,269.0,554.0,94.71119133574007,8.664259927797833,48.0
2688,6.0,5.0,214.0,0.85,94270.0,84500.0,269.0,845.0,111.5621301775148,9.585798816568047,81.0
2689,6.0,5.0,214.0,0.9,84550.0,75400.0,269.0,754.0,112.13527851458886,9.681697612732096,73.0
2690,6.0,5.0,214.0,0.92,79210.0,71600.0,269.0,716.0,110.62849162011173,9.497206703910614,68.0
2691,6.0,5.0,216.0,0.85,53150.0,68800.0,269.0,688.0,77.25290697674419,6.831395348837209,47.0
2692,6.0,5.0,216.0,0.9,42420.0,60300.0,269.0,603.0,70.34825870646766,6.467661691542288,39.0
2693,6.0,5.0,216.0,0.92,41690.0,56300.0,269.0,563.0,74.04973357015986,6.74955595026643,38.0
2694,6.0,5.0,218.0,0.85,53050.0,64100.0,269.0,641.0,82.7613104524181,7.48829953198128,48.0
2695,6.0,5.0,218.0,0.9,51310.0,56600.0,269.0,566.0,90.65371024734984,8.12720848056537,46.0
2696,6.0,5.0,218.0,0.92,47090.0,53100.0,269.0,531.0,88.68173258003766,7.721280602636535,41.0
2697,6.0,5.0,220.0,0.85,57160.0,66000.0,269.0,660.0,86.60606060606061,7.2727272727272725,48.0
2698,6.0,5.0,220.0,0.9,47050.0,57300.0,269.0,573.0,82.11169284467714,7.329842931937172,42.0
2699,6.0,5.0,220.0,0.92,43790.0,53300.0,269.0,533.0,82.15759849906192,7.317073170731707,39.0
2700,6.0,5.0,222.0,0.85,71750.0,81900.0,269.0,819.0,87.6068376068376,7.326007326007327,60.0
2701,6.0,5.0,222.0,0.9,62540.0,71600.0,269.0,716.0,87.3463687150838,7.12290502793296,51.0
2702,6.0,5.0,222.0,0.92,61490.0,66300.0,269.0,663.0,92.74509803921569,7.390648567119156,49.0
2703,6.0,5.0,224.0,0.85,51390.0,65000.0,269.0,650.0,79.06153846153846,6.769230769230769,44.0
2704,6.0,5.0,224.0,0.9,44630.0,57300.0,269.0,573.0,77.88830715532286,6.282722513089005,36.0
2705,6.0,5.0,224.0,0.92,34310.0,51600.0,269.0,516.0,66.4922480620155,5.62015503875969,29.0
2706,6.0,5.0,226.0,0.85,49840.0,68100.0,269.0,681.0,73.18649045521293,7.342143906020558,50.0
2707,6.0,5.0,226.0,0.9,42200.0,58800.0,269.0,588.0,71.7687074829932,7.482993197278912,44.0
2708,6.0,5.0,226.0,0.92,39930.0,54800.0,269.0,548.0,72.86496350364963,7.664233576642336,42.0
2709,6.0,5.0,228.0,0.85,67450.0,67300.0,269.0,673.0,100.22288261515601,9.36106983655275,63.0
2710,6.0,5.0,228.0,0.9,62520.0,59700.0,269.0,597.0,104.72361809045225,9.547738693467336,57.0
2711,6.0,5.0,228.0,0.92,54120.0,55400.0,269.0,554.0,97.68953068592057,9.2057761732852,51.0
2712,6.0,5.0,230.0,0.85,56120.0,74000.0,269.0,740.0,75.83783783783784,7.297297297297297,54.0
2713,6.0,5.0,230.0,0.9,47520.0,66200.0,269.0,662.0,71.78247734138972,6.797583081570997,45.0
2714,6.0,5.0,230.0,0.92,47520.0,61000.0,269.0,610.0,77.90163934426229,7.377049180327869,45.0
2715,6.0,5.0,232.0,0.85,58700.0,67600.0,269.0,676.0,86.83431952662723,8.136094674556213,55.0
2716,6.0,5.0,232.0,0.9,53870.0,61000.0,269.0,610.0,88.31147540983608,8.360655737704919,51.0
2717,6.0,5.0,232.0,0.92,49010.0,55900.0,269.0,559.0,87.67441860465117,8.228980322003578,46.0
2718,6.0,5.0,234.0,0.85,56420.0,56800.0,269.0,568.0,99.33098591549296,8.450704225352112,48.0
2719,6.0,5.0,234.0,0.9,46950.0,48500.0,269.0,485.0,96.80412371134021,8.45360824742268,41.0
2720,6.0,5.0,234.0,0.92,43650.0,43900.0,269.0,439.0,99.43052391799544,8.656036446469248,38.0
2721,6.0,5.0,236.0,0.85,52760.0,67400.0,269.0,674.0,78.27893175074185,6.973293768545995,47.0
2722,6.0,5.0,236.0,0.9,45630.0,59400.0,269.0,594.0,76.81818181818181,6.7340067340067336,40.0
2723,6.0,5.0,236.0,0.92,41010.0,55000.0,269.0,550.0,74.56363636363636,6.7272727272727275,37.0
2724,6.0,5.0,238.0,0.85,83030.0,68700.0,269.0,687.0,120.85880640465794,10.043668122270741,69.0
2725,6.0,5.0,238.0,0.9,70700.0,60100.0,269.0,601.0,117.63727121464227,9.650582362728786,58.0
2726,6.0,5.0,238.0,0.92,66000.0,55000.0,269.0,550.0,120.0,9.818181818181818,54.0
2727,6.0,5.0,240.0,0.85,64380.0,69800.0,269.0,698.0,92.23495702005731,8.022922636103152,56.0
2728,6.0,5.0,240.0,0.9,56000.0,62500.0,269.0,625.0,89.60000000000001,8.32,52.0
2729,6.0,5.0,240.0,0.92,55120.0,58200.0,269.0,582.0,94.70790378006872,8.762886597938143,51.0
2730,6.0,5.0,242.0,0.85,83730.0,76300.0,269.0,763.0,109.73787680209699,9.174311926605505,70.0
2731,6.0,5.0,242.0,0.9,72890.0,68100.0,269.0,681.0,107.03377386196769,9.104258443465492,62.0
2732,6.0,5.0,242.0,0.92,72890.0,63900.0,269.0,639.0,114.06885758998435,9.702660406885759,62.0
2733,6.0,5.0,244.0,0.85,53530.0,68700.0,269.0,687.0,77.91848617176129,6.695778748180495,46.0
2734,6.0,5.0,244.0,0.9,52010.0,60500.0,269.0,605.0,85.96694214876032,7.107438016528926,43.0
2735,6.0,5.0,244.0,0.92,49080.0,55700.0,269.0,557.0,88.1149012567325,7.1813285457809695,40.0
2736,6.0,5.0,246.0,0.85,57770.0,58900.0,269.0,589.0,98.08149405772497,8.828522920203735,52.0
2737,6.0,5.0,246.0,0.9,48680.0,51400.0,269.0,514.0,94.70817120622567,8.754863813229571,45.0
2738,6.0,5.0,246.0,0.92,46010.0,47000.0,269.0,470.0,97.8936170212766,9.148936170212766,43.0
2739,6.0,5.0,248.0,0.85,69460.0,65500.0,269.0,655.0,106.04580152671757,9.16030534351145,60.0
2740,6.0,5.0,248.0,0.9,60950.0,57900.0,269.0,579.0,105.26770293609671,8.981001727115718,52.0
2741,6.0,5.0,248.0,0.92,59490.0,54100.0,269.0,541.0,109.9630314232902,9.242144177449168,50.0
2742,6.0,5.0,250.0,0.85,53620.0,61400.0,269.0,614.0,87.32899022801303,8.957654723127035,55.0
2743,6.0,5.0,250.0,0.9,46380.0,53900.0,269.0,539.0,86.04823747680891,8.534322820037106,46.0
2744,6.0,5.0,250.0,0.92,41710.0,49900.0,269.0,499.0,83.58717434869739,8.41683366733467,42.0
2745,6.0,5.0,252.0,0.85,53740.0,64400.0,269.0,644.0,83.4472049689441,8.695652173913043,56.0
