,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
3195,7.0,5.0,216.0,0.85,57460.0,76600.0,146.0,766.0,75.0130548302872,4.960835509138381,38.0
3196,7.0,5.0,216.0,0.9,51240.0,68500.0,146.0,685.0,74.8029197080292,5.109489051094891,35.0
3197,7.0,5.0,216.0,0.92,49450.0,64300.0,146.0,643.0,76.90513219284604,5.287713841368585,34.0
3198,7.0,5.0,218.0,0.85,49170.0,80500.0,146.0,805.0,61.08074534161491,4.472049689440994,36.0
3199,7.0,5.0,218.0,0.9,41170.0,70300.0,146.0,703.0,58.56330014224751,4.267425320056899,30.0
3200,7.0,5.0,218.0,0.92,36880.0,65800.0,146.0,658.0,56.048632218844986,4.25531914893617,28.0
3201,7.0,5.0,220.0,0.85,38880.0,63800.0,146.0,638.0,60.940438871473354,4.858934169278997,31.0
3202,7.0,5.0,220.0,0.9,36920.0,55900.0,146.0,559.0,66.04651162790698,5.18783542039356,29.0
3203,7.0,5.0,220.0,0.92,34160.0,51800.0,146.0,518.0,65.94594594594595,5.019305019305019,26.0
3204,7.0,5.0,222.0,0.85,43840.0,64300.0,146.0,643.0,68.18040435458786,4.976671850699844,32.0
3205,7.0,5.0,222.0,0.9,40990.0,56400.0,146.0,564.0,72.677304964539,5.319148936170213,30.0
3206,7.0,5.0,222.0,0.92,32020.0,52800.0,146.0,528.0,60.64393939393939,5.113636363636364,27.0
3207,7.0,5.0,224.0,0.85,51740.0,67000.0,146.0,670.0,77.22388059701493,5.522388059701493,37.0
3208,7.0,5.0,224.0,0.9,47610.0,58900.0,146.0,589.0,80.83191850594228,5.772495755517826,34.0
3209,7.0,5.0,224.0,0.92,42330.0,54900.0,146.0,549.0,77.10382513661203,5.2823315118397085,29.0
3210,7.0,5.0,226.0,0.85,53990.0,73500.0,146.0,735.0,73.45578231292517,5.3061224489795915,39.0
3211,7.0,5.0,226.0,0.9,48100.0,63900.0,146.0,639.0,75.27386541471049,5.320813771517996,34.0
3212,7.0,5.0,226.0,0.92,47070.0,58800.0,146.0,588.0,80.05102040816327,5.612244897959184,33.0
3213,7.0,5.0,228.0,0.85,41420.0,77400.0,146.0,774.0,53.514211886304906,4.263565891472868,33.0
3214,7.0,5.0,228.0,0.9,39450.0,68600.0,146.0,686.0,57.50728862973761,4.664723032069971,32.0
3215,7.0,5.0,228.0,0.92,36260.0,64300.0,146.0,643.0,56.39191290824262,4.5101088646967336,29.0
3216,7.0,5.0,230.0,0.85,42410.0,65400.0,146.0,654.0,64.84709480122324,5.045871559633028,33.0
3217,7.0,5.0,230.0,0.9,38270.0,57300.0,146.0,573.0,66.78883071553228,5.06108202443281,29.0
3218,7.0,5.0,230.0,0.92,35460.0,52500.0,146.0,525.0,67.54285714285714,4.9523809523809526,26.0
3219,7.0,5.0,232.0,0.85,46940.0,74600.0,146.0,746.0,62.92225201072385,4.6916890080428955,35.0
3220,7.0,5.0,232.0,0.9,43100.0,65500.0,146.0,655.0,65.80152671755725,4.732824427480916,31.0
3221,7.0,5.0,232.0,0.92,41310.0,60800.0,146.0,608.0,67.94407894736842,4.934210526315789,30.0
3222,7.0,5.0,234.0,0.85,52840.0,70600.0,146.0,706.0,74.8441926345609,5.099150141643059,36.0
3223,7.0,5.0,234.0,0.9,41810.0,63700.0,146.0,637.0,65.63579277864993,4.395604395604396,28.0
3224,7.0,5.0,234.0,0.92,41810.0,59800.0,146.0,598.0,69.91638795986623,4.682274247491638,28.0
3225,7.0,5.0,236.0,0.85,52110.0,70900.0,146.0,709.0,73.49788434414668,4.231311706629055,30.0
3226,7.0,5.0,236.0,0.9,50150.0,62900.0,146.0,629.0,79.72972972972973,4.451510333863275,28.0
3227,7.0,5.0,236.0,0.92,50150.0,58700.0,146.0,587.0,85.4344122657581,4.770017035775128,28.0
3228,7.0,5.0,238.0,0.85,31560.0,62300.0,146.0,623.0,50.65810593900481,3.0497592295345104,19.0
3229,7.0,5.0,238.0,0.9,25320.0,55100.0,146.0,551.0,45.952813067150636,2.9038112522686026,16.0
3230,7.0,5.0,238.0,0.92,25320.0,51600.0,146.0,516.0,49.06976744186046,3.10077519379845,16.0
3231,7.0,5.0,240.0,0.85,48400.0,70300.0,146.0,703.0,68.84779516358464,4.551920341394026,32.0
3232,7.0,5.0,240.0,0.9,42490.0,62600.0,146.0,626.0,67.87539936102236,4.472843450479233,28.0
3233,7.0,5.0,240.0,0.92,42490.0,57500.0,146.0,575.0,73.89565217391304,4.869565217391305,28.0
3234,7.0,5.0,242.0,0.85,38410.0,69900.0,146.0,699.0,54.94992846924177,4.57796852646638,32.0
3235,7.0,5.0,242.0,0.9,35730.0,62600.0,146.0,626.0,57.07667731629393,4.792332268370607,30.0
3236,7.0,5.0,242.0,0.92,33780.0,59000.0,146.0,590.0,57.25423728813559,4.915254237288136,29.0
3237,7.0,5.0,244.0,0.85,48140.0,72200.0,146.0,722.0,66.67590027700831,3.8781163434903045,28.0
3238,7.0,5.0,244.0,0.9,40850.0,64000.0,146.0,640.0,63.828125,3.90625,25.0
3239,7.0,5.0,244.0,0.92,36030.0,59400.0,146.0,594.0,60.656565656565654,3.7037037037037033,22.0
3240,7.0,5.0,246.0,0.85,34210.0,68800.0,146.0,688.0,49.723837209302324,4.3604651162790695,30.0
3241,7.0,5.0,246.0,0.9,31440.0,61100.0,146.0,611.0,51.45662847790508,4.582651391162029,28.0
3242,7.0,5.0,246.0,0.92,31440.0,57600.0,146.0,576.0,54.58333333333333,4.861111111111112,28.0
3243,7.0,5.0,248.0,0.85,40130.0,62000.0,146.0,620.0,64.7258064516129,4.516129032258064,28.0
3244,7.0,5.0,248.0,0.9,36790.0,54700.0,146.0,547.0,67.25776965265082,4.570383912248629,25.0
3245,7.0,5.0,248.0,0.92,34770.0,50600.0,146.0,506.0,68.71541501976284,4.743083003952568,24.0
3246,7.0,5.0,250.0,0.85,47040.0,56900.0,146.0,569.0,82.67135325131811,5.975395430579964,34.0
3247,7.0,5.0,250.0,0.9,43360.0,49700.0,146.0,497.0,87.24346076458752,6.237424547283702,31.0
3248,7.0,5.0,250.0,0.92,38940.0,46500.0,146.0,465.0,83.74193548387096,6.021505376344086,28.0
3249,7.0,5.0,252.0,0.85,69840.0,71400.0,146.0,714.0,97.81512605042016,5.182072829131653,37.0
3250,7.0,5.0,252.0,0.9,58420.0,61200.0,146.0,612.0,95.45751633986929,4.901960784313726,30.0
3251,7.0,5.0,252.0,0.92,58420.0,57100.0,146.0,571.0,102.31173380035025,5.253940455341506,30.0
3252,7.0,5.0,254.0,0.85,31570.0,60200.0,146.0,602.0,52.44186046511628,4.152823920265781,25.0
3253,7.0,5.0,254.0,0.9,29100.0,52800.0,146.0,528.0,55.11363636363637,4.166666666666666,22.0
3254,7.0,5.0,254.0,0.92,26540.0,48900.0,146.0,489.0,54.27402862985685,4.08997955010225,20.0
3255,7.0,5.0,256.0,0.85,54200.0,67600.0,146.0,676.0,80.1775147928994,5.473372781065089,37.0
3256,7.0,5.0,256.0,0.9,47850.0,59200.0,146.0,592.0,80.8277027027027,5.405405405405405,32.0
3257,7.0,5.0,256.0,0.92,46100.0,54400.0,146.0,544.0,84.74264705882352,5.514705882352941,30.0
3258,7.0,5.0,258.0,0.85,53270.0,58900.0,146.0,589.0,90.44142614601019,3.904923599320883,23.0
3259,7.0,5.0,258.0,0.9,51370.0,52500.0,146.0,525.0,97.84761904761905,4.0,21.0
3260,7.0,5.0,258.0,0.92,44960.0,48600.0,146.0,486.0,92.51028806584362,3.7037037037037033,18.0
3261,7.0,5.0,260.0,0.85,31950.0,62200.0,146.0,622.0,51.36655948553055,4.019292604501608,25.0
3262,7.0,5.0,260.0,0.9,29030.0,56000.0,146.0,560.0,51.83928571428571,4.107142857142857,23.0
3263,7.0,5.0,260.0,0.92,23730.0,51300.0,146.0,513.0,46.25730994152047,3.898635477582846,20.0
3264,7.0,5.0,262.0,0.85,47350.0,70800.0,146.0,708.0,66.87853107344633,5.2259887005649714,37.0
3265,7.0,5.0,262.0,0.9,42170.0,61900.0,146.0,619.0,68.12600969305332,5.3311793214862675,33.0
3266,7.0,5.0,262.0,0.92,38910.0,58800.0,146.0,588.0,66.1734693877551,5.272108843537415,31.0
3267,7.0,5.0,264.0,0.85,49560.0,63900.0,146.0,639.0,77.55868544600939,5.320813771517996,34.0
3268,7.0,5.0,264.0,0.9,41540.0,55600.0,146.0,556.0,74.71223021582733,5.0359712230215825,28.0
3269,7.0,5.0,264.0,0.92,31580.0,52400.0,146.0,524.0,60.26717557251908,4.580152671755725,24.0
3270,7.0,5.0,266.0,0.85,38410.0,62000.0,146.0,620.0,61.95161290322581,5.32258064516129,33.0
3271,7.0,5.0,266.0,0.9,31540.0,55200.0,146.0,552.0,57.137681159420296,5.072463768115942,28.0
3272,7.0,5.0,266.0,0.92,28050.0,51300.0,146.0,513.0,54.67836257309941,5.0682261208577,26.0
3273,7.0,5.0,268.0,0.85,57280.0,68600.0,146.0,686.0,83.49854227405248,5.393586005830904,37.0
3274,7.0,5.0,268.0,0.9,49550.0,61000.0,146.0,610.0,81.22950819672131,5.245901639344262,32.0
3275,7.0,5.0,268.0,0.92,47960.0,56400.0,146.0,564.0,85.0354609929078,5.319148936170213,30.0
3276,7.0,8.0,102.0,0.85,115630.0,142800.0,146.0,1428.0,80.9733893557423,4.551820728291316,65.0
3277,7.0,8.0,102.0,0.9,97210.0,130400.0,146.0,1304.0,74.54754601226993,4.3711656441717786,57.0
3278,7.0,8.0,102.0,0.92,95010.0,123100.0,146.0,1231.0,77.18115353371243,4.54914703493095,56.0
3279,7.0,8.0,104.0,0.85,102370.0,143900.0,146.0,1439.0,71.13968033356498,4.933981931897151,71.0
3280,7.0,8.0,104.0,0.9,94560.0,129100.0,146.0,1291.0,73.24554608830364,4.95739736638265,64.0
3281,7.0,8.0,104.0,0.92,89550.0,121300.0,146.0,1213.0,73.8252267106348,5.111294311624072,62.0
3282,7.0,8.0,106.0,0.85,101020.0,139700.0,146.0,1397.0,72.31209735146743,5.153901216893344,72.0
3283,7.0,8.0,106.0,0.9,88410.0,125500.0,146.0,1255.0,70.44621513944223,5.2589641434262955,66.0
3284,7.0,8.0,106.0,0.92,87630.0,118300.0,146.0,1183.0,74.07438715131023,5.4945054945054945,65.0
3285,7.0,8.0,108.0,0.85,131110.0,159600.0,146.0,1596.0,82.14912280701753,4.949874686716791,79.0
3286,7.0,8.0,108.0,0.9,126170.0,144800.0,146.0,1448.0,87.13397790055248,5.179558011049724,75.0
3287,7.0,8.0,108.0,0.92,124030.0,135500.0,146.0,1355.0,91.5350553505535,5.387453874538745,73.0
3288,7.0,8.0,110.0,0.85,106110.0,138100.0,146.0,1381.0,76.8356263577118,4.996379435191891,69.0
3289,7.0,8.0,110.0,0.9,93820.0,123500.0,146.0,1235.0,75.96761133603239,4.939271255060729,61.0
3290,7.0,8.0,110.0,0.92,86230.0,116800.0,146.0,1168.0,73.82705479452055,4.965753424657534,58.0
3291,7.0,8.0,112.0,0.85,125240.0,143900.0,146.0,1439.0,87.0326615705351,4.794996525364837,69.0
3292,7.0,8.0,112.0,0.9,115440.0,129700.0,146.0,1297.0,89.0053970701619,5.0115651503469545,65.0
3293,7.0,8.0,112.0,0.92,110870.0,121500.0,146.0,1215.0,91.25102880658437,5.020576131687243,61.0
3294,7.0,8.0,114.0,0.85,101420.0,135000.0,146.0,1350.0,75.12592592592593,4.962962962962963,67.0
3295,7.0,8.0,114.0,0.9,87900.0,121300.0,146.0,1213.0,72.46496290189613,4.781533388293488,58.0
3296,7.0,8.0,114.0,0.92,79630.0,115000.0,146.0,1150.0,69.24347826086957,4.608695652173913,53.0
3297,7.0,8.0,116.0,0.85,118270.0,131000.0,146.0,1310.0,90.28244274809161,5.419847328244274,71.0
3298,7.0,8.0,116.0,0.9,99020.0,119600.0,146.0,1196.0,82.79264214046823,5.183946488294314,62.0
3299,7.0,8.0,116.0,0.92,94590.0,112700.0,146.0,1127.0,83.93078970718723,5.146406388642413,58.0
3300,7.0,8.0,118.0,0.85,87460.0,132600.0,146.0,1326.0,65.9577677224736,4.223227752639517,56.0
3301,7.0,8.0,118.0,0.9,76290.0,116500.0,146.0,1165.0,65.48497854077253,4.206008583690987,49.0
3302,7.0,8.0,118.0,0.92,70360.0,110300.0,146.0,1103.0,63.789664551223936,4.0797824116047146,45.0
3303,7.0,8.0,120.0,0.85,111500.0,128900.0,146.0,1289.0,86.50116369278511,5.352986811481769,69.0
3304,7.0,8.0,120.0,0.9,102930.0,114900.0,146.0,1149.0,89.58224543080941,5.308964316797215,61.0
3305,7.0,8.0,120.0,0.92,97260.0,109000.0,146.0,1090.0,89.22935779816514,5.229357798165138,57.0
3306,7.0,8.0,122.0,0.85,94290.0,127500.0,146.0,1275.0,73.95294117647059,4.470588235294118,57.0
3307,7.0,8.0,122.0,0.9,78760.0,113800.0,146.0,1138.0,69.2091388400703,4.21792618629174,48.0
3308,7.0,8.0,122.0,0.92,77980.0,107000.0,146.0,1070.0,72.8785046728972,4.392523364485982,47.0
3309,7.0,8.0,124.0,0.85,77260.0,132200.0,146.0,1322.0,58.441754916792746,4.009077155824508,53.0
3310,7.0,8.0,124.0,0.9,75180.0,118300.0,146.0,1183.0,63.55029585798817,4.311073541842773,51.0
3311,7.0,8.0,124.0,0.92,68640.0,109000.0,146.0,1090.0,62.97247706422018,4.220183486238533,46.0
3312,7.0,8.0,126.0,0.85,113900.0,124900.0,146.0,1249.0,91.1929543634908,5.604483586869495,70.0
3313,7.0,8.0,126.0,0.9,106310.0,111700.0,146.0,1117.0,95.17457475380483,5.729632945389436,64.0
3314,7.0,8.0,126.0,0.92,101010.0,105200.0,146.0,1052.0,96.0171102661597,5.7034220532319395,60.0
3315,7.0,8.0,128.0,0.85,99640.0,123000.0,146.0,1230.0,81.0081300813008,5.203252032520325,64.0
3316,7.0,8.0,128.0,0.9,88090.0,110100.0,146.0,1101.0,80.00908265213442,5.086285195277021,56.0
3317,7.0,8.0,128.0,0.92,77510.0,103900.0,146.0,1039.0,74.60057747834456,4.908565928777671,51.0
3318,7.0,8.0,130.0,0.85,86790.0,114100.0,146.0,1141.0,76.06485539000877,5.170902716914987,59.0
3319,7.0,8.0,130.0,0.9,82480.0,103200.0,146.0,1032.0,79.92248062015503,5.426356589147287,56.0
3320,7.0,8.0,130.0,0.92,78750.0,97600.0,146.0,976.0,80.68647540983606,5.327868852459016,52.0
3321,7.0,8.0,132.0,0.85,82490.0,122800.0,146.0,1228.0,67.1742671009772,4.234527687296417,52.0
3322,7.0,8.0,132.0,0.9,66950.0,110300.0,146.0,1103.0,60.69809610154125,3.9891205802357206,44.0
3323,7.0,8.0,132.0,0.92,66950.0,104500.0,146.0,1045.0,64.06698564593302,4.2105263157894735,44.0
3324,7.0,8.0,134.0,0.85,84170.0,118500.0,146.0,1185.0,71.0295358649789,4.725738396624473,56.0
3325,7.0,8.0,134.0,0.9,77600.0,106700.0,146.0,1067.0,72.72727272727273,4.779756326148079,51.0
3326,7.0,8.0,134.0,0.92,70940.0,100300.0,146.0,1003.0,70.72781655034895,4.785643070787637,48.0
3327,7.0,8.0,136.0,0.85,89140.0,112300.0,146.0,1123.0,79.3766696349065,4.897595725734639,55.0
3328,7.0,8.0,136.0,0.9,83070.0,98900.0,146.0,989.0,83.99393326592518,4.853387259858443,48.0
3329,7.0,8.0,136.0,0.92,70840.0,92700.0,146.0,927.0,76.4185544768069,4.746494066882416,44.0
3330,7.0,8.0,138.0,0.85,77220.0,116000.0,146.0,1160.0,66.56896551724138,4.655172413793104,54.0
3331,7.0,8.0,138.0,0.9,69250.0,103900.0,146.0,1039.0,66.65062560153994,4.619826756496631,48.0
3332,7.0,8.0,138.0,0.92,68260.0,96000.0,146.0,960.0,71.10416666666667,4.895833333333333,47.0
3333,7.0,8.0,140.0,0.85,72900.0,106100.0,146.0,1061.0,68.70876531573987,4.9010367577756835,52.0
3334,7.0,8.0,140.0,0.9,67760.0,94000.0,146.0,940.0,72.08510638297872,5.106382978723404,48.0
3335,7.0,8.0,140.0,0.92,62960.0,87400.0,146.0,874.0,72.03661327231121,5.034324942791762,44.0
3336,7.0,8.0,142.0,0.85,74120.0,103200.0,146.0,1032.0,71.82170542635659,4.457364341085271,46.0
3337,7.0,8.0,142.0,0.9,63890.0,91700.0,146.0,917.0,69.67284623773173,4.362050163576881,40.0
3338,7.0,8.0,142.0,0.92,56900.0,84700.0,146.0,847.0,67.17827626918536,4.4864226682408495,38.0
3339,7.0,8.0,144.0,0.85,76400.0,114800.0,146.0,1148.0,66.55052264808361,4.529616724738676,52.0
3340,7.0,8.0,144.0,0.9,67470.0,101000.0,146.0,1010.0,66.8019801980198,4.653465346534653,47.0
3341,7.0,8.0,144.0,0.92,61500.0,94100.0,146.0,941.0,65.35600425079703,4.569606801275238,43.0
3342,7.0,8.0,146.0,0.85,83590.0,105900.0,146.0,1059.0,78.93295561850803,5.476864966949953,58.0
3343,7.0,8.0,146.0,0.9,65900.0,92100.0,146.0,921.0,71.55266015200868,4.99457111834962,46.0
3344,7.0,8.0,146.0,0.92,61420.0,85600.0,146.0,856.0,71.75233644859813,5.0233644859813085,43.0
3345,7.0,8.0,148.0,0.85,66080.0,104300.0,146.0,1043.0,63.35570469798658,4.697986577181208,49.0
3346,7.0,8.0,148.0,0.9,62610.0,94000.0,146.0,940.0,66.6063829787234,4.8936170212765955,46.0
3347,7.0,8.0,148.0,0.92,59040.0,87300.0,146.0,873.0,67.62886597938144,5.040091638029782,44.0
3348,7.0,8.0,150.0,0.85,70720.0,97900.0,146.0,979.0,72.23697650663942,5.107252298263535,50.0
3349,7.0,8.0,150.0,0.9,63010.0,84200.0,146.0,842.0,74.83372921615202,5.463182897862233,46.0
3350,7.0,8.0,150.0,0.92,51730.0,77600.0,146.0,776.0,66.66237113402062,5.541237113402062,43.0
3351,7.0,8.0,152.0,0.85,67780.0,107000.0,146.0,1070.0,63.345794392523366,4.205607476635514,45.0
3352,7.0,8.0,152.0,0.9,64920.0,93900.0,146.0,939.0,69.13738019169328,4.366347177848776,41.0
3353,7.0,8.0,152.0,0.92,58150.0,87800.0,146.0,878.0,66.23006833712985,4.100227790432802,36.0
3354,7.0,8.0,154.0,0.85,111700.0,110200.0,146.0,1102.0,101.3611615245009,4.99092558983666,55.0
3355,7.0,8.0,154.0,0.9,90400.0,100400.0,146.0,1004.0,90.0398406374502,4.681274900398407,47.0
3356,7.0,8.0,154.0,0.92,68290.0,92700.0,146.0,927.0,73.66774541531824,4.53074433656958,42.0
3357,7.0,8.0,156.0,0.85,64050.0,115500.0,146.0,1155.0,55.45454545454545,4.329004329004329,50.0
3358,7.0,8.0,156.0,0.9,59380.0,102100.0,146.0,1021.0,58.158667972575905,4.3095004897159646,44.0
3359,7.0,8.0,156.0,0.92,59380.0,95500.0,146.0,955.0,62.17801047120419,4.607329842931937,44.0
3360,7.0,8.0,158.0,0.85,64310.0,96500.0,146.0,965.0,66.64248704663213,4.352331606217617,42.0
3361,7.0,8.0,158.0,0.9,54420.0,86000.0,146.0,860.0,63.27906976744187,4.302325581395349,37.0
3362,7.0,8.0,158.0,0.92,52500.0,80200.0,146.0,802.0,65.46134663341647,4.364089775561098,35.0
3363,7.0,8.0,160.0,0.85,79720.0,102500.0,146.0,1025.0,77.77560975609757,4.975609756097561,51.0
3364,7.0,8.0,160.0,0.9,72560.0,92000.0,146.0,920.0,78.8695652173913,5.0,46.0
3365,7.0,8.0,160.0,0.92,72560.0,85400.0,146.0,854.0,84.96487119437938,5.386416861826698,46.0
3366,7.0,8.0,162.0,0.85,67080.0,94100.0,146.0,941.0,71.28586609989374,4.675876726886291,44.0
3367,7.0,8.0,162.0,0.9,60540.0,83400.0,146.0,834.0,72.58992805755395,4.796163069544365,40.0
3368,7.0,8.0,162.0,0.92,59060.0,77500.0,146.0,775.0,76.20645161290322,5.032258064516129,39.0
3369,7.0,8.0,164.0,0.85,73690.0,99000.0,146.0,990.0,74.43434343434343,5.05050505050505,50.0
3370,7.0,8.0,164.0,0.9,67140.0,89000.0,146.0,890.0,75.43820224719101,4.831460674157303,43.0
3371,7.0,8.0,164.0,0.92,61320.0,82200.0,146.0,822.0,74.59854014598541,4.866180048661801,40.0
3372,7.0,8.0,166.0,0.85,62590.0,92900.0,146.0,929.0,67.3735199138859,4.628632938643703,43.0
3373,7.0,8.0,166.0,0.9,47770.0,83600.0,146.0,836.0,57.14114832535885,4.425837320574163,37.0
3374,7.0,8.0,166.0,0.92,42370.0,79000.0,146.0,790.0,53.632911392405056,4.177215189873418,33.0
3375,7.0,8.0,168.0,0.85,71560.0,88500.0,146.0,885.0,80.85875706214689,5.423728813559322,48.0
3376,7.0,8.0,168.0,0.9,64690.0,76400.0,146.0,764.0,84.67277486910994,5.49738219895288,42.0
3377,7.0,8.0,168.0,0.92,61870.0,70700.0,146.0,707.0,87.5106082036775,5.799151343705799,41.0
3378,7.0,8.0,170.0,0.85,57180.0,96500.0,146.0,965.0,59.2538860103627,4.352331606217617,42.0
3379,7.0,8.0,170.0,0.9,55200.0,84400.0,146.0,844.0,65.40284360189574,4.739336492890995,40.0
3380,7.0,8.0,170.0,0.92,52410.0,79700.0,146.0,797.0,65.7590966122961,4.642409033877039,37.0
3381,7.0,8.0,172.0,0.85,84800.0,91600.0,146.0,916.0,92.57641921397381,5.786026200873363,53.0
3382,7.0,8.0,172.0,0.9,78010.0,80100.0,146.0,801.0,97.39076154806492,5.742821473158552,46.0
3383,7.0,8.0,172.0,0.92,74330.0,74800.0,146.0,748.0,99.3716577540107,5.748663101604278,43.0
3384,7.0,8.0,174.0,0.85,81190.0,83500.0,146.0,835.0,97.23353293413174,5.62874251497006,47.0
3385,7.0,8.0,174.0,0.9,68480.0,71600.0,146.0,716.0,95.64245810055866,5.4469273743016755,39.0
3386,7.0,8.0,174.0,0.92,68480.0,67100.0,146.0,671.0,102.05663189269747,5.812220566318927,39.0
3387,7.0,8.0,176.0,0.85,61090.0,84900.0,146.0,849.0,71.95524146054181,5.30035335689046,45.0
3388,7.0,8.0,176.0,0.9,50680.0,73500.0,146.0,735.0,68.95238095238095,5.3061224489795915,39.0
3389,7.0,8.0,176.0,0.92,49930.0,68400.0,146.0,684.0,72.99707602339181,5.555555555555555,38.0
3390,7.0,8.0,178.0,0.85,47560.0,80400.0,146.0,804.0,59.15422885572139,4.228855721393035,34.0
3391,7.0,8.0,178.0,0.9,38680.0,71100.0,146.0,711.0,54.40225035161744,4.219409282700422,30.0
3392,7.0,8.0,178.0,0.92,35280.0,66000.0,146.0,660.0,53.45454545454545,4.090909090909091,27.0
3393,7.0,8.0,180.0,0.85,55320.0,83400.0,146.0,834.0,66.33093525179856,4.916067146282973,41.0
3394,7.0,8.0,180.0,0.9,54390.0,72900.0,146.0,729.0,74.60905349794238,5.486968449931413,40.0
3395,7.0,8.0,180.0,0.92,53780.0,68200.0,146.0,682.0,78.85630498533725,5.718475073313782,39.0
3396,7.0,8.0,182.0,0.85,70650.0,91400.0,146.0,914.0,77.29759299781182,5.032822757111598,46.0
3397,7.0,8.0,182.0,0.9,64710.0,81000.0,146.0,810.0,79.88888888888889,5.3086419753086425,43.0
3398,7.0,8.0,182.0,0.92,63300.0,76400.0,146.0,764.0,82.85340314136126,5.49738219895288,42.0
3399,7.0,8.0,184.0,0.85,62280.0,94300.0,146.0,943.0,66.04453870625663,4.878048780487805,46.0
3400,7.0,8.0,184.0,0.9,61140.0,85400.0,146.0,854.0,71.59250585480093,5.152224824355972,44.0
3401,7.0,8.0,184.0,0.92,57540.0,79600.0,146.0,796.0,72.28643216080401,5.276381909547738,42.0
3402,7.0,8.0,186.0,0.85,57060.0,85200.0,146.0,852.0,66.97183098591549,4.812206572769953,41.0
3403,7.0,8.0,186.0,0.9,48150.0,73200.0,146.0,732.0,65.77868852459017,5.191256830601093,38.0
3404,7.0,8.0,186.0,0.92,43500.0,67400.0,146.0,674.0,64.54005934718101,5.192878338278932,35.0
3405,7.0,8.0,188.0,0.85,47180.0,72400.0,146.0,724.0,65.1657458563536,4.41988950276243,32.0
3406,7.0,8.0,188.0,0.9,42630.0,62800.0,146.0,628.0,67.88216560509555,4.617834394904459,29.0
3407,7.0,8.0,188.0,0.92,42630.0,58400.0,146.0,584.0,72.99657534246575,4.965753424657534,29.0
3408,7.0,8.0,190.0,0.85,57480.0,82400.0,146.0,824.0,69.75728155339806,4.975728155339806,41.0
3409,7.0,8.0,190.0,0.9,54060.0,71800.0,146.0,718.0,75.2924791086351,5.2924791086350975,38.0
3410,7.0,8.0,190.0,0.92,52820.0,66700.0,146.0,667.0,79.1904047976012,5.547226386806597,37.0
3411,7.0,8.0,192.0,0.85,53550.0,85200.0,146.0,852.0,62.852112676056336,4.929577464788732,42.0
3412,7.0,8.0,192.0,0.9,47980.0,73800.0,146.0,738.0,65.01355013550135,5.013550135501355,37.0
3413,7.0,8.0,192.0,0.92,45210.0,68000.0,146.0,680.0,66.48529411764706,5.147058823529411,35.0
3414,7.0,8.0,194.0,0.85,70920.0,73900.0,146.0,739.0,95.96752368064952,6.089309878213803,45.0
3415,7.0,8.0,194.0,0.9,61770.0,64600.0,146.0,646.0,95.61919504643963,5.88235294117647,38.0
3416,7.0,8.0,194.0,0.92,59470.0,60000.0,146.0,600.0,99.11666666666666,6.0,36.0
3417,7.0,8.0,196.0,0.85,61500.0,77600.0,146.0,776.0,79.25257731958763,5.154639175257731,40.0
3418,7.0,8.0,196.0,0.9,53330.0,66500.0,146.0,665.0,80.19548872180451,5.112781954887218,34.0
3419,7.0,8.0,196.0,0.92,44860.0,61200.0,146.0,612.0,73.30065359477123,5.065359477124183,31.0
3420,7.0,8.0,198.0,0.85,39130.0,76900.0,146.0,769.0,50.88426527958387,4.291287386215865,33.0
3421,7.0,8.0,198.0,0.9,37250.0,65800.0,146.0,658.0,56.610942249240125,4.711246200607903,31.0
3422,7.0,8.0,198.0,0.92,35510.0,59800.0,146.0,598.0,59.381270903010034,5.016722408026756,30.0
3423,7.0,8.0,200.0,0.85,55460.0,70700.0,146.0,707.0,78.44413012729844,5.799151343705799,41.0
3424,7.0,8.0,200.0,0.9,41980.0,62400.0,146.0,624.0,67.27564102564104,5.128205128205128,32.0
3425,7.0,8.0,200.0,0.92,39330.0,58100.0,146.0,581.0,67.69363166953528,5.335628227194492,31.0
3426,7.0,8.0,202.0,0.85,50650.0,68600.0,146.0,686.0,73.83381924198251,5.685131195335277,39.0
3427,7.0,8.0,202.0,0.9,41120.0,59400.0,146.0,594.0,69.22558922558922,5.387205387205387,32.0
3428,7.0,8.0,202.0,0.92,39620.0,56000.0,146.0,560.0,70.75,5.357142857142857,30.0
3429,7.0,8.0,204.0,0.85,72320.0,73000.0,146.0,730.0,99.06849315068493,6.8493150684931505,50.0
3430,7.0,8.0,204.0,0.9,59350.0,63400.0,146.0,634.0,93.61198738170347,6.466876971608833,41.0
3431,7.0,8.0,204.0,0.92,55710.0,59200.0,146.0,592.0,94.10472972972973,6.756756756756757,40.0
3432,7.0,8.0,206.0,0.85,47560.0,68600.0,146.0,686.0,69.32944606413994,4.956268221574344,34.0
3433,7.0,8.0,206.0,0.9,44400.0,58900.0,146.0,589.0,75.38200339558574,5.432937181663837,32.0
3434,7.0,8.0,206.0,0.92,41810.0,54900.0,146.0,549.0,76.15664845173042,5.646630236794172,31.0
3435,7.0,8.0,208.0,0.85,43650.0,63300.0,146.0,633.0,68.95734597156398,5.213270142180095,33.0
3436,7.0,8.0,208.0,0.9,33050.0,53800.0,146.0,538.0,61.43122676579925,4.646840148698884,25.0
3437,7.0,8.0,208.0,0.92,31080.0,49500.0,146.0,495.0,62.787878787878796,4.848484848484849,24.0
