,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
10206,21.0,5.0,186.0,0.85,53870.0,40800.0,93.0,408.0,132.0343137254902,5.147058823529411,21.0,42.0
10209,21.0,5.0,188.0,0.85,44310.0,33200.0,93.0,332.0,133.46385542168676,5.72289156626506,19.0,43.0
10230,21.0,5.0,202.0,0.85,50600.0,34200.0,93.0,342.0,147.953216374269,5.847953216374268,20.0,50.0
10233,21.0,5.0,204.0,0.85,36550.0,31600.0,93.0,316.0,115.66455696202532,5.063291139240507,16.0,51.0
10269,21.0,5.0,228.0,0.85,63820.0,35900.0,93.0,359.0,177.7715877437326,5.571030640668524,20.0,63.0
10272,21.0,5.0,230.0,0.85,45480.0,29300.0,93.0,293.0,155.22184300341297,5.119453924914676,15.0,64.0
10320,21.0,5.0,262.0,0.85,39480.0,28500.0,93.0,285.0,138.52631578947367,5.263157894736842,15.0,80.0
10323,21.0,5.0,264.0,0.85,31320.0,24800.0,93.0,248.0,126.29032258064515,5.64516129032258,14.0,81.0
10326,21.0,5.0,266.0,0.85,45470.0,28400.0,93.0,284.0,160.1056338028169,5.985915492957746,17.0,82.0
10144,21.0,5.0,144.0,0.9,57590.0,41900.0,93.0,419.0,137.44630071599045,5.011933174224343,21.0,21.0
10147,21.0,5.0,146.0,0.9,72550.0,52200.0,93.0,522.0,138.98467432950193,5.172413793103448,27.0,22.0
10177,21.0,5.0,166.0,0.9,72170.0,57600.0,93.0,576.0,125.29513888888889,5.381944444444445,31.0,32.0
10180,21.0,5.0,168.0,0.9,84750.0,50800.0,93.0,508.0,166.8307086614173,5.708661417322835,29.0,33.0
10207,21.0,5.0,186.0,0.9,46560.0,32100.0,93.0,321.0,145.04672897196264,5.607476635514018,18.0,42.0
10210,21.0,5.0,188.0,0.9,36620.0,24100.0,93.0,241.0,151.95020746887965,6.639004149377594,16.0,43.0
10216,21.0,5.0,192.0,0.9,51370.0,32300.0,93.0,323.0,159.04024767801857,5.572755417956656,18.0,45.0
10219,21.0,5.0,194.0,0.9,37240.0,27200.0,93.0,272.0,136.91176470588235,5.514705882352941,15.0,46.0
10196,21.0,5.0,178.0,0.92,43520.0,33400.0,93.0,334.0,130.2994011976048,5.389221556886228,18.0,38.0
10199,21.0,5.0,180.0,0.92,47330.0,28000.0,93.0,280.0,169.03571428571428,5.714285714285714,16.0,39.0
10208,21.0,5.0,186.0,0.92,37280.0,27500.0,93.0,275.0,135.56363636363636,5.818181818181818,16.0,42.0
10211,21.0,5.0,188.0,0.92,34330.0,19700.0,93.0,197.0,174.26395939086294,7.614213197969544,15.0,43.0
10398,21.0,8.0,146.0,0.85,94430.0,67100.0,93.0,671.0,140.73025335320418,5.365126676602086,36.0,22.0
10401,21.0,8.0,148.0,0.85,88170.0,68400.0,93.0,684.0,128.9035087719298,5.116959064327485,35.0,23.0
10416,21.0,8.0,158.0,0.85,75730.0,53300.0,93.0,533.0,142.08255159474672,5.253283302063791,28.0,28.0
10419,21.0,8.0,160.0,0.85,73770.0,58000.0,93.0,580.0,127.18965517241378,5.344827586206897,31.0,29.0
10455,21.0,8.0,184.0,0.85,77030.0,45600.0,93.0,456.0,168.92543859649123,5.482456140350877,25.0,41.0
10458,21.0,8.0,186.0,0.85,46680.0,39400.0,93.0,394.0,118.4771573604061,5.583756345177665,22.0,42.0
10461,21.0,8.0,188.0,0.85,44580.0,31300.0,93.0,313.0,142.42811501597444,6.070287539936102,19.0,43.0
10470,21.0,8.0,194.0,0.85,62990.0,32800.0,93.0,328.0,192.0426829268293,5.7926829268292686,19.0,46.0
10479,21.0,8.0,200.0,0.85,50390.0,34900.0,93.0,349.0,144.3839541547278,6.017191977077363,21.0,49.0
10482,21.0,8.0,202.0,0.85,48310.0,36100.0,93.0,361.0,133.82271468144046,5.540166204986149,20.0,50.0
10485,21.0,8.0,204.0,0.85,41560.0,33800.0,93.0,338.0,122.95857988165682,5.325443786982249,18.0,51.0
10509,21.0,8.0,220.0,0.85,36750.0,29300.0,93.0,293.0,125.42662116040955,5.119453924914676,15.0,59.0
10512,21.0,8.0,222.0,0.85,37460.0,30200.0,93.0,302.0,124.03973509933776,5.298013245033113,16.0,60.0
10572,21.0,8.0,262.0,0.85,35190.0,24100.0,93.0,241.0,146.01659751037343,5.809128630705394,14.0,80.0
10369,21.0,8.0,126.0,0.9,93810.0,58700.0,93.0,587.0,159.81260647359454,5.621805792163544,33.0,12.0
10372,21.0,8.0,128.0,0.9,76750.0,51900.0,93.0,519.0,147.88053949903662,5.394990366088632,28.0,13.0
10384,21.0,8.0,136.0,0.9,79030.0,54700.0,93.0,547.0,144.47897623400365,5.301645338208409,29.0,17.0
10387,21.0,8.0,138.0,0.9,56900.0,47600.0,93.0,476.0,119.53781512605042,5.46218487394958,26.0,18.0
10438,21.0,8.0,172.0,0.9,50770.0,37700.0,93.0,377.0,134.6684350132626,5.305039787798409,20.0,35.0
10441,21.0,8.0,174.0,0.9,47330.0,35800.0,93.0,358.0,132.20670391061452,5.027932960893855,18.0,36.0
10444,21.0,8.0,176.0,0.9,46690.0,34400.0,93.0,344.0,135.72674418604652,5.813953488372093,20.0,37.0
10459,21.0,8.0,186.0,0.9,35990.0,30000.0,93.0,300.0,119.96666666666668,5.333333333333334,16.0,42.0
10462,21.0,8.0,188.0,0.9,31870.0,24600.0,93.0,246.0,129.55284552845526,6.097560975609756,15.0,43.0
10471,21.0,8.0,194.0,0.9,56790.0,24500.0,93.0,245.0,231.79591836734693,6.122448979591836,15.0,46.0
10474,21.0,8.0,196.0,0.9,38940.0,29900.0,93.0,299.0,130.23411371237458,5.68561872909699,17.0,47.0
10480,21.0,8.0,200.0,0.9,37850.0,26000.0,93.0,260.0,145.57692307692307,5.384615384615385,14.0,49.0
10483,21.0,8.0,202.0,0.9,41070.0,28000.0,93.0,280.0,146.67857142857144,5.714285714285714,16.0,50.0
10486,21.0,8.0,204.0,0.9,35220.0,26100.0,93.0,261.0,134.9425287356322,5.747126436781609,15.0,51.0
10537,21.0,8.0,238.0,0.9,36170.0,25900.0,93.0,259.0,139.65250965250965,5.791505791505792,15.0,68.0
10540,21.0,8.0,240.0,0.9,40830.0,26300.0,93.0,263.0,155.2471482889734,6.844106463878327,18.0,69.0
10552,21.0,8.0,248.0,0.9,31130.0,22900.0,93.0,229.0,135.93886462882097,6.11353711790393,14.0,73.0
10370,21.0,8.0,126.0,0.92,83100.0,53500.0,93.0,535.0,155.3271028037383,5.420560747663552,29.0,12.0
10373,21.0,8.0,128.0,0.92,59400.0,45500.0,93.0,455.0,130.54945054945054,5.714285714285714,26.0,13.0
10418,21.0,8.0,158.0,0.92,51470.0,37000.0,93.0,370.0,139.1081081081081,5.135135135135135,19.0,28.0
10421,21.0,8.0,160.0,0.92,49570.0,39000.0,93.0,390.0,127.1025641025641,5.384615384615385,21.0,29.0
10439,21.0,8.0,172.0,0.92,39290.0,33000.0,93.0,330.0,119.06060606060606,5.151515151515151,17.0,35.0
10442,21.0,8.0,174.0,0.92,40510.0,31400.0,93.0,314.0,129.0127388535032,5.095541401273886,16.0,36.0
10445,21.0,8.0,176.0,0.92,41360.0,29800.0,93.0,298.0,138.79194630872482,6.375838926174497,19.0,37.0
10484,21.0,8.0,202.0,0.92,37890.0,23600.0,93.0,236.0,160.5508474576271,5.932203389830509,14.0,50.0
10487,21.0,8.0,204.0,0.92,32450.0,23100.0,93.0,231.0,140.47619047619045,6.0606060606060606,14.0,51.0
10918,22.0,8.0,156.0,0.9,34840.0,27600.0,94.0,276.0,126.23188405797102,5.434782608695652,15.0,27.0
10921,22.0,8.0,158.0,0.9,39990.0,33300.0,94.0,333.0,120.09009009009009,5.405405405405405,18.0,28.0
11166,23.0,5.0,154.0,0.85,61880.0,53400.0,62.0,534.0,115.88014981273407,5.056179775280898,27.0,26.0
11169,23.0,5.0,156.0,0.85,59420.0,49200.0,62.0,492.0,120.77235772357724,5.08130081300813,25.0,27.0
11178,23.0,5.0,162.0,0.85,73820.0,43900.0,62.0,439.0,168.15489749430523,5.694760820045558,25.0,30.0
11181,23.0,5.0,164.0,0.85,55760.0,43600.0,62.0,436.0,127.88990825688072,5.275229357798166,23.0,31.0
11184,23.0,5.0,166.0,0.85,48480.0,38200.0,62.0,382.0,126.91099476439793,5.235602094240837,20.0,32.0
11193,23.0,5.0,172.0,0.85,44720.0,35400.0,62.0,354.0,126.3276836158192,5.084745762711865,18.0,35.0
11196,23.0,5.0,174.0,0.85,52160.0,34000.0,62.0,340.0,153.41176470588235,6.176470588235294,21.0,36.0
11199,23.0,5.0,176.0,0.85,49280.0,35700.0,62.0,357.0,138.0392156862745,5.322128851540616,19.0,37.0
11202,23.0,5.0,178.0,0.85,48870.0,37900.0,62.0,379.0,128.94459102902374,5.804749340369393,22.0,38.0
11205,23.0,5.0,180.0,0.85,53720.0,30600.0,62.0,306.0,175.55555555555554,5.555555555555555,17.0,39.0
11211,23.0,5.0,184.0,0.85,45000.0,28600.0,62.0,286.0,157.34265734265733,6.993006993006993,20.0,41.0
11214,23.0,5.0,186.0,0.85,35970.0,27400.0,62.0,274.0,131.27737226277372,6.569343065693431,18.0,42.0
11217,23.0,5.0,188.0,0.85,48590.0,31200.0,62.0,312.0,155.7371794871795,6.089743589743589,19.0,43.0
11220,23.0,5.0,190.0,0.85,46380.0,33800.0,62.0,338.0,137.2189349112426,5.325443786982249,18.0,44.0
11223,23.0,5.0,192.0,0.85,41230.0,29700.0,62.0,297.0,138.82154882154882,6.0606060606060606,18.0,45.0
11226,23.0,5.0,194.0,0.85,46720.0,29600.0,62.0,296.0,157.83783783783784,6.418918918918918,19.0,46.0
11229,23.0,5.0,196.0,0.85,42540.0,30500.0,62.0,305.0,139.47540983606558,6.229508196721312,19.0,47.0
11232,23.0,5.0,198.0,0.85,48480.0,28200.0,62.0,282.0,171.91489361702128,6.73758865248227,19.0,48.0
11235,23.0,5.0,200.0,0.85,45700.0,33300.0,62.0,333.0,137.23723723723725,6.006006006006006,20.0,49.0
11238,23.0,5.0,202.0,0.85,61050.0,33600.0,62.0,336.0,181.69642857142856,7.142857142857142,24.0,50.0
11241,23.0,5.0,204.0,0.85,42200.0,31400.0,62.0,314.0,134.39490445859872,6.687898089171974,21.0,51.0
11244,23.0,5.0,206.0,0.85,50540.0,25300.0,62.0,253.0,199.7628458498024,6.719367588932807,17.0,52.0
11247,23.0,5.0,208.0,0.85,36760.0,27200.0,62.0,272.0,135.14705882352942,5.147058823529411,14.0,53.0
11253,23.0,5.0,212.0,0.85,37650.0,26000.0,62.0,260.0,144.8076923076923,5.384615384615385,14.0,55.0
11256,23.0,5.0,214.0,0.85,46590.0,30200.0,62.0,302.0,154.27152317880794,5.960264900662252,18.0,56.0
11262,23.0,5.0,218.0,0.85,36530.0,30300.0,62.0,303.0,120.56105610561056,5.6105610561056105,17.0,58.0
11265,23.0,5.0,220.0,0.85,37910.0,29300.0,62.0,293.0,129.38566552901025,5.460750853242321,16.0,59.0
11268,23.0,5.0,222.0,0.85,37370.0,24800.0,62.0,248.0,150.68548387096774,6.854838709677419,17.0,60.0
11271,23.0,5.0,224.0,0.85,41880.0,29200.0,62.0,292.0,143.4246575342466,6.849315068493151,20.0,61.0
11274,23.0,5.0,226.0,0.85,41640.0,30300.0,62.0,303.0,137.42574257425744,5.6105610561056105,17.0,62.0
11277,23.0,5.0,228.0,0.85,51780.0,35800.0,62.0,358.0,144.6368715083799,6.424581005586592,23.0,63.0
11283,23.0,5.0,232.0,0.85,33780.0,28500.0,62.0,285.0,118.52631578947368,5.614035087719298,16.0,65.0
11286,23.0,5.0,234.0,0.85,49710.0,31400.0,62.0,314.0,158.31210191082803,6.687898089171974,21.0,66.0
11289,23.0,5.0,236.0,0.85,44380.0,33000.0,62.0,330.0,134.48484848484847,6.0606060606060606,20.0,67.0
11292,23.0,5.0,238.0,0.85,41150.0,30800.0,62.0,308.0,133.60389610389612,5.51948051948052,17.0,68.0
11295,23.0,5.0,240.0,0.85,36810.0,29400.0,62.0,294.0,125.20408163265306,6.122448979591836,18.0,69.0
11301,23.0,5.0,244.0,0.85,40150.0,30300.0,62.0,303.0,132.5082508250825,5.6105610561056105,17.0,71.0
11307,23.0,5.0,248.0,0.85,39740.0,28000.0,62.0,280.0,141.92857142857142,6.785714285714286,19.0,73.0
11316,23.0,5.0,254.0,0.85,31110.0,25200.0,62.0,252.0,123.45238095238096,5.555555555555555,14.0,76.0
11319,23.0,5.0,256.0,0.85,27650.0,23300.0,62.0,233.0,118.66952789699572,6.008583690987124,14.0,77.0
11322,23.0,5.0,258.0,0.85,30000.0,22700.0,62.0,227.0,132.15859030837004,7.048458149779736,16.0,78.0
11325,23.0,5.0,260.0,0.85,42280.0,23200.0,62.0,232.0,182.24137931034485,6.896551724137931,16.0,79.0
11328,23.0,5.0,262.0,0.85,37730.0,24800.0,62.0,248.0,152.13709677419357,5.241935483870968,13.0,80.0
11334,23.0,5.0,266.0,0.85,35020.0,27500.0,62.0,275.0,127.34545454545454,5.818181818181818,16.0,82.0
11122,23.0,5.0,124.0,0.9,64860.0,48600.0,62.0,486.0,133.45679012345678,5.1440329218107,25.0,11.0
11125,23.0,5.0,126.0,0.9,83970.0,45900.0,62.0,459.0,182.94117647058823,5.88235294117647,27.0,12.0
11140,23.0,5.0,136.0,0.9,52720.0,41800.0,62.0,418.0,126.1244019138756,5.741626794258373,24.0,17.0
11143,23.0,5.0,138.0,0.9,57650.0,43800.0,62.0,438.0,131.62100456621005,5.47945205479452,24.0,18.0
11146,23.0,5.0,140.0,0.9,67200.0,42600.0,62.0,426.0,157.74647887323945,5.164319248826291,22.0,19.0
11149,23.0,5.0,142.0,0.9,48370.0,32900.0,62.0,329.0,147.0212765957447,5.47112462006079,18.0,20.0
11161,23.0,5.0,150.0,0.9,55480.0,38100.0,62.0,381.0,145.61679790026247,5.2493438320209975,20.0,24.0
11164,23.0,5.0,152.0,0.9,51210.0,39400.0,62.0,394.0,129.9746192893401,5.32994923857868,21.0,25.0
11167,23.0,5.0,154.0,0.9,53300.0,42700.0,62.0,427.0,124.82435597189696,5.386416861826698,23.0,26.0
11170,23.0,5.0,156.0,0.9,51700.0,37300.0,62.0,373.0,138.6058981233244,5.630026809651475,21.0,27.0
11173,23.0,5.0,158.0,0.9,40060.0,32900.0,62.0,329.0,121.7629179331307,5.47112462006079,18.0,28.0
11176,23.0,5.0,160.0,0.9,50420.0,34700.0,62.0,347.0,145.30259365994235,6.051873198847262,21.0,29.0
11179,23.0,5.0,162.0,0.9,55360.0,34800.0,62.0,348.0,159.08045977011494,6.321839080459771,22.0,30.0
11182,23.0,5.0,164.0,0.9,50040.0,34200.0,62.0,342.0,146.31578947368422,5.847953216374268,20.0,31.0
11185,23.0,5.0,166.0,0.9,46160.0,29400.0,62.0,294.0,157.00680272108843,6.462585034013606,19.0,32.0
11197,23.0,5.0,174.0,0.9,36840.0,26500.0,62.0,265.0,139.0188679245283,6.79245283018868,18.0,36.0
11200,23.0,5.0,176.0,0.9,34490.0,27700.0,62.0,277.0,124.51263537906136,5.776173285198556,16.0,37.0
11203,23.0,5.0,178.0,0.9,38570.0,29100.0,62.0,291.0,132.5429553264605,6.185567010309279,18.0,38.0
11206,23.0,5.0,180.0,0.9,34150.0,24100.0,62.0,241.0,141.701244813278,5.809128630705394,14.0,39.0
11209,23.0,5.0,182.0,0.9,41560.0,31900.0,62.0,319.0,130.282131661442,6.269592476489027,20.0,40.0
11212,23.0,5.0,184.0,0.9,37820.0,20700.0,62.0,207.0,182.70531400966183,7.729468599033816,16.0,41.0
11215,23.0,5.0,186.0,0.9,31360.0,20200.0,62.0,202.0,155.24752475247524,7.425742574257425,15.0,42.0
11218,23.0,5.0,188.0,0.9,36850.0,23500.0,62.0,235.0,156.8085106382979,7.234042553191489,17.0,43.0
11221,23.0,5.0,190.0,0.9,45470.0,28800.0,62.0,288.0,157.88194444444446,5.902777777777778,17.0,44.0
11224,23.0,5.0,192.0,0.9,39800.0,23300.0,62.0,233.0,170.81545064377684,7.296137339055794,17.0,45.0
11227,23.0,5.0,194.0,0.9,34620.0,21600.0,62.0,216.0,160.27777777777777,7.87037037037037,17.0,46.0
11230,23.0,5.0,196.0,0.9,32650.0,24100.0,62.0,241.0,135.47717842323652,6.224066390041494,15.0,47.0
11233,23.0,5.0,198.0,0.9,33550.0,22800.0,62.0,228.0,147.14912280701756,6.578947368421052,15.0,48.0
11236,23.0,5.0,200.0,0.9,42440.0,26500.0,62.0,265.0,160.1509433962264,6.79245283018868,18.0,49.0
11239,23.0,5.0,202.0,0.9,37160.0,26000.0,62.0,260.0,142.92307692307693,6.538461538461539,17.0,50.0
11242,23.0,5.0,204.0,0.9,32460.0,23800.0,62.0,238.0,136.38655462184877,6.722689075630252,16.0,51.0
11245,23.0,5.0,206.0,0.9,42930.0,20500.0,62.0,205.0,209.41463414634148,7.317073170731707,15.0,52.0
11248,23.0,5.0,208.0,0.9,35870.0,19500.0,62.0,195.0,183.948717948718,6.666666666666667,13.0,53.0
11254,23.0,5.0,212.0,0.9,34370.0,19700.0,62.0,197.0,174.46700507614213,5.583756345177665,11.0,55.0
11257,23.0,5.0,214.0,0.9,39370.0,22700.0,62.0,227.0,173.43612334801762,5.726872246696035,13.0,56.0
11263,23.0,5.0,218.0,0.9,30300.0,23100.0,62.0,231.0,131.1688311688312,6.0606060606060606,14.0,58.0
11266,23.0,5.0,220.0,0.9,31140.0,22300.0,62.0,223.0,139.64125560538116,6.278026905829597,14.0,59.0
11269,23.0,5.0,222.0,0.9,32250.0,20100.0,62.0,201.0,160.44776119402985,6.965174129353234,14.0,60.0
11272,23.0,5.0,224.0,0.9,34700.0,22100.0,62.0,221.0,157.01357466063348,7.239819004524888,16.0,61.0
11275,23.0,5.0,226.0,0.9,36660.0,23200.0,62.0,232.0,158.01724137931035,6.0344827586206895,14.0,62.0
11278,23.0,5.0,228.0,0.9,49040.0,29100.0,62.0,291.0,168.52233676975945,7.560137457044673,22.0,63.0
11284,23.0,5.0,232.0,0.9,30130.0,22600.0,62.0,226.0,133.31858407079648,6.1946902654867255,14.0,65.0
11287,23.0,5.0,234.0,0.9,40830.0,24800.0,62.0,248.0,164.63709677419357,7.258064516129033,18.0,66.0
11290,23.0,5.0,236.0,0.9,43810.0,25000.0,62.0,250.0,175.24,7.6,19.0,67.0
11293,23.0,5.0,238.0,0.9,29200.0,23700.0,62.0,237.0,123.20675105485232,5.485232067510549,13.0,68.0
11296,23.0,5.0,240.0,0.9,34410.0,23500.0,62.0,235.0,146.4255319148936,7.234042553191489,17.0,69.0
11299,23.0,5.0,242.0,0.9,32780.0,27500.0,62.0,275.0,119.2,5.818181818181818,16.0,70.0
11302,23.0,5.0,244.0,0.9,40150.0,24600.0,62.0,246.0,163.21138211382114,6.910569105691057,17.0,71.0
11308,23.0,5.0,248.0,0.9,37630.0,21600.0,62.0,216.0,174.21296296296296,8.333333333333332,18.0,73.0
11311,23.0,5.0,250.0,0.9,29910.0,25400.0,62.0,254.0,117.75590551181104,6.299212598425196,16.0,74.0
11317,23.0,5.0,254.0,0.9,27860.0,19900.0,62.0,199.0,140.0,6.030150753768844,12.0,76.0
11320,23.0,5.0,256.0,0.9,26170.0,17500.0,62.0,175.0,149.54285714285714,6.857142857142858,12.0,77.0
11323,23.0,5.0,258.0,0.9,28170.0,17400.0,62.0,174.0,161.89655172413794,8.620689655172415,15.0,78.0
11326,23.0,5.0,260.0,0.9,40850.0,17400.0,62.0,174.0,234.77011494252875,8.620689655172415,15.0,79.0
11329,23.0,5.0,262.0,0.9,36300.0,19200.0,62.0,192.0,189.0625,6.25,12.0,80.0
11332,23.0,5.0,264.0,0.9,26840.0,21000.0,62.0,210.0,127.80952380952382,5.714285714285714,12.0,81.0
11096,23.0,5.0,106.0,0.92,72830.0,51400.0,62.0,514.0,141.69260700389106,5.447470817120623,28.0,2.0
11102,23.0,5.0,110.0,0.92,59210.0,46200.0,62.0,462.0,128.16017316017317,5.194805194805195,24.0,4.0
11123,23.0,5.0,124.0,0.92,61280.0,42200.0,62.0,422.0,145.21327014218008,5.450236966824645,23.0,11.0
11126,23.0,5.0,126.0,0.92,70450.0,40300.0,62.0,403.0,174.8138957816377,5.955334987593052,24.0,12.0
11132,23.0,5.0,130.0,0.92,54790.0,40100.0,62.0,401.0,136.63341645885288,6.234413965087282,25.0,14.0
11135,23.0,5.0,132.0,0.92,74940.0,53800.0,62.0,538.0,139.29368029739777,5.018587360594796,27.0,15.0
11141,23.0,5.0,136.0,0.92,50720.0,35300.0,62.0,353.0,143.68271954674222,6.515580736543909,23.0,17.0
11144,23.0,5.0,138.0,0.92,50610.0,38100.0,62.0,381.0,132.83464566929132,6.036745406824147,23.0,18.0
11147,23.0,5.0,140.0,0.92,67200.0,38100.0,62.0,381.0,176.3779527559055,5.774278215223097,22.0,19.0
11150,23.0,5.0,142.0,0.92,37540.0,28600.0,62.0,286.0,131.25874125874125,5.944055944055944,17.0,20.0
11153,23.0,5.0,144.0,0.92,38380.0,28600.0,62.0,286.0,134.1958041958042,5.244755244755245,15.0,21.0
11159,23.0,5.0,148.0,0.92,44290.0,35300.0,62.0,353.0,125.46742209631728,5.099150141643059,18.0,23.0
11162,23.0,5.0,150.0,0.92,53730.0,34200.0,62.0,342.0,157.10526315789474,5.555555555555555,19.0,24.0
11165,23.0,5.0,152.0,0.92,44170.0,34500.0,62.0,345.0,128.02898550724638,5.797101449275362,20.0,25.0
11168,23.0,5.0,154.0,0.92,51620.0,36200.0,62.0,362.0,142.59668508287294,6.077348066298343,22.0,26.0
11171,23.0,5.0,156.0,0.92,51700.0,33400.0,62.0,334.0,154.79041916167665,6.287425149700598,21.0,27.0
11177,23.0,5.0,160.0,0.92,50420.0,30600.0,62.0,306.0,164.77124183006535,6.862745098039216,21.0,29.0
11180,23.0,5.0,162.0,0.92,50210.0,30700.0,62.0,307.0,163.55048859934854,6.188925081433225,19.0,30.0
11183,23.0,5.0,164.0,0.92,47380.0,30100.0,62.0,301.0,157.40863787375417,5.980066445182724,18.0,31.0
11186,23.0,5.0,166.0,0.92,44160.0,25700.0,62.0,257.0,171.82879377431905,7.003891050583658,18.0,32.0
11189,23.0,5.0,168.0,0.92,35660.0,24300.0,62.0,243.0,146.74897119341563,5.349794238683128,13.0,33.0
11192,23.0,5.0,170.0,0.92,44970.0,28800.0,62.0,288.0,156.14583333333334,5.902777777777778,17.0,34.0
11195,23.0,5.0,172.0,0.92,33800.0,24700.0,62.0,247.0,136.8421052631579,5.263157894736842,13.0,35.0
11198,23.0,5.0,174.0,0.92,30140.0,23400.0,62.0,234.0,128.80341880341882,6.837606837606838,16.0,36.0
11204,23.0,5.0,178.0,0.92,38570.0,25200.0,62.0,252.0,153.05555555555554,7.142857142857142,18.0,38.0
11207,23.0,5.0,180.0,0.92,34150.0,20400.0,62.0,204.0,167.40196078431373,6.862745098039216,14.0,39.0
11210,23.0,5.0,182.0,0.92,38400.0,27800.0,62.0,278.0,138.1294964028777,6.474820143884892,18.0,40.0
11213,23.0,5.0,184.0,0.92,31980.0,18000.0,62.0,180.0,177.66666666666666,7.777777777777778,14.0,41.0
11216,23.0,5.0,186.0,0.92,31360.0,18100.0,62.0,181.0,173.2596685082873,8.287292817679557,15.0,42.0
11219,23.0,5.0,188.0,0.92,36850.0,21000.0,62.0,210.0,175.47619047619048,8.095238095238095,17.0,43.0
11222,23.0,5.0,190.0,0.92,43640.0,26300.0,62.0,263.0,165.9315589353612,6.083650190114068,16.0,44.0
11225,23.0,5.0,192.0,0.92,38220.0,20600.0,62.0,206.0,185.5339805825243,7.766990291262135,16.0,45.0
11228,23.0,5.0,194.0,0.92,30430.0,18800.0,62.0,188.0,161.86170212765958,7.446808510638298,14.0,46.0
11231,23.0,5.0,196.0,0.92,27250.0,20100.0,62.0,201.0,135.5721393034826,6.467661691542288,13.0,47.0
11234,23.0,5.0,198.0,0.92,28250.0,20600.0,62.0,206.0,137.1359223300971,6.310679611650485,13.0,48.0
11237,23.0,5.0,200.0,0.92,42440.0,24500.0,62.0,245.0,173.22448979591834,7.346938775510205,18.0,49.0
11240,23.0,5.0,202.0,0.92,31760.0,21800.0,62.0,218.0,145.6880733944954,6.422018348623854,14.0,50.0
11243,23.0,5.0,204.0,0.92,28350.0,20800.0,62.0,208.0,136.2980769230769,6.25,13.0,51.0
11246,23.0,5.0,206.0,0.92,40530.0,17800.0,62.0,178.0,227.69662921348316,7.865168539325842,14.0,52.0
11249,23.0,5.0,208.0,0.92,32930.0,15900.0,62.0,159.0,207.1069182389937,6.918238993710692,11.0,53.0
11258,23.0,5.0,214.0,0.92,39370.0,19900.0,62.0,199.0,197.8391959798995,6.532663316582915,13.0,56.0
11261,23.0,5.0,216.0,0.92,24280.0,21000.0,62.0,210.0,115.61904761904762,6.666666666666667,14.0,57.0
11264,23.0,5.0,218.0,0.92,30300.0,20400.0,62.0,204.0,148.52941176470588,6.862745098039216,14.0,58.0
11267,23.0,5.0,220.0,0.92,31140.0,19500.0,62.0,195.0,159.69230769230768,7.179487179487179,14.0,59.0
11270,23.0,5.0,222.0,0.92,27710.0,16500.0,62.0,165.0,167.93939393939394,7.272727272727272,12.0,60.0
11273,23.0,5.0,224.0,0.92,30240.0,19000.0,62.0,190.0,159.1578947368421,6.842105263157896,13.0,61.0
11276,23.0,5.0,226.0,0.92,31520.0,19900.0,62.0,199.0,158.39195979899498,6.030150753768844,12.0,62.0
11279,23.0,5.0,228.0,0.92,42810.0,26800.0,62.0,268.0,159.73880597014926,7.08955223880597,19.0,63.0
11285,23.0,5.0,232.0,0.92,25160.0,19800.0,62.0,198.0,127.07070707070709,5.555555555555555,11.0,65.0
11288,23.0,5.0,234.0,0.92,39250.0,22100.0,62.0,221.0,177.60180995475113,7.6923076923076925,17.0,66.0
11291,23.0,5.0,236.0,0.92,41870.0,22500.0,62.0,225.0,186.08888888888887,8.0,18.0,67.0
11294,23.0,5.0,238.0,0.92,29200.0,20600.0,62.0,206.0,141.74757281553397,6.310679611650485,13.0,68.0
11297,23.0,5.0,240.0,0.92,32730.0,21500.0,62.0,215.0,152.2325581395349,7.441860465116279,16.0,69.0
11300,23.0,5.0,242.0,0.92,32210.0,24200.0,62.0,242.0,133.099173553719,6.198347107438017,15.0,70.0
11303,23.0,5.0,244.0,0.92,31800.0,21600.0,62.0,216.0,147.22222222222223,6.481481481481481,14.0,71.0
11306,23.0,5.0,246.0,0.92,31210.0,25300.0,62.0,253.0,123.3596837944664,5.928853754940711,15.0,72.0
11309,23.0,5.0,248.0,0.92,35880.0,18500.0,62.0,185.0,193.94594594594597,9.18918918918919,17.0,73.0
11312,23.0,5.0,250.0,0.92,29910.0,21900.0,62.0,219.0,136.57534246575344,7.30593607305936,16.0,74.0
11315,23.0,5.0,252.0,0.92,26090.0,21300.0,62.0,213.0,122.48826291079811,6.572769953051644,14.0,75.0
11318,23.0,5.0,254.0,0.92,26310.0,17600.0,62.0,176.0,149.48863636363637,6.25,11.0,76.0
11321,23.0,5.0,256.0,0.92,24740.0,14500.0,62.0,145.0,170.6206896551724,7.586206896551724,11.0,77.0
11324,23.0,5.0,258.0,0.92,24630.0,15000.0,62.0,150.0,164.2,8.666666666666668,13.0,78.0
11327,23.0,5.0,260.0,0.92,38670.0,13800.0,62.0,138.0,280.2173913043478,9.420289855072465,13.0,79.0
11330,23.0,5.0,262.0,0.92,35030.0,16400.0,62.0,164.0,213.59756097560967,6.707317073170732,11.0,80.0
11333,23.0,5.0,264.0,0.92,26840.0,18200.0,62.0,182.0,147.47252747252747,6.593406593406594,12.0,81.0
11336,23.0,5.0,266.0,0.92,21850.0,18400.0,62.0,184.0,118.75,5.978260869565218,11.0,82.0
