,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
3006,6.0,8.0,258.0,0.85,18520.0,34400.0,143.0,344.0,53.83720930232558,4.651162790697675,16.0
3007,6.0,8.0,258.0,0.9,17950.0,29300.0,143.0,293.0,61.262798634812285,5.1194539249146755,15.0
3008,6.0,8.0,258.0,0.92,15960.0,26900.0,143.0,269.0,59.33085501858736,4.83271375464684,13.0
3009,6.0,8.0,260.0,0.85,25950.0,38100.0,143.0,381.0,68.11023622047244,7.086614173228346,27.0
3010,6.0,8.0,260.0,0.9,20500.0,32100.0,143.0,321.0,63.862928348909655,6.5420560747663545,21.0
3011,6.0,8.0,260.0,0.92,17480.0,28500.0,143.0,285.0,61.33333333333333,6.315789473684211,18.0
3012,6.0,8.0,262.0,0.85,16920.0,32900.0,143.0,329.0,51.42857142857142,5.167173252279635,17.0
3013,6.0,8.0,262.0,0.9,13600.0,27700.0,143.0,277.0,49.09747292418773,5.054151624548736,14.0
3014,6.0,8.0,262.0,0.92,12310.0,25500.0,143.0,255.0,48.27450980392157,5.098039215686274,13.0
3015,6.0,8.0,264.0,0.85,27100.0,34100.0,143.0,341.0,79.47214076246334,7.624633431085044,26.0
3016,6.0,8.0,264.0,0.9,23550.0,29500.0,143.0,295.0,79.83050847457626,7.796610169491526,23.0
3017,6.0,8.0,264.0,0.92,23550.0,26700.0,143.0,267.0,88.20224719101124,8.614232209737828,23.0
3018,6.0,8.0,266.0,0.85,24750.0,39500.0,143.0,395.0,62.65822784810127,5.822784810126582,23.0
3019,6.0,8.0,266.0,0.9,21210.0,34200.0,143.0,342.0,62.01754385964912,5.847953216374268,20.0
3020,6.0,8.0,266.0,0.92,19140.0,31700.0,143.0,317.0,60.37854889589905,5.678233438485805,18.0
3021,6.0,8.0,268.0,0.85,18510.0,31500.0,143.0,315.0,58.76190476190476,5.079365079365079,16.0
3022,6.0,8.0,268.0,0.9,8440.0,26000.0,143.0,260.0,32.46153846153847,3.8461538461538463,10.0
3023,6.0,8.0,268.0,0.92,7120.0,23700.0,143.0,237.0,30.042194092827003,3.79746835443038,9.0
3024,7.0,5.0,102.0,0.85,97190.0,127800.0,116.0,1278.0,76.04851330203442,4.460093896713615,57.0
3025,7.0,5.0,102.0,0.9,82440.0,115500.0,116.0,1155.0,71.37662337662337,4.588744588744588,53.0
3026,7.0,5.0,102.0,0.92,81010.0,107900.0,116.0,1079.0,75.0787766450417,4.819277108433735,52.0
3027,7.0,5.0,104.0,0.85,92880.0,125500.0,116.0,1255.0,74.00796812749005,4.621513944223107,58.0
3028,7.0,5.0,104.0,0.9,84250.0,112000.0,116.0,1120.0,75.22321428571429,4.910714285714286,55.0
3029,7.0,5.0,104.0,0.92,82790.0,104800.0,116.0,1048.0,78.99809160305344,5.057251908396947,53.0
3030,7.0,5.0,106.0,0.85,89470.0,122000.0,116.0,1220.0,73.3360655737705,3.934426229508197,48.0
3031,7.0,5.0,106.0,0.9,80830.0,110400.0,116.0,1104.0,73.21557971014492,3.804347826086957,42.0
3032,7.0,5.0,106.0,0.92,78000.0,103800.0,116.0,1038.0,75.14450867052022,3.8535645472061653,40.0
3033,7.0,5.0,108.0,0.85,81360.0,102500.0,116.0,1025.0,79.37560975609756,4.390243902439024,45.0
3034,7.0,5.0,108.0,0.9,66260.0,90400.0,116.0,904.0,73.29646017699115,4.535398230088496,41.0
3035,7.0,5.0,108.0,0.92,65270.0,84600.0,116.0,846.0,77.15130023640661,4.7281323877068555,40.0
3036,7.0,5.0,110.0,0.85,79910.0,117500.0,116.0,1175.0,68.00851063829786,3.4893617021276593,41.0
3037,7.0,5.0,110.0,0.9,69220.0,103200.0,116.0,1032.0,67.07364341085271,3.5852713178294575,37.0
3038,7.0,5.0,110.0,0.92,69220.0,96600.0,116.0,966.0,71.65631469979296,3.8302277432712217,37.0
3039,7.0,5.0,112.0,0.85,70870.0,113000.0,116.0,1130.0,62.716814159292035,3.8053097345132745,43.0
3040,7.0,5.0,112.0,0.9,61140.0,100900.0,116.0,1009.0,60.594648166501486,3.7661050545094152,38.0
3041,7.0,5.0,112.0,0.92,58510.0,95000.0,116.0,950.0,61.589473684210525,3.7894736842105265,36.0
3042,7.0,5.0,114.0,0.85,108940.0,116600.0,116.0,1166.0,93.43053173241852,5.23156089193825,61.0
3043,7.0,5.0,114.0,0.9,95910.0,104800.0,116.0,1048.0,91.51717557251908,5.248091603053435,55.0
3044,7.0,5.0,114.0,0.92,95910.0,99600.0,116.0,996.0,96.29518072289157,5.522088353413655,55.0
3045,7.0,5.0,116.0,0.85,107100.0,122200.0,116.0,1222.0,87.64320785597381,4.500818330605565,55.0
3046,7.0,5.0,116.0,0.9,103670.0,110900.0,116.0,1109.0,93.48061316501352,4.779080252479711,53.0
3047,7.0,5.0,116.0,0.92,99090.0,106100.0,116.0,1061.0,93.39302544769086,4.806786050895382,51.0
3048,7.0,5.0,118.0,0.85,70680.0,101700.0,116.0,1017.0,69.49852507374631,3.933136676499508,40.0
3049,7.0,5.0,118.0,0.9,70030.0,89000.0,116.0,890.0,78.68539325842696,4.382022471910112,39.0
3050,7.0,5.0,118.0,0.92,59560.0,82000.0,116.0,820.0,72.6341463414634,4.2682926829268295,35.0
3051,7.0,5.0,120.0,0.85,69840.0,90500.0,116.0,905.0,77.17127071823204,4.198895027624309,38.0
3052,7.0,5.0,120.0,0.9,68260.0,80200.0,116.0,802.0,85.11221945137157,4.613466334164588,37.0
3053,7.0,5.0,120.0,0.92,63890.0,73500.0,116.0,735.0,86.92517006802721,4.625850340136054,34.0
3054,7.0,5.0,122.0,0.85,76120.0,115700.0,116.0,1157.0,65.79083837510804,4.062229904926534,47.0
3055,7.0,5.0,122.0,0.9,71220.0,103800.0,116.0,1038.0,68.61271676300578,4.238921001926782,44.0
3056,7.0,5.0,122.0,0.92,71220.0,98200.0,116.0,982.0,72.5254582484725,4.480651731160896,44.0
3057,7.0,5.0,124.0,0.85,76920.0,98800.0,116.0,988.0,77.85425101214575,4.352226720647773,43.0
3058,7.0,5.0,124.0,0.9,76920.0,89000.0,116.0,890.0,86.42696629213484,4.831460674157303,43.0
3059,7.0,5.0,124.0,0.92,67450.0,82800.0,116.0,828.0,81.46135265700482,4.830917874396135,40.0
3060,7.0,5.0,126.0,0.85,90790.0,114000.0,116.0,1140.0,79.64035087719297,4.035087719298246,46.0
3061,7.0,5.0,126.0,0.9,82180.0,101300.0,116.0,1013.0,81.1253701875617,3.751233958538993,38.0
3062,7.0,5.0,126.0,0.92,82180.0,95500.0,116.0,955.0,86.05235602094241,3.9790575916230364,38.0
3063,7.0,5.0,128.0,0.85,80270.0,103800.0,116.0,1038.0,77.33140655105973,4.046242774566474,42.0
3064,7.0,5.0,128.0,0.9,76170.0,93200.0,116.0,932.0,81.72746781115879,4.184549356223176,39.0
3065,7.0,5.0,128.0,0.92,76170.0,88500.0,116.0,885.0,86.0677966101695,4.406779661016949,39.0
3066,7.0,5.0,130.0,0.85,90230.0,103800.0,116.0,1038.0,86.92678227360308,5.202312138728324,54.0
3067,7.0,5.0,130.0,0.9,86380.0,93300.0,116.0,933.0,92.58306538049304,5.359056806002144,50.0
3068,7.0,5.0,130.0,0.92,85840.0,88600.0,116.0,886.0,96.88487584650113,5.530474040632054,49.0
3069,7.0,5.0,132.0,0.85,86010.0,93300.0,116.0,933.0,92.18649517684887,5.359056806002144,50.0
3070,7.0,5.0,132.0,0.9,79560.0,81700.0,116.0,817.0,97.38066095471237,5.630354957160343,46.0
3071,7.0,5.0,132.0,0.92,73150.0,75400.0,116.0,754.0,97.0159151193634,5.702917771883289,43.0
3072,7.0,5.0,134.0,0.85,78400.0,91700.0,116.0,917.0,85.49618320610686,4.580152671755725,42.0
3073,7.0,5.0,134.0,0.9,69780.0,80100.0,116.0,801.0,87.11610486891385,4.619225967540574,37.0
3074,7.0,5.0,134.0,0.92,63410.0,74600.0,116.0,746.0,85.0,4.423592493297587,33.0
3075,7.0,5.0,136.0,0.85,73980.0,107100.0,116.0,1071.0,69.07563025210084,4.1083099906629315,44.0
3076,7.0,5.0,136.0,0.9,69040.0,96200.0,116.0,962.0,71.76715176715177,4.261954261954262,41.0
3077,7.0,5.0,136.0,0.92,65860.0,90200.0,116.0,902.0,73.01552106430155,4.323725055432372,39.0
3078,7.0,5.0,138.0,0.85,50430.0,89500.0,116.0,895.0,56.34636871508379,3.910614525139665,35.0
3079,7.0,5.0,138.0,0.9,46040.0,79300.0,116.0,793.0,58.05800756620428,4.03530895334174,32.0
3080,7.0,5.0,138.0,0.92,45050.0,73600.0,116.0,736.0,61.20923913043478,4.211956521739131,31.0
3081,7.0,5.0,140.0,0.85,56550.0,84800.0,116.0,848.0,66.68632075471697,3.7735849056603774,32.0
3082,7.0,5.0,140.0,0.9,53380.0,73800.0,116.0,738.0,72.33062330623306,4.0650406504065035,30.0
3083,7.0,5.0,140.0,0.92,44290.0,68700.0,116.0,687.0,64.46870451237263,3.6390101892285296,25.0
3084,7.0,5.0,142.0,0.85,74880.0,79700.0,116.0,797.0,93.95232120451695,5.520702634880803,44.0
3085,7.0,5.0,142.0,0.9,62020.0,67800.0,116.0,678.0,91.47492625368731,5.457227138643068,37.0
3086,7.0,5.0,142.0,0.92,53510.0,63600.0,116.0,636.0,84.13522012578616,5.345911949685535,34.0
3087,7.0,5.0,144.0,0.85,63170.0,89400.0,116.0,894.0,70.6599552572707,4.250559284116331,38.0
3088,7.0,5.0,144.0,0.9,53990.0,77400.0,116.0,774.0,69.75452196382429,4.1343669250646,32.0
3089,7.0,5.0,144.0,0.92,53990.0,72100.0,116.0,721.0,74.88210818307905,4.438280166435506,32.0
3090,7.0,5.0,146.0,0.85,79530.0,102300.0,116.0,1023.0,77.74193548387098,4.594330400782014,47.0
3091,7.0,5.0,146.0,0.9,69900.0,88600.0,116.0,886.0,78.89390519187359,4.740406320541761,42.0
3092,7.0,5.0,146.0,0.92,66970.0,83800.0,116.0,838.0,79.91646778042958,4.77326968973747,40.0
3093,7.0,5.0,148.0,0.85,48580.0,72500.0,116.0,725.0,67.00689655172414,4.0,29.0
3094,7.0,5.0,148.0,0.9,48580.0,62400.0,116.0,624.0,77.8525641025641,4.647435897435898,29.0
3095,7.0,5.0,148.0,0.92,45530.0,57600.0,116.0,576.0,79.04513888888889,4.861111111111112,28.0
3096,7.0,5.0,150.0,0.85,61490.0,72100.0,116.0,721.0,85.28432732316227,5.131761442441054,37.0
3097,7.0,5.0,150.0,0.9,54210.0,62200.0,116.0,622.0,87.15434083601286,5.305466237942122,33.0
3098,7.0,5.0,150.0,0.92,47820.0,56500.0,116.0,565.0,84.63716814159292,5.132743362831858,29.0
3099,7.0,5.0,152.0,0.85,63500.0,87400.0,116.0,874.0,72.65446224256293,4.462242562929062,39.0
3100,7.0,5.0,152.0,0.9,60250.0,78600.0,116.0,786.0,76.65394402035624,4.580152671755725,36.0
3101,7.0,5.0,152.0,0.92,54490.0,74600.0,116.0,746.0,73.04289544235925,4.6916890080428955,35.0
3102,7.0,5.0,154.0,0.85,64600.0,81600.0,116.0,816.0,79.16666666666666,4.534313725490196,37.0
3103,7.0,5.0,154.0,0.9,58480.0,72600.0,116.0,726.0,80.55096418732782,4.40771349862259,32.0
3104,7.0,5.0,154.0,0.92,56360.0,66300.0,116.0,663.0,85.00754147812971,4.524886877828054,30.0
3105,7.0,5.0,156.0,0.85,58130.0,82500.0,116.0,825.0,70.46060606060605,4.363636363636364,36.0
3106,7.0,5.0,156.0,0.9,49560.0,73700.0,116.0,737.0,67.24559023066486,4.341926729986431,32.0
3107,7.0,5.0,156.0,0.92,46180.0,68300.0,116.0,683.0,67.6134699853587,4.392386530014641,30.0
3108,7.0,5.0,158.0,0.85,57770.0,86400.0,116.0,864.0,66.86342592592592,3.8194444444444446,33.0
3109,7.0,5.0,158.0,0.9,48950.0,76500.0,116.0,765.0,63.986928104575156,3.7908496732026142,29.0
3110,7.0,5.0,158.0,0.92,47770.0,71000.0,116.0,710.0,67.28169014084507,3.8028169014084505,27.0
3111,7.0,5.0,160.0,0.85,60330.0,76600.0,116.0,766.0,78.7597911227154,4.308093994778068,33.0
3112,7.0,5.0,160.0,0.9,48080.0,66700.0,116.0,667.0,72.0839580209895,4.6476761619190405,31.0
3113,7.0,5.0,160.0,0.92,48080.0,62700.0,116.0,627.0,76.68261562998406,4.944178628389154,31.0
3114,7.0,5.0,162.0,0.85,84440.0,93800.0,116.0,938.0,90.02132196162047,4.904051172707889,46.0
3115,7.0,5.0,162.0,0.9,72200.0,80700.0,116.0,807.0,89.46716232961586,5.080545229244114,41.0
3116,7.0,5.0,162.0,0.92,63660.0,75200.0,116.0,752.0,84.65425531914894,4.920212765957447,37.0
3117,7.0,5.0,164.0,0.85,56720.0,90500.0,116.0,905.0,62.67403314917127,3.6464088397790055,33.0
3118,7.0,5.0,164.0,0.9,54030.0,80000.0,116.0,800.0,67.5375,3.875,31.0
3119,7.0,5.0,164.0,0.92,51740.0,73600.0,116.0,736.0,70.29891304347827,4.076086956521739,30.0
3120,7.0,5.0,166.0,0.85,52470.0,83800.0,116.0,838.0,62.61336515513126,4.176610978520286,35.0
3121,7.0,5.0,166.0,0.9,42480.0,73400.0,116.0,734.0,57.87465940054496,4.087193460490464,30.0
3122,7.0,5.0,166.0,0.92,38400.0,67600.0,116.0,676.0,56.80473372781065,3.8461538461538463,26.0
3123,7.0,5.0,168.0,0.85,52580.0,85500.0,116.0,855.0,61.49707602339182,4.2105263157894735,36.0
3124,7.0,5.0,168.0,0.9,48860.0,76600.0,116.0,766.0,63.78590078328982,4.308093994778068,33.0
3125,7.0,5.0,168.0,0.92,48320.0,71000.0,116.0,710.0,68.05633802816902,4.507042253521127,32.0
3126,7.0,5.0,170.0,0.85,41610.0,74200.0,116.0,742.0,56.078167115902964,3.7735849056603774,28.0
3127,7.0,5.0,170.0,0.9,39560.0,64600.0,116.0,646.0,61.23839009287926,4.024767801857585,26.0
3128,7.0,5.0,170.0,0.92,39560.0,59100.0,116.0,591.0,66.93739424703892,4.39932318104907,26.0
3129,7.0,5.0,172.0,0.85,31420.0,68900.0,116.0,689.0,45.60232220609579,3.9187227866473147,27.0
3130,7.0,5.0,172.0,0.9,30640.0,59600.0,116.0,596.0,51.40939597315436,4.3624161073825505,26.0
3131,7.0,5.0,172.0,0.92,30640.0,54400.0,116.0,544.0,56.3235294117647,4.779411764705882,26.0
3132,7.0,5.0,174.0,0.85,64490.0,85500.0,116.0,855.0,75.42690058479532,4.2105263157894735,36.0
3133,7.0,5.0,174.0,0.9,60130.0,72600.0,116.0,726.0,82.82369146005509,4.40771349862259,32.0
3134,7.0,5.0,174.0,0.92,45820.0,66800.0,116.0,668.0,68.59281437125748,3.74251497005988,25.0
3135,7.0,5.0,176.0,0.85,65700.0,89200.0,116.0,892.0,73.65470852017937,4.147982062780269,37.0
3136,7.0,5.0,176.0,0.9,60000.0,79700.0,116.0,797.0,75.28230865746549,4.1405269761606025,33.0
3137,7.0,5.0,176.0,0.92,58670.0,75400.0,116.0,754.0,77.81167108753316,4.244031830238726,32.0
3138,7.0,5.0,178.0,0.85,39910.0,76200.0,116.0,762.0,52.3753280839895,3.674540682414698,28.0
3139,7.0,5.0,178.0,0.9,36400.0,66600.0,116.0,666.0,54.65465465465466,3.903903903903904,26.0
3140,7.0,5.0,178.0,0.92,33810.0,61900.0,116.0,619.0,54.62035541195477,3.877221324717286,24.0
3141,7.0,5.0,180.0,0.85,46250.0,73300.0,116.0,733.0,63.096862210095495,4.638472032742155,34.0
3142,7.0,5.0,180.0,0.9,38580.0,64400.0,116.0,644.0,59.90683229813665,4.813664596273292,31.0
3143,7.0,5.0,180.0,0.92,35970.0,59400.0,116.0,594.0,60.55555555555555,4.882154882154882,29.0
3144,7.0,5.0,182.0,0.85,102000.0,100200.0,116.0,1002.0,101.79640718562875,5.189620758483033,52.0
3145,7.0,5.0,182.0,0.9,83520.0,86700.0,116.0,867.0,96.33217993079585,5.4209919261822375,47.0
3146,7.0,5.0,182.0,0.92,81580.0,81700.0,116.0,817.0,99.8531211750306,5.630354957160343,46.0
3147,7.0,5.0,184.0,0.85,55160.0,75300.0,116.0,753.0,73.25365205843293,3.851261620185923,29.0
3148,7.0,5.0,184.0,0.9,50360.0,65900.0,116.0,659.0,76.41881638846738,4.09711684370258,27.0
3149,7.0,5.0,184.0,0.92,46610.0,61200.0,116.0,612.0,76.16013071895425,4.084967320261438,25.0
3150,7.0,5.0,186.0,0.85,72450.0,66800.0,116.0,668.0,108.45808383233533,4.940119760479042,33.0
3151,7.0,5.0,186.0,0.9,67360.0,58700.0,116.0,587.0,114.75298126064737,4.940374787052811,29.0
3152,7.0,5.0,186.0,0.92,64720.0,53200.0,116.0,532.0,121.65413533834585,5.075187969924812,27.0
3153,7.0,5.0,188.0,0.85,44570.0,81400.0,116.0,814.0,54.75429975429975,3.562653562653563,29.0
3154,7.0,5.0,188.0,0.9,40060.0,70700.0,116.0,707.0,56.66195190947666,3.3946251768033946,24.0
3155,7.0,5.0,188.0,0.92,32490.0,65200.0,116.0,652.0,49.831288343558285,3.374233128834356,22.0
3156,7.0,5.0,190.0,0.85,43520.0,75500.0,116.0,755.0,57.64238410596027,4.370860927152318,33.0
3157,7.0,5.0,190.0,0.9,40530.0,65400.0,116.0,654.0,61.972477064220186,4.587155963302752,30.0
3158,7.0,5.0,190.0,0.92,38690.0,61200.0,116.0,612.0,63.21895424836601,4.738562091503268,29.0
3159,7.0,5.0,192.0,0.85,62150.0,85100.0,116.0,851.0,73.03172737955347,4.700352526439483,40.0
3160,7.0,5.0,192.0,0.9,53840.0,75600.0,116.0,756.0,71.21693121693121,4.761904761904762,36.0
3161,7.0,5.0,192.0,0.92,52110.0,71000.0,116.0,710.0,73.3943661971831,4.788732394366197,34.0
3162,7.0,5.0,194.0,0.85,51290.0,78900.0,116.0,789.0,65.0063371356147,3.5487959442332064,28.0
3163,7.0,5.0,194.0,0.9,39410.0,70800.0,116.0,708.0,55.663841807909606,3.389830508474576,24.0
3164,7.0,5.0,194.0,0.92,34840.0,65500.0,116.0,655.0,53.19083969465649,3.2061068702290076,21.0
3165,7.0,5.0,196.0,0.85,58990.0,70500.0,116.0,705.0,83.67375886524823,5.106382978723404,36.0
3166,7.0,5.0,196.0,0.9,52800.0,60400.0,116.0,604.0,87.41721854304636,5.132450331125828,31.0
3167,7.0,5.0,196.0,0.92,45840.0,55700.0,116.0,557.0,82.2980251346499,4.847396768402154,27.0
3168,7.0,5.0,198.0,0.85,58260.0,70100.0,116.0,701.0,83.1098430813124,4.850213980028531,34.0
3169,7.0,5.0,198.0,0.9,55330.0,60700.0,116.0,607.0,91.15321252059309,5.2718286655683695,32.0
3170,7.0,5.0,198.0,0.92,52230.0,56400.0,116.0,564.0,92.6063829787234,5.141843971631205,29.0
3171,7.0,5.0,200.0,0.85,54300.0,75300.0,116.0,753.0,72.11155378486056,4.249667994687915,32.0
3172,7.0,5.0,200.0,0.9,46800.0,65400.0,116.0,654.0,71.55963302752293,4.281345565749235,28.0
3173,7.0,5.0,200.0,0.92,45880.0,60300.0,116.0,603.0,76.08623548922057,4.477611940298507,27.0
3174,7.0,5.0,202.0,0.85,61020.0,63600.0,116.0,636.0,95.94339622641509,5.50314465408805,35.0
3175,7.0,5.0,202.0,0.9,48910.0,54900.0,116.0,549.0,89.08925318761385,5.100182149362477,28.0
3176,7.0,5.0,202.0,0.92,46140.0,51300.0,116.0,513.0,89.94152046783626,5.0682261208577,26.0
3177,7.0,5.0,204.0,0.85,52040.0,66600.0,116.0,666.0,78.13813813813813,4.504504504504505,30.0
3178,7.0,5.0,204.0,0.9,46260.0,56700.0,116.0,567.0,81.58730158730158,4.409171075837742,25.0
3179,7.0,5.0,204.0,0.92,45740.0,52300.0,116.0,523.0,87.45697896749522,4.588910133843212,24.0
3180,7.0,5.0,206.0,0.85,36200.0,72100.0,116.0,721.0,50.20804438280167,3.6061026352288486,26.0
3181,7.0,5.0,206.0,0.9,33640.0,63400.0,116.0,634.0,53.059936908517344,3.627760252365931,23.0
3182,7.0,5.0,206.0,0.92,33640.0,58100.0,116.0,581.0,57.90017211703958,3.9586919104991396,23.0
3183,7.0,5.0,208.0,0.85,46800.0,68500.0,116.0,685.0,68.32116788321167,4.087591240875913,28.0
3184,7.0,5.0,208.0,0.9,41990.0,60600.0,116.0,606.0,69.2904290429043,4.125412541254125,25.0
3185,7.0,5.0,208.0,0.92,32500.0,56100.0,116.0,561.0,57.93226381461676,3.9215686274509802,22.0
3186,7.0,5.0,210.0,0.85,47570.0,65500.0,116.0,655.0,72.62595419847328,4.732824427480916,31.0
3187,7.0,5.0,210.0,0.9,40680.0,56900.0,116.0,569.0,71.49384885764499,5.0966608084358525,29.0
3188,7.0,5.0,210.0,0.92,40680.0,52600.0,116.0,526.0,77.3384030418251,5.513307984790875,29.0
3189,7.0,5.0,212.0,0.85,47040.0,65900.0,116.0,659.0,71.38088012139605,4.552352048558421,30.0
3190,7.0,5.0,212.0,0.9,42910.0,57900.0,116.0,579.0,74.11053540587218,4.66321243523316,27.0
3191,7.0,5.0,212.0,0.92,39280.0,53100.0,116.0,531.0,73.97363465160075,4.708097928436912,25.0
3192,7.0,5.0,214.0,0.85,32520.0,66900.0,116.0,669.0,48.60986547085202,2.8400597907324365,19.0
3193,7.0,5.0,214.0,0.9,29420.0,57900.0,116.0,579.0,50.811744386873926,2.936096718480138,17.0
3194,7.0,5.0,214.0,0.92,27820.0,53100.0,116.0,531.0,52.39171374764595,2.824858757062147,15.0
3195,7.0,5.0,216.0,0.85,57890.0,75200.0,116.0,752.0,76.9813829787234,4.654255319148936,35.0
3196,7.0,5.0,216.0,0.9,50750.0,66100.0,116.0,661.0,76.77760968229954,4.689863842662632,31.0
3197,7.0,5.0,216.0,0.92,48930.0,60300.0,116.0,603.0,81.14427860696517,4.975124378109453,30.0
3198,7.0,5.0,218.0,0.85,59780.0,70800.0,116.0,708.0,84.43502824858757,4.519774011299435,32.0
3199,7.0,5.0,218.0,0.9,41920.0,60800.0,116.0,608.0,68.94736842105263,4.111842105263158,25.0
3200,7.0,5.0,218.0,0.92,40070.0,56400.0,116.0,564.0,71.04609929078013,4.25531914893617,24.0
3201,7.0,5.0,220.0,0.85,66510.0,82900.0,116.0,829.0,80.2291917973462,4.704463208685163,39.0
3202,7.0,5.0,220.0,0.9,63630.0,73500.0,116.0,735.0,86.57142857142858,4.8979591836734695,36.0
3203,7.0,5.0,220.0,0.92,62820.0,68700.0,116.0,687.0,91.4410480349345,5.094614264919942,35.0
3204,7.0,5.0,222.0,0.85,44610.0,65500.0,116.0,655.0,68.10687022900763,4.427480916030534,29.0
3205,7.0,5.0,222.0,0.9,42630.0,56000.0,116.0,560.0,76.125,4.821428571428572,27.0
3206,7.0,5.0,222.0,0.92,38930.0,52600.0,116.0,526.0,74.01140684410646,4.752851711026616,25.0
3207,7.0,5.0,224.0,0.85,62930.0,74500.0,116.0,745.0,84.46979865771812,3.48993288590604,26.0
3208,7.0,5.0,224.0,0.9,59490.0,66100.0,116.0,661.0,90.0,3.6308623298033282,24.0
3209,7.0,5.0,224.0,0.92,57200.0,62300.0,116.0,623.0,91.81380417335474,3.6918138041733553,23.0
3210,7.0,5.0,226.0,0.85,54200.0,74200.0,116.0,742.0,73.04582210242587,4.8517520215633425,36.0
3211,7.0,5.0,226.0,0.9,47870.0,65700.0,116.0,657.0,72.86149162861491,4.87062404870624,32.0
3212,7.0,5.0,226.0,0.92,47060.0,61100.0,116.0,611.0,77.02127659574468,5.073649754500818,31.0
3213,7.0,5.0,228.0,0.85,46650.0,62600.0,116.0,626.0,74.52076677316293,3.993610223642172,25.0
3214,7.0,5.0,228.0,0.9,33560.0,54400.0,116.0,544.0,61.69117647058824,4.044117647058823,22.0
3215,7.0,5.0,228.0,0.92,33560.0,49400.0,116.0,494.0,67.93522267206478,4.4534412955465585,22.0
3216,7.0,5.0,230.0,0.85,67080.0,77800.0,116.0,778.0,86.2210796915167,4.370179948586118,34.0
3217,7.0,5.0,230.0,0.9,61060.0,67800.0,116.0,678.0,90.0589970501475,4.277286135693215,29.0
3218,7.0,5.0,230.0,0.92,53350.0,64100.0,116.0,641.0,83.22932917316692,4.212168486739469,27.0
3219,7.0,5.0,232.0,0.85,63500.0,65100.0,116.0,651.0,97.54224270353302,5.683563748079877,37.0
3220,7.0,5.0,232.0,0.9,57480.0,57900.0,116.0,579.0,99.27461139896373,5.526770293609672,32.0
3221,7.0,5.0,232.0,0.92,47180.0,53400.0,116.0,534.0,88.35205992509363,5.2434456928838955,28.0
3222,7.0,5.0,234.0,0.85,48590.0,63700.0,116.0,637.0,76.27943485086342,4.709576138147567,30.0
3223,7.0,5.0,234.0,0.9,47830.0,56400.0,116.0,564.0,84.80496453900709,5.141843971631205,29.0
3224,7.0,5.0,234.0,0.92,44580.0,52300.0,116.0,523.0,85.23900573613766,5.162523900573614,27.0
3225,7.0,5.0,236.0,0.85,42800.0,71000.0,116.0,710.0,60.281690140845065,3.943661971830986,28.0
3226,7.0,5.0,236.0,0.9,40680.0,63900.0,116.0,639.0,63.66197183098592,4.068857589984351,26.0
3227,7.0,5.0,236.0,0.92,33750.0,58700.0,116.0,587.0,57.49574105621805,3.9182282793867125,23.0
3228,7.0,5.0,238.0,0.85,49680.0,69500.0,116.0,695.0,71.48201438848922,4.60431654676259,32.0
3229,7.0,5.0,238.0,0.9,43070.0,61300.0,116.0,613.0,70.2610114192496,4.730831973898858,29.0
3230,7.0,5.0,238.0,0.92,41220.0,57400.0,116.0,574.0,71.81184668989548,4.70383275261324,27.0
3231,7.0,5.0,240.0,0.85,32330.0,60100.0,116.0,601.0,53.793677204658906,3.9933444259567388,24.0
3232,7.0,5.0,240.0,0.9,27310.0,52100.0,116.0,521.0,52.41842610364683,3.8387715930902107,20.0
3233,7.0,5.0,240.0,0.92,27310.0,47500.0,116.0,475.0,57.49473684210527,4.2105263157894735,20.0
3234,7.0,5.0,242.0,0.85,47830.0,60800.0,116.0,608.0,78.66776315789473,4.111842105263158,25.0
3235,7.0,5.0,242.0,0.9,44370.0,51800.0,116.0,518.0,85.65637065637065,4.440154440154441,23.0
3236,7.0,5.0,242.0,0.92,42330.0,47000.0,116.0,470.0,90.06382978723404,4.680851063829787,22.0
3237,7.0,5.0,244.0,0.85,53080.0,65600.0,116.0,656.0,80.91463414634147,4.2682926829268295,28.0
3238,7.0,5.0,244.0,0.9,45550.0,57200.0,116.0,572.0,79.63286713286713,4.545454545454546,26.0
3239,7.0,5.0,244.0,0.92,45550.0,53000.0,116.0,530.0,85.94339622641509,4.905660377358491,26.0
3240,7.0,5.0,246.0,0.85,69500.0,62900.0,116.0,629.0,110.49284578696343,4.92845786963434,31.0
3241,7.0,5.0,246.0,0.9,58880.0,55100.0,116.0,551.0,106.86025408348456,4.537205081669692,25.0
3242,7.0,5.0,246.0,0.92,57110.0,49900.0,116.0,499.0,114.44889779559118,4.809619238476954,24.0
3243,7.0,5.0,248.0,0.85,45110.0,57800.0,116.0,578.0,78.04498269896195,5.017301038062284,29.0
3244,7.0,5.0,248.0,0.9,41340.0,50500.0,116.0,505.0,81.86138613861385,5.148514851485149,26.0
3245,7.0,5.0,248.0,0.92,38920.0,46600.0,116.0,466.0,83.51931330472104,5.36480686695279,25.0
3246,7.0,5.0,250.0,0.85,53420.0,68400.0,116.0,684.0,78.09941520467835,4.093567251461988,28.0
3247,7.0,5.0,250.0,0.9,40920.0,59200.0,116.0,592.0,69.12162162162161,3.885135135135135,23.0
3248,7.0,5.0,250.0,0.92,28880.0,53300.0,116.0,533.0,54.18386491557223,3.564727954971857,19.0
