,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
530,2.0,5.0,89.0,0.58,29640.0,22200.0,41.0,222.0,133.51351351351352,40.98103085301246,32.0,14.414414414414416,0.6880744286720478,3.0,108.77104377104376,17050.0,20100.0,43.0,201.0,84.82587064676616,36.22672574497076,18.0,8.955223880597014,0.8617168196860086,1.0,220.91666666666663
531,2.0,5.0,90.0,0.5,36250.0,28000.0,41.0,280.0,129.46428571428572,26.550568030259715,36.0,12.857142857142856,0.3571428571428574,3.0,92.59129759129767,25760.0,27200.0,43.0,272.0,94.70588235294116,47.03556189258566,21.0,7.720588235294118,0.9727026878913936,1.0,423.55555555555554
532,2.0,5.0,90.0,0.54,35510.0,25600.0,41.0,256.0,138.7109375,30.932034409655586,35.0,13.671875,0.4510548978043951,3.0,82.84382284382298,25760.0,24700.0,43.0,247.0,104.2914979757085,55.14068747921226,21.0,8.502024291497975,1.071154376949227,1.0,423.55555555555554
533,2.0,5.0,90.0,0.58,29640.0,21600.0,41.0,216.0,137.22222222222223,37.302730300878245,32.0,14.814814814814811,0.7071876072462718,3.0,108.77104377104376,14560.0,19700.0,43.0,197.0,73.90862944162436,50.14392362978535,17.0,8.629441624365482,1.0566832484599658,1.0,116.75
534,2.0,5.0,91.0,0.5,36250.0,28300.0,41.0,283.0,128.09187279151942,25.487683767259853,36.0,12.7208480565371,0.3533568904593638,3.0,92.59129759129767,25760.0,27000.0,43.0,270.0,95.4074074074074,49.05149478327022,21.0,7.777777777777778,0.9799078929868852,1.0,423.55555555555554
535,2.0,5.0,91.0,0.54,33840.0,25900.0,41.0,259.0,130.65637065637063,31.55400061877505,34.0,13.127413127413126,0.5897780817188983,3.0,118.055944055944,25760.0,24500.0,43.0,245.0,105.14285714285714,56.113427192274166,21.0,8.571428571428571,1.0798984943120775,1.0,423.55555555555554
536,2.0,5.0,91.0,0.58,29640.0,21300.0,41.0,213.0,139.15492957746477,41.57016262119219,32.0,15.023474178403756,0.7171479960807265,3.0,108.77104377104376,14560.0,19600.0,43.0,196.0,74.28571428571429,46.90088668031618,17.0,8.673469387755102,1.0620744895235372,1.0,116.75
537,2.0,5.0,92.0,0.5,36250.0,28300.0,41.0,283.0,128.09187279151942,25.487683767259853,36.0,12.7208480565371,0.3533568904593638,3.0,92.59129759129767,25760.0,26500.0,43.0,265.0,97.20754716981132,50.62165179829591,21.0,7.924528301886792,0.9983967211564492,1.0,423.55555555555554
538,2.0,5.0,92.0,0.54,35510.0,25300.0,41.0,253.0,140.35573122529644,33.181304250576865,35.0,13.83399209486166,0.4564033748534595,3.0,82.84382284382298,25760.0,24100.0,43.0,241.0,106.88796680497926,56.928129652233366,21.0,8.71369294605809,1.097822120773689,1.0,423.55555555555554
540,2.0,5.0,93.0,0.5,36250.0,28300.0,41.0,283.0,128.09187279151942,25.487683767259853,36.0,12.7208480565371,0.3533568904593638,3.0,92.59129759129767,25760.0,27000.0,43.0,270.0,95.4074074074074,49.05149478327022,21.0,7.777777777777778,0.9799078929868852,1.0,423.55555555555554
541,2.0,5.0,93.0,0.54,35510.0,25500.0,41.0,255.0,139.2549019607843,30.31827785760736,35.0,13.725490196078432,0.4528237405408829,3.0,82.84382284382298,25760.0,24100.0,43.0,241.0,106.88796680497926,60.147431272782015,21.0,8.71369294605809,1.097822120773689,1.0,423.55555555555554
543,2.0,5.0,94.0,0.5,36250.0,28300.0,41.0,283.0,128.09187279151942,25.487683767259853,36.0,12.7208480565371,0.3533568904593638,3.0,92.59129759129767,25760.0,26900.0,43.0,269.0,95.76208178438662,50.09803423317764,21.0,7.806691449814126,0.983550673258212,1.0,423.55555555555554
544,2.0,5.0,94.0,0.54,33840.0,25100.0,41.0,251.0,134.8207171314741,33.06873506598851,34.0,13.545816733067728,0.6085757895027675,3.0,118.055944055944,21590.0,23400.0,43.0,234.0,92.26495726495727,66.62018816478626,19.0,8.11965811965812,0.9869235370762834,1.0,351.33333333333337
546,2.0,5.0,95.0,0.5,36250.0,28000.0,41.0,280.0,129.46428571428572,25.43274065209917,36.0,12.857142857142856,0.3571428571428574,3.0,92.59129759129767,25760.0,26500.0,43.0,265.0,97.20754716981132,51.86505406047964,21.0,7.924528301886792,0.9983967211564492,1.0,423.55555555555554
547,2.0,5.0,95.0,0.54,35510.0,25100.0,41.0,251.0,141.47410358565736,30.13630140973002,35.0,13.94422310756972,0.4600400551311755,3.0,82.84382284382298,21590.0,23300.0,43.0,233.0,92.6609442060086,66.42468553358108,19.0,8.15450643776824,0.991159260411375,1.0,351.33333333333337
550,2.0,5.0,96.0,0.54,33840.0,24400.0,41.0,244.0,138.68852459016395,37.193399262915335,34.0,13.934426229508196,0.626034931004896,3.0,118.055944055944,17720.0,22500.0,43.0,225.0,78.75555555555556,35.1908897634019,19.0,8.444444444444445,1.0264004785593346,1.0,208.0
552,2.0,5.0,97.0,0.5,36250.0,27400.0,41.0,274.0,132.2992700729927,26.192218950132425,36.0,13.138686131386862,0.3649635036496348,3.0,92.59129759129767,25760.0,26200.0,43.0,262.0,98.3206106870229,52.57746511165863,21.0,8.015267175572518,1.0098287446811416,1.0,423.55555555555554
553,2.0,5.0,97.0,0.54,32120.0,24000.0,41.0,240.0,133.83333333333334,27.45715084374939,33.0,13.750000000000002,0.4166666666666669,3.0,107.58585858585845,21590.0,22300.0,43.0,223.0,96.81614349775784,73.16129373312017,19.0,8.520179372197308,1.035605864017266,1.0,351.33333333333337
555,2.0,5.0,98.0,0.5,36250.0,26900.0,41.0,269.0,134.75836431226767,27.125125978107263,36.0,13.382899628252789,0.3717472118959106,3.0,92.59129759129767,25760.0,25400.0,43.0,254.0,101.41732283464566,55.25325430653709,21.0,8.267716535433072,1.0416343744348782,1.0,423.55555555555554
558,2.0,5.0,99.0,0.5,36250.0,27400.0,41.0,274.0,132.2992700729927,25.09107761970472,36.0,13.138686131386862,0.3649635036496348,3.0,92.59129759129767,25760.0,25600.0,43.0,256.0,100.625,52.71903821359771,21.0,8.203125,1.0334966058846058,1.0,423.55555555555554
559,2.0,5.0,99.0,0.54,32120.0,23700.0,41.0,237.0,135.52742616033754,26.367122318721307,33.0,13.924050632911392,0.4219409282700423,3.0,107.58585858585845,21590.0,21300.0,43.0,213.0,101.36150234741784,74.80901215422007,19.0,8.92018779342723,1.0842258576331,1.0,351.33333333333337
561,2.0,5.0,100.0,0.5,36250.0,27000.0,41.0,270.0,134.25925925925927,26.484728418094647,36.0,13.333333333333334,0.3703703703703702,3.0,92.59129759129767,25760.0,25200.0,43.0,252.0,102.2222222222222,51.81381326264488,21.0,8.333333333333332,1.04990131391452,1.0,423.55555555555554
562,2.0,5.0,100.0,0.54,32120.0,23200.0,41.0,232.0,138.44827586206895,27.495306641676283,33.0,14.224137931034484,0.4310344827586205,3.0,107.58585858585845,21590.0,21300.0,43.0,213.0,101.36150234741784,76.86201943307482,19.0,8.92018779342723,1.0842258576331,1.0,351.33333333333337
564,2.0,5.0,101.0,0.5,35510.0,26400.0,41.0,264.0,134.50757575757575,30.169771018112016,35.0,13.257575757575758,0.4373865675678984,3.0,82.84382284382298,25760.0,25100.0,43.0,251.0,102.62948207171314,53.14468708897186,21.0,8.366533864541832,1.0540841876751357,1.0,423.55555555555554
565,2.0,5.0,101.0,0.54,32120.0,23100.0,41.0,231.0,139.04761904761904,33.01231006472891,33.0,14.285714285714285,0.4329004329004329,3.0,107.58585858585845,17050.0,21300.0,43.0,213.0,80.04694835680752,35.83455038885609,18.0,8.450704225352112,0.8131693932248253,1.0,220.91666666666663
567,2.0,5.0,102.0,0.5,35510.0,26900.0,41.0,269.0,132.00743494423793,31.31257143043664,35.0,13.011152416356875,0.4292567057171937,3.0,82.84382284382298,25760.0,25100.0,43.0,251.0,102.62948207171314,53.14468708897186,21.0,8.366533864541832,1.0540841876751357,1.0,423.55555555555554
568,2.0,5.0,102.0,0.54,32120.0,22800.0,41.0,228.0,140.87719298245614,27.389412286412245,33.0,14.473684210526317,0.4385964912280702,3.0,107.58585858585845,17050.0,20900.0,43.0,209.0,81.57894736842105,39.419725953303306,18.0,8.61244019138756,0.8287324438128599,1.0,220.91666666666663
570,2.0,5.0,103.0,0.5,35510.0,26100.0,41.0,261.0,136.0536398467433,32.22331093184635,35.0,13.409961685823754,0.4424139993790232,3.0,82.84382284382298,25760.0,24700.0,43.0,247.0,104.2914979757085,52.37608638758719,21.0,8.502024291497975,1.071154376949227,1.0,423.55555555555554
571,2.0,5.0,103.0,0.54,32120.0,22500.0,41.0,225.0,142.75555555555556,30.17311709825729,33.0,14.666666666666666,0.4444444444444446,3.0,107.58585858585845,14560.0,20900.0,43.0,209.0,69.66507177033493,46.55465908613215,17.0,8.133971291866029,0.9960124399359488,1.0,116.75
573,2.0,5.0,104.0,0.5,33840.0,26100.0,41.0,261.0,129.65517241379308,33.88652887339956,34.0,13.026819923371647,0.58525870944519,3.0,118.055944055944,25760.0,25000.0,43.0,250.0,103.04,52.9911134144555,21.0,8.4,1.0583005244258363,1.0,423.55555555555554
574,2.0,5.0,104.0,0.54,32120.0,22600.0,41.0,226.0,142.1238938053097,26.459602242403733,33.0,14.601769911504425,0.4424778761061949,3.0,107.58585858585845,17050.0,20700.0,43.0,207.0,82.3671497584541,34.62975093891335,18.0,8.695652173913043,0.8367395205646749,1.0,220.91666666666663
576,2.0,5.0,105.0,0.5,33840.0,26100.0,41.0,261.0,129.65517241379308,32.254928767748474,34.0,13.026819923371647,0.58525870944519,3.0,118.055944055944,25760.0,24500.0,43.0,245.0,105.14285714285714,54.66659901004546,21.0,8.571428571428571,1.0798984943120775,1.0,423.55555555555554
577,2.0,5.0,105.0,0.54,29640.0,22100.0,41.0,221.0,134.1176470588235,40.74643942654354,32.0,14.479638009049776,0.6911878876253155,3.0,108.77104377104376,17050.0,19600.0,43.0,196.0,86.98979591836735,39.60443240095451,18.0,9.183673469387756,0.8836993916167742,1.0,220.91666666666663
579,2.0,5.0,106.0,0.5,33840.0,26000.0,41.0,260.0,130.15384615384616,33.25406741554431,34.0,13.076923076923078,0.5875097044815178,3.0,118.055944055944,25760.0,24300.0,43.0,243.0,106.0082304526749,55.935850643795945,21.0,8.641975308641975,1.088786547763206,1.0,423.55555555555554
580,2.0,5.0,106.0,0.54,32120.0,21800.0,41.0,218.0,147.3394495412844,28.719805171512466,33.0,15.137614678899084,0.4587155963302756,3.0,107.58585858585845,17050.0,19600.0,43.0,196.0,86.98979591836735,41.29587284230633,18.0,9.183673469387756,0.8836993916167742,1.0,220.91666666666663
582,2.0,5.0,107.0,0.5,35510.0,26000.0,41.0,260.0,136.5769230769231,30.537388404042527,35.0,13.461538461538462,0.4441155916843274,3.0,82.84382284382298,25760.0,24300.0,43.0,243.0,106.0082304526749,55.7811665474171,21.0,8.641975308641975,1.088786547763206,1.0,423.55555555555554
583,2.0,5.0,107.0,0.54,29640.0,21000.0,41.0,210.0,141.14285714285714,42.78631909999202,32.0,15.23809523809524,0.7273929674533081,3.0,108.77104377104376,14560.0,19500.0,43.0,195.0,74.66666666666667,49.55539933554955,17.0,8.717948717948717,1.0675210253672474,1.0,116.75
585,2.0,5.0,108.0,0.5,35510.0,25900.0,41.0,259.0,137.10424710424712,34.6957123135724,35.0,13.513513513513514,0.4458303236985528,3.0,82.84382284382298,25760.0,24100.0,43.0,241.0,106.88796680497926,55.456731146341966,21.0,8.71369294605809,1.097822120773689,1.0,423.55555555555554
586,2.0,5.0,108.0,0.54,32120.0,21200.0,41.0,212.0,151.50943396226415,34.59176964030655,33.0,15.566037735849056,0.4716981132075473,3.0,107.58585858585845,14560.0,19000.0,43.0,190.0,76.63157894736841,51.99354665777194,17.0,8.947368421052632,1.0956136839295434,1.0,116.75
587,2.0,5.0,108.0,0.58,19500.0,12600.0,41.0,126.0,154.76190476190476,65.22509337051694,22.0,17.46031746031746,2.5512303600510458,3.0,153.55555555555554,11200.0,13300.0,43.0,133.0,84.21052631578947,45.50046781680204,12.0,9.022556390977442,0.7518796992481205,1.0,127.77777777777784
588,2.0,5.0,109.0,0.5,35510.0,25900.0,41.0,259.0,137.10424710424712,33.39279897810643,35.0,13.513513513513514,0.4458303236985528,3.0,82.84382284382298,22260.0,23500.0,43.0,235.0,94.72340425531914,69.03600142257945,20.0,8.51063829787234,1.2284048280630335,1.0,329.33333333333337
589,2.0,5.0,109.0,0.54,28760.0,20300.0,41.0,203.0,141.67487684729062,46.4510449542521,31.0,15.270935960591132,0.7524754835723872,3.0,121.74074074074076,14150.0,18500.0,43.0,185.0,76.48648648648648,55.07045190012239,16.0,8.64864864864865,1.3603305288776126,1.0,125.3611111111112
590,2.0,5.0,109.0,0.58,19500.0,12100.0,41.0,121.0,161.15702479338842,64.43067985300671,22.0,18.181818181818183,2.656653102201916,3.0,153.55555555555554,11200.0,12500.0,43.0,125.0,89.60000000000001,43.265125041042495,12.0,9.6,0.8,1.0,127.77777777777784
591,2.0,5.0,110.0,0.5,35510.0,25700.0,41.0,257.0,138.17120622568092,34.49625561351845,35.0,13.618677042801556,0.4492998203810316,3.0,82.84382284382298,25090.0,23800.0,43.0,238.0,105.4201680672269,54.21925430887568,20.0,8.403361344537815,0.8746495796076187,1.0,445.55555555555554
593,2.0,5.0,110.0,0.58,19500.0,11900.0,41.0,119.0,163.8655462184874,55.46150391089105,22.0,18.487394957983195,2.7013027341716964,3.0,153.55555555555554,11200.0,12800.0,43.0,128.0,87.5,46.887203773975855,12.0,9.375,0.78125,1.0,127.77777777777784
594,2.0,5.0,111.0,0.5,33840.0,25200.0,41.0,252.0,134.28571428571428,37.07548186482895,34.0,13.492063492063492,0.6061608062110898,3.0,118.055944055944,21590.0,23400.0,43.0,234.0,92.26495726495727,64.99692590245768,19.0,8.11965811965812,0.9869235370762834,1.0,351.33333333333337
596,2.0,5.0,111.0,0.58,19500.0,11300.0,41.0,113.0,172.56637168141594,64.32527088446143,22.0,19.469026548672566,2.844734737756034,3.0,153.55555555555554,11200.0,12200.0,43.0,122.0,91.8032786885246,50.51182664207373,12.0,9.836065573770492,0.8196721311475408,1.0,127.77777777777784
597,2.0,5.0,112.0,0.5,33840.0,24900.0,41.0,249.0,135.9036144578313,37.50940583235968,34.0,13.654618473895583,0.6134639484545971,3.0,118.055944055944,17050.0,22800.0,43.0,228.0,74.78070175438597,30.021785135438225,18.0,7.894736842105263,0.759671406828455,1.0,220.91666666666663
600,2.0,5.0,113.0,0.5,33840.0,24700.0,41.0,247.0,137.00404858299595,38.60896278368797,34.0,13.765182186234815,0.6184312678752818,3.0,118.055944055944,17720.0,22600.0,43.0,226.0,78.40707964601769,35.35495511828932,19.0,8.4070796460177,1.0218588835214617,1.0,208.0
601,2.0,5.0,113.0,0.54,28760.0,19500.0,41.0,195.0,147.48717948717947,47.504589866947626,31.0,15.897435897435896,0.7833462726420239,3.0,121.74074074074076,12410.0,17400.0,43.0,174.0,71.32183908045977,46.05233992972177,14.0,8.045977011494253,1.1963597698081223,1.0,96.82539682539688
603,2.0,5.0,114.0,0.5,33840.0,24800.0,41.0,248.0,136.4516129032258,40.79649468830344,34.0,13.709677419354838,0.6159375934080431,3.0,118.055944055944,21590.0,22300.0,43.0,223.0,96.81614349775784,69.47184188340934,19.0,8.520179372197308,1.035605864017266,1.0,351.33333333333337
604,2.0,5.0,114.0,0.54,27630.0,19000.0,41.0,190.0,145.42105263157893,51.817494997553,30.0,15.789473684210526,1.0526315789473686,3.0,142.80555555555554,14900.0,18000.0,43.0,180.0,82.77777777777777,34.7146838297681,15.0,8.333333333333332,0.962250448649376,1.0,203.2142857142857
606,2.0,5.0,115.0,0.5,33840.0,24500.0,41.0,245.0,138.12244897959184,41.51422624663471,34.0,13.877551020408164,0.6234796863885494,3.0,118.055944055944,25090.0,21800.0,43.0,218.0,115.09174311926608,62.695815356327245,20.0,9.174311926605505,0.9548926603055656,1.0,445.55555555555554
607,2.0,5.0,115.0,0.54,28760.0,18700.0,41.0,187.0,153.79679144385028,46.19337519023932,31.0,16.577540106951872,0.8168584126481003,3.0,121.74074074074076,12410.0,17600.0,43.0,176.0,70.51136363636363,46.46743338983841,14.0,7.954545454545454,1.182764772423939,1.0,96.82539682539688
609,2.0,5.0,116.0,0.5,32120.0,23900.0,41.0,239.0,134.39330543933053,28.812936999327743,33.0,13.807531380753138,0.4184100418410041,3.0,107.58585858585845,17050.0,21700.0,43.0,217.0,78.57142857142857,32.68849216767354,18.0,8.294930875576037,0.7981800956538604,1.0,220.91666666666663
612,2.0,5.0,117.0,0.5,32120.0,24000.0,41.0,240.0,133.83333333333334,27.710254229126598,33.0,13.750000000000002,0.4166666666666669,3.0,107.58585858585845,21590.0,21700.0,43.0,217.0,99.49308755760369,73.75593763126531,19.0,8.755760368663594,1.0642401275384807,1.0,351.33333333333337
613,2.0,5.0,117.0,0.54,28020.0,18100.0,41.0,181.0,154.80662983425415,47.55839092239373,30.0,16.574585635359114,0.9569341478281088,3.0,113.14814814814817,12410.0,17200.0,43.0,172.0,72.15116279069768,45.49777634163461,14.0,8.13953488372093,1.2102709299221703,1.0,96.82539682539688
615,2.0,5.0,118.0,0.5,32120.0,23700.0,41.0,237.0,135.52742616033754,28.257301747661103,33.0,13.924050632911392,0.4219409282700423,3.0,107.58585858585845,17050.0,21300.0,43.0,213.0,80.04694835680752,35.83455038885609,18.0,8.450704225352112,0.8131693932248253,1.0,220.91666666666663
618,2.0,5.0,119.0,0.5,32120.0,23600.0,41.0,236.0,136.10169491525423,27.71359107394686,33.0,13.983050847457626,0.4237288135593227,3.0,107.58585858585845,17050.0,21200.0,43.0,212.0,80.4245283018868,33.00959411432294,18.0,8.49056603773585,0.8170050979098477,1.0,220.91666666666663
621,2.0,5.0,120.0,0.5,32120.0,23400.0,41.0,234.0,137.26495726495727,28.82405429929648,33.0,14.102564102564102,0.4273504273504271,3.0,107.58585858585845,17050.0,21000.0,43.0,210.0,81.19047619047619,35.35789704284706,18.0,8.571428571428571,0.8247860988423226,1.0,220.91666666666663
624,2.0,5.0,121.0,0.5,32120.0,23100.0,41.0,231.0,139.04761904761904,29.41152750512993,33.0,14.285714285714285,0.4329004329004329,3.0,107.58585858585845,17050.0,20500.0,43.0,205.0,83.17073170731707,35.788911406522,18.0,8.780487804878048,0.844902832960428,1.0,220.91666666666663
627,2.0,5.0,122.0,0.5,29640.0,22900.0,41.0,229.0,129.43231441048036,35.80321365213583,32.0,13.973799126637552,0.6670415858742124,3.0,108.77104377104376,17050.0,20500.0,43.0,205.0,83.17073170731707,37.1307728772601,18.0,8.780487804878048,0.844902832960428,1.0,220.91666666666663
630,2.0,5.0,123.0,0.5,32120.0,23000.0,41.0,230.0,139.65217391304347,30.87820328496121,33.0,14.347826086956522,0.4347826086956523,3.0,107.58585858585845,17050.0,20400.0,43.0,204.0,83.57843137254902,38.3747467467932,18.0,8.823529411764707,0.8490445135141553,1.0,220.91666666666663
633,2.0,5.0,124.0,0.5,32120.0,22100.0,41.0,221.0,145.3393665158371,30.44981698271868,33.0,14.93212669683258,0.4524886877828056,3.0,107.58585858585845,15830.0,20200.0,43.0,202.0,78.36633663366337,27.44813970318928,17.0,8.415841584158416,0.5716339298907188,1.0,210.3809523809523
636,2.0,5.0,125.0,0.5,29640.0,21700.0,41.0,217.0,136.58986175115206,42.89669806863768,32.0,14.746543778801843,0.7039286781806204,3.0,108.77104377104376,17050.0,19500.0,43.0,195.0,87.43589743589743,39.605913686699445,18.0,9.230769230769232,0.8882311833686549,1.0,220.91666666666663
639,2.0,5.0,126.0,0.5,32120.0,22100.0,41.0,221.0,145.3393665158371,32.65965580720846,33.0,14.93212669683258,0.4524886877828056,3.0,107.58585858585845,17050.0,19800.0,43.0,198.0,86.11111111111111,40.2190463897022,18.0,9.090909090909092,0.8747731351357969,1.0,220.91666666666663
642,2.0,5.0,127.0,0.5,32120.0,21600.0,41.0,216.0,148.7037037037037,32.20413584058023,33.0,15.27777777777778,0.4629629629629628,3.0,107.58585858585845,15830.0,19500.0,43.0,195.0,81.17948717948718,30.44977821009357,17.0,8.717948717948717,0.5921541222457699,1.0,210.3809523809523
645,2.0,5.0,128.0,0.5,32120.0,21300.0,41.0,213.0,150.79812206572768,32.78600361889496,33.0,15.492957746478872,0.4694835680751179,3.0,107.58585858585845,14900.0,19300.0,43.0,193.0,77.2020725388601,33.31429776222907,15.0,7.772020725388601,0.8974356515900915,1.0,203.2142857142857
646,2.0,5.0,128.0,0.54,20320.0,12600.0,41.0,126.0,161.2698412698413,63.84585387242446,23.0,18.253968253968253,2.2910724967842286,3.0,136.11111111111097,11200.0,13400.0,43.0,134.0,83.5820895522388,41.242584489856455,12.0,8.955223880597014,0.7462686567164178,1.0,127.77777777777784
648,2.0,5.0,129.0,0.5,32120.0,21200.0,41.0,212.0,151.50943396226415,32.33529646004085,33.0,15.566037735849056,0.4716981132075473,3.0,107.58585858585845,15420.0,19300.0,43.0,193.0,79.89637305699482,30.56226962572709,16.0,8.290155440414509,0.7914638505968633,1.0,221.2142857142857
649,2.0,5.0,129.0,0.54,18210.0,12200.0,41.0,122.0,149.2622950819672,60.26219285909964,21.0,17.21311475409836,2.1686486156267133,3.0,152.22222222222217,11200.0,12800.0,43.0,128.0,87.5,49.13457390045126,12.0,9.375,0.78125,1.0,127.77777777777784
651,2.0,5.0,130.0,0.5,32120.0,21300.0,41.0,213.0,150.79812206572768,35.16590451662443,33.0,15.492957746478872,0.4694835680751179,3.0,107.58585858585845,14900.0,18700.0,43.0,187.0,79.67914438502673,32.09101682042963,15.0,8.02139037433155,0.9262303783790788,1.0,203.2142857142857
652,2.0,5.0,130.0,0.54,18210.0,12200.0,41.0,122.0,149.2622950819672,56.78867409356859,21.0,17.21311475409836,2.1686486156267133,3.0,152.22222222222217,11200.0,12600.0,43.0,126.0,88.88888888888889,51.393016025011136,12.0,9.523809523809524,0.7936507936507935,1.0,127.77777777777784
654,2.0,5.0,131.0,0.5,28760.0,20700.0,41.0,207.0,138.93719806763286,48.18571564633799,31.0,14.975845410628018,0.7379348945178487,3.0,121.74074074074076,15420.0,19100.0,43.0,191.0,80.73298429319372,30.10301381215514,16.0,8.37696335078534,0.7997514301842651,1.0,221.2142857142857
655,2.0,5.0,131.0,0.54,17000.0,11800.0,41.0,118.0,144.0677966101695,44.884806498921215,20.0,16.94915254237288,1.7641237283611295,3.0,151.70370370370358,11200.0,12800.0,43.0,128.0,87.5,46.26901635823234,12.0,9.375,0.78125,1.0,127.77777777777784
657,2.0,5.0,132.0,0.5,28760.0,20400.0,41.0,204.0,140.98039215686276,46.78178033653742,31.0,15.196078431372548,0.7487868782607577,3.0,121.74074074074076,14900.0,18700.0,43.0,187.0,79.67914438502673,32.09101682042963,15.0,8.02139037433155,0.9262303783790788,1.0,203.2142857142857
659,2.0,5.0,132.0,0.58,8980.0,6200.0,41.0,62.0,144.83870967741936,57.75144361507203,10.0,16.129032258064516,0.9312101115961704,3.0,137.77777777777783,4780.0,6900.0,43.0,69.0,69.27536231884058,57.34977247593178,5.0,7.246376811594203,0.8367395205646749,1.0,0.0
660,2.0,5.0,133.0,0.5,31240.0,20100.0,41.0,201.0,155.4228855721393,37.23123157277816,32.0,15.92039800995025,0.5744778797906719,3.0,120.55555555555554,15420.0,18300.0,43.0,183.0,84.26229508196721,29.304983303856574,16.0,8.743169398907105,0.8347132413398616,1.0,221.2142857142857
662,2.0,5.0,133.0,0.58,8980.0,6200.0,41.0,62.0,144.83870967741936,44.95226114794367,10.0,16.129032258064516,0.9312101115961704,3.0,137.77777777777783,4740.0,7100.0,43.0,71.0,66.7605633802817,71.64934890360017,5.0,7.042253521126761,1.6263387864496497,1.0,142.22222222222229
663,2.0,5.0,134.0,0.5,31240.0,20100.0,41.0,201.0,155.4228855721393,37.482526961348775,32.0,15.92039800995025,0.5744778797906719,3.0,120.55555555555554,12410.0,18100.0,43.0,181.0,68.56353591160222,41.33423341610083,14.0,7.734806629834254,1.150091712412228,1.0,96.82539682539688
665,2.0,5.0,134.0,0.58,8980.0,6100.0,41.0,61.0,147.21311475409834,64.38237624047727,10.0,16.39344262295082,0.946475851130534,3.0,137.77777777777783,4090.0,6500.0,43.0,65.0,62.92307692307693,55.63469250230608,4.0,6.153846153846154,0.888231183368655,1.0,0.0
666,2.0,5.0,135.0,0.5,28760.0,19500.0,41.0,195.0,147.48717948717947,44.93833662120002,31.0,15.897435897435896,0.7833462726420239,3.0,121.74074074074076,12410.0,17500.0,43.0,175.0,70.91428571428573,43.23234795797375,14.0,8.0,1.1895234282663614,1.0,96.82539682539688
667,2.0,5.0,135.0,0.54,16340.0,11200.0,41.0,112.0,145.89285714285714,53.46362252156992,19.0,16.964285714285715,2.2469745343067715,3.0,158.14814814814804,10360.0,11600.0,43.0,116.0,89.3103448275862,53.77839336974065,11.0,9.482758620689657,0.9954314986028032,1.0,95.55555555555544
668,2.0,5.0,135.0,0.58,8980.0,6000.0,41.0,60.0,149.66666666666666,54.21636542667624,10.0,16.666666666666664,0.9622504486493764,3.0,137.77777777777783,4090.0,6100.0,43.0,61.0,67.04918032786885,58.24101808377544,4.0,6.557377049180328,0.946475851130534,1.0,0.0
669,2.0,5.0,136.0,0.5,28760.0,19500.0,41.0,195.0,147.48717948717947,47.504589866947626,31.0,15.897435897435896,0.7833462726420239,3.0,121.74074074074076,12410.0,17800.0,43.0,178.0,69.71910112359551,45.181061791939385,14.0,7.865168539325842,1.169475280598951,1.0,96.82539682539688
671,2.0,5.0,136.0,0.58,8980.0,5700.0,41.0,57.0,157.5438596491228,65.7975145820119,10.0,17.543859649122805,1.0128952091046068,3.0,137.77777777777783,4090.0,6400.0,43.0,64.0,63.90625,55.21934376580299,4.0,6.25,0.9021097956087902,1.0,0.0
672,2.0,5.0,137.0,0.5,28020.0,19000.0,41.0,190.0,147.4736842105263,49.9368520801924,30.0,15.789473684210526,0.9116056881941458,3.0,113.14814814814817,12410.0,17300.0,43.0,173.0,71.73410404624278,44.32323954936066,14.0,8.092485549132949,1.203275144200077,1.0,96.82539682539688
674,2.0,5.0,137.0,0.58,8980.0,5600.0,41.0,56.0,160.35714285714286,64.40342932727572,10.0,17.857142857142858,1.0309826235529032,3.0,137.77777777777783,4090.0,6000.0,43.0,60.0,68.16666666666666,67.65937687386544,4.0,6.666666666666667,0.9622504486493764,1.0,0.0
675,2.0,5.0,138.0,0.5,26890.0,18600.0,41.0,186.0,144.5698924731183,54.32401599015016,29.0,15.591397849462366,1.1191752685301783,3.0,134.21296296296293,14900.0,17100.0,43.0,171.0,87.13450292397661,33.55672306402097,15.0,8.771929824561402,1.0128952091046068,1.0,203.2142857142857
678,2.0,5.0,139.0,0.5,25060.0,18100.0,41.0,181.0,138.45303867403317,58.29111988221877,28.0,15.469613259668508,1.2759121971041456,3.0,114.72222222222216,12410.0,17000.0,43.0,170.0,73.0,43.74169202604965,14.0,8.235294117647058,1.224509411450666,1.0,96.82539682539688
681,2.0,5.0,140.0,0.5,26890.0,18400.0,41.0,184.0,146.1413043478261,53.06133732906606,29.0,15.760869565217392,1.131340217101159,3.0,134.21296296296293,12410.0,16600.0,43.0,166.0,74.75903614457832,46.19120208970038,14.0,8.433734939759036,1.2540156623289958,1.0,96.82539682539688
684,2.0,5.0,141.0,0.5,27390.0,18000.0,41.0,180.0,152.16666666666669,56.62012256295783,30.0,16.666666666666664,1.1111111111111112,3.0,132.80555555555554,12410.0,16800.0,43.0,168.0,73.86904761904762,46.64331302714173,14.0,8.333333333333332,1.2390869044441264,1.0,96.82539682539688
