,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
2608,6.0,5.0,160.0,0.9,61000.0,73600.0,121.0,736.0,82.88043478260869,5.163043478260869,38.0
2609,6.0,5.0,160.0,0.92,55820.0,69400.0,121.0,694.0,80.43227665706053,5.043227665706052,35.0
2610,6.0,5.0,162.0,0.85,88650.0,83800.0,121.0,838.0,105.78758949880668,5.250596658711217,44.0
2611,6.0,5.0,162.0,0.9,81110.0,73200.0,121.0,732.0,110.80601092896174,5.327868852459016,39.0
2612,6.0,5.0,162.0,0.92,77260.0,66700.0,121.0,667.0,115.83208395802099,5.547226386806597,37.0
2613,6.0,5.0,164.0,0.85,80290.0,78000.0,121.0,780.0,102.93589743589745,4.230769230769231,33.0
2614,6.0,5.0,164.0,0.9,66900.0,68400.0,121.0,684.0,97.80701754385966,3.9473684210526314,27.0
2615,6.0,5.0,164.0,0.92,66230.0,64900.0,121.0,649.0,102.04930662557781,4.006163328197227,26.0
2616,6.0,5.0,166.0,0.85,63180.0,81400.0,121.0,814.0,77.61670761670761,4.914004914004914,40.0
2617,6.0,5.0,166.0,0.9,46760.0,71300.0,121.0,713.0,65.5820476858345,4.628330995792426,33.0
2618,6.0,5.0,166.0,0.92,39660.0,66100.0,121.0,661.0,60.0,4.53857791225416,30.0
2619,6.0,5.0,168.0,0.85,69690.0,83200.0,121.0,832.0,83.76201923076924,4.447115384615385,37.0
2620,6.0,5.0,168.0,0.9,62960.0,71900.0,121.0,719.0,87.56606397774686,4.450625869262865,32.0
2621,6.0,5.0,168.0,0.92,57960.0,67000.0,121.0,670.0,86.50746268656717,4.328358208955224,29.0
2622,6.0,5.0,170.0,0.85,61210.0,80500.0,121.0,805.0,76.03726708074534,3.602484472049689,29.0
2623,6.0,5.0,170.0,0.9,47230.0,69800.0,121.0,698.0,67.6647564469914,3.4383954154727796,24.0
2624,6.0,5.0,170.0,0.92,47230.0,65000.0,121.0,650.0,72.66153846153847,3.6923076923076925,24.0
2625,6.0,5.0,172.0,0.85,93840.0,91000.0,121.0,910.0,103.12087912087912,5.384615384615385,49.0
2626,6.0,5.0,172.0,0.9,88630.0,81300.0,121.0,813.0,109.0159901599016,5.658056580565805,46.0
2627,6.0,5.0,172.0,0.92,88630.0,77100.0,121.0,771.0,114.95460440985732,5.966277561608301,46.0
2628,6.0,5.0,174.0,0.85,51480.0,84200.0,121.0,842.0,61.14014251781472,3.5629453681710213,30.0
2629,6.0,5.0,174.0,0.9,48980.0,74800.0,121.0,748.0,65.4812834224599,3.7433155080213902,28.0
2630,6.0,5.0,174.0,0.92,42990.0,69100.0,121.0,691.0,62.21418234442836,3.61794500723589,25.0
2631,6.0,5.0,176.0,0.85,69110.0,76800.0,121.0,768.0,89.98697916666667,4.817708333333334,37.0
2632,6.0,5.0,176.0,0.9,59180.0,67500.0,121.0,675.0,87.67407407407407,4.888888888888889,33.0
2633,6.0,5.0,176.0,0.92,58710.0,63700.0,121.0,637.0,92.16640502354788,5.023547880690738,32.0
2634,6.0,5.0,178.0,0.85,66990.0,72800.0,121.0,728.0,92.01923076923076,5.21978021978022,38.0
2635,6.0,5.0,178.0,0.9,46700.0,62300.0,121.0,623.0,74.95987158908507,4.815409309791333,30.0
2636,6.0,5.0,178.0,0.92,40980.0,58200.0,121.0,582.0,70.41237113402062,4.982817869415808,29.0
2637,6.0,5.0,180.0,0.85,67450.0,81600.0,121.0,816.0,82.6593137254902,4.534313725490196,37.0
2638,6.0,5.0,180.0,0.9,59160.0,73300.0,121.0,733.0,80.7094133697135,4.502046384720328,33.0
2639,6.0,5.0,180.0,0.92,53950.0,69300.0,121.0,693.0,77.84992784992785,4.329004329004329,30.0
2640,6.0,5.0,182.0,0.85,49080.0,65000.0,121.0,650.0,75.50769230769231,4.3076923076923075,28.0
2641,6.0,5.0,182.0,0.9,41510.0,58400.0,121.0,584.0,71.07876712328766,4.10958904109589,24.0
2642,6.0,5.0,182.0,0.92,37640.0,53500.0,121.0,535.0,70.35514018691589,4.299065420560748,23.0
2643,6.0,5.0,184.0,0.85,57350.0,76600.0,121.0,766.0,74.86945169712794,4.177545691906006,32.0
2644,6.0,5.0,184.0,0.9,53270.0,67500.0,121.0,675.0,78.91851851851852,4.296296296296296,29.0
2645,6.0,5.0,184.0,0.92,53270.0,63600.0,121.0,636.0,83.75786163522012,4.559748427672956,29.0
2646,6.0,5.0,186.0,0.85,40210.0,75900.0,121.0,759.0,52.97760210803689,4.084321475625823,31.0
2647,6.0,5.0,186.0,0.9,39060.0,67000.0,121.0,670.0,58.298507462686565,4.477611940298507,30.0
2648,6.0,5.0,186.0,0.92,37510.0,62600.0,121.0,626.0,59.92012779552716,4.63258785942492,29.0
2649,6.0,5.0,188.0,0.85,52420.0,62700.0,121.0,627.0,83.60446570972887,4.784688995215311,30.0
2650,6.0,5.0,188.0,0.9,40260.0,54300.0,121.0,543.0,74.14364640883979,4.6040515653775325,25.0
2651,6.0,5.0,188.0,0.92,39390.0,50300.0,121.0,503.0,78.31013916500994,4.7713717693836974,24.0
2652,6.0,5.0,190.0,0.85,52350.0,69600.0,121.0,696.0,75.21551724137932,4.741379310344827,33.0
2653,6.0,5.0,190.0,0.9,46120.0,61100.0,121.0,611.0,75.48281505728313,4.909983633387888,30.0
2654,6.0,5.0,190.0,0.92,42450.0,56100.0,121.0,561.0,75.66844919786097,4.991087344028521,28.0
2655,6.0,5.0,192.0,0.85,57100.0,70900.0,121.0,709.0,80.53596614950635,5.077574047954866,36.0
2656,6.0,5.0,192.0,0.9,50020.0,63200.0,121.0,632.0,79.14556962025317,4.90506329113924,31.0
2657,6.0,5.0,192.0,0.92,41230.0,59000.0,121.0,590.0,69.88135593220339,4.576271186440678,27.0
2658,6.0,5.0,194.0,0.85,57430.0,72100.0,121.0,721.0,79.65325936199723,4.438280166435506,32.0
2659,6.0,5.0,194.0,0.9,54900.0,62700.0,121.0,627.0,87.5598086124402,4.784688995215311,30.0
2660,6.0,5.0,194.0,0.92,53910.0,59100.0,121.0,591.0,91.21827411167513,4.906937394247039,29.0
2661,6.0,5.0,196.0,0.85,44660.0,71000.0,121.0,710.0,62.901408450704224,4.084507042253521,29.0
2662,6.0,5.0,196.0,0.9,40340.0,62400.0,121.0,624.0,64.6474358974359,4.006410256410256,25.0
2663,6.0,5.0,196.0,0.92,40340.0,59000.0,121.0,590.0,68.37288135593221,4.23728813559322,25.0
2664,6.0,5.0,198.0,0.85,51000.0,63300.0,121.0,633.0,80.56872037914692,4.897314375987362,31.0
2665,6.0,5.0,198.0,0.9,41400.0,54300.0,121.0,543.0,76.24309392265194,4.6040515653775325,25.0
2666,6.0,5.0,198.0,0.92,33850.0,49800.0,121.0,498.0,67.9718875502008,4.016064257028113,20.0
2667,6.0,5.0,200.0,0.85,36300.0,61000.0,121.0,610.0,59.50819672131148,4.426229508196721,27.0
2668,6.0,5.0,200.0,0.9,34760.0,54800.0,121.0,548.0,63.430656934306576,4.744525547445255,26.0
2669,6.0,5.0,200.0,0.92,34130.0,49400.0,121.0,494.0,69.08906882591093,5.060728744939271,25.0
2670,6.0,5.0,202.0,0.85,37870.0,60200.0,121.0,602.0,62.906976744186046,4.152823920265781,25.0
2671,6.0,5.0,202.0,0.9,36990.0,51200.0,121.0,512.0,72.24609375,4.6875,24.0
2672,6.0,5.0,202.0,0.92,36320.0,49300.0,121.0,493.0,73.67139959432049,4.665314401622718,23.0
2673,6.0,5.0,204.0,0.85,43110.0,64500.0,121.0,645.0,66.83720930232559,3.7209302325581395,24.0
2674,6.0,5.0,204.0,0.9,41740.0,57300.0,121.0,573.0,72.84467713787085,4.013961605584642,23.0
2675,6.0,5.0,204.0,0.92,41740.0,54000.0,121.0,540.0,77.29629629629629,4.2592592592592595,23.0
2676,6.0,5.0,206.0,0.85,37780.0,59700.0,121.0,597.0,63.28308207705192,4.0201005025125625,24.0
2677,6.0,5.0,206.0,0.9,31500.0,50800.0,121.0,508.0,62.00787401574803,3.937007874015748,20.0
2678,6.0,5.0,206.0,0.92,31500.0,47200.0,121.0,472.0,66.73728813559322,4.23728813559322,20.0
2679,6.0,5.0,208.0,0.85,38250.0,61100.0,121.0,611.0,62.60229132569558,3.927986906710311,24.0
2680,6.0,5.0,208.0,0.9,37530.0,53300.0,121.0,533.0,70.41275797373359,4.315196998123827,23.0
2681,6.0,5.0,208.0,0.92,35620.0,48900.0,121.0,489.0,72.84253578732105,4.294478527607362,21.0
2682,6.0,5.0,210.0,0.85,62530.0,64800.0,121.0,648.0,96.49691358024691,5.246913580246913,34.0
2683,6.0,5.0,210.0,0.9,61420.0,56000.0,121.0,560.0,109.67857142857143,5.892857142857142,33.0
2684,6.0,5.0,210.0,0.92,60480.0,53800.0,121.0,538.0,112.41635687732341,5.947955390334572,32.0
2685,6.0,5.0,212.0,0.85,59090.0,66500.0,121.0,665.0,88.85714285714286,5.56390977443609,37.0
2686,6.0,5.0,212.0,0.9,46270.0,58200.0,121.0,582.0,79.50171821305841,5.326460481099656,31.0
2687,6.0,5.0,212.0,0.92,42140.0,55000.0,121.0,550.0,76.61818181818182,5.2727272727272725,29.0
2688,6.0,5.0,214.0,0.85,51210.0,64100.0,121.0,641.0,79.89079563182527,5.30421216848674,34.0
2689,6.0,5.0,214.0,0.9,45030.0,56800.0,121.0,568.0,79.27816901408451,4.929577464788732,28.0
2690,6.0,5.0,214.0,0.92,45030.0,52400.0,121.0,524.0,85.93511450381679,5.343511450381679,28.0
2691,6.0,5.0,216.0,0.85,62170.0,67500.0,121.0,675.0,92.1037037037037,5.037037037037037,34.0
2692,6.0,5.0,216.0,0.9,55040.0,58600.0,121.0,586.0,93.92491467576792,5.1194539249146755,30.0
2693,6.0,5.0,216.0,0.92,46110.0,54300.0,121.0,543.0,84.9171270718232,4.788213627992634,26.0
2694,6.0,5.0,218.0,0.85,40990.0,56500.0,121.0,565.0,72.54867256637169,3.7168141592920354,21.0
2695,6.0,5.0,218.0,0.9,34840.0,48900.0,121.0,489.0,71.24744376278119,3.6809815950920246,18.0
2696,6.0,5.0,218.0,0.92,25450.0,45500.0,121.0,455.0,55.934065934065934,3.296703296703297,15.0
2697,6.0,5.0,220.0,0.85,19780.0,55200.0,121.0,552.0,35.833333333333336,3.0797101449275366,17.0
2698,6.0,5.0,220.0,0.9,17020.0,48800.0,121.0,488.0,34.877049180327866,2.8688524590163933,14.0
2699,6.0,5.0,220.0,0.92,15130.0,45900.0,121.0,459.0,32.96296296296296,2.6143790849673203,12.0
2700,6.0,5.0,222.0,0.85,43510.0,57200.0,121.0,572.0,76.06643356643357,4.72027972027972,27.0
2701,6.0,5.0,222.0,0.9,37370.0,51000.0,121.0,510.0,73.27450980392157,4.901960784313726,25.0
2702,6.0,5.0,222.0,0.92,31930.0,47600.0,121.0,476.0,67.0798319327731,4.621848739495799,22.0
2703,6.0,5.0,224.0,0.85,55710.0,66500.0,121.0,665.0,83.77443609022556,4.8120300751879705,32.0
2704,6.0,5.0,224.0,0.9,42790.0,59100.0,121.0,591.0,72.40270727580372,4.737732656514383,28.0
2705,6.0,5.0,224.0,0.92,37480.0,55100.0,121.0,551.0,68.02177858439201,4.537205081669692,25.0
2706,6.0,5.0,226.0,0.85,34560.0,51100.0,121.0,511.0,67.63209393346379,4.500978473581213,23.0
2707,6.0,5.0,226.0,0.9,28450.0,43900.0,121.0,439.0,64.80637813211845,4.328018223234624,19.0
2708,6.0,5.0,226.0,0.92,17410.0,40200.0,121.0,402.0,43.30845771144279,3.731343283582089,15.0
2709,6.0,5.0,228.0,0.85,39200.0,65900.0,121.0,659.0,59.48406676783004,3.490136570561457,23.0
2710,6.0,5.0,228.0,0.9,33260.0,57500.0,121.0,575.0,57.84347826086956,3.304347826086956,19.0
2711,6.0,5.0,228.0,0.92,30730.0,53500.0,121.0,535.0,57.4392523364486,3.177570093457944,17.0
2712,6.0,5.0,230.0,0.85,27830.0,51300.0,121.0,513.0,54.2495126705653,4.093567251461988,21.0
2713,6.0,5.0,230.0,0.9,22110.0,45200.0,121.0,452.0,48.91592920353982,3.982300884955752,18.0
2714,6.0,5.0,230.0,0.92,19500.0,41700.0,121.0,417.0,46.76258992805755,3.597122302158273,15.0
2715,6.0,5.0,232.0,0.85,38030.0,51000.0,121.0,510.0,74.5686274509804,4.705882352941177,24.0
2716,6.0,5.0,232.0,0.9,34520.0,42700.0,121.0,427.0,80.84309133489461,5.152224824355972,22.0
2717,6.0,5.0,232.0,0.92,25400.0,39500.0,121.0,395.0,64.30379746835443,4.810126582278481,19.0
2718,6.0,5.0,234.0,0.85,40510.0,54700.0,121.0,547.0,74.05850091407679,4.387568555758683,24.0
2719,6.0,5.0,234.0,0.9,39360.0,48400.0,121.0,484.0,81.32231404958678,4.75206611570248,23.0
2720,6.0,5.0,234.0,0.92,39360.0,44200.0,121.0,442.0,89.0497737556561,5.203619909502263,23.0
2721,6.0,5.0,236.0,0.85,67500.0,57900.0,121.0,579.0,116.580310880829,5.872193436960276,34.0
2722,6.0,5.0,236.0,0.9,48550.0,49400.0,121.0,494.0,98.27935222672065,5.870445344129554,29.0
2723,6.0,5.0,236.0,0.92,47440.0,45600.0,121.0,456.0,104.03508771929823,6.140350877192982,28.0
2724,6.0,5.0,238.0,0.85,22250.0,56700.0,121.0,567.0,39.24162257495591,2.9982363315696645,17.0
2725,6.0,5.0,238.0,0.9,22250.0,49800.0,121.0,498.0,44.678714859437754,3.413654618473896,17.0
2726,6.0,5.0,238.0,0.92,20420.0,45300.0,121.0,453.0,45.07726269315673,3.3112582781456954,15.0
2727,6.0,5.0,240.0,0.85,45650.0,52400.0,121.0,524.0,87.11832061068702,4.198473282442748,22.0
2728,6.0,5.0,240.0,0.9,43950.0,47000.0,121.0,470.0,93.51063829787233,4.468085106382979,21.0
2729,6.0,5.0,240.0,0.92,41580.0,43700.0,121.0,437.0,95.1487414187643,4.3478260869565215,19.0
2730,6.0,5.0,242.0,0.85,51030.0,56900.0,121.0,569.0,89.68365553602811,4.569420035149385,26.0
2731,6.0,5.0,242.0,0.9,47860.0,48500.0,121.0,485.0,98.68041237113403,5.154639175257731,25.0
2732,6.0,5.0,242.0,0.92,44850.0,45000.0,121.0,450.0,99.66666666666667,4.888888888888889,22.0
2733,6.0,5.0,244.0,0.85,26880.0,43800.0,121.0,438.0,61.369863013698634,4.10958904109589,18.0
2734,6.0,5.0,244.0,0.9,25930.0,37800.0,121.0,378.0,68.59788359788361,4.497354497354497,17.0
2735,6.0,5.0,244.0,0.92,23540.0,35600.0,121.0,356.0,66.12359550561798,4.49438202247191,16.0
2736,6.0,5.0,246.0,0.85,41950.0,55600.0,121.0,556.0,75.44964028776978,4.496402877697841,25.0
2737,6.0,5.0,246.0,0.9,40560.0,49400.0,121.0,494.0,82.10526315789474,4.65587044534413,23.0
2738,6.0,5.0,246.0,0.92,35930.0,46400.0,121.0,464.0,77.4353448275862,4.525862068965517,21.0
2739,6.0,5.0,248.0,0.85,38810.0,56700.0,121.0,567.0,68.44797178130511,4.056437389770723,23.0
2740,6.0,5.0,248.0,0.9,31980.0,49800.0,121.0,498.0,64.21686746987952,4.216867469879518,21.0
2741,6.0,5.0,248.0,0.92,31310.0,45700.0,121.0,457.0,68.51203501094092,4.3763676148796495,20.0
2742,6.0,5.0,250.0,0.85,37550.0,55800.0,121.0,558.0,67.29390681003584,3.584229390681003,20.0
2743,6.0,5.0,250.0,0.9,25650.0,49400.0,121.0,494.0,51.92307692307693,3.4412955465587043,17.0
2744,6.0,5.0,250.0,0.92,23290.0,46300.0,121.0,463.0,50.30237580993521,3.023758099352052,14.0
2745,6.0,5.0,252.0,0.85,14600.0,41800.0,121.0,418.0,34.92822966507177,3.110047846889952,13.0
2746,6.0,5.0,252.0,0.9,12550.0,36300.0,121.0,363.0,34.57300275482093,3.0303030303030303,11.0
2747,6.0,5.0,252.0,0.92,10210.0,34000.0,121.0,340.0,30.029411764705884,2.6470588235294117,9.0
2748,6.0,5.0,254.0,0.85,31630.0,46500.0,121.0,465.0,68.02150537634408,3.655913978494624,17.0
2749,6.0,5.0,254.0,0.9,29150.0,39700.0,121.0,397.0,73.42569269521411,3.7783375314861463,15.0
2750,6.0,5.0,254.0,0.92,26500.0,36600.0,121.0,366.0,72.40437158469946,3.551912568306011,13.0
2751,6.0,5.0,256.0,0.85,44720.0,53300.0,121.0,533.0,83.90243902439025,4.315196998123827,23.0
2752,6.0,5.0,256.0,0.9,43590.0,45700.0,121.0,457.0,95.38293216630197,4.814004376367615,22.0
2753,6.0,5.0,256.0,0.92,41410.0,43100.0,121.0,431.0,96.07888631090488,4.872389791183294,21.0
2754,6.0,5.0,258.0,0.85,34760.0,55700.0,121.0,557.0,62.40574506283663,3.7701974865350087,21.0
2755,6.0,5.0,258.0,0.9,29060.0,48400.0,121.0,484.0,60.04132231404958,3.512396694214876,17.0
2756,6.0,5.0,258.0,0.92,29060.0,45000.0,121.0,450.0,64.57777777777778,3.7777777777777777,17.0
2757,6.0,5.0,260.0,0.85,41980.0,52800.0,121.0,528.0,79.50757575757575,5.303030303030303,28.0
2758,6.0,5.0,260.0,0.9,34160.0,46800.0,121.0,468.0,72.99145299145299,4.914529914529915,23.0
2759,6.0,5.0,260.0,0.92,31000.0,43400.0,121.0,434.0,71.42857142857143,4.6082949308755765,20.0
2760,6.0,5.0,262.0,0.85,21040.0,47100.0,121.0,471.0,44.67091295116773,3.1847133757961785,15.0
2761,6.0,5.0,262.0,0.9,17250.0,39000.0,121.0,390.0,44.230769230769226,3.3333333333333335,13.0
2762,6.0,5.0,262.0,0.92,17250.0,35900.0,121.0,359.0,48.05013927576602,3.6211699164345403,13.0
2763,6.0,5.0,264.0,0.85,28570.0,53000.0,121.0,530.0,53.90566037735849,3.3962264150943398,18.0
2764,6.0,5.0,264.0,0.9,27230.0,44300.0,121.0,443.0,61.46726862302483,3.611738148984198,16.0
2765,6.0,5.0,264.0,0.92,27230.0,40400.0,121.0,404.0,67.4009900990099,3.9603960396039604,16.0
2766,6.0,5.0,266.0,0.85,41300.0,47000.0,121.0,470.0,87.87234042553192,5.106382978723404,24.0
2767,6.0,5.0,266.0,0.9,33440.0,41200.0,121.0,412.0,81.16504854368932,4.611650485436893,19.0
2768,6.0,5.0,266.0,0.92,25180.0,37400.0,121.0,374.0,67.32620320855615,4.545454545454546,17.0
2769,6.0,5.0,268.0,0.85,40050.0,50400.0,121.0,504.0,79.46428571428571,4.761904761904762,24.0
2770,6.0,5.0,268.0,0.9,31410.0,43500.0,121.0,435.0,72.20689655172414,4.827586206896552,21.0
2771,6.0,5.0,268.0,0.92,31410.0,40200.0,121.0,402.0,78.13432835820896,5.223880597014925,21.0
2772,6.0,8.0,102.0,0.85,87690.0,118900.0,121.0,1189.0,73.75105130361649,3.9529015979814974,47.0
2773,6.0,8.0,102.0,0.9,81640.0,104600.0,121.0,1046.0,78.04971319311663,4.2065009560229445,44.0
2774,6.0,8.0,102.0,0.92,72510.0,96900.0,121.0,969.0,74.82972136222911,4.3343653250774,42.0
2775,6.0,8.0,104.0,0.85,87000.0,113800.0,121.0,1138.0,76.44991212653778,4.130052724077329,47.0
2776,6.0,8.0,104.0,0.9,78440.0,101300.0,121.0,1013.0,77.43336623889438,4.4422507403751235,45.0
2777,6.0,8.0,104.0,0.92,77070.0,95500.0,121.0,955.0,80.70157068062828,4.607329842931937,44.0
2778,6.0,8.0,106.0,0.85,95470.0,116700.0,121.0,1167.0,81.80805484147386,4.113110539845758,48.0
2779,6.0,8.0,106.0,0.9,87240.0,103300.0,121.0,1033.0,84.45304937076476,4.162633107454018,43.0
2780,6.0,8.0,106.0,0.92,86340.0,97000.0,121.0,970.0,89.01030927835052,4.329896907216495,42.0
2781,6.0,8.0,108.0,0.85,107390.0,115400.0,121.0,1154.0,93.05892547660312,4.766031195840554,55.0
2782,6.0,8.0,108.0,0.9,100740.0,101600.0,121.0,1016.0,99.15354330708661,4.921259842519685,50.0
2783,6.0,8.0,108.0,0.92,85840.0,94200.0,121.0,942.0,91.12526539278132,4.564755838641188,43.0
2784,6.0,8.0,110.0,0.85,118230.0,121400.0,121.0,1214.0,97.38879736408566,4.530477759472817,55.0
2785,6.0,8.0,110.0,0.9,113630.0,110900.0,121.0,1109.0,102.46167718665464,4.598737601442742,51.0
2786,6.0,8.0,110.0,0.92,109560.0,104300.0,121.0,1043.0,105.04314477468839,4.6021093000958775,48.0
2787,6.0,8.0,112.0,0.85,86650.0,111200.0,121.0,1112.0,77.92266187050359,4.136690647482014,46.0
2788,6.0,8.0,112.0,0.9,75560.0,99300.0,121.0,993.0,76.09264853977845,4.028197381671702,40.0
2789,6.0,8.0,112.0,0.92,70890.0,92900.0,121.0,929.0,76.30785791173305,4.090419806243272,38.0
2790,6.0,8.0,114.0,0.85,106860.0,117300.0,121.0,1173.0,91.09974424552429,4.433077578857629,52.0
2791,6.0,8.0,114.0,0.9,94080.0,104900.0,121.0,1049.0,89.68541468064824,4.671115347950429,49.0
2792,6.0,8.0,114.0,0.92,80020.0,99700.0,121.0,997.0,80.26078234704113,4.714142427281845,47.0
2793,6.0,8.0,116.0,0.85,79600.0,115700.0,121.0,1157.0,68.79861711322386,3.9757994814174586,46.0
2794,6.0,8.0,116.0,0.9,63880.0,103900.0,121.0,1039.0,61.48219441770934,4.042348411934552,42.0
2795,6.0,8.0,116.0,0.92,59410.0,97000.0,121.0,970.0,61.24742268041237,4.123711340206185,40.0
2796,6.0,8.0,118.0,0.85,98930.0,105700.0,121.0,1057.0,93.59508041627247,4.635761589403973,49.0
2797,6.0,8.0,118.0,0.9,90540.0,92200.0,121.0,922.0,98.19956616052062,4.772234273318872,44.0
2798,6.0,8.0,118.0,0.92,79690.0,85100.0,121.0,851.0,93.6427732079906,4.582843713278495,39.0
2799,6.0,8.0,120.0,0.85,90660.0,105800.0,121.0,1058.0,85.68998109640832,3.9697542533081283,42.0
2800,6.0,8.0,120.0,0.9,81060.0,90900.0,121.0,909.0,89.17491749174917,3.9603960396039604,36.0
2801,6.0,8.0,120.0,0.92,79480.0,84500.0,121.0,845.0,94.05917159763314,4.023668639053255,34.0
2802,6.0,8.0,122.0,0.85,84510.0,105700.0,121.0,1057.0,79.9526963103122,4.351939451277199,46.0
2803,6.0,8.0,122.0,0.9,83880.0,93500.0,121.0,935.0,89.71122994652406,4.81283422459893,45.0
2804,6.0,8.0,122.0,0.92,77060.0,87000.0,121.0,870.0,88.57471264367817,4.712643678160919,41.0
2805,6.0,8.0,124.0,0.85,85990.0,107500.0,121.0,1075.0,79.99069767441861,4.186046511627907,45.0
2806,6.0,8.0,124.0,0.9,85990.0,95400.0,121.0,954.0,90.13626834381552,4.716981132075472,45.0
2807,6.0,8.0,124.0,0.92,84750.0,90400.0,121.0,904.0,93.75,4.867256637168142,44.0
2808,6.0,8.0,126.0,0.85,96990.0,107300.0,121.0,1073.0,90.39142590866729,4.9394221808014915,53.0
2809,6.0,8.0,126.0,0.9,86230.0,95700.0,121.0,957.0,90.10449320794149,5.120167189132706,49.0
2810,6.0,8.0,126.0,0.92,85030.0,90500.0,121.0,905.0,93.95580110497238,5.303867403314917,48.0
2811,6.0,8.0,128.0,0.85,93910.0,104100.0,121.0,1041.0,90.21133525456293,4.130643611911624,43.0
2812,6.0,8.0,128.0,0.9,83600.0,93000.0,121.0,930.0,89.89247311827957,3.978494623655914,37.0
2813,6.0,8.0,128.0,0.92,83600.0,87200.0,121.0,872.0,95.87155963302753,4.2431192660550465,37.0
2814,6.0,8.0,130.0,0.85,72600.0,95400.0,121.0,954.0,76.10062893081762,4.1928721174004195,40.0
2815,6.0,8.0,130.0,0.9,63470.0,85500.0,121.0,855.0,74.23391812865498,3.7426900584795324,32.0
2816,6.0,8.0,130.0,0.92,57750.0,80700.0,121.0,807.0,71.56133828996283,3.841387856257745,31.0
2817,6.0,8.0,132.0,0.85,81560.0,104200.0,121.0,1042.0,78.2725527831094,4.5105566218809985,47.0
2818,6.0,8.0,132.0,0.9,75550.0,91800.0,121.0,918.0,82.29847494553377,4.793028322440087,44.0
2819,6.0,8.0,132.0,0.92,67410.0,83800.0,121.0,838.0,80.44152744630073,4.892601431980907,41.0
2820,6.0,8.0,134.0,0.85,60990.0,94100.0,121.0,941.0,64.81402763018066,4.038257173219979,38.0
2821,6.0,8.0,134.0,0.9,56800.0,83100.0,121.0,831.0,68.35138387484957,4.21179302045728,35.0
2822,6.0,8.0,134.0,0.92,53500.0,76400.0,121.0,764.0,70.02617801047121,4.450261780104712,34.0
2823,6.0,8.0,136.0,0.85,77170.0,96000.0,121.0,960.0,80.38541666666667,3.958333333333333,38.0
2824,6.0,8.0,136.0,0.9,71060.0,84100.0,121.0,841.0,84.49464922711059,4.280618311533888,36.0
2825,6.0,8.0,136.0,0.92,66140.0,77900.0,121.0,779.0,84.90372272143773,4.364569961489089,34.0
2826,6.0,8.0,138.0,0.85,78710.0,91800.0,121.0,918.0,85.74074074074073,4.793028322440087,44.0
2827,6.0,8.0,138.0,0.9,65330.0,79500.0,121.0,795.0,82.17610062893081,4.779874213836479,38.0
2828,6.0,8.0,138.0,0.92,64560.0,74700.0,121.0,747.0,86.42570281124497,4.953145917001338,37.0
2829,6.0,8.0,140.0,0.85,82790.0,96900.0,121.0,969.0,85.43859649122807,4.12796697626419,40.0
2830,6.0,8.0,140.0,0.9,68410.0,84400.0,121.0,844.0,81.05450236966824,3.909952606635071,33.0
2831,6.0,8.0,140.0,0.92,58650.0,79400.0,121.0,794.0,73.86649874055415,3.7783375314861463,30.0
2832,6.0,8.0,142.0,0.85,62280.0,79600.0,121.0,796.0,78.24120603015075,4.648241206030151,37.0
2833,6.0,8.0,142.0,0.9,53040.0,70500.0,121.0,705.0,75.2340425531915,4.539007092198582,32.0
2834,6.0,8.0,142.0,0.92,49340.0,65700.0,121.0,657.0,75.09893455098936,4.26179604261796,28.0
2835,6.0,8.0,144.0,0.85,70770.0,97200.0,121.0,972.0,72.80864197530865,3.4979423868312756,34.0
2836,6.0,8.0,144.0,0.9,61540.0,83800.0,121.0,838.0,73.43675417661098,3.4606205250596656,29.0
2837,6.0,8.0,144.0,0.92,60670.0,77400.0,121.0,774.0,78.38501291989665,3.6175710594315245,28.0
2838,6.0,8.0,146.0,0.85,99040.0,99600.0,121.0,996.0,99.43775100401606,4.016064257028113,40.0
2839,6.0,8.0,146.0,0.9,95460.0,87700.0,121.0,877.0,108.84834663625998,4.3329532497149374,38.0
2840,6.0,8.0,146.0,0.92,92360.0,81900.0,121.0,819.0,112.77167277167277,4.395604395604396,36.0
2841,6.0,8.0,148.0,0.85,86530.0,91200.0,121.0,912.0,94.87938596491227,4.824561403508771,44.0
2842,6.0,8.0,148.0,0.9,72650.0,80000.0,121.0,800.0,90.8125,4.875,39.0
2843,6.0,8.0,148.0,0.92,65650.0,74900.0,121.0,749.0,87.6502002670227,4.806408544726302,36.0
2844,6.0,8.0,150.0,0.85,76000.0,87700.0,121.0,877.0,86.65906499429875,5.017103762827822,44.0
2845,6.0,8.0,150.0,0.9,76000.0,78300.0,121.0,783.0,97.06257982120052,5.61941251596424,44.0
2846,6.0,8.0,150.0,0.92,75170.0,73100.0,121.0,731.0,102.83173734610122,5.88235294117647,43.0
2847,6.0,8.0,152.0,0.85,85120.0,84800.0,121.0,848.0,100.37735849056604,5.188679245283019,44.0
2848,6.0,8.0,152.0,0.9,75350.0,73500.0,121.0,735.0,102.51700680272108,5.3061224489795915,39.0
2849,6.0,8.0,152.0,0.92,70480.0,68000.0,121.0,680.0,103.6470588235294,5.294117647058823,36.0
2850,6.0,8.0,154.0,0.85,66810.0,81500.0,121.0,815.0,81.97546012269939,5.030674846625767,41.0
