,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2101,5.0,5.0,158.0,0.9,95670.0,76100.0,174.0,761.0,125.7161629434954,7.490144546649145,57.0,28.0
2137,5.0,5.0,182.0,0.9,77770.0,66000.0,174.0,660.0,117.83333333333331,7.272727272727272,48.0,40.0
2140,5.0,5.0,184.0,0.9,79090.0,60400.0,174.0,604.0,130.9437086092715,6.788079470198675,41.0,41.0
2143,5.0,5.0,186.0,0.9,76550.0,64000.0,174.0,640.0,119.609375,7.5,48.0,42.0
2158,5.0,5.0,196.0,0.9,72990.0,61800.0,174.0,618.0,118.10679611650484,6.310679611650485,39.0,47.0
2170,5.0,5.0,204.0,0.9,71130.0,52000.0,174.0,520.0,136.78846153846155,8.269230769230768,43.0,51.0
2179,5.0,5.0,210.0,0.9,55190.0,45400.0,174.0,454.0,121.56387665198238,5.947136563876652,27.0,54.0
2182,5.0,5.0,212.0,0.9,63090.0,48500.0,174.0,485.0,130.08247422680412,7.010309278350515,34.0,55.0
2185,5.0,5.0,214.0,0.9,68230.0,55300.0,174.0,553.0,123.38155515370704,5.786618444846293,32.0,56.0
2188,5.0,5.0,216.0,0.9,66680.0,49300.0,174.0,493.0,135.25354969574036,7.910750507099391,39.0,57.0
2254,5.0,5.0,260.0,0.9,54790.0,41300.0,174.0,413.0,132.6634382566586,7.506053268765134,31.0,79.0
2060,5.0,5.0,130.0,0.92,118470.0,89400.0,174.0,894.0,132.51677852348993,6.823266219239374,61.0,14.0
2078,5.0,5.0,142.0,0.92,103230.0,88000.0,174.0,880.0,117.3068181818182,7.045454545454545,62.0,20.0
2081,5.0,5.0,144.0,0.92,77760.0,64100.0,174.0,641.0,121.31045241809672,7.644305772230889,49.0,21.0
2084,5.0,5.0,146.0,0.92,95980.0,73200.0,174.0,732.0,131.12021857923497,6.967213114754098,51.0,22.0
2099,5.0,5.0,156.0,0.92,98910.0,72800.0,174.0,728.0,135.8653846153846,7.554945054945055,55.0,27.0
2102,5.0,5.0,158.0,0.92,93770.0,71800.0,174.0,718.0,130.59888579387186,7.66016713091922,55.0,28.0
2141,5.0,5.0,184.0,0.92,78320.0,55500.0,174.0,555.0,141.11711711711712,7.207207207207207,40.0,41.0
2171,5.0,5.0,204.0,0.92,64110.0,48300.0,174.0,483.0,132.73291925465838,8.074534161490684,39.0,51.0
2174,5.0,5.0,206.0,0.92,54680.0,46700.0,174.0,467.0,117.08779443254818,7.494646680942184,35.0,52.0
2183,5.0,5.0,212.0,0.92,61400.0,46200.0,174.0,462.0,132.9004329004329,7.142857142857142,33.0,55.0
2186,5.0,5.0,214.0,0.92,66390.0,51700.0,174.0,517.0,128.41392649903287,5.996131528046422,31.0,56.0
2189,5.0,5.0,216.0,0.92,56320.0,45900.0,174.0,459.0,122.70152505446625,8.061002178649238,37.0,57.0
2237,5.0,5.0,248.0,0.92,53680.0,37500.0,174.0,375.0,143.14666666666668,8.0,30.0,73.0
2255,5.0,5.0,260.0,0.92,53470.0,38600.0,174.0,386.0,138.52331606217615,7.772020725388601,30.0,79.0
2316,5.0,8.0,134.0,0.85,123190.0,88000.0,174.0,880.0,139.98863636363637,6.59090909090909,58.0,16.0
2319,5.0,8.0,136.0,0.85,115600.0,90900.0,174.0,909.0,127.17271727172717,7.48074807480748,68.0,17.0
2340,5.0,8.0,150.0,0.85,102540.0,79500.0,174.0,795.0,128.9811320754717,7.547169811320755,60.0,24.0
2343,5.0,8.0,152.0,0.85,94560.0,82100.0,174.0,821.0,115.17661388550547,6.577344701583435,54.0,25.0
2346,5.0,8.0,154.0,0.85,94350.0,68900.0,174.0,689.0,136.93759071117563,7.547169811320755,52.0,26.0
2406,5.0,8.0,194.0,0.85,71170.0,54600.0,174.0,546.0,130.34798534798534,8.608058608058608,47.0,46.0
2409,5.0,8.0,196.0,0.85,79770.0,60300.0,174.0,603.0,132.28855721393035,6.467661691542288,39.0,47.0
2421,5.0,8.0,204.0,0.85,79340.0,57700.0,174.0,577.0,137.5043327556326,6.5857885615251295,38.0,51.0
2427,5.0,8.0,208.0,0.85,74260.0,59600.0,174.0,596.0,124.59731543624162,7.214765100671141,43.0,53.0
2448,5.0,8.0,222.0,0.85,60050.0,49500.0,174.0,495.0,121.31313131313132,7.6767676767676765,38.0,60.0
2451,5.0,8.0,224.0,0.85,66680.0,57900.0,174.0,579.0,115.16407599309152,6.044905008635578,35.0,61.0
2466,5.0,8.0,234.0,0.85,63660.0,52600.0,174.0,526.0,121.02661596958175,7.79467680608365,41.0,66.0
2469,5.0,8.0,236.0,0.85,53180.0,44400.0,174.0,444.0,119.77477477477478,6.081081081081082,27.0,67.0
2317,5.0,8.0,134.0,0.9,108150.0,76200.0,174.0,762.0,141.9291338582677,6.824146981627297,52.0,16.0
2320,5.0,8.0,136.0,0.9,93490.0,80300.0,174.0,803.0,116.42590286425904,7.098381070983812,57.0,17.0
2341,5.0,8.0,150.0,0.9,93360.0,69900.0,174.0,699.0,133.56223175965664,7.725321888412018,54.0,24.0
2344,5.0,8.0,152.0,0.9,85370.0,73600.0,174.0,736.0,115.99184782608695,6.385869565217392,47.0,25.0
2347,5.0,8.0,154.0,0.9,88190.0,60500.0,174.0,605.0,145.7685950413223,7.933884297520661,48.0,26.0
2386,5.0,8.0,180.0,0.9,75160.0,59200.0,174.0,592.0,126.95945945945944,6.925675675675675,41.0,39.0
2407,5.0,8.0,194.0,0.9,57180.0,46100.0,174.0,461.0,124.0347071583514,8.026030368763557,37.0,46.0
2410,5.0,8.0,196.0,0.9,71370.0,51900.0,174.0,519.0,137.51445086705203,6.551059730250482,34.0,47.0
2422,5.0,8.0,204.0,0.9,76600.0,51400.0,174.0,514.0,149.0272373540856,7.003891050583658,36.0,51.0
2428,5.0,8.0,208.0,0.9,70680.0,51400.0,174.0,514.0,137.50972762645915,7.782101167315175,40.0,53.0
2449,5.0,8.0,222.0,0.9,49720.0,42400.0,174.0,424.0,117.26415094339622,8.018867924528301,34.0,60.0
2312,5.0,8.0,130.0,0.92,122890.0,88700.0,174.0,887.0,138.5456595264938,7.440811724915446,66.0,14.0
2318,5.0,8.0,134.0,0.92,87980.0,71500.0,174.0,715.0,123.04895104895104,6.713286713286713,48.0,16.0
2342,5.0,8.0,150.0,0.92,87410.0,65300.0,174.0,653.0,133.85911179173047,7.810107197549771,51.0,24.0
2408,5.0,8.0,194.0,0.92,52660.0,42300.0,174.0,423.0,124.4917257683215,8.037825059101655,34.0,46.0
2411,5.0,8.0,196.0,0.92,70550.0,48800.0,174.0,488.0,144.56967213114754,6.762295081967213,33.0,47.0
2417,5.0,8.0,200.0,0.92,66490.0,50800.0,174.0,508.0,130.88582677165354,7.283464566929133,37.0,49.0
2423,5.0,8.0,204.0,0.92,70450.0,48300.0,174.0,483.0,145.8592132505176,7.246376811594203,35.0,51.0
2429,5.0,8.0,208.0,0.92,63930.0,48700.0,174.0,487.0,131.27310061601642,7.392197125256674,36.0,53.0
2432,5.0,8.0,210.0,0.92,50400.0,42900.0,174.0,429.0,117.48251748251748,8.158508158508159,35.0,54.0
2468,5.0,8.0,234.0,0.92,51740.0,42000.0,174.0,420.0,123.1904761904762,7.857142857142857,33.0,66.0
3237,7.0,5.0,244.0,0.85,59930.0,50500.0,110.0,505.0,118.67326732673268,5.544554455445545,28.0,71.0
3124,7.0,5.0,168.0,0.9,77570.0,66100.0,110.0,661.0,117.35249621785174,5.748865355521937,38.0,33.0
3127,7.0,5.0,170.0,0.9,95590.0,78800.0,110.0,788.0,121.3071065989848,5.456852791878172,43.0,34.0
3163,7.0,5.0,194.0,0.9,72350.0,61400.0,110.0,614.0,117.83387622149836,5.537459283387622,34.0,46.0
3166,7.0,5.0,196.0,0.9,74180.0,63600.0,110.0,636.0,116.63522012578616,5.817610062893082,37.0,47.0
3125,7.0,5.0,168.0,0.92,74840.0,60700.0,110.0,607.0,123.29489291598024,5.766062602965404,35.0,33.0
3128,7.0,5.0,170.0,0.92,89720.0,74000.0,110.0,740.0,121.24324324324324,5.540540540540541,41.0,34.0
3164,7.0,5.0,194.0,0.92,66850.0,55500.0,110.0,555.0,120.45045045045045,5.7657657657657655,32.0,46.0
3438,7.0,8.0,210.0,0.85,74090.0,55400.0,110.0,554.0,133.7364620938628,5.415162454873646,30.0,54.0
3462,7.0,8.0,226.0,0.85,59060.0,45800.0,110.0,458.0,128.9519650655022,5.676855895196507,26.0,62.0
3465,7.0,8.0,228.0,0.85,60900.0,49300.0,110.0,493.0,123.52941176470588,5.070993914807302,25.0,63.0
3495,7.0,8.0,248.0,0.85,60720.0,52100.0,110.0,521.0,116.54510556621882,5.566218809980806,29.0,73.0
3415,7.0,8.0,194.0,0.9,67010.0,50200.0,110.0,502.0,133.48605577689244,5.776892430278884,29.0,46.0
3439,7.0,8.0,210.0,0.9,59350.0,47900.0,110.0,479.0,123.90396659707726,5.427974947807933,26.0,54.0
3463,7.0,8.0,226.0,0.9,56880.0,38300.0,110.0,383.0,148.51174934725847,6.005221932114883,23.0,62.0
3466,7.0,8.0,228.0,0.9,49240.0,42700.0,110.0,427.0,115.31615925058549,5.386416861826698,23.0,63.0
3487,7.0,8.0,242.0,0.9,39800.0,34300.0,110.0,343.0,116.03498542274052,6.41399416909621,22.0,70.0
3395,7.0,8.0,180.0,0.92,74600.0,54300.0,110.0,543.0,137.38489871086557,6.629834254143646,36.0,39.0
3440,7.0,8.0,210.0,0.92,55070.0,42200.0,110.0,422.0,130.49763033175356,5.687203791469194,24.0,54.0
3449,7.0,8.0,216.0,0.92,54240.0,41900.0,110.0,419.0,129.45107398568018,7.159904534606206,30.0,57.0
3464,7.0,8.0,226.0,0.92,43540.0,34800.0,110.0,348.0,125.11494252873564,5.172413793103448,18.0,62.0
3467,7.0,8.0,228.0,0.92,49240.0,39500.0,110.0,395.0,124.65822784810126,5.822784810126582,23.0,63.0
3488,7.0,8.0,242.0,0.92,37080.0,31000.0,110.0,310.0,119.61290322580643,6.129032258064516,19.0,70.0
4728,10.0,5.0,230.0,0.85,86540.0,57500.0,100.0,575.0,150.50434782608696,5.043478260869565,29.0,64.0
4731,10.0,5.0,232.0,0.85,102060.0,54800.0,100.0,548.0,186.2408759124088,5.656934306569343,31.0,65.0
4734,10.0,5.0,234.0,0.85,104200.0,55400.0,100.0,554.0,188.086642599278,5.415162454873646,30.0,66.0
4687,10.0,5.0,202.0,0.9,99250.0,59600.0,100.0,596.0,166.52684563758388,5.033557046979865,30.0,50.0
4690,10.0,5.0,204.0,0.9,94600.0,59300.0,100.0,593.0,159.52782462057337,5.396290050590219,32.0,51.0
4696,10.0,5.0,208.0,0.9,98120.0,52900.0,100.0,529.0,185.4820415879017,5.293005671077505,28.0,53.0
4699,10.0,5.0,210.0,0.9,75480.0,60700.0,100.0,607.0,124.3492586490939,5.436573311367381,33.0,54.0
4729,10.0,5.0,230.0,0.9,78850.0,50100.0,100.0,501.0,157.38522954091815,5.189620758483033,26.0,64.0
4732,10.0,5.0,232.0,0.9,87320.0,46900.0,100.0,469.0,186.18336886993603,5.330490405117271,25.0,65.0
4735,10.0,5.0,234.0,0.9,86010.0,47000.0,100.0,470.0,183.0,5.531914893617021,26.0,66.0
4738,10.0,5.0,236.0,0.9,91560.0,49100.0,100.0,491.0,186.4765784114053,5.091649694501019,25.0,67.0
4741,10.0,5.0,238.0,0.9,86670.0,54700.0,100.0,547.0,158.44606946983546,5.6672760511883,31.0,68.0
4670,10.0,5.0,190.0,0.92,69140.0,43500.0,100.0,435.0,158.94252873563218,5.517241379310345,24.0,44.0
4673,10.0,5.0,192.0,0.92,70750.0,60700.0,100.0,607.0,116.55683690280064,5.107084019769357,31.0,45.0
4697,10.0,5.0,208.0,0.92,93910.0,49100.0,100.0,491.0,191.26272912423624,5.4989816700611,27.0,53.0
4700,10.0,5.0,210.0,0.92,71830.0,55700.0,100.0,557.0,128.95870736086178,5.745062836624776,32.0,54.0
4706,10.0,5.0,214.0,0.92,75330.0,54000.0,100.0,540.0,139.5,5.185185185185185,28.0,56.0
4730,10.0,5.0,230.0,0.92,76020.0,46300.0,100.0,463.0,164.1900647948164,5.183585313174946,24.0,64.0
4733,10.0,5.0,232.0,0.92,79720.0,43100.0,100.0,431.0,184.96519721577727,5.104408352668213,22.0,65.0
4736,10.0,5.0,234.0,0.92,83530.0,43400.0,100.0,434.0,192.46543778801845,5.76036866359447,25.0,66.0
4778,10.0,5.0,262.0,0.92,57360.0,43000.0,100.0,430.0,133.3953488372093,5.348837209302325,23.0,80.0
4781,10.0,5.0,264.0,0.92,64060.0,41100.0,100.0,411.0,155.86374695863748,5.59610705596107,23.0,81.0
4784,10.0,5.0,266.0,0.92,53920.0,39000.0,100.0,390.0,138.25641025641028,5.128205128205128,20.0,82.0
4953,10.0,8.0,212.0,0.85,75100.0,56100.0,100.0,561.0,133.8680926916221,5.347593582887701,30.0,55.0
4971,10.0,8.0,224.0,0.85,66180.0,56200.0,100.0,562.0,117.75800711743771,5.160142348754448,29.0,61.0
4974,10.0,8.0,226.0,0.85,106520.0,56900.0,100.0,569.0,187.20562390158173,5.799648506151142,33.0,62.0
5013,10.0,8.0,252.0,0.85,59740.0,41700.0,100.0,417.0,143.26139088729016,5.035971223021583,21.0,75.0
5016,10.0,8.0,254.0,0.85,69910.0,45500.0,100.0,455.0,153.64835164835165,5.274725274725275,24.0,76.0
4930,10.0,8.0,196.0,0.9,70750.0,60200.0,100.0,602.0,117.5249169435216,5.48172757475083,33.0,47.0
4933,10.0,8.0,198.0,0.9,97570.0,56800.0,100.0,568.0,171.7781690140845,5.28169014084507,30.0,48.0
4975,10.0,8.0,226.0,0.9,91980.0,49400.0,100.0,494.0,186.19433198380565,6.0728744939271255,30.0,62.0
5014,10.0,8.0,252.0,0.9,53640.0,34300.0,100.0,343.0,156.38483965014578,5.247813411078718,18.0,75.0
5017,10.0,8.0,254.0,0.9,65400.0,38300.0,100.0,383.0,170.75718015665797,6.005221932114883,23.0,76.0
4850,10.0,8.0,142.0,0.92,115690.0,72700.0,100.0,727.0,159.1334250343879,5.364511691884457,39.0,20.0
4853,10.0,8.0,144.0,0.92,107670.0,78100.0,100.0,781.0,137.8617157490397,5.121638924455826,40.0,21.0
4931,10.0,8.0,196.0,0.92,69130.0,55600.0,100.0,556.0,124.33453237410072,5.575539568345324,31.0,47.0
4934,10.0,8.0,198.0,0.92,94870.0,53200.0,100.0,532.0,178.32706766917292,5.451127819548872,29.0,48.0
4949,10.0,8.0,208.0,0.92,86580.0,53900.0,100.0,539.0,160.63079777365493,5.936920222634509,32.0,53.0
5015,10.0,8.0,252.0,0.92,53640.0,30900.0,100.0,309.0,173.59223300970874,5.825242718446602,18.0,75.0
5018,10.0,8.0,254.0,0.92,63000.0,35200.0,100.0,352.0,178.97727272727272,6.25,22.0,76.0
6545,13.0,8.0,264.0,0.92,54620.0,34500.0,72.0,345.0,158.31884057971016,5.507246376811594,19.0,81.0
6548,13.0,8.0,266.0,0.92,46830.0,35600.0,72.0,356.0,131.54494382022472,5.337078651685393,19.0,82.0
