,pred_proba,trans_result,pred,money,true_result,hit,gain
15884,0.03533188,0,0.0,1040.0,17,0.0,0.0
15885,0.00069799053,0,0.0,7950.0,4,0.0,0.0
15886,1.7752803e-06,0,0.0,24290.0,59,0.0,0.0
15887,0.14008795,0,0.0,7650.0,21,0.0,0.0
15888,0.18657431,0,0.0,4390.0,17,0.0,0.0
15889,0.7409957,0,0.0,2520.0,19,0.0,0.0
15890,0.99329185,0,1.0,980.0,9,0.0,0.0
15891,0.09105594,0,0.0,8790.0,80,0.0,0.0
15892,0.99997604,0,1.0,1290.0,1,0.0,0.0
15893,0.9057561,0,1.0,3920.0,3,0.0,0.0
15894,0.0021366004,0,0.0,1360.0,3,0.0,0.0
15895,0.5926489,0,0.0,2160.0,5,0.0,0.0
15896,0.48961306,0,0.0,690.0,2,0.0,0.0
15897,0.0018206335,0,0.0,1960.0,62,0.0,0.0
15898,0.28102466,0,0.0,3690.0,52,0.0,0.0
15899,0.09805707,0,0.0,3480.0,47,0.0,0.0
15900,1.0875981e-06,0,0.0,4190.0,90,0.0,0.0
15901,0.002304371,0,0.0,1570.0,81,0.0,0.0
15902,0.9982248,0,1.0,550.0,3,0.0,0.0
15903,0.028494846,0,0.0,2150.0,89,0.0,0.0
15904,0.92841846,0,1.0,1550.0,83,0.0,0.0
15905,0.0009326093,0,0.0,6730.0,10,0.0,0.0
15906,0.8449834,0,0.0,940.0,2,0.0,0.0
15907,0.93940127,0,1.0,12670.0,41,0.0,0.0
15908,0.0076611647,0,0.0,2980.0,8,0.0,0.0
15909,0.0049484954,0,0.0,4120.0,22,0.0,0.0
15910,0.006307451,0,0.0,11210.0,91,0.0,0.0
15911,1.7411163e-07,0,0.0,1160.0,111,0.0,0.0
15912,0.0027176023,0,0.0,4430.0,96,0.0,0.0
15913,0.06555394,0,0.0,1090.0,25,0.0,0.0
15914,0.18466736,0,0.0,1250.0,6,0.0,0.0
15915,0.00013010798,0,0.0,890.0,78,0.0,0.0
15916,0.9746541,1,1.0,600.0,13,1.0,600.0
15917,0.000113153976,0,0.0,610.0,24,0.0,0.0
15918,0.78171355,0,0.0,520.0,5,0.0,0.0
15919,0.09237923,0,0.0,900.0,22,0.0,0.0
15920,0.9943679,0,1.0,1170.0,1,0.0,0.0
15921,0.0007855937,0,0.0,1170.0,68,0.0,0.0
15922,0.4287802,0,0.0,6500.0,86,0.0,0.0
15923,0.0056042825,0,0.0,34220.0,94,0.0,0.0
15924,0.0147263715,0,0.0,2470.0,92,0.0,0.0
15925,0.13940156,0,0.0,1260.0,9,0.0,0.0
15926,0.22425567,0,0.0,5770.0,105,0.0,0.0
15927,0.0003391213,0,0.0,1200.0,29,0.0,0.0
15928,0.999948,0,1.0,610.0,81,0.0,0.0
15929,0.5011608,0,0.0,1580.0,19,0.0,0.0
15930,0.11760944,0,0.0,4160.0,11,0.0,0.0
15931,0.0005059263,0,0.0,800.0,5,0.0,0.0
15932,0.9999654,0,1.0,8730.0,12,0.0,0.0
15933,0.16044235,0,0.0,1830.0,12,0.0,0.0
15934,0.052108094,0,0.0,10170.0,49,0.0,0.0
15935,0.8270283,0,0.0,8620.0,119,0.0,0.0
15936,0.13225193,0,0.0,14130.0,117,0.0,0.0
15937,1.7141754e-05,0,0.0,15910.0,23,0.0,0.0
15938,0.55534077,0,0.0,7960.0,20,0.0,0.0
15939,0.028245987,0,0.0,2290.0,5,0.0,0.0
15940,0.9488385,0,1.0,2010.0,11,0.0,0.0
15941,0.21416889,0,0.0,1210.0,9,0.0,0.0
15942,0.19361936,0,0.0,10570.0,70,0.0,0.0
15943,0.0005403486,0,0.0,33040.0,33,0.0,0.0
15944,0.86376506,0,1.0,28700.0,98,0.0,0.0
15945,3.0242247e-06,0,0.0,17060.0,73,0.0,0.0
15946,0.109638944,0,0.0,1580.0,43,0.0,0.0
15947,0.224781,0,0.0,3810.0,34,0.0,0.0
15948,0.37982857,0,0.0,530.0,5,0.0,0.0
15949,0.0013522794,0,0.0,3400.0,1,0.0,0.0
15950,0.99970263,0,1.0,23060.0,99,0.0,0.0
15951,4.597263e-06,0,0.0,750.0,5,0.0,0.0
15952,0.5784206,0,0.0,16680.0,59,0.0,0.0
15953,1.3294136e-06,0,0.0,2760.0,41,0.0,0.0
15954,0.8150377,0,0.0,3950.0,15,0.0,0.0
15955,8.2556153e-07,0,0.0,3760.0,69,0.0,0.0
15956,0.04587957,0,0.0,8950.0,46,0.0,0.0
15957,0.005893093,0,0.0,2890.0,50,0.0,0.0
15958,0.9995877,0,1.0,9330.0,119,0.0,0.0
15959,0.4623202,0,0.0,1410.0,17,0.0,0.0
15960,0.0009493808,0,0.0,1040.0,1,0.0,0.0
15961,0.0007908986,0,0.0,17810.0,58,0.0,0.0
15962,0.9999976,0,1.0,1060.0,11,0.0,0.0
15963,0.013025724,0,0.0,3580.0,21,0.0,0.0
15964,0.03962011,0,0.0,13300.0,26,0.0,0.0
15965,0.60585886,0,0.0,22640.0,29,0.0,0.0
15966,0.9716493,0,1.0,15060.0,51,0.0,0.0
15967,7.445264e-05,0,0.0,1360.0,2,0.0,0.0
15968,4.7826993e-06,0,0.0,5470.0,22,0.0,0.0
15969,0.00019839595,0,0.0,19800.0,71,0.0,0.0
15970,5.064414e-05,0,0.0,11570.0,65,0.0,0.0
15971,0.9986015,0,1.0,780.0,9,0.0,0.0
15972,0.9999976,0,1.0,4820.0,97,0.0,0.0
15973,0.0010094874,1,0.0,780.0,13,0.0,0.0
15974,0.40601408,0,0.0,1140.0,17,0.0,0.0
15975,0.016783074,0,0.0,67870.0,94,0.0,0.0
15976,0.0021496858,0,0.0,3130.0,17,0.0,0.0
15977,0.7389384,0,0.0,59590.0,48,0.0,0.0
15978,0.071515724,0,0.0,1890.0,9,0.0,0.0
15979,5.802229e-05,0,0.0,9390.0,30,0.0,0.0
15980,0.17473911,0,0.0,1650.0,1,0.0,0.0
15981,0.002659946,0,0.0,1050.0,23,0.0,0.0
15982,0.80824775,0,0.0,4920.0,73,0.0,0.0
15983,0.58911675,0,0.0,780.0,10,0.0,0.0
15984,0.81142914,0,0.0,1080.0,5,0.0,0.0
15985,1.0,0,1.0,700.0,3,0.0,0.0
15986,0.16991863,0,0.0,850.0,6,0.0,0.0
15987,0.96635634,0,1.0,1260.0,3,0.0,0.0
15988,0.041311044,0,0.0,13200.0,58,0.0,0.0
15989,0.98540944,0,1.0,1230.0,5,0.0,0.0
15990,0.9983625,0,1.0,9160.0,14,0.0,0.0
15991,1.1597407e-05,0,0.0,680.0,5,0.0,0.0
15992,0.9848518,0,1.0,6660.0,54,0.0,0.0
15993,1.9572399e-05,0,0.0,1110.0,6,0.0,0.0
15994,0.8900156,0,1.0,4580.0,8,0.0,0.0
15995,0.9730497,0,1.0,670.0,2,0.0,0.0
15996,0.96778506,0,1.0,1160.0,24,0.0,0.0
15997,0.9999938,0,1.0,64640.0,66,0.0,0.0
15998,0.035958078,0,0.0,4200.0,45,0.0,0.0
15999,0.68309736,0,0.0,2470.0,7,0.0,0.0
16000,0.0030393922,0,0.0,2680.0,10,0.0,0.0
16001,0.7036958,0,0.0,3860.0,15,0.0,0.0
16002,3.3721593e-05,0,0.0,2040.0,65,0.0,0.0
16003,0.06494417,0,0.0,20180.0,18,0.0,0.0
16004,0.026462948,0,0.0,45680.0,69,0.0,0.0
16005,0.973007,0,1.0,890.0,3,0.0,0.0
16006,0.00041325975,0,0.0,1570.0,10,0.0,0.0
16007,5.7113146e-05,0,0.0,710.0,17,0.0,0.0
16008,0.9963726,0,1.0,1300.0,11,0.0,0.0
16009,0.56960213,0,0.0,530.0,5,0.0,0.0
16010,0.007158768,0,0.0,11660.0,77,0.0,0.0
16011,0.83550364,0,0.0,1680.0,21,0.0,0.0
16012,0.0002251163,0,0.0,9010.0,44,0.0,0.0
16013,0.14921926,0,0.0,2540.0,29,0.0,0.0
16014,0.0004395378,0,0.0,2810.0,29,0.0,0.0
16015,0.00819455,0,0.0,1320.0,56,0.0,0.0
16016,0.92241216,0,1.0,8780.0,14,0.0,0.0
16017,0.86803514,0,1.0,6420.0,71,0.0,0.0
16018,0.99980325,0,1.0,670.0,7,0.0,0.0
16019,0.29728737,0,0.0,1300.0,26,0.0,0.0
16020,0.9998331,0,1.0,1390.0,3,0.0,0.0
16021,0.78626335,0,0.0,24560.0,117,0.0,0.0
16022,0.005704544,0,0.0,880.0,7,0.0,0.0
16023,0.30774117,0,0.0,14020.0,27,0.0,0.0
16024,0.00046100735,0,0.0,3660.0,21,0.0,0.0
16025,0.9768835,0,1.0,3800.0,31,0.0,0.0
16026,0.9434906,0,1.0,6290.0,63,0.0,0.0
16027,0.0008750812,0,0.0,11910.0,103,0.0,0.0
16028,0.63227296,0,0.0,1680.0,14,0.0,0.0
16029,0.0052618356,0,0.0,3560.0,60,0.0,0.0
16030,0.8772175,0,1.0,9570.0,84,0.0,0.0
16031,0.24836884,0,0.0,2680.0,111,0.0,0.0
16032,0.9933862,0,1.0,2900.0,20,0.0,0.0
16033,0.0017587258,0,0.0,920.0,42,0.0,0.0
16034,6.0498263e-05,0,0.0,2960.0,42,0.0,0.0
16035,0.9639452,1,1.0,6570.0,13,1.0,6570.0
16036,0.023164315,0,0.0,760.0,66,0.0,0.0
16037,0.1838737,0,0.0,11510.0,60,0.0,0.0
16038,0.2996623,0,0.0,2560.0,6,0.0,0.0
16039,0.43374565,0,0.0,13770.0,47,0.0,0.0
16040,8.931833e-05,0,0.0,14350.0,66,0.0,0.0
16041,0.9828115,0,1.0,1150.0,2,0.0,0.0
16042,0.26229975,0,0.0,3430.0,22,0.0,0.0
16043,0.99999356,0,1.0,1920.0,7,0.0,0.0
16044,0.7596478,0,0.0,10950.0,80,0.0,0.0
16045,0.2566195,0,0.0,7570.0,28,0.0,0.0
16046,0.0009835272,0,0.0,2760.0,8,0.0,0.0
16047,0.98613507,0,1.0,770.0,1,0.0,0.0
16048,0.0021100051,0,0.0,34590.0,16,0.0,0.0
16049,0.061632033,0,0.0,6730.0,35,0.0,0.0
16050,0.013293174,0,0.0,3030.0,52,0.0,0.0
16051,0.73892075,0,0.0,20710.0,86,0.0,0.0
16052,0.038670793,0,0.0,5280.0,16,0.0,0.0
16053,0.42832115,0,0.0,910.0,1,0.0,0.0
16054,0.3517826,0,0.0,670.0,2,0.0,0.0
16055,0.99998057,0,1.0,57560.0,27,0.0,0.0
16056,0.99997926,0,1.0,13990.0,70,0.0,0.0
16057,0.6244708,0,0.0,13780.0,93,0.0,0.0
16058,0.5835748,0,0.0,2370.0,8,0.0,0.0
16059,0.87906384,0,1.0,17210.0,65,0.0,0.0
16060,0.981994,0,1.0,2280.0,73,0.0,0.0
16061,0.00022573317,0,0.0,2740.0,21,0.0,0.0
16062,0.030531492,0,0.0,6750.0,4,0.0,0.0
16063,0.47330448,0,0.0,7980.0,41,0.0,0.0
16064,0.95517427,0,1.0,35640.0,112,0.0,0.0
16065,0.9019713,0,1.0,710.0,7,0.0,0.0
16066,7.961625e-06,0,0.0,7810.0,103,0.0,0.0
16067,0.82127815,0,0.0,12710.0,54,0.0,0.0
16068,0.035651784,0,0.0,29320.0,75,0.0,0.0
16069,0.9952826,0,1.0,1600.0,9,0.0,0.0
16070,0.9743391,0,1.0,1830.0,4,0.0,0.0
16071,0.9965289,0,1.0,11150.0,19,0.0,0.0
16072,0.22433916,0,0.0,5630.0,74,0.0,0.0
16073,0.008667558,0,0.0,7540.0,39,0.0,0.0
16074,0.88714725,0,1.0,23790.0,118,0.0,0.0
16075,0.71851975,0,0.0,1310.0,6,0.0,0.0
16076,0.879894,0,1.0,72440.0,99,0.0,0.0
16077,0.9845056,0,1.0,2650.0,2,0.0,0.0
16078,0.9269717,0,1.0,40430.0,33,0.0,0.0
16079,0.99997056,0,1.0,700.0,7,0.0,0.0
16080,0.0018658966,0,0.0,3400.0,23,0.0,0.0
16081,0.78835946,0,0.0,840.0,3,0.0,0.0
16082,0.000119325974,0,0.0,1430.0,6,0.0,0.0
16083,0.68955284,0,0.0,1140.0,4,0.0,0.0
16084,3.2756745e-06,0,0.0,2810.0,80,0.0,0.0
16085,0.09677358,0,0.0,2070.0,26,0.0,0.0
16086,1.5669913e-08,0,0.0,10160.0,45,0.0,0.0
16087,0.99842775,0,1.0,2390.0,63,0.0,0.0
16088,6.0697977e-05,0,0.0,21920.0,84,0.0,0.0
16089,0.22664362,0,0.0,880.0,11,0.0,0.0
16090,0.0042151134,0,0.0,9850.0,47,0.0,0.0
16091,0.8245138,0,0.0,770.0,3,0.0,0.0
16092,0.002161564,0,0.0,7480.0,25,0.0,0.0
16093,0.55087036,0,0.0,1440.0,5,0.0,0.0
16094,0.951676,0,1.0,31820.0,90,0.0,0.0
16095,0.0090578105,0,0.0,800.0,5,0.0,0.0
16096,0.17984727,0,0.0,11340.0,15,0.0,0.0
16097,0.07831832,0,0.0,6000.0,47,0.0,0.0
16098,0.9999937,0,1.0,1590.0,6,0.0,0.0
16099,0.06157564,0,0.0,7420.0,45,0.0,0.0
16100,0.00062800304,0,0.0,4820.0,27,0.0,0.0
16101,0.9998964,0,1.0,1140.0,79,0.0,0.0
16102,0.9999627,0,1.0,1250.0,17,0.0,0.0
16103,0.9997147,0,1.0,3600.0,8,0.0,0.0
16104,0.40811414,0,0.0,730.0,6,0.0,0.0
16105,0.66158324,0,0.0,1630.0,51,0.0,0.0
16106,8.38663e-05,0,0.0,2180.0,24,0.0,0.0
16107,0.046883527,0,0.0,2840.0,21,0.0,0.0
16108,0.0042295125,0,0.0,2270.0,29,0.0,0.0
16109,4.270983e-07,0,0.0,2620.0,2,0.0,0.0
16110,1.5697277e-09,0,0.0,10070.0,36,0.0,0.0
16111,0.04454739,0,0.0,3550.0,24,0.0,0.0
16112,0.00068620674,0,0.0,11370.0,26,0.0,0.0
16113,0.6186793,0,0.0,760.0,3,0.0,0.0
16114,0.0021357138,0,0.0,950.0,1,0.0,0.0
16115,0.9999126,0,1.0,14710.0,4,0.0,0.0
16116,0.8816464,0,1.0,5610.0,77,0.0,0.0
16117,0.8606089,0,1.0,12050.0,41,0.0,0.0
16118,0.9969831,0,1.0,2010.0,8,0.0,0.0
16119,0.007800794,0,0.0,1520.0,2,0.0,0.0
16120,5.6209005e-06,0,0.0,28620.0,103,0.0,0.0
16121,0.07783615,0,0.0,4320.0,26,0.0,0.0
16122,0.0006391497,0,0.0,15770.0,44,0.0,0.0
16123,0.97414714,0,1.0,4640.0,21,0.0,0.0
16124,0.021065634,0,0.0,1800.0,76,0.0,0.0
16125,9.7077354e-05,0,0.0,680.0,1,0.0,0.0
16126,0.001437867,0,0.0,1140.0,4,0.0,0.0
16127,0.99992585,0,1.0,3970.0,6,0.0,0.0
16128,0.99999976,0,1.0,7370.0,61,0.0,0.0
16129,0.00096571306,0,0.0,2570.0,14,0.0,0.0
16130,0.99509674,0,1.0,3590.0,17,0.0,0.0
16131,0.0004763565,0,0.0,1130.0,8,0.0,0.0
16132,0.00025384617,0,0.0,2910.0,64,0.0,0.0
16133,0.33489192,0,0.0,1900.0,10,0.0,0.0
16134,6.132658e-05,0,0.0,3120.0,4,0.0,0.0
16135,0.063593976,0,0.0,2020.0,4,0.0,0.0
16136,0.324876,0,0.0,8370.0,57,0.0,0.0
16137,0.004754207,0,0.0,1610.0,2,0.0,0.0
16138,9.448313e-06,0,0.0,4440.0,12,0.0,0.0
16139,0.98641807,0,1.0,1020.0,2,0.0,0.0
16140,0.007455645,0,0.0,5990.0,25,0.0,0.0
16141,0.9980987,0,1.0,990.0,5,0.0,0.0
16142,0.9970285,0,1.0,610.0,1,0.0,0.0
16143,0.56469744,0,0.0,73100.0,28,0.0,0.0
16144,0.48276514,0,0.0,11640.0,87,0.0,0.0
16145,0.031856716,0,0.0,2830.0,2,0.0,0.0
16146,8.515365e-06,0,0.0,19620.0,52,0.0,0.0
16147,1.3522081e-05,0,0.0,1090.0,49,0.0,0.0
16148,0.896343,0,1.0,1530.0,5,0.0,0.0
16149,0.9999999,0,1.0,2950.0,1,0.0,0.0
16150,0.286254,0,0.0,2620.0,23,0.0,0.0
16151,0.0010117039,0,0.0,1210.0,21,0.0,0.0
16152,0.031910338,0,0.0,2630.0,21,0.0,0.0
16153,0.9995839,0,1.0,1150.0,5,0.0,0.0
16154,0.04160054,0,0.0,2230.0,70,0.0,0.0
16155,0.6089898,0,0.0,4060.0,21,0.0,0.0
16156,0.6102726,0,0.0,9030.0,43,0.0,0.0
16157,0.00012776673,0,0.0,2480.0,79,0.0,0.0
16158,3.5753772e-05,0,0.0,6010.0,23,0.0,0.0
16159,0.00015644993,0,0.0,770.0,5,0.0,0.0
16160,0.99999666,0,1.0,1290.0,82,0.0,0.0
16161,0.91847986,0,1.0,1610.0,53,0.0,0.0
16162,0.0075580347,0,0.0,1910.0,1,0.0,0.0
16163,0.00026260238,0,0.0,3740.0,17,0.0,0.0
16164,2.720312e-07,0,0.0,1680.0,9,0.0,0.0
16165,0.005513782,0,0.0,2630.0,34,0.0,0.0
16166,0.047267493,0,0.0,7470.0,105,0.0,0.0
16167,0.0028574239,0,0.0,5020.0,42,0.0,0.0
16168,0.00011656312,0,0.0,3280.0,101,0.0,0.0
16169,0.0031028604,0,0.0,1110.0,6,0.0,0.0
16170,5.9357987e-08,0,0.0,1270.0,10,0.0,0.0
16171,0.9992372,0,1.0,700.0,11,0.0,0.0
16172,0.004144803,0,0.0,28250.0,94,0.0,0.0
16173,0.0001100479,0,0.0,4200.0,7,0.0,0.0
16174,0.87728906,0,1.0,1230.0,2,0.0,0.0
16175,0.18866214,0,0.0,970.0,1,0.0,0.0
16176,1.0068102e-05,0,0.0,1600.0,52,0.0,0.0
16177,0.0055682273,0,0.0,1240.0,21,0.0,0.0
16178,0.0017834201,0,0.0,7170.0,45,0.0,0.0
16179,0.0031697135,0,0.0,6000.0,75,0.0,0.0
16180,1.0901941e-06,0,0.0,4380.0,35,0.0,0.0
16181,0.99993896,0,1.0,6310.0,17,0.0,0.0
16182,8.2507155e-05,0,0.0,2030.0,7,0.0,0.0
16183,0.99851614,0,1.0,5380.0,98,0.0,0.0
16184,5.9909864e-05,0,0.0,2510.0,24,0.0,0.0
16185,0.0020721299,0,0.0,2200.0,5,0.0,0.0
16186,0.00016396407,0,0.0,55030.0,99,0.0,0.0
16187,0.99792045,0,1.0,1060.0,9,0.0,0.0
16188,0.00084686023,1,0.0,19920.0,13,0.0,0.0
16189,0.88136023,0,1.0,1300.0,1,0.0,0.0
16190,0.006729606,0,0.0,4640.0,23,0.0,0.0
16191,0.71611226,0,0.0,8910.0,25,0.0,0.0
16192,0.99816066,0,1.0,1050.0,5,0.0,0.0
16193,0.0022757624,0,0.0,560.0,7,0.0,0.0
16194,0.0012888813,0,0.0,39890.0,77,0.0,0.0
16195,0.99297124,0,1.0,3150.0,2,0.0,0.0
16196,0.9939235,0,1.0,3410.0,42,0.0,0.0
16197,0.9962514,0,1.0,5050.0,42,0.0,0.0
16198,0.23172316,0,0.0,1340.0,5,0.0,0.0
16199,0.01064724,0,0.0,820.0,2,0.0,0.0
16200,0.00019496625,0,0.0,2170.0,79,0.0,0.0
16201,0.00013442335,0,0.0,12100.0,25,0.0,0.0
16202,0.027521558,0,0.0,810.0,5,0.0,0.0
16203,0.75931776,0,0.0,760.0,1,0.0,0.0
16204,0.15934764,0,0.0,1240.0,2,0.0,0.0
16205,0.8143456,0,0.0,38280.0,81,0.0,0.0
16206,0.999613,0,1.0,710.0,3,0.0,0.0
16207,0.013171559,0,0.0,24040.0,94,0.0,0.0
16208,0.0012441789,0,0.0,1290.0,1,0.0,0.0
16209,0.9995902,0,1.0,2720.0,4,0.0,0.0
16210,0.0166533,0,0.0,2910.0,4,0.0,0.0
16211,0.03048454,0,0.0,2650.0,22,0.0,0.0
16212,0.03728469,0,0.0,2290.0,7,0.0,0.0
16213,0.0019485496,0,0.0,4080.0,33,0.0,0.0
16214,7.2496805e-05,0,0.0,1770.0,9,0.0,0.0
16215,7.33355e-07,0,0.0,4010.0,42,0.0,0.0
16216,0.16897465,0,0.0,16310.0,82,0.0,0.0
16217,0.3202715,0,0.0,1850.0,52,0.0,0.0
16218,0.9971308,0,1.0,1560.0,81,0.0,0.0
16219,0.0388233,0,0.0,5250.0,57,0.0,0.0
16220,0.99976665,0,1.0,2630.0,62,0.0,0.0
16221,0.50965756,0,0.0,1140.0,5,0.0,0.0
16222,0.022065684,0,0.0,780.0,1,0.0,0.0
16223,0.07530673,0,0.0,9820.0,83,0.0,0.0
16224,0.83996147,0,0.0,45160.0,85,0.0,0.0
16225,0.00043885346,0,0.0,33710.0,83,0.0,0.0
16226,0.0074794805,0,0.0,8510.0,21,0.0,0.0
16227,0.054511324,0,0.0,2040.0,11,0.0,0.0
16228,0.02881665,0,0.0,2180.0,43,0.0,0.0
16229,0.04444687,0,0.0,2230.0,4,0.0,0.0
16230,0.00072709733,0,0.0,4850.0,29,0.0,0.0
16231,0.8725951,0,1.0,1280.0,1,0.0,0.0
16232,0.9998369,0,1.0,1820.0,23,0.0,0.0
16233,0.00012272256,0,0.0,1080.0,63,0.0,0.0
16234,0.16139969,0,0.0,2070.0,14,0.0,0.0
16235,8.1278e-05,0,0.0,41320.0,102,0.0,0.0
16236,1.655062e-05,0,0.0,2970.0,82,0.0,0.0
16237,0.00052131,0,0.0,2260.0,39,0.0,0.0
16238,0.083568916,0,0.0,1800.0,10,0.0,0.0
16239,0.038629785,0,0.0,2240.0,26,0.0,0.0
16240,0.99999046,0,1.0,2740.0,5,0.0,0.0
16241,5.746292e-07,0,0.0,20800.0,15,0.0,0.0
16242,0.94627076,0,1.0,1940.0,12,0.0,0.0
16243,0.007814258,0,0.0,21600.0,27,0.0,0.0
16244,8.650806e-05,0,0.0,8850.0,69,0.0,0.0
16245,0.7842217,0,0.0,14240.0,98,0.0,0.0
16246,0.0038047598,0,0.0,7580.0,57,0.0,0.0
16247,0.35660568,0,0.0,1230.0,96,0.0,0.0
16248,0.0022527345,0,0.0,8160.0,61,0.0,0.0
16249,0.009784143,0,0.0,750.0,9,0.0,0.0
16250,0.040750097,0,0.0,1330.0,3,0.0,0.0
16251,0.9999305,0,1.0,1310.0,1,0.0,0.0
16252,5.709518e-05,0,0.0,3960.0,29,0.0,0.0
16253,0.062527485,0,0.0,1620.0,23,0.0,0.0
16254,0.0068023396,0,0.0,65780.0,103,0.0,0.0
16255,0.34162143,1,0.0,5170.0,13,0.0,0.0
16256,0.0033595848,0,0.0,5950.0,49,0.0,0.0
16257,0.036107503,0,0.0,1700.0,48,0.0,0.0
16258,0.6006103,0,0.0,6520.0,97,0.0,0.0
16259,0.00011932735,0,0.0,1390.0,51,0.0,0.0
16260,0.27201635,0,0.0,77060.0,111,0.0,0.0
16261,1.7117735e-06,0,0.0,1320.0,5,0.0,0.0
16262,1.8143137e-05,0,0.0,620.0,4,0.0,0.0
16263,0.9996176,0,1.0,5810.0,63,0.0,0.0
16264,0.056160297,0,0.0,990.0,4,0.0,0.0
16265,0.99618703,0,1.0,1190.0,3,0.0,0.0
16266,0.0019160606,0,0.0,28140.0,71,0.0,0.0
16267,0.99167776,0,1.0,1010.0,1,0.0,0.0
16268,0.012328707,0,0.0,5460.0,12,0.0,0.0
16269,0.3073845,0,0.0,7320.0,72,0.0,0.0
16270,0.34252033,0,0.0,1100.0,2,0.0,0.0
16271,0.024098946,0,0.0,1320.0,5,0.0,0.0
16272,0.25756082,0,0.0,1120.0,9,0.0,0.0
16273,0.9269112,0,1.0,31240.0,46,0.0,0.0
16274,0.017687915,0,0.0,2070.0,12,0.0,0.0
16275,0.011188772,0,0.0,5460.0,102,0.0,0.0
16276,0.028320523,0,0.0,780.0,2,0.0,0.0
16277,0.0024702533,0,0.0,5380.0,11,0.0,0.0
16278,0.0011588224,0,0.0,2030.0,3,0.0,0.0
16279,0.00059679535,0,0.0,9470.0,26,0.0,0.0
16280,0.0002289483,0,0.0,3680.0,8,0.0,0.0
16281,0.7886646,0,0.0,3580.0,23,0.0,0.0
16282,0.99924445,0,1.0,1350.0,1,0.0,0.0
16283,0.004942556,0,0.0,2720.0,5,0.0,0.0
16284,0.0022039928,0,0.0,2190.0,42,0.0,0.0
16285,0.0009116308,0,0.0,1130.0,6,0.0,0.0
16286,0.0007037249,0,0.0,8190.0,24,0.0,0.0
16287,0.940244,0,1.0,1540.0,9,0.0,0.0
16288,0.027405174,0,0.0,1310.0,6,0.0,0.0
16289,0.0021972614,0,0.0,1930.0,6,0.0,0.0
16290,0.0014660611,0,0.0,1990.0,51,0.0,0.0
16291,0.050158586,0,0.0,4450.0,14,0.0,0.0
16292,0.1627065,0,0.0,2240.0,2,0.0,0.0
16293,0.0067635495,0,0.0,37820.0,95,0.0,0.0
16294,0.98442924,0,1.0,3080.0,29,0.0,0.0
16295,0.032373976,0,0.0,4820.0,10,0.0,0.0
16296,0.0006602284,0,0.0,77670.0,120,0.0,0.0
16297,0.65446764,0,0.0,1150.0,1,0.0,0.0
16298,0.99979013,0,1.0,35320.0,29,0.0,0.0
16299,0.02134472,0,0.0,15280.0,32,0.0,0.0
16300,0.00013387395,0,0.0,9240.0,89,0.0,0.0
16301,0.0054374337,0,0.0,8000.0,29,0.0,0.0
16302,0.86925805,0,1.0,9950.0,23,0.0,0.0
16303,0.15804338,0,0.0,1850.0,7,0.0,0.0
16304,0.9921367,0,1.0,2310.0,12,0.0,0.0
16305,0.50161016,0,0.0,630.0,3,0.0,0.0
16306,0.6861361,0,0.0,5040.0,44,0.0,0.0
16307,0.00013027956,0,0.0,1440.0,10,0.0,0.0
16308,0.021829443,0,0.0,3300.0,17,0.0,0.0
16309,0.028848868,0,0.0,6190.0,42,0.0,0.0
16310,0.043455105,0,0.0,830.0,1,0.0,0.0
16311,0.99126035,0,1.0,2120.0,2,0.0,0.0
16312,0.025145816,0,0.0,1120.0,7,0.0,0.0
16313,0.0027673272,1,0.0,4510.0,13,0.0,0.0
16314,0.44729346,0,0.0,3180.0,11,0.0,0.0
16315,6.266405e-05,0,0.0,39180.0,80,0.0,0.0
16316,0.0023059896,0,0.0,680.0,7,0.0,0.0
16317,0.07055772,0,0.0,1110.0,1,0.0,0.0
16318,0.001828043,0,0.0,560.0,2,0.0,0.0
16319,0.34432226,0,0.0,2750.0,10,0.0,0.0
16320,0.95213056,0,1.0,700.0,1,0.0,0.0
16321,0.00021039121,0,0.0,4020.0,16,0.0,0.0
16322,0.20908518,0,0.0,52290.0,68,0.0,0.0
16323,0.35782987,0,0.0,1440.0,2,0.0,0.0
16324,0.99467117,0,1.0,7020.0,65,0.0,0.0
16325,0.30198175,0,0.0,4750.0,23,0.0,0.0
16326,0.9796997,0,1.0,750.0,2,0.0,0.0
16327,0.41836825,0,0.0,1040.0,6,0.0,0.0
16328,0.073754296,1,0.0,2850.0,13,0.0,0.0
16329,0.98967654,0,1.0,1560.0,3,0.0,0.0
16330,0.081289835,0,0.0,1100.0,6,0.0,0.0
16331,0.025236355,0,0.0,37240.0,55,0.0,0.0
16332,0.0013676148,0,0.0,3480.0,41,0.0,0.0
16333,0.011932235,0,0.0,1560.0,9,0.0,0.0
16334,2.1814448e-07,0,0.0,1850.0,65,0.0,0.0
16335,0.022135459,0,0.0,6170.0,46,0.0,0.0
16336,0.3466651,0,0.0,47340.0,105,0.0,0.0
16337,0.56607234,0,0.0,4500.0,1,0.0,0.0
16338,0.99999523,0,1.0,600.0,9,0.0,0.0
16339,0.2818519,0,0.0,1240.0,24,0.0,0.0
16340,0.99577737,0,1.0,4100.0,23,0.0,0.0
16341,0.9484841,0,1.0,19170.0,61,0.0,0.0
16342,0.002746761,0,0.0,3210.0,44,0.0,0.0
16343,0.42608586,0,0.0,13860.0,37,0.0,0.0
