,pred_proba,trans_result,pred,money,true_result,hit,gain
13793,0.0031363335,0,0.0,1410.0,9,0.0,0.0
13794,0.030661505,0,0.0,1400.0,6,0.0,0.0
13795,0.10899454,0,0.0,1860.0,7,0.0,0.0
13796,0.0006479189,0,0.0,4200.0,49,0.0,0.0
13797,0.99352103,0,1.0,3790.0,50,0.0,0.0
13798,0.39229926,0,0.0,5170.0,74,0.0,0.0
13799,0.9867273,0,1.0,820.0,3,0.0,0.0
13800,0.0066893552,0,0.0,770.0,2,0.0,0.0
13801,0.004704385,0,0.0,1420.0,4,0.0,0.0
13802,0.0015335666,0,0.0,1070.0,2,0.0,0.0
13803,0.9559678,0,1.0,2980.0,63,0.0,0.0
13804,0.08392988,0,0.0,3760.0,25,0.0,0.0
13805,0.15555204,0,0.0,13920.0,19,0.0,0.0
13806,0.9584657,0,1.0,20190.0,82,0.0,0.0
13807,0.038033515,0,0.0,1280.0,8,0.0,0.0
13808,0.33070517,0,0.0,5280.0,26,0.0,0.0
13809,3.629311e-05,0,0.0,2590.0,42,0.0,0.0
13810,7.0904525e-06,0,0.0,4130.0,55,0.0,0.0
13811,0.00017340171,0,0.0,1280.0,41,0.0,0.0
13812,0.33659887,0,0.0,2620.0,43,0.0,0.0
13813,0.000918502,0,0.0,1620.0,1,0.0,0.0
13814,0.0155056,0,0.0,6460.0,11,0.0,0.0
13815,0.9739507,0,1.0,1640.0,12,0.0,0.0
13816,0.36669105,0,0.0,4040.0,11,0.0,0.0
13817,0.00046114976,0,0.0,1930.0,14,0.0,0.0
13818,0.00089657103,0,0.0,980.0,9,0.0,0.0
13819,0.0009779782,0,0.0,10350.0,10,0.0,0.0
13820,0.0011501149,0,0.0,1680.0,59,0.0,0.0
13821,0.0001119722,0,0.0,4470.0,8,0.0,0.0
13822,0.018471444,0,0.0,8910.0,21,0.0,0.0
13823,0.00090042007,0,0.0,12830.0,23,0.0,0.0
13824,0.00733071,0,0.0,1110.0,4,0.0,0.0
13825,0.9404229,0,1.0,1920.0,9,0.0,0.0
13826,0.085781686,0,0.0,1600.0,64,0.0,0.0
13827,0.968732,0,1.0,1960.0,19,0.0,0.0
13828,0.18082246,0,0.0,2580.0,1,0.0,0.0
13829,0.5502097,0,0.0,5780.0,25,0.0,0.0
13830,0.0039184345,0,0.0,1780.0,73,0.0,0.0
13831,0.00028784142,0,0.0,1230.0,44,0.0,0.0
13832,0.0009610948,0,0.0,1670.0,5,0.0,0.0
13833,0.22107263,0,0.0,5030.0,74,0.0,0.0
13834,0.87417465,0,1.0,1540.0,2,0.0,0.0
13835,0.023934951,0,0.0,380.0,6,0.0,0.0
13836,1.5344593e-05,0,0.0,2900.0,44,0.0,0.0
13837,0.99968755,0,1.0,690.0,3,0.0,0.0
13838,0.89263225,0,1.0,4030.0,93,0.0,0.0
13839,0.9811049,0,1.0,1920.0,3,0.0,0.0
13840,0.7451336,0,0.0,1540.0,2,0.0,0.0
13841,3.1348209e-06,0,0.0,2040.0,11,0.0,0.0
13842,0.0101137515,0,0.0,1950.0,29,0.0,0.0
13843,0.98432577,0,1.0,1730.0,17,0.0,0.0
13844,0.045598123,0,0.0,1440.0,50,0.0,0.0
13845,0.10292927,0,0.0,1930.0,39,0.0,0.0
13846,0.7839972,0,0.0,9520.0,43,0.0,0.0
13847,0.3561135,0,0.0,4280.0,56,0.0,0.0
13848,0.05076396,0,0.0,9290.0,42,0.0,0.0
13849,0.9825294,0,1.0,1220.0,6,0.0,0.0
13850,0.91003186,0,1.0,3630.0,11,0.0,0.0
13851,0.0012228581,0,0.0,5730.0,12,0.0,0.0
13852,0.03327025,0,0.0,2280.0,85,0.0,0.0
13853,0.00037602385,0,0.0,1480.0,5,0.0,0.0
13854,0.04039184,0,0.0,4840.0,2,0.0,0.0
13855,0.0009421002,0,0.0,3570.0,3,0.0,0.0
13856,0.4912135,0,0.0,2190.0,1,0.0,0.0
13857,0.07594325,0,0.0,730.0,14,0.0,0.0
13858,0.46663034,0,0.0,1730.0,9,0.0,0.0
13859,7.17334e-05,0,0.0,1380.0,9,0.0,0.0
13860,0.037849113,0,0.0,37430.0,46,0.0,0.0
13861,0.06624658,0,0.0,740.0,1,0.0,0.0
13862,0.0005421033,0,0.0,4170.0,112,0.0,0.0
13863,0.028664038,0,0.0,23540.0,105,0.0,0.0
13864,0.21869609,0,0.0,7510.0,72,0.0,0.0
13865,0.2594095,1,0.0,3370.0,13,0.0,0.0
13866,0.9701802,0,1.0,1110.0,6,0.0,0.0
13867,0.00031390032,0,0.0,40350.0,113,0.0,0.0
13868,0.886138,1,1.0,1550.0,13,1.0,1550.0
13869,0.00063333876,0,0.0,1140.0,5,0.0,0.0
13870,0.019029303,0,0.0,33040.0,73,0.0,0.0
13871,0.061321825,0,0.0,1680.0,14,0.0,0.0
13872,0.12403836,0,0.0,2220.0,72,0.0,0.0
13873,0.44925568,0,0.0,6290.0,86,0.0,0.0
13874,0.00022881669,0,0.0,14260.0,118,0.0,0.0
13875,0.00039270124,0,0.0,950.0,43,0.0,0.0
13876,0.047588572,0,0.0,1290.0,5,0.0,0.0
13877,0.016461836,0,0.0,4970.0,12,0.0,0.0
13878,0.0003381678,0,0.0,5770.0,18,0.0,0.0
13879,0.58106095,0,0.0,7640.0,105,0.0,0.0
13880,0.0001436841,0,0.0,3970.0,101,0.0,0.0
13881,0.41398165,0,0.0,1760.0,3,0.0,0.0
13882,0.9942425,0,1.0,970.0,5,0.0,0.0
13883,0.06592554,0,0.0,5660.0,5,0.0,0.0
13884,0.0012713827,0,0.0,11560.0,42,0.0,0.0
13885,0.55549747,0,0.0,4170.0,42,0.0,0.0
13886,0.019075163,0,0.0,29220.0,38,0.0,0.0
13887,0.032189667,0,0.0,1670.0,77,0.0,0.0
13888,0.32083595,0,0.0,530.0,5,0.0,0.0
13889,4.4882504e-06,0,0.0,1180.0,38,0.0,0.0
13890,0.026763825,0,0.0,730.0,81,0.0,0.0
13891,0.9920896,0,1.0,34880.0,99,0.0,0.0
13892,0.00014379526,0,0.0,1210.0,3,0.0,0.0
13893,0.19037606,0,0.0,820.0,3,0.0,0.0
13894,0.002912314,0,0.0,2490.0,8,0.0,0.0
13895,0.0170128,0,0.0,52260.0,102,0.0,0.0
13896,0.0003165579,0,0.0,6530.0,64,0.0,0.0
13897,0.00061393395,0,0.0,4950.0,77,0.0,0.0
13898,0.004107795,0,0.0,1120.0,18,0.0,0.0
13899,0.75923306,0,0.0,2910.0,7,0.0,0.0
13900,0.99976164,0,1.0,540.0,2,0.0,0.0
13901,0.0022323297,0,0.0,2930.0,43,0.0,0.0
13902,0.97191614,0,1.0,4890.0,81,0.0,0.0
13903,0.78147316,0,0.0,1260.0,5,0.0,0.0
13904,0.04684088,0,0.0,700.0,1,0.0,0.0
13905,0.82375336,0,0.0,3070.0,4,0.0,0.0
13906,0.009808044,0,0.0,3130.0,20,0.0,0.0
13907,0.024321243,0,0.0,18160.0,92,0.0,0.0
13908,0.13148871,0,0.0,20600.0,84,0.0,0.0
13909,4.391616e-06,0,0.0,14660.0,65,0.0,0.0
13910,0.014535012,0,0.0,2080.0,17,0.0,0.0
13911,0.63268256,0,0.0,3540.0,4,0.0,0.0
13912,0.06841864,0,0.0,910.0,9,0.0,0.0
13913,0.9978613,0,1.0,5290.0,101,0.0,0.0
13914,0.15779707,0,0.0,880.0,15,0.0,0.0
13915,0.00033474225,0,0.0,20760.0,59,0.0,0.0
13916,0.038667593,1,0.0,3880.0,13,0.0,0.0
13917,0.0008004348,0,0.0,620.0,1,0.0,0.0
13918,0.00096090615,0,0.0,560.0,1,0.0,0.0
13919,0.0051595233,0,0.0,2060.0,12,0.0,0.0
13920,0.30838516,0,0.0,8410.0,83,0.0,0.0
13921,0.062078964,0,0.0,3240.0,36,0.0,0.0
13922,0.27368265,1,0.0,1590.0,13,0.0,0.0
13923,0.74291116,0,0.0,1250.0,5,0.0,0.0
13924,0.9729893,0,1.0,690.0,3,0.0,0.0
13925,0.9981427,0,1.0,3740.0,92,0.0,0.0
13926,7.557303e-05,0,0.0,1420.0,7,0.0,0.0
13927,0.00015843094,0,0.0,30250.0,35,0.0,0.0
13928,0.00011062605,0,0.0,2210.0,4,0.0,0.0
13929,0.9491729,0,1.0,3940.0,12,0.0,0.0
13930,3.2341388e-05,0,0.0,2710.0,24,0.0,0.0
13931,0.0015042244,0,0.0,1250.0,29,0.0,0.0
13932,0.9999367,0,1.0,1470.0,63,0.0,0.0
13933,0.00038878355,0,0.0,2040.0,29,0.0,0.0
13934,0.111570984,0,0.0,4150.0,18,0.0,0.0
13935,2.6736088e-05,0,0.0,720.0,1,0.0,0.0
13936,0.99934965,0,1.0,860.0,84,0.0,0.0
13937,0.70033526,0,0.0,6990.0,63,0.0,0.0
13938,0.98995274,0,1.0,1660.0,5,0.0,0.0
13939,0.0024368993,0,0.0,71960.0,96,0.0,0.0
13940,0.98765194,0,1.0,4710.0,33,0.0,0.0
13941,3.216781e-06,0,0.0,1640.0,61,0.0,0.0
13942,0.11704704,0,0.0,30560.0,108,0.0,0.0
13943,4.4833145e-05,0,0.0,2120.0,62,0.0,0.0
13944,6.546651e-05,0,0.0,950.0,46,0.0,0.0
13945,0.8376412,0,0.0,820.0,7,0.0,0.0
13946,0.6940614,1,0.0,820.0,13,0.0,0.0
13947,0.99905676,0,1.0,530.0,3,0.0,0.0
13948,0.99904174,0,1.0,700.0,3,0.0,0.0
13949,0.006559211,0,0.0,700.0,21,0.0,0.0
13950,0.77444094,0,0.0,2340.0,5,0.0,0.0
13951,0.9500489,1,1.0,2900.0,13,1.0,2900.0
13952,0.00029933653,0,0.0,1050.0,9,0.0,0.0
13953,0.3941237,0,0.0,1310.0,11,0.0,0.0
13954,0.8770174,0,1.0,6280.0,22,0.0,0.0
13955,0.96733963,0,1.0,3270.0,67,0.0,0.0
13956,0.00058113184,0,0.0,1400.0,7,0.0,0.0
13957,0.0077945185,0,0.0,890.0,3,0.0,0.0
13958,0.99997854,0,1.0,1210.0,2,0.0,0.0
13959,8.988981e-06,0,0.0,1040.0,21,0.0,0.0
13960,0.99600273,0,1.0,5030.0,23,0.0,0.0
13961,0.011390368,0,0.0,2510.0,10,0.0,0.0
13962,0.019130683,0,0.0,8420.0,57,0.0,0.0
13963,0.0010028024,0,0.0,1460.0,63,0.0,0.0
13964,0.3279654,0,0.0,3560.0,1,0.0,0.0
13965,0.9899464,0,1.0,38360.0,22,0.0,0.0
13966,0.0011671982,0,0.0,49990.0,86,0.0,0.0
13967,0.349029,0,0.0,570.0,5,0.0,0.0
13968,0.18040982,0,0.0,17820.0,92,0.0,0.0
13969,0.9644703,0,1.0,730.0,3,0.0,0.0
13970,0.5847986,0,0.0,11040.0,77,0.0,0.0
13971,0.17657463,0,0.0,1390.0,9,0.0,0.0
13972,0.999116,0,1.0,760.0,3,0.0,0.0
13973,0.014798786,0,0.0,6430.0,83,0.0,0.0
13974,0.581305,0,0.0,7780.0,73,0.0,0.0
13975,0.2625917,0,0.0,5890.0,72,0.0,0.0
13976,0.0055118008,0,0.0,1190.0,9,0.0,0.0
13977,0.6561303,0,0.0,14010.0,105,0.0,0.0
13978,0.00088801223,0,0.0,620.0,5,0.0,0.0
13979,0.00029407826,0,0.0,2730.0,2,0.0,0.0
13980,0.2806831,0,0.0,2140.0,85,0.0,0.0
13981,0.9004577,0,1.0,2060.0,44,0.0,0.0
13982,0.2363758,0,0.0,1550.0,4,0.0,0.0
13983,0.3442326,0,0.0,36910.0,51,0.0,0.0
13984,0.010090406,0,0.0,1150.0,5,0.0,0.0
13985,0.0011256352,0,0.0,3360.0,22,0.0,0.0
13986,0.0074535,0,0.0,2950.0,49,0.0,0.0
13987,2.6820899e-05,0,0.0,17740.0,119,0.0,0.0
13988,0.0319135,0,0.0,23550.0,33,0.0,0.0
13989,0.007892239,0,0.0,5240.0,21,0.0,0.0
13990,0.08819315,0,0.0,1220.0,6,0.0,0.0
13991,0.25755447,0,0.0,6770.0,57,0.0,0.0
13992,0.99706835,0,1.0,4460.0,96,0.0,0.0
13993,0.11396468,0,0.0,22610.0,87,0.0,0.0
13994,9.7280235e-06,0,0.0,1530.0,2,0.0,0.0
13995,0.0036406296,0,0.0,24880.0,76,0.0,0.0
13996,0.0002463134,0,0.0,40570.0,48,0.0,0.0
13997,0.0066479677,0,0.0,7500.0,11,0.0,0.0
13998,1.1181269e-06,0,0.0,3800.0,42,0.0,0.0
13999,4.5760153e-05,0,0.0,1450.0,43,0.0,0.0
14000,0.0027805308,0,0.0,6440.0,7,0.0,0.0
14001,0.00049632206,0,0.0,840.0,5,0.0,0.0
14002,0.0002091296,0,0.0,800.0,26,0.0,0.0
14003,0.93368316,0,1.0,7760.0,75,0.0,0.0
14004,7.479636e-05,0,0.0,1060.0,43,0.0,0.0
14005,0.23574874,0,0.0,680.0,1,0.0,0.0
14006,0.4855592,0,0.0,700.0,5,0.0,0.0
14007,0.76551455,0,0.0,2630.0,12,0.0,0.0
14008,8.860607e-05,0,0.0,5900.0,72,0.0,0.0
14009,0.34310836,0,0.0,1570.0,53,0.0,0.0
14010,0.003194303,0,0.0,7010.0,42,0.0,0.0
14011,0.8574796,0,1.0,930.0,7,0.0,0.0
14012,0.0002567941,0,0.0,920.0,10,0.0,0.0
14013,0.8233822,0,0.0,800.0,6,0.0,0.0
14014,3.649357e-05,0,0.0,500.0,10,0.0,0.0
14015,0.9931195,0,1.0,940.0,81,0.0,0.0
14016,0.99859136,0,1.0,5520.0,22,0.0,0.0
14017,0.043283783,0,0.0,86180.0,114,0.0,0.0
14018,0.0017662017,0,0.0,910.0,2,0.0,0.0
14019,0.2564923,0,0.0,17580.0,27,0.0,0.0
14020,0.9719865,0,1.0,4890.0,96,0.0,0.0
14021,9.884109e-06,0,0.0,2910.0,47,0.0,0.0
14022,0.0013013274,0,0.0,7330.0,45,0.0,0.0
14023,0.0014507717,0,0.0,12030.0,69,0.0,0.0
14024,0.9984559,0,1.0,1190.0,4,0.0,0.0
14025,0.32944936,0,0.0,940.0,17,0.0,0.0
14026,0.99732167,0,1.0,1300.0,6,0.0,0.0
14027,0.7306896,1,0.0,2850.0,13,0.0,0.0
14028,0.99999833,1,1.0,1090.0,13,1.0,1090.0
14029,0.9209971,0,1.0,850.0,1,0.0,0.0
14030,0.0156200025,0,0.0,610.0,1,0.0,0.0
14031,0.00075684674,0,0.0,5600.0,76,0.0,0.0
14032,0.0060051866,0,0.0,5740.0,4,0.0,0.0
14033,0.3094362,0,0.0,5040.0,76,0.0,0.0
14034,0.14417832,0,0.0,3340.0,3,0.0,0.0
14035,0.9999895,0,1.0,19400.0,89,0.0,0.0
14036,0.98842245,0,1.0,2850.0,15,0.0,0.0
14037,0.4921452,0,0.0,1500.0,24,0.0,0.0
14038,0.99973434,0,1.0,1540.0,5,0.0,0.0
14039,0.9438151,0,1.0,930.0,4,0.0,0.0
14040,0.14481491,0,0.0,3860.0,3,0.0,0.0
14041,0.9996215,0,1.0,7880.0,19,0.0,0.0
14042,0.5936693,0,0.0,1820.0,11,0.0,0.0
14043,0.00014238556,0,0.0,3090.0,6,0.0,0.0
14044,0.16343498,0,0.0,1330.0,3,0.0,0.0
14045,0.22397956,0,0.0,3690.0,74,0.0,0.0
14046,0.0005035568,0,0.0,7630.0,47,0.0,0.0
14047,3.528373e-05,0,0.0,3050.0,43,0.0,0.0
14048,0.0036848302,0,0.0,1240.0,44,0.0,0.0
14049,0.9999999,0,1.0,660.0,14,0.0,0.0
14050,0.029181365,0,0.0,6060.0,21,0.0,0.0
14051,0.56156725,0,0.0,2530.0,5,0.0,0.0
14052,0.0009353484,0,0.0,3100.0,5,0.0,0.0
14053,0.08310009,0,0.0,1860.0,5,0.0,0.0
14054,9.528566e-06,0,0.0,31740.0,80,0.0,0.0
14055,0.101582706,0,0.0,2110.0,24,0.0,0.0
14056,0.25494716,0,0.0,1770.0,26,0.0,0.0
14057,0.1596658,0,0.0,970.0,21,0.0,0.0
14058,6.8107843e-06,0,0.0,79270.0,82,0.0,0.0
14059,0.9999063,0,1.0,1530.0,14,0.0,0.0
14060,1.1565883e-05,0,0.0,1390.0,44,0.0,0.0
14061,0.99791676,0,1.0,1160.0,81,0.0,0.0
14062,0.002062993,0,0.0,6080.0,44,0.0,0.0
14063,0.25157577,0,0.0,6540.0,26,0.0,0.0
14064,0.16636597,0,0.0,26450.0,96,0.0,0.0
14065,1.21686535e-05,0,0.0,2610.0,10,0.0,0.0
14066,0.12511927,0,0.0,12210.0,52,0.0,0.0
14067,0.4495969,0,0.0,3900.0,35,0.0,0.0
14068,0.0036882614,0,0.0,2790.0,38,0.0,0.0
14069,0.017997406,0,0.0,5360.0,37,0.0,0.0
14070,9.0869635e-06,0,0.0,1100.0,30,0.0,0.0
14071,0.75672215,0,0.0,1550.0,5,0.0,0.0
14072,5.407223e-06,0,0.0,11290.0,104,0.0,0.0
14073,0.9968284,0,1.0,1550.0,7,0.0,0.0
14074,0.9911875,0,1.0,1540.0,3,0.0,0.0
14075,6.647805e-05,0,0.0,4660.0,69,0.0,0.0
14076,0.9947095,0,1.0,1300.0,11,0.0,0.0
14077,0.0037989013,0,0.0,22360.0,35,0.0,0.0
14078,0.0005180842,0,0.0,1050.0,9,0.0,0.0
14079,0.53309083,0,0.0,1870.0,37,0.0,0.0
14080,0.25764066,0,0.0,7630.0,85,0.0,0.0
14081,0.00018931065,0,0.0,800.0,24,0.0,0.0
14082,0.9603648,0,1.0,11440.0,33,0.0,0.0
14083,0.8158915,0,0.0,370.0,1,0.0,0.0
14084,0.8656821,0,1.0,870.0,9,0.0,0.0
14085,0.00050995254,0,0.0,8100.0,8,0.0,0.0
14086,0.97605383,0,1.0,1120.0,11,0.0,0.0
14087,1.2167342e-05,0,0.0,5030.0,11,0.0,0.0
14088,0.010278319,0,0.0,15120.0,115,0.0,0.0
14089,0.99957067,0,1.0,1240.0,18,0.0,0.0
14090,0.7694627,0,0.0,5970.0,3,0.0,0.0
14091,0.24997598,0,0.0,1680.0,7,0.0,0.0
14092,0.9660506,0,1.0,460.0,2,0.0,0.0
14093,0.0028148254,0,0.0,2570.0,8,0.0,0.0
14094,0.99939144,0,1.0,15140.0,47,0.0,0.0
14095,0.0064406777,0,0.0,580.0,5,0.0,0.0
14096,0.123968996,0,0.0,1210.0,5,0.0,0.0
14097,0.37122786,0,0.0,6250.0,46,0.0,0.0
14098,0.98120683,0,1.0,15270.0,41,0.0,0.0
14099,5.483069e-06,0,0.0,6380.0,45,0.0,0.0
14100,0.9850462,0,1.0,1190.0,17,0.0,0.0
14101,0.12153215,0,0.0,1760.0,16,0.0,0.0
14102,0.07189254,1,0.0,680.0,13,0.0,0.0
14103,0.037142396,0,0.0,1500.0,6,0.0,0.0
14104,0.99218845,0,1.0,720.0,14,0.0,0.0
14105,0.25082657,0,0.0,6410.0,101,0.0,0.0
14106,0.00034696618,0,0.0,750.0,4,0.0,0.0
14107,0.0046846876,0,0.0,3270.0,14,0.0,0.0
14108,0.00079641724,0,0.0,25370.0,29,0.0,0.0
14109,2.0047717e-05,0,0.0,1570.0,61,0.0,0.0
14110,0.67172414,0,0.0,1170.0,21,0.0,0.0
14111,0.9997749,0,1.0,3580.0,21,0.0,0.0
14112,0.80763036,0,0.0,5670.0,25,0.0,0.0
14113,0.200864,0,0.0,5560.0,70,0.0,0.0
14114,0.80519915,0,0.0,790.0,1,0.0,0.0
14115,0.9996705,0,1.0,8260.0,20,0.0,0.0
14116,0.038592722,0,0.0,7110.0,81,0.0,0.0
14117,0.0062942766,0,0.0,9050.0,22,0.0,0.0
14118,0.97828144,0,1.0,780.0,3,0.0,0.0
14119,0.0021751195,0,0.0,1010.0,3,0.0,0.0
14120,0.004365206,0,0.0,1130.0,11,0.0,0.0
14121,0.07612766,0,0.0,7740.0,95,0.0,0.0
14122,0.00012305722,0,0.0,2650.0,28,0.0,0.0
14123,0.65098387,0,0.0,4940.0,25,0.0,0.0
14124,0.45098773,0,0.0,5890.0,6,0.0,0.0
14125,0.05350197,0,0.0,610.0,1,0.0,0.0
14126,2.288563e-06,0,0.0,2310.0,26,0.0,0.0
14127,0.057256177,0,0.0,2930.0,83,0.0,0.0
14128,6.781661e-05,0,0.0,4670.0,38,0.0,0.0
14129,0.030775798,0,0.0,3820.0,61,0.0,0.0
14130,0.9379668,0,1.0,2230.0,9,0.0,0.0
14131,0.046800606,0,0.0,24610.0,87,0.0,0.0
14132,0.023065925,0,0.0,1340.0,71,0.0,0.0
14133,0.00040724903,0,0.0,7640.0,8,0.0,0.0
14134,0.00022342936,0,0.0,4290.0,58,0.0,0.0
14135,0.00013242342,0,0.0,2030.0,1,0.0,0.0
14136,0.52216214,0,0.0,5630.0,21,0.0,0.0
14137,0.1657223,0,0.0,1070.0,4,0.0,0.0
14138,0.8550055,0,1.0,6210.0,9,0.0,0.0
14139,0.00051660725,0,0.0,3260.0,44,0.0,0.0
14140,4.650126e-05,0,0.0,2180.0,47,0.0,0.0
14141,0.7114709,0,0.0,880.0,17,0.0,0.0
14142,1.1784048e-05,0,0.0,7420.0,30,0.0,0.0
14143,0.13883756,0,0.0,7000.0,93,0.0,0.0
14144,0.00016772101,0,0.0,8510.0,49,0.0,0.0
14145,0.9635146,0,1.0,2560.0,43,0.0,0.0
14146,0.6323387,0,0.0,730.0,1,0.0,0.0
14147,0.16612323,0,0.0,1530.0,76,0.0,0.0
14148,0.0003174534,0,0.0,830.0,2,0.0,0.0
14149,0.00021714382,0,0.0,930.0,45,0.0,0.0
14150,0.40634614,0,0.0,1110.0,15,0.0,0.0
14151,0.00046643548,0,0.0,850.0,5,0.0,0.0
14152,0.6899168,0,0.0,3210.0,43,0.0,0.0
14153,0.009194632,0,0.0,22990.0,29,0.0,0.0
14154,0.53373367,0,0.0,1360.0,1,0.0,0.0
14155,0.0010988085,0,0.0,860.0,9,0.0,0.0
14156,0.00019410264,0,0.0,1240.0,9,0.0,0.0
14157,1.4185571e-06,0,0.0,1180.0,49,0.0,0.0
14158,0.0077811624,0,0.0,13240.0,35,0.0,0.0
14159,0.36170897,0,0.0,470.0,7,0.0,0.0
14160,0.0015284794,0,0.0,1670.0,8,0.0,0.0
14161,0.39178598,0,0.0,440.0,2,0.0,0.0
14162,0.020371288,0,0.0,590.0,2,0.0,0.0
14163,0.97274786,0,1.0,510.0,1,0.0,0.0
14164,0.0073337816,0,0.0,1220.0,5,0.0,0.0
14165,3.4698851e-07,0,0.0,3060.0,10,0.0,0.0
14166,0.008231312,0,0.0,690.0,1,0.0,0.0
14167,0.46496373,0,0.0,720.0,1,0.0,0.0
14168,0.044014025,0,0.0,620.0,1,0.0,0.0
14169,0.02237967,0,0.0,600.0,1,0.0,0.0
14170,0.010297662,0,0.0,1350.0,3,0.0,0.0
14171,0.9518934,0,1.0,720.0,2,0.0,0.0
14172,0.965975,0,1.0,730.0,3,0.0,0.0
14173,0.9941369,0,1.0,1010.0,9,0.0,0.0
14174,0.38389242,0,0.0,1580.0,9,0.0,0.0
14175,0.7406762,0,0.0,2090.0,11,0.0,0.0
14176,9.7242824e-05,0,0.0,1030.0,6,0.0,0.0
14177,0.05608437,0,0.0,2420.0,2,0.0,0.0
14178,0.955866,0,1.0,2300.0,49,0.0,0.0
14179,0.013611915,0,0.0,1370.0,52,0.0,0.0
14180,0.00060975313,0,0.0,2190.0,49,0.0,0.0
14181,0.9618762,0,1.0,5420.0,35,0.0,0.0
14182,0.89628094,1,1.0,11600.0,13,1.0,11600.0
14183,0.03204646,0,0.0,4260.0,73,0.0,0.0
14184,0.99879634,1,1.0,820.0,13,1.0,820.0
14185,0.033933483,0,0.0,6490.0,32,0.0,0.0
14186,0.16461536,0,0.0,2340.0,10,0.0,0.0
14187,0.06270522,0,0.0,1420.0,8,0.0,0.0
14188,0.6859969,0,0.0,760.0,1,0.0,0.0
14189,0.16769248,0,0.0,53270.0,109,0.0,0.0
14190,0.80844104,0,0.0,25990.0,31,0.0,0.0
14191,0.00019601906,0,0.0,5650.0,64,0.0,0.0
14192,4.195369e-05,0,0.0,11400.0,18,0.0,0.0
14193,0.9911123,0,1.0,5050.0,3,0.0,0.0
14194,0.0019350022,0,0.0,1780.0,6,0.0,0.0
14195,0.9772913,1,1.0,690.0,13,1.0,690.0
14196,0.003619998,0,0.0,950.0,2,0.0,0.0
14197,0.00062887836,0,0.0,1090.0,4,0.0,0.0
14198,0.00061076926,0,0.0,26660.0,33,0.0,0.0
14199,0.001293472,0,0.0,1990.0,29,0.0,0.0
14200,0.0010634516,0,0.0,2850.0,44,0.0,0.0
14201,0.13088259,0,0.0,2120.0,5,0.0,0.0
14202,0.0032108966,0,0.0,560.0,6,0.0,0.0
14203,1.7070612e-05,0,0.0,2450.0,45,0.0,0.0
14204,0.9777991,0,1.0,1350.0,12,0.0,0.0
14205,0.00041899175,0,0.0,2380.0,21,0.0,0.0
14206,0.22160734,0,0.0,2280.0,24,0.0,0.0
14207,0.0783076,0,0.0,2360.0,3,0.0,0.0
14208,0.19756949,0,0.0,39830.0,73,0.0,0.0
14209,0.245007,0,0.0,2350.0,12,0.0,0.0
14210,0.023789939,0,0.0,4060.0,12,0.0,0.0
14211,0.0021968738,0,0.0,1020.0,18,0.0,0.0
14212,0.008352433,0,0.0,770.0,5,0.0,0.0
14213,0.9710443,0,1.0,2120.0,61,0.0,0.0
14214,0.9337292,0,1.0,2380.0,14,0.0,0.0
14215,0.57870674,0,0.0,5610.0,61,0.0,0.0
14216,0.004916908,0,0.0,2050.0,3,0.0,0.0
14217,0.016327044,0,0.0,3840.0,47,0.0,0.0
14218,0.00041535296,0,0.0,1750.0,3,0.0,0.0
14219,0.99886084,0,1.0,4490.0,76,0.0,0.0
14220,0.0043250863,0,0.0,2320.0,22,0.0,0.0
14221,0.028848955,0,0.0,2900.0,43,0.0,0.0
14222,3.363584e-05,0,0.0,700.0,11,0.0,0.0
14223,0.87268084,0,1.0,38550.0,91,0.0,0.0
14224,0.05472736,0,0.0,21970.0,116,0.0,0.0
14225,0.9967981,1,1.0,1080.0,13,1.0,1080.0
14226,0.010231663,0,0.0,920.0,4,0.0,0.0
14227,0.014251308,0,0.0,4270.0,9,0.0,0.0
14228,0.99603206,0,1.0,10070.0,12,0.0,0.0
14229,0.017584287,0,0.0,32280.0,83,0.0,0.0
14230,0.005494043,0,0.0,1660.0,27,0.0,0.0
14231,0.7264805,0,0.0,15060.0,64,0.0,0.0
14232,0.6046674,0,0.0,9040.0,62,0.0,0.0
14233,0.84824115,0,0.0,5330.0,35,0.0,0.0
14234,0.99620783,0,1.0,1770.0,82,0.0,0.0
14235,0.00015805778,0,0.0,1940.0,22,0.0,0.0
14236,0.85700893,0,1.0,1760.0,2,0.0,0.0
14237,0.0009774328,0,0.0,4060.0,42,0.0,0.0
14238,0.0045709712,0,0.0,1310.0,10,0.0,0.0
14239,7.65568e-06,0,0.0,1330.0,28,0.0,0.0
14240,0.9221604,0,1.0,1610.0,92,0.0,0.0
14241,4.1609983e-06,0,0.0,550.0,8,0.0,0.0
14242,0.077447936,0,0.0,590.0,5,0.0,0.0
14243,0.86247253,0,1.0,990.0,8,0.0,0.0
14244,0.99999857,0,1.0,860.0,14,0.0,0.0
14245,0.069453865,0,0.0,6540.0,14,0.0,0.0
14246,0.48666242,0,0.0,1080.0,3,0.0,0.0
14247,0.00026442937,0,0.0,2000.0,42,0.0,0.0
14248,0.89793473,0,1.0,3070.0,10,0.0,0.0
14249,0.00074464746,0,0.0,1760.0,37,0.0,0.0
14250,0.7886679,0,0.0,33000.0,82,0.0,0.0
14251,0.017376171,0,0.0,8930.0,105,0.0,0.0
14252,0.0020317014,0,0.0,3310.0,25,0.0,0.0
14253,0.4583648,0,0.0,1350.0,5,0.0,0.0
