,pred_proba,trans_result,pred,money,true_result,hit,gain
15879,4.568058e-05,0,0.0,1120.0,1,0.0,0.0
15880,0.12762056,0,0.0,8100.0,81,0.0,0.0
15881,0.017191077,0,0.0,3300.0,17,0.0,0.0
15882,0.0029794995,0,0.0,1960.0,5,0.0,0.0
15883,0.9148472,0,1.0,3400.0,5,0.0,0.0
15884,2.3981414e-05,0,0.0,1040.0,17,0.0,0.0
15885,0.0010914152,0,0.0,7950.0,4,0.0,0.0
15886,0.0008130578,0,0.0,24290.0,59,0.0,0.0
15887,0.00031844978,0,0.0,7650.0,21,0.0,0.0
15888,5.4993223e-05,0,0.0,4390.0,17,0.0,0.0
15889,0.0033287816,0,0.0,2520.0,19,0.0,0.0
15890,0.99435776,0,1.0,980.0,9,0.0,0.0
15891,0.012347195,0,0.0,8790.0,80,0.0,0.0
15892,0.9999013,0,1.0,1290.0,1,0.0,0.0
15893,0.03584261,0,0.0,3920.0,3,0.0,0.0
15894,0.033280652,0,0.0,1360.0,3,0.0,0.0
15895,0.999987,0,1.0,2160.0,5,0.0,0.0
15896,0.9932985,0,1.0,690.0,2,0.0,0.0
15897,0.00019621839,0,0.0,1960.0,62,0.0,0.0
15898,0.038227662,0,0.0,3690.0,52,0.0,0.0
15899,0.101502545,0,0.0,3480.0,47,0.0,0.0
15900,0.00029986326,0,0.0,4190.0,90,0.0,0.0
15901,0.002576756,0,0.0,1570.0,81,0.0,0.0
15902,0.997979,0,1.0,550.0,3,0.0,0.0
15903,0.026467647,0,0.0,2150.0,89,0.0,0.0
15904,0.998448,0,1.0,1550.0,83,0.0,0.0
15905,0.07743041,0,0.0,6730.0,10,0.0,0.0
15906,0.55315185,0,0.0,940.0,2,0.0,0.0
15907,0.02161784,0,0.0,12670.0,41,0.0,0.0
15908,0.0047493363,0,0.0,2980.0,8,0.0,0.0
15909,0.0022183382,0,0.0,4120.0,22,0.0,0.0
15910,2.9668429e-06,0,0.0,11210.0,91,0.0,0.0
15911,1.4376895e-05,0,0.0,1160.0,111,0.0,0.0
15912,1.0603268e-06,0,0.0,4430.0,96,0.0,0.0
15913,4.79178e-06,0,0.0,1090.0,25,0.0,0.0
15914,0.51763135,0,0.0,1250.0,6,0.0,0.0
15915,0.0007182762,0,0.0,890.0,78,0.0,0.0
15916,0.99998236,1,1.0,600.0,13,1.0,600.0
15917,0.5631424,0,0.0,610.0,24,0.0,0.0
15918,0.92505664,0,1.0,520.0,5,0.0,0.0
15919,0.7015846,0,0.0,900.0,22,0.0,0.0
15920,0.57559496,0,0.0,1170.0,1,0.0,0.0
15921,0.0014993707,0,0.0,1170.0,68,0.0,0.0
15922,0.9468018,0,1.0,6500.0,86,0.0,0.0
15923,0.001011806,0,0.0,34220.0,94,0.0,0.0
15924,0.44022268,0,0.0,2470.0,92,0.0,0.0
15925,0.2222793,0,0.0,1260.0,9,0.0,0.0
15926,0.011595318,0,0.0,5770.0,105,0.0,0.0
15927,0.00012980265,0,0.0,1200.0,29,0.0,0.0
15928,0.13041289,0,0.0,610.0,81,0.0,0.0
15929,0.8858045,0,1.0,1580.0,19,0.0,0.0
15930,0.9935539,0,1.0,4160.0,11,0.0,0.0
15931,0.00011380929,0,0.0,800.0,5,0.0,0.0
15932,0.9988458,0,1.0,8730.0,12,0.0,0.0
15933,0.519069,0,0.0,1830.0,12,0.0,0.0
15934,5.945232e-07,0,0.0,10170.0,49,0.0,0.0
15935,0.28374425,0,0.0,8620.0,119,0.0,0.0
15936,0.24236244,0,0.0,14130.0,117,0.0,0.0
15937,4.291555e-06,0,0.0,15910.0,23,0.0,0.0
15938,0.9803258,0,1.0,7960.0,20,0.0,0.0
15939,0.00058977347,0,0.0,2290.0,5,0.0,0.0
15940,0.9943323,0,1.0,2010.0,11,0.0,0.0
15941,0.17193241,0,0.0,1210.0,9,0.0,0.0
15942,0.12624468,0,0.0,10570.0,70,0.0,0.0
15943,2.2427437e-05,0,0.0,33040.0,33,0.0,0.0
15944,0.9996542,0,1.0,28700.0,98,0.0,0.0
15945,0.0008750274,0,0.0,17060.0,73,0.0,0.0
15946,0.0022669737,0,0.0,1580.0,43,0.0,0.0
15947,0.00015278421,0,0.0,3810.0,34,0.0,0.0
15948,0.83759,0,0.0,530.0,5,0.0,0.0
15949,0.0071619106,0,0.0,3400.0,1,0.0,0.0
15950,0.9862948,0,1.0,23060.0,99,0.0,0.0
15951,0.020426316,0,0.0,750.0,5,0.0,0.0
15952,0.9982316,0,1.0,16680.0,59,0.0,0.0
15953,0.010810297,0,0.0,2760.0,41,0.0,0.0
15954,0.0006682338,0,0.0,3950.0,15,0.0,0.0
15955,0.00051654474,0,0.0,3760.0,69,0.0,0.0
15956,0.051251832,0,0.0,8950.0,46,0.0,0.0
15957,0.039394405,0,0.0,2890.0,50,0.0,0.0
15958,0.91851455,0,1.0,9330.0,119,0.0,0.0
15959,0.9712795,0,1.0,1410.0,17,0.0,0.0
15960,0.94658756,0,1.0,1040.0,1,0.0,0.0
15961,8.519784e-06,0,0.0,17810.0,58,0.0,0.0
15962,0.99948174,0,1.0,1060.0,11,0.0,0.0
15963,0.9199228,0,1.0,3580.0,21,0.0,0.0
15964,0.55861527,0,0.0,13300.0,26,0.0,0.0
15965,0.06729604,0,0.0,22640.0,29,0.0,0.0
15966,0.045908786,0,0.0,15060.0,51,0.0,0.0
15967,0.0038078805,0,0.0,1360.0,2,0.0,0.0
15968,5.7989985e-07,0,0.0,5470.0,22,0.0,0.0
15969,0.0021021264,0,0.0,19800.0,71,0.0,0.0
15970,0.0001497083,0,0.0,11570.0,65,0.0,0.0
15971,0.13873038,0,0.0,780.0,9,0.0,0.0
15972,0.9997521,0,1.0,4820.0,97,0.0,0.0
15973,0.9997789,1,1.0,780.0,13,1.0,780.0
15974,0.00023121484,0,0.0,1140.0,17,0.0,0.0
15975,9.09447e-06,0,0.0,67870.0,94,0.0,0.0
15976,0.007128175,0,0.0,3130.0,17,0.0,0.0
15977,0.0010063795,0,0.0,59590.0,48,0.0,0.0
15978,0.0125670675,0,0.0,1890.0,9,0.0,0.0
15979,4.232403e-05,0,0.0,9390.0,30,0.0,0.0
15980,0.9528877,0,1.0,1650.0,1,0.0,0.0
15981,0.94037986,0,1.0,1050.0,23,0.0,0.0
15982,0.5338446,0,0.0,4920.0,73,0.0,0.0
15983,0.37297454,0,0.0,780.0,10,0.0,0.0
15984,0.00095503556,0,0.0,1080.0,5,0.0,0.0
15985,0.99994516,0,1.0,700.0,3,0.0,0.0
15986,0.69103694,0,0.0,850.0,6,0.0,0.0
15987,0.9988445,0,1.0,1260.0,3,0.0,0.0
15988,0.0010542586,0,0.0,13200.0,58,0.0,0.0
15989,0.98676467,0,1.0,1230.0,5,0.0,0.0
15990,0.013494968,0,0.0,9160.0,14,0.0,0.0
15991,0.0031176915,0,0.0,680.0,5,0.0,0.0
15992,0.8501768,0,1.0,6660.0,54,0.0,0.0
15993,1.3487142e-05,0,0.0,1110.0,6,0.0,0.0
15994,0.33061182,0,0.0,4580.0,8,0.0,0.0
15995,0.9939229,0,1.0,670.0,2,0.0,0.0
15996,0.98117286,0,1.0,1160.0,24,0.0,0.0
15997,0.99998665,0,1.0,64640.0,66,0.0,0.0
15998,0.005155354,0,0.0,4200.0,45,0.0,0.0
15999,0.99993,0,1.0,2470.0,7,0.0,0.0
16000,0.24905135,0,0.0,2680.0,10,0.0,0.0
16001,0.8981885,0,1.0,3860.0,15,0.0,0.0
16002,0.00026103723,0,0.0,2040.0,65,0.0,0.0
16003,0.0008753868,0,0.0,20180.0,18,0.0,0.0
16004,0.21727404,0,0.0,45680.0,69,0.0,0.0
16005,0.9349611,0,1.0,890.0,3,0.0,0.0
16006,0.23790257,0,0.0,1570.0,10,0.0,0.0
16007,0.021856476,0,0.0,710.0,17,0.0,0.0
16008,0.99998796,0,1.0,1300.0,11,0.0,0.0
16009,0.26352924,0,0.0,530.0,5,0.0,0.0
16010,0.013158432,0,0.0,11660.0,77,0.0,0.0
16011,0.97892,0,1.0,1680.0,21,0.0,0.0
16012,0.0034402302,0,0.0,9010.0,44,0.0,0.0
16013,0.056597352,0,0.0,2540.0,29,0.0,0.0
16014,0.4177572,0,0.0,2810.0,29,0.0,0.0
16015,0.00037050893,0,0.0,1320.0,56,0.0,0.0
16016,0.03825421,0,0.0,8780.0,14,0.0,0.0
16017,0.00026425978,0,0.0,6420.0,71,0.0,0.0
16018,0.5365401,0,0.0,670.0,7,0.0,0.0
16019,0.00035245204,0,0.0,1300.0,26,0.0,0.0
16020,0.9989355,0,1.0,1390.0,3,0.0,0.0
16021,0.02149059,0,0.0,24560.0,117,0.0,0.0
16022,0.36721486,0,0.0,880.0,7,0.0,0.0
16023,0.13849832,0,0.0,14020.0,27,0.0,0.0
16024,0.0026377926,0,0.0,3660.0,21,0.0,0.0
16025,0.35632816,0,0.0,3800.0,31,0.0,0.0
16026,0.98066026,0,1.0,6290.0,63,0.0,0.0
16027,0.0008575186,0,0.0,11910.0,103,0.0,0.0
16028,0.478916,0,0.0,1680.0,14,0.0,0.0
16029,0.00044127123,0,0.0,3560.0,60,0.0,0.0
16030,0.8130886,0,0.0,9570.0,84,0.0,0.0
16031,0.2870671,0,0.0,2680.0,111,0.0,0.0
16032,0.52565026,0,0.0,2900.0,20,0.0,0.0
16033,1.8394361e-05,0,0.0,920.0,42,0.0,0.0
16034,0.0004957857,0,0.0,2960.0,42,0.0,0.0
16035,0.9120605,1,1.0,6570.0,13,1.0,6570.0
16036,0.21028423,0,0.0,760.0,66,0.0,0.0
16037,0.003346043,0,0.0,11510.0,60,0.0,0.0
16038,0.6127126,0,0.0,2560.0,6,0.0,0.0
16039,0.024350863,0,0.0,13770.0,47,0.0,0.0
16040,2.6410414e-06,0,0.0,14350.0,66,0.0,0.0
16041,0.4868147,0,0.0,1150.0,2,0.0,0.0
16042,0.3282799,0,0.0,3430.0,22,0.0,0.0
16043,0.9952284,0,1.0,1920.0,7,0.0,0.0
16044,0.001820385,0,0.0,10950.0,80,0.0,0.0
16045,0.872916,0,1.0,7570.0,28,0.0,0.0
16046,7.910024e-05,0,0.0,2760.0,8,0.0,0.0
16047,0.069234826,0,0.0,770.0,1,0.0,0.0
16048,0.40099716,0,0.0,34590.0,16,0.0,0.0
16049,0.0008126489,0,0.0,6730.0,35,0.0,0.0
16050,0.029555349,0,0.0,3030.0,52,0.0,0.0
16051,0.004324144,0,0.0,20710.0,86,0.0,0.0
16052,0.5422929,0,0.0,5280.0,16,0.0,0.0
16053,0.001746575,0,0.0,910.0,1,0.0,0.0
16054,0.9133362,0,1.0,670.0,2,0.0,0.0
16055,0.99998474,0,1.0,57560.0,27,0.0,0.0
16056,0.8861941,0,1.0,13990.0,70,0.0,0.0
16057,0.46915177,0,0.0,13780.0,93,0.0,0.0
16058,0.07750507,0,0.0,2370.0,8,0.0,0.0
16059,7.395619e-05,0,0.0,17210.0,65,0.0,0.0
16060,0.016611068,0,0.0,2280.0,73,0.0,0.0
16061,8.663653e-06,0,0.0,2740.0,21,0.0,0.0
16062,0.96146786,0,1.0,6750.0,4,0.0,0.0
16063,0.8795339,0,1.0,7980.0,41,0.0,0.0
16064,0.51829386,0,0.0,35640.0,112,0.0,0.0
16065,0.009395932,0,0.0,710.0,7,0.0,0.0
16066,0.02433078,0,0.0,7810.0,103,0.0,0.0
16067,0.9876605,0,1.0,12710.0,54,0.0,0.0
16068,0.18710974,0,0.0,29320.0,75,0.0,0.0
16069,0.36763638,0,0.0,1600.0,9,0.0,0.0
16070,0.9297557,0,1.0,1830.0,4,0.0,0.0
16071,0.40879524,0,0.0,11150.0,19,0.0,0.0
16072,0.00828255,0,0.0,5630.0,74,0.0,0.0
16073,0.2286666,0,0.0,7540.0,39,0.0,0.0
16074,0.56318027,0,0.0,23790.0,118,0.0,0.0
16075,0.007574259,0,0.0,1310.0,6,0.0,0.0
16076,1.4740332e-05,0,0.0,72440.0,99,0.0,0.0
16077,0.08435931,0,0.0,2650.0,2,0.0,0.0
16078,0.91207886,0,1.0,40430.0,33,0.0,0.0
16079,0.86193365,0,1.0,700.0,7,0.0,0.0
16080,0.29247347,0,0.0,3400.0,23,0.0,0.0
16081,0.009758727,0,0.0,840.0,3,0.0,0.0
16082,4.413361e-06,0,0.0,1430.0,6,0.0,0.0
16083,0.17505829,0,0.0,1140.0,4,0.0,0.0
16084,6.314911e-05,0,0.0,2810.0,80,0.0,0.0
16085,0.00023911144,0,0.0,2070.0,26,0.0,0.0
16086,0.001760034,0,0.0,10160.0,45,0.0,0.0
16087,0.999607,0,1.0,2390.0,63,0.0,0.0
16088,0.00069277437,0,0.0,21920.0,84,0.0,0.0
16089,0.014774548,0,0.0,880.0,11,0.0,0.0
16090,0.0029301124,0,0.0,9850.0,47,0.0,0.0
16091,0.5260544,0,0.0,770.0,3,0.0,0.0
16092,0.11944351,0,0.0,7480.0,25,0.0,0.0
16093,0.4697374,0,0.0,1440.0,5,0.0,0.0
16094,0.30832303,0,0.0,31820.0,90,0.0,0.0
16095,0.00028538948,0,0.0,800.0,5,0.0,0.0
16096,0.0006997885,0,0.0,11340.0,15,0.0,0.0
16097,3.2351385e-05,0,0.0,6000.0,47,0.0,0.0
16098,0.99980766,0,1.0,1590.0,6,0.0,0.0
16099,0.19102697,0,0.0,7420.0,45,0.0,0.0
16100,0.006420454,0,0.0,4820.0,27,0.0,0.0
16101,0.9058101,0,1.0,1140.0,79,0.0,0.0
16102,0.9995433,0,1.0,1250.0,17,0.0,0.0
16103,0.999933,0,1.0,3600.0,8,0.0,0.0
16104,0.2145108,0,0.0,730.0,6,0.0,0.0
16105,0.9996803,0,1.0,1630.0,51,0.0,0.0
16106,5.5616707e-05,0,0.0,2180.0,24,0.0,0.0
16107,0.022594701,0,0.0,2840.0,21,0.0,0.0
16108,0.9085657,0,1.0,2270.0,29,0.0,0.0
16109,7.4352596e-05,0,0.0,2620.0,2,0.0,0.0
16110,1.2203762e-05,0,0.0,10070.0,36,0.0,0.0
16111,0.7619955,0,0.0,3550.0,24,0.0,0.0
16112,0.011091135,0,0.0,11370.0,26,0.0,0.0
16113,0.7957398,0,0.0,760.0,3,0.0,0.0
16114,0.0011446103,0,0.0,950.0,1,0.0,0.0
16115,0.99588734,0,1.0,14710.0,4,0.0,0.0
16116,0.010797343,0,0.0,5610.0,77,0.0,0.0
16117,0.0303449,0,0.0,12050.0,41,0.0,0.0
16118,0.9219064,0,1.0,2010.0,8,0.0,0.0
16119,0.036551334,0,0.0,1520.0,2,0.0,0.0
16120,0.0015581035,0,0.0,28620.0,103,0.0,0.0
16121,0.013980818,0,0.0,4320.0,26,0.0,0.0
16122,0.00029854508,0,0.0,15770.0,44,0.0,0.0
16123,0.97646654,0,1.0,4640.0,21,0.0,0.0
16124,1.8964496e-05,0,0.0,1800.0,76,0.0,0.0
16125,3.6702108e-06,0,0.0,680.0,1,0.0,0.0
16126,0.0014972014,0,0.0,1140.0,4,0.0,0.0
16127,0.4118043,0,0.0,3970.0,6,0.0,0.0
16128,0.9978746,0,1.0,7370.0,61,0.0,0.0
16129,0.9407357,0,1.0,2570.0,14,0.0,0.0
16130,0.006658477,0,0.0,3590.0,17,0.0,0.0
16131,3.5647577e-07,0,0.0,1130.0,8,0.0,0.0
16132,0.0009013282,0,0.0,2910.0,64,0.0,0.0
16133,0.6037252,0,0.0,1900.0,10,0.0,0.0
16134,0.0016282953,0,0.0,3120.0,4,0.0,0.0
16135,1.7650616e-05,0,0.0,2020.0,4,0.0,0.0
16136,0.53763026,0,0.0,8370.0,57,0.0,0.0
16137,0.5465561,0,0.0,1610.0,2,0.0,0.0
16138,0.29041943,0,0.0,4440.0,12,0.0,0.0
16139,0.9987017,0,1.0,1020.0,2,0.0,0.0
16140,0.0011848215,0,0.0,5990.0,25,0.0,0.0
16141,0.94638574,0,1.0,990.0,5,0.0,0.0
16142,0.033965785,0,0.0,610.0,1,0.0,0.0
16143,0.5246264,0,0.0,73100.0,28,0.0,0.0
16144,0.005169195,0,0.0,11640.0,87,0.0,0.0
16145,0.00017968398,0,0.0,2830.0,2,0.0,0.0
16146,0.0007078217,0,0.0,19620.0,52,0.0,0.0
16147,0.0348003,0,0.0,1090.0,49,0.0,0.0
16148,0.9920374,0,1.0,1530.0,5,0.0,0.0
16149,0.96954006,0,1.0,2950.0,1,0.0,0.0
16150,0.0026612077,0,0.0,2620.0,23,0.0,0.0
16151,0.003855913,0,0.0,1210.0,21,0.0,0.0
16152,0.69117415,0,0.0,2630.0,21,0.0,0.0
16153,0.60636365,0,0.0,1150.0,5,0.0,0.0
16154,0.0007309396,0,0.0,2230.0,70,0.0,0.0
16155,0.007418447,0,0.0,4060.0,21,0.0,0.0
16156,0.014342335,0,0.0,9030.0,43,0.0,0.0
16157,5.475156e-07,0,0.0,2480.0,79,0.0,0.0
16158,0.0401175,0,0.0,6010.0,23,0.0,0.0
16159,0.14274018,0,0.0,770.0,5,0.0,0.0
16160,0.9997038,0,1.0,1290.0,82,0.0,0.0
16161,0.1311158,0,0.0,1610.0,53,0.0,0.0
16162,0.0025361786,0,0.0,1910.0,1,0.0,0.0
16163,0.0014765481,0,0.0,3740.0,17,0.0,0.0
16164,0.0038578587,0,0.0,1680.0,9,0.0,0.0
16165,0.0010126391,0,0.0,2630.0,34,0.0,0.0
16166,0.91138655,0,1.0,7470.0,105,0.0,0.0
16167,0.024569828,0,0.0,5020.0,42,0.0,0.0
16168,2.4487135e-05,0,0.0,3280.0,101,0.0,0.0
16169,5.7695044e-05,0,0.0,1110.0,6,0.0,0.0
16170,0.076828524,0,0.0,1270.0,10,0.0,0.0
16171,0.9959698,0,1.0,700.0,11,0.0,0.0
16172,2.0963796e-05,0,0.0,28250.0,94,0.0,0.0
16173,0.00031215898,0,0.0,4200.0,7,0.0,0.0
16174,0.9967823,0,1.0,1230.0,2,0.0,0.0
16175,0.54002875,0,0.0,970.0,1,0.0,0.0
16176,5.0507083e-07,0,0.0,1600.0,52,0.0,0.0
16177,0.0011879893,0,0.0,1240.0,21,0.0,0.0
16178,0.84388775,0,0.0,7170.0,45,0.0,0.0
16179,3.5126964e-06,0,0.0,6000.0,75,0.0,0.0
16180,0.036146823,0,0.0,4380.0,35,0.0,0.0
16181,0.3709196,0,0.0,6310.0,17,0.0,0.0
16182,7.66468e-06,0,0.0,2030.0,7,0.0,0.0
16183,0.08256043,0,0.0,5380.0,98,0.0,0.0
16184,0.91934264,0,1.0,2510.0,24,0.0,0.0
16185,0.0009503239,0,0.0,2200.0,5,0.0,0.0
16186,0.49046826,0,0.0,55030.0,99,0.0,0.0
16187,0.9277938,0,1.0,1060.0,9,0.0,0.0
16188,4.6160087e-05,1,0.0,19920.0,13,0.0,0.0
16189,0.019328503,0,0.0,1300.0,1,0.0,0.0
16190,0.20933871,0,0.0,4640.0,23,0.0,0.0
16191,0.9999621,0,1.0,8910.0,25,0.0,0.0
16192,0.21793334,0,0.0,1050.0,5,0.0,0.0
16193,0.07319569,0,0.0,560.0,7,0.0,0.0
16194,0.014340932,0,0.0,39890.0,77,0.0,0.0
16195,0.48930416,0,0.0,3150.0,2,0.0,0.0
16196,0.64617485,0,0.0,3410.0,42,0.0,0.0
16197,4.329773e-05,0,0.0,5050.0,42,0.0,0.0
16198,0.9716474,0,1.0,1340.0,5,0.0,0.0
16199,0.9991372,0,1.0,820.0,2,0.0,0.0
16200,9.468754e-05,0,0.0,2170.0,79,0.0,0.0
16201,6.447868e-06,0,0.0,12100.0,25,0.0,0.0
16202,0.5720567,0,0.0,810.0,5,0.0,0.0
16203,0.017613925,0,0.0,760.0,1,0.0,0.0
16204,0.7744342,0,0.0,1240.0,2,0.0,0.0
16205,0.39287043,0,0.0,38280.0,81,0.0,0.0
16206,0.94062495,0,1.0,710.0,3,0.0,0.0
16207,0.021876518,0,0.0,24040.0,94,0.0,0.0
16208,0.00015008305,0,0.0,1290.0,1,0.0,0.0
16209,0.3452325,0,0.0,2720.0,4,0.0,0.0
16210,0.5518799,0,0.0,2910.0,4,0.0,0.0
16211,0.0012772712,0,0.0,2650.0,22,0.0,0.0
16212,0.06393196,0,0.0,2290.0,7,0.0,0.0
16213,0.001873678,0,0.0,4080.0,33,0.0,0.0
16214,0.00026117242,0,0.0,1770.0,9,0.0,0.0
16215,1.8763203e-07,0,0.0,4010.0,42,0.0,0.0
16216,0.00043806498,0,0.0,16310.0,82,0.0,0.0
16217,0.67856336,0,0.0,1850.0,52,0.0,0.0
16218,0.998607,0,1.0,1560.0,81,0.0,0.0
16219,0.5820537,0,0.0,5250.0,57,0.0,0.0
16220,0.9993284,0,1.0,2630.0,62,0.0,0.0
16221,0.8918751,0,1.0,1140.0,5,0.0,0.0
16222,1.9662835e-05,0,0.0,780.0,1,0.0,0.0
16223,1.3241272e-05,0,0.0,9820.0,83,0.0,0.0
16224,0.99178606,0,1.0,45160.0,85,0.0,0.0
16225,0.008844646,0,0.0,33710.0,83,0.0,0.0
16226,0.99842274,0,1.0,8510.0,21,0.0,0.0
16227,0.00044135135,0,0.0,2040.0,11,0.0,0.0
16228,0.059839707,0,0.0,2180.0,43,0.0,0.0
16229,0.34580505,0,0.0,2230.0,4,0.0,0.0
16230,0.45618355,0,0.0,4850.0,29,0.0,0.0
16231,0.99207133,0,1.0,1280.0,1,0.0,0.0
16232,0.8667472,0,1.0,1820.0,23,0.0,0.0
16233,0.6341899,0,0.0,1080.0,63,0.0,0.0
16234,0.109183595,0,0.0,2070.0,14,0.0,0.0
16235,1.4503686e-05,0,0.0,41320.0,102,0.0,0.0
16236,0.012401696,0,0.0,2970.0,82,0.0,0.0
16237,0.017683426,0,0.0,2260.0,39,0.0,0.0
16238,0.05081442,0,0.0,1800.0,10,0.0,0.0
16239,0.62604696,0,0.0,2240.0,26,0.0,0.0
16240,0.9787223,0,1.0,2740.0,5,0.0,0.0
16241,0.008227062,0,0.0,20800.0,15,0.0,0.0
16242,0.99921143,0,1.0,1940.0,12,0.0,0.0
16243,0.10184928,0,0.0,21600.0,27,0.0,0.0
16244,0.007367213,0,0.0,8850.0,69,0.0,0.0
16245,0.055622038,0,0.0,14240.0,98,0.0,0.0
16246,5.201493e-05,0,0.0,7580.0,57,0.0,0.0
16247,0.5478633,0,0.0,1230.0,96,0.0,0.0
16248,0.0006423738,0,0.0,8160.0,61,0.0,0.0
16249,0.99764746,0,1.0,750.0,9,0.0,0.0
16250,0.38992426,0,0.0,1330.0,3,0.0,0.0
16251,0.8942803,0,1.0,1310.0,1,0.0,0.0
16252,2.3934465e-06,0,0.0,3960.0,29,0.0,0.0
16253,0.9188027,0,1.0,1620.0,23,0.0,0.0
16254,0.9994111,0,1.0,65780.0,103,0.0,0.0
16255,0.9971855,1,1.0,5170.0,13,1.0,5170.0
16256,0.008751682,0,0.0,5950.0,49,0.0,0.0
16257,1.682307e-05,0,0.0,1700.0,48,0.0,0.0
16258,0.99961275,0,1.0,6520.0,97,0.0,0.0
16259,0.4171657,0,0.0,1390.0,51,0.0,0.0
16260,0.62013066,0,0.0,77060.0,111,0.0,0.0
16261,0.9723715,0,1.0,1320.0,5,0.0,0.0
16262,0.16334875,0,0.0,620.0,4,0.0,0.0
16263,0.95397323,0,1.0,5810.0,63,0.0,0.0
16264,0.00046461323,0,0.0,990.0,4,0.0,0.0
16265,0.38820612,0,0.0,1190.0,3,0.0,0.0
16266,0.0028880208,0,0.0,28140.0,71,0.0,0.0
16267,0.27774566,0,0.0,1010.0,1,0.0,0.0
16268,0.91032267,0,1.0,5460.0,12,0.0,0.0
16269,0.45590886,0,0.0,7320.0,72,0.0,0.0
16270,0.0015463193,0,0.0,1100.0,2,0.0,0.0
16271,0.859331,0,1.0,1320.0,5,0.0,0.0
16272,0.97553194,0,1.0,1120.0,9,0.0,0.0
16273,0.9120594,0,1.0,31240.0,46,0.0,0.0
16274,0.09585094,0,0.0,2070.0,12,0.0,0.0
16275,0.99676955,0,1.0,5460.0,102,0.0,0.0
16276,0.98873633,0,1.0,780.0,2,0.0,0.0
16277,0.06104919,0,0.0,5380.0,11,0.0,0.0
16278,0.6136234,0,0.0,2030.0,3,0.0,0.0
16279,0.0008080802,0,0.0,9470.0,26,0.0,0.0
16280,0.9743619,0,1.0,3680.0,8,0.0,0.0
16281,0.43368638,0,0.0,3580.0,23,0.0,0.0
16282,0.060684312,0,0.0,1350.0,1,0.0,0.0
16283,0.9978193,0,1.0,2720.0,5,0.0,0.0
16284,0.90021676,0,1.0,2190.0,42,0.0,0.0
16285,0.001600088,0,0.0,1130.0,6,0.0,0.0
16286,0.018771267,0,0.0,8190.0,24,0.0,0.0
16287,0.9962154,0,1.0,1540.0,9,0.0,0.0
16288,0.9618245,0,1.0,1310.0,6,0.0,0.0
16289,0.21493389,0,0.0,1930.0,6,0.0,0.0
16290,0.017593218,0,0.0,1990.0,51,0.0,0.0
16291,0.99548066,0,1.0,4450.0,14,0.0,0.0
16292,0.0030195508,0,0.0,2240.0,2,0.0,0.0
16293,0.008379173,0,0.0,37820.0,95,0.0,0.0
16294,0.42675757,0,0.0,3080.0,29,0.0,0.0
16295,0.9996458,0,1.0,4820.0,10,0.0,0.0
16296,0.17113973,0,0.0,77670.0,120,0.0,0.0
16297,0.09995928,0,0.0,1150.0,1,0.0,0.0
16298,0.0453374,0,0.0,35320.0,29,0.0,0.0
16299,0.0039754556,0,0.0,15280.0,32,0.0,0.0
16300,0.6200312,0,0.0,9240.0,89,0.0,0.0
16301,0.16996667,0,0.0,8000.0,29,0.0,0.0
16302,0.66287136,0,0.0,9950.0,23,0.0,0.0
16303,0.9976011,0,1.0,1850.0,7,0.0,0.0
16304,0.07139316,0,0.0,2310.0,12,0.0,0.0
16305,0.94477403,0,1.0,630.0,3,0.0,0.0
16306,0.84034216,0,0.0,5040.0,44,0.0,0.0
16307,0.9138764,0,1.0,1440.0,10,0.0,0.0
16308,0.96014565,0,1.0,3300.0,17,0.0,0.0
16309,0.9758012,0,1.0,6190.0,42,0.0,0.0
16310,0.00029461086,0,0.0,830.0,1,0.0,0.0
16311,0.45220524,0,0.0,2120.0,2,0.0,0.0
16312,0.04086967,0,0.0,1120.0,7,0.0,0.0
16313,0.00017082032,1,0.0,4510.0,13,0.0,0.0
16314,0.082395375,0,0.0,3180.0,11,0.0,0.0
16315,0.21678266,0,0.0,39180.0,80,0.0,0.0
16316,0.0011213763,0,0.0,680.0,7,0.0,0.0
16317,0.9761703,0,1.0,1110.0,1,0.0,0.0
16318,0.044747323,0,0.0,560.0,2,0.0,0.0
16319,0.16080546,0,0.0,2750.0,10,0.0,0.0
16320,0.6190439,0,0.0,700.0,1,0.0,0.0
16321,0.2728197,0,0.0,4020.0,16,0.0,0.0
16322,0.001311318,0,0.0,52290.0,68,0.0,0.0
16323,0.32908583,0,0.0,1440.0,2,0.0,0.0
16324,0.9862628,0,1.0,7020.0,65,0.0,0.0
16325,0.08125404,0,0.0,4750.0,23,0.0,0.0
16326,0.0025728485,0,0.0,750.0,2,0.0,0.0
16327,0.57334805,0,0.0,1040.0,6,0.0,0.0
16328,0.3796307,1,0.0,2850.0,13,0.0,0.0
16329,0.7861164,0,0.0,1560.0,3,0.0,0.0
16330,0.41099593,0,0.0,1100.0,6,0.0,0.0
16331,0.99313605,0,1.0,37240.0,55,0.0,0.0
16332,0.52013725,0,0.0,3480.0,41,0.0,0.0
16333,0.77862364,0,0.0,1560.0,9,0.0,0.0
16334,4.6954534e-05,0,0.0,1850.0,65,0.0,0.0
16335,0.3128788,0,0.0,6170.0,46,0.0,0.0
16336,0.56198376,0,0.0,47340.0,105,0.0,0.0
16337,0.936934,0,1.0,4500.0,1,0.0,0.0
16338,0.99430496,0,1.0,600.0,9,0.0,0.0
16339,0.7005439,0,0.0,1240.0,24,0.0,0.0
