,pred_proba,trans_result,pred,money,true_result,hit,gain
15275,0.009737088,0,0.0,10660.0,63,0.0,0.0
15276,0.7885536,0,0.0,930.0,5,0.0,0.0
15277,0.003661243,0,0.0,21710.0,71,0.0,0.0
15278,0.9999585,0,1.0,1050.0,3,0.0,0.0
15279,0.017139534,0,0.0,10910.0,43,0.0,0.0
15280,0.6364093,0,0.0,1160.0,1,0.0,0.0
15281,0.0019312688,0,0.0,11750.0,43,0.0,0.0
15282,3.7299185e-05,0,0.0,7930.0,95,0.0,0.0
15283,0.008448778,0,0.0,14080.0,72,0.0,0.0
15284,1.1499312e-05,0,0.0,7750.0,26,0.0,0.0
15285,0.7364678,0,0.0,7450.0,35,0.0,0.0
15286,0.022629917,0,0.0,12280.0,42,0.0,0.0
15287,0.022674985,0,0.0,1630.0,1,0.0,0.0
15288,0.998703,0,1.0,38810.0,17,0.0,0.0
15289,3.4897796e-05,0,0.0,1720.0,22,0.0,0.0
15290,0.40865993,0,0.0,10690.0,67,0.0,0.0
15291,0.042630628,0,0.0,950.0,2,0.0,0.0
15292,0.15772909,0,0.0,1150.0,5,0.0,0.0
15293,0.0630929,0,0.0,3180.0,76,0.0,0.0
15294,0.0015044115,0,0.0,11500.0,113,0.0,0.0
15295,0.0014901309,0,0.0,4550.0,10,0.0,0.0
15296,0.99422175,0,1.0,2910.0,1,0.0,0.0
15297,0.99679035,0,1.0,2000.0,10,0.0,0.0
15298,0.33809212,0,0.0,7900.0,19,0.0,0.0
15299,4.2503252e-05,0,0.0,5750.0,75,0.0,0.0
15300,0.0005704818,0,0.0,1260.0,3,0.0,0.0
15301,0.65747786,0,0.0,5800.0,41,0.0,0.0
15302,0.0025479514,0,0.0,8300.0,42,0.0,0.0
15303,0.0001990117,0,0.0,9000.0,106,0.0,0.0
15304,0.057080433,0,0.0,9140.0,47,0.0,0.0
15305,0.5697393,0,0.0,9390.0,55,0.0,0.0
15306,0.06968291,0,0.0,1630.0,17,0.0,0.0
15307,3.6443977e-05,0,0.0,370.0,1,0.0,0.0
15308,0.94917214,0,1.0,790.0,11,0.0,0.0
15309,0.36471444,0,0.0,4110.0,9,0.0,0.0
15310,0.0004814923,0,0.0,1780.0,10,0.0,0.0
15311,0.9930073,0,1.0,17360.0,66,0.0,0.0
15312,6.1721175e-06,0,0.0,1060.0,6,0.0,0.0
15313,0.0042320215,0,0.0,9670.0,20,0.0,0.0
15314,1.0770822e-06,0,0.0,23540.0,56,0.0,0.0
15315,0.38274345,0,0.0,13460.0,47,0.0,0.0
15316,0.0061858133,0,0.0,970.0,5,0.0,0.0
15317,0.9997669,0,1.0,1590.0,20,0.0,0.0
15318,0.9961992,0,1.0,3930.0,6,0.0,0.0
15319,0.53170264,0,0.0,1110.0,22,0.0,0.0
15320,0.81860477,0,0.0,6750.0,19,0.0,0.0
15321,0.99953485,0,1.0,17530.0,83,0.0,0.0
15322,0.99950695,0,1.0,36980.0,47,0.0,0.0
15323,0.13821983,0,0.0,1310.0,7,0.0,0.0
15324,0.9879304,1,1.0,1820.0,13,1.0,1820.0
15325,0.010196404,0,0.0,1850.0,62,0.0,0.0
15326,1.678524e-07,0,0.0,3410.0,21,0.0,0.0
15327,8.418439e-06,0,0.0,1350.0,25,0.0,0.0
15328,0.59652853,0,0.0,12490.0,103,0.0,0.0
15329,0.005885207,0,0.0,3220.0,18,0.0,0.0
15330,0.0048689377,0,0.0,420.0,5,0.0,0.0
15331,0.066476166,0,0.0,2060.0,17,0.0,0.0
15332,0.09462764,0,0.0,1530.0,9,0.0,0.0
15333,3.2313055e-05,0,0.0,28220.0,93,0.0,0.0
15334,0.9995685,0,1.0,770.0,5,0.0,0.0
15335,0.8522029,1,1.0,6020.0,13,1.0,6020.0
15336,0.00012345331,0,0.0,750.0,10,0.0,0.0
15337,0.0036649986,0,0.0,43900.0,85,0.0,0.0
15338,0.16770275,0,0.0,16520.0,35,0.0,0.0
15339,0.03487904,0,0.0,19640.0,30,0.0,0.0
15340,0.001483661,0,0.0,1970.0,6,0.0,0.0
15341,0.1546565,0,0.0,1160.0,5,0.0,0.0
15342,0.0011036977,0,0.0,9310.0,52,0.0,0.0
15343,0.9981895,0,1.0,2110.0,81,0.0,0.0
15344,0.00058788,0,0.0,10640.0,15,0.0,0.0
15345,0.81288385,0,0.0,24170.0,87,0.0,0.0
15346,0.010065475,0,0.0,2800.0,4,0.0,0.0
15347,0.013238709,0,0.0,5500.0,19,0.0,0.0
15348,0.0009226024,0,0.0,2600.0,74,0.0,0.0
15349,0.019448467,0,0.0,2910.0,30,0.0,0.0
15350,4.122942e-05,0,0.0,16700.0,56,0.0,0.0
15351,0.9057353,0,1.0,2700.0,35,0.0,0.0
15352,0.010019595,0,0.0,2350.0,15,0.0,0.0
15353,5.7884125e-05,0,0.0,4910.0,22,0.0,0.0
15354,0.0018739795,0,0.0,3390.0,12,0.0,0.0
15355,0.9618464,0,1.0,25880.0,24,0.0,0.0
15356,0.013490551,0,0.0,2110.0,9,0.0,0.0
15357,2.27449e-05,0,0.0,800.0,1,0.0,0.0
15358,0.9994282,0,1.0,19770.0,83,0.0,0.0
15359,0.84649885,0,0.0,4600.0,9,0.0,0.0
15360,0.0015026496,0,0.0,1940.0,79,0.0,0.0
15361,0.0036160375,0,0.0,1470.0,3,0.0,0.0
15362,0.06513742,0,0.0,3890.0,63,0.0,0.0
15363,0.012042575,0,0.0,24600.0,25,0.0,0.0
15364,0.0012247139,0,0.0,970.0,1,0.0,0.0
15365,6.774288e-06,0,0.0,700.0,9,0.0,0.0
15366,0.9999144,0,1.0,31120.0,54,0.0,0.0
15367,0.000113279086,0,0.0,960.0,2,0.0,0.0
15368,0.23222752,0,0.0,7100.0,41,0.0,0.0
15369,0.03564628,0,0.0,1790.0,3,0.0,0.0
15370,0.123145245,0,0.0,2400.0,8,0.0,0.0
15371,0.19502614,0,0.0,2620.0,5,0.0,0.0
15372,0.3172503,0,0.0,2870.0,41,0.0,0.0
15373,6.192961e-05,0,0.0,9170.0,46,0.0,0.0
15374,0.000996078,0,0.0,3920.0,32,0.0,0.0
15375,0.9992551,0,1.0,2900.0,15,0.0,0.0
15376,0.9862103,0,1.0,1830.0,7,0.0,0.0
15377,0.002063252,0,0.0,440.0,6,0.0,0.0
15378,0.99996245,0,1.0,1110.0,1,0.0,0.0
15379,0.71603906,0,0.0,2090.0,12,0.0,0.0
15380,0.68334997,0,0.0,2240.0,8,0.0,0.0
15381,0.39625442,0,0.0,1290.0,4,0.0,0.0
15382,0.07900006,0,0.0,10280.0,71,0.0,0.0
15383,0.001045465,0,0.0,15890.0,33,0.0,0.0
15384,0.0041410355,0,0.0,2220.0,21,0.0,0.0
15385,0.011501441,0,0.0,42700.0,90,0.0,0.0
15386,0.00418785,0,0.0,4720.0,27,0.0,0.0
15387,0.38777533,0,0.0,8770.0,54,0.0,0.0
15388,0.004124264,0,0.0,2070.0,18,0.0,0.0
15389,0.97621244,0,1.0,1260.0,1,0.0,0.0
15390,0.96592903,0,1.0,1430.0,14,0.0,0.0
15391,0.01083083,0,0.0,1200.0,1,0.0,0.0
15392,0.8359627,0,0.0,1330.0,9,0.0,0.0
15393,2.5335098e-06,0,0.0,900.0,5,0.0,0.0
15394,0.2817811,0,0.0,1320.0,9,0.0,0.0
15395,0.00026260462,0,0.0,1910.0,11,0.0,0.0
15396,0.9978855,0,1.0,3300.0,22,0.0,0.0
15397,0.00010858998,0,0.0,3560.0,65,0.0,0.0
15398,3.5275993e-05,0,0.0,1940.0,25,0.0,0.0
15399,0.55890197,0,0.0,3930.0,4,0.0,0.0
15400,9.600176e-06,0,0.0,10790.0,8,0.0,0.0
15401,0.9996407,0,1.0,870.0,3,0.0,0.0
15402,0.11322365,0,0.0,1920.0,84,0.0,0.0
15403,0.259058,0,0.0,2390.0,21,0.0,0.0
15404,0.89421475,0,1.0,5100.0,15,0.0,0.0
15405,0.040659193,0,0.0,13960.0,49,0.0,0.0
15406,0.12099087,0,0.0,7350.0,68,0.0,0.0
15407,0.00359094,0,0.0,1980.0,65,0.0,0.0
15408,0.0013479437,0,0.0,1450.0,26,0.0,0.0
15409,0.00030322914,0,0.0,2190.0,32,0.0,0.0
15410,1.3360851e-05,0,0.0,3520.0,46,0.0,0.0
15411,0.8461198,0,0.0,1000.0,10,0.0,0.0
15412,0.42109185,0,0.0,350.0,3,0.0,0.0
15413,0.9995042,0,1.0,4320.0,93,0.0,0.0
15414,0.9980373,0,1.0,50900.0,43,0.0,0.0
15415,0.10796678,0,0.0,510.0,1,0.0,0.0
15416,0.98503196,0,1.0,3960.0,61,0.0,0.0
15417,0.99670595,0,1.0,1870.0,7,0.0,0.0
15418,0.00010644348,0,0.0,2380.0,69,0.0,0.0
15419,0.930541,0,1.0,1110.0,4,0.0,0.0
15420,0.97352386,0,1.0,6020.0,90,0.0,0.0
15421,0.5194698,0,0.0,20310.0,99,0.0,0.0
15422,0.9927327,0,1.0,19500.0,50,0.0,0.0
15423,0.00013461974,0,0.0,1330.0,5,0.0,0.0
15424,3.2978052e-05,0,0.0,500.0,6,0.0,0.0
15425,0.9979721,0,1.0,2140.0,7,0.0,0.0
15426,0.028923407,0,0.0,13680.0,85,0.0,0.0
15427,0.0001095933,0,0.0,4450.0,68,0.0,0.0
15428,0.9821577,0,1.0,4230.0,102,0.0,0.0
15429,0.08532725,0,0.0,39080.0,71,0.0,0.0
15430,0.00012568147,0,0.0,1510.0,51,0.0,0.0
15431,0.9926611,0,1.0,1820.0,27,0.0,0.0
15432,0.9203321,0,1.0,750.0,7,0.0,0.0
15433,0.0004318021,0,0.0,640.0,8,0.0,0.0
15434,0.81324583,0,0.0,4340.0,17,0.0,0.0
15435,0.9667605,0,1.0,2950.0,36,0.0,0.0
15436,0.9998834,0,1.0,650.0,3,0.0,0.0
15437,0.6364636,0,0.0,2130.0,10,0.0,0.0
15438,0.85423857,0,1.0,10460.0,68,0.0,0.0
15439,0.017820131,0,0.0,920.0,2,0.0,0.0
15440,0.13053481,1,0.0,5400.0,13,0.0,0.0
15441,0.7716787,0,0.0,33490.0,44,0.0,0.0
15442,0.18925914,0,0.0,770.0,8,0.0,0.0
15443,0.48893622,0,0.0,1180.0,1,0.0,0.0
15444,0.26738665,0,0.0,2990.0,55,0.0,0.0
15445,0.002267827,0,0.0,2440.0,21,0.0,0.0
15446,0.99746644,0,1.0,7420.0,101,0.0,0.0
15447,0.999979,1,1.0,830.0,13,1.0,830.0
15448,0.04610646,0,0.0,4970.0,25,0.0,0.0
15449,0.43437245,0,0.0,820.0,5,0.0,0.0
15450,0.96437174,0,1.0,1260.0,10,0.0,0.0
15451,0.9868052,0,1.0,3500.0,82,0.0,0.0
15452,0.005269878,0,0.0,1200.0,10,0.0,0.0
15453,0.0067178197,0,0.0,1240.0,2,0.0,0.0
15454,0.0240902,0,0.0,640.0,1,0.0,0.0
15455,0.00036158488,0,0.0,21910.0,103,0.0,0.0
15456,0.8752511,0,1.0,1040.0,6,0.0,0.0
15457,0.93355656,0,1.0,770.0,3,0.0,0.0
15458,0.58804053,0,0.0,930.0,5,0.0,0.0
15459,0.0040834886,1,0.0,4320.0,13,0.0,0.0
15460,0.6069235,0,0.0,530.0,1,0.0,0.0
15461,0.02579061,0,0.0,660.0,1,0.0,0.0
15462,0.008348291,0,0.0,1210.0,10,0.0,0.0
15463,0.0025952219,0,0.0,17020.0,70,0.0,0.0
15464,0.01844425,0,0.0,1950.0,7,0.0,0.0
15465,8.11004e-06,0,0.0,6220.0,46,0.0,0.0
15466,0.92676574,0,1.0,9630.0,43,0.0,0.0
15467,0.9999993,0,1.0,840.0,14,0.0,0.0
15468,0.93214256,0,1.0,10900.0,70,0.0,0.0
15469,0.9446049,0,1.0,2310.0,10,0.0,0.0
15470,0.0015793609,0,0.0,18140.0,46,0.0,0.0
15471,0.00020470882,0,0.0,2040.0,70,0.0,0.0
15472,0.016448222,0,0.0,1350.0,37,0.0,0.0
15473,8.441414e-08,0,0.0,1640.0,25,0.0,0.0
15474,0.9974771,1,1.0,1860.0,13,1.0,1860.0
15475,0.08320591,0,0.0,1580.0,6,0.0,0.0
15476,3.4952784e-05,0,0.0,12410.0,111,0.0,0.0
15477,0.99973017,0,1.0,810.0,81,0.0,0.0
15478,0.5562894,0,0.0,7470.0,4,0.0,0.0
15479,0.16923757,0,0.0,520.0,7,0.0,0.0
15480,0.30577242,0,0.0,1630.0,14,0.0,0.0
15481,0.8482776,0,0.0,1080.0,5,0.0,0.0
15482,7.626682e-07,0,0.0,2910.0,30,0.0,0.0
15483,0.9922733,0,1.0,1820.0,75,0.0,0.0
15484,0.022358136,0,0.0,4930.0,68,0.0,0.0
15485,2.7714068e-05,0,0.0,2660.0,41,0.0,0.0
15486,0.009486856,0,0.0,3610.0,32,0.0,0.0
15487,0.9173388,0,1.0,5870.0,65,0.0,0.0
15488,0.7637171,0,0.0,1460.0,99,0.0,0.0
15489,0.85639006,0,1.0,44940.0,119,0.0,0.0
15490,0.000252111,0,0.0,4950.0,3,0.0,0.0
15491,0.99160403,0,1.0,420.0,3,0.0,0.0
15492,0.7893885,0,0.0,540.0,2,0.0,0.0
15493,0.9997402,0,1.0,2230.0,24,0.0,0.0
15494,0.0022741042,0,0.0,2990.0,93,0.0,0.0
15495,1.4368737e-07,0,0.0,2300.0,48,0.0,0.0
15496,4.895015e-06,0,0.0,1140.0,38,0.0,0.0
15497,0.049438905,0,0.0,460.0,18,0.0,0.0
15498,0.000666885,0,0.0,550.0,1,0.0,0.0
15499,0.99635315,1,1.0,3210.0,13,1.0,3210.0
15500,0.9811412,1,1.0,2020.0,13,1.0,2020.0
15501,0.999954,0,1.0,430.0,3,0.0,0.0
15502,0.96512556,0,1.0,950.0,11,0.0,0.0
15503,0.9752677,0,1.0,920.0,1,0.0,0.0
15504,0.66656893,0,0.0,85730.0,110,0.0,0.0
15505,6.625932e-06,0,0.0,5950.0,26,0.0,0.0
15506,0.44426838,0,0.0,2660.0,7,0.0,0.0
15507,0.00027962466,0,0.0,3140.0,12,0.0,0.0
15508,0.86715573,0,1.0,20420.0,63,0.0,0.0
15509,0.9991974,0,1.0,1630.0,1,0.0,0.0
15510,0.9657905,0,1.0,550.0,1,0.0,0.0
15511,0.99999774,0,1.0,22690.0,91,0.0,0.0
15512,0.97988886,0,1.0,31710.0,103,0.0,0.0
15513,0.098536395,0,0.0,2120.0,9,0.0,0.0
15514,0.0076708635,0,0.0,700.0,5,0.0,0.0
15515,0.7726654,0,0.0,4960.0,19,0.0,0.0
15516,0.46277237,0,0.0,6150.0,2,0.0,0.0
15517,0.0052226493,0,0.0,1210.0,2,0.0,0.0
15518,0.0008900567,0,0.0,4520.0,109,0.0,0.0
15519,0.4665735,0,0.0,630.0,1,0.0,0.0
15520,0.99866164,0,1.0,520.0,3,0.0,0.0
15521,0.44380996,0,0.0,1460.0,7,0.0,0.0
15522,0.953868,0,1.0,960.0,1,0.0,0.0
15523,0.86517423,0,1.0,970.0,5,0.0,0.0
15524,0.024172835,0,0.0,8120.0,17,0.0,0.0
15525,0.978309,0,1.0,1900.0,61,0.0,0.0
15526,0.36998266,0,0.0,6250.0,37,0.0,0.0
15527,3.6433994e-07,0,0.0,1840.0,50,0.0,0.0
15528,1.0626922e-05,0,0.0,1580.0,6,0.0,0.0
15529,1.6392205e-07,0,0.0,2700.0,26,0.0,0.0
15530,0.99951494,0,1.0,750.0,5,0.0,0.0
15531,0.0017328984,0,0.0,690.0,22,0.0,0.0
15532,0.95628244,0,1.0,7550.0,1,0.0,0.0
15533,0.17686991,0,0.0,3590.0,41,0.0,0.0
15534,0.9845159,0,1.0,1090.0,3,0.0,0.0
15535,0.022719795,0,0.0,920.0,7,0.0,0.0
15536,0.029080179,0,0.0,4290.0,17,0.0,0.0
15537,0.0057913745,0,0.0,1930.0,74,0.0,0.0
15538,6.317013e-05,0,0.0,1530.0,50,0.0,0.0
15539,3.7307156e-05,0,0.0,13740.0,59,0.0,0.0
15540,0.004079984,0,0.0,3790.0,18,0.0,0.0
15541,8.018178e-07,0,0.0,2380.0,24,0.0,0.0
15542,0.007614862,0,0.0,1060.0,11,0.0,0.0
15543,0.033634383,0,0.0,2490.0,17,0.0,0.0
15544,0.9555158,0,1.0,1220.0,82,0.0,0.0
15545,0.5431489,0,0.0,2860.0,65,0.0,0.0
15546,0.013873632,0,0.0,10690.0,113,0.0,0.0
15547,0.012509229,0,0.0,2440.0,7,0.0,0.0
15548,0.009010268,0,0.0,670.0,1,0.0,0.0
15549,5.0458348e-05,0,0.0,1820.0,65,0.0,0.0
15550,1.0575311e-05,0,0.0,3980.0,8,0.0,0.0
15551,0.6947894,0,0.0,2340.0,44,0.0,0.0
15552,0.5113076,0,0.0,16760.0,118,0.0,0.0
15553,0.0005107518,0,0.0,6060.0,88,0.0,0.0
15554,6.9674024e-05,0,0.0,790.0,10,0.0,0.0
15555,0.9159932,0,1.0,6890.0,92,0.0,0.0
15556,0.9991314,0,1.0,1760.0,6,0.0,0.0
15557,0.029584097,0,0.0,930.0,19,0.0,0.0
15558,0.99968255,0,1.0,9830.0,47,0.0,0.0
15559,0.38627845,0,0.0,15430.0,58,0.0,0.0
15560,5.420151e-06,0,0.0,1730.0,5,0.0,0.0
15561,0.00022150508,0,0.0,2730.0,66,0.0,0.0
15562,0.095050246,0,0.0,1340.0,30,0.0,0.0
15563,0.024985157,0,0.0,23470.0,84,0.0,0.0
15564,0.5966352,0,0.0,1310.0,67,0.0,0.0
15565,0.91099584,0,1.0,5170.0,100,0.0,0.0
15566,0.9787885,0,1.0,1450.0,6,0.0,0.0
15567,0.9162323,0,1.0,1760.0,15,0.0,0.0
15568,0.9620386,0,1.0,1410.0,2,0.0,0.0
15569,5.8116482e-05,0,0.0,2650.0,31,0.0,0.0
15570,0.003365851,0,0.0,3640.0,56,0.0,0.0
15571,0.8918076,0,1.0,600.0,1,0.0,0.0
15572,2.1788863e-05,0,0.0,1960.0,73,0.0,0.0
15573,0.3555057,0,0.0,590.0,1,0.0,0.0
15574,0.0023209355,0,0.0,1640.0,1,0.0,0.0
15575,0.99901307,0,1.0,9100.0,86,0.0,0.0
15576,0.9955265,0,1.0,470.0,17,0.0,0.0
15577,0.0001489887,0,0.0,6790.0,57,0.0,0.0
15578,0.3010889,0,0.0,1040.0,1,0.0,0.0
15579,0.005057061,0,0.0,1360.0,6,0.0,0.0
15580,0.99830973,0,1.0,700.0,5,0.0,0.0
15581,0.10784736,0,0.0,570.0,1,0.0,0.0
15582,0.0039983676,0,0.0,3590.0,41,0.0,0.0
15583,2.0483942e-05,0,0.0,8850.0,76,0.0,0.0
15584,0.98405945,0,1.0,1850.0,7,0.0,0.0
15585,0.00021890101,0,0.0,59140.0,33,0.0,0.0
15586,0.97213984,0,1.0,1060.0,6,0.0,0.0
15587,0.017442623,0,0.0,670.0,2,0.0,0.0
15588,0.98814267,0,1.0,1280.0,10,0.0,0.0
15589,0.009591711,0,0.0,460.0,5,0.0,0.0
15590,0.0011903079,0,0.0,25770.0,18,0.0,0.0
15591,0.6855353,1,0.0,5310.0,13,0.0,0.0
15592,0.009261732,0,0.0,880.0,5,0.0,0.0
15593,0.00022259858,0,0.0,1110.0,22,0.0,0.0
15594,0.000119423654,0,0.0,2330.0,8,0.0,0.0
15595,0.72352666,0,0.0,1560.0,12,0.0,0.0
15596,0.9994609,0,1.0,26740.0,45,0.0,0.0
15597,0.034933947,0,0.0,2870.0,42,0.0,0.0
15598,0.99939406,0,1.0,1700.0,1,0.0,0.0
15599,0.006564246,0,0.0,1880.0,22,0.0,0.0
15600,4.30163e-05,0,0.0,810.0,11,0.0,0.0
15601,0.9976052,0,1.0,19110.0,49,0.0,0.0
15602,0.929515,0,1.0,5440.0,94,0.0,0.0
15603,0.021918103,0,0.0,2480.0,6,0.0,0.0
15604,0.0007447571,0,0.0,1600.0,2,0.0,0.0
15605,0.058709864,0,0.0,1210.0,1,0.0,0.0
15606,0.96159583,0,1.0,1800.0,11,0.0,0.0
15607,0.034841925,0,0.0,2130.0,78,0.0,0.0
15608,0.7727453,0,0.0,40750.0,90,0.0,0.0
15609,0.717567,0,0.0,33550.0,65,0.0,0.0
15610,0.037198156,0,0.0,1550.0,8,0.0,0.0
15611,0.31449065,0,0.0,520.0,1,0.0,0.0
15612,0.0159911,0,0.0,22270.0,86,0.0,0.0
15613,0.99872726,0,1.0,1410.0,3,0.0,0.0
15614,0.7662632,0,0.0,1600.0,6,0.0,0.0
15615,0.2883785,0,0.0,550.0,1,0.0,0.0
15616,0.79303783,0,0.0,43820.0,20,0.0,0.0
15617,0.9280424,0,1.0,1330.0,9,0.0,0.0
15618,0.43591365,0,0.0,2830.0,6,0.0,0.0
15619,0.99654084,0,1.0,9780.0,66,0.0,0.0
15620,0.0001523985,1,0.0,6460.0,13,0.0,0.0
15621,0.014918363,0,0.0,3460.0,27,0.0,0.0
15622,0.21726392,0,0.0,2500.0,106,0.0,0.0
15623,7.755622e-05,0,0.0,490.0,7,0.0,0.0
15624,0.9998455,0,1.0,3910.0,54,0.0,0.0
15625,0.9979048,0,1.0,1080.0,16,0.0,0.0
15626,0.0010000675,0,0.0,2610.0,42,0.0,0.0
15627,0.08355132,0,0.0,7500.0,83,0.0,0.0
15628,0.6642956,0,0.0,990.0,1,0.0,0.0
15629,0.0010349152,0,0.0,1640.0,80,0.0,0.0
15630,1.0488842e-05,0,0.0,1630.0,34,0.0,0.0
15631,0.040635504,0,0.0,5960.0,10,0.0,0.0
15632,0.999042,0,1.0,5080.0,60,0.0,0.0
15633,0.9914983,0,1.0,37310.0,79,0.0,0.0
15634,0.03903009,0,0.0,1890.0,6,0.0,0.0
15635,0.0031525898,0,0.0,3050.0,8,0.0,0.0
15636,0.7836697,0,0.0,3040.0,8,0.0,0.0
15637,0.789284,0,0.0,2090.0,9,0.0,0.0
15638,0.99875,0,1.0,44240.0,77,0.0,0.0
15639,0.99926525,0,1.0,730.0,7,0.0,0.0
15640,0.032168914,0,0.0,60260.0,26,0.0,0.0
15641,0.03546628,0,0.0,10780.0,87,0.0,0.0
15642,0.99993455,0,1.0,3240.0,27,0.0,0.0
15643,0.9993222,0,1.0,1390.0,9,0.0,0.0
15644,0.12992845,0,0.0,2130.0,2,0.0,0.0
15645,0.9514434,0,1.0,29960.0,117,0.0,0.0
15646,0.938157,0,1.0,760.0,2,0.0,0.0
15647,0.9990497,0,1.0,2080.0,6,0.0,0.0
15648,0.9983911,0,1.0,630.0,3,0.0,0.0
15649,0.15171649,0,0.0,970.0,3,0.0,0.0
15650,0.21880579,0,0.0,560.0,1,0.0,0.0
15651,0.41901833,0,0.0,1830.0,21,0.0,0.0
15652,0.059178505,0,0.0,2620.0,4,0.0,0.0
15653,0.33874056,0,0.0,2460.0,9,0.0,0.0
15654,0.99940526,0,1.0,3160.0,15,0.0,0.0
15655,0.0035608655,0,0.0,940.0,2,0.0,0.0
15656,0.051335756,0,0.0,15090.0,94,0.0,0.0
15657,0.0042145313,0,0.0,2430.0,33,0.0,0.0
15658,0.64094526,0,0.0,3540.0,15,0.0,0.0
15659,0.9902698,0,1.0,1060.0,1,0.0,0.0
15660,0.078664914,0,0.0,4090.0,63,0.0,0.0
15661,0.02970032,0,0.0,3020.0,11,0.0,0.0
15662,0.0013251984,0,0.0,990.0,2,0.0,0.0
15663,0.27416846,0,0.0,1770.0,7,0.0,0.0
15664,0.0018691231,0,0.0,2800.0,4,0.0,0.0
15665,0.0003451836,0,0.0,1470.0,77,0.0,0.0
15666,0.872529,0,1.0,23000.0,75,0.0,0.0
15667,0.15260702,0,0.0,5840.0,106,0.0,0.0
15668,1.3133193e-05,0,0.0,2450.0,34,0.0,0.0
15669,0.929972,0,1.0,64180.0,76,0.0,0.0
15670,0.039878897,0,0.0,8610.0,88,0.0,0.0
15671,0.00219551,0,0.0,21140.0,104,0.0,0.0
15672,0.0007158039,0,0.0,4540.0,41,0.0,0.0
15673,0.8867039,0,1.0,6370.0,14,0.0,0.0
15674,0.7388983,0,0.0,49420.0,106,0.0,0.0
15675,0.13029526,0,0.0,1040.0,1,0.0,0.0
15676,0.20269142,0,0.0,1510.0,62,0.0,0.0
15677,0.9684276,0,1.0,1970.0,88,0.0,0.0
15678,0.0010657447,0,0.0,14250.0,77,0.0,0.0
15679,0.066738844,0,0.0,480.0,1,0.0,0.0
15680,0.98805934,0,1.0,1130.0,2,0.0,0.0
15681,0.0009745544,0,0.0,3090.0,1,0.0,0.0
15682,0.0020602136,0,0.0,800.0,45,0.0,0.0
15683,0.000170172,0,0.0,1090.0,61,0.0,0.0
15684,0.88664025,0,1.0,1260.0,1,0.0,0.0
15685,0.47355345,0,0.0,48510.0,52,0.0,0.0
15686,0.00024372198,0,0.0,11400.0,33,0.0,0.0
15687,0.71944934,0,0.0,10940.0,94,0.0,0.0
15688,0.32997626,0,0.0,3220.0,63,0.0,0.0
15689,0.9700852,0,1.0,10900.0,65,0.0,0.0
15690,1.447268e-05,0,0.0,7620.0,2,0.0,0.0
15691,0.0064071077,0,0.0,28750.0,44,0.0,0.0
15692,7.764665e-05,0,0.0,2010.0,56,0.0,0.0
15693,0.99995327,0,1.0,6090.0,10,0.0,0.0
15694,0.92707014,0,1.0,9360.0,30,0.0,0.0
15695,0.014339046,0,0.0,760.0,10,0.0,0.0
15696,1.4040874e-05,0,0.0,9180.0,48,0.0,0.0
15697,0.950332,0,1.0,1150.0,6,0.0,0.0
15698,0.38405898,0,0.0,25810.0,27,0.0,0.0
15699,0.005843045,0,0.0,850.0,26,0.0,0.0
15700,0.008953639,0,0.0,1480.0,48,0.0,0.0
15701,0.09966276,0,0.0,1290.0,65,0.0,0.0
15702,0.99995744,0,1.0,1170.0,41,0.0,0.0
15703,0.99655557,0,1.0,680.0,7,0.0,0.0
15704,0.0003891603,0,0.0,7580.0,50,0.0,0.0
15705,0.96349275,0,1.0,1960.0,16,0.0,0.0
15706,0.24036396,0,0.0,570.0,7,0.0,0.0
15707,0.00073958805,0,0.0,35070.0,52,0.0,0.0
15708,0.009329944,0,0.0,1800.0,42,0.0,0.0
15709,0.0073708305,0,0.0,1890.0,4,0.0,0.0
15710,0.9993612,0,1.0,6180.0,93,0.0,0.0
15711,0.00029682124,0,0.0,2930.0,41,0.0,0.0
15712,0.006530968,0,0.0,10450.0,72,0.0,0.0
15713,0.33407307,0,0.0,7740.0,14,0.0,0.0
15714,0.0057926704,0,0.0,3640.0,21,0.0,0.0
15715,0.9997378,0,1.0,600.0,1,0.0,0.0
15716,0.85890454,0,1.0,1050.0,5,0.0,0.0
15717,0.95511895,0,1.0,2540.0,3,0.0,0.0
15718,0.83169425,0,0.0,24870.0,63,0.0,0.0
15719,0.6521513,0,0.0,670.0,3,0.0,0.0
15720,0.3372372,0,0.0,13620.0,85,0.0,0.0
15721,1.2307162e-06,0,0.0,8360.0,18,0.0,0.0
15722,0.00077752606,0,0.0,12740.0,4,0.0,0.0
15723,3.1144455e-07,0,0.0,14540.0,37,0.0,0.0
15724,0.0076833055,0,0.0,610.0,1,0.0,0.0
15725,0.7495186,0,0.0,13200.0,84,0.0,0.0
15726,0.60890716,0,0.0,2200.0,82,0.0,0.0
15727,0.0060846927,0,0.0,990.0,9,0.0,0.0
15728,0.9138836,0,1.0,7950.0,85,0.0,0.0
15729,0.3702612,0,0.0,1230.0,2,0.0,0.0
15730,0.0004041826,0,0.0,5400.0,62,0.0,0.0
15731,0.6618125,0,0.0,18400.0,81,0.0,0.0
15732,0.9925701,0,1.0,8110.0,27,0.0,0.0
15733,0.00024616218,0,0.0,1980.0,49,0.0,0.0
15734,6.1253166e-05,0,0.0,29610.0,84,0.0,0.0
15735,0.30907166,0,0.0,2880.0,11,0.0,0.0
