,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
1245,3.0,5.0,260.0,0.85,24140.0,54300.0,138.0,543.0,44.45672191528545,3.4990791896869244,19.0
1246,3.0,5.0,260.0,0.9,24140.0,47300.0,138.0,473.0,51.035940803382665,4.0169133192389,19.0
1247,3.0,5.0,260.0,0.92,24140.0,43600.0,138.0,436.0,55.36697247706422,4.3577981651376145,19.0
1248,3.0,5.0,262.0,0.85,20570.0,43500.0,138.0,435.0,47.28735632183908,4.137931034482759,18.0
1249,3.0,5.0,262.0,0.9,17440.0,37000.0,138.0,370.0,47.13513513513514,4.054054054054054,15.0
1250,3.0,5.0,262.0,0.92,14550.0,34600.0,138.0,346.0,42.052023121387286,3.7572254335260116,13.0
1251,3.0,5.0,264.0,0.85,24510.0,51300.0,138.0,513.0,47.77777777777778,5.0682261208577,26.0
1252,3.0,5.0,264.0,0.9,23900.0,44200.0,138.0,442.0,54.07239819004525,5.656108597285068,25.0
1253,3.0,5.0,264.0,0.92,23480.0,41000.0,138.0,410.0,57.26829268292683,5.853658536585367,24.0
1254,3.0,5.0,266.0,0.85,20150.0,42200.0,138.0,422.0,47.74881516587678,3.7914691943127963,16.0
1255,3.0,5.0,266.0,0.9,16960.0,35000.0,138.0,350.0,48.45714285714286,4.0,14.0
1256,3.0,5.0,266.0,0.92,14280.0,31700.0,138.0,317.0,45.04731861198738,3.7854889589905363,12.0
1257,3.0,5.0,268.0,0.85,34680.0,50000.0,138.0,500.0,69.36,5.0,25.0
1258,3.0,5.0,268.0,0.9,30980.0,43600.0,138.0,436.0,71.05504587155963,4.81651376146789,21.0
1259,3.0,5.0,268.0,0.92,25420.0,39600.0,138.0,396.0,64.19191919191918,4.292929292929292,17.0
1260,3.0,8.0,102.0,0.85,93820.0,141100.0,138.0,1411.0,66.49184975194898,4.394046775336641,62.0
1261,3.0,8.0,102.0,0.9,85740.0,128000.0,138.0,1280.0,66.984375,4.375,56.0
1262,3.0,8.0,102.0,0.92,81520.0,122400.0,138.0,1224.0,66.60130718954248,4.330065359477124,53.0
1263,3.0,8.0,104.0,0.85,67930.0,122300.0,138.0,1223.0,55.543744889615695,4.006541291905151,49.0
1264,3.0,8.0,104.0,0.9,59910.0,109900.0,138.0,1099.0,54.51319381255687,4.003639672429482,44.0
1265,3.0,8.0,104.0,0.92,59910.0,103600.0,138.0,1036.0,57.828185328185334,4.247104247104247,44.0
1266,3.0,8.0,106.0,0.85,83760.0,120700.0,138.0,1207.0,69.39519469759735,4.391052195526098,53.0
1267,3.0,8.0,106.0,0.9,70070.0,107500.0,138.0,1075.0,65.18139534883721,4.465116279069767,48.0
1268,3.0,8.0,106.0,0.92,61560.0,101800.0,138.0,1018.0,60.47151277013752,4.12573673870334,42.0
1269,3.0,8.0,108.0,0.85,96940.0,113200.0,138.0,1132.0,85.63604240282685,4.946996466431095,56.0
1270,3.0,8.0,108.0,0.9,89820.0,102800.0,138.0,1028.0,87.37354085603113,4.961089494163424,51.0
1271,3.0,8.0,108.0,0.92,86000.0,96300.0,138.0,963.0,89.30425752855659,5.088265835929388,49.0
1272,3.0,8.0,110.0,0.85,70790.0,119200.0,138.0,1192.0,59.38758389261744,4.278523489932886,51.0
1273,3.0,8.0,110.0,0.9,67590.0,108300.0,138.0,1083.0,62.40997229916897,4.43213296398892,48.0
1274,3.0,8.0,110.0,0.92,66420.0,102000.0,138.0,1020.0,65.11764705882352,4.6078431372549025,47.0
1275,3.0,8.0,112.0,0.85,78930.0,111600.0,138.0,1116.0,70.72580645161291,5.28673835125448,59.0
1276,3.0,8.0,112.0,0.9,68650.0,100500.0,138.0,1005.0,68.30845771144278,5.074626865671641,51.0
1277,3.0,8.0,112.0,0.92,64130.0,93800.0,138.0,938.0,68.36886993603412,4.797441364605544,45.0
1278,3.0,8.0,114.0,0.85,62450.0,101100.0,138.0,1011.0,61.77052423343225,4.648862512363996,47.0
1279,3.0,8.0,114.0,0.9,52770.0,89800.0,138.0,898.0,58.763919821826285,4.67706013363029,42.0
1280,3.0,8.0,114.0,0.92,50750.0,84200.0,138.0,842.0,60.27315914489311,4.750593824228028,40.0
1281,3.0,8.0,116.0,0.85,70150.0,118000.0,138.0,1180.0,59.449152542372886,4.406779661016949,52.0
1282,3.0,8.0,116.0,0.9,55680.0,106300.0,138.0,1063.0,52.380056444026344,4.233301975540922,45.0
1283,3.0,8.0,116.0,0.92,54660.0,100300.0,138.0,1003.0,54.49651046859422,4.3868394815553335,44.0
1284,3.0,8.0,118.0,0.85,69010.0,108800.0,138.0,1088.0,63.42830882352941,4.595588235294118,50.0
1285,3.0,8.0,118.0,0.9,60400.0,95500.0,138.0,955.0,63.246073298429316,4.607329842931937,44.0
1286,3.0,8.0,118.0,0.92,58910.0,88900.0,138.0,889.0,66.26546681664792,4.83689538807649,43.0
1287,3.0,8.0,120.0,0.85,72260.0,103900.0,138.0,1039.0,69.54764196342637,5.101058710298364,53.0
1288,3.0,8.0,120.0,0.9,65910.0,92300.0,138.0,923.0,71.40845070422536,5.092091007583965,47.0
1289,3.0,8.0,120.0,0.92,58470.0,86400.0,138.0,864.0,67.67361111111111,4.861111111111112,42.0
1290,3.0,8.0,122.0,0.85,72270.0,103400.0,138.0,1034.0,69.8936170212766,5.222437137330754,54.0
1291,3.0,8.0,122.0,0.9,63060.0,93300.0,138.0,933.0,67.58842443729904,5.251875669882101,49.0
1292,3.0,8.0,122.0,0.92,61420.0,88400.0,138.0,884.0,69.47963800904976,5.316742081447964,47.0
1293,3.0,8.0,124.0,0.85,61400.0,108300.0,138.0,1083.0,56.6943674976916,4.801477377654663,52.0
1294,3.0,8.0,124.0,0.9,54930.0,95900.0,138.0,959.0,57.27841501564129,5.005213764337852,48.0
1295,3.0,8.0,124.0,0.92,53230.0,89600.0,138.0,896.0,59.408482142857146,5.022321428571429,45.0
1296,3.0,8.0,126.0,0.85,55390.0,109100.0,138.0,1091.0,50.76993583868011,4.216315307057745,46.0
1297,3.0,8.0,126.0,0.9,48790.0,97200.0,138.0,972.0,50.19547325102881,4.320987654320987,42.0
1298,3.0,8.0,126.0,0.92,46180.0,90600.0,138.0,906.0,50.971302428256074,4.415011037527594,40.0
1299,3.0,8.0,128.0,0.85,63420.0,105500.0,138.0,1055.0,60.11374407582938,4.739336492890995,50.0
1300,3.0,8.0,128.0,0.9,51940.0,93300.0,138.0,933.0,55.669882100750264,4.501607717041801,42.0
1301,3.0,8.0,128.0,0.92,50710.0,88900.0,138.0,889.0,57.041619797525314,4.611923509561304,41.0
1302,3.0,8.0,130.0,0.85,49200.0,104700.0,138.0,1047.0,46.99140401146132,3.5339063992359123,37.0
1303,3.0,8.0,130.0,0.9,46140.0,94300.0,138.0,943.0,48.92895015906681,3.6055143160127257,34.0
1304,3.0,8.0,130.0,0.92,43890.0,88600.0,138.0,886.0,49.5372460496614,3.4988713318284423,31.0
1305,3.0,8.0,132.0,0.85,77640.0,106700.0,138.0,1067.0,72.76476101218368,4.404873477038426,47.0
1306,3.0,8.0,132.0,0.9,61700.0,94500.0,138.0,945.0,65.29100529100529,4.232804232804233,40.0
1307,3.0,8.0,132.0,0.92,61700.0,89200.0,138.0,892.0,69.17040358744396,4.484304932735426,40.0
1308,3.0,8.0,134.0,0.85,57440.0,94000.0,138.0,940.0,61.1063829787234,4.680851063829787,44.0
1309,3.0,8.0,134.0,0.9,53170.0,85800.0,138.0,858.0,61.969696969696976,4.662004662004662,40.0
1310,3.0,8.0,134.0,0.92,51490.0,80500.0,138.0,805.0,63.96273291925466,4.720496894409938,38.0
1311,3.0,8.0,136.0,0.85,60610.0,99000.0,138.0,990.0,61.22222222222222,4.242424242424243,42.0
1312,3.0,8.0,136.0,0.9,55050.0,89100.0,138.0,891.0,61.784511784511785,4.1526374859708195,37.0
1313,3.0,8.0,136.0,0.92,52130.0,83600.0,138.0,836.0,62.356459330143544,4.0669856459330145,34.0
1314,3.0,8.0,138.0,0.85,71220.0,91700.0,138.0,917.0,77.66630316248637,4.907306434023991,45.0
1315,3.0,8.0,138.0,0.9,68300.0,81400.0,138.0,814.0,83.90663390663391,5.282555282555283,43.0
1316,3.0,8.0,138.0,0.92,59990.0,76100.0,138.0,761.0,78.83048620236531,5.256241787122208,40.0
1317,3.0,8.0,140.0,0.85,52110.0,86200.0,138.0,862.0,60.45243619489559,5.104408352668213,44.0
1318,3.0,8.0,140.0,0.9,42810.0,76000.0,138.0,760.0,56.328947368421055,4.473684210526316,34.0
1319,3.0,8.0,140.0,0.92,40600.0,70700.0,138.0,707.0,57.42574257425742,4.384724186704385,31.0
1320,3.0,8.0,142.0,0.85,52980.0,89100.0,138.0,891.0,59.46127946127946,4.040404040404041,36.0
1321,3.0,8.0,142.0,0.9,47270.0,80500.0,138.0,805.0,58.72049689440993,3.8509316770186333,31.0
1322,3.0,8.0,142.0,0.92,39790.0,74700.0,138.0,747.0,53.26639892904953,3.748326639892905,28.0
1323,3.0,8.0,144.0,0.85,72850.0,92100.0,138.0,921.0,79.09880564603692,5.103148751357221,47.0
1324,3.0,8.0,144.0,0.9,66130.0,81100.0,138.0,811.0,81.54130702836004,5.30209617755857,43.0
1325,3.0,8.0,144.0,0.92,55890.0,76400.0,138.0,764.0,73.1544502617801,5.2356020942408374,40.0
1326,3.0,8.0,146.0,0.85,55720.0,82500.0,138.0,825.0,67.53939393939395,4.848484848484849,40.0
1327,3.0,8.0,146.0,0.9,52540.0,72800.0,138.0,728.0,72.17032967032966,5.21978021978022,38.0
1328,3.0,8.0,146.0,0.92,52540.0,68200.0,138.0,682.0,77.03812316715542,5.571847507331378,38.0
1329,3.0,8.0,148.0,0.85,53770.0,89700.0,138.0,897.0,59.94425863991082,4.682274247491638,42.0
1330,3.0,8.0,148.0,0.9,46610.0,80300.0,138.0,803.0,58.04483188044832,4.85678704856787,39.0
1331,3.0,8.0,148.0,0.92,45080.0,74300.0,138.0,743.0,60.67294751009421,4.979811574697174,37.0
1332,3.0,8.0,150.0,0.85,36690.0,72400.0,138.0,724.0,50.6767955801105,4.005524861878453,29.0
1333,3.0,8.0,150.0,0.9,29830.0,62100.0,138.0,621.0,48.03542673107891,4.025764895330113,25.0
1334,3.0,8.0,150.0,0.92,26130.0,57400.0,138.0,574.0,45.52264808362369,3.8327526132404177,22.0
1335,3.0,8.0,152.0,0.85,64340.0,90300.0,138.0,903.0,71.25138427464009,4.651162790697675,42.0
1336,3.0,8.0,152.0,0.9,53540.0,80000.0,138.0,800.0,66.925,4.625,37.0
1337,3.0,8.0,152.0,0.92,51030.0,74700.0,138.0,747.0,68.3132530120482,4.685408299866131,35.0
1338,3.0,8.0,154.0,0.85,44040.0,81400.0,138.0,814.0,54.103194103194106,4.545454545454546,37.0
1339,3.0,8.0,154.0,0.9,43250.0,72200.0,138.0,722.0,59.903047091412745,4.986149584487535,36.0
1340,3.0,8.0,154.0,0.92,39600.0,68000.0,138.0,680.0,58.235294117647065,4.852941176470589,33.0
1341,3.0,8.0,156.0,0.85,37780.0,83000.0,138.0,830.0,45.51807228915663,3.975903614457831,33.0
1342,3.0,8.0,156.0,0.9,32480.0,73900.0,138.0,739.0,43.95128552097429,4.059539918809202,30.0
1343,3.0,8.0,156.0,0.92,28380.0,68400.0,138.0,684.0,41.49122807017544,3.9473684210526314,27.0
1344,3.0,8.0,158.0,0.85,39260.0,88700.0,138.0,887.0,44.26155580608794,3.494926719278467,31.0
1345,3.0,8.0,158.0,0.9,35260.0,79500.0,138.0,795.0,44.35220125786164,3.3962264150943398,27.0
1346,3.0,8.0,158.0,0.92,32540.0,75200.0,138.0,752.0,43.27127659574468,3.324468085106383,25.0
1347,3.0,8.0,160.0,0.85,58750.0,82300.0,138.0,823.0,71.38517618469015,4.738760631834751,39.0
1348,3.0,8.0,160.0,0.9,55450.0,72400.0,138.0,724.0,76.58839779005525,5.110497237569061,37.0
1349,3.0,8.0,160.0,0.92,55450.0,67500.0,138.0,675.0,82.14814814814815,5.481481481481482,37.0
1350,3.0,8.0,162.0,0.85,28900.0,78200.0,138.0,782.0,36.95652173913043,3.70843989769821,29.0
1351,3.0,8.0,162.0,0.9,26770.0,67900.0,138.0,679.0,39.42562592047128,3.9764359351988214,27.0
1352,3.0,8.0,162.0,0.92,22880.0,63500.0,138.0,635.0,36.031496062992126,3.937007874015748,25.0
1353,3.0,8.0,164.0,0.85,54830.0,79900.0,138.0,799.0,68.6232790988736,4.755944931163955,38.0
1354,3.0,8.0,164.0,0.9,35910.0,70600.0,138.0,706.0,50.86402266288952,4.390934844192635,31.0
1355,3.0,8.0,164.0,0.92,35910.0,66300.0,138.0,663.0,54.16289592760181,4.675716440422323,31.0
1356,3.0,8.0,166.0,0.85,51100.0,81400.0,138.0,814.0,62.77641277641277,4.422604422604422,36.0
1357,3.0,8.0,166.0,0.9,49610.0,71900.0,138.0,719.0,68.99860917941587,4.867872044506258,35.0
1358,3.0,8.0,166.0,0.92,43660.0,67400.0,138.0,674.0,64.77744807121661,4.599406528189911,31.0
1359,3.0,8.0,168.0,0.85,58490.0,76800.0,138.0,768.0,76.15885416666667,5.46875,42.0
1360,3.0,8.0,168.0,0.9,57010.0,68100.0,138.0,681.0,83.7151248164464,5.873715124816446,40.0
1361,3.0,8.0,168.0,0.92,43670.0,63000.0,138.0,630.0,69.31746031746032,5.714285714285714,36.0
1362,3.0,8.0,170.0,0.85,52260.0,74000.0,138.0,740.0,70.62162162162163,5.540540540540541,41.0
1363,3.0,8.0,170.0,0.9,42520.0,64900.0,138.0,649.0,65.51617873651772,5.238828967642527,34.0
1364,3.0,8.0,170.0,0.92,36720.0,60600.0,138.0,606.0,60.59405940594059,5.115511551155116,31.0
1365,3.0,8.0,172.0,0.85,65980.0,82800.0,138.0,828.0,79.68599033816425,4.951690821256038,41.0
1366,3.0,8.0,172.0,0.9,63960.0,75000.0,138.0,750.0,85.28,5.2,39.0
1367,3.0,8.0,172.0,0.92,63030.0,70100.0,138.0,701.0,89.91440798858773,5.420827389443652,38.0
1368,3.0,8.0,174.0,0.85,51430.0,77400.0,138.0,774.0,66.44702842377261,4.7803617571059425,37.0
1369,3.0,8.0,174.0,0.9,46770.0,68700.0,138.0,687.0,68.07860262008734,4.657933042212519,32.0
1370,3.0,8.0,174.0,0.92,40970.0,63500.0,138.0,635.0,64.51968503937007,4.566929133858268,29.0
1371,3.0,8.0,176.0,0.85,35980.0,74100.0,138.0,741.0,48.55600539811066,4.4534412955465585,33.0
1372,3.0,8.0,176.0,0.9,33310.0,65300.0,138.0,653.0,51.01071975497703,4.747320061255743,31.0
1373,3.0,8.0,176.0,0.92,30850.0,61300.0,138.0,613.0,50.32626427406199,4.730831973898858,29.0
1374,3.0,8.0,178.0,0.85,41220.0,76200.0,138.0,762.0,54.09448818897638,4.4619422572178475,34.0
1375,3.0,8.0,178.0,0.9,32650.0,65800.0,138.0,658.0,49.620060790273556,4.407294832826747,29.0
1376,3.0,8.0,178.0,0.92,30280.0,60300.0,138.0,603.0,50.21558872305141,4.477611940298507,27.0
1377,3.0,8.0,180.0,0.85,36230.0,76400.0,138.0,764.0,47.42146596858638,3.926701570680628,30.0
1378,3.0,8.0,180.0,0.9,31100.0,67500.0,138.0,675.0,46.074074074074076,3.7037037037037033,25.0
1379,3.0,8.0,180.0,0.92,31100.0,63500.0,138.0,635.0,48.976377952755904,3.937007874015748,25.0
1380,3.0,8.0,182.0,0.85,39800.0,62200.0,138.0,622.0,63.9871382636656,4.823151125401929,30.0
1381,3.0,8.0,182.0,0.9,27270.0,54400.0,138.0,544.0,50.12867647058824,4.227941176470589,23.0
1382,3.0,8.0,182.0,0.92,26410.0,50000.0,138.0,500.0,52.82,4.3999999999999995,22.0
1383,3.0,8.0,184.0,0.85,33640.0,70800.0,138.0,708.0,47.51412429378531,4.519774011299435,32.0
1384,3.0,8.0,184.0,0.9,27130.0,63800.0,138.0,638.0,42.523510971786834,4.38871473354232,28.0
1385,3.0,8.0,184.0,0.92,25580.0,60500.0,138.0,605.0,42.280991735537185,4.297520661157025,26.0
1386,3.0,8.0,186.0,0.85,30260.0,68400.0,138.0,684.0,44.239766081871345,3.9473684210526314,27.0
1387,3.0,8.0,186.0,0.9,28610.0,61100.0,138.0,611.0,46.824877250409166,4.091653027823241,25.0
1388,3.0,8.0,186.0,0.92,28610.0,57300.0,138.0,573.0,49.930191972076784,4.363001745200698,25.0
1389,3.0,8.0,188.0,0.85,43420.0,64100.0,138.0,641.0,67.73790951638065,4.83619344773791,31.0
1390,3.0,8.0,188.0,0.9,39210.0,56100.0,138.0,561.0,69.89304812834224,4.991087344028521,28.0
1391,3.0,8.0,188.0,0.92,39210.0,52900.0,138.0,529.0,74.12098298676749,5.293005671077505,28.0
1392,3.0,8.0,190.0,0.85,37090.0,66000.0,138.0,660.0,56.1969696969697,3.939393939393939,26.0
1393,3.0,8.0,190.0,0.9,25060.0,56600.0,138.0,566.0,44.275618374558306,3.8869257950530036,22.0
1394,3.0,8.0,190.0,0.92,23890.0,52300.0,138.0,523.0,45.67877629063097,4.015296367112811,21.0
1395,3.0,8.0,192.0,0.85,39250.0,62900.0,138.0,629.0,62.4006359300477,4.769475357710652,30.0
1396,3.0,8.0,192.0,0.9,34610.0,55600.0,138.0,556.0,62.248201438848916,4.676258992805756,26.0
1397,3.0,8.0,192.0,0.92,34610.0,51500.0,138.0,515.0,67.20388349514563,5.048543689320388,26.0
1398,3.0,8.0,194.0,0.85,33380.0,55900.0,138.0,559.0,59.71377459749553,4.47227191413238,25.0
1399,3.0,8.0,194.0,0.9,25220.0,47000.0,138.0,470.0,53.659574468085104,4.25531914893617,20.0
1400,3.0,8.0,194.0,0.92,22440.0,43400.0,138.0,434.0,51.705069124423964,4.377880184331797,19.0
1401,3.0,8.0,196.0,0.85,42850.0,66400.0,138.0,664.0,64.53313253012048,5.572289156626506,37.0
1402,3.0,8.0,196.0,0.9,38080.0,57800.0,138.0,578.0,65.88235294117646,5.88235294117647,34.0
1403,3.0,8.0,196.0,0.92,37020.0,53400.0,138.0,534.0,69.32584269662921,6.179775280898876,33.0
1404,3.0,8.0,198.0,0.85,38670.0,66600.0,138.0,666.0,58.063063063063055,4.954954954954955,33.0
1405,3.0,8.0,198.0,0.9,35990.0,59800.0,138.0,598.0,60.18394648829432,5.183946488294314,31.0
1406,3.0,8.0,198.0,0.92,34720.0,56300.0,138.0,563.0,61.669626998223805,5.328596802841918,30.0
1407,3.0,8.0,200.0,0.85,28390.0,59900.0,138.0,599.0,47.39565943238731,3.672787979966611,22.0
1408,3.0,8.0,200.0,0.9,27430.0,51900.0,138.0,519.0,52.851637764932555,4.046242774566474,21.0
1409,3.0,8.0,200.0,0.92,23790.0,49200.0,138.0,492.0,48.353658536585364,3.861788617886179,19.0
1410,3.0,8.0,202.0,0.85,42670.0,68600.0,138.0,686.0,62.201166180758015,4.956268221574344,34.0
1411,3.0,8.0,202.0,0.9,39010.0,60900.0,138.0,609.0,64.05582922824303,5.254515599343185,32.0
1412,3.0,8.0,202.0,0.92,37230.0,57100.0,138.0,571.0,65.20140105078809,5.253940455341506,30.0
1413,3.0,8.0,204.0,0.85,30680.0,58400.0,138.0,584.0,52.53424657534247,4.623287671232877,27.0
1414,3.0,8.0,204.0,0.9,28490.0,52900.0,138.0,529.0,53.8563327032136,4.725897920604915,25.0
1415,3.0,8.0,204.0,0.92,27010.0,48300.0,138.0,483.0,55.92132505175983,4.761904761904762,23.0
1416,3.0,8.0,206.0,0.85,27430.0,51000.0,138.0,510.0,53.78431372549019,5.294117647058823,27.0
1417,3.0,8.0,206.0,0.9,22520.0,43400.0,138.0,434.0,51.88940092165899,5.529953917050691,24.0
1418,3.0,8.0,206.0,0.92,21330.0,40700.0,138.0,407.0,52.4078624078624,5.651105651105651,23.0
1419,3.0,8.0,208.0,0.85,35480.0,58000.0,138.0,580.0,61.17241379310345,5.862068965517241,34.0
1420,3.0,8.0,208.0,0.9,29140.0,49200.0,138.0,492.0,59.22764227642276,5.487804878048781,27.0
1421,3.0,8.0,208.0,0.92,27910.0,46400.0,138.0,464.0,60.150862068965516,5.603448275862069,26.0
1422,3.0,8.0,210.0,0.85,29620.0,61200.0,138.0,612.0,48.39869281045752,4.738562091503268,29.0
1423,3.0,8.0,210.0,0.9,28910.0,55100.0,138.0,551.0,52.46823956442831,5.081669691470054,28.0
1424,3.0,8.0,210.0,0.92,27060.0,51200.0,138.0,512.0,52.85156250000001,5.078125,26.0
1425,3.0,8.0,212.0,0.85,23930.0,61400.0,138.0,614.0,38.97394136807817,3.7459283387622153,23.0
1426,3.0,8.0,212.0,0.9,21430.0,54000.0,138.0,540.0,39.68518518518518,3.888888888888889,21.0
1427,3.0,8.0,212.0,0.92,20890.0,50700.0,138.0,507.0,41.20315581854043,3.9447731755424065,20.0
1428,3.0,8.0,214.0,0.85,25120.0,62400.0,138.0,624.0,40.256410256410255,4.006410256410256,25.0
1429,3.0,8.0,214.0,0.9,20160.0,55800.0,138.0,558.0,36.12903225806451,3.942652329749104,22.0
1430,3.0,8.0,214.0,0.92,20160.0,51300.0,138.0,513.0,39.29824561403509,4.28849902534113,22.0
1431,3.0,8.0,216.0,0.85,18840.0,52500.0,138.0,525.0,35.885714285714286,3.619047619047619,19.0
1432,3.0,8.0,216.0,0.9,17250.0,44600.0,138.0,446.0,38.67713004484305,3.811659192825112,17.0
1433,3.0,8.0,216.0,0.92,13250.0,41300.0,138.0,413.0,32.082324455205814,3.87409200968523,16.0
1434,3.0,8.0,218.0,0.85,29180.0,60500.0,138.0,605.0,48.231404958677686,4.628099173553719,28.0
1435,3.0,8.0,218.0,0.9,26720.0,53500.0,138.0,535.0,49.94392523364486,4.859813084112149,26.0
1436,3.0,8.0,218.0,0.92,24280.0,50400.0,138.0,504.0,48.17460317460318,4.9603174603174605,25.0
1437,3.0,8.0,220.0,0.85,41370.0,58500.0,138.0,585.0,70.71794871794872,4.786324786324787,28.0
1438,3.0,8.0,220.0,0.9,27870.0,51700.0,138.0,517.0,53.90715667311412,4.835589941972921,25.0
1439,3.0,8.0,220.0,0.92,27870.0,47900.0,138.0,479.0,58.183716075156575,5.219206680584551,25.0
1440,3.0,8.0,222.0,0.85,19870.0,49500.0,138.0,495.0,40.14141414141414,4.040404040404041,20.0
1441,3.0,8.0,222.0,0.9,17470.0,43700.0,138.0,437.0,39.977116704805496,3.8901601830663615,17.0
1442,3.0,8.0,222.0,0.92,17470.0,40000.0,138.0,400.0,43.675000000000004,4.25,17.0
1443,3.0,8.0,224.0,0.85,26420.0,51600.0,138.0,516.0,51.201550387596896,4.651162790697675,24.0
1444,3.0,8.0,224.0,0.9,24620.0,45300.0,138.0,453.0,54.34878587196468,4.856512141280353,22.0
1445,3.0,8.0,224.0,0.92,22580.0,41700.0,138.0,417.0,54.148681055155876,4.796163069544365,20.0
1446,3.0,8.0,226.0,0.85,24370.0,61900.0,138.0,619.0,39.36995153473344,3.5541195476575123,22.0
1447,3.0,8.0,226.0,0.9,18710.0,54200.0,138.0,542.0,34.52029520295203,3.136531365313653,17.0
1448,3.0,8.0,226.0,0.92,18710.0,51500.0,138.0,515.0,36.33009708737865,3.300970873786408,17.0
1449,3.0,8.0,228.0,0.85,32030.0,55300.0,138.0,553.0,57.92043399638336,4.159132007233273,23.0
1450,3.0,8.0,228.0,0.9,29210.0,47000.0,138.0,470.0,62.148936170212764,4.042553191489362,19.0
1451,3.0,8.0,228.0,0.92,26050.0,43900.0,138.0,439.0,59.33940774487472,3.8724373576309796,17.0
1452,3.0,8.0,230.0,0.85,36770.0,51200.0,138.0,512.0,71.81640625,5.6640625,29.0
1453,3.0,8.0,230.0,0.9,34080.0,46100.0,138.0,461.0,73.92624728850325,5.639913232104121,26.0
1454,3.0,8.0,230.0,0.92,29100.0,42000.0,138.0,420.0,69.28571428571428,5.476190476190476,23.0
1455,3.0,8.0,232.0,0.85,28380.0,58200.0,138.0,582.0,48.76288659793814,4.982817869415808,29.0
1456,3.0,8.0,232.0,0.9,25370.0,49700.0,138.0,497.0,51.04627766599597,5.23138832997988,26.0
1457,3.0,8.0,232.0,0.92,25370.0,46400.0,138.0,464.0,54.67672413793103,5.603448275862069,26.0
1458,3.0,8.0,234.0,0.85,25860.0,56400.0,138.0,564.0,45.851063829787236,4.609929078014184,26.0
1459,3.0,8.0,234.0,0.9,22650.0,48200.0,138.0,482.0,46.99170124481328,4.771784232365145,23.0
1460,3.0,8.0,234.0,0.92,18820.0,44700.0,138.0,447.0,42.10290827740492,4.250559284116331,19.0
1461,3.0,8.0,236.0,0.85,28210.0,53800.0,138.0,538.0,52.43494423791822,4.4609665427509295,24.0
1462,3.0,8.0,236.0,0.9,24340.0,45800.0,138.0,458.0,53.144104803493455,4.366812227074235,20.0
1463,3.0,8.0,236.0,0.92,19730.0,42200.0,138.0,422.0,46.753554502369674,4.028436018957346,17.0
1464,3.0,8.0,238.0,0.85,52520.0,55300.0,138.0,553.0,94.97287522603979,5.786618444846293,32.0
1465,3.0,8.0,238.0,0.9,33480.0,46700.0,138.0,467.0,71.6916488222698,5.781584582441114,27.0
1466,3.0,8.0,238.0,0.92,25880.0,43100.0,138.0,431.0,60.04640371229698,4.872389791183294,21.0
1467,3.0,8.0,240.0,0.85,17330.0,54100.0,138.0,541.0,32.03327171903882,3.6968576709796674,20.0
1468,3.0,8.0,240.0,0.9,15750.0,46700.0,138.0,467.0,33.72591006423983,3.854389721627409,18.0
1469,3.0,8.0,240.0,0.92,15750.0,43500.0,138.0,435.0,36.206896551724135,4.137931034482759,18.0
1470,3.0,8.0,242.0,0.85,29450.0,56600.0,138.0,566.0,52.03180212014134,4.063604240282685,23.0
1471,3.0,8.0,242.0,0.9,27930.0,48900.0,138.0,489.0,57.11656441717792,4.294478527607362,21.0
1472,3.0,8.0,242.0,0.92,27930.0,44900.0,138.0,449.0,62.204899777282854,4.67706013363029,21.0
1473,3.0,8.0,244.0,0.85,33360.0,51400.0,138.0,514.0,64.90272373540856,4.863813229571985,25.0
1474,3.0,8.0,244.0,0.9,30620.0,46100.0,138.0,461.0,66.42082429501085,4.989154013015185,23.0
1475,3.0,8.0,244.0,0.92,29640.0,42700.0,138.0,427.0,69.41451990632318,5.152224824355972,22.0
1476,3.0,8.0,246.0,0.85,33980.0,50000.0,138.0,500.0,67.96,5.6000000000000005,28.0
1477,3.0,8.0,246.0,0.9,33980.0,43900.0,138.0,439.0,77.40318906605923,6.378132118451026,28.0
1478,3.0,8.0,246.0,0.92,27910.0,40700.0,138.0,407.0,68.57493857493857,5.896805896805897,24.0
1479,3.0,8.0,248.0,0.85,27610.0,47700.0,138.0,477.0,57.88259958071279,4.1928721174004195,20.0
1480,3.0,8.0,248.0,0.9,11280.0,40600.0,138.0,406.0,27.783251231527096,3.201970443349754,13.0
1481,3.0,8.0,248.0,0.92,8470.0,37100.0,138.0,371.0,22.830188679245282,2.964959568733154,11.0
1482,3.0,8.0,250.0,0.85,31840.0,49700.0,138.0,497.0,64.06438631790743,5.633802816901409,28.0
1483,3.0,8.0,250.0,0.9,28360.0,43200.0,138.0,432.0,65.64814814814814,5.787037037037037,25.0
1484,3.0,8.0,250.0,0.92,24840.0,40300.0,138.0,403.0,61.63771712158809,5.707196029776675,23.0
1485,3.0,8.0,252.0,0.85,22360.0,44000.0,138.0,440.0,50.81818181818182,4.090909090909091,18.0
1486,3.0,8.0,252.0,0.9,21380.0,37100.0,138.0,371.0,57.62803234501348,4.5822102425876015,17.0
1487,3.0,8.0,252.0,0.92,19990.0,33000.0,138.0,330.0,60.57575757575757,4.848484848484849,16.0
1488,3.0,8.0,254.0,0.85,24380.0,45400.0,138.0,454.0,53.70044052863436,4.405286343612335,20.0
