,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
547,2.0,5.0,130.0,0.9,74850.0,105700.0,158.0,1057.0,70.81362346263008,4.824976348155157,51.0
548,2.0,5.0,130.0,0.92,70780.0,99100.0,158.0,991.0,71.42280524722503,4.843592330978809,48.0
549,2.0,5.0,132.0,0.85,88930.0,113500.0,158.0,1135.0,78.35242290748899,4.933920704845815,56.0
550,2.0,5.0,132.0,0.9,79690.0,103300.0,158.0,1033.0,77.14424007744434,5.033881897386254,52.0
551,2.0,5.0,132.0,0.92,64720.0,97100.0,158.0,971.0,66.65293511843461,4.531410916580844,44.0
552,2.0,5.0,134.0,0.85,108580.0,118200.0,158.0,1182.0,91.86125211505922,5.499153976311337,65.0
553,2.0,5.0,134.0,0.9,86650.0,108700.0,158.0,1087.0,79.71481140754369,5.519779208831647,60.0
554,2.0,5.0,134.0,0.92,70670.0,100200.0,158.0,1002.0,70.52894211576847,5.089820359281437,51.0
555,2.0,5.0,136.0,0.85,64300.0,101900.0,158.0,1019.0,63.10107948969578,4.2198233562316,43.0
556,2.0,5.0,136.0,0.9,62350.0,90500.0,158.0,905.0,68.89502762430939,4.530386740331491,41.0
557,2.0,5.0,136.0,0.92,54390.0,84700.0,158.0,847.0,64.21487603305785,4.368358913813459,37.0
558,2.0,5.0,138.0,0.85,91820.0,110800.0,158.0,1108.0,82.87003610108303,5.234657039711191,58.0
559,2.0,5.0,138.0,0.9,78850.0,99800.0,158.0,998.0,79.00801603206413,5.01002004008016,50.0
560,2.0,5.0,138.0,0.92,66590.0,94400.0,158.0,944.0,70.54025423728814,4.978813559322034,47.0
561,2.0,5.0,140.0,0.85,82540.0,104300.0,158.0,1043.0,79.13710450623202,4.985618408437201,52.0
562,2.0,5.0,140.0,0.9,72520.0,94700.0,158.0,947.0,76.57866948257656,4.7518479408658925,45.0
563,2.0,5.0,140.0,0.92,70710.0,90100.0,158.0,901.0,78.47946725860156,4.772475027746948,43.0
564,2.0,5.0,142.0,0.85,65010.0,111400.0,158.0,1114.0,58.357271095152605,4.039497307001795,45.0
565,2.0,5.0,142.0,0.9,62240.0,101400.0,158.0,1014.0,61.38067061143985,4.142011834319527,42.0
566,2.0,5.0,142.0,0.92,62240.0,96800.0,158.0,968.0,64.29752066115702,4.338842975206612,42.0
567,2.0,5.0,144.0,0.85,108310.0,110800.0,158.0,1108.0,97.75270758122744,5.595667870036101,62.0
568,2.0,5.0,144.0,0.9,103130.0,100300.0,158.0,1003.0,102.82153539381855,5.682951146560319,57.0
569,2.0,5.0,144.0,0.92,82580.0,93600.0,158.0,936.0,88.22649572649573,5.235042735042735,49.0
570,2.0,5.0,146.0,0.85,81580.0,109600.0,158.0,1096.0,74.43430656934306,5.291970802919708,58.0
571,2.0,5.0,146.0,0.9,72720.0,98100.0,158.0,981.0,74.12844036697248,5.09683995922528,50.0
572,2.0,5.0,146.0,0.92,56530.0,92800.0,158.0,928.0,60.915948275862064,4.741379310344827,44.0
573,2.0,5.0,148.0,0.85,74010.0,102400.0,158.0,1024.0,72.275390625,5.17578125,53.0
574,2.0,5.0,148.0,0.9,59020.0,90700.0,158.0,907.0,65.07166482910695,4.740904079382579,43.0
575,2.0,5.0,148.0,0.92,49270.0,84600.0,158.0,846.0,58.2387706855792,4.491725768321513,38.0
576,2.0,5.0,150.0,0.85,70950.0,105600.0,158.0,1056.0,67.1875,5.113636363636364,54.0
577,2.0,5.0,150.0,0.9,58010.0,95300.0,158.0,953.0,60.87093389296957,4.826862539349422,46.0
578,2.0,5.0,150.0,0.92,56470.0,89400.0,158.0,894.0,63.165548098434,5.033557046979865,45.0
579,2.0,5.0,152.0,0.85,69920.0,100500.0,158.0,1005.0,69.57213930348259,4.776119402985075,48.0
580,2.0,5.0,152.0,0.9,67690.0,87200.0,158.0,872.0,77.62614678899082,5.275229357798166,46.0
581,2.0,5.0,152.0,0.92,67690.0,83000.0,158.0,830.0,81.55421686746988,5.542168674698795,46.0
582,2.0,5.0,154.0,0.85,69550.0,91200.0,158.0,912.0,76.2609649122807,5.263157894736842,48.0
583,2.0,5.0,154.0,0.9,53990.0,80800.0,158.0,808.0,66.81930693069307,5.198019801980198,42.0
584,2.0,5.0,154.0,0.92,53100.0,75600.0,158.0,756.0,70.23809523809523,5.423280423280423,41.0
585,2.0,5.0,156.0,0.85,66090.0,87000.0,158.0,870.0,75.96551724137932,5.517241379310345,48.0
586,2.0,5.0,156.0,0.9,54090.0,78100.0,158.0,781.0,69.2573623559539,5.633802816901409,44.0
587,2.0,5.0,156.0,0.92,54090.0,73100.0,158.0,731.0,73.99452804377566,6.019151846785226,44.0
588,2.0,5.0,158.0,0.85,68090.0,92500.0,158.0,925.0,73.61081081081082,4.648648648648648,43.0
589,2.0,5.0,158.0,0.9,64190.0,81900.0,158.0,819.0,78.37606837606837,4.761904761904762,39.0
590,2.0,5.0,158.0,0.92,60230.0,76400.0,158.0,764.0,78.83507853403141,4.712041884816754,36.0
591,2.0,5.0,160.0,0.85,69430.0,91100.0,158.0,911.0,76.21295279912185,5.159165751920966,47.0
592,2.0,5.0,160.0,0.9,55320.0,80900.0,158.0,809.0,68.38071693448701,5.19159456118665,42.0
593,2.0,5.0,160.0,0.92,55320.0,75300.0,158.0,753.0,73.46613545816733,5.577689243027888,42.0
594,2.0,5.0,162.0,0.85,57680.0,83500.0,158.0,835.0,69.07784431137725,4.790419161676647,40.0
595,2.0,5.0,162.0,0.9,47040.0,74300.0,158.0,743.0,63.31090174966353,4.441453566621804,33.0
596,2.0,5.0,162.0,0.92,44390.0,68500.0,158.0,685.0,64.8029197080292,4.525547445255475,31.0
597,2.0,5.0,164.0,0.85,58000.0,80600.0,158.0,806.0,71.96029776674938,4.590570719602978,37.0
598,2.0,5.0,164.0,0.9,53490.0,70400.0,158.0,704.0,75.98011363636363,4.545454545454546,32.0
599,2.0,5.0,164.0,0.92,51440.0,66800.0,158.0,668.0,77.0059880239521,4.491017964071856,30.0
600,2.0,5.0,166.0,0.85,99490.0,93700.0,158.0,937.0,106.17929562433297,6.403415154749199,60.0
601,2.0,5.0,166.0,0.9,89410.0,84000.0,158.0,840.0,106.44047619047619,6.547619047619048,55.0
602,2.0,5.0,166.0,0.92,66960.0,79100.0,158.0,791.0,84.65233881163084,5.941845764854614,47.0
603,2.0,5.0,168.0,0.85,79980.0,84900.0,158.0,849.0,94.20494699646643,5.889281507656066,50.0
604,2.0,5.0,168.0,0.9,77610.0,76200.0,158.0,762.0,101.85039370078741,6.299212598425196,48.0
605,2.0,5.0,168.0,0.92,67130.0,70800.0,158.0,708.0,94.81638418079096,5.649717514124294,40.0
606,2.0,5.0,170.0,0.85,64710.0,87000.0,158.0,870.0,74.37931034482759,4.712643678160919,41.0
607,2.0,5.0,170.0,0.9,59940.0,77100.0,158.0,771.0,77.74319066147861,4.798962386511025,37.0
608,2.0,5.0,170.0,0.92,56310.0,72300.0,158.0,723.0,77.88381742738589,4.702627939142462,34.0
609,2.0,5.0,172.0,0.85,60860.0,87900.0,158.0,879.0,69.23777019340159,4.323094425483505,38.0
610,2.0,5.0,172.0,0.9,49190.0,77000.0,158.0,770.0,63.883116883116884,4.545454545454546,35.0
611,2.0,5.0,172.0,0.92,47080.0,71900.0,158.0,719.0,65.4798331015299,4.450625869262865,32.0
612,2.0,5.0,174.0,0.85,53740.0,85000.0,158.0,850.0,63.2235294117647,4.352941176470588,37.0
613,2.0,5.0,174.0,0.9,51990.0,76200.0,158.0,762.0,68.22834645669292,4.593175853018373,35.0
614,2.0,5.0,174.0,0.92,51990.0,71600.0,158.0,716.0,72.61173184357543,4.888268156424581,35.0
615,2.0,5.0,176.0,0.85,81960.0,90100.0,158.0,901.0,90.96559378468369,4.8834628190899005,44.0
616,2.0,5.0,176.0,0.9,59700.0,80200.0,158.0,802.0,74.43890274314214,4.86284289276808,39.0
617,2.0,5.0,176.0,0.92,58840.0,75700.0,158.0,757.0,77.72787318361955,5.019815059445178,38.0
618,2.0,5.0,178.0,0.85,81580.0,87900.0,158.0,879.0,92.81001137656429,6.257110352673492,55.0
619,2.0,5.0,178.0,0.9,80170.0,78000.0,158.0,780.0,102.78205128205128,6.794871794871795,53.0
620,2.0,5.0,178.0,0.92,76670.0,73800.0,158.0,738.0,103.8888888888889,6.775067750677506,50.0
621,2.0,5.0,180.0,0.85,74410.0,82600.0,158.0,826.0,90.08474576271186,5.447941888619854,45.0
622,2.0,5.0,180.0,0.9,52450.0,73000.0,158.0,730.0,71.84931506849314,5.068493150684931,37.0
623,2.0,5.0,180.0,0.92,47890.0,67900.0,158.0,679.0,70.53019145802651,5.154639175257731,35.0
624,2.0,5.0,182.0,0.85,59450.0,74900.0,158.0,749.0,79.37249666221629,5.07343124165554,38.0
625,2.0,5.0,182.0,0.9,55320.0,66300.0,158.0,663.0,83.43891402714932,5.128205128205128,34.0
626,2.0,5.0,182.0,0.92,54310.0,61500.0,158.0,615.0,88.3089430894309,5.365853658536586,33.0
627,2.0,5.0,184.0,0.85,60090.0,74800.0,158.0,748.0,80.33422459893048,5.347593582887701,40.0
628,2.0,5.0,184.0,0.9,54120.0,66600.0,158.0,666.0,81.26126126126127,5.255255255255255,35.0
629,2.0,5.0,184.0,0.92,49640.0,62200.0,158.0,622.0,79.80707395498392,5.305466237942122,33.0
630,2.0,5.0,186.0,0.85,55460.0,71500.0,158.0,715.0,77.56643356643357,5.734265734265734,41.0
631,2.0,5.0,186.0,0.9,50510.0,63400.0,158.0,634.0,79.66876971608833,5.83596214511041,37.0
632,2.0,5.0,186.0,0.92,47830.0,59200.0,158.0,592.0,80.79391891891892,5.912162162162162,35.0
633,2.0,5.0,188.0,0.85,65110.0,86000.0,158.0,860.0,75.70930232558139,5.232558139534884,45.0
634,2.0,5.0,188.0,0.9,57600.0,77100.0,158.0,771.0,74.70817120622569,5.188067444876784,40.0
635,2.0,5.0,188.0,0.92,56230.0,73400.0,158.0,734.0,76.60762942779292,5.313351498637602,39.0
636,2.0,5.0,190.0,0.85,73900.0,85300.0,158.0,853.0,86.63540445486518,5.627198124267292,48.0
637,2.0,5.0,190.0,0.9,59000.0,74500.0,158.0,745.0,79.19463087248322,5.503355704697987,41.0
638,2.0,5.0,190.0,0.92,54820.0,69600.0,158.0,696.0,78.76436781609195,5.316091954022988,37.0
639,2.0,5.0,192.0,0.85,76200.0,77100.0,158.0,771.0,98.83268482490273,5.966277561608301,46.0
640,2.0,5.0,192.0,0.9,72870.0,69100.0,158.0,691.0,105.45586107091171,6.2228654124457305,43.0
641,2.0,5.0,192.0,0.92,72870.0,65200.0,158.0,652.0,111.7638036809816,6.595092024539877,43.0
642,2.0,5.0,194.0,0.85,59310.0,77100.0,158.0,771.0,76.92607003891051,5.447470817120623,42.0
643,2.0,5.0,194.0,0.9,54760.0,67900.0,158.0,679.0,80.6480117820324,5.596465390279824,38.0
644,2.0,5.0,194.0,0.92,51550.0,63000.0,158.0,630.0,81.82539682539682,5.714285714285714,36.0
645,2.0,5.0,196.0,0.85,58630.0,71600.0,158.0,716.0,81.8854748603352,4.888268156424581,35.0
646,2.0,5.0,196.0,0.9,56650.0,63600.0,158.0,636.0,89.07232704402516,5.188679245283019,33.0
647,2.0,5.0,196.0,0.92,53410.0,58800.0,158.0,588.0,90.83333333333333,5.272108843537415,31.0
648,2.0,5.0,198.0,0.85,56100.0,65900.0,158.0,659.0,85.12898330804249,5.614567526555387,37.0
649,2.0,5.0,198.0,0.9,50100.0,58800.0,158.0,588.0,85.20408163265306,5.612244897959184,33.0
650,2.0,5.0,198.0,0.92,47930.0,53100.0,158.0,531.0,90.26365348399247,5.83804143126177,31.0
651,2.0,5.0,200.0,0.85,59370.0,65100.0,158.0,651.0,91.19815668202766,5.990783410138248,39.0
652,2.0,5.0,200.0,0.9,54320.0,56600.0,158.0,566.0,95.97173144876325,6.18374558303887,35.0
653,2.0,5.0,200.0,0.92,38190.0,52300.0,158.0,523.0,73.02103250478011,5.927342256214149,31.0
654,2.0,5.0,202.0,0.85,52320.0,64700.0,158.0,647.0,80.86553323029366,5.564142194744977,36.0
655,2.0,5.0,202.0,0.9,46320.0,56900.0,158.0,569.0,81.40597539543059,5.799648506151142,33.0
656,2.0,5.0,202.0,0.92,41540.0,52500.0,158.0,525.0,79.12380952380951,5.714285714285714,30.0
657,2.0,5.0,204.0,0.85,52490.0,62100.0,158.0,621.0,84.52495974235104,5.314009661835748,33.0
658,2.0,5.0,204.0,0.9,50250.0,55000.0,158.0,550.0,91.36363636363637,5.818181818181818,32.0
659,2.0,5.0,204.0,0.92,48320.0,52200.0,158.0,522.0,92.56704980842912,5.938697318007663,31.0
660,2.0,5.0,206.0,0.85,52320.0,62000.0,158.0,620.0,84.38709677419355,5.806451612903226,36.0
661,2.0,5.0,206.0,0.9,47640.0,53800.0,158.0,538.0,88.55018587360594,6.133828996282528,33.0
662,2.0,5.0,206.0,0.92,47640.0,49800.0,158.0,498.0,95.66265060240964,6.626506024096386,33.0
663,2.0,5.0,208.0,0.85,47560.0,57300.0,158.0,573.0,83.00174520069808,6.282722513089005,36.0
664,2.0,5.0,208.0,0.9,40680.0,49000.0,158.0,490.0,83.0204081632653,6.122448979591836,30.0
665,2.0,5.0,208.0,0.92,38890.0,45500.0,158.0,455.0,85.47252747252747,6.373626373626373,29.0
666,2.0,5.0,210.0,0.85,29590.0,67700.0,158.0,677.0,43.707533234859675,4.13589364844904,28.0
667,2.0,5.0,210.0,0.9,26600.0,58700.0,158.0,587.0,45.31516183986371,4.258943781942079,25.0
668,2.0,5.0,210.0,0.92,25150.0,55100.0,158.0,551.0,45.6442831215971,4.3557168784029034,24.0
669,2.0,5.0,212.0,0.85,40270.0,62700.0,158.0,627.0,64.22647527910685,4.784688995215311,30.0
670,2.0,5.0,212.0,0.9,33810.0,54800.0,158.0,548.0,61.697080291970806,4.562043795620438,25.0
671,2.0,5.0,212.0,0.92,31900.0,51400.0,158.0,514.0,62.06225680933852,4.669260700389105,24.0
672,2.0,5.0,214.0,0.85,70720.0,75200.0,158.0,752.0,94.04255319148936,5.718085106382978,43.0
673,2.0,5.0,214.0,0.9,66460.0,65100.0,158.0,651.0,102.08909370199693,6.1443932411674345,40.0
674,2.0,5.0,214.0,0.92,63140.0,59200.0,158.0,592.0,106.65540540540542,6.25,37.0
675,2.0,5.0,216.0,0.85,51790.0,70200.0,158.0,702.0,73.77492877492877,5.128205128205128,36.0
676,2.0,5.0,216.0,0.9,38940.0,59900.0,158.0,599.0,65.00834724540901,5.008347245409015,30.0
677,2.0,5.0,216.0,0.92,35900.0,55100.0,158.0,551.0,65.15426497277676,4.900181488203267,27.0
678,2.0,5.0,218.0,0.85,45240.0,68400.0,158.0,684.0,66.14035087719297,4.385964912280701,30.0
679,2.0,5.0,218.0,0.9,35350.0,59200.0,158.0,592.0,59.71283783783784,4.054054054054054,24.0
680,2.0,5.0,218.0,0.92,29790.0,55200.0,158.0,552.0,53.96739130434782,3.985507246376811,22.0
681,2.0,5.0,220.0,0.85,62050.0,67400.0,158.0,674.0,92.06231454005935,5.044510385756676,34.0
682,2.0,5.0,220.0,0.9,59380.0,59800.0,158.0,598.0,99.29765886287626,5.518394648829431,33.0
683,2.0,5.0,220.0,0.92,56040.0,54600.0,158.0,546.0,102.63736263736263,5.86080586080586,32.0
684,2.0,5.0,222.0,0.85,47220.0,52700.0,158.0,527.0,89.60151802656546,6.451612903225806,34.0
685,2.0,5.0,222.0,0.9,39000.0,45500.0,158.0,455.0,85.71428571428571,5.934065934065933,27.0
686,2.0,5.0,222.0,0.92,38120.0,42700.0,158.0,427.0,89.27400468384074,6.0889929742388755,26.0
687,2.0,5.0,224.0,0.85,28400.0,62200.0,158.0,622.0,45.659163987138264,4.019292604501608,25.0
688,2.0,5.0,224.0,0.9,23720.0,54400.0,158.0,544.0,43.60294117647059,3.860294117647059,21.0
689,2.0,5.0,224.0,0.92,19100.0,50700.0,158.0,507.0,37.67258382642998,3.353057199211045,17.0
690,2.0,5.0,226.0,0.85,31160.0,50300.0,158.0,503.0,61.94831013916501,4.970178926441352,25.0
691,2.0,5.0,226.0,0.9,28900.0,42000.0,158.0,420.0,68.80952380952381,5.476190476190476,23.0
692,2.0,5.0,226.0,0.92,27190.0,38900.0,158.0,389.0,69.89717223650386,5.655526992287918,22.0
693,2.0,5.0,228.0,0.85,44520.0,61400.0,158.0,614.0,72.50814332247558,4.5602605863192185,28.0
694,2.0,5.0,228.0,0.9,43680.0,52500.0,158.0,525.0,83.2,5.142857142857142,27.0
695,2.0,5.0,228.0,0.92,41280.0,48700.0,158.0,487.0,84.76386036960986,4.9281314168377826,24.0
696,2.0,5.0,230.0,0.85,46810.0,55100.0,158.0,551.0,84.9546279491833,5.263157894736842,29.0
697,2.0,5.0,230.0,0.9,45930.0,48900.0,158.0,489.0,93.92638036809817,5.725971370143149,28.0
698,2.0,5.0,230.0,0.92,43260.0,45200.0,158.0,452.0,95.70796460176992,5.9734513274336285,27.0
699,2.0,5.0,232.0,0.85,30600.0,53100.0,158.0,531.0,57.6271186440678,4.8964218455743875,26.0
700,2.0,5.0,232.0,0.9,25910.0,47900.0,158.0,479.0,54.09185803757829,5.010438413361169,24.0
701,2.0,5.0,232.0,0.92,24370.0,44000.0,158.0,440.0,55.38636363636363,5.0,22.0
702,2.0,5.0,234.0,0.85,27570.0,45800.0,158.0,458.0,60.196506550218345,5.021834061135371,23.0
703,2.0,5.0,234.0,0.9,25440.0,40000.0,158.0,400.0,63.6,5.25,21.0
704,2.0,5.0,234.0,0.92,23920.0,37300.0,158.0,373.0,64.12868632707774,5.093833780160858,19.0
705,2.0,5.0,236.0,0.85,37070.0,56800.0,158.0,568.0,65.26408450704226,4.401408450704225,25.0
706,2.0,5.0,236.0,0.9,32600.0,50700.0,158.0,507.0,64.29980276134121,4.142011834319527,21.0
707,2.0,5.0,236.0,0.92,30930.0,46100.0,158.0,461.0,67.09327548806941,4.121475054229935,19.0
708,2.0,5.0,238.0,0.85,23340.0,50000.0,158.0,500.0,46.68,3.8,19.0
709,2.0,5.0,238.0,0.9,23340.0,42600.0,158.0,426.0,54.7887323943662,4.460093896713615,19.0
710,2.0,5.0,238.0,0.92,19510.0,39800.0,158.0,398.0,49.02010050251256,4.0201005025125625,16.0
711,2.0,5.0,240.0,0.85,45660.0,59700.0,158.0,597.0,76.48241206030151,6.030150753768844,36.0
712,2.0,5.0,240.0,0.9,40580.0,51800.0,158.0,518.0,78.33976833976834,6.370656370656371,33.0
713,2.0,5.0,240.0,0.92,36450.0,48100.0,158.0,481.0,75.77962577962577,6.237006237006238,30.0
714,2.0,5.0,242.0,0.85,44380.0,62000.0,158.0,620.0,71.58064516129032,6.129032258064516,38.0
715,2.0,5.0,242.0,0.9,39240.0,54300.0,158.0,543.0,72.26519337016575,6.077348066298343,33.0
716,2.0,5.0,242.0,0.92,38420.0,51000.0,158.0,510.0,75.33333333333333,6.2745098039215685,32.0
717,2.0,5.0,244.0,0.85,56390.0,55400.0,158.0,554.0,101.7870036101083,6.137184115523466,34.0
718,2.0,5.0,244.0,0.9,54290.0,48000.0,158.0,480.0,113.10416666666667,6.666666666666667,32.0
719,2.0,5.0,244.0,0.92,54290.0,44500.0,158.0,445.0,122.0,7.191011235955057,32.0
720,2.0,5.0,246.0,0.85,35450.0,51100.0,158.0,511.0,69.37377690802349,3.9138943248532287,20.0
721,2.0,5.0,246.0,0.9,31120.0,43100.0,158.0,431.0,72.20417633410673,3.944315545243619,17.0
722,2.0,5.0,246.0,0.92,27700.0,40100.0,158.0,401.0,69.07730673316709,3.4912718204488775,14.0
723,2.0,5.0,248.0,0.85,30860.0,46800.0,158.0,468.0,65.94017094017094,4.273504273504273,20.0
724,2.0,5.0,248.0,0.9,23850.0,39900.0,158.0,399.0,59.77443609022557,4.511278195488721,18.0
725,2.0,5.0,248.0,0.92,23250.0,36500.0,158.0,365.0,63.6986301369863,4.657534246575342,17.0
726,2.0,5.0,250.0,0.85,41220.0,47400.0,158.0,474.0,86.9620253164557,5.9071729957805905,28.0
727,2.0,5.0,250.0,0.9,34680.0,41900.0,158.0,419.0,82.76849642004774,5.966587112171838,25.0
728,2.0,5.0,250.0,0.92,32000.0,38900.0,158.0,389.0,82.26221079691517,5.655526992287918,22.0
729,2.0,5.0,252.0,0.85,37170.0,46800.0,158.0,468.0,79.42307692307692,5.3418803418803416,25.0
730,2.0,5.0,252.0,0.9,26550.0,40700.0,158.0,407.0,65.23341523341524,4.668304668304668,19.0
731,2.0,5.0,252.0,0.92,25300.0,37700.0,158.0,377.0,67.10875331564988,4.774535809018567,18.0
732,2.0,5.0,254.0,0.85,37100.0,49400.0,158.0,494.0,75.10121457489879,4.8582995951417,24.0
733,2.0,5.0,254.0,0.9,25760.0,42900.0,158.0,429.0,60.04662004662005,4.428904428904429,19.0
734,2.0,5.0,254.0,0.92,17940.0,39400.0,158.0,394.0,45.53299492385786,4.060913705583756,16.0
735,2.0,5.0,256.0,0.85,26330.0,45500.0,158.0,455.0,57.86813186813187,4.615384615384616,21.0
736,2.0,5.0,256.0,0.9,25490.0,38800.0,158.0,388.0,65.69587628865979,5.154639175257731,20.0
737,2.0,5.0,256.0,0.92,24210.0,36000.0,158.0,360.0,67.25,5.0,18.0
738,2.0,5.0,258.0,0.85,39510.0,48800.0,158.0,488.0,80.96311475409837,5.122950819672131,25.0
739,2.0,5.0,258.0,0.9,37480.0,43200.0,158.0,432.0,86.75925925925925,5.555555555555555,24.0
740,2.0,5.0,258.0,0.92,36540.0,40600.0,158.0,406.0,90.0,5.665024630541872,23.0
741,2.0,5.0,260.0,0.85,23890.0,46700.0,158.0,467.0,51.15631691648822,4.282655246252676,20.0
742,2.0,5.0,260.0,0.9,21620.0,38900.0,158.0,389.0,55.578406169665804,4.370179948586118,17.0
743,2.0,5.0,260.0,0.92,18300.0,35500.0,158.0,355.0,51.54929577464789,4.507042253521127,16.0
744,2.0,5.0,262.0,0.85,33170.0,44900.0,158.0,449.0,73.87527839643653,5.122494432071269,23.0
745,2.0,5.0,262.0,0.9,30710.0,39300.0,158.0,393.0,78.14249363867685,5.343511450381679,21.0
746,2.0,5.0,262.0,0.92,27270.0,35800.0,158.0,358.0,76.1731843575419,5.027932960893855,18.0
747,2.0,5.0,264.0,0.85,29320.0,45500.0,158.0,455.0,64.43956043956044,4.835164835164836,22.0
748,2.0,5.0,264.0,0.9,22650.0,38400.0,158.0,384.0,58.984375,4.947916666666666,19.0
749,2.0,5.0,264.0,0.92,21200.0,36300.0,158.0,363.0,58.40220385674931,4.958677685950414,18.0
750,2.0,5.0,266.0,0.85,38990.0,47200.0,158.0,472.0,82.60593220338983,6.779661016949152,32.0
751,2.0,5.0,266.0,0.9,37080.0,39200.0,158.0,392.0,94.59183673469389,7.653061224489796,30.0
752,2.0,5.0,266.0,0.92,36470.0,37000.0,158.0,370.0,98.56756756756756,7.837837837837839,29.0
753,2.0,5.0,268.0,0.85,28150.0,47800.0,158.0,478.0,58.89121338912135,4.811715481171548,23.0
754,2.0,5.0,268.0,0.9,24740.0,41100.0,158.0,411.0,60.194647201946474,5.109489051094891,21.0
755,2.0,5.0,268.0,0.92,22810.0,37600.0,158.0,376.0,60.66489361702128,5.053191489361701,19.0
756,2.0,8.0,102.0,0.85,80190.0,134100.0,158.0,1341.0,59.79865771812081,4.250559284116331,57.0
757,2.0,8.0,102.0,0.9,74760.0,121000.0,158.0,1210.0,61.785123966942145,4.380165289256198,53.0
758,2.0,8.0,102.0,0.92,72850.0,114300.0,158.0,1143.0,63.735783027121606,4.374453193350831,50.0
759,2.0,8.0,104.0,0.85,115270.0,138100.0,158.0,1381.0,83.46850108616944,5.141202027516292,71.0
760,2.0,8.0,104.0,0.9,103350.0,124900.0,158.0,1249.0,82.74619695756606,4.88390712570056,61.0
761,2.0,8.0,104.0,0.92,92330.0,117800.0,158.0,1178.0,78.3786078098472,4.753820033955857,56.0
762,2.0,8.0,106.0,0.85,106010.0,135200.0,158.0,1352.0,78.40976331360947,4.733727810650888,64.0
763,2.0,8.0,106.0,0.9,98800.0,122700.0,158.0,1227.0,80.52159739201305,4.645476772616137,57.0
764,2.0,8.0,106.0,0.92,98800.0,115400.0,158.0,1154.0,85.6152512998267,4.9393414211438476,57.0
765,2.0,8.0,108.0,0.85,104700.0,133100.0,158.0,1331.0,78.6626596543952,4.958677685950414,66.0
766,2.0,8.0,108.0,0.9,85440.0,118900.0,158.0,1189.0,71.8587047939445,4.96215306980656,59.0
767,2.0,8.0,108.0,0.92,79360.0,112000.0,158.0,1120.0,70.85714285714285,4.910714285714286,55.0
768,2.0,8.0,110.0,0.85,115330.0,138200.0,158.0,1382.0,83.45151953690304,5.571635311143271,77.0
769,2.0,8.0,110.0,0.9,105750.0,124400.0,158.0,1244.0,85.008038585209,5.707395498392283,71.0
770,2.0,8.0,110.0,0.92,100060.0,117200.0,158.0,1172.0,85.37542662116041,5.716723549488054,67.0
771,2.0,8.0,112.0,0.85,112810.0,137600.0,158.0,1376.0,81.98401162790697,4.941860465116279,68.0
772,2.0,8.0,112.0,0.9,97300.0,124500.0,158.0,1245.0,78.15261044176707,4.819277108433735,60.0
773,2.0,8.0,112.0,0.92,92500.0,116700.0,158.0,1167.0,79.2630676949443,4.884318766066838,57.0
774,2.0,8.0,114.0,0.85,118940.0,133300.0,158.0,1333.0,89.22730682670668,5.701425356339085,76.0
775,2.0,8.0,114.0,0.9,103560.0,121100.0,158.0,1211.0,85.5161023947151,5.780346820809249,70.0
776,2.0,8.0,114.0,0.92,100890.0,113400.0,158.0,1134.0,88.96825396825396,6.084656084656085,69.0
777,2.0,8.0,116.0,0.85,102340.0,132400.0,158.0,1324.0,77.29607250755286,5.211480362537765,69.0
778,2.0,8.0,116.0,0.9,91490.0,119600.0,158.0,1196.0,76.49665551839465,5.183946488294314,62.0
779,2.0,8.0,116.0,0.92,88840.0,112400.0,158.0,1124.0,79.03914590747331,5.338078291814947,60.0
780,2.0,8.0,118.0,0.85,86190.0,117600.0,158.0,1176.0,73.29081632653062,5.017006802721088,59.0
781,2.0,8.0,118.0,0.9,78880.0,105500.0,158.0,1055.0,74.76777251184834,5.023696682464455,53.0
782,2.0,8.0,118.0,0.92,78130.0,99800.0,158.0,998.0,78.28657314629258,5.210420841683367,52.0
783,2.0,8.0,120.0,0.85,78320.0,124100.0,158.0,1241.0,63.11039484286866,4.512489927477841,56.0
784,2.0,8.0,120.0,0.9,69720.0,113600.0,158.0,1136.0,61.37323943661972,4.48943661971831,51.0
785,2.0,8.0,120.0,0.92,68800.0,108300.0,158.0,1083.0,63.52723915050785,4.616805170821792,50.0
786,2.0,8.0,122.0,0.85,97460.0,118900.0,158.0,1189.0,81.96804037005887,5.298570227081581,63.0
787,2.0,8.0,122.0,0.9,88510.0,108000.0,158.0,1080.0,81.95370370370371,5.277777777777778,57.0
788,2.0,8.0,122.0,0.92,85870.0,102000.0,158.0,1020.0,84.18627450980392,5.294117647058823,54.0
789,2.0,8.0,124.0,0.85,85370.0,105100.0,158.0,1051.0,81.22740247383445,4.8525214081826835,51.0
790,2.0,8.0,124.0,0.9,79120.0,93600.0,158.0,936.0,84.52991452991454,5.021367521367521,47.0
791,2.0,8.0,124.0,0.92,64840.0,87200.0,158.0,872.0,74.35779816513761,4.81651376146789,42.0
792,2.0,8.0,126.0,0.85,72870.0,112300.0,158.0,1123.0,64.8886910062333,3.829029385574354,43.0
793,2.0,8.0,126.0,0.9,68030.0,99900.0,158.0,999.0,68.0980980980981,4.004004004004004,40.0
794,2.0,8.0,126.0,0.92,65530.0,92200.0,158.0,922.0,71.07375271149675,4.0130151843817785,37.0
