,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
610,2.0,5.0,172.0,0.9,53190.0,63600.0,224.0,636.0,83.6320754716981,7.3899371069182385,47.0
611,2.0,5.0,172.0,0.92,48190.0,59800.0,224.0,598.0,80.58528428093645,7.5250836120401345,45.0
612,2.0,5.0,174.0,0.85,74820.0,82000.0,224.0,820.0,91.2439024390244,7.439024390243902,61.0
613,2.0,5.0,174.0,0.9,63370.0,73400.0,224.0,734.0,86.33514986376022,7.493188010899182,55.0
614,2.0,5.0,174.0,0.92,60510.0,68200.0,224.0,682.0,88.72434017595307,7.624633431085044,52.0
615,2.0,5.0,176.0,0.85,61520.0,74900.0,224.0,749.0,82.13618157543391,7.343124165554073,55.0
616,2.0,5.0,176.0,0.9,61520.0,65900.0,224.0,659.0,93.35356600910471,8.34597875569044,55.0
617,2.0,5.0,176.0,0.92,55650.0,62800.0,224.0,628.0,88.61464968152866,8.280254777070063,52.0
618,2.0,5.0,178.0,0.85,103640.0,85800.0,224.0,858.0,120.7925407925408,8.624708624708624,74.0
619,2.0,5.0,178.0,0.9,96660.0,77500.0,224.0,775.0,124.72258064516129,8.516129032258064,66.0
620,2.0,5.0,178.0,0.92,84350.0,71900.0,224.0,719.0,117.31571627260084,8.484005563282336,61.0
621,2.0,5.0,180.0,0.85,83340.0,83600.0,224.0,836.0,99.68899521531101,7.894736842105263,66.0
622,2.0,5.0,180.0,0.9,80340.0,74100.0,224.0,741.0,108.42105263157895,8.367071524966262,62.0
623,2.0,5.0,180.0,0.92,73300.0,69200.0,224.0,692.0,105.92485549132948,8.526011560693641,59.0
624,2.0,5.0,182.0,0.85,90660.0,87100.0,224.0,871.0,104.08725602755453,8.495981630309988,74.0
625,2.0,5.0,182.0,0.9,83160.0,77900.0,224.0,779.0,106.75224646983312,8.600770218228499,67.0
626,2.0,5.0,182.0,0.92,76670.0,73500.0,224.0,735.0,104.31292517006803,8.571428571428571,63.0
627,2.0,5.0,184.0,0.85,76100.0,73300.0,224.0,733.0,103.81991814461118,9.549795361527966,70.0
628,2.0,5.0,184.0,0.9,56620.0,64700.0,224.0,647.0,87.51159196290573,8.65533230293663,56.0
629,2.0,5.0,184.0,0.92,53950.0,60500.0,224.0,605.0,89.17355371900827,8.760330578512397,53.0
630,2.0,5.0,186.0,0.85,48940.0,73000.0,224.0,730.0,67.04109589041096,7.260273972602739,53.0
631,2.0,5.0,186.0,0.9,43040.0,64400.0,224.0,644.0,66.83229813664596,7.298136645962733,47.0
632,2.0,5.0,186.0,0.92,41870.0,60200.0,224.0,602.0,69.5514950166113,7.475083056478406,45.0
633,2.0,5.0,188.0,0.85,62050.0,75300.0,224.0,753.0,82.40371845949535,8.233731739707835,62.0
634,2.0,5.0,188.0,0.9,54590.0,66500.0,224.0,665.0,82.09022556390978,8.421052631578947,56.0
635,2.0,5.0,188.0,0.92,51290.0,62700.0,224.0,627.0,81.80223285486443,8.452950558213717,53.0
636,2.0,5.0,190.0,0.85,83810.0,71300.0,224.0,713.0,117.54558204768584,9.256661991584853,66.0
637,2.0,5.0,190.0,0.9,68150.0,63300.0,224.0,633.0,107.66192733017377,9.004739336492891,57.0
638,2.0,5.0,190.0,0.92,63590.0,59800.0,224.0,598.0,106.33779264214047,9.03010033444816,54.0
639,2.0,5.0,192.0,0.85,76990.0,85900.0,224.0,859.0,89.62747380675204,7.566938300349244,65.0
640,2.0,5.0,192.0,0.9,69590.0,77400.0,224.0,774.0,89.90956072351422,7.235142118863049,56.0
641,2.0,5.0,192.0,0.92,69590.0,72600.0,224.0,726.0,95.85399449035813,7.7134986225895315,56.0
642,2.0,5.0,194.0,0.85,75460.0,77300.0,224.0,773.0,97.61966364812419,6.727037516170762,52.0
643,2.0,5.0,194.0,0.9,58150.0,69400.0,224.0,694.0,83.78962536023054,6.484149855907781,45.0
644,2.0,5.0,194.0,0.92,50690.0,65000.0,224.0,650.0,77.98461538461538,6.3076923076923075,41.0
645,2.0,5.0,196.0,0.85,66170.0,72100.0,224.0,721.0,91.7753120665742,7.905686546463246,57.0
646,2.0,5.0,196.0,0.9,60230.0,64200.0,224.0,642.0,93.81619937694704,7.943925233644859,51.0
647,2.0,5.0,196.0,0.92,50460.0,60000.0,224.0,600.0,84.1,8.0,48.0
648,2.0,5.0,198.0,0.85,59530.0,63200.0,224.0,632.0,94.19303797468355,8.227848101265822,52.0
649,2.0,5.0,198.0,0.9,53490.0,56500.0,224.0,565.0,94.67256637168143,8.31858407079646,47.0
650,2.0,5.0,198.0,0.92,47640.0,52200.0,224.0,522.0,91.26436781609195,7.854406130268199,41.0
651,2.0,5.0,200.0,0.85,60350.0,63900.0,224.0,639.0,94.44444444444444,7.82472613458529,50.0
652,2.0,5.0,200.0,0.9,53120.0,58200.0,224.0,582.0,91.27147766323024,7.903780068728522,46.0
653,2.0,5.0,200.0,0.92,52120.0,54600.0,224.0,546.0,95.45787545787546,8.058608058608058,44.0
654,2.0,5.0,202.0,0.85,56550.0,68700.0,224.0,687.0,82.31441048034934,8.005822416302767,55.0
655,2.0,5.0,202.0,0.9,54180.0,61100.0,224.0,611.0,88.67430441898527,8.51063829787234,52.0
656,2.0,5.0,202.0,0.92,52140.0,57700.0,224.0,577.0,90.36395147313692,8.665511265164644,50.0
657,2.0,5.0,204.0,0.85,56330.0,69700.0,224.0,697.0,80.8177905308465,7.890961262553802,55.0
658,2.0,5.0,204.0,0.9,49070.0,61700.0,224.0,617.0,79.52998379254457,7.941653160453808,49.0
659,2.0,5.0,204.0,0.92,47420.0,57200.0,224.0,572.0,82.9020979020979,8.391608391608392,48.0
660,2.0,5.0,206.0,0.85,52930.0,65500.0,224.0,655.0,80.80916030534351,8.549618320610687,56.0
661,2.0,5.0,206.0,0.9,49890.0,57500.0,224.0,575.0,86.76521739130435,9.217391304347826,53.0
662,2.0,5.0,206.0,0.92,47230.0,54100.0,224.0,541.0,87.30129390018485,9.426987060998151,51.0
663,2.0,5.0,208.0,0.85,49660.0,61500.0,224.0,615.0,80.7479674796748,8.130081300813007,50.0
664,2.0,5.0,208.0,0.9,41010.0,54000.0,224.0,540.0,75.94444444444444,7.592592592592593,41.0
665,2.0,5.0,208.0,0.92,40230.0,50200.0,224.0,502.0,80.13944223107569,7.768924302788845,39.0
666,2.0,5.0,210.0,0.85,66620.0,61800.0,224.0,618.0,107.79935275080905,9.546925566343042,59.0
667,2.0,5.0,210.0,0.9,59160.0,54400.0,224.0,544.0,108.74999999999999,10.11029411764706,55.0
668,2.0,5.0,210.0,0.92,57330.0,50500.0,224.0,505.0,113.52475247524751,10.495049504950495,53.0
669,2.0,5.0,212.0,0.85,67600.0,62000.0,224.0,620.0,109.03225806451613,10.161290322580644,63.0
670,2.0,5.0,212.0,0.9,58730.0,55500.0,224.0,555.0,105.81981981981983,9.90990990990991,55.0
671,2.0,5.0,212.0,0.92,56150.0,51900.0,224.0,519.0,108.1888246628131,10.01926782273603,52.0
672,2.0,5.0,214.0,0.85,42680.0,57900.0,224.0,579.0,73.713298791019,7.599309153713299,44.0
673,2.0,5.0,214.0,0.9,40470.0,50400.0,224.0,504.0,80.29761904761905,8.134920634920634,41.0
674,2.0,5.0,214.0,0.92,37900.0,46900.0,224.0,469.0,80.81023454157783,8.102345415778252,38.0
675,2.0,5.0,216.0,0.85,63680.0,62100.0,224.0,621.0,102.54428341384863,9.339774557165862,58.0
676,2.0,5.0,216.0,0.9,49120.0,53200.0,224.0,532.0,92.33082706766918,9.398496240601503,50.0
677,2.0,5.0,216.0,0.92,46850.0,48200.0,224.0,482.0,97.19917012448133,9.751037344398341,47.0
678,2.0,5.0,218.0,0.85,56340.0,64700.0,224.0,647.0,87.0788253477589,7.8825347758887165,51.0
679,2.0,5.0,218.0,0.9,49120.0,57400.0,224.0,574.0,85.57491289198606,8.188153310104529,47.0
680,2.0,5.0,218.0,0.92,48320.0,53500.0,224.0,535.0,90.31775700934578,8.598130841121495,46.0
681,2.0,5.0,220.0,0.85,57520.0,66200.0,224.0,662.0,86.8882175226586,7.854984894259818,52.0
682,2.0,5.0,220.0,0.9,46110.0,56900.0,224.0,569.0,81.03690685413005,7.732864674868189,44.0
683,2.0,5.0,220.0,0.92,42800.0,53100.0,224.0,531.0,80.60263653483992,7.909604519774012,42.0
684,2.0,5.0,222.0,0.85,49080.0,73100.0,224.0,731.0,67.14090287277702,6.839945280437757,50.0
685,2.0,5.0,222.0,0.9,44620.0,63000.0,224.0,630.0,70.82539682539682,7.301587301587302,46.0
686,2.0,5.0,222.0,0.92,41630.0,59600.0,224.0,596.0,69.8489932885906,7.046979865771812,42.0
687,2.0,5.0,224.0,0.85,49000.0,62100.0,224.0,621.0,78.90499194847021,8.212560386473431,51.0
688,2.0,5.0,224.0,0.9,48220.0,54500.0,224.0,545.0,88.4770642201835,9.174311926605505,50.0
689,2.0,5.0,224.0,0.92,44000.0,50800.0,224.0,508.0,86.61417322834646,9.645669291338582,49.0
690,2.0,5.0,226.0,0.85,67460.0,65500.0,224.0,655.0,102.99236641221374,9.007633587786259,59.0
691,2.0,5.0,226.0,0.9,65070.0,57000.0,224.0,570.0,114.15789473684211,9.824561403508772,56.0
692,2.0,5.0,226.0,0.92,59480.0,52900.0,224.0,529.0,112.43856332703213,9.829867674858223,52.0
693,2.0,5.0,228.0,0.85,64200.0,62900.0,224.0,629.0,102.06677265500794,9.220985691573928,58.0
694,2.0,5.0,228.0,0.9,53950.0,53800.0,224.0,538.0,100.27881040892193,9.293680297397769,50.0
695,2.0,5.0,228.0,0.92,51720.0,51200.0,224.0,512.0,101.01562500000001,9.1796875,47.0
696,2.0,5.0,230.0,0.85,48400.0,63600.0,224.0,636.0,76.10062893081762,8.176100628930817,52.0
697,2.0,5.0,230.0,0.9,45810.0,56100.0,224.0,561.0,81.65775401069519,9.090909090909092,51.0
698,2.0,5.0,230.0,0.92,42670.0,52700.0,224.0,527.0,80.96774193548387,8.918406072106261,47.0
699,2.0,5.0,232.0,0.85,52680.0,59700.0,224.0,597.0,88.24120603015075,9.380234505862646,56.0
700,2.0,5.0,232.0,0.9,46540.0,52400.0,224.0,524.0,88.81679389312977,9.351145038167939,49.0
701,2.0,5.0,232.0,0.92,39520.0,47600.0,224.0,476.0,83.02521008403362,8.823529411764707,42.0
702,2.0,5.0,234.0,0.85,76350.0,63100.0,224.0,631.0,120.99841521394612,10.301109350237718,65.0
703,2.0,5.0,234.0,0.9,58660.0,54900.0,224.0,549.0,106.84881602914389,10.018214936247723,55.0
704,2.0,5.0,234.0,0.92,55980.0,51200.0,224.0,512.0,109.33593749999999,9.9609375,51.0
705,2.0,5.0,236.0,0.85,59670.0,60700.0,224.0,607.0,98.30313014827018,8.731466227347612,53.0
706,2.0,5.0,236.0,0.9,51910.0,53600.0,224.0,536.0,96.84701492537313,8.582089552238806,46.0
707,2.0,5.0,236.0,0.92,40850.0,49100.0,224.0,491.0,83.19755600814665,8.350305498981669,41.0
708,2.0,5.0,238.0,0.85,55860.0,59300.0,224.0,593.0,94.19898819561551,8.768971332209107,52.0
709,2.0,5.0,238.0,0.9,40690.0,52900.0,224.0,529.0,76.9187145557656,8.88468809073724,47.0
710,2.0,5.0,238.0,0.92,40690.0,50400.0,224.0,504.0,80.73412698412699,9.325396825396826,47.0
711,2.0,5.0,240.0,0.85,59300.0,61300.0,224.0,613.0,96.73735725938009,9.29853181076672,57.0
712,2.0,5.0,240.0,0.9,46980.0,54600.0,224.0,546.0,86.04395604395604,8.974358974358974,49.0
713,2.0,5.0,240.0,0.92,46980.0,50900.0,224.0,509.0,92.29862475442043,9.62671905697446,49.0
714,2.0,5.0,242.0,0.85,57630.0,56000.0,224.0,560.0,102.91071428571428,8.75,49.0
715,2.0,5.0,242.0,0.9,48670.0,48900.0,224.0,489.0,99.52965235173824,9.202453987730062,45.0
716,2.0,5.0,242.0,0.92,44810.0,46100.0,224.0,461.0,97.20173535791757,8.893709327548807,41.0
717,2.0,5.0,244.0,0.85,54930.0,56800.0,224.0,568.0,96.70774647887323,9.330985915492958,53.0
718,2.0,5.0,244.0,0.9,54280.0,51000.0,224.0,510.0,106.4313725490196,10.196078431372548,52.0
719,2.0,5.0,244.0,0.92,47590.0,47200.0,224.0,472.0,100.82627118644068,9.533898305084746,45.0
720,2.0,5.0,246.0,0.85,51720.0,64300.0,224.0,643.0,80.43545878693624,7.620528771384137,49.0
721,2.0,5.0,246.0,0.9,45930.0,56000.0,224.0,560.0,82.01785714285714,7.857142857142857,44.0
722,2.0,5.0,246.0,0.92,44180.0,53000.0,224.0,530.0,83.35849056603773,7.735849056603773,41.0
723,2.0,5.0,248.0,0.85,59180.0,57700.0,224.0,577.0,102.56499133448872,8.145580589254767,47.0
724,2.0,5.0,248.0,0.9,50170.0,50400.0,224.0,504.0,99.5436507936508,7.738095238095238,39.0
725,2.0,5.0,248.0,0.92,49360.0,47400.0,224.0,474.0,104.13502109704642,8.016877637130802,38.0
726,2.0,5.0,250.0,0.85,53090.0,52300.0,224.0,523.0,101.51051625239005,9.94263862332696,52.0
727,2.0,5.0,250.0,0.9,46990.0,45300.0,224.0,453.0,103.73068432671081,9.492273730684326,43.0
728,2.0,5.0,250.0,0.92,39780.0,41300.0,224.0,413.0,96.31961259079903,8.716707021791766,36.0
729,2.0,5.0,252.0,0.85,49800.0,57900.0,224.0,579.0,86.01036269430051,8.808290155440414,51.0
730,2.0,5.0,252.0,0.9,40730.0,50000.0,224.0,500.0,81.46,8.4,42.0
731,2.0,5.0,252.0,0.92,36700.0,46800.0,224.0,468.0,78.41880341880342,8.547008547008547,40.0
732,2.0,5.0,254.0,0.85,58300.0,63800.0,224.0,638.0,91.37931034482759,8.150470219435736,52.0
733,2.0,5.0,254.0,0.9,53030.0,56200.0,224.0,562.0,94.35943060498221,8.185053380782918,46.0
734,2.0,5.0,254.0,0.92,49740.0,53100.0,224.0,531.0,93.67231638418079,7.721280602636535,41.0
735,2.0,5.0,256.0,0.85,48290.0,61800.0,224.0,618.0,78.13915857605178,7.443365695792881,46.0
736,2.0,5.0,256.0,0.9,38030.0,54200.0,224.0,542.0,70.1660516605166,6.826568265682657,37.0
737,2.0,5.0,256.0,0.92,36870.0,51300.0,224.0,513.0,71.87134502923976,7.017543859649122,36.0
738,2.0,5.0,258.0,0.85,44970.0,56200.0,224.0,562.0,80.01779359430606,7.6512455516014235,43.0
739,2.0,5.0,258.0,0.9,38240.0,49400.0,224.0,494.0,77.40890688259108,7.6923076923076925,38.0
740,2.0,5.0,258.0,0.92,34350.0,45800.0,224.0,458.0,75.0,7.860262008733625,36.0
741,2.0,5.0,260.0,0.85,39900.0,58300.0,224.0,583.0,68.43910806174958,7.718696397941681,45.0
742,2.0,5.0,260.0,0.9,36630.0,50700.0,224.0,507.0,72.24852071005917,8.086785009861932,41.0
743,2.0,5.0,260.0,0.92,34890.0,47600.0,224.0,476.0,73.2983193277311,8.193277310924369,39.0
744,2.0,5.0,262.0,0.85,75000.0,57200.0,224.0,572.0,131.11888111888112,10.314685314685315,59.0
745,2.0,5.0,262.0,0.9,70590.0,50200.0,224.0,502.0,140.6175298804781,10.557768924302788,53.0
746,2.0,5.0,262.0,0.92,66440.0,46300.0,224.0,463.0,143.4989200863931,10.151187904967603,47.0
747,2.0,5.0,264.0,0.85,48720.0,55700.0,224.0,557.0,87.46858168761221,8.976660682226212,50.0
748,2.0,5.0,264.0,0.9,40260.0,49700.0,224.0,497.0,81.00603621730383,9.25553319919517,46.0
749,2.0,5.0,264.0,0.92,37640.0,46600.0,224.0,466.0,80.77253218884121,9.2274678111588,43.0
750,2.0,5.0,266.0,0.85,51570.0,50700.0,224.0,507.0,101.71597633136096,7.6923076923076925,39.0
751,2.0,5.0,266.0,0.9,47830.0,44700.0,224.0,447.0,107.00223713646533,7.829977628635347,35.0
752,2.0,5.0,266.0,0.92,46070.0,42200.0,224.0,422.0,109.17061611374407,8.056872037914692,34.0
753,2.0,5.0,268.0,0.85,54660.0,51900.0,224.0,519.0,105.31791907514452,7.89980732177264,41.0
754,2.0,5.0,268.0,0.9,48340.0,44100.0,224.0,441.0,109.61451247165532,7.709750566893423,34.0
755,2.0,5.0,268.0,0.92,47750.0,40800.0,224.0,408.0,117.03431372549021,8.088235294117647,33.0
756,2.0,8.0,102.0,0.85,126780.0,139300.0,224.0,1393.0,91.01220387652549,7.681263460157932,107.0
757,2.0,8.0,102.0,0.9,116980.0,126300.0,224.0,1263.0,92.62074425969912,7.91765637371338,100.0
758,2.0,8.0,102.0,0.92,111190.0,119600.0,224.0,1196.0,92.96822742474916,8.193979933110368,98.0
759,2.0,8.0,104.0,0.85,127530.0,130700.0,224.0,1307.0,97.57459831675594,7.4980872226472846,98.0
760,2.0,8.0,104.0,0.9,101660.0,118800.0,224.0,1188.0,85.57239057239057,7.491582491582492,89.0
761,2.0,8.0,104.0,0.92,92800.0,112200.0,224.0,1122.0,82.70944741532978,7.575757575757576,85.0
762,2.0,8.0,106.0,0.85,118030.0,122900.0,224.0,1229.0,96.03742880390561,8.380797396257119,103.0
763,2.0,8.0,106.0,0.9,99860.0,112200.0,224.0,1122.0,89.0017825311943,7.932263814616755,89.0
764,2.0,8.0,106.0,0.92,92490.0,107200.0,224.0,1072.0,86.27798507462686,7.649253731343284,82.0
765,2.0,8.0,108.0,0.85,104750.0,120200.0,224.0,1202.0,87.14642262895175,7.23793677204659,87.0
766,2.0,8.0,108.0,0.9,100270.0,108900.0,224.0,1089.0,92.07529843893481,7.80532598714417,85.0
767,2.0,8.0,108.0,0.92,93350.0,102800.0,224.0,1028.0,90.80739299610894,7.782101167315175,80.0
768,2.0,8.0,110.0,0.85,108400.0,117500.0,224.0,1175.0,92.25531914893617,7.829787234042553,92.0
769,2.0,8.0,110.0,0.9,95770.0,104600.0,224.0,1046.0,91.5583173996176,8.126195028680689,85.0
770,2.0,8.0,110.0,0.92,93190.0,98600.0,224.0,986.0,94.5131845841785,8.21501014198783,81.0
771,2.0,8.0,112.0,0.85,84690.0,106500.0,224.0,1065.0,79.52112676056338,7.605633802816901,81.0
772,2.0,8.0,112.0,0.9,77800.0,94500.0,224.0,945.0,82.32804232804233,7.724867724867725,73.0
773,2.0,8.0,112.0,0.92,76460.0,89300.0,224.0,893.0,85.62150055991042,8.062709966405375,72.0
774,2.0,8.0,114.0,0.85,112180.0,122600.0,224.0,1226.0,91.50081566068515,7.830342577487764,96.0
775,2.0,8.0,114.0,0.9,98390.0,108900.0,224.0,1089.0,90.34894398530761,7.621671258034894,83.0
776,2.0,8.0,114.0,0.92,97410.0,103800.0,224.0,1038.0,93.84393063583815,7.89980732177264,82.0
777,2.0,8.0,116.0,0.85,91160.0,111100.0,224.0,1111.0,82.05220522052205,6.5706570657065715,73.0
778,2.0,8.0,116.0,0.9,82290.0,99100.0,224.0,991.0,83.03733602421796,6.559031281533804,65.0
779,2.0,8.0,116.0,0.92,73620.0,93000.0,224.0,930.0,79.16129032258064,6.774193548387098,63.0
780,2.0,8.0,118.0,0.85,89880.0,107500.0,224.0,1075.0,83.6093023255814,7.348837209302325,79.0
781,2.0,8.0,118.0,0.9,77230.0,95500.0,224.0,955.0,80.86910994764398,7.12041884816754,68.0
782,2.0,8.0,118.0,0.92,73160.0,90800.0,224.0,908.0,80.57268722466961,6.938325991189427,63.0
783,2.0,8.0,120.0,0.85,85700.0,107900.0,224.0,1079.0,79.4253938832252,7.414272474513438,80.0
784,2.0,8.0,120.0,0.9,77610.0,95000.0,224.0,950.0,81.69473684210527,7.684210526315789,73.0
785,2.0,8.0,120.0,0.92,73640.0,87900.0,224.0,879.0,83.77701934015927,7.849829351535837,69.0
786,2.0,8.0,122.0,0.85,103040.0,111700.0,224.0,1117.0,92.24709042076992,7.967770814682185,89.0
787,2.0,8.0,122.0,0.9,97730.0,99600.0,224.0,996.0,98.12248995983936,8.333333333333332,83.0
788,2.0,8.0,122.0,0.92,90940.0,94100.0,224.0,941.0,96.64187035069075,8.395324123273113,79.0
789,2.0,8.0,124.0,0.85,120710.0,106000.0,224.0,1060.0,113.87735849056604,8.962264150943396,95.0
790,2.0,8.0,124.0,0.9,109380.0,93800.0,224.0,938.0,116.60980810234543,9.168443496801707,86.0
791,2.0,8.0,124.0,0.92,100110.0,86100.0,224.0,861.0,116.27177700348432,9.291521486643438,80.0
792,2.0,8.0,126.0,0.85,106690.0,114000.0,224.0,1140.0,93.5877192982456,7.80701754385965,89.0
793,2.0,8.0,126.0,0.9,95370.0,101600.0,224.0,1016.0,93.86811023622047,8.070866141732283,82.0
794,2.0,8.0,126.0,0.92,90070.0,95600.0,224.0,956.0,94.21548117154812,8.05439330543933,77.0
795,2.0,8.0,128.0,0.85,86570.0,93100.0,224.0,931.0,92.9860365198711,8.592910848549947,80.0
796,2.0,8.0,128.0,0.9,82970.0,84400.0,224.0,844.0,98.30568720379146,9.123222748815166,77.0
797,2.0,8.0,128.0,0.92,75960.0,78300.0,224.0,783.0,97.01149425287356,9.067688378033207,71.0
798,2.0,8.0,130.0,0.85,81080.0,100100.0,224.0,1001.0,80.999000999001,7.492507492507492,75.0
799,2.0,8.0,130.0,0.9,67650.0,89000.0,224.0,890.0,76.01123595505618,7.528089887640449,67.0
800,2.0,8.0,130.0,0.92,60780.0,84200.0,224.0,842.0,72.18527315914488,7.363420427553444,62.0
801,2.0,8.0,132.0,0.85,99050.0,105500.0,224.0,1055.0,93.88625592417061,7.393364928909953,78.0
802,2.0,8.0,132.0,0.9,90680.0,95500.0,224.0,955.0,94.95287958115183,7.853403141361256,75.0
803,2.0,8.0,132.0,0.92,87100.0,89200.0,224.0,892.0,97.6457399103139,7.73542600896861,69.0
804,2.0,8.0,134.0,0.85,87660.0,96900.0,224.0,969.0,90.46439628482972,7.533539731682147,73.0
805,2.0,8.0,134.0,0.9,77990.0,86500.0,224.0,865.0,90.16184971098265,7.630057803468208,66.0
806,2.0,8.0,134.0,0.92,72620.0,81900.0,224.0,819.0,88.66910866910867,7.57020757020757,62.0
807,2.0,8.0,136.0,0.85,95010.0,103900.0,224.0,1039.0,91.44369586140519,7.218479307025986,75.0
808,2.0,8.0,136.0,0.9,84150.0,91500.0,224.0,915.0,91.9672131147541,7.431693989071038,68.0
809,2.0,8.0,136.0,0.92,81310.0,84700.0,224.0,847.0,95.99763872491145,7.674144037780402,65.0
810,2.0,8.0,138.0,0.85,85160.0,93400.0,224.0,934.0,91.17773019271948,7.708779443254818,72.0
811,2.0,8.0,138.0,0.9,69580.0,81300.0,224.0,813.0,85.58425584255842,8.241082410824108,67.0
812,2.0,8.0,138.0,0.92,65480.0,74800.0,224.0,748.0,87.54010695187165,8.422459893048128,63.0
813,2.0,8.0,140.0,0.85,111590.0,102300.0,224.0,1023.0,109.0811339198436,8.797653958944283,90.0
814,2.0,8.0,140.0,0.9,89240.0,91100.0,224.0,911.0,97.9582875960483,8.781558726673985,80.0
815,2.0,8.0,140.0,0.92,85250.0,85600.0,224.0,856.0,99.5911214953271,8.761682242990654,75.0
816,2.0,8.0,142.0,0.85,92500.0,88800.0,224.0,888.0,104.16666666666667,9.45945945945946,84.0
817,2.0,8.0,142.0,0.9,89120.0,78200.0,224.0,782.0,113.96419437340153,10.230179028132993,80.0
818,2.0,8.0,142.0,0.92,84170.0,73700.0,224.0,737.0,114.20624151967435,10.176390773405698,75.0
819,2.0,8.0,144.0,0.85,92120.0,104900.0,224.0,1049.0,87.81696854146807,8.102955195424213,85.0
820,2.0,8.0,144.0,0.9,85930.0,94300.0,224.0,943.0,91.12407211028632,8.271474019088016,78.0
821,2.0,8.0,144.0,0.92,83170.0,88800.0,224.0,888.0,93.65990990990991,8.445945945945946,75.0
822,2.0,8.0,146.0,0.85,94590.0,97900.0,224.0,979.0,96.61899897854954,7.763023493360572,76.0
823,2.0,8.0,146.0,0.9,79890.0,86100.0,224.0,861.0,92.78745644599303,7.549361207897793,65.0
824,2.0,8.0,146.0,0.92,72050.0,81200.0,224.0,812.0,88.73152709359606,7.758620689655173,63.0
825,2.0,8.0,148.0,0.85,81140.0,92400.0,224.0,924.0,87.8138528138528,7.467532467532467,69.0
826,2.0,8.0,148.0,0.9,64020.0,82000.0,224.0,820.0,78.07317073170732,7.439024390243902,61.0
827,2.0,8.0,148.0,0.92,61910.0,76700.0,224.0,767.0,80.71707953063886,7.561929595827902,58.0
828,2.0,8.0,150.0,0.85,97160.0,94100.0,224.0,941.0,103.25185972369819,8.607863974495219,81.0
829,2.0,8.0,150.0,0.9,91350.0,83000.0,224.0,830.0,110.06024096385542,9.156626506024097,76.0
830,2.0,8.0,150.0,0.92,81440.0,77600.0,224.0,776.0,104.94845360824743,8.891752577319588,69.0
831,2.0,8.0,152.0,0.85,85910.0,90300.0,224.0,903.0,95.13842746400886,8.194905869324474,74.0
832,2.0,8.0,152.0,0.9,82380.0,81000.0,224.0,810.0,101.7037037037037,8.641975308641975,70.0
833,2.0,8.0,152.0,0.92,78350.0,76500.0,224.0,765.0,102.41830065359477,8.627450980392156,66.0
834,2.0,8.0,154.0,0.85,79150.0,84200.0,224.0,842.0,94.0023752969121,8.194774346793348,69.0
835,2.0,8.0,154.0,0.9,67820.0,73900.0,224.0,739.0,91.77266576454667,8.389715832205685,62.0
836,2.0,8.0,154.0,0.92,64100.0,69700.0,224.0,697.0,91.96556671449068,8.608321377331421,60.0
837,2.0,8.0,156.0,0.85,83220.0,84500.0,224.0,845.0,98.48520710059172,7.455621301775148,63.0
838,2.0,8.0,156.0,0.9,70590.0,74500.0,224.0,745.0,94.75167785234899,7.785234899328859,58.0
839,2.0,8.0,156.0,0.92,66800.0,69500.0,224.0,695.0,96.11510791366906,7.913669064748201,55.0
840,2.0,8.0,158.0,0.85,81700.0,89800.0,224.0,898.0,90.97995545657017,7.2383073496659245,65.0
841,2.0,8.0,158.0,0.9,69950.0,78700.0,224.0,787.0,88.88182973316391,6.98856416772554,55.0
842,2.0,8.0,158.0,0.92,67690.0,73200.0,224.0,732.0,92.47267759562841,6.967213114754098,51.0
843,2.0,8.0,160.0,0.85,64710.0,86700.0,224.0,867.0,74.63667820069205,6.805074971164937,59.0
844,2.0,8.0,160.0,0.9,54760.0,77300.0,224.0,773.0,70.84087968952134,6.597671410090557,51.0
845,2.0,8.0,160.0,0.92,52760.0,73300.0,224.0,733.0,71.97817189631651,6.684856753069577,49.0
846,2.0,8.0,162.0,0.85,101530.0,90700.0,224.0,907.0,111.94046306504961,8.820286659316427,80.0
847,2.0,8.0,162.0,0.9,93020.0,80000.0,224.0,800.0,116.27499999999999,8.875,71.0
848,2.0,8.0,162.0,0.92,88270.0,75400.0,224.0,754.0,117.06896551724138,8.885941644562333,67.0
849,2.0,8.0,164.0,0.85,72350.0,84700.0,224.0,847.0,85.41912632821723,7.792207792207792,66.0
850,2.0,8.0,164.0,0.9,66860.0,75200.0,224.0,752.0,88.90957446808511,7.845744680851063,59.0
851,2.0,8.0,164.0,0.92,62590.0,70700.0,224.0,707.0,88.52899575671853,7.4964639321074955,53.0
852,2.0,8.0,166.0,0.85,60100.0,71100.0,224.0,711.0,84.52883263009845,7.876230661040788,56.0
853,2.0,8.0,166.0,0.9,59310.0,63800.0,224.0,638.0,92.96238244514107,8.620689655172415,55.0
854,2.0,8.0,166.0,0.92,59310.0,61100.0,224.0,611.0,97.07037643207856,9.00163666121113,55.0
855,2.0,8.0,168.0,0.85,93750.0,79800.0,224.0,798.0,117.48120300751879,8.521303258145362,68.0
856,2.0,8.0,168.0,0.9,73600.0,71600.0,224.0,716.0,102.79329608938548,8.100558659217876,58.0
857,2.0,8.0,168.0,0.92,72330.0,67900.0,224.0,679.0,106.52430044182621,8.24742268041237,56.0
858,2.0,8.0,170.0,0.85,61670.0,82100.0,224.0,821.0,75.115712545676,7.551766138855055,62.0
