,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
6197,13.0,5.0,200.0,0.92,36790.0,31200.0,100.0,312.0,117.91666666666669,5.769230769230769,18.0,49.0
6200,13.0,5.0,202.0,0.92,40050.0,30300.0,100.0,303.0,132.1782178217822,6.930693069306932,21.0,50.0
6203,13.0,5.0,204.0,0.92,39010.0,29800.0,100.0,298.0,130.9060402684564,6.04026845637584,18.0,51.0
6206,13.0,5.0,206.0,0.92,53350.0,32800.0,100.0,328.0,162.65243902439025,7.317073170731707,24.0,52.0
6209,13.0,5.0,208.0,0.92,43650.0,32200.0,100.0,322.0,135.55900621118013,6.521739130434782,21.0,53.0
6215,13.0,5.0,212.0,0.92,39900.0,24700.0,100.0,247.0,161.53846153846155,8.502024291497975,21.0,55.0
6218,13.0,5.0,214.0,0.92,40970.0,32700.0,100.0,327.0,125.29051987767583,6.422018348623854,21.0,56.0
6221,13.0,5.0,216.0,0.92,46630.0,33300.0,100.0,333.0,140.03003003003002,7.207207207207207,24.0,57.0
6224,13.0,5.0,218.0,0.92,45390.0,27100.0,100.0,271.0,167.49077490774908,8.118081180811808,22.0,58.0
6245,13.0,5.0,232.0,0.92,34610.0,23900.0,100.0,239.0,144.81171548117155,7.531380753138076,18.0,65.0
6248,13.0,5.0,234.0,0.92,32910.0,20600.0,100.0,206.0,159.75728155339806,7.766990291262135,16.0,66.0
6293,13.0,5.0,264.0,0.92,29960.0,19300.0,100.0,193.0,155.23316062176167,7.772020725388601,15.0,81.0
6296,13.0,5.0,266.0,0.92,35990.0,16700.0,100.0,167.0,215.50898203592817,10.778443113772456,18.0,82.0
6354,13.0,8.0,138.0,0.85,93230.0,74700.0,100.0,747.0,124.80589022757698,5.622489959839357,42.0,18.0
6357,13.0,8.0,140.0,0.85,80800.0,69800.0,100.0,698.0,115.75931232091688,5.157593123209169,36.0,19.0
6369,13.0,8.0,148.0,0.85,82250.0,61400.0,100.0,614.0,133.95765472312704,5.863192182410423,36.0,23.0
6372,13.0,8.0,150.0,0.85,95780.0,75500.0,100.0,755.0,126.86092715231788,5.298013245033113,40.0,24.0
6375,13.0,8.0,152.0,0.85,79970.0,63300.0,100.0,633.0,126.33491311216429,5.055292259083728,32.0,25.0
6381,13.0,8.0,156.0,0.85,85420.0,64200.0,100.0,642.0,133.0529595015576,5.919003115264798,38.0,27.0
6384,13.0,8.0,158.0,0.85,71720.0,62100.0,100.0,621.0,115.49114331723028,5.152979066022544,32.0,28.0
6387,13.0,8.0,160.0,0.85,85420.0,66900.0,100.0,669.0,127.68310911808668,5.530642750373692,37.0,29.0
6414,13.0,8.0,178.0,0.85,79600.0,57200.0,100.0,572.0,139.16083916083917,5.594405594405594,32.0,38.0
6417,13.0,8.0,180.0,0.85,69610.0,57800.0,100.0,578.0,120.4325259515571,5.709342560553633,33.0,39.0
6423,13.0,8.0,184.0,0.85,75790.0,59200.0,100.0,592.0,128.02364864864865,5.236486486486487,31.0,41.0
6429,13.0,8.0,188.0,0.85,62750.0,51300.0,100.0,513.0,122.3196881091618,5.263157894736842,27.0,43.0
6432,13.0,8.0,190.0,0.85,58790.0,43700.0,100.0,437.0,134.5308924485126,5.491990846681922,24.0,44.0
6438,13.0,8.0,194.0,0.85,60420.0,44900.0,100.0,449.0,134.56570155902003,5.34521158129176,24.0,46.0
6441,13.0,8.0,196.0,0.85,61050.0,47400.0,100.0,474.0,128.79746835443038,5.907172995780591,28.0,47.0
6444,13.0,8.0,198.0,0.85,53350.0,45500.0,100.0,455.0,117.25274725274726,5.714285714285714,26.0,48.0
6447,13.0,8.0,200.0,0.85,51400.0,43900.0,100.0,439.0,117.08428246013666,6.150341685649203,27.0,49.0
6459,13.0,8.0,208.0,0.85,67280.0,49200.0,100.0,492.0,136.7479674796748,5.487804878048781,27.0,53.0
6465,13.0,8.0,212.0,0.85,52110.0,39700.0,100.0,397.0,131.2594458438287,5.793450881612091,23.0,55.0
6486,13.0,8.0,226.0,0.85,47240.0,32000.0,100.0,320.0,147.625,7.187499999999999,23.0,62.0
6495,13.0,8.0,232.0,0.85,41400.0,32900.0,100.0,329.0,125.83586626139818,6.990881458966565,23.0,65.0
6498,13.0,8.0,234.0,0.85,40350.0,28500.0,100.0,285.0,141.57894736842104,6.666666666666667,19.0,66.0
6501,13.0,8.0,236.0,0.85,40140.0,31900.0,100.0,319.0,125.8307210031348,5.956112852664576,19.0,67.0
6504,13.0,8.0,238.0,0.85,47470.0,35100.0,100.0,351.0,135.24216524216524,7.122507122507122,25.0,68.0
6507,13.0,8.0,240.0,0.85,35590.0,28300.0,100.0,283.0,125.75971731448765,6.36042402826855,18.0,69.0
6510,13.0,8.0,242.0,0.85,38860.0,33000.0,100.0,330.0,117.75757575757576,6.0606060606060606,20.0,70.0
6519,13.0,8.0,248.0,0.85,32710.0,27000.0,100.0,270.0,121.14814814814814,7.4074074074074066,20.0,73.0
6522,13.0,8.0,250.0,0.85,31790.0,25200.0,100.0,252.0,126.15079365079364,5.952380952380952,15.0,74.0
6537,13.0,8.0,260.0,0.85,35840.0,24200.0,100.0,242.0,148.099173553719,6.6115702479338845,16.0,79.0
6540,13.0,8.0,262.0,0.85,42260.0,29200.0,100.0,292.0,144.72602739726028,6.506849315068493,19.0,80.0
6543,13.0,8.0,264.0,0.85,34380.0,27500.0,100.0,275.0,125.01818181818184,5.454545454545454,15.0,81.0
6546,13.0,8.0,266.0,0.85,29020.0,24700.0,100.0,247.0,117.48987854251013,6.477732793522267,16.0,82.0
6355,13.0,8.0,138.0,0.9,75630.0,61700.0,100.0,617.0,122.57698541329012,5.6726094003241485,35.0,18.0
6358,13.0,8.0,140.0,0.9,73850.0,56500.0,100.0,565.0,130.70796460176993,5.84070796460177,33.0,19.0
6370,13.0,8.0,148.0,0.9,69670.0,49700.0,100.0,497.0,140.1810865191147,6.036217303822937,30.0,23.0
6373,13.0,8.0,150.0,0.9,89310.0,62100.0,100.0,621.0,143.81642512077295,5.958132045088567,37.0,24.0
6376,13.0,8.0,152.0,0.9,68750.0,51700.0,100.0,517.0,132.9787234042553,5.222437137330754,27.0,25.0
6385,13.0,8.0,158.0,0.9,68960.0,51300.0,100.0,513.0,134.42495126705654,5.847953216374268,30.0,28.0
6388,13.0,8.0,160.0,0.9,68690.0,54700.0,100.0,547.0,125.57586837294332,5.850091407678245,32.0,29.0
6397,13.0,8.0,166.0,0.9,52780.0,45700.0,100.0,457.0,115.49234135667396,5.470459518599562,25.0,32.0
6400,13.0,8.0,168.0,0.9,63770.0,41600.0,100.0,416.0,153.29326923076923,6.490384615384616,27.0,33.0
6406,13.0,8.0,172.0,0.9,51340.0,40300.0,100.0,403.0,127.39454094292805,5.955334987593052,24.0,35.0
6409,13.0,8.0,174.0,0.9,57250.0,46800.0,100.0,468.0,122.32905982905984,6.196581196581197,29.0,36.0
6412,13.0,8.0,176.0,0.9,52980.0,42100.0,100.0,421.0,125.84323040380048,5.938242280285035,25.0,37.0
6415,13.0,8.0,178.0,0.9,69820.0,45700.0,100.0,457.0,152.7789934354486,6.12691466083151,28.0,38.0
6418,13.0,8.0,180.0,0.9,61120.0,44900.0,100.0,449.0,136.12472160356347,6.23608017817372,28.0,39.0
6421,13.0,8.0,182.0,0.9,43580.0,33400.0,100.0,334.0,130.47904191616766,7.48502994011976,25.0,40.0
6424,13.0,8.0,184.0,0.9,59470.0,46300.0,100.0,463.0,128.4449244060475,5.399568034557236,25.0,41.0
6427,13.0,8.0,186.0,0.9,48580.0,40900.0,100.0,409.0,118.77750611246944,6.356968215158925,26.0,42.0
6433,13.0,8.0,190.0,0.9,47480.0,33300.0,100.0,333.0,142.58258258258255,6.606606606606606,22.0,44.0
6439,13.0,8.0,194.0,0.9,44560.0,35100.0,100.0,351.0,126.95156695156696,5.698005698005698,20.0,46.0
6445,13.0,8.0,198.0,0.9,43920.0,35800.0,100.0,358.0,122.68156424581004,5.865921787709497,21.0,48.0
6448,13.0,8.0,200.0,0.9,40390.0,34800.0,100.0,348.0,116.0632183908046,5.747126436781609,20.0,49.0
6460,13.0,8.0,208.0,0.9,60750.0,38200.0,100.0,382.0,159.03141361256544,6.020942408376963,23.0,53.0
6463,13.0,8.0,210.0,0.9,42070.0,29500.0,100.0,295.0,142.61016949152545,6.779661016949152,20.0,54.0
6466,13.0,8.0,212.0,0.9,41950.0,30000.0,100.0,300.0,139.83333333333334,6.0,18.0,55.0
6469,13.0,8.0,214.0,0.9,43350.0,36200.0,100.0,362.0,119.75138121546962,6.353591160220995,23.0,56.0
6475,13.0,8.0,218.0,0.9,40160.0,31400.0,100.0,314.0,127.89808917197452,5.7324840764331215,18.0,58.0
6478,13.0,8.0,220.0,0.9,37530.0,29700.0,100.0,297.0,126.36363636363636,6.0606060606060606,18.0,59.0
6487,13.0,8.0,226.0,0.9,29550.0,23600.0,100.0,236.0,125.21186440677968,8.050847457627118,19.0,62.0
6490,13.0,8.0,228.0,0.9,28820.0,25000.0,100.0,250.0,115.28,6.0,15.0,63.0
6502,13.0,8.0,236.0,0.9,36170.0,23700.0,100.0,237.0,152.61603375527426,7.59493670886076,18.0,67.0
6508,13.0,8.0,240.0,0.9,28600.0,21600.0,100.0,216.0,132.40740740740742,6.944444444444445,15.0,69.0
6371,13.0,8.0,148.0,0.92,65410.0,43000.0,100.0,430.0,152.11627906976744,6.511627906976744,28.0,23.0
6374,13.0,8.0,150.0,0.92,87450.0,55400.0,100.0,554.0,157.8519855595668,6.498194945848375,36.0,24.0
6377,13.0,8.0,152.0,0.92,54310.0,45700.0,100.0,457.0,118.8402625820569,5.25164113785558,24.0,25.0
6380,13.0,8.0,154.0,0.92,54270.0,44900.0,100.0,449.0,120.8685968819599,5.34521158129176,24.0,26.0
6383,13.0,8.0,156.0,0.92,56900.0,44600.0,100.0,446.0,127.57847533632288,5.829596412556054,26.0,27.0
6386,13.0,8.0,158.0,0.92,61430.0,45200.0,100.0,452.0,135.90707964601768,6.1946902654867255,28.0,28.0
6389,13.0,8.0,160.0,0.92,65800.0,48800.0,100.0,488.0,134.8360655737705,6.147540983606557,30.0,29.0
6392,13.0,8.0,162.0,0.92,55290.0,44900.0,100.0,449.0,123.1403118040089,6.23608017817372,28.0,30.0
6398,13.0,8.0,166.0,0.92,46360.0,39300.0,100.0,393.0,117.9643765903308,5.597964376590331,22.0,32.0
6401,13.0,8.0,168.0,0.92,57310.0,37400.0,100.0,374.0,153.23529411764707,6.417112299465241,24.0,33.0
6407,13.0,8.0,172.0,0.92,42670.0,34700.0,100.0,347.0,122.96829971181556,6.051873198847262,21.0,35.0
6410,13.0,8.0,174.0,0.92,50780.0,40800.0,100.0,408.0,124.4607843137255,6.372549019607843,26.0,36.0
6416,13.0,8.0,178.0,0.92,63050.0,40100.0,100.0,401.0,157.23192019950125,6.234413965087282,25.0,38.0
6419,13.0,8.0,180.0,0.92,53720.0,39500.0,100.0,395.0,136.0,6.329113924050633,25.0,39.0
6422,13.0,8.0,182.0,0.92,36940.0,28200.0,100.0,282.0,130.99290780141845,7.801418439716312,22.0,40.0
6425,13.0,8.0,184.0,0.92,55550.0,40500.0,100.0,405.0,137.16049382716048,5.925925925925927,24.0,41.0
6428,13.0,8.0,186.0,0.92,46810.0,35600.0,100.0,356.0,131.48876404494382,7.02247191011236,25.0,42.0
6440,13.0,8.0,194.0,0.92,37220.0,30100.0,100.0,301.0,123.6544850498339,5.3156146179402,16.0,46.0
6443,13.0,8.0,196.0,0.92,35540.0,30700.0,100.0,307.0,115.76547231270358,6.840390879478828,21.0,47.0
6446,13.0,8.0,198.0,0.92,35030.0,30300.0,100.0,303.0,115.6105610561056,5.2805280528052805,16.0,48.0
6449,13.0,8.0,200.0,0.92,40390.0,29700.0,100.0,297.0,135.993265993266,6.7340067340067336,20.0,49.0
6455,13.0,8.0,204.0,0.92,35590.0,28600.0,100.0,286.0,124.44055944055944,5.594405594405594,16.0,51.0
6461,13.0,8.0,208.0,0.92,49280.0,32800.0,100.0,328.0,150.2439024390244,6.097560975609756,20.0,53.0
6464,13.0,8.0,210.0,0.92,42070.0,25900.0,100.0,259.0,162.43243243243245,7.722007722007722,20.0,54.0
6467,13.0,8.0,212.0,0.92,31340.0,26200.0,100.0,262.0,119.61832061068702,6.106870229007633,16.0,55.0
6470,13.0,8.0,214.0,0.92,39470.0,32200.0,100.0,322.0,122.5776397515528,6.521739130434782,21.0,56.0
6476,13.0,8.0,218.0,0.92,36550.0,27800.0,100.0,278.0,131.4748201438849,6.115107913669065,17.0,58.0
6479,13.0,8.0,220.0,0.92,37530.0,26100.0,100.0,261.0,143.79310344827587,6.896551724137931,18.0,59.0
6482,13.0,8.0,222.0,0.92,29780.0,22600.0,100.0,226.0,131.76991150442478,7.964601769911504,18.0,60.0
6503,13.0,8.0,236.0,0.92,35270.0,20500.0,100.0,205.0,172.04878048780486,8.292682926829269,17.0,67.0
9041,18.0,8.0,248.0,0.92,30270.0,22300.0,57.0,223.0,135.73991031390133,5.829596412556054,13.0,73.0
9044,18.0,8.0,250.0,0.92,23800.0,18700.0,57.0,187.0,127.27272727272728,5.347593582887701,10.0,74.0
10213,21.0,5.0,190.0,0.9,49950.0,35900.0,88.0,359.0,139.1364902506964,5.2924791086350975,19.0,44.0
10216,21.0,5.0,192.0,0.9,49600.0,35500.0,88.0,355.0,139.7183098591549,5.070422535211268,18.0,45.0
10214,21.0,5.0,190.0,0.92,42580.0,31800.0,88.0,318.0,133.8993710691824,5.031446540880504,16.0,44.0
10217,21.0,5.0,192.0,0.92,47090.0,30700.0,88.0,307.0,153.38762214983714,5.211726384364821,16.0,45.0
10578,21.0,8.0,266.0,0.85,32730.0,20900.0,88.0,209.0,156.60287081339712,7.655502392344498,16.0,82.0
10781,22.0,5.0,232.0,0.92,26790.0,21300.0,79.0,213.0,125.77464788732397,6.103286384976526,13.0,65.0
10784,22.0,5.0,234.0,0.92,24940.0,21100.0,79.0,211.0,118.19905213270144,5.687203791469194,12.0,66.0
10972,22.0,8.0,192.0,0.9,37190.0,28800.0,79.0,288.0,129.13194444444446,5.555555555555555,16.0,45.0
11026,22.0,8.0,228.0,0.9,42510.0,24400.0,79.0,244.0,174.22131147540983,6.147540983606557,15.0,63.0
10973,22.0,8.0,192.0,0.92,36420.0,24200.0,79.0,242.0,150.49586776859505,6.198347107438017,15.0,45.0
10976,22.0,8.0,194.0,0.92,35450.0,30500.0,79.0,305.0,116.22950819672133,5.573770491803279,17.0,46.0
10979,22.0,8.0,196.0,0.92,38490.0,25900.0,79.0,259.0,148.6100386100386,5.019305019305019,13.0,47.0
11027,22.0,8.0,228.0,0.92,38630.0,20200.0,79.0,202.0,191.23762376237624,6.435643564356436,13.0,63.0
11030,22.0,8.0,230.0,0.92,22770.0,17700.0,79.0,177.0,128.64406779661016,7.344632768361582,13.0,64.0
11831,24.0,5.0,260.0,0.92,37630.0,23700.0,55.0,237.0,158.77637130801688,5.063291139240507,12.0,79.0
11834,24.0,5.0,262.0,0.92,45490.0,25500.0,55.0,255.0,178.3921568627451,5.098039215686274,13.0,80.0
11840,24.0,5.0,266.0,0.92,44230.0,15800.0,55.0,158.0,279.9367088607595,7.59493670886076,12.0,82.0
