,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
1015,3.0,5.0,106.0,0.9,144040.0,143000.0,150.0,1430.0,100.72727272727273,5.034965034965035,72.0
1016,3.0,5.0,106.0,0.92,137930.0,134600.0,150.0,1346.0,102.47399702823179,5.200594353640416,70.0
1017,3.0,5.0,108.0,0.85,120060.0,144700.0,150.0,1447.0,82.97166551485833,4.906703524533517,71.0
1018,3.0,5.0,108.0,0.9,91910.0,130300.0,150.0,1303.0,70.53722179585571,4.604758250191865,60.0
1019,3.0,5.0,108.0,0.92,88500.0,123100.0,150.0,1231.0,71.8927701056052,4.711616571892771,58.0
1020,3.0,5.0,110.0,0.85,105350.0,138200.0,150.0,1382.0,76.23010130246021,4.630969609261939,64.0
1021,3.0,5.0,110.0,0.9,93920.0,124600.0,150.0,1246.0,75.37720706260032,4.574638844301766,57.0
1022,3.0,5.0,110.0,0.92,88070.0,118600.0,150.0,1186.0,74.25801011804384,4.3844856661045535,52.0
1023,3.0,5.0,112.0,0.85,136350.0,135400.0,150.0,1354.0,100.7016248153619,5.022156573116692,68.0
1024,3.0,5.0,112.0,0.9,122180.0,122800.0,150.0,1228.0,99.49511400651467,4.88599348534202,60.0
1025,3.0,5.0,112.0,0.92,117040.0,117300.0,150.0,1173.0,99.77834612105711,4.859335038363171,57.0
1026,3.0,5.0,114.0,0.85,120730.0,147700.0,150.0,1477.0,81.74001354096141,4.807041299932295,71.0
1027,3.0,5.0,114.0,0.9,115750.0,135100.0,150.0,1351.0,85.67727609178387,4.959289415247965,67.0
1028,3.0,5.0,114.0,0.92,112160.0,127500.0,150.0,1275.0,87.96862745098039,5.176470588235294,66.0
1029,3.0,5.0,116.0,0.85,125790.0,131200.0,150.0,1312.0,95.8765243902439,5.487804878048781,72.0
1030,3.0,5.0,116.0,0.9,113100.0,117700.0,150.0,1177.0,96.09175870858114,5.607476635514018,66.0
1031,3.0,5.0,116.0,0.92,109930.0,111700.0,150.0,1117.0,98.41539838854074,5.819158460161146,65.0
1032,3.0,5.0,118.0,0.85,148440.0,137500.0,150.0,1375.0,107.95636363636363,4.7272727272727275,65.0
1033,3.0,5.0,118.0,0.9,128690.0,125800.0,150.0,1258.0,102.2972972972973,4.769475357710652,60.0
1034,3.0,5.0,118.0,0.92,127260.0,119800.0,150.0,1198.0,106.22704507512522,4.924874791318865,59.0
1035,3.0,5.0,120.0,0.85,108820.0,131700.0,150.0,1317.0,82.62718299164769,5.087319665907366,67.0
1036,3.0,5.0,120.0,0.9,92570.0,119700.0,150.0,1197.0,77.33500417710944,4.845446950710109,58.0
1037,3.0,5.0,120.0,0.92,89910.0,113600.0,150.0,1136.0,79.14612676056339,4.929577464788732,56.0
1038,3.0,5.0,122.0,0.85,98570.0,127200.0,150.0,1272.0,77.49213836477988,4.716981132075472,60.0
1039,3.0,5.0,122.0,0.9,85290.0,116000.0,150.0,1160.0,73.52586206896552,4.568965517241379,53.0
1040,3.0,5.0,122.0,0.92,79110.0,109800.0,150.0,1098.0,72.04918032786885,4.553734061930783,50.0
1041,3.0,5.0,124.0,0.85,106430.0,131100.0,150.0,1311.0,81.18230358504958,4.805491990846682,63.0
1042,3.0,5.0,124.0,0.9,88320.0,118100.0,150.0,1181.0,74.78408128704488,4.5723962743437765,54.0
1043,3.0,5.0,124.0,0.92,81860.0,111300.0,150.0,1113.0,73.54896675651392,4.5822102425876015,51.0
1044,3.0,5.0,126.0,0.85,152480.0,141600.0,150.0,1416.0,107.68361581920904,5.296610169491525,75.0
1045,3.0,5.0,126.0,0.9,149590.0,130500.0,150.0,1305.0,114.62835249042145,5.593869731800766,73.0
1046,3.0,5.0,126.0,0.92,142390.0,123700.0,150.0,1237.0,115.10913500404203,5.6588520614389655,70.0
1047,3.0,5.0,128.0,0.85,79610.0,113700.0,150.0,1137.0,70.01759014951628,4.573438874230431,52.0
1048,3.0,5.0,128.0,0.9,72840.0,100300.0,150.0,1003.0,72.62213359920239,4.885343968095713,49.0
1049,3.0,5.0,128.0,0.92,70350.0,94300.0,150.0,943.0,74.60233297985154,4.878048780487805,46.0
1050,3.0,5.0,130.0,0.85,91230.0,127700.0,150.0,1277.0,71.44087705559906,4.463586530931871,57.0
1051,3.0,5.0,130.0,0.9,83250.0,116100.0,150.0,1161.0,71.70542635658916,4.3927648578811365,51.0
1052,3.0,5.0,130.0,0.92,80480.0,109800.0,150.0,1098.0,73.2969034608379,4.462659380692167,49.0
1053,3.0,5.0,132.0,0.85,134550.0,133100.0,150.0,1331.0,101.08940646130729,5.40946656649136,72.0
1054,3.0,5.0,132.0,0.9,132170.0,122200.0,150.0,1222.0,108.15875613747954,5.646481178396072,69.0
1055,3.0,5.0,132.0,0.92,113080.0,115400.0,150.0,1154.0,97.98960138648181,5.1993067590987865,60.0
1056,3.0,5.0,134.0,0.85,114410.0,114600.0,150.0,1146.0,99.83420593368237,5.4101221640488655,62.0
1057,3.0,5.0,134.0,0.9,95720.0,102500.0,150.0,1025.0,93.38536585365854,5.073170731707317,52.0
1058,3.0,5.0,134.0,0.92,93320.0,96900.0,150.0,969.0,96.30546955624355,5.159958720330237,50.0
1059,3.0,5.0,136.0,0.85,118390.0,133300.0,150.0,1333.0,88.81470367591898,4.876219054763691,65.0
1060,3.0,5.0,136.0,0.9,107330.0,120700.0,150.0,1207.0,88.92294946147473,4.888152444076222,59.0
1061,3.0,5.0,136.0,0.92,106660.0,114400.0,150.0,1144.0,93.23426573426573,5.06993006993007,58.0
1062,3.0,5.0,138.0,0.85,119990.0,121800.0,150.0,1218.0,98.51395730706075,5.0903119868637114,62.0
1063,3.0,5.0,138.0,0.9,105920.0,110300.0,150.0,1103.0,96.02901178603808,4.805077062556664,53.0
1064,3.0,5.0,138.0,0.92,101160.0,103700.0,150.0,1037.0,97.55062680810029,4.821600771456123,50.0
1065,3.0,5.0,140.0,0.85,86940.0,114900.0,150.0,1149.0,75.66579634464752,5.134899912967798,59.0
1066,3.0,5.0,140.0,0.9,78660.0,104600.0,150.0,1046.0,75.20076481835564,5.162523900573614,54.0
1067,3.0,5.0,140.0,0.92,74630.0,99900.0,150.0,999.0,74.70470470470471,5.005005005005005,50.0
1068,3.0,5.0,142.0,0.85,93800.0,122300.0,150.0,1223.0,76.69664758789861,4.987735077677842,61.0
1069,3.0,5.0,142.0,0.9,87250.0,110400.0,150.0,1104.0,79.03079710144928,5.253623188405797,58.0
1070,3.0,5.0,142.0,0.92,74350.0,104700.0,150.0,1047.0,71.0124164278892,4.966571155682904,52.0
1071,3.0,5.0,144.0,0.85,103200.0,110900.0,150.0,1109.0,93.05680793507665,5.049594229035167,56.0
1072,3.0,5.0,144.0,0.9,91140.0,101100.0,150.0,1011.0,90.14836795252225,5.044510385756676,51.0
1073,3.0,5.0,144.0,0.92,88170.0,94300.0,150.0,943.0,93.49946977730646,5.1961823966065745,49.0
1074,3.0,5.0,146.0,0.85,91860.0,117500.0,150.0,1175.0,78.17872340425532,4.851063829787234,57.0
1075,3.0,5.0,146.0,0.9,81080.0,107300.0,150.0,1073.0,75.56383970177075,4.753028890959925,51.0
1076,3.0,5.0,146.0,0.92,69240.0,100600.0,150.0,1006.0,68.82703777335985,4.572564612326044,46.0
1077,3.0,5.0,148.0,0.85,104140.0,95700.0,150.0,957.0,108.81922675026124,5.956112852664576,57.0
1078,3.0,5.0,148.0,0.9,95760.0,85200.0,150.0,852.0,112.3943661971831,6.220657276995305,53.0
1079,3.0,5.0,148.0,0.92,86540.0,79800.0,150.0,798.0,108.44611528822054,6.265664160401002,50.0
1080,3.0,5.0,150.0,0.85,102190.0,109000.0,150.0,1090.0,93.75229357798165,5.229357798165138,57.0
1081,3.0,5.0,150.0,0.9,90040.0,98600.0,150.0,986.0,91.3184584178499,5.172413793103448,51.0
1082,3.0,5.0,150.0,0.92,89020.0,93100.0,150.0,931.0,95.61761546723953,5.370569280343716,50.0
1083,3.0,5.0,152.0,0.85,104260.0,105400.0,150.0,1054.0,98.91840607210625,5.692599620493358,60.0
1084,3.0,5.0,152.0,0.9,84970.0,93900.0,150.0,939.0,90.4898828541001,5.7507987220447285,54.0
1085,3.0,5.0,152.0,0.92,82820.0,89000.0,150.0,890.0,93.0561797752809,5.955056179775281,53.0
1086,3.0,5.0,154.0,0.85,123480.0,112300.0,150.0,1123.0,109.95547640249332,5.6099732858414955,63.0
1087,3.0,5.0,154.0,0.9,105380.0,101900.0,150.0,1019.0,103.41511285574092,5.789990186457311,59.0
1088,3.0,5.0,154.0,0.92,101850.0,96500.0,150.0,965.0,105.5440414507772,5.803108808290156,56.0
1089,3.0,5.0,156.0,0.85,115420.0,102500.0,150.0,1025.0,112.60487804878048,5.951219512195122,61.0
1090,3.0,5.0,156.0,0.9,89760.0,90900.0,150.0,909.0,98.74587458745874,6.050605060506051,55.0
1091,3.0,5.0,156.0,0.92,85170.0,85600.0,150.0,856.0,99.49766355140187,6.074766355140187,52.0
1092,3.0,5.0,158.0,0.85,73680.0,101200.0,150.0,1012.0,72.80632411067194,4.841897233201581,49.0
1093,3.0,5.0,158.0,0.9,68590.0,91300.0,150.0,913.0,75.12595837897042,5.038335158817087,46.0
1094,3.0,5.0,158.0,0.92,67410.0,85700.0,150.0,857.0,78.65810968494749,5.250875145857643,45.0
1095,3.0,5.0,160.0,0.85,86140.0,104400.0,150.0,1044.0,82.5095785440613,4.789272030651341,50.0
1096,3.0,5.0,160.0,0.9,80040.0,93900.0,150.0,939.0,85.23961661341853,4.898828541001065,46.0
1097,3.0,5.0,160.0,0.92,62190.0,88100.0,150.0,881.0,70.59023836549376,4.767309875141884,42.0
1098,3.0,5.0,162.0,0.85,116520.0,98900.0,150.0,989.0,117.81597573306371,5.763397371081901,57.0
1099,3.0,5.0,162.0,0.9,106650.0,88700.0,150.0,887.0,120.2367531003382,5.749718151071026,51.0
1100,3.0,5.0,162.0,0.92,90570.0,82900.0,150.0,829.0,109.25211097708083,5.548854041013269,46.0
1101,3.0,5.0,164.0,0.85,82410.0,91300.0,150.0,913.0,90.26286966046003,4.490690032858708,41.0
1102,3.0,5.0,164.0,0.9,70300.0,79300.0,150.0,793.0,88.65069356872635,4.4136191677175285,35.0
1103,3.0,5.0,164.0,0.92,50490.0,74700.0,150.0,747.0,67.59036144578313,4.149933065595716,31.0
1104,3.0,5.0,166.0,0.85,71410.0,81000.0,150.0,810.0,88.1604938271605,5.432098765432099,44.0
1105,3.0,5.0,166.0,0.9,60680.0,71700.0,150.0,717.0,84.63040446304045,5.02092050209205,36.0
1106,3.0,5.0,166.0,0.92,55550.0,67100.0,150.0,671.0,82.78688524590164,5.067064083457526,34.0
1107,3.0,5.0,168.0,0.85,56890.0,86400.0,150.0,864.0,65.8449074074074,4.74537037037037,41.0
1108,3.0,5.0,168.0,0.9,47470.0,76200.0,150.0,762.0,62.29658792650918,4.593175853018373,35.0
1109,3.0,5.0,168.0,0.92,43770.0,70400.0,150.0,704.0,62.17329545454545,4.6875,33.0
1110,3.0,5.0,170.0,0.85,95370.0,105200.0,150.0,1052.0,90.65589353612167,4.562737642585551,48.0
1111,3.0,5.0,170.0,0.9,86520.0,92600.0,150.0,926.0,93.4341252699784,4.751619870410368,44.0
1112,3.0,5.0,170.0,0.92,84910.0,87200.0,150.0,872.0,97.37385321100918,4.81651376146789,42.0
1113,3.0,5.0,172.0,0.85,85780.0,85400.0,150.0,854.0,100.44496487119439,5.50351288056206,47.0
1114,3.0,5.0,172.0,0.9,82320.0,76100.0,150.0,761.0,108.17345597897503,5.650459921156373,43.0
1115,3.0,5.0,172.0,0.92,81390.0,70800.0,150.0,708.0,114.95762711864406,5.932203389830509,42.0
1116,3.0,5.0,174.0,0.85,89200.0,90700.0,150.0,907.0,98.34619625137817,5.953693495038589,54.0
1117,3.0,5.0,174.0,0.9,82530.0,82200.0,150.0,822.0,100.4014598540146,5.839416058394161,48.0
1118,3.0,5.0,174.0,0.92,73770.0,77500.0,150.0,775.0,95.18709677419355,5.935483870967742,46.0
1119,3.0,5.0,176.0,0.85,78710.0,89800.0,150.0,898.0,87.65033407572383,5.902004454342984,53.0
1120,3.0,5.0,176.0,0.9,67920.0,81300.0,150.0,813.0,83.54243542435424,5.781057810578106,47.0
1121,3.0,5.0,176.0,0.92,58980.0,76400.0,150.0,764.0,77.19895287958116,5.366492146596859,41.0
1122,3.0,5.0,178.0,0.85,54160.0,78700.0,150.0,787.0,68.81829733163913,4.8284625158831,38.0
1123,3.0,5.0,178.0,0.9,51710.0,69900.0,150.0,699.0,73.97711015736766,5.007153075822604,35.0
1124,3.0,5.0,178.0,0.92,48750.0,64700.0,150.0,647.0,75.34775888717155,5.1004636785162285,33.0
1125,3.0,5.0,180.0,0.85,90070.0,86500.0,150.0,865.0,104.1271676300578,4.508670520231214,39.0
1126,3.0,5.0,180.0,0.9,74310.0,74500.0,150.0,745.0,99.74496644295301,4.295302013422819,32.0
1127,3.0,5.0,180.0,0.92,70280.0,69800.0,150.0,698.0,100.68767908309455,4.154727793696275,29.0
1128,3.0,5.0,182.0,0.85,85290.0,89500.0,150.0,895.0,95.29608938547486,5.4748603351955305,49.0
1129,3.0,5.0,182.0,0.9,73620.0,79800.0,150.0,798.0,92.25563909774436,5.3884711779448615,43.0
1130,3.0,5.0,182.0,0.92,64430.0,75200.0,150.0,752.0,85.6781914893617,5.585106382978723,42.0
1131,3.0,5.0,184.0,0.85,81530.0,74400.0,150.0,744.0,109.58333333333334,4.838709677419355,36.0
1132,3.0,5.0,184.0,0.9,72910.0,65900.0,150.0,659.0,110.63732928679816,4.704097116843703,31.0
1133,3.0,5.0,184.0,0.92,61690.0,61600.0,150.0,616.0,100.1461038961039,4.707792207792208,29.0
1134,3.0,5.0,186.0,0.85,61760.0,77500.0,150.0,775.0,79.69032258064516,5.161290322580645,40.0
1135,3.0,5.0,186.0,0.9,54850.0,68000.0,150.0,680.0,80.66176470588235,5.0,34.0
1136,3.0,5.0,186.0,0.92,49970.0,63700.0,150.0,637.0,78.4458398744113,4.709576138147567,30.0
1137,3.0,5.0,188.0,0.85,54820.0,74200.0,150.0,742.0,73.88140161725067,4.31266846361186,32.0
1138,3.0,5.0,188.0,0.9,52230.0,65400.0,150.0,654.0,79.86238532110092,4.587155963302752,30.0
1139,3.0,5.0,188.0,0.92,52230.0,61000.0,150.0,610.0,85.62295081967213,4.918032786885246,30.0
1140,3.0,5.0,190.0,0.85,72490.0,81100.0,150.0,811.0,89.38347718865597,4.932182490752158,40.0
1141,3.0,5.0,190.0,0.9,50200.0,72300.0,150.0,723.0,69.43291839557399,4.979253112033195,36.0
1142,3.0,5.0,190.0,0.92,45500.0,67100.0,150.0,671.0,67.80923994038747,5.216095380029806,35.0
1143,3.0,5.0,192.0,0.85,71140.0,78800.0,150.0,788.0,90.27918781725889,5.964467005076142,47.0
1144,3.0,5.0,192.0,0.9,56080.0,69600.0,150.0,696.0,80.57471264367815,5.459770114942529,38.0
1145,3.0,5.0,192.0,0.92,54640.0,64500.0,150.0,645.0,84.71317829457364,5.736434108527131,37.0
1146,3.0,5.0,194.0,0.85,71850.0,75200.0,150.0,752.0,95.54521276595744,5.851063829787234,44.0
1147,3.0,5.0,194.0,0.9,69550.0,67300.0,150.0,673.0,103.34323922734028,6.240713224368499,42.0
1148,3.0,5.0,194.0,0.92,69550.0,62700.0,150.0,627.0,110.92503987240829,6.698564593301436,42.0
1149,3.0,5.0,196.0,0.85,61960.0,77000.0,150.0,770.0,80.46753246753246,4.675324675324675,36.0
1150,3.0,5.0,196.0,0.9,60000.0,67000.0,150.0,670.0,89.55223880597015,5.223880597014925,35.0
1151,3.0,5.0,196.0,0.92,60000.0,63600.0,150.0,636.0,94.33962264150944,5.50314465408805,35.0
1152,3.0,5.0,198.0,0.85,65130.0,76200.0,150.0,762.0,85.4724409448819,5.380577427821522,41.0
1153,3.0,5.0,198.0,0.9,60400.0,69400.0,150.0,694.0,87.03170028818444,5.475504322766571,38.0
1154,3.0,5.0,198.0,0.92,57370.0,64700.0,150.0,647.0,88.67078825347758,5.4095826893353935,35.0
1155,3.0,5.0,200.0,0.85,63590.0,73800.0,150.0,738.0,86.16531165311653,5.420054200542006,40.0
1156,3.0,5.0,200.0,0.9,57190.0,64900.0,150.0,649.0,88.12018489984592,5.3929121725731894,35.0
1157,3.0,5.0,200.0,0.92,51530.0,59400.0,150.0,594.0,86.75084175084176,5.555555555555555,33.0
1158,3.0,5.0,202.0,0.85,62320.0,71200.0,150.0,712.0,87.52808988764045,5.758426966292135,41.0
1159,3.0,5.0,202.0,0.9,52030.0,63600.0,150.0,636.0,81.80817610062893,5.031446540880504,32.0
1160,3.0,5.0,202.0,0.92,47910.0,60000.0,150.0,600.0,79.85,5.0,30.0
1161,3.0,5.0,204.0,0.85,59600.0,72000.0,150.0,720.0,82.77777777777777,5.833333333333333,42.0
1162,3.0,5.0,204.0,0.9,52350.0,62900.0,150.0,629.0,83.22734499205087,6.041335453100159,38.0
1163,3.0,5.0,204.0,0.92,52350.0,59900.0,150.0,599.0,87.3956594323873,6.3439065108514185,38.0
1164,3.0,5.0,206.0,0.85,85590.0,66900.0,150.0,669.0,127.93721973094169,6.427503736920777,43.0
1165,3.0,5.0,206.0,0.9,78390.0,59300.0,150.0,593.0,132.1922428330523,6.239460370994941,37.0
1166,3.0,5.0,206.0,0.92,69680.0,56100.0,150.0,561.0,124.20677361853834,5.704099821746881,32.0
1167,3.0,5.0,208.0,0.85,72090.0,77600.0,150.0,776.0,92.89948453608248,4.896907216494846,38.0
1168,3.0,5.0,208.0,0.9,65380.0,70800.0,150.0,708.0,92.34463276836158,4.943502824858757,35.0
1169,3.0,5.0,208.0,0.92,56190.0,66400.0,150.0,664.0,84.62349397590361,5.120481927710843,34.0
1170,3.0,5.0,210.0,0.85,69880.0,74900.0,150.0,749.0,93.2977303070761,5.07343124165554,38.0
1171,3.0,5.0,210.0,0.9,67970.0,67400.0,150.0,674.0,100.84569732937685,5.489614243323442,37.0
1172,3.0,5.0,210.0,0.92,65250.0,62700.0,150.0,627.0,104.06698564593302,5.582137161084529,35.0
1173,3.0,5.0,212.0,0.85,66000.0,81200.0,150.0,812.0,81.2807881773399,5.295566502463054,43.0
1174,3.0,5.0,212.0,0.9,61080.0,70600.0,150.0,706.0,86.51558073654391,5.524079320113314,39.0
1175,3.0,5.0,212.0,0.92,57220.0,67200.0,150.0,672.0,85.14880952380952,5.5059523809523805,37.0
1176,3.0,5.0,214.0,0.85,73580.0,78700.0,150.0,787.0,93.49428208386277,5.972045743329097,47.0
1177,3.0,5.0,214.0,0.9,64640.0,68700.0,150.0,687.0,94.09024745269286,5.676855895196507,39.0
1178,3.0,5.0,214.0,0.92,63010.0,64200.0,150.0,642.0,98.14641744548287,5.919003115264798,38.0
1179,3.0,5.0,216.0,0.85,62950.0,76900.0,150.0,769.0,81.85955786736021,5.331599479843954,41.0
1180,3.0,5.0,216.0,0.9,58660.0,68700.0,150.0,687.0,85.38573508005823,5.385735080058224,37.0
1181,3.0,5.0,216.0,0.92,55800.0,63400.0,150.0,634.0,88.01261829652996,5.3627760252365935,34.0
1182,3.0,5.0,218.0,0.85,62060.0,68400.0,150.0,684.0,90.73099415204679,4.970760233918129,34.0
1183,3.0,5.0,218.0,0.9,53770.0,60400.0,150.0,604.0,89.02317880794702,4.966887417218543,30.0
1184,3.0,5.0,218.0,0.92,50820.0,56800.0,150.0,568.0,89.47183098591549,5.105633802816902,29.0
1185,3.0,5.0,220.0,0.85,69170.0,70700.0,150.0,707.0,97.83592644978783,5.9405940594059405,42.0
1186,3.0,5.0,220.0,0.9,63490.0,62700.0,150.0,627.0,101.25996810207336,6.0606060606060606,38.0
1187,3.0,5.0,220.0,0.92,61900.0,58800.0,150.0,588.0,105.27210884353741,6.122448979591836,36.0
1188,3.0,5.0,222.0,0.85,60180.0,77100.0,150.0,771.0,78.05447470817121,4.669260700389105,36.0
1189,3.0,5.0,222.0,0.9,53880.0,69200.0,150.0,692.0,77.86127167630057,4.624277456647398,32.0
1190,3.0,5.0,222.0,0.92,48850.0,65900.0,150.0,659.0,74.12746585735962,4.552352048558421,30.0
1191,3.0,5.0,224.0,0.85,42440.0,73000.0,150.0,730.0,58.136986301369866,3.9726027397260277,29.0
1192,3.0,5.0,224.0,0.9,38990.0,64300.0,150.0,643.0,60.63763608087092,4.043545878693624,26.0
1193,3.0,5.0,224.0,0.92,37350.0,60900.0,150.0,609.0,61.330049261083744,4.105090311986864,25.0
1194,3.0,5.0,226.0,0.85,73480.0,75600.0,150.0,756.0,97.19576719576719,5.952380952380952,45.0
1195,3.0,5.0,226.0,0.9,63720.0,67300.0,150.0,673.0,94.68053491827636,5.49777117384844,37.0
1196,3.0,5.0,226.0,0.92,60370.0,63400.0,150.0,634.0,95.22082018927445,5.205047318611988,33.0
1197,3.0,5.0,228.0,0.85,72460.0,71200.0,150.0,712.0,101.76966292134833,5.8988764044943816,42.0
1198,3.0,5.0,228.0,0.9,70920.0,62900.0,150.0,629.0,112.75039745627981,6.359300476947535,40.0
1199,3.0,5.0,228.0,0.92,59540.0,59100.0,150.0,591.0,100.74450084602368,5.922165820642978,35.0
1200,3.0,5.0,230.0,0.85,46040.0,68700.0,150.0,687.0,67.0160116448326,4.657933042212519,32.0
1201,3.0,5.0,230.0,0.9,42480.0,60700.0,150.0,607.0,69.9835255354201,4.7775947281713345,29.0
1202,3.0,5.0,230.0,0.92,37420.0,55800.0,150.0,558.0,67.06093189964157,4.659498207885305,26.0
1203,3.0,5.0,232.0,0.85,57310.0,69700.0,150.0,697.0,82.22381635581061,4.734576757532281,33.0
1204,3.0,5.0,232.0,0.9,50680.0,61300.0,150.0,613.0,82.67536704730833,5.057096247960848,31.0
1205,3.0,5.0,232.0,0.92,48270.0,57700.0,150.0,577.0,83.65684575389947,5.025996533795494,29.0
1206,3.0,5.0,234.0,0.85,72770.0,70600.0,150.0,706.0,103.07365439093485,6.090651558073654,43.0
1207,3.0,5.0,234.0,0.9,68940.0,63000.0,150.0,630.0,109.42857142857143,6.349206349206349,40.0
1208,3.0,5.0,234.0,0.92,67230.0,58600.0,150.0,586.0,114.72696245733789,6.484641638225256,38.0
1209,3.0,5.0,236.0,0.85,52150.0,72900.0,150.0,729.0,71.53635116598079,5.349794238683128,39.0
1210,3.0,5.0,236.0,0.9,46150.0,64200.0,150.0,642.0,71.88473520249221,5.451713395638629,35.0
1211,3.0,5.0,236.0,0.92,41610.0,59500.0,150.0,595.0,69.9327731092437,5.378151260504202,32.0
1212,3.0,5.0,238.0,0.85,58190.0,72400.0,150.0,724.0,80.37292817679558,4.696132596685083,34.0
1213,3.0,5.0,238.0,0.9,46740.0,64000.0,150.0,640.0,73.03125,4.6875,30.0
1214,3.0,5.0,238.0,0.92,46740.0,60100.0,150.0,601.0,77.7703826955075,4.9916805324459235,30.0
1215,3.0,5.0,240.0,0.85,33340.0,59900.0,150.0,599.0,55.659432387312194,4.841402337228715,29.0
1216,3.0,5.0,240.0,0.9,29670.0,51900.0,150.0,519.0,57.167630057803464,5.009633911368015,26.0
1217,3.0,5.0,240.0,0.92,29670.0,48700.0,150.0,487.0,60.92402464065708,5.338809034907597,26.0
1218,3.0,5.0,242.0,0.85,61850.0,69100.0,150.0,691.0,89.50795947901592,5.643994211287988,39.0
1219,3.0,5.0,242.0,0.9,58430.0,61400.0,150.0,614.0,95.1628664495114,5.863192182410423,36.0
1220,3.0,5.0,242.0,0.92,53810.0,57300.0,150.0,573.0,93.90924956369983,5.5846422338568935,32.0
1221,3.0,5.0,244.0,0.85,65580.0,69800.0,150.0,698.0,93.95415472779369,5.157593123209169,36.0
1222,3.0,5.0,244.0,0.9,64810.0,62700.0,150.0,627.0,103.3652312599681,5.582137161084529,35.0
1223,3.0,5.0,244.0,0.92,63940.0,58900.0,150.0,589.0,108.55687606112055,5.772495755517826,34.0
1224,3.0,5.0,246.0,0.85,40190.0,68300.0,150.0,683.0,58.843338213762806,4.538799414348463,31.0
1225,3.0,5.0,246.0,0.9,38590.0,58600.0,150.0,586.0,65.85324232081912,4.948805460750854,29.0
1226,3.0,5.0,246.0,0.92,35740.0,54600.0,150.0,546.0,65.45787545787546,4.945054945054945,27.0
1227,3.0,5.0,248.0,0.85,40730.0,64300.0,150.0,643.0,63.34370139968895,5.287713841368585,34.0
1228,3.0,5.0,248.0,0.9,36030.0,56600.0,150.0,566.0,63.657243816254415,5.477031802120141,31.0
1229,3.0,5.0,248.0,0.92,34550.0,53700.0,150.0,537.0,64.3389199255121,5.58659217877095,30.0
1230,3.0,5.0,250.0,0.85,51520.0,56500.0,150.0,565.0,91.1858407079646,4.95575221238938,28.0
1231,3.0,5.0,250.0,0.9,34940.0,48600.0,150.0,486.0,71.89300411522633,4.732510288065844,23.0
1232,3.0,5.0,250.0,0.92,34940.0,46500.0,150.0,465.0,75.13978494623656,4.946236559139785,23.0
1233,3.0,5.0,252.0,0.85,49130.0,63200.0,150.0,632.0,77.73734177215191,6.012658227848101,38.0
1234,3.0,5.0,252.0,0.9,47530.0,56000.0,150.0,560.0,84.875,6.428571428571428,36.0
1235,3.0,5.0,252.0,0.92,47530.0,52500.0,150.0,525.0,90.53333333333333,6.857142857142858,36.0
1236,3.0,5.0,254.0,0.85,46300.0,58300.0,150.0,583.0,79.41680960548885,5.660377358490567,33.0
1237,3.0,5.0,254.0,0.9,42010.0,51000.0,150.0,510.0,82.37254901960785,5.686274509803922,29.0
1238,3.0,5.0,254.0,0.92,41220.0,47000.0,150.0,470.0,87.70212765957447,5.957446808510639,28.0
1239,3.0,5.0,256.0,0.85,34350.0,55400.0,150.0,554.0,62.003610108303256,5.054151624548736,28.0
1240,3.0,5.0,256.0,0.9,29280.0,47600.0,150.0,476.0,61.51260504201681,4.831932773109244,23.0
1241,3.0,5.0,256.0,0.92,29280.0,44600.0,150.0,446.0,65.65022421524664,5.15695067264574,23.0
1242,3.0,5.0,258.0,0.85,33020.0,52800.0,150.0,528.0,62.53787878787879,4.545454545454546,24.0
1243,3.0,5.0,258.0,0.9,32080.0,46600.0,150.0,466.0,68.8412017167382,4.935622317596566,23.0
1244,3.0,5.0,258.0,0.92,27770.0,43000.0,150.0,430.0,64.5813953488372,4.651162790697675,20.0
1245,3.0,5.0,260.0,0.85,48070.0,73600.0,150.0,736.0,65.3125,4.619565217391304,34.0
1246,3.0,5.0,260.0,0.9,46030.0,66000.0,150.0,660.0,69.74242424242424,4.848484848484849,32.0
1247,3.0,5.0,260.0,0.92,40130.0,62800.0,150.0,628.0,63.90127388535032,4.45859872611465,28.0
1248,3.0,5.0,262.0,0.85,41920.0,55100.0,150.0,551.0,76.07985480943739,5.9891107078039925,33.0
1249,3.0,5.0,262.0,0.9,41130.0,49400.0,150.0,494.0,83.25910931174089,6.477732793522267,32.0
1250,3.0,5.0,262.0,0.92,36600.0,44300.0,150.0,443.0,82.61851015801355,6.5462753950338595,29.0
1251,3.0,5.0,264.0,0.85,42740.0,51100.0,150.0,511.0,83.63992172211351,5.47945205479452,28.0
1252,3.0,5.0,264.0,0.9,40080.0,45500.0,150.0,455.0,88.08791208791209,5.4945054945054945,25.0
1253,3.0,5.0,264.0,0.92,39570.0,43000.0,150.0,430.0,92.02325581395348,5.5813953488372094,24.0
1254,3.0,5.0,266.0,0.85,67800.0,60100.0,150.0,601.0,112.81198003327788,5.823627287853577,35.0
1255,3.0,5.0,266.0,0.9,48300.0,54200.0,150.0,542.0,89.11439114391145,5.350553505535055,29.0
1256,3.0,5.0,266.0,0.92,35050.0,50300.0,150.0,503.0,69.68190854870775,5.36779324055666,27.0
1257,3.0,5.0,268.0,0.85,70300.0,62700.0,150.0,627.0,112.12121212121211,6.220095693779904,39.0
