,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
1818,4.0,8.0,138.0,0.85,97510.0,97600.0,98.0,976.0,99.9077868852459,3.790983606557377,37.0
1819,4.0,8.0,138.0,0.9,83480.0,87900.0,98.0,879.0,94.97155858930603,3.754266211604096,33.0
1820,4.0,8.0,138.0,0.92,74300.0,82300.0,98.0,823.0,90.27946537059537,3.6452004860267313,30.0
1821,4.0,8.0,140.0,0.85,90790.0,94600.0,98.0,946.0,95.97251585623678,3.9112050739957716,37.0
1822,4.0,8.0,140.0,0.9,81950.0,83800.0,98.0,838.0,97.79236276849642,4.05727923627685,34.0
1823,4.0,8.0,140.0,0.92,80160.0,77000.0,98.0,770.0,104.1038961038961,4.285714285714286,33.0
1824,4.0,8.0,142.0,0.85,101060.0,88400.0,98.0,884.0,114.32126696832579,3.8461538461538463,34.0
1825,4.0,8.0,142.0,0.9,101060.0,78200.0,98.0,782.0,129.23273657289002,4.3478260869565215,34.0
1826,4.0,8.0,142.0,0.92,88310.0,70800.0,98.0,708.0,124.7316384180791,4.378531073446328,31.0
1827,4.0,8.0,144.0,0.85,101440.0,88300.0,98.0,883.0,114.881087202718,4.756511891279728,42.0
1828,4.0,8.0,144.0,0.9,92590.0,77000.0,98.0,770.0,120.24675324675324,4.805194805194805,37.0
1829,4.0,8.0,144.0,0.92,83970.0,71600.0,98.0,716.0,117.27653631284916,4.748603351955307,34.0
1830,4.0,8.0,146.0,0.85,66850.0,88500.0,98.0,885.0,75.53672316384181,2.824858757062147,25.0
1831,4.0,8.0,146.0,0.9,62220.0,78700.0,98.0,787.0,79.05972045743329,2.9224904701397714,23.0
1832,4.0,8.0,146.0,0.92,58610.0,73800.0,98.0,738.0,79.41734417344173,2.9810298102981028,22.0
1833,4.0,8.0,148.0,0.85,82770.0,95900.0,98.0,959.0,86.30865484880084,3.3368091762252345,32.0
1834,4.0,8.0,148.0,0.9,74840.0,85600.0,98.0,856.0,87.42990654205607,3.5046728971962615,30.0
1835,4.0,8.0,148.0,0.92,72570.0,80400.0,98.0,804.0,90.26119402985074,3.6069651741293534,29.0
1836,4.0,8.0,150.0,0.85,88770.0,90900.0,98.0,909.0,97.65676567656766,3.9603960396039604,36.0
1837,4.0,8.0,150.0,0.9,83540.0,79300.0,98.0,793.0,105.34678436317782,4.16141235813367,33.0
1838,4.0,8.0,150.0,0.92,81600.0,75400.0,98.0,754.0,108.22281167108754,4.244031830238726,32.0
1839,4.0,8.0,152.0,0.85,75930.0,85100.0,98.0,851.0,89.22444183313748,4.112808460634548,35.0
1840,4.0,8.0,152.0,0.9,61520.0,75600.0,98.0,756.0,81.37566137566138,3.835978835978836,29.0
1841,4.0,8.0,152.0,0.92,59500.0,69400.0,98.0,694.0,85.73487031700289,3.890489913544669,27.0
1842,4.0,8.0,154.0,0.85,69330.0,67100.0,98.0,671.0,103.32339791356185,4.321907600596125,29.0
1843,4.0,8.0,154.0,0.9,54030.0,59200.0,98.0,592.0,91.26689189189189,4.054054054054054,24.0
1844,4.0,8.0,154.0,0.92,54030.0,55500.0,98.0,555.0,97.35135135135135,4.324324324324325,24.0
1845,4.0,8.0,156.0,0.85,83880.0,80200.0,98.0,802.0,104.58852867830424,4.488778054862843,36.0
1846,4.0,8.0,156.0,0.9,79890.0,72400.0,98.0,724.0,110.34530386740332,4.834254143646409,35.0
1847,4.0,8.0,156.0,0.92,69510.0,68400.0,98.0,684.0,101.62280701754386,4.385964912280701,30.0
1848,4.0,8.0,158.0,0.85,60770.0,76500.0,98.0,765.0,79.43790849673202,3.1372549019607843,24.0
1849,4.0,8.0,158.0,0.9,58320.0,66300.0,98.0,663.0,87.96380090497738,3.3182503770739067,22.0
1850,4.0,8.0,158.0,0.92,49580.0,60500.0,98.0,605.0,81.9504132231405,3.1404958677685952,19.0
1851,4.0,8.0,160.0,0.85,90480.0,84800.0,98.0,848.0,106.69811320754717,4.009433962264151,34.0
1852,4.0,8.0,160.0,0.9,78840.0,73200.0,98.0,732.0,107.70491803278688,4.2349726775956285,31.0
1853,4.0,8.0,160.0,0.92,71170.0,68400.0,98.0,684.0,104.04970760233918,4.093567251461988,28.0
1854,4.0,8.0,162.0,0.85,75770.0,86900.0,98.0,869.0,87.1921749136939,4.027617951668585,35.0
1855,4.0,8.0,162.0,0.9,71310.0,75800.0,98.0,758.0,94.07651715039577,4.221635883905013,32.0
1856,4.0,8.0,162.0,0.92,64350.0,70000.0,98.0,700.0,91.92857142857143,4.142857142857142,29.0
1857,4.0,8.0,164.0,0.85,81010.0,82800.0,98.0,828.0,97.83816425120773,3.6231884057971016,30.0
1858,4.0,8.0,164.0,0.9,75680.0,73200.0,98.0,732.0,103.38797814207649,3.9617486338797816,29.0
1859,4.0,8.0,164.0,0.92,75680.0,68400.0,98.0,684.0,110.64327485380116,4.239766081871345,29.0
1860,4.0,8.0,166.0,0.85,47940.0,72000.0,98.0,720.0,66.58333333333334,3.3333333333333335,24.0
1861,4.0,8.0,166.0,0.9,45650.0,64000.0,98.0,640.0,71.328125,3.4375000000000004,22.0
1862,4.0,8.0,166.0,0.92,41320.0,59100.0,98.0,591.0,69.91539763113367,3.3840947546531304,20.0
1863,4.0,8.0,168.0,0.85,54270.0,63300.0,98.0,633.0,85.73459715639811,3.0015797788309637,19.0
1864,4.0,8.0,168.0,0.9,39850.0,55100.0,98.0,551.0,72.3230490018149,2.9038112522686026,16.0
1865,4.0,8.0,168.0,0.92,39850.0,49900.0,98.0,499.0,79.85971943887775,3.2064128256513023,16.0
1866,4.0,8.0,170.0,0.85,82040.0,64600.0,98.0,646.0,126.9969040247678,4.3343653250774,28.0
1867,4.0,8.0,170.0,0.9,66180.0,57000.0,98.0,570.0,116.10526315789474,4.385964912280701,25.0
1868,4.0,8.0,170.0,0.92,60850.0,52900.0,98.0,529.0,115.02835538752363,4.536862003780719,24.0
1869,4.0,8.0,172.0,0.85,85450.0,78300.0,98.0,783.0,109.1315453384419,3.959131545338442,31.0
1870,4.0,8.0,172.0,0.9,75300.0,69600.0,98.0,696.0,108.1896551724138,4.022988505747127,28.0
1871,4.0,8.0,172.0,0.92,72190.0,65200.0,98.0,652.0,110.72085889570553,3.9877300613496933,26.0
1872,4.0,8.0,174.0,0.85,77120.0,71100.0,98.0,711.0,108.46694796061884,3.938115330520394,28.0
1873,4.0,8.0,174.0,0.9,54960.0,61200.0,98.0,612.0,89.80392156862746,3.758169934640523,23.0
1874,4.0,8.0,174.0,0.92,51410.0,57000.0,98.0,570.0,90.19298245614034,3.684210526315789,21.0
1875,4.0,8.0,176.0,0.85,104690.0,79900.0,98.0,799.0,131.02628285356695,4.380475594493117,35.0
1876,4.0,8.0,176.0,0.9,91670.0,69600.0,98.0,696.0,131.70977011494253,4.310344827586207,30.0
1877,4.0,8.0,176.0,0.92,81780.0,66100.0,98.0,661.0,123.72163388804842,4.084720121028744,27.0
1878,4.0,8.0,178.0,0.85,44020.0,67500.0,98.0,675.0,65.21481481481482,2.666666666666667,18.0
1879,4.0,8.0,178.0,0.9,29700.0,57600.0,98.0,576.0,51.5625,2.430555555555556,14.0
1880,4.0,8.0,178.0,0.92,29700.0,54500.0,98.0,545.0,54.49541284403669,2.5688073394495414,14.0
1881,4.0,8.0,180.0,0.85,33330.0,60200.0,98.0,602.0,55.365448504983384,2.4916943521594686,15.0
1882,4.0,8.0,180.0,0.9,29650.0,51000.0,98.0,510.0,58.13725490196079,2.549019607843137,13.0
1883,4.0,8.0,180.0,0.92,29650.0,46700.0,98.0,467.0,63.49036402569593,2.7837259100642395,13.0
1884,4.0,8.0,182.0,0.85,76980.0,70100.0,98.0,701.0,109.81455064194007,4.42225392296719,31.0
1885,4.0,8.0,182.0,0.9,67550.0,61800.0,98.0,618.0,109.3042071197411,4.53074433656958,28.0
1886,4.0,8.0,182.0,0.92,52870.0,56100.0,98.0,561.0,94.24242424242424,4.45632798573975,25.0
1887,4.0,8.0,184.0,0.85,83450.0,64900.0,98.0,649.0,128.58243451463792,5.084745762711865,33.0
1888,4.0,8.0,184.0,0.9,77390.0,56800.0,98.0,568.0,136.25,5.28169014084507,30.0
1889,4.0,8.0,184.0,0.92,66780.0,52400.0,98.0,524.0,127.44274809160305,4.961832061068702,26.0
1890,4.0,8.0,186.0,0.85,65720.0,60800.0,98.0,608.0,108.09210526315789,4.605263157894736,28.0
1891,4.0,8.0,186.0,0.9,42960.0,53500.0,98.0,535.0,80.29906542056075,4.112149532710281,22.0
1892,4.0,8.0,186.0,0.92,40440.0,49000.0,98.0,490.0,82.53061224489797,4.285714285714286,21.0
1893,4.0,8.0,188.0,0.85,55620.0,57800.0,98.0,578.0,96.22837370242215,3.8062283737024223,22.0
1894,4.0,8.0,188.0,0.9,43990.0,51500.0,98.0,515.0,85.41747572815534,3.6893203883495143,19.0
1895,4.0,8.0,188.0,0.92,31630.0,48200.0,98.0,482.0,65.62240663900415,3.112033195020747,15.0
1896,4.0,8.0,190.0,0.85,67770.0,62100.0,98.0,621.0,109.13043478260869,4.025764895330113,25.0
1897,4.0,8.0,190.0,0.9,65330.0,52400.0,98.0,524.0,124.67557251908397,4.580152671755725,24.0
1898,4.0,8.0,190.0,0.92,59820.0,47900.0,98.0,479.0,124.88517745302714,4.592901878914405,22.0
1899,4.0,8.0,192.0,0.85,36440.0,53200.0,98.0,532.0,68.49624060150376,2.443609022556391,13.0
1900,4.0,8.0,192.0,0.9,36440.0,45600.0,98.0,456.0,79.91228070175438,2.850877192982456,13.0
1901,4.0,8.0,192.0,0.92,36440.0,40900.0,98.0,409.0,89.09535452322739,3.1784841075794623,13.0
1902,4.0,8.0,194.0,0.85,56620.0,61000.0,98.0,610.0,92.81967213114754,4.2622950819672125,26.0
1903,4.0,8.0,194.0,0.9,45300.0,53200.0,98.0,532.0,85.15037593984962,3.9473684210526314,21.0
1904,4.0,8.0,194.0,0.92,43430.0,49800.0,98.0,498.0,87.20883534136547,4.016064257028113,20.0
1905,4.0,8.0,196.0,0.85,45920.0,62100.0,98.0,621.0,73.94524959742351,3.3816425120772946,21.0
1906,4.0,8.0,196.0,0.9,40730.0,54400.0,98.0,544.0,74.87132352941175,3.4926470588235294,19.0
1907,4.0,8.0,196.0,0.92,40730.0,50700.0,98.0,507.0,80.3353057199211,3.7475345167652856,19.0
1908,4.0,8.0,198.0,0.85,72760.0,58500.0,98.0,585.0,124.37606837606839,4.957264957264957,29.0
1909,4.0,8.0,198.0,0.9,56800.0,50800.0,98.0,508.0,111.81102362204724,4.724409448818897,24.0
1910,4.0,8.0,198.0,0.92,51600.0,46300.0,98.0,463.0,111.44708423326134,4.751619870410368,22.0
1911,4.0,8.0,200.0,0.85,37610.0,52100.0,98.0,521.0,72.18809980806142,3.45489443378119,18.0
1912,4.0,8.0,200.0,0.9,36320.0,43700.0,98.0,437.0,83.11212814645309,3.8901601830663615,17.0
1913,4.0,8.0,200.0,0.92,36320.0,40900.0,98.0,409.0,88.80195599022005,4.156479217603912,17.0
1914,4.0,8.0,202.0,0.85,56030.0,56100.0,98.0,561.0,99.87522281639929,4.27807486631016,24.0
1915,4.0,8.0,202.0,0.9,49930.0,47500.0,98.0,475.0,105.1157894736842,4.631578947368421,22.0
1916,4.0,8.0,202.0,0.92,49930.0,44000.0,98.0,440.0,113.47727272727272,5.0,22.0
1917,4.0,8.0,204.0,0.85,63370.0,63600.0,98.0,636.0,99.63836477987421,4.40251572327044,28.0
1918,4.0,8.0,204.0,0.9,54310.0,54700.0,98.0,547.0,99.28702010968922,4.387568555758683,24.0
1919,4.0,8.0,204.0,0.92,51900.0,50800.0,98.0,508.0,102.16535433070865,4.52755905511811,23.0
1920,4.0,8.0,206.0,0.85,37210.0,50300.0,98.0,503.0,73.97614314115309,3.3797216699801194,17.0
1921,4.0,8.0,206.0,0.9,30600.0,42900.0,98.0,429.0,71.32867132867133,3.263403263403263,14.0
1922,4.0,8.0,206.0,0.92,28200.0,39500.0,98.0,395.0,71.39240506329114,3.2911392405063293,13.0
1923,4.0,8.0,208.0,0.85,47550.0,60800.0,98.0,608.0,78.20723684210526,3.125,19.0
1924,4.0,8.0,208.0,0.9,44680.0,53900.0,98.0,539.0,82.89424860853433,3.339517625231911,18.0
1925,4.0,8.0,208.0,0.92,42130.0,48900.0,98.0,489.0,86.15541922290389,3.476482617586912,17.0
1926,4.0,8.0,210.0,0.85,54790.0,57400.0,98.0,574.0,95.45296167247386,4.006968641114982,23.0
1927,4.0,8.0,210.0,0.9,53650.0,50300.0,98.0,503.0,106.66003976143142,4.3737574552683895,22.0
1928,4.0,8.0,210.0,0.92,48760.0,46800.0,98.0,468.0,104.1880341880342,4.273504273504273,20.0
1929,4.0,8.0,212.0,0.85,48450.0,50000.0,98.0,500.0,96.89999999999999,4.2,21.0
1930,4.0,8.0,212.0,0.9,46750.0,42400.0,98.0,424.0,110.25943396226414,4.716981132075472,20.0
1931,4.0,8.0,212.0,0.92,45870.0,39400.0,98.0,394.0,116.42131979695432,4.822335025380711,19.0
1932,4.0,8.0,214.0,0.85,53060.0,56400.0,98.0,564.0,94.07801418439716,3.723404255319149,21.0
1933,4.0,8.0,214.0,0.9,45870.0,49400.0,98.0,494.0,92.85425101214575,3.643724696356275,18.0
1934,4.0,8.0,214.0,0.92,45870.0,45800.0,98.0,458.0,100.1528384279476,3.9301310043668125,18.0
1935,4.0,8.0,216.0,0.85,77460.0,58600.0,98.0,586.0,132.18430034129693,3.9249146757679183,23.0
1936,4.0,8.0,216.0,0.9,59980.0,51500.0,98.0,515.0,116.46601941747572,3.6893203883495143,19.0
1937,4.0,8.0,216.0,0.92,55250.0,48000.0,98.0,480.0,115.10416666666667,3.75,18.0
1938,4.0,8.0,218.0,0.85,56310.0,55100.0,98.0,551.0,102.19600725952813,4.174228675136116,23.0
1939,4.0,8.0,218.0,0.9,55490.0,49900.0,98.0,499.0,111.20240480961925,4.408817635270541,22.0
1940,4.0,8.0,218.0,0.92,55490.0,45100.0,98.0,451.0,123.03769401330378,4.878048780487805,22.0
1941,4.0,8.0,220.0,0.85,57660.0,55900.0,98.0,559.0,103.14847942754919,4.114490161001789,23.0
1942,4.0,8.0,220.0,0.9,48710.0,49700.0,98.0,497.0,98.00804828973843,3.8229376257545273,19.0
1943,4.0,8.0,220.0,0.92,48710.0,46000.0,98.0,460.0,105.89130434782608,4.130434782608695,19.0
1944,4.0,8.0,222.0,0.85,42950.0,50600.0,98.0,506.0,84.88142292490119,3.557312252964427,18.0
1945,4.0,8.0,222.0,0.9,35560.0,43700.0,98.0,437.0,81.37299771167048,3.4324942791762014,15.0
1946,4.0,8.0,222.0,0.92,33920.0,39400.0,98.0,394.0,86.09137055837563,3.5532994923857872,14.0
1947,4.0,8.0,224.0,0.85,40200.0,46700.0,98.0,467.0,86.0813704496788,3.854389721627409,18.0
1948,4.0,8.0,224.0,0.9,33910.0,40000.0,98.0,400.0,84.775,3.75,15.0
1949,4.0,8.0,224.0,0.92,31360.0,36400.0,98.0,364.0,86.15384615384616,3.8461538461538463,14.0
1950,4.0,8.0,226.0,0.85,71820.0,55900.0,98.0,559.0,128.47942754919498,4.293381037567084,24.0
1951,4.0,8.0,226.0,0.9,54340.0,49100.0,98.0,491.0,110.67209775967413,4.0733197556008145,20.0
1952,4.0,8.0,226.0,0.92,52290.0,45000.0,98.0,450.0,116.19999999999999,4.222222222222222,19.0
1953,4.0,8.0,228.0,0.85,66550.0,46900.0,98.0,469.0,141.89765458422175,5.330490405117271,25.0
1954,4.0,8.0,228.0,0.9,52380.0,39500.0,98.0,395.0,132.60759493670886,4.810126582278481,19.0
1955,4.0,8.0,228.0,0.92,39690.0,35700.0,98.0,357.0,111.1764705882353,4.761904761904762,17.0
1956,4.0,8.0,230.0,0.85,37720.0,49800.0,98.0,498.0,75.7429718875502,3.413654618473896,17.0
1957,4.0,8.0,230.0,0.9,31110.0,40800.0,98.0,408.0,76.25,3.431372549019608,14.0
1958,4.0,8.0,230.0,0.92,30220.0,37200.0,98.0,372.0,81.23655913978494,3.494623655913978,13.0
1959,4.0,8.0,232.0,0.85,36540.0,48900.0,98.0,489.0,74.7239263803681,3.6809815950920246,18.0
1960,4.0,8.0,232.0,0.9,33720.0,41300.0,98.0,413.0,81.64648910411623,3.631961259079903,15.0
1961,4.0,8.0,232.0,0.92,23700.0,37900.0,98.0,379.0,62.532981530343015,3.16622691292876,12.0
1962,4.0,8.0,234.0,0.85,62830.0,50400.0,98.0,504.0,124.66269841269842,4.9603174603174605,25.0
1963,4.0,8.0,234.0,0.9,50560.0,43800.0,98.0,438.0,115.43378995433791,4.5662100456621,20.0
1964,4.0,8.0,234.0,0.92,46150.0,40300.0,98.0,403.0,114.51612903225808,4.218362282878412,17.0
1965,4.0,8.0,236.0,0.85,53190.0,44600.0,98.0,446.0,119.26008968609865,4.932735426008969,22.0
1966,4.0,8.0,236.0,0.9,48050.0,38200.0,98.0,382.0,125.78534031413614,5.2356020942408374,20.0
1967,4.0,8.0,236.0,0.92,47170.0,35300.0,98.0,353.0,133.62606232294618,5.382436260623229,19.0
1968,4.0,8.0,238.0,0.85,34310.0,43900.0,98.0,439.0,78.15489749430525,3.644646924829157,16.0
1969,4.0,8.0,238.0,0.9,27970.0,37600.0,98.0,376.0,74.38829787234043,3.723404255319149,14.0
1970,4.0,8.0,238.0,0.92,27970.0,35800.0,98.0,358.0,78.12849162011173,3.910614525139665,14.0
1971,4.0,8.0,240.0,0.85,68480.0,44800.0,98.0,448.0,152.85714285714283,4.6875,21.0
1972,4.0,8.0,240.0,0.9,54870.0,38900.0,98.0,389.0,141.05398457583547,4.627249357326478,18.0
1973,4.0,8.0,240.0,0.92,33680.0,35300.0,98.0,353.0,95.41076487252124,3.9660056657223794,14.0
1974,4.0,8.0,242.0,0.85,48810.0,44800.0,98.0,448.0,108.95089285714286,3.7946428571428568,17.0
1975,4.0,8.0,242.0,0.9,42580.0,38400.0,98.0,384.0,110.88541666666667,3.6458333333333335,14.0
1976,4.0,8.0,242.0,0.92,42580.0,35100.0,98.0,351.0,121.31054131054131,3.9886039886039883,14.0
1977,4.0,8.0,244.0,0.85,54410.0,45700.0,98.0,457.0,119.05908096280086,4.814004376367615,22.0
1978,4.0,8.0,244.0,0.9,50560.0,39000.0,98.0,390.0,129.64102564102564,4.615384615384616,18.0
1979,4.0,8.0,244.0,0.92,48150.0,35600.0,98.0,356.0,135.25280898876403,4.775280898876404,17.0
1980,4.0,8.0,246.0,0.85,45460.0,43700.0,98.0,437.0,104.02745995423342,4.118993135011442,18.0
1981,4.0,8.0,246.0,0.9,45460.0,37500.0,98.0,375.0,121.22666666666666,4.8,18.0
1982,4.0,8.0,246.0,0.92,37830.0,34000.0,98.0,340.0,111.26470588235293,4.411764705882353,15.0
1983,4.0,8.0,248.0,0.85,50620.0,52200.0,98.0,522.0,96.97318007662835,4.022988505747127,21.0
1984,4.0,8.0,248.0,0.9,40820.0,44700.0,98.0,447.0,91.31991051454139,3.803131991051454,17.0
1985,4.0,8.0,248.0,0.92,38820.0,41000.0,98.0,410.0,94.68292682926828,3.6585365853658534,15.0
1986,4.0,8.0,250.0,0.85,44400.0,40200.0,98.0,402.0,110.44776119402985,3.731343283582089,15.0
1987,4.0,8.0,250.0,0.9,41490.0,34600.0,98.0,346.0,119.91329479768787,4.046242774566474,14.0
1988,4.0,8.0,250.0,0.92,39130.0,32000.0,98.0,320.0,122.28125000000001,3.75,12.0
1989,4.0,8.0,252.0,0.85,28990.0,45500.0,98.0,455.0,63.714285714285715,3.296703296703297,15.0
1990,4.0,8.0,252.0,0.9,23390.0,39300.0,98.0,393.0,59.516539440203566,3.0534351145038165,12.0
1991,4.0,8.0,252.0,0.92,23390.0,36400.0,98.0,364.0,64.25824175824177,3.296703296703297,12.0
1992,4.0,8.0,254.0,0.85,34500.0,41500.0,98.0,415.0,83.13253012048193,3.8554216867469884,16.0
1993,4.0,8.0,254.0,0.9,25780.0,36300.0,98.0,363.0,71.01928374655647,3.581267217630854,13.0
1994,4.0,8.0,254.0,0.92,21060.0,34100.0,98.0,341.0,61.759530791788855,2.932551319648094,10.0
1995,4.0,8.0,256.0,0.85,26960.0,39500.0,98.0,395.0,68.25316455696202,3.5443037974683547,14.0
1996,4.0,8.0,256.0,0.9,18760.0,32700.0,98.0,327.0,57.37003058103976,3.3639143730886847,11.0
1997,4.0,8.0,256.0,0.92,13850.0,29900.0,98.0,299.0,46.32107023411371,3.0100334448160537,9.0
1998,4.0,8.0,258.0,0.85,31440.0,39300.0,98.0,393.0,80.0,3.816793893129771,15.0
1999,4.0,8.0,258.0,0.9,24680.0,34200.0,98.0,342.0,72.16374269005847,3.508771929824561,12.0
2000,4.0,8.0,258.0,0.92,23170.0,31200.0,98.0,312.0,74.26282051282051,3.5256410256410255,11.0
2001,4.0,8.0,260.0,0.85,43490.0,38200.0,98.0,382.0,113.84816753926701,4.712041884816754,18.0
2002,4.0,8.0,260.0,0.9,43490.0,32600.0,98.0,326.0,133.4049079754601,5.521472392638037,18.0
2003,4.0,8.0,260.0,0.92,40810.0,30000.0,98.0,300.0,136.03333333333333,5.333333333333334,16.0
2004,4.0,8.0,262.0,0.85,44710.0,33900.0,98.0,339.0,131.88790560471978,5.604719764011799,19.0
2005,4.0,8.0,262.0,0.9,40560.0,27900.0,98.0,279.0,145.3763440860215,6.093189964157706,17.0
2006,4.0,8.0,262.0,0.92,40560.0,25900.0,98.0,259.0,156.6023166023166,6.563706563706563,17.0
2007,4.0,8.0,264.0,0.85,39280.0,41100.0,98.0,411.0,95.57177615571776,3.8929440389294405,16.0
2008,4.0,8.0,264.0,0.9,28600.0,34500.0,98.0,345.0,82.89855072463767,3.1884057971014492,11.0
2009,4.0,8.0,264.0,0.92,27740.0,32200.0,98.0,322.0,86.14906832298136,3.1055900621118013,10.0
2010,4.0,8.0,266.0,0.85,28820.0,38200.0,98.0,382.0,75.44502617801047,3.664921465968586,14.0
2011,4.0,8.0,266.0,0.9,22480.0,33500.0,98.0,335.0,67.1044776119403,3.582089552238806,12.0
2012,4.0,8.0,266.0,0.92,19960.0,30500.0,98.0,305.0,65.44262295081967,3.606557377049181,11.0
2013,4.0,8.0,268.0,0.85,27340.0,35600.0,98.0,356.0,76.79775280898876,3.089887640449438,11.0
2014,4.0,8.0,268.0,0.9,25220.0,29500.0,98.0,295.0,85.4915254237288,3.050847457627119,9.0
2015,4.0,8.0,268.0,0.92,25220.0,27500.0,98.0,275.0,91.7090909090909,3.272727272727273,9.0
2016,5.0,5.0,102.0,0.85,117100.0,124600.0,212.0,1246.0,93.98073836276083,7.062600321027287,88.0
2017,5.0,5.0,102.0,0.9,111710.0,111900.0,212.0,1119.0,99.83020554066131,7.327971403038427,82.0
2018,5.0,5.0,102.0,0.92,107010.0,105800.0,212.0,1058.0,101.14366729678639,7.561436672967864,80.0
2019,5.0,5.0,104.0,0.85,140040.0,133700.0,212.0,1337.0,104.74195961106956,7.479431563201197,100.0
2020,5.0,5.0,104.0,0.9,125020.0,120800.0,212.0,1208.0,103.49337748344371,7.6158940397351,92.0
2021,5.0,5.0,104.0,0.92,121980.0,114900.0,212.0,1149.0,106.16187989556136,7.745865970409051,89.0
2022,5.0,5.0,106.0,0.85,117780.0,119500.0,212.0,1195.0,98.56066945606695,7.1966527196652725,86.0
2023,5.0,5.0,106.0,0.9,111510.0,107900.0,212.0,1079.0,103.34569045412418,7.6923076923076925,83.0
2024,5.0,5.0,106.0,0.92,108920.0,102300.0,212.0,1023.0,106.47116324535679,7.820136852394917,80.0
2025,5.0,5.0,108.0,0.85,114700.0,113600.0,212.0,1136.0,100.96830985915493,7.482394366197183,85.0
2026,5.0,5.0,108.0,0.9,105030.0,102900.0,212.0,1029.0,102.06997084548104,7.482993197278912,77.0
2027,5.0,5.0,108.0,0.92,91900.0,97200.0,212.0,972.0,94.54732510288066,7.4074074074074066,72.0
2028,5.0,5.0,110.0,0.85,110110.0,124300.0,212.0,1243.0,88.58407079646018,6.355591311343524,79.0
2029,5.0,5.0,110.0,0.9,106730.0,112900.0,212.0,1129.0,94.53498671390611,6.643046944198405,75.0
2030,5.0,5.0,110.0,0.92,103500.0,106000.0,212.0,1060.0,97.64150943396226,6.69811320754717,71.0
2031,5.0,5.0,112.0,0.85,105730.0,114200.0,212.0,1142.0,92.5831873905429,7.005253940455342,80.0
2032,5.0,5.0,112.0,0.9,97000.0,102600.0,212.0,1026.0,94.54191033138402,7.212475633528265,74.0
2033,5.0,5.0,112.0,0.92,95920.0,97200.0,212.0,972.0,98.68312757201646,7.510288065843622,73.0
2034,5.0,5.0,114.0,0.85,105550.0,107000.0,212.0,1070.0,98.64485981308411,6.822429906542056,73.0
2035,5.0,5.0,114.0,0.9,99770.0,97000.0,212.0,970.0,102.85567010309278,6.804123711340206,66.0
2036,5.0,5.0,114.0,0.92,95190.0,92800.0,212.0,928.0,102.57543103448276,6.788793103448276,63.0
2037,5.0,5.0,116.0,0.85,107330.0,117400.0,212.0,1174.0,91.42248722316866,7.0698466780238505,83.0
2038,5.0,5.0,116.0,0.9,99220.0,108400.0,212.0,1084.0,91.53136531365314,7.195571955719557,78.0
2039,5.0,5.0,116.0,0.92,98580.0,103400.0,212.0,1034.0,95.3384912959381,7.446808510638298,77.0
2040,5.0,5.0,118.0,0.85,111980.0,105100.0,212.0,1051.0,106.54614652711703,7.421503330161751,78.0
2041,5.0,5.0,118.0,0.9,104440.0,94400.0,212.0,944.0,110.63559322033898,7.521186440677965,71.0
2042,5.0,5.0,118.0,0.92,102950.0,88900.0,212.0,889.0,115.80427446569179,7.761529808773904,69.0
2043,5.0,5.0,120.0,0.85,91460.0,109200.0,212.0,1092.0,83.75457875457876,6.043956043956044,66.0
2044,5.0,5.0,120.0,0.9,78660.0,96200.0,212.0,962.0,81.76715176715177,6.029106029106029,58.0
2045,5.0,5.0,120.0,0.92,78010.0,92200.0,212.0,922.0,84.60954446854664,6.182212581344902,57.0
2046,5.0,5.0,122.0,0.85,114780.0,112500.0,212.0,1125.0,102.02666666666667,7.466666666666668,84.0
2047,5.0,5.0,122.0,0.9,101690.0,102100.0,212.0,1021.0,99.59843290891283,7.443682664054848,76.0
2048,5.0,5.0,122.0,0.92,99800.0,96200.0,212.0,962.0,103.74220374220373,7.6923076923076925,74.0
2049,5.0,5.0,124.0,0.85,112480.0,106100.0,212.0,1061.0,106.01319509896325,7.351555136663525,78.0
2050,5.0,5.0,124.0,0.9,98760.0,94500.0,212.0,945.0,104.5079365079365,7.301587301587302,69.0
2051,5.0,5.0,124.0,0.92,96130.0,88900.0,212.0,889.0,108.13273340832397,7.424071991001124,66.0
2052,5.0,5.0,126.0,0.85,111230.0,110500.0,212.0,1105.0,100.6606334841629,7.420814479638009,82.0
2053,5.0,5.0,126.0,0.9,101060.0,99200.0,212.0,992.0,101.875,7.258064516129033,72.0
2054,5.0,5.0,126.0,0.92,97950.0,94000.0,212.0,940.0,104.20212765957446,7.446808510638298,70.0
2055,5.0,5.0,128.0,0.85,101680.0,107900.0,212.0,1079.0,94.2354031510658,7.228915662650602,78.0
2056,5.0,5.0,128.0,0.9,91140.0,97600.0,212.0,976.0,93.3811475409836,7.172131147540983,70.0
2057,5.0,5.0,128.0,0.92,90070.0,91400.0,212.0,914.0,98.54485776805252,7.549234135667396,69.0
2058,5.0,5.0,130.0,0.85,84970.0,109500.0,212.0,1095.0,77.59817351598174,6.301369863013699,69.0
2059,5.0,5.0,130.0,0.9,79970.0,100300.0,212.0,1003.0,79.7308075772682,6.4805583250249255,65.0
2060,5.0,5.0,130.0,0.92,75850.0,95200.0,212.0,952.0,79.67436974789915,6.512605042016808,62.0
2061,5.0,5.0,132.0,0.85,101150.0,119400.0,212.0,1194.0,84.71524288107203,6.95142378559464,83.0
