,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
4339,9.0,8.0,138.0,0.9,73480.0,99000.0,162.0,990.0,74.22222222222223,5.05050505050505,50.0
4340,9.0,8.0,138.0,0.92,62590.0,94000.0,162.0,940.0,66.58510638297872,5.0,47.0
4341,9.0,8.0,140.0,0.85,108510.0,124200.0,162.0,1242.0,87.3671497584541,5.555555555555555,69.0
4342,9.0,8.0,140.0,0.9,70880.0,110400.0,162.0,1104.0,64.20289855072464,4.800724637681159,53.0
4343,9.0,8.0,140.0,0.92,63530.0,104400.0,162.0,1044.0,60.85249042145594,4.597701149425287,48.0
4344,9.0,8.0,142.0,0.85,94610.0,113500.0,162.0,1135.0,83.3568281938326,6.167400881057269,70.0
4345,9.0,8.0,142.0,0.9,90180.0,100700.0,162.0,1007.0,89.55312810327706,6.653426017874876,67.0
4346,9.0,8.0,142.0,0.92,83720.0,95100.0,162.0,951.0,88.03364879074658,6.414300736067298,61.0
4347,9.0,8.0,144.0,0.85,85300.0,101900.0,162.0,1019.0,83.70951913640823,5.49558390578999,56.0
4348,9.0,8.0,144.0,0.9,75810.0,90800.0,162.0,908.0,83.49118942731278,5.616740088105727,51.0
4349,9.0,8.0,144.0,0.92,71510.0,85300.0,162.0,853.0,83.8335287221571,5.74443141852286,49.0
4350,9.0,8.0,146.0,0.85,82140.0,116800.0,162.0,1168.0,70.32534246575342,4.965753424657534,58.0
4351,9.0,8.0,146.0,0.9,77300.0,105800.0,162.0,1058.0,73.06238185255198,5.198487712665406,55.0
4352,9.0,8.0,146.0,0.92,72520.0,100000.0,162.0,1000.0,72.52,5.2,52.0
4353,9.0,8.0,148.0,0.85,97680.0,113200.0,162.0,1132.0,86.28975265017668,5.742049469964664,65.0
4354,9.0,8.0,148.0,0.9,88900.0,101500.0,162.0,1015.0,87.58620689655172,5.911330049261084,60.0
4355,9.0,8.0,148.0,0.92,81410.0,93900.0,162.0,939.0,86.6986155484558,5.7507987220447285,54.0
4356,9.0,8.0,150.0,0.85,75690.0,115000.0,162.0,1150.0,65.81739130434782,5.130434782608695,59.0
4357,9.0,8.0,150.0,0.9,69630.0,104600.0,162.0,1046.0,66.5678776290631,5.162523900573614,54.0
4358,9.0,8.0,150.0,0.92,64520.0,97500.0,162.0,975.0,66.17435897435897,5.128205128205128,50.0
4359,9.0,8.0,152.0,0.85,103540.0,124600.0,162.0,1246.0,83.09791332263242,5.377207062600322,67.0
4360,9.0,8.0,152.0,0.9,98470.0,111300.0,162.0,1113.0,88.47259658580413,5.660377358490567,63.0
4361,9.0,8.0,152.0,0.92,97350.0,103900.0,162.0,1039.0,93.6958614051973,5.9672762271414825,62.0
4362,9.0,8.0,154.0,0.85,72430.0,106900.0,162.0,1069.0,67.75491113189898,5.051449953227316,54.0
4363,9.0,8.0,154.0,0.9,66140.0,95700.0,162.0,957.0,69.11180773249738,5.22466039707419,50.0
4364,9.0,8.0,154.0,0.92,61070.0,89600.0,162.0,896.0,68.15848214285715,5.022321428571429,45.0
4365,9.0,8.0,156.0,0.85,76020.0,110500.0,162.0,1105.0,68.79638009049773,4.796380090497738,53.0
4366,9.0,8.0,156.0,0.9,68010.0,98300.0,162.0,983.0,69.18616480162767,4.984740590030519,49.0
4367,9.0,8.0,156.0,0.92,60000.0,92200.0,162.0,922.0,65.0759219088937,4.8806941431670285,45.0
4368,9.0,8.0,158.0,0.85,69610.0,111300.0,162.0,1113.0,62.54267744833783,4.941599281221923,55.0
4369,9.0,8.0,158.0,0.9,66510.0,100000.0,162.0,1000.0,66.51,5.2,52.0
4370,9.0,8.0,158.0,0.92,63350.0,93900.0,162.0,939.0,67.46538871139511,5.111821086261981,48.0
4371,9.0,8.0,160.0,0.85,80600.0,111100.0,162.0,1111.0,72.54725472547254,4.68046804680468,52.0
4372,9.0,8.0,160.0,0.9,71670.0,98700.0,162.0,987.0,72.61398176291793,4.5592705167173255,45.0
4373,9.0,8.0,160.0,0.92,64470.0,92900.0,162.0,929.0,69.39720129171153,4.520990312163617,42.0
4374,9.0,8.0,162.0,0.85,82390.0,118200.0,162.0,1182.0,69.70389170896784,4.906937394247039,58.0
4375,9.0,8.0,162.0,0.9,75550.0,106200.0,162.0,1062.0,71.13935969868173,4.990583804143126,53.0
4376,9.0,8.0,162.0,0.92,73930.0,99900.0,162.0,999.0,74.004004004004,5.105105105105105,51.0
4377,9.0,8.0,164.0,0.85,80650.0,102000.0,162.0,1020.0,79.06862745098039,5.686274509803922,58.0
4378,9.0,8.0,164.0,0.9,75250.0,89000.0,162.0,890.0,84.5505617977528,5.842696629213483,52.0
4379,9.0,8.0,164.0,0.92,71320.0,81600.0,162.0,816.0,87.40196078431373,5.88235294117647,48.0
4380,9.0,8.0,166.0,0.85,75670.0,107500.0,162.0,1075.0,70.3906976744186,4.930232558139535,53.0
4381,9.0,8.0,166.0,0.9,63620.0,93800.0,162.0,938.0,67.82515991471215,5.0106609808102345,47.0
4382,9.0,8.0,166.0,0.92,60420.0,86500.0,162.0,865.0,69.84971098265896,5.086705202312139,44.0
4383,9.0,8.0,168.0,0.85,73510.0,103200.0,162.0,1032.0,71.23062015503876,5.62015503875969,58.0
4384,9.0,8.0,168.0,0.9,64520.0,93700.0,162.0,937.0,68.8580576307364,5.3361792956243335,50.0
4385,9.0,8.0,168.0,0.92,60420.0,88300.0,162.0,883.0,68.42582106455266,5.436013590033975,48.0
4386,9.0,8.0,170.0,0.85,67350.0,96400.0,162.0,964.0,69.86514522821577,5.4979253112033195,53.0
4387,9.0,8.0,170.0,0.9,59670.0,85300.0,162.0,853.0,69.95310668229777,5.861664712778429,50.0
4388,9.0,8.0,170.0,0.92,59670.0,80200.0,162.0,802.0,74.40149625935162,6.234413965087282,50.0
4389,9.0,8.0,172.0,0.85,66210.0,93300.0,162.0,933.0,70.96463022508038,5.57341907824223,52.0
4390,9.0,8.0,172.0,0.9,56290.0,82400.0,162.0,824.0,68.3131067961165,5.461165048543689,45.0
4391,9.0,8.0,172.0,0.92,54540.0,76700.0,162.0,767.0,71.10821382007822,5.60625814863103,43.0
4392,9.0,8.0,174.0,0.85,74980.0,97300.0,162.0,973.0,77.0606372045221,4.933196300102774,48.0
4393,9.0,8.0,174.0,0.9,66640.0,86600.0,162.0,866.0,76.95150115473442,5.080831408775981,44.0
4394,9.0,8.0,174.0,0.92,64050.0,79800.0,162.0,798.0,80.26315789473685,5.137844611528822,41.0
4395,9.0,8.0,176.0,0.85,65700.0,100900.0,162.0,1009.0,65.11397423191279,5.153617443012884,52.0
4396,9.0,8.0,176.0,0.9,62870.0,90500.0,162.0,905.0,69.4696132596685,5.414364640883978,49.0
4397,9.0,8.0,176.0,0.92,60790.0,85600.0,162.0,856.0,71.01635514018692,5.490654205607477,47.0
4398,9.0,8.0,178.0,0.85,91120.0,101600.0,162.0,1016.0,89.68503937007874,6.003937007874016,61.0
4399,9.0,8.0,178.0,0.9,79310.0,91300.0,162.0,913.0,86.86746987951808,5.805038335158817,53.0
4400,9.0,8.0,178.0,0.92,73450.0,84800.0,162.0,848.0,86.61556603773585,5.89622641509434,50.0
4401,9.0,8.0,180.0,0.85,71590.0,97700.0,162.0,977.0,73.27533265097237,5.527123848515865,54.0
4402,9.0,8.0,180.0,0.9,63630.0,87200.0,162.0,872.0,72.97018348623853,5.6192660550458715,49.0
4403,9.0,8.0,180.0,0.92,58390.0,81200.0,162.0,812.0,71.9088669950739,5.41871921182266,44.0
4404,9.0,8.0,182.0,0.85,61360.0,84000.0,162.0,840.0,73.04761904761905,6.071428571428571,51.0
4405,9.0,8.0,182.0,0.9,59650.0,73300.0,162.0,733.0,81.37789904502046,6.548431105047749,48.0
4406,9.0,8.0,182.0,0.92,58740.0,69700.0,162.0,697.0,84.27546628407461,6.743185078909613,47.0
4407,9.0,8.0,184.0,0.85,99180.0,96800.0,162.0,968.0,102.4586776859504,5.8884297520661155,57.0
4408,9.0,8.0,184.0,0.9,90260.0,84200.0,162.0,842.0,107.19714964370546,6.0570071258907365,51.0
4409,9.0,8.0,184.0,0.92,84600.0,78400.0,162.0,784.0,107.90816326530613,5.994897959183673,47.0
4410,9.0,8.0,186.0,0.85,55090.0,78000.0,162.0,780.0,70.62820512820512,4.487179487179487,35.0
4411,9.0,8.0,186.0,0.9,46080.0,66400.0,162.0,664.0,69.39759036144578,4.066265060240964,27.0
4412,9.0,8.0,186.0,0.92,44680.0,62600.0,162.0,626.0,71.3738019169329,4.15335463258786,26.0
4413,9.0,8.0,188.0,0.85,81670.0,94300.0,162.0,943.0,86.60657476139978,6.044538706256628,57.0
4414,9.0,8.0,188.0,0.9,65120.0,83000.0,162.0,830.0,78.45783132530121,5.662650602409639,47.0
4415,9.0,8.0,188.0,0.92,62270.0,76900.0,162.0,769.0,80.97529258777634,5.851755526657997,45.0
4416,9.0,8.0,190.0,0.85,53950.0,80100.0,162.0,801.0,67.35330836454432,5.118601747815231,41.0
4417,9.0,8.0,190.0,0.9,49120.0,70300.0,162.0,703.0,69.8719772403983,5.120910384068279,36.0
4418,9.0,8.0,190.0,0.92,48410.0,66100.0,162.0,661.0,73.2375189107413,5.29500756429652,35.0
4419,9.0,8.0,192.0,0.85,45670.0,71200.0,162.0,712.0,64.14325842696628,4.634831460674158,33.0
4420,9.0,8.0,192.0,0.9,42000.0,62200.0,162.0,622.0,67.52411575562701,4.501607717041801,28.0
4421,9.0,8.0,192.0,0.92,40030.0,57600.0,162.0,576.0,69.49652777777777,4.6875,27.0
4422,9.0,8.0,194.0,0.85,56060.0,73500.0,162.0,735.0,76.27210884353741,6.258503401360545,46.0
4423,9.0,8.0,194.0,0.9,48700.0,63800.0,162.0,638.0,76.33228840125392,6.426332288401254,41.0
4424,9.0,8.0,194.0,0.92,40780.0,58400.0,162.0,584.0,69.82876712328768,6.335616438356165,37.0
4425,9.0,8.0,196.0,0.85,57000.0,84700.0,162.0,847.0,67.29634002361276,4.7225501770956315,40.0
4426,9.0,8.0,196.0,0.9,49450.0,76000.0,162.0,760.0,65.0657894736842,4.473684210526316,34.0
4427,9.0,8.0,196.0,0.92,47740.0,70300.0,162.0,703.0,67.90896159317212,4.551920341394026,32.0
4428,9.0,8.0,198.0,0.85,71100.0,73400.0,162.0,734.0,96.86648501362399,5.994550408719346,44.0
4429,9.0,8.0,198.0,0.9,57810.0,62700.0,162.0,627.0,92.20095693779903,6.220095693779904,39.0
4430,9.0,8.0,198.0,0.92,50530.0,58800.0,162.0,588.0,85.93537414965986,6.122448979591836,36.0
4431,9.0,8.0,200.0,0.85,71690.0,87500.0,162.0,875.0,81.93142857142857,5.6000000000000005,49.0
4432,9.0,8.0,200.0,0.9,63480.0,76500.0,162.0,765.0,82.98039215686275,5.88235294117647,45.0
4433,9.0,8.0,200.0,0.92,59330.0,70800.0,162.0,708.0,83.7994350282486,5.932203389830509,42.0
4434,9.0,8.0,202.0,0.85,55890.0,72100.0,162.0,721.0,77.51733703190014,5.131761442441054,37.0
4435,9.0,8.0,202.0,0.9,49320.0,62400.0,162.0,624.0,79.03846153846153,4.967948717948718,31.0
4436,9.0,8.0,202.0,0.92,42960.0,57100.0,162.0,571.0,75.23642732049038,4.903677758318739,28.0
4437,9.0,8.0,204.0,0.85,40840.0,73100.0,162.0,731.0,55.86867305061559,4.240766073871409,31.0
4438,9.0,8.0,204.0,0.9,35260.0,64900.0,162.0,649.0,54.32973805855161,4.314329738058552,28.0
4439,9.0,8.0,204.0,0.92,32950.0,60400.0,162.0,604.0,54.55298013245034,4.304635761589404,26.0
4440,9.0,8.0,206.0,0.85,64010.0,83800.0,162.0,838.0,76.38424821002387,5.369928400954653,45.0
4441,9.0,8.0,206.0,0.9,52170.0,74700.0,162.0,747.0,69.83935742971887,4.953145917001338,37.0
4442,9.0,8.0,206.0,0.92,51140.0,70300.0,162.0,703.0,72.74537695590327,5.120910384068279,36.0
4443,9.0,8.0,208.0,0.85,65630.0,81500.0,162.0,815.0,80.52760736196319,5.398773006134969,44.0
4444,9.0,8.0,208.0,0.9,60410.0,71600.0,162.0,716.0,84.37150837988827,5.58659217877095,40.0
4445,9.0,8.0,208.0,0.92,52800.0,66700.0,162.0,667.0,79.16041979010495,5.547226386806597,37.0
4446,9.0,8.0,210.0,0.85,42510.0,80500.0,162.0,805.0,52.807453416149066,4.3478260869565215,35.0
4447,9.0,8.0,210.0,0.9,41800.0,70600.0,162.0,706.0,59.20679886685553,4.815864022662889,34.0
4448,9.0,8.0,210.0,0.92,38320.0,66100.0,162.0,661.0,57.97276853252647,4.689863842662632,31.0
4449,9.0,8.0,212.0,0.85,45110.0,74300.0,162.0,743.0,60.71332436069986,4.979811574697174,37.0
4450,9.0,8.0,212.0,0.9,35480.0,63400.0,162.0,634.0,55.9621451104101,4.574132492113565,29.0
4451,9.0,8.0,212.0,0.92,34610.0,59200.0,162.0,592.0,58.46283783783783,4.72972972972973,28.0
4452,9.0,8.0,214.0,0.85,31100.0,68400.0,162.0,684.0,45.46783625730994,4.239766081871345,29.0
4453,9.0,8.0,214.0,0.9,26530.0,58700.0,162.0,587.0,45.195911413969334,4.088586030664395,24.0
4454,9.0,8.0,214.0,0.92,25630.0,54500.0,162.0,545.0,47.027522935779814,4.220183486238533,23.0
4455,9.0,8.0,216.0,0.85,52290.0,66300.0,162.0,663.0,78.86877828054298,5.580693815987934,37.0
4456,9.0,8.0,216.0,0.9,39600.0,58300.0,162.0,583.0,67.9245283018868,5.4888507718696395,32.0
4457,9.0,8.0,216.0,0.92,36420.0,53600.0,162.0,536.0,67.94776119402985,5.7835820895522385,31.0
4458,9.0,8.0,218.0,0.85,46480.0,61900.0,162.0,619.0,75.08885298869143,5.008077544426494,31.0
4459,9.0,8.0,218.0,0.9,39930.0,52400.0,162.0,524.0,76.20229007633587,4.961832061068702,26.0
4460,9.0,8.0,218.0,0.92,37120.0,48300.0,162.0,483.0,76.85300207039337,4.968944099378882,24.0
4461,9.0,8.0,220.0,0.85,38130.0,69500.0,162.0,695.0,54.86330935251799,4.316546762589928,30.0
4462,9.0,8.0,220.0,0.9,30300.0,59600.0,162.0,596.0,50.83892617449665,3.859060402684564,23.0
4463,9.0,8.0,220.0,0.92,27960.0,53900.0,162.0,539.0,51.87384044526902,3.710575139146568,20.0
4464,9.0,8.0,222.0,0.85,53780.0,73900.0,162.0,739.0,72.77401894451963,4.871447902571042,36.0
4465,9.0,8.0,222.0,0.9,52140.0,64700.0,162.0,647.0,80.58732612055641,5.1004636785162285,33.0
4466,9.0,8.0,222.0,0.92,51340.0,60500.0,162.0,605.0,84.8595041322314,5.289256198347108,32.0
4467,9.0,8.0,224.0,0.85,59810.0,64600.0,162.0,646.0,92.58513931888544,4.798761609907121,31.0
4468,9.0,8.0,224.0,0.9,56230.0,56600.0,162.0,566.0,99.34628975265018,5.123674911660777,29.0
4469,9.0,8.0,224.0,0.92,51120.0,51300.0,162.0,513.0,99.64912280701755,5.0682261208577,26.0
4470,9.0,8.0,226.0,0.85,51080.0,69500.0,162.0,695.0,73.49640287769785,5.467625899280575,38.0
4471,9.0,8.0,226.0,0.9,39940.0,60300.0,162.0,603.0,66.23548922056385,5.638474295190713,34.0
4472,9.0,8.0,226.0,0.92,35640.0,56200.0,162.0,562.0,63.41637010676157,5.338078291814947,30.0
4473,9.0,8.0,228.0,0.85,63020.0,64700.0,162.0,647.0,97.40340030911902,6.9551777434312205,45.0
4474,9.0,8.0,228.0,0.9,47820.0,56600.0,162.0,566.0,84.48763250883393,6.18374558303887,35.0
4475,9.0,8.0,228.0,0.92,44290.0,52600.0,162.0,526.0,84.20152091254754,6.083650190114068,32.0
4476,9.0,8.0,230.0,0.85,68810.0,74500.0,162.0,745.0,92.36241610738254,6.577181208053691,49.0
4477,9.0,8.0,230.0,0.9,53390.0,64900.0,162.0,649.0,82.26502311248073,6.933744221879815,45.0
4478,9.0,8.0,230.0,0.92,52330.0,59400.0,162.0,594.0,88.0976430976431,7.4074074074074066,44.0
4479,9.0,8.0,232.0,0.85,66810.0,73800.0,162.0,738.0,90.52845528455285,6.097560975609756,45.0
4480,9.0,8.0,232.0,0.9,59760.0,65000.0,162.0,650.0,91.93846153846154,6.3076923076923075,41.0
4481,9.0,8.0,232.0,0.92,58540.0,61000.0,162.0,610.0,95.9672131147541,6.557377049180328,40.0
4482,9.0,8.0,234.0,0.85,52630.0,69000.0,162.0,690.0,76.27536231884058,5.797101449275362,40.0
4483,9.0,8.0,234.0,0.9,48160.0,59800.0,162.0,598.0,80.5351170568562,6.187290969899665,37.0
4484,9.0,8.0,234.0,0.92,48160.0,55300.0,162.0,553.0,87.0886075949367,6.6907775768535265,37.0
4485,9.0,8.0,236.0,0.85,54870.0,70200.0,162.0,702.0,78.16239316239316,5.698005698005698,40.0
4486,9.0,8.0,236.0,0.9,49230.0,60600.0,162.0,606.0,81.23762376237624,5.6105610561056105,34.0
4487,9.0,8.0,236.0,0.92,43600.0,55400.0,162.0,554.0,78.70036101083032,5.776173285198556,32.0
4488,9.0,8.0,238.0,0.85,62130.0,63200.0,162.0,632.0,98.30696202531645,5.379746835443038,34.0
4489,9.0,8.0,238.0,0.9,60340.0,54800.0,162.0,548.0,110.1094890510949,5.839416058394161,32.0
4490,9.0,8.0,238.0,0.92,46650.0,49700.0,162.0,497.0,93.86317907444668,4.82897384305835,24.0
4491,9.0,8.0,240.0,0.85,41370.0,56800.0,162.0,568.0,72.83450704225352,4.753521126760563,27.0
4492,9.0,8.0,240.0,0.9,36220.0,47600.0,162.0,476.0,76.0924369747899,5.042016806722689,24.0
4493,9.0,8.0,240.0,0.92,32200.0,43400.0,162.0,434.0,74.19354838709677,4.838709677419355,21.0
4494,9.0,8.0,242.0,0.85,52790.0,54800.0,162.0,548.0,96.33211678832116,7.481751824817519,41.0
4495,9.0,8.0,242.0,0.9,45330.0,48000.0,162.0,480.0,94.4375,7.5,36.0
4496,9.0,8.0,242.0,0.92,43140.0,43900.0,162.0,439.0,98.26879271070615,7.517084282460136,33.0
4497,9.0,8.0,244.0,0.85,36340.0,61200.0,162.0,612.0,59.37908496732026,5.392156862745098,33.0
4498,9.0,8.0,244.0,0.9,32620.0,53800.0,162.0,538.0,60.63197026022304,5.204460966542751,28.0
4499,9.0,8.0,244.0,0.92,31740.0,50000.0,162.0,500.0,63.480000000000004,5.4,27.0
4500,9.0,8.0,246.0,0.85,42670.0,59600.0,162.0,596.0,71.59395973154362,6.375838926174497,38.0
4501,9.0,8.0,246.0,0.9,41280.0,51700.0,162.0,517.0,79.84526112185686,6.963249516441006,36.0
4502,9.0,8.0,246.0,0.92,38040.0,48000.0,162.0,480.0,79.25,7.083333333333333,34.0
4503,9.0,8.0,248.0,0.85,33750.0,49500.0,162.0,495.0,68.18181818181817,5.454545454545454,27.0
4504,9.0,8.0,248.0,0.9,30320.0,41400.0,162.0,414.0,73.2367149758454,5.555555555555555,23.0
4505,9.0,8.0,248.0,0.92,30320.0,37900.0,162.0,379.0,80.0,6.068601583113456,23.0
4506,9.0,8.0,250.0,0.85,57450.0,54800.0,162.0,548.0,104.83576642335765,5.839416058394161,32.0
4507,9.0,8.0,250.0,0.9,41200.0,47400.0,162.0,474.0,86.91983122362869,5.485232067510549,26.0
4508,9.0,8.0,250.0,0.92,41200.0,44100.0,162.0,441.0,93.42403628117914,5.895691609977324,26.0
4509,9.0,8.0,252.0,0.85,39440.0,62300.0,162.0,623.0,63.30658105939004,4.173354735152488,26.0
4510,9.0,8.0,252.0,0.9,36460.0,53200.0,162.0,532.0,68.53383458646617,4.511278195488721,24.0
4511,9.0,8.0,252.0,0.92,35100.0,48200.0,162.0,482.0,72.82157676348547,4.564315352697095,22.0
4512,9.0,8.0,254.0,0.85,34520.0,64100.0,162.0,641.0,53.853354134165365,4.368174726989079,28.0
4513,9.0,8.0,254.0,0.9,30470.0,55400.0,162.0,554.0,55.00000000000001,4.1516245487364625,23.0
4514,9.0,8.0,254.0,0.92,24740.0,51300.0,162.0,513.0,48.226120857699804,4.093567251461988,21.0
4515,9.0,8.0,256.0,0.85,49560.0,59600.0,162.0,596.0,83.15436241610739,5.5369127516778525,33.0
4516,9.0,8.0,256.0,0.9,46700.0,50900.0,162.0,509.0,91.74852652259332,5.697445972495088,29.0
4517,9.0,8.0,256.0,0.92,40070.0,46500.0,162.0,465.0,86.17204301075269,5.161290322580645,24.0
4518,9.0,8.0,258.0,0.85,61520.0,61400.0,162.0,614.0,100.19543973941367,6.351791530944626,39.0
4519,9.0,8.0,258.0,0.9,50500.0,52400.0,162.0,524.0,96.37404580152672,6.679389312977099,35.0
4520,9.0,8.0,258.0,0.92,42390.0,49100.0,162.0,491.0,86.33401221995926,6.924643584521386,34.0
4521,9.0,8.0,260.0,0.85,44630.0,53500.0,162.0,535.0,83.42056074766356,6.16822429906542,33.0
4522,9.0,8.0,260.0,0.9,27970.0,46100.0,162.0,461.0,60.67245119305856,5.206073752711497,24.0
4523,9.0,8.0,260.0,0.92,23580.0,42200.0,162.0,422.0,55.87677725118484,5.213270142180095,22.0
4524,9.0,8.0,262.0,0.85,44270.0,62700.0,162.0,627.0,70.60606060606061,5.263157894736842,33.0
4525,9.0,8.0,262.0,0.9,39750.0,54300.0,162.0,543.0,73.20441988950276,5.3406998158379375,29.0
4526,9.0,8.0,262.0,0.92,39750.0,50500.0,162.0,505.0,78.71287128712872,5.742574257425743,29.0
4527,9.0,8.0,264.0,0.85,43190.0,51000.0,162.0,510.0,84.68627450980392,5.88235294117647,30.0
4528,9.0,8.0,264.0,0.9,31030.0,42400.0,162.0,424.0,73.18396226415095,5.4245283018867925,23.0
4529,9.0,8.0,264.0,0.92,28990.0,38900.0,162.0,389.0,74.52442159383034,5.3984575835475574,21.0
4530,9.0,8.0,266.0,0.85,45580.0,59500.0,162.0,595.0,76.60504201680672,4.705882352941177,28.0
4531,9.0,8.0,266.0,0.9,45580.0,51400.0,162.0,514.0,88.67704280155641,5.447470817120623,28.0
4532,9.0,8.0,266.0,0.92,44290.0,47900.0,162.0,479.0,92.4634655532359,5.6367432150313155,27.0
4533,9.0,8.0,268.0,0.85,35000.0,51000.0,162.0,510.0,68.62745098039215,4.509803921568627,23.0
4534,9.0,8.0,268.0,0.9,30020.0,43800.0,162.0,438.0,68.53881278538813,4.794520547945205,21.0
4535,9.0,8.0,268.0,0.92,29630.0,41000.0,162.0,410.0,72.26829268292683,4.878048780487805,20.0
4536,10.0,5.0,102.0,0.85,98870.0,141600.0,134.0,1416.0,69.82344632768361,4.307909604519774,61.0
4537,10.0,5.0,102.0,0.9,96450.0,127100.0,134.0,1271.0,75.88512981904013,4.642014162077104,59.0
4538,10.0,5.0,102.0,0.92,90030.0,119600.0,134.0,1196.0,75.27591973244148,4.598662207357859,55.0
4539,10.0,5.0,104.0,0.85,124520.0,152400.0,134.0,1524.0,81.70603674540683,4.4619422572178475,68.0
4540,10.0,5.0,104.0,0.9,118350.0,137100.0,134.0,1371.0,86.32385120350109,4.741064916119621,65.0
4541,10.0,5.0,104.0,0.92,116860.0,129500.0,134.0,1295.0,90.23938223938224,4.942084942084942,64.0
4542,10.0,5.0,106.0,0.85,86760.0,123800.0,134.0,1238.0,70.08077544426494,4.20032310177706,52.0
4543,10.0,5.0,106.0,0.9,72250.0,110300.0,134.0,1103.0,65.50317316409792,4.0797824116047146,45.0
4544,10.0,5.0,106.0,0.92,71380.0,103700.0,134.0,1037.0,68.83317261330761,4.243008678881389,44.0
4545,10.0,5.0,108.0,0.85,94980.0,135500.0,134.0,1355.0,70.0959409594096,3.985239852398524,54.0
4546,10.0,5.0,108.0,0.9,81640.0,121200.0,134.0,1212.0,67.35973597359735,3.7953795379537953,46.0
4547,10.0,5.0,108.0,0.92,79340.0,114600.0,134.0,1146.0,69.23211169284468,3.926701570680628,45.0
4548,10.0,5.0,110.0,0.85,81790.0,131800.0,134.0,1318.0,62.05614567526555,3.8694992412746583,51.0
4549,10.0,5.0,110.0,0.9,75770.0,118800.0,134.0,1188.0,63.77946127946128,3.787878787878788,45.0
4550,10.0,5.0,110.0,0.92,73690.0,110700.0,134.0,1107.0,66.5672990063234,3.9747064137308037,44.0
4551,10.0,5.0,112.0,0.85,144670.0,140700.0,134.0,1407.0,102.82160625444207,4.619758351101635,65.0
4552,10.0,5.0,112.0,0.9,133160.0,126900.0,134.0,1269.0,104.93301812450748,4.7281323877068555,60.0
4553,10.0,5.0,112.0,0.92,129230.0,118700.0,134.0,1187.0,108.87110362257792,4.717775905644482,56.0
4554,10.0,5.0,114.0,0.85,127780.0,138100.0,134.0,1381.0,92.52715423606082,4.344677769732078,60.0
4555,10.0,5.0,114.0,0.9,107170.0,123700.0,134.0,1237.0,86.63702506063056,4.365400161681487,54.0
4556,10.0,5.0,114.0,0.92,101960.0,116400.0,134.0,1164.0,87.59450171821305,4.381443298969072,51.0
4557,10.0,5.0,116.0,0.85,104540.0,122200.0,134.0,1222.0,85.54828150572831,4.091653027823241,50.0
4558,10.0,5.0,116.0,0.9,96570.0,110100.0,134.0,1101.0,87.71117166212534,4.087193460490464,45.0
4559,10.0,5.0,116.0,0.92,89500.0,103400.0,134.0,1034.0,86.55705996131529,3.9651837524177944,41.0
4560,10.0,5.0,118.0,0.85,100590.0,147700.0,134.0,1477.0,68.1042654028436,3.7914691943127963,56.0
4561,10.0,5.0,118.0,0.9,90070.0,134400.0,134.0,1344.0,67.01636904761905,3.869047619047619,52.0
4562,10.0,5.0,118.0,0.92,88820.0,127600.0,134.0,1276.0,69.60815047021943,3.918495297805643,50.0
4563,10.0,5.0,120.0,0.85,96470.0,142600.0,134.0,1426.0,67.6507713884993,3.6465638148667603,52.0
4564,10.0,5.0,120.0,0.9,94240.0,125700.0,134.0,1257.0,74.97215592680988,4.05727923627685,51.0
4565,10.0,5.0,120.0,0.92,84550.0,118400.0,134.0,1184.0,71.41047297297297,3.9695945945945943,47.0
4566,10.0,5.0,122.0,0.85,113490.0,134200.0,134.0,1342.0,84.56780923994039,5.067064083457526,68.0
4567,10.0,5.0,122.0,0.9,108300.0,121200.0,134.0,1212.0,89.35643564356435,5.198019801980198,63.0
4568,10.0,5.0,122.0,0.92,105570.0,114900.0,134.0,1149.0,91.8798955613577,5.308964316797215,61.0
4569,10.0,5.0,124.0,0.85,105430.0,128000.0,134.0,1280.0,82.3671875,3.90625,50.0
4570,10.0,5.0,124.0,0.9,97070.0,115200.0,134.0,1152.0,84.26215277777777,3.9930555555555554,46.0
4571,10.0,5.0,124.0,0.92,97070.0,108700.0,134.0,1087.0,89.30082796688133,4.231830726770929,46.0
4572,10.0,5.0,126.0,0.85,102510.0,119800.0,134.0,1198.0,85.56761268781302,4.507512520868113,54.0
4573,10.0,5.0,126.0,0.9,87040.0,106400.0,134.0,1064.0,81.80451127819549,4.511278195488721,48.0
4574,10.0,5.0,126.0,0.92,85230.0,99100.0,134.0,991.0,86.00403632694248,4.641775983854692,46.0
4575,10.0,5.0,128.0,0.85,85560.0,130300.0,134.0,1303.0,65.663852647736,3.760552570990023,49.0
4576,10.0,5.0,128.0,0.9,77320.0,117100.0,134.0,1171.0,66.02903501280957,3.7574722459436374,44.0
4577,10.0,5.0,128.0,0.92,73540.0,109500.0,134.0,1095.0,67.15981735159818,3.744292237442922,41.0
4578,10.0,5.0,130.0,0.85,97860.0,135500.0,134.0,1355.0,72.22140221402215,3.6900369003690034,50.0
4579,10.0,5.0,130.0,0.9,88740.0,121400.0,134.0,1214.0,73.09719934102141,3.789126853377265,46.0
4580,10.0,5.0,130.0,0.92,87520.0,115000.0,134.0,1150.0,76.10434782608696,3.91304347826087,45.0
4581,10.0,5.0,132.0,0.85,87690.0,127900.0,134.0,1279.0,68.56137607505865,4.534792806880375,58.0
