,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
3059,7.0,5.0,124.0,0.92,57310.0,95300.0,106.0,953.0,60.136411332633784,3.882476390346275,37.0
3060,7.0,5.0,126.0,0.85,83420.0,116100.0,106.0,1161.0,71.85185185185186,3.1869078380706286,37.0
3061,7.0,5.0,126.0,0.9,74950.0,105700.0,106.0,1057.0,70.90823084200568,3.122043519394513,33.0
3062,7.0,5.0,126.0,0.92,74950.0,99100.0,106.0,991.0,75.63067608476287,3.3299697275479314,33.0
3063,7.0,5.0,128.0,0.85,106990.0,114400.0,106.0,1144.0,93.52272727272727,3.6713286713286712,42.0
3064,7.0,5.0,128.0,0.9,99720.0,102600.0,106.0,1026.0,97.19298245614036,3.8011695906432745,39.0
3065,7.0,5.0,128.0,0.92,97100.0,96400.0,106.0,964.0,100.72614107883817,3.8381742738589213,37.0
3066,7.0,5.0,130.0,0.85,55600.0,99400.0,106.0,994.0,55.93561368209256,3.118712273641851,31.0
3067,7.0,5.0,130.0,0.9,52910.0,86700.0,106.0,867.0,61.02652825836217,3.3448673587081887,29.0
3068,7.0,5.0,130.0,0.92,52060.0,81400.0,106.0,814.0,63.95577395577396,3.43980343980344,28.0
3069,7.0,5.0,132.0,0.85,70150.0,111200.0,106.0,1112.0,63.08453237410072,3.597122302158273,40.0
3070,7.0,5.0,132.0,0.9,58770.0,96700.0,106.0,967.0,60.77559462254395,3.5160289555325748,34.0
3071,7.0,5.0,132.0,0.92,58770.0,90700.0,106.0,907.0,64.79603087100331,3.7486218302094816,34.0
3072,7.0,5.0,134.0,0.85,70140.0,104600.0,106.0,1046.0,67.05544933078393,3.3460803059273423,35.0
3073,7.0,5.0,134.0,0.9,60360.0,93200.0,106.0,932.0,64.76394849785407,3.3261802575107295,31.0
3074,7.0,5.0,134.0,0.92,41340.0,85300.0,106.0,853.0,48.46424384525206,3.2825322391559206,28.0
3075,7.0,5.0,136.0,0.85,100950.0,102100.0,106.0,1021.0,98.87365328109696,4.015670910871695,41.0
3076,7.0,5.0,136.0,0.9,98220.0,92500.0,106.0,925.0,106.1837837837838,4.216216216216216,39.0
3077,7.0,5.0,136.0,0.92,94960.0,85700.0,106.0,857.0,110.8051341890315,4.3173862310385065,37.0
3078,7.0,5.0,138.0,0.85,82500.0,112800.0,106.0,1128.0,73.13829787234043,3.8120567375886525,43.0
3079,7.0,5.0,138.0,0.9,76450.0,102600.0,106.0,1026.0,74.51267056530214,4.093567251461988,42.0
3080,7.0,5.0,138.0,0.92,66220.0,96600.0,106.0,966.0,68.55072463768116,4.037267080745342,39.0
3081,7.0,5.0,140.0,0.85,53480.0,114200.0,106.0,1142.0,46.830122591943955,2.714535901926445,31.0
3082,7.0,5.0,140.0,0.9,52260.0,101400.0,106.0,1014.0,51.53846153846153,2.9585798816568047,30.0
3083,7.0,5.0,140.0,0.92,43500.0,94900.0,106.0,949.0,45.8377239199157,2.845100105374078,27.0
3084,7.0,5.0,142.0,0.85,96250.0,107500.0,106.0,1075.0,89.53488372093024,3.9069767441860463,42.0
3085,7.0,5.0,142.0,0.9,82100.0,94100.0,106.0,941.0,87.24760892667375,3.5069075451647183,33.0
3086,7.0,5.0,142.0,0.92,47840.0,87100.0,106.0,871.0,54.92537313432836,3.4443168771526977,30.0
3087,7.0,5.0,144.0,0.85,84300.0,90900.0,106.0,909.0,92.73927392739274,4.180418041804181,38.0
3088,7.0,5.0,144.0,0.9,77630.0,80000.0,106.0,800.0,97.0375,4.125,33.0
3089,7.0,5.0,144.0,0.92,76120.0,74500.0,106.0,745.0,102.1744966442953,4.1610738255033555,31.0
3090,7.0,5.0,146.0,0.85,63890.0,99800.0,106.0,998.0,64.0180360721443,3.9078156312625247,39.0
3091,7.0,5.0,146.0,0.9,61750.0,89100.0,106.0,891.0,69.30415263748597,4.1526374859708195,37.0
3092,7.0,5.0,146.0,0.92,59330.0,84200.0,106.0,842.0,70.46318289786223,4.275534441805226,36.0
3093,7.0,5.0,148.0,0.85,58790.0,99800.0,106.0,998.0,58.90781563126253,3.5070140280561124,35.0
3094,7.0,5.0,148.0,0.9,57110.0,88300.0,106.0,883.0,64.67723669309173,3.8505096262740657,34.0
3095,7.0,5.0,148.0,0.92,54890.0,82500.0,106.0,825.0,66.53333333333333,3.7575757575757573,31.0
3096,7.0,5.0,150.0,0.85,69170.0,93700.0,106.0,937.0,73.82070437566702,3.5218783351120595,33.0
3097,7.0,5.0,150.0,0.9,65090.0,83100.0,106.0,831.0,78.32731648616125,3.6101083032490973,30.0
3098,7.0,5.0,150.0,0.92,63520.0,78200.0,106.0,782.0,81.22762148337596,3.70843989769821,29.0
3099,7.0,5.0,152.0,0.85,65280.0,88900.0,106.0,889.0,73.43082114735658,3.487064116985377,31.0
3100,7.0,5.0,152.0,0.9,49620.0,78600.0,106.0,786.0,63.12977099236641,3.1806615776081424,25.0
3101,7.0,5.0,152.0,0.92,43440.0,74100.0,106.0,741.0,58.62348178137652,2.968960863697706,22.0
3102,7.0,5.0,154.0,0.85,67050.0,100200.0,106.0,1002.0,66.91616766467065,3.592814371257485,36.0
3103,7.0,5.0,154.0,0.9,56200.0,88300.0,106.0,883.0,63.6466591166478,3.5107587768969424,31.0
3104,7.0,5.0,154.0,0.92,53100.0,83100.0,106.0,831.0,63.898916967509024,3.6101083032490973,30.0
3105,7.0,5.0,156.0,0.85,45870.0,91600.0,106.0,916.0,50.0764192139738,3.384279475982533,31.0
3106,7.0,5.0,156.0,0.9,40490.0,82100.0,106.0,821.0,49.31790499390986,3.2886723507917175,27.0
3107,7.0,5.0,156.0,0.92,36090.0,75900.0,106.0,759.0,47.5494071146245,3.293807641633729,25.0
3108,7.0,5.0,158.0,0.85,61780.0,91800.0,106.0,918.0,67.29847494553377,3.812636165577342,35.0
3109,7.0,5.0,158.0,0.9,43600.0,82900.0,106.0,829.0,52.5934861278649,3.2569360675512664,27.0
3110,7.0,5.0,158.0,0.92,42940.0,77000.0,106.0,770.0,55.76623376623376,3.3766233766233764,26.0
3111,7.0,5.0,160.0,0.85,54920.0,102900.0,106.0,1029.0,53.37220602526725,3.4013605442176873,35.0
3112,7.0,5.0,160.0,0.9,54140.0,91900.0,106.0,919.0,58.91186071817193,3.6996735582154514,34.0
3113,7.0,5.0,160.0,0.92,49670.0,86200.0,106.0,862.0,57.62180974477958,3.7122969837587005,32.0
3114,7.0,5.0,162.0,0.85,48140.0,84600.0,106.0,846.0,56.903073286052006,3.4278959810874707,29.0
3115,7.0,5.0,162.0,0.9,47450.0,76500.0,106.0,765.0,62.02614379084967,3.6601307189542487,28.0
3116,7.0,5.0,162.0,0.92,47450.0,71200.0,106.0,712.0,66.64325842696628,3.932584269662921,28.0
3117,7.0,5.0,164.0,0.85,44010.0,88800.0,106.0,888.0,49.560810810810814,3.6036036036036037,32.0
3118,7.0,5.0,164.0,0.9,42330.0,79300.0,106.0,793.0,53.37957124842371,3.783102143757881,30.0
3119,7.0,5.0,164.0,0.92,38950.0,73000.0,106.0,730.0,53.35616438356164,3.6986301369863015,27.0
3120,7.0,5.0,166.0,0.85,50000.0,94600.0,106.0,946.0,52.85412262156448,3.276955602536998,31.0
3121,7.0,5.0,166.0,0.9,47890.0,82700.0,106.0,827.0,57.90810157194679,3.6275695284159615,30.0
3122,7.0,5.0,166.0,0.92,46140.0,78100.0,106.0,781.0,59.07810499359795,3.713188220230474,29.0
3123,7.0,5.0,168.0,0.85,45400.0,74800.0,106.0,748.0,60.6951871657754,4.010695187165775,30.0
3124,7.0,5.0,168.0,0.9,40130.0,65000.0,106.0,650.0,61.73846153846154,4.153846153846154,27.0
3125,7.0,5.0,168.0,0.92,38080.0,59100.0,106.0,591.0,64.43316412859559,4.39932318104907,26.0
3126,7.0,5.0,170.0,0.85,51170.0,95900.0,106.0,959.0,53.35766423357664,3.64963503649635,35.0
3127,7.0,5.0,170.0,0.9,44230.0,84300.0,106.0,843.0,52.46737841043891,3.6773428232502967,31.0
3128,7.0,5.0,170.0,0.92,42720.0,78600.0,106.0,786.0,54.351145038167935,3.816793893129771,30.0
3129,7.0,5.0,172.0,0.85,38400.0,81500.0,106.0,815.0,47.11656441717791,2.5766871165644174,21.0
3130,7.0,5.0,172.0,0.9,35880.0,70800.0,106.0,708.0,50.67796610169491,2.6836158192090394,19.0
3131,7.0,5.0,172.0,0.92,33920.0,65400.0,106.0,654.0,51.86544342507645,2.7522935779816518,18.0
3132,7.0,5.0,174.0,0.85,56420.0,88300.0,106.0,883.0,63.895809739524346,3.5107587768969424,31.0
3133,7.0,5.0,174.0,0.9,51650.0,76700.0,106.0,767.0,67.34028683181225,3.650586701434159,28.0
3134,7.0,5.0,174.0,0.92,44570.0,70000.0,106.0,700.0,63.67142857142857,3.571428571428571,25.0
3135,7.0,5.0,176.0,0.85,52010.0,90300.0,106.0,903.0,57.596899224806194,3.5437430786267994,32.0
3136,7.0,5.0,176.0,0.9,42680.0,82700.0,106.0,827.0,51.60822249093108,3.3857315598548974,28.0
3137,7.0,5.0,176.0,0.92,40630.0,77100.0,106.0,771.0,52.69779507133593,3.501945525291829,27.0
3138,7.0,5.0,178.0,0.85,41740.0,90100.0,106.0,901.0,46.32630410654828,2.9966703662597114,27.0
3139,7.0,5.0,178.0,0.9,39680.0,79300.0,106.0,793.0,50.03783102143758,3.1525851197982346,25.0
3140,7.0,5.0,178.0,0.92,38380.0,73700.0,106.0,737.0,52.07598371777477,3.2564450474898234,24.0
3141,7.0,5.0,180.0,0.85,91160.0,86700.0,106.0,867.0,105.1441753171857,4.1522491349480966,36.0
3142,7.0,5.0,180.0,0.9,82340.0,75600.0,106.0,756.0,108.91534391534393,4.1005291005291005,31.0
3143,7.0,5.0,180.0,0.92,81070.0,70700.0,106.0,707.0,114.66760961810468,4.243281471004243,30.0
3144,7.0,5.0,182.0,0.85,42150.0,81400.0,106.0,814.0,51.78132678132678,2.9484029484029484,24.0
3145,7.0,5.0,182.0,0.9,42150.0,71200.0,106.0,712.0,59.19943820224719,3.3707865168539324,24.0
3146,7.0,5.0,182.0,0.92,35700.0,67200.0,106.0,672.0,53.125,3.273809523809524,22.0
3147,7.0,5.0,184.0,0.85,30510.0,70600.0,106.0,706.0,43.21529745042493,2.8328611898017,20.0
3148,7.0,5.0,184.0,0.9,21180.0,63000.0,106.0,630.0,33.61904761904762,2.6984126984126986,17.0
3149,7.0,5.0,184.0,0.92,21180.0,57900.0,106.0,579.0,36.58031088082902,2.936096718480138,17.0
3150,7.0,5.0,186.0,0.85,39300.0,78000.0,106.0,780.0,50.38461538461539,3.4615384615384617,27.0
3151,7.0,5.0,186.0,0.9,36150.0,69700.0,106.0,697.0,51.86513629842181,3.443328550932568,24.0
3152,7.0,5.0,186.0,0.92,33050.0,64700.0,106.0,647.0,51.08191653786708,3.554868624420402,23.0
3153,7.0,5.0,188.0,0.85,50750.0,80800.0,106.0,808.0,62.809405940594054,4.084158415841585,33.0
3154,7.0,5.0,188.0,0.9,47370.0,71500.0,106.0,715.0,66.25174825174825,4.335664335664335,31.0
3155,7.0,5.0,188.0,0.92,43810.0,67700.0,106.0,677.0,64.71196454948301,4.283604135893649,29.0
3156,7.0,5.0,190.0,0.85,66560.0,87000.0,106.0,870.0,76.50574712643679,3.67816091954023,32.0
3157,7.0,5.0,190.0,0.9,63930.0,76400.0,106.0,764.0,83.67801047120419,4.057591623036649,31.0
3158,7.0,5.0,190.0,0.92,57100.0,70000.0,106.0,700.0,81.57142857142857,3.8571428571428568,27.0
3159,7.0,5.0,192.0,0.85,58510.0,70800.0,106.0,708.0,82.64124293785311,4.23728813559322,30.0
3160,7.0,5.0,192.0,0.9,58510.0,62100.0,106.0,621.0,94.21900161030597,4.830917874396135,30.0
3161,7.0,5.0,192.0,0.92,55880.0,58200.0,106.0,582.0,96.01374570446735,4.982817869415808,29.0
3162,7.0,5.0,194.0,0.85,75640.0,73900.0,106.0,739.0,102.35453315290934,4.465493910690121,33.0
3163,7.0,5.0,194.0,0.9,71020.0,64100.0,106.0,641.0,110.795631825273,4.5241809672386895,29.0
3164,7.0,5.0,194.0,0.92,70360.0,58600.0,106.0,586.0,120.06825938566553,4.778156996587031,28.0
3165,7.0,5.0,196.0,0.85,55080.0,80300.0,106.0,803.0,68.59277708592776,3.8605230386052307,31.0
3166,7.0,5.0,196.0,0.9,48790.0,70200.0,106.0,702.0,69.50142450142451,4.131054131054131,29.0
3167,7.0,5.0,196.0,0.92,48790.0,64100.0,106.0,641.0,76.11544461778472,4.5241809672386895,29.0
3168,7.0,5.0,198.0,0.85,31640.0,72400.0,106.0,724.0,43.70165745856354,3.0386740331491713,22.0
3169,7.0,5.0,198.0,0.9,25620.0,62300.0,106.0,623.0,41.12359550561798,3.0497592295345104,19.0
3170,7.0,5.0,198.0,0.92,20640.0,56700.0,106.0,567.0,36.402116402116405,3.1746031746031744,18.0
3171,7.0,5.0,200.0,0.85,40870.0,57200.0,106.0,572.0,71.45104895104896,3.8461538461538463,22.0
3172,7.0,5.0,200.0,0.9,40870.0,48500.0,106.0,485.0,84.2680412371134,4.536082474226804,22.0
3173,7.0,5.0,200.0,0.92,39230.0,44900.0,106.0,449.0,87.37193763919822,4.67706013363029,21.0
3174,7.0,5.0,202.0,0.85,38340.0,67000.0,106.0,670.0,57.22388059701492,3.582089552238806,24.0
3175,7.0,5.0,202.0,0.9,31060.0,57400.0,106.0,574.0,54.11149825783972,3.8327526132404177,22.0
3176,7.0,5.0,202.0,0.92,29680.0,53000.0,106.0,530.0,56.00000000000001,3.9622641509433962,21.0
3177,7.0,5.0,204.0,0.85,49060.0,66300.0,106.0,663.0,73.99698340874812,4.223227752639517,28.0
3178,7.0,5.0,204.0,0.9,41660.0,56800.0,106.0,568.0,73.3450704225352,4.225352112676056,24.0
3179,7.0,5.0,204.0,0.92,39000.0,52600.0,106.0,526.0,74.1444866920152,4.3726235741444865,23.0
3180,7.0,5.0,206.0,0.85,51950.0,73700.0,106.0,737.0,70.48846675712348,3.7991858887381276,28.0
3181,7.0,5.0,206.0,0.9,49470.0,65000.0,106.0,650.0,76.1076923076923,4.0,26.0
3182,7.0,5.0,206.0,0.92,45300.0,60300.0,106.0,603.0,75.12437810945273,3.9800995024875623,24.0
3183,7.0,5.0,208.0,0.85,47020.0,62300.0,106.0,623.0,75.47351524879615,3.6918138041733553,23.0
3184,7.0,5.0,208.0,0.9,43330.0,53200.0,106.0,532.0,81.44736842105263,3.9473684210526314,21.0
3185,7.0,5.0,208.0,0.92,37280.0,49000.0,106.0,490.0,76.08163265306122,4.081632653061225,20.0
3186,7.0,5.0,210.0,0.85,68600.0,69300.0,106.0,693.0,98.98989898989899,3.1746031746031744,22.0
3187,7.0,5.0,210.0,0.9,67370.0,59000.0,106.0,590.0,114.1864406779661,3.5593220338983054,21.0
3188,7.0,5.0,210.0,0.92,64350.0,54300.0,106.0,543.0,118.50828729281768,3.683241252302026,20.0
3189,7.0,5.0,212.0,0.85,35630.0,64400.0,106.0,644.0,55.326086956521735,3.4161490683229814,22.0
3190,7.0,5.0,212.0,0.9,26590.0,56400.0,106.0,564.0,47.145390070921984,3.368794326241135,19.0
3191,7.0,5.0,212.0,0.92,23470.0,51900.0,106.0,519.0,45.22157996146435,3.275529865125241,17.0
3192,7.0,5.0,214.0,0.85,60200.0,55800.0,106.0,558.0,107.88530465949822,5.913978494623656,33.0
3193,7.0,5.0,214.0,0.9,54800.0,48000.0,106.0,480.0,114.16666666666666,6.25,30.0
3194,7.0,5.0,214.0,0.92,51290.0,44100.0,106.0,441.0,116.30385487528345,6.349206349206349,28.0
3195,7.0,5.0,216.0,0.85,27500.0,68400.0,106.0,684.0,40.2046783625731,2.7777777777777777,19.0
3196,7.0,5.0,216.0,0.9,23560.0,56500.0,106.0,565.0,41.69911504424778,2.6548672566371683,15.0
3197,7.0,5.0,216.0,0.92,23560.0,52200.0,106.0,522.0,45.13409961685824,2.8735632183908044,15.0
3198,7.0,5.0,218.0,0.85,76010.0,65000.0,106.0,650.0,116.93846153846155,4.461538461538462,29.0
3199,7.0,5.0,218.0,0.9,41670.0,57400.0,106.0,574.0,72.59581881533101,4.529616724738676,26.0
3200,7.0,5.0,218.0,0.92,38870.0,53100.0,106.0,531.0,73.2015065913371,4.519774011299435,24.0
3201,7.0,5.0,220.0,0.85,53420.0,59900.0,106.0,599.0,89.18196994991654,2.671118530884808,16.0
3202,7.0,5.0,220.0,0.9,19410.0,53000.0,106.0,530.0,36.62264150943396,2.6415094339622645,14.0
3203,7.0,5.0,220.0,0.92,19410.0,49800.0,106.0,498.0,38.97590361445783,2.8112449799196786,14.0
3204,7.0,5.0,222.0,0.85,42210.0,60800.0,106.0,608.0,69.42434210526316,4.276315789473684,26.0
3205,7.0,5.0,222.0,0.9,31260.0,53300.0,106.0,533.0,58.649155722326455,3.9399624765478425,21.0
3206,7.0,5.0,222.0,0.92,26280.0,49000.0,106.0,490.0,53.63265306122449,4.081632653061225,20.0
3207,7.0,5.0,224.0,0.85,32640.0,55400.0,106.0,554.0,58.91696750902528,3.429602888086643,19.0
3208,7.0,5.0,224.0,0.9,26580.0,47800.0,106.0,478.0,55.60669456066945,3.1380753138075312,15.0
3209,7.0,5.0,224.0,0.92,26580.0,44000.0,106.0,440.0,60.409090909090914,3.4090909090909087,15.0
3210,7.0,5.0,226.0,0.85,26840.0,52100.0,106.0,521.0,51.51631477927063,3.6468330134357005,19.0
3211,7.0,5.0,226.0,0.9,26150.0,45100.0,106.0,451.0,57.98226164079823,3.9911308203991127,18.0
3212,7.0,5.0,226.0,0.92,24020.0,41200.0,106.0,412.0,58.300970873786405,3.8834951456310676,16.0
3213,7.0,5.0,228.0,0.85,64280.0,58400.0,106.0,584.0,110.06849315068492,4.4520547945205475,26.0
3214,7.0,5.0,228.0,0.9,60030.0,51200.0,106.0,512.0,117.24609374999999,4.4921875,23.0
3215,7.0,5.0,228.0,0.92,56130.0,46200.0,106.0,462.0,121.4935064935065,4.545454545454546,21.0
3216,7.0,5.0,230.0,0.85,21960.0,52600.0,106.0,526.0,41.749049429657795,2.8517110266159698,15.0
3217,7.0,5.0,230.0,0.9,21260.0,44500.0,106.0,445.0,47.7752808988764,3.146067415730337,14.0
3218,7.0,5.0,230.0,0.92,20310.0,40400.0,106.0,404.0,50.272277227722775,3.217821782178218,13.0
3219,7.0,5.0,232.0,0.85,30500.0,55300.0,106.0,553.0,55.15370705244123,3.79746835443038,21.0
3220,7.0,5.0,232.0,0.9,29750.0,48000.0,106.0,480.0,61.979166666666664,4.166666666666666,20.0
3221,7.0,5.0,232.0,0.92,28000.0,43600.0,106.0,436.0,64.22018348623854,4.128440366972478,18.0
3222,7.0,5.0,234.0,0.85,36290.0,58900.0,106.0,589.0,61.61290322580645,3.904923599320883,23.0
3223,7.0,5.0,234.0,0.9,33580.0,50700.0,106.0,507.0,66.23274161735701,4.142011834319527,21.0
3224,7.0,5.0,234.0,0.92,29610.0,47100.0,106.0,471.0,62.866242038216555,4.033970276008493,19.0
3225,7.0,5.0,236.0,0.85,28990.0,55200.0,106.0,552.0,52.518115942028984,3.6231884057971016,20.0
3226,7.0,5.0,236.0,0.9,27100.0,47900.0,106.0,479.0,56.57620041753654,3.7578288100208765,18.0
3227,7.0,5.0,236.0,0.92,27100.0,44600.0,106.0,446.0,60.76233183856502,4.0358744394618835,18.0
3228,7.0,5.0,238.0,0.85,54100.0,48200.0,106.0,482.0,112.24066390041494,4.356846473029045,21.0
3229,7.0,5.0,238.0,0.9,49980.0,40600.0,106.0,406.0,123.10344827586206,4.679802955665025,19.0
3230,7.0,5.0,238.0,0.92,49280.0,36500.0,106.0,365.0,135.013698630137,4.931506849315069,18.0
3231,7.0,5.0,240.0,0.85,39580.0,51700.0,106.0,517.0,76.55705996131528,4.25531914893617,22.0
3232,7.0,5.0,240.0,0.9,28560.0,44400.0,106.0,444.0,64.32432432432432,4.2792792792792795,19.0
3233,7.0,5.0,240.0,0.92,28560.0,41300.0,106.0,413.0,69.15254237288136,4.600484261501211,19.0
3234,7.0,5.0,242.0,0.85,31990.0,56500.0,106.0,565.0,56.61946902654867,3.893805309734513,22.0
3235,7.0,5.0,242.0,0.9,30520.0,48600.0,106.0,486.0,62.79835390946502,4.11522633744856,20.0
3236,7.0,5.0,242.0,0.92,26970.0,45000.0,106.0,450.0,59.93333333333334,4.0,18.0
3237,7.0,5.0,244.0,0.85,36000.0,51200.0,106.0,512.0,70.3125,4.6875,24.0
3238,7.0,5.0,244.0,0.9,24860.0,43500.0,106.0,435.0,57.14942528735632,3.4482758620689653,15.0
3239,7.0,5.0,244.0,0.92,24160.0,40400.0,106.0,404.0,59.8019801980198,3.4653465346534658,14.0
3240,7.0,5.0,246.0,0.85,23410.0,43400.0,106.0,434.0,53.94009216589861,3.686635944700461,16.0
3241,7.0,5.0,246.0,0.9,21880.0,36700.0,106.0,367.0,59.618528610354225,3.8147138964577656,14.0
3242,7.0,5.0,246.0,0.92,18190.0,33800.0,106.0,338.0,53.81656804733728,3.8461538461538463,13.0
3243,7.0,5.0,248.0,0.85,67310.0,49800.0,106.0,498.0,135.16064257028114,3.614457831325301,18.0
3244,7.0,5.0,248.0,0.9,65660.0,43500.0,106.0,435.0,150.94252873563218,3.67816091954023,16.0
3245,7.0,5.0,248.0,0.92,64150.0,39400.0,106.0,394.0,162.81725888324874,3.807106598984772,15.0
3246,7.0,5.0,250.0,0.85,56600.0,50100.0,106.0,501.0,112.9740518962076,3.3932135728542914,17.0
3247,7.0,5.0,250.0,0.9,52340.0,43200.0,106.0,432.0,121.15740740740742,3.4722222222222223,15.0
3248,7.0,5.0,250.0,0.92,51040.0,39100.0,106.0,391.0,130.537084398977,3.580562659846547,14.0
3249,7.0,5.0,252.0,0.85,30280.0,47500.0,106.0,475.0,63.74736842105263,4.2105263157894735,20.0
3250,7.0,5.0,252.0,0.9,17130.0,39800.0,106.0,398.0,43.040201005025125,3.2663316582914574,13.0
3251,7.0,5.0,252.0,0.92,13710.0,35700.0,106.0,357.0,38.40336134453782,2.801120448179272,10.0
3252,7.0,5.0,254.0,0.85,30930.0,54300.0,106.0,543.0,56.96132596685083,3.683241252302026,20.0
3253,7.0,5.0,254.0,0.9,29060.0,47900.0,106.0,479.0,60.668058455114824,3.966597077244259,19.0
3254,7.0,5.0,254.0,0.92,27550.0,44400.0,106.0,444.0,62.04954954954955,4.054054054054054,18.0
3255,7.0,5.0,256.0,0.85,30020.0,49400.0,106.0,494.0,60.76923076923077,3.2388663967611335,16.0
3256,7.0,5.0,256.0,0.9,23420.0,42900.0,106.0,429.0,54.59207459207459,3.0303030303030303,13.0
3257,7.0,5.0,256.0,0.92,18020.0,38600.0,106.0,386.0,46.6839378238342,2.5906735751295336,10.0
3258,7.0,5.0,258.0,0.85,47880.0,53300.0,106.0,533.0,89.8311444652908,5.440900562851782,29.0
3259,7.0,5.0,258.0,0.9,38770.0,46100.0,106.0,461.0,84.09978308026031,5.206073752711497,24.0
3260,7.0,5.0,258.0,0.92,36720.0,42600.0,106.0,426.0,86.19718309859155,5.39906103286385,23.0
3261,7.0,5.0,260.0,0.85,30070.0,50100.0,106.0,501.0,60.01996007984032,4.191616766467066,21.0
3262,7.0,5.0,260.0,0.9,24670.0,41700.0,106.0,417.0,59.16067146282974,4.316546762589928,18.0
3263,7.0,5.0,260.0,0.92,23980.0,38800.0,106.0,388.0,61.80412371134021,4.381443298969072,17.0
3264,7.0,5.0,262.0,0.85,40040.0,52400.0,106.0,524.0,76.41221374045801,3.816793893129771,20.0
3265,7.0,5.0,262.0,0.9,30470.0,44200.0,106.0,442.0,68.9366515837104,3.3936651583710407,15.0
3266,7.0,5.0,262.0,0.92,30470.0,39300.0,106.0,393.0,77.53180661577608,3.816793893129771,15.0
3267,7.0,5.0,264.0,0.85,24750.0,48200.0,106.0,482.0,51.34854771784232,3.319502074688797,16.0
3268,7.0,5.0,264.0,0.9,21060.0,41000.0,106.0,410.0,51.36585365853659,3.6585365853658534,15.0
3269,7.0,5.0,264.0,0.92,20360.0,37100.0,106.0,371.0,54.878706199460915,3.7735849056603774,14.0
3270,7.0,5.0,266.0,0.85,18390.0,50700.0,106.0,507.0,36.27218934911242,2.7613412228796843,14.0
3271,7.0,5.0,266.0,0.9,16880.0,42900.0,106.0,429.0,39.34731934731935,3.0303030303030303,13.0
3272,7.0,5.0,266.0,0.92,16880.0,39800.0,106.0,398.0,42.41206030150754,3.2663316582914574,13.0
3273,7.0,5.0,268.0,0.85,33200.0,50000.0,106.0,500.0,66.4,4.0,20.0
3274,7.0,5.0,268.0,0.9,28850.0,40500.0,106.0,405.0,71.23456790123457,4.197530864197531,17.0
3275,7.0,5.0,268.0,0.92,26400.0,37400.0,106.0,374.0,70.58823529411765,4.010695187165775,15.0
3276,7.0,8.0,102.0,0.85,97480.0,134900.0,106.0,1349.0,72.26093402520387,3.40993328391401,46.0
3277,7.0,8.0,102.0,0.9,91000.0,121800.0,106.0,1218.0,74.71264367816092,3.6124794745484397,44.0
3278,7.0,8.0,102.0,0.92,82090.0,115400.0,106.0,1154.0,71.13518197573657,3.552859618717504,41.0
3279,7.0,8.0,104.0,0.85,82170.0,137900.0,106.0,1379.0,59.586656997824505,3.1907179115300943,44.0
3280,7.0,8.0,104.0,0.9,78490.0,124900.0,106.0,1249.0,62.84227381905524,3.362690152121697,42.0
3281,7.0,8.0,104.0,0.92,73720.0,116400.0,106.0,1164.0,63.33333333333333,3.436426116838488,40.0
3282,7.0,8.0,106.0,0.85,81870.0,122100.0,106.0,1221.0,67.05159705159706,3.6855036855036856,45.0
3283,7.0,8.0,106.0,0.9,76360.0,107700.0,106.0,1077.0,70.90064995357474,3.8997214484679668,42.0
3284,7.0,8.0,106.0,0.92,69230.0,101800.0,106.0,1018.0,68.00589390962672,3.9292730844793713,40.0
3285,7.0,8.0,108.0,0.85,67670.0,121300.0,106.0,1213.0,55.78730420445177,2.967848309975268,36.0
3286,7.0,8.0,108.0,0.9,62230.0,107100.0,106.0,1071.0,58.1045751633987,3.081232492997199,33.0
3287,7.0,8.0,108.0,0.92,60470.0,100500.0,106.0,1005.0,60.169154228855724,3.084577114427861,31.0
3288,7.0,8.0,110.0,0.85,142760.0,122800.0,106.0,1228.0,116.25407166123777,4.397394136807818,54.0
3289,7.0,8.0,110.0,0.9,99450.0,108800.0,106.0,1088.0,91.40625,4.136029411764706,45.0
3290,7.0,8.0,110.0,0.92,96190.0,102500.0,106.0,1025.0,93.84390243902439,4.097560975609756,42.0
3291,7.0,8.0,112.0,0.85,66010.0,112100.0,106.0,1121.0,58.88492417484389,3.300624442462088,37.0
3292,7.0,8.0,112.0,0.9,61350.0,99700.0,106.0,997.0,61.53460381143431,3.510531594784353,35.0
3293,7.0,8.0,112.0,0.92,56500.0,92700.0,106.0,927.0,60.94929881337649,3.344120819848975,31.0
3294,7.0,8.0,114.0,0.85,81220.0,130700.0,106.0,1307.0,62.14231063504209,3.2899770466717673,43.0
3295,7.0,8.0,114.0,0.9,73700.0,118100.0,106.0,1181.0,62.40474174428451,3.302286198137172,39.0
3296,7.0,8.0,114.0,0.92,67220.0,112400.0,106.0,1124.0,59.80427046263345,3.113879003558719,35.0
3297,7.0,8.0,116.0,0.85,65070.0,128600.0,106.0,1286.0,50.59875583203733,3.265940902021773,42.0
3298,7.0,8.0,116.0,0.9,60240.0,115900.0,106.0,1159.0,51.97584124245039,3.4512510785159622,40.0
3299,7.0,8.0,116.0,0.92,60240.0,109100.0,106.0,1091.0,55.2153987167736,3.666361136571952,40.0
3300,7.0,8.0,118.0,0.85,110400.0,117700.0,106.0,1177.0,93.79779099405268,3.4834324553950724,41.0
