,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
10587,22.0,5.0,104.0,0.85,125060.0,97300.0,120.0,973.0,128.53031860226105,5.4470709146968135,53.0,1.0
10590,22.0,5.0,106.0,0.85,100820.0,80500.0,120.0,805.0,125.24223602484471,5.217391304347826,42.0,2.0
10596,22.0,5.0,110.0,0.85,103480.0,88800.0,120.0,888.0,116.53153153153151,5.292792792792793,47.0,4.0
10599,22.0,5.0,112.0,0.85,131040.0,90100.0,120.0,901.0,145.43840177580466,5.438401775804662,49.0,5.0
10683,22.0,5.0,168.0,0.85,73280.0,47000.0,120.0,470.0,155.91489361702128,6.595744680851063,31.0,33.0
10686,22.0,5.0,170.0,0.85,56640.0,47900.0,120.0,479.0,118.2463465553236,5.219206680584551,25.0,34.0
10695,22.0,5.0,176.0,0.85,72040.0,48900.0,120.0,489.0,147.32106339468302,6.339468302658487,31.0,37.0
10698,22.0,5.0,178.0,0.85,67310.0,49500.0,120.0,495.0,135.97979797979798,5.05050505050505,25.0,38.0
10701,22.0,5.0,180.0,0.85,71450.0,54600.0,120.0,546.0,130.86080586080587,5.677655677655678,31.0,39.0
10707,22.0,5.0,184.0,0.85,60400.0,42200.0,120.0,422.0,143.12796208530804,5.924170616113744,25.0,41.0
10710,22.0,5.0,186.0,0.85,66410.0,40200.0,120.0,402.0,165.19900497512438,5.472636815920398,22.0,42.0
10731,22.0,5.0,200.0,0.85,65780.0,48100.0,120.0,481.0,136.75675675675677,5.197505197505198,25.0,49.0
10734,22.0,5.0,202.0,0.85,64980.0,45100.0,120.0,451.0,144.079822616408,5.764966740576496,26.0,50.0
10824,22.0,5.0,262.0,0.85,37700.0,31700.0,120.0,317.0,118.92744479495268,5.993690851735016,19.0,80.0
10597,22.0,5.0,110.0,0.9,88840.0,71400.0,120.0,714.0,124.42577030812323,5.742296918767507,41.0,4.0
10600,22.0,5.0,112.0,0.9,95730.0,73900.0,120.0,739.0,129.53991880920162,5.412719891745602,40.0,5.0
10687,22.0,5.0,170.0,0.9,52690.0,38400.0,120.0,384.0,137.21354166666666,5.989583333333334,23.0,34.0
10732,22.0,5.0,200.0,0.9,61160.0,38600.0,120.0,386.0,158.4455958549223,5.699481865284974,22.0,49.0
10735,22.0,5.0,202.0,0.9,56300.0,35700.0,120.0,357.0,157.703081232493,5.602240896358544,20.0,50.0
10598,22.0,5.0,110.0,0.92,84280.0,65500.0,120.0,655.0,128.67175572519085,5.648854961832061,37.0,4.0
10601,22.0,5.0,112.0,0.92,93030.0,66600.0,120.0,666.0,139.6846846846847,5.555555555555555,37.0,5.0
10688,22.0,5.0,170.0,0.92,48530.0,33800.0,120.0,338.0,143.57988165680473,6.508875739644971,22.0,34.0
10899,22.0,8.0,144.0,0.85,96400.0,66100.0,120.0,661.0,145.83963691376704,5.143721633888049,34.0,21.0
10917,22.0,8.0,156.0,0.85,65750.0,54700.0,120.0,547.0,120.20109689213892,5.850091407678245,32.0,27.0
10920,22.0,8.0,158.0,0.85,67040.0,54600.0,120.0,546.0,122.7838827838828,5.86080586080586,32.0,28.0
10926,22.0,8.0,162.0,0.85,67700.0,49100.0,120.0,491.0,137.88187372708757,5.091649694501019,25.0,30.0
10929,22.0,8.0,164.0,0.85,69490.0,51300.0,120.0,513.0,135.458089668616,5.263157894736842,27.0,31.0
10932,22.0,8.0,166.0,0.85,60290.0,49200.0,120.0,492.0,122.54065040650406,5.691056910569105,28.0,32.0
10935,22.0,8.0,168.0,0.85,66620.0,47800.0,120.0,478.0,139.37238493723848,6.276150627615063,30.0,33.0
10938,22.0,8.0,170.0,0.85,60340.0,49100.0,120.0,491.0,122.8920570264766,5.295315682281059,26.0,34.0
10953,22.0,8.0,180.0,0.85,62810.0,50500.0,120.0,505.0,124.37623762376238,5.148514851485149,26.0,39.0
10956,22.0,8.0,182.0,0.85,82050.0,45100.0,120.0,451.0,181.9290465631929,5.986696230598669,27.0,40.0
10959,22.0,8.0,184.0,0.85,57880.0,45600.0,120.0,456.0,126.92982456140352,5.043859649122807,23.0,41.0
10962,22.0,8.0,186.0,0.85,66000.0,38900.0,120.0,389.0,169.66580976863753,6.169665809768637,24.0,42.0
10965,22.0,8.0,188.0,0.85,43900.0,36800.0,120.0,368.0,119.29347826086956,5.163043478260869,19.0,43.0
10974,22.0,8.0,194.0,0.85,48400.0,36600.0,120.0,366.0,132.24043715846994,6.0109289617486334,22.0,46.0
10977,22.0,8.0,196.0,0.85,46590.0,37700.0,120.0,377.0,123.58090185676392,5.039787798408488,19.0,47.0
10980,22.0,8.0,198.0,0.85,58900.0,37400.0,120.0,374.0,157.4866310160428,5.88235294117647,22.0,48.0
11061,22.0,8.0,252.0,0.85,31180.0,25200.0,120.0,252.0,123.73015873015872,7.936507936507936,20.0,75.0
11064,22.0,8.0,254.0,0.85,34890.0,26300.0,120.0,263.0,132.6615969581749,8.365019011406844,22.0,76.0
10843,22.0,8.0,106.0,0.9,81770.0,69000.0,120.0,690.0,118.5072463768116,5.507246376811594,38.0,2.0
10903,22.0,8.0,146.0,0.9,61010.0,47300.0,120.0,473.0,128.98520084566596,5.708245243128964,27.0,22.0
10912,22.0,8.0,152.0,0.9,52620.0,43400.0,120.0,434.0,121.2442396313364,5.299539170506913,23.0,25.0
10915,22.0,8.0,154.0,0.9,58160.0,46600.0,120.0,466.0,124.8068669527897,5.150214592274678,24.0,26.0
10933,22.0,8.0,166.0,0.9,55370.0,39900.0,120.0,399.0,138.77192982456145,6.015037593984962,24.0,32.0
10936,22.0,8.0,168.0,0.9,61200.0,38700.0,120.0,387.0,158.13953488372093,6.976744186046512,27.0,33.0
10954,22.0,8.0,180.0,0.9,55170.0,40500.0,120.0,405.0,136.22222222222223,5.679012345679013,23.0,39.0
10957,22.0,8.0,182.0,0.9,50090.0,34000.0,120.0,340.0,147.3235294117647,5.588235294117648,19.0,40.0
10960,22.0,8.0,184.0,0.9,49910.0,35200.0,120.0,352.0,141.78977272727275,5.3977272727272725,19.0,41.0
10963,22.0,8.0,186.0,0.9,62780.0,31500.0,120.0,315.0,199.3015873015873,6.666666666666667,21.0,42.0
10844,22.0,8.0,106.0,0.92,75440.0,62400.0,120.0,624.0,120.89743589743588,5.60897435897436,35.0,2.0
10937,22.0,8.0,168.0,0.92,52510.0,34600.0,120.0,346.0,151.76300578034682,6.9364161849710975,24.0,33.0
13276,27.0,5.0,216.0,0.9,18590.0,14800.0,30.0,148.0,125.60810810810813,6.756756756756757,10.0,57.0
13279,27.0,5.0,218.0,0.9,18930.0,16000.0,30.0,160.0,118.3125,6.875000000000001,11.0,58.0
13277,27.0,5.0,216.0,0.92,17220.0,12700.0,30.0,127.0,135.59055118110237,7.086614173228346,9.0,57.0
13280,27.0,5.0,218.0,0.92,18930.0,13800.0,30.0,138.0,137.17391304347825,7.971014492753622,11.0,58.0
13283,27.0,5.0,220.0,0.92,22740.0,18100.0,30.0,181.0,125.6353591160221,6.629834254143646,12.0,59.0
13334,27.0,5.0,254.0,0.92,18150.0,15100.0,30.0,151.0,120.19867549668876,6.622516556291391,10.0,76.0
13352,27.0,5.0,266.0,0.92,17560.0,14000.0,30.0,140.0,125.42857142857142,7.142857142857142,10.0,82.0
13529,27.0,8.0,216.0,0.92,18150.0,14800.0,30.0,148.0,122.63513513513512,6.756756756756757,10.0,57.0
13532,27.0,8.0,218.0,0.92,18930.0,15200.0,30.0,152.0,124.53947368421052,7.236842105263158,11.0,58.0
13583,27.0,8.0,252.0,0.92,20990.0,14200.0,30.0,142.0,147.8169014084507,7.042253521126761,10.0,75.0
13586,27.0,8.0,254.0,0.92,17490.0,14800.0,30.0,148.0,118.17567567567568,6.081081081081082,9.0,76.0
